ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,380.84,stock,common,100.00,1.00,false,0.00,USD,-2.61,31394594.00,0.81,1430329774566.00,USD,347.93,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-2.61,-7.22,-5.15,-3.81,-13.35,-16.81,17.85,81.38,2500.89,29966.36,2.89,4.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.62,-12.61,-8.82,-105.78,27.23,35.97,spinning_top_black,382.16,-2.28,-1.63,461805.00,-2.37,31394594.00,7.26,380.04,-0.21,2235229.00,42.56,347.93,0.00,14.14,17.00,81.52,192.49,29.90,1401835774566.00,14.32,264.65,120.97,398.83,399.05,409.80,396.46,417.05
[object Object],LLY,Eli Lilly and Company,NYSE,1179.11,stock,common,100.00,1.00,false,0.00,USD,0.85,2757541.00,1.09,1110416681335.00,USD,42.44,27.78,130.14,0.55,Health technology,america,Health Technology,Buy,Buy,0.85,-2.58,5.59,28.47,15.10,9.54,49.86,408.50,1367.10,41882.22,2.91,3.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.85,-34.80,10.54,-0.95,34.74,36.76,0.00,1153.11,-1.37,0.07,7046.00,-0.83,2757541.00,-1.20,1176.75,-0.20,521398.00,52.56,42.44,0.32,14.50,35.66,51.58,89.35,199.99,1148504681335.00,15.90,33.61,31.71,1189.63,1161.23,1109.42,1027.43,1007.25
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,490.91,stock,common,100.00,1.00,false,0.00,USD,-0.45,5591345.00,1.42,1058636677672.00,USD,14.61,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.45,-1.06,-0.47,3.24,-0.15,-2.01,4.43,79.03,236.24,2015.99,1.57,1.40,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.19,-16.87,2.67,-18.97,17.12,18.53,dark_cloud_cover_bearish,495.71,0.52,0.00,53791.00,0.48,5591345.00,33.29,491.33,0.08,779040.00,4.10,14.61,0.00,2.83,1.46,23.27,44.36,2.66,809637677672.00,2.16,13.36,10.89,495.49,493.10,487.59,484.45,490.29
[object Object],MU,"Micron Technology, Inc.",NASDAQ,848.95,stock,common,100.00,1.00,false,0.00,USD,-0.50,63346278.00,1.46,958798257512.00,USD,19.22,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.50,-12.02,-20.01,81.85,140.43,187.66,645.15,1049.72,6307.17,60002.65,7.86,7.07,Sell,Sell,Sell,Sell,Buy,Buy,41.00,-126.61,-103.55,-128.46,7.97,11.82,0.00,822.06,-3.65,-5.03,1972083.00,-3.60,63346278.00,35.59,844.00,-0.58,2562121.00,660.22,19.22,0.03,10.82,9.52,18.90,37.14,37.32,939125257512.00,10.40,15.82,13.74,936.94,1007.83,933.69,683.35,483.09
[object Object],JPM,JPMorgan Chase & Co.,NYSE,341.10,stock,common,100.00,1.00,false,0.00,USD,-0.60,9250854.00,0.85,913981380344.00,USD,14.61,23.34,19.77,1.72,Finance,america,Finance,Buy,Buy,-0.60,1.08,2.69,9.16,9.91,5.77,20.34,129.62,431.89,3469.60,3.08,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.36,6.63,15.18,92.04,71.33,75.90,spinning_top_white,339.20,-1.15,-0.48,16348.00,-1.20,9250854.00,-25.59,342.00,0.26,1891476.00,15.34,14.61,0.74,4.64,2.56,0.00,0.00,0.00,2148172380344.00,7.22,0.00,0.00,338.81,329.21,318.21,308.96,309.77
[object Object],WMT,Walmart Inc.,NASDAQ,114.24,stock,common,100.00,1.00,false,0.00,USD,-0.62,28289808.00,1.41,909130939562.00,USD,40.24,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,-0.62,2.05,-4.47,-8.29,-3.73,2.53,20.16,142.36,365.40,649803.29,2.31,2.18,Sell,Sell,Sell,Sell,Neutral,Neutral,46.42,2.40,-1.47,27.53,61.17,56.06,0.00,116.62,1.45,1.01,205225.00,1.75,28289808.00,36.16,114.26,0.02,5252882.00,20.55,40.24,1.86,1.27,9.64,22.35,72.80,85.17,979225939562.00,1.35,32.44,21.84,113.16,116.06,119.64,122.81,117.57
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,495.76,stock,common,100.00,1.00,false,0.00,USD,-1.03,32115875.00,1.24,808386562408.00,USD,162.71,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.03,-8.87,-6.40,76.43,111.59,126.48,206.38,483.32,9452.22,108064.24,6.97,5.95,Sell,Sell,Sell,Sell,Neutral,Neutral,46.07,-22.06,4.74,-178.11,25.40,35.94,0.00,476.20,-4.94,-4.43,316469.00,-4.80,32115875.00,18.54,492.10,-0.74,2168909.00,214.06,162.71,1.33,22.07,12.54,84.11,95.41,66.19,799899562408.00,21.36,181.75,107.80,529.85,521.17,499.08,370.23,296.69
[object Object],V,Visa Inc. Class A,NYSE,358.56,stock,common,100.00,1.00,false,0.00,USD,-1.80,7400403.00,0.87,675571806535.00,USD,31.52,11.37,15.70,0.71,Finance,america,Finance,StrongBuy,Strong buy,-1.80,2.26,7.51,13.25,9.73,2.48,2.45,46.96,357.64,2310.49,2.36,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.31,-3.57,21.19,95.99,82.42,80.43,0.00,366.56,0.39,-0.05,18364.00,-0.43,7400403.00,-18.44,358.65,0.03,1579404.00,1.43,31.52,2.05,16.26,19.23,30.19,32.43,43.15,684152806535.00,15.90,23.65,22.64,354.68,338.87,333.10,322.08,329.63
[object Object],ASML,ASML Holding NV,EURONEXT,1537.00,stock,common,10.00,2.00,false,0.00,EUR,-3.84,920647.00,1.57,671748511066.06,USD,55.80,31.46,14.70,0.47,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-3.84,-1.91,-7.65,27.98,33.65,67.17,138.15,157.02,1565.94,5907.56,4.72,4.07,Sell,Sell,Sell,Sell,Sell,Sell,48.03,-97.40,-14.18,-109.73,27.22,25.89,0.00,0.00,0.00,0.00,0.00,-3.90,920647.00,22.63,1537.00,0.00,242456.00,142.23,55.80,3.95,17.41,27.14,51.50,58.92,78.03,665344533130.06,16.49,46.56,43.00,1562.04,1589.65,1502.72,1354.78,1176.29
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1747.58,dr,0.00,100.00,1.00,false,0.00,USD,-2.09,2209396.00,1.03,671748511066.06,USD,54.41,32.12,23.10,0.42,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.09,-2.03,-7.89,19.39,28.91,54.14,134.00,159.34,1600.81,63693.84,4.18,3.83,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.97,-21.74,-18.71,-90.00,24.49,23.45,spinning_top_white,1734.30,-2.83,-1.97,90822.00,-2.86,2209396.00,-14.41,1741.31,-0.36,100922.00,139.00,54.41,2.41,16.68,26.99,51.63,59.39,77.60,665349346636.06,16.15,45.60,42.11,1779.20,1810.02,1718.48,1558.73,1357.07
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,147.36,stock,common,100.00,1.00,false,0.00,USD,0.97,19031354.00,1.30,610726974795.00,USD,24.87,5.93,-21.60,2.80,Energy minerals,america,Energy Minerals,Buy,Buy,0.97,6.86,4.35,1.73,14.31,22.71,32.17,164.85,55.25,6734.09,2.11,1.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.42,10.27,2.10,184.81,86.85,89.13,0.00,149.00,2.09,0.38,76981.00,2.11,19031354.00,40.78,147.91,0.37,3363221.00,27.07,24.87,0.00,1.86,2.40,12.98,32.95,73.41,656567974795.00,1.99,20.04,10.97,142.30,142.22,146.00,150.52,137.07
[object Object],JNJ,Johnson & Johnson,NYSE,253.04,stock,common,100.00,1.00,false,0.00,USD,1.23,10167706.00,1.28,609122183897.00,USD,29.33,8.63,-7.72,2.10,Health technology,america,Health Technology,Buy,Buy,1.23,-2.75,8.12,7.97,15.52,22.35,55.07,51.99,105.72,40386.85,2.36,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.41,-10.00,9.94,15.07,22.72,32.57,0.00,251.70,0.69,1.21,13612.00,1.05,10167706.00,-8.38,252.80,-0.09,1993400.00,53.45,29.33,0.00,6.23,0.00,0.00,0.00,0.00,609122183897.00,6.22,19.02,0.00,256.77,246.31,238.66,238.20,222.92
[object Object],MA,Mastercard Incorporated Class A,NYSE,543.60,stock,common,100.00,1.00,false,0.00,USD,-1.44,3221821.00,1.06,480316175532.00,USD,31.46,17.28,21.21,0.59,Finance,america,Finance,StrongBuy,Strong buy,-1.44,3.10,8.09,4.24,0.62,-4.75,-1.70,43.81,496.18,13388.83,2.11,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.90,4.21,33.64,102.31,89.32,89.72,tweezer_top_bearish,550.65,-0.16,-0.24,7906.00,-0.19,3221821.00,10.13,544.21,0.11,554868.00,-3.43,31.46,1.51,14.48,71.76,27.20,27.96,55.35,490509175532.00,14.42,24.26,22.93,534.06,509.14,503.14,504.75,528.95
[object Object],INTC,Intel Corporation,NASDAQ,95.04,stock,common,100.00,1.00,false,0.00,USD,-2.00,126779308.00,1.21,477671044601.00,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-2.00,-13.26,-22.00,38.04,92.90,151.63,319.42,74.67,170.15,235555.84,7.27,6.94,Sell,Sell,Sell,Sell,Buy,Buy,36.10,-25.31,-15.84,-134.23,7.44,8.42,0.00,92.14,-4.99,-4.53,3380560.00,-4.99,126779308.00,17.67,93.98,-1.12,8708330.00,390.10,0.00,0.00,9.17,4.29,48.41,0.00,14.73,503508044601.00,9.37,379.72,37.31,107.11,117.79,117.27,87.60,64.17
[object Object],ABBV,"AbbVie, Inc.",NYSE,254.49,stock,common,100.00,1.00,false,0.00,USD,0.04,6872705.00,1.05,449631121257.00,USD,125.52,2.03,-13.55,2.65,Health technology,america,Health Technology,Buy,Buy,0.04,1.39,14.43,21.38,18.03,11.26,34.65,118.13,298.76,587.81,2.50,2.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.32,-6.58,12.66,84.42,53.28,48.16,0.00,256.94,1.00,-0.05,6278.00,1.03,6872705.00,4.84,255.14,0.26,1465930.00,32.94,125.52,0.00,7.18,0.00,21.27,22.60,48.07,513142121257.00,8.17,24.33,17.58,250.59,239.33,228.11,220.92,223.50
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,111.94,stock,common,100.00,1.00,false,0.00,USD,2.08,28459502.00,1.30,441204222753.00,USD,36.49,3.07,25.71,1.50,Electronic technology,america,Electronic Technology,Buy,Buy,2.08,-4.83,-5.90,31.40,47.99,46.05,65.71,108.57,276.27,144791.14,3.93,3.23,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.42,-0.75,-4.45,-115.61,20.03,30.07,engulfing_bullish,109.05,-0.56,-0.60,86484.00,-0.47,28459502.00,12.83,111.70,-0.21,6034167.00,59.80,36.49,1.39,7.19,9.03,34.22,37.81,26.79,457565222753.00,7.53,31.46,26.79,114.89,118.11,115.95,99.13,87.27
[object Object],BAC,Bank of America Corp,NYSE,61.27,stock,common,100.00,1.00,false,0.00,USD,-0.36,45045229.00,1.36,434808092892.00,USD,14.09,4.35,27.34,1.82,Finance,america,Finance,Buy,Buy,-0.36,2.73,7.23,13.13,16.29,11.34,34.26,66.72,342.70,1870.49,2.39,1.93,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.02,2.54,3.84,133.08,88.37,86.39,doji,61.40,-0.15,-0.34,121641.00,-0.39,45045229.00,20.60,61.28,0.02,6793539.00,23.22,14.09,0.52,3.73,1.56,0.00,0.00,0.00,1163244092892.00,5.98,0.00,0.00,60.15,57.66,55.12,52.78,52.99
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,529.66,stock,common,100.00,1.00,false,0.00,USD,-5.57,10326483.00,1.09,420528520637.00,USD,49.77,10.64,29.54,0.34,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-5.57,-8.40,-10.53,33.17,62.61,98.32,174.98,323.08,1896.46,957018.85,6.45,6.67,Sell,Sell,Sell,Sell,Neutral,Neutral,43.94,-73.38,3.94,-144.34,15.80,22.08,spinning_top_black,532.52,-5.06,-4.90,177115.00,-5.09,10326483.00,22.85,522.24,-1.40,1441627.00,188.26,49.77,1.78,15.44,17.59,52.95,79.21,51.35,419555520637.00,14.46,47.98,45.44,575.01,581.95,525.61,448.06,358.39
[object Object],COST,Costco Wholesale Corporation,NASDAQ,940.87,stock,common,100.00,1.00,false,0.00,USD,-0.50,2508007.00,0.99,417255915961.00,USD,47.32,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,-0.50,2.97,-3.99,-4.48,-2.20,9.26,-1.00,129.45,464.88,37223.52,2.10,1.95,Sell,Sell,Sell,Sell,Neutral,Neutral,47.22,-10.80,-24.21,25.70,43.28,33.11,0.00,962.47,1.79,0.34,13656.00,1.69,2508007.00,-8.31,940.09,-0.08,481066.00,-0.87,47.32,3.72,1.43,12.45,27.88,47.48,20.91,405491915961.00,1.38,36.12,29.40,933.13,952.23,977.44,987.74,956.74
[object Object],CAT,Caterpillar Inc.,NYSE,880.28,stock,common,100.00,1.00,false,0.00,USD,0.35,3377169.00,1.19,405489572917.00,USD,43.79,20.10,-2.05,0.69,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.35,-5.42,-8.01,12.78,35.02,52.41,112.19,335.20,1002.00,25430.65,4.48,3.92,Neutral,Neutral,Sell,Sell,Buy,Buy,40.11,-83.25,-35.44,-163.25,11.65,11.95,0.00,842.90,-3.91,-1.11,34058.00,-4.04,3377169.00,-5.84,879.91,-0.04,396019.00,106.30,43.79,0.00,5.77,21.73,33.28,51.90,100.70,444482572917.00,6.28,36.69,30.80,928.55,951.82,929.00,842.30,720.01
[object Object],LRCX,Lam Research Corporation,NASDAQ,313.30,stock,common,100.00,1.00,false,0.00,USD,-2.39,12805720.00,1.10,391803893108.00,USD,59.13,5.30,47.60,0.32,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.39,-8.22,-17.98,16.92,41.19,76.16,215.00,442.05,3395.87,140885.71,6.89,6.35,Sell,Sell,Sell,Sell,Neutral,Neutral,42.11,-38.11,-24.12,-128.91,11.52,15.83,0.00,304.55,-5.11,-3.46,71306.00,-5.34,12805720.00,20.34,310.55,-0.88,1855162.00,211.34,59.13,1.27,18.61,37.01,56.64,65.60,82.91,390787436108.00,18.02,52.61,49.80,335.87,358.20,336.25,287.16,233.25
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,426.09,stock,common,100.00,1.00,false,0.00,USD,0.64,10718109.00,1.84,386951221975.00,USD,27.40,15.55,-32.64,2.11,Health services,america,Health Services,Buy,Buy,0.64,-1.29,4.15,33.13,27.24,28.77,45.76,2.12,200.57,294708.20,3.79,2.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.88,0.73,17.92,79.39,30.14,47.66,long_upper_shadow_bearish,428.50,1.21,0.99,46992.00,0.79,10718109.00,-19.30,426.80,0.17,1250620.00,47.13,27.40,0.00,0.85,0.00,14.29,16.35,0.00,461715221975.00,1.03,0.00,0.00,425.03,415.30,402.88,353.69,341.41
[object Object],CVX,Chevron Corporation,NYSE,187.38,stock,common,100.00,1.00,false,0.00,USD,1.91,7058330.00,0.89,373185601426.00,USD,32.52,5.76,-33.93,3.80,Energy minerals,america,Energy Minerals,Buy,Buy,1.91,7.10,4.68,3.02,12.48,23.14,25.62,95.55,75.66,4658.86,1.71,1.73,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.75,18.18,3.49,182.31,94.13,93.37,rising_window_bullish,187.02,1.72,0.07,32307.00,1.96,7058330.00,12.80,187.91,0.28,979744.00,38.51,32.52,0.00,1.93,2.03,11.90,26.64,67.34,418743601426.00,2.22,23.18,10.42,178.53,178.22,181.86,187.56,173.43
[object Object],ORCL,Oracle Corporation,NYSE,126.41,stock,common,100.00,1.00,false,0.00,USD,1.77,39917140.00,0.91,364120342992.00,USD,21.70,5.82,34.18,1.61,Technology services,america,Technology Services,Buy,Buy,1.77,-13.21,-32.09,-30.90,-33.44,-35.99,-48.05,45.45,203.07,199685.06,5.31,5.03,Sell,Sell,StrongSell,Strong sell,Buy,Buy,29.26,-13.86,-43.23,-123.09,10.98,7.73,0.00,121.80,-1.94,-1.74,1051447.00,-2.02,39917140.00,-27.13,126.50,0.07,5279427.00,-48.79,21.70,0.62,5.38,9.69,11.52,0.00,11.55,505160342992.00,7.50,22.51,15.92,135.33,163.84,178.67,167.84,191.54
[object Object],GE,GE Aerospace,NYSE,348.83,stock,common,100.00,1.00,false,0.00,USD,0.90,5596251.00,1.38,361932912943.00,USD,41.12,8.48,18.43,0.45,Electronic technology,america,Electronic Technology,Buy,Buy,0.90,-2.24,-0.93,12.48,8.43,12.62,29.29,474.76,121.63,7217.96,3.04,2.56,Neutral,Neutral,Sell,Sell,Buy,Buy,47.84,-28.69,3.49,-107.56,24.40,19.31,0.00,347.00,0.37,0.08,14337.00,0.36,5596251.00,-18.70,349.29,0.13,732109.00,29.24,41.12,2.21,7.15,20.52,37.27,43.50,39.08,373044912943.00,7.37,39.79,35.16,358.21,353.44,333.68,318.56,312.45
[object Object],KO,Coca-Cola Company,NYSE,81.56,stock,common,100.00,1.00,false,0.00,USD,-3.96,32902956.00,2.08,350910455824.00,USD,25.68,3.18,27.17,2.45,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-3.96,-1.41,2.01,8.82,16.03,16.76,16.83,45.44,78.51,31376.39,2.43,2.02,Sell,Sell,Sell,Sell,Sell,Sell,48.28,-2.58,2.13,16.58,47.75,55.48,0.00,85.45,0.62,0.28,298926.00,0.53,32902956.00,83.92,81.67,0.14,3659826.00,20.25,25.68,0.98,7.35,10.43,24.05,28.01,25.46,383081455824.00,7.69,24.16,22.66,83.28,81.74,81.06,79.07,75.17
