ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,313.03,stock,common,100.00,1.00,false,0.00,USD,-2.08,62758697.00,1.59,1236326882730.00,USD,290.84,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-2.08,-18.01,-17.64,-16.19,-30.04,-31.62,0.98,44.26,2012.50,24612.93,4.83,4.68,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,27.99,-94.73,-37.02,-255.70,5.62,7.27,0.00,320.90,0.38,1.60,1098089.00,0.32,62758697.00,-45.71,311.40,-0.52,3848915.00,34.52,290.84,0.00,10.92,14.23,59.31,192.32,25.17,1209047882730.00,11.67,253.36,107.48,371.25,391.00,402.56,393.60,414.71
[object Object],LLY,Eli Lilly and Company,NYSE,1196.03,stock,common,100.00,1.00,false,0.00,USD,0.86,1983288.00,0.86,1126350987107.00,USD,43.05,27.78,130.14,0.54,Health technology,america,Health Technology,Buy,Buy,0.86,3.16,5.90,32.89,10.36,11.11,49.25,393.07,1365.90,42484.65,2.96,3.31,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.00,7.45,5.91,27.11,41.06,33.31,spinning_top_white,1196.92,0.93,0.01,4202.00,0.72,1983288.00,3.84,1196.97,0.08,373206.00,51.83,43.05,0.33,14.70,36.17,52.32,90.63,202.86,1164438987107.00,16.12,34.08,32.15,1170.65,1167.24,1129.42,1034.47,1016.12
[object Object],MU,"Micron Technology, Inc.",NASDAQ,920.95,stock,common,100.00,1.00,false,0.00,USD,-6.99,40802038.00,0.97,1040114558293.00,USD,20.85,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-6.99,11.97,-14.90,85.71,131.88,212.05,729.24,1114.81,6478.21,65100.00,5.80,7.15,Sell,Sell,Sell,Sell,Sell,Sell,47.14,-58.35,-57.43,-49.02,63.54,57.90,0.00,959.00,-3.15,-1.33,831847.00,-3.15,40802038.00,1.51,910.77,-1.11,3547305.00,648.96,20.85,0.03,12.56,10.32,20.50,40.29,40.48,1020441558293.00,11.30,17.19,14.93,923.35,1010.16,955.39,709.54,502.06
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,494.93,stock,common,100.00,1.00,false,0.00,USD,0.83,3932829.00,1.01,962037596230.00,USD,14.73,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.83,-0.12,0.39,5.57,2.63,-1.20,2.54,78.17,241.64,2033.32,0.97,1.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.43,1.22,-2.93,-25.89,21.23,16.86,0.00,490.91,0.01,0.13,13798.00,0.12,3932829.00,36.41,494.99,0.01,921924.00,3.55,14.73,0.00,2.82,1.47,23.46,44.72,2.69,713038596230.00,1.90,11.76,9.59,491.64,494.13,489.00,484.25,490.09
[object Object],JPM,JPMorgan Chase & Co.,NYSE,353.21,stock,common,100.00,1.00,false,0.00,USD,0.95,7520829.00,0.81,946430225051.00,USD,15.13,23.34,19.77,1.67,Finance,america,Finance,Buy,Buy,0.95,4.18,6.05,13.52,16.96,9.52,18.76,135.18,452.06,3596.33,1.79,2.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.24,16.74,13.15,156.01,94.09,84.47,0.00,350.30,0.11,0.25,9153.00,0.21,7520829.00,-31.08,353.28,0.02,1252750.00,14.12,15.13,0.76,4.73,2.66,0.00,0.00,0.00,2180621225051.00,7.33,0.00,0.00,344.40,335.18,322.36,311.27,310.68
[object Object],WMT,Walmart Inc.,NASDAQ,109.47,stock,common,100.00,1.00,false,0.00,USD,0.99,18405610.00,0.94,871170928962.00,USD,38.56,2.84,21.78,0.88,Retail trade,america,Retail Trade,Buy,Buy,0.99,-6.40,-8.44,-17.03,-7.36,-1.75,14.54,130.69,346.51,622667.10,1.61,2.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.19,-4.43,-5.28,-114.21,14.82,19.48,0.00,108.09,-0.29,0.17,35066.00,-0.26,18405610.00,-14.46,109.51,0.04,3005168.00,19.85,38.56,1.75,1.20,9.24,21.41,69.76,81.62,941265928962.00,1.30,31.19,20.99,112.00,114.52,117.67,121.98,117.76
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,521.95,stock,common,100.00,1.00,false,0.00,USD,-3.29,27200635.00,1.06,851091995735.00,USD,171.31,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.29,9.45,0.22,54.99,99.84,138.44,228.02,467.28,8701.85,113778.34,5.50,6.46,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.04,-35.94,10.88,-10.34,68.23,68.74,0.00,546.97,1.35,0.24,329137.00,1.34,27200635.00,0.17,521.51,-0.08,2548287.00,217.58,171.31,1.44,23.78,13.20,88.56,100.45,69.69,842604995735.00,22.50,191.46,113.56,527.03,529.65,508.48,386.58,305.68
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1757.09,dr,0.00,100.00,1.00,false,0.00,USD,-2.55,1314987.00,0.67,679171377258.52,USD,54.70,32.12,23.10,0.43,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.55,1.34,0.38,20.39,27.67,54.98,143.02,131.74,1554.67,64041.00,2.96,3.96,Sell,Sell,Sell,Sell,Sell,Sell,48.24,-40.23,-22.56,-66.32,51.49,47.54,0.00,1790.27,-0.71,0.39,30609.00,-0.73,1314987.00,18.82,1755.39,-0.10,165231.00,135.38,54.70,2.43,16.85,27.14,51.91,59.71,78.02,672772212828.52,16.33,46.11,42.58,1775.19,1818.09,1741.73,1574.13,1376.19
[object Object],ASML,ASML Holding NV,EURONEXT,1563.00,stock,common,10.00,2.00,false,0.00,EUR,-1.03,540900.00,0.76,679171377258.52,USD,56.74,31.46,14.70,0.48,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.03,1.76,-1.14,28.41,33.13,70.00,156.65,150.92,1526.26,6009.19,3.35,4.11,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.11,-6.00,-23.94,-31.84,46.08,45.81,spinning_top_white,0.00,0.00,0.00,0.00,-1.22,540900.00,-10.14,1563.00,0.00,152442.00,139.06,56.74,3.90,17.21,27.60,52.37,59.91,79.35,672804340182.52,16.68,47.08,43.48,1562.74,1593.33,1528.20,1371.98,1193.75
[object Object],V,Visa Inc. Class A,NYSE,355.74,stock,common,100.00,1.00,false,0.00,USD,1.18,4482799.00,0.65,670258560619.00,USD,31.27,11.37,15.70,0.73,Finance,america,Finance,StrongBuy,Strong buy,1.18,-2.15,8.13,15.84,9.17,1.68,0.26,42.75,343.73,2291.53,1.39,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.70,6.77,13.45,22.87,44.24,51.06,0.00,354.79,0.91,0.41,4935.00,0.53,4482799.00,7.16,355.22,-0.15,795626.00,-0.18,31.27,1.97,15.66,19.08,29.95,32.17,42.81,678839560619.00,15.78,23.46,22.46,356.98,344.40,336.46,324.08,329.84
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,156.94,stock,common,100.00,1.00,false,0.00,USD,0.03,12091569.00,0.83,650430866710.00,USD,26.48,5.93,-21.60,2.60,Energy minerals,america,Energy Minerals,Buy,Buy,0.03,5.31,14.45,4.88,16.18,30.69,43.12,174.56,67.90,7178.38,1.79,1.95,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.13,18.06,9.68,157.00,94.16,95.50,doji,155.13,-1.12,-0.12,47222.00,0.06,12091569.00,-23.58,156.88,-0.04,1350595.00,32.93,26.48,0.00,2.00,2.56,13.82,35.09,78.18,696271866710.00,2.11,21.25,11.64,149.58,142.72,146.56,150.66,138.09
[object Object],JNJ,Johnson & Johnson,NYSE,263.40,stock,common,100.00,1.00,false,0.00,USD,1.59,6351847.00,0.74,634767233729.00,USD,30.53,8.63,-7.72,1.99,Health technology,america,Health Technology,Buy,Buy,1.59,4.28,9.80,15.01,19.84,27.36,55.40,53.30,110.60,42044.47,2.10,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.64,6.42,6.65,98.11,58.24,41.29,0.00,261.85,1.00,0.26,2678.00,0.83,6351847.00,-21.22,263.40,0.00,1228587.00,54.65,30.53,0.00,6.46,7.47,23.28,28.89,30.96,663045233729.00,6.77,25.08,19.40,253.94,249.95,241.93,238.66,224.64
[object Object],MA,Mastercard Incorporated Class A,NYSE,539.66,stock,common,100.00,1.00,false,0.00,USD,1.77,2551762.00,0.95,476834852888.00,USD,31.23,17.28,21.21,0.60,Finance,america,Finance,StrongBuy,Strong buy,1.77,-1.97,10.57,8.15,1.55,-5.44,-3.98,37.78,476.56,13291.07,1.66,2.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.82,12.92,22.52,43.41,51.53,56.51,0.00,531.86,0.30,0.00,549.00,0.22,2551762.00,23.15,537.27,-0.44,565369.00,-4.31,31.23,1.45,13.92,71.24,27.00,27.76,54.95,487027852888.00,14.32,24.08,22.77,539.37,517.30,507.17,506.02,527.99
[object Object],INTC,Intel Corporation,NASDAQ,92.32,stock,common,100.00,1.00,false,0.00,USD,-7.89,181126694.00,1.75,464000318466.00,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-7.89,0.20,-30.61,12.31,97.01,144.43,293.02,74.82,166.67,228811.48,6.12,7.24,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.12,-17.52,-14.59,-99.86,23.31,27.15,0.00,100.37,0.14,4.76,8472007.00,0.13,181126694.00,28.66,91.55,-0.83,11424049.00,372.43,0.00,0.00,8.97,5.32,31.55,166.44,15.85,500411318466.00,8.77,340.18,36.13,100.36,116.50,115.27,90.28,65.76
[object Object],ABBV,"AbbVie, Inc.",NYSE,259.36,stock,common,100.00,1.00,false,0.00,USD,0.95,4195437.00,0.78,458235366834.00,USD,127.92,2.03,-13.55,2.60,Health technology,america,Health Technology,Buy,Buy,0.95,0.92,9.74,30.38,19.38,13.39,35.96,119.55,305.25,600.97,1.75,2.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.06,11.28,13.80,123.32,74.53,67.46,0.00,258.21,0.50,0.21,600.00,0.63,4195437.00,-9.25,258.05,-0.51,951083.00,34.50,127.92,0.00,7.26,0.00,21.68,23.03,48.99,521746366834.00,8.31,24.74,17.87,252.48,244.45,233.30,222.25,224.01
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,114.17,stock,common,100.00,1.00,false,0.00,USD,1.25,19131715.00,0.93,449993605549.00,USD,37.22,3.07,25.71,1.45,Electronic technology,america,Electronic Technology,Buy,Buy,1.25,4.60,-5.30,30.62,54.39,48.96,67.03,107.09,272.25,147677.58,2.10,3.15,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.11,-7.14,-4.52,-23.87,39.18,34.41,0.00,112.44,-0.28,0.08,8960.00,-0.35,19131715.00,26.07,113.91,-0.23,4038759.00,63.73,37.22,1.43,7.39,9.21,34.90,38.57,27.32,466354605549.00,7.68,32.07,27.30,113.17,116.35,117.62,100.81,88.37
[object Object],BAC,Bank of America Corp,NYSE,62.05,stock,common,100.00,1.00,false,0.00,USD,1.26,29035417.00,0.79,440343424688.00,USD,14.27,4.35,27.34,1.80,Finance,america,Finance,Buy,Buy,1.26,1.31,6.60,18.60,19.08,12.76,27.96,64.76,333.61,1895.58,1.69,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.40,2.38,2.94,107.51,86.87,83.21,0.00,61.46,0.29,0.05,18360.00,0.41,29035417.00,-0.74,62.03,-0.03,5009987.00,22.00,14.27,0.52,3.71,1.58,0.00,0.00,0.00,1168779424688.00,6.01,0.00,0.00,61.11,58.86,56.07,53.31,53.26
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,536.25,stock,common,100.00,1.00,false,0.00,USD,-4.72,6262081.00,0.87,425760734482.00,USD,50.39,10.64,29.54,0.36,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-4.72,0.72,-8.37,30.00,68.11,100.78,185.00,287.94,1928.18,968927.27,5.01,7.13,Sell,Sell,Sell,Sell,Sell,Sell,45.46,-66.25,-28.73,-85.49,30.16,27.99,0.00,555.93,-1.22,-0.32,42984.00,-1.17,6262081.00,9.74,537.70,0.27,1341532.00,175.17,50.39,1.79,15.49,17.81,53.60,80.19,51.99,424787734482.00,14.64,48.57,46.00,558.43,591.96,537.49,456.56,366.66
[object Object],COST,Costco Wholesale Corporation,NASDAQ,935.03,stock,common,100.00,1.00,false,0.00,USD,0.97,1586611.00,0.74,414666014806.00,USD,47.03,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,0.97,-2.76,-2.81,-7.61,-3.75,8.58,-0.67,120.84,459.33,36991.85,1.31,1.99,Sell,Sell,Sell,Sell,Buy,Buy,46.56,18.78,-20.27,-24.35,36.02,35.68,0.00,925.50,-0.06,-0.02,657.00,-0.11,1586611.00,-11.13,933.00,-0.22,347841.00,-1.06,47.03,3.65,1.40,12.38,27.70,47.19,20.78,402902014806.00,1.37,35.89,29.22,930.46,944.98,969.75,984.34,957.08
[object Object],CAT,Caterpillar Inc.,NYSE,888.73,stock,common,100.00,1.00,false,0.00,USD,-0.65,1982113.00,0.75,409381933277.00,USD,44.21,20.10,-2.05,0.68,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.65,5.58,-9.46,5.89,37.98,53.87,108.11,323.53,1022.84,25675.73,3.07,4.16,Sell,Sell,Sell,Sell,Sell,Sell,43.11,-63.68,-55.35,-76.38,34.30,29.36,spinning_top_black,891.00,-0.40,-0.28,4540.00,0.05,1982113.00,-25.96,888.50,-0.03,238422.00,109.22,44.21,0.00,5.89,21.94,33.60,52.39,101.66,448374933277.00,6.34,37.02,31.07,896.34,948.34,926.36,848.74,729.94
[object Object],CVX,Chevron Corporation,NYSE,194.79,stock,common,100.00,1.00,false,0.00,USD,0.19,6700384.00,0.96,387943317868.00,USD,33.80,5.76,-33.93,3.58,Energy minerals,america,Energy Minerals,Buy,Buy,0.19,3.90,12.02,5.16,15.98,28.01,27.58,95.85,85.76,4847.05,1.56,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.37,18.39,12.43,125.97,92.03,95.11,0.00,193.99,-0.22,0.62,29571.00,0.02,6700384.00,-17.79,194.72,-0.04,998367.00,21.48,33.80,0.00,2.04,2.11,12.37,27.69,70.00,433501317868.00,2.30,24.00,10.79,187.98,178.93,182.72,187.89,174.39
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,420.74,stock,common,100.00,1.00,false,0.00,USD,-0.67,3752475.00,0.58,382092644170.00,USD,27.06,15.55,-32.64,2.13,Health services,america,Health Services,Buy,Buy,-0.67,-1.40,2.49,18.02,18.76,27.15,48.62,0.94,193.10,291006.57,2.71,2.89,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.45,-3.88,9.10,-49.42,22.93,30.17,0.00,426.01,0.58,-0.03,6759.00,0.40,3752475.00,-22.93,420.12,-0.15,530909.00,50.92,27.06,0.00,0.85,0.00,14.11,16.14,0.00,456856644170.00,1.01,0.00,0.00,425.58,418.99,407.60,360.70,343.25
[object Object],LRCX,Lam Research Corporation,NASDAQ,305.21,stock,common,100.00,1.00,false,0.00,USD,-4.56,9278352.00,0.97,381686777935.00,USD,57.61,5.30,47.60,0.34,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-4.56,0.45,-16.81,14.10,40.09,71.61,212.81,375.98,3288.96,137245.19,4.89,6.75,Sell,Sell,Sell,Sell,Sell,Sell,41.14,-45.12,-36.82,-92.95,20.28,20.02,0.00,313.00,-2.12,-0.56,31422.00,-2.24,9278352.00,14.45,304.00,-0.40,2051588.00,204.30,57.61,1.27,18.54,36.06,55.18,63.91,80.77,380670320935.00,17.56,51.25,48.51,321.88,356.87,338.45,290.92,237.52
[object Object],GE,GE Aerospace,NYSE,353.73,stock,common,100.00,1.00,false,0.00,USD,1.36,2958914.00,0.69,367016994524.00,USD,41.69,8.48,18.43,0.44,Electronic technology,america,Electronic Technology,Buy,Buy,1.36,1.94,-0.87,26.06,19.10,14.20,34.21,461.20,130.49,7320.75,2.88,2.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.99,-5.54,-6.42,-30.08,26.70,17.43,rising_window_bullish,351.49,0.71,0.66,2397.00,0.36,2958914.00,-22.61,354.30,0.16,481212.00,28.92,41.69,2.23,7.22,20.81,37.79,44.11,39.63,378128994524.00,7.47,40.33,35.64,348.80,356.75,338.13,318.65,313.60
[object Object],HSBA,HSBC Holdings Plc,LSE,1552.80,stock,common,10.00,2.00,false,0.00,GBX,1.69,20725439.00,1.14,355252651293.65,USD,17.21,1.19,6.33,3.62,Finance,uk,Finance,Buy,Buy,1.69,15.02,7.62,16.96,25.33,30.97,62.19,288.69,216.25,547.96,1.97,2.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.64,81.80,73.74,176.33,96.44,96.15,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.13,20725439.00,53.92,1552.80,0.00,3753109.00,57.64,17.21,2.67,4.92,2.01,0.00,0.00,0.00,570748227242.49,4.33,0.00,0.00,1502.88,1459.61,1420.32,1351.65,1252.95
[object Object],KO,Coca-Cola Company,NYSE,82.25,stock,common,100.00,1.00,false,0.00,USD,1.33,11980074.00,0.75,353879179199.00,USD,25.90,3.18,27.17,2.53,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.33,-3.65,1.68,7.22,14.21,17.75,18.76,44.58,79.55,31642.68,1.36,2.05,Buy,Buy,Buy,Buy,Neutral,Neutral,50.80,-1.24,-0.10,-74.99,21.51,22.41,0.00,81.62,0.55,0.37,16561.00,0.49,11980074.00,-12.91,82.27,0.02,3168512.00,16.72,25.90,0.94,7.03,10.52,24.25,28.25,25.67,386050179199.00,7.75,24.35,22.84,82.60,82.03,81.36,79.14,75.56
