ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,322.44,stock,common,100.00,1.00,false,0.00,USD,-13.79,47125572.00,1.49,1211001568941.68,USD,298.12,1.08,-37.36,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-13.79,-17.82,-17.87,-13.67,-27.93,-29.57,-2.56,49.66,2078.76,25355.95,3.81,4.48,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,29.56,-84.11,-26.33,-272.35,7.72,7.48,falling_window_bearish,341.16,-8.78,-4.63,3479206.00,-8.83,47125572.00,53.81,0.00,0.00,0.00,34.52,298.12,0.00,12.95,0.00,61.09,198.10,26.23,1177480568941.68,11.36,246.75,104.67,381.00,393.38,405.02,394.53,415.42
[object Object],MU,"Micron Technology, Inc.",NASDAQ,988.06,stock,common,100.00,1.00,false,0.00,USD,2.98,15557405.00,0.37,1115908090477.84,USD,22.37,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.98,13.99,-8.51,99.24,148.78,234.79,802.83,1201.36,7379.64,69851.15,6.68,7.21,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.37,-3.58,-76.64,-5.15,65.37,46.18,0.00,975.20,1.64,1.34,1400325.00,1.63,15557405.00,-50.75,0.00,0.00,0.00,648.96,22.37,0.03,12.31,11.08,22.00,43.23,43.43,1096235090477.84,12.14,18.47,16.04,928.97,1009.12,952.26,704.44,498.40
[object Object],LLY,Eli Lilly and Company,NYSE,1182.05,stock,common,100.00,1.00,false,0.00,USD,1.64,531641.00,0.23,1113185424176.15,USD,42.55,27.78,130.14,0.56,Health technology,america,Health Technology,Buy,Buy,1.64,1.70,5.82,31.34,9.07,9.82,51.54,394.00,1370.21,41986.89,3.25,3.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.55,-34.90,2.47,-39.68,33.98,28.74,0.00,1144.00,-1.63,0.16,8309.00,-1.41,531641.00,-65.83,0.00,0.00,0.00,51.83,42.55,0.33,14.58,35.75,51.71,89.57,200.49,1151273424176.15,15.93,33.69,31.79,1169.53,1165.12,1125.22,1032.65,1014.35
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,490.28,stock,common,100.00,1.00,false,0.00,USD,0.18,700263.00,0.18,1056786121139.18,USD,14.59,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.18,0.07,-0.13,4.58,1.66,-2.13,2.09,75.70,238.78,2013.28,1.16,1.38,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.75,-5.17,-1.96,-99.29,13.76,15.14,0.00,488.04,-0.28,-0.06,19906.00,-0.20,700263.00,-77.97,0.00,0.00,0.00,3.55,14.59,0.00,2.81,1.45,23.24,44.30,2.66,807787121139.18,2.15,13.33,10.87,491.46,493.73,488.79,484.09,490.12
[object Object],JPM,JPMorgan Chase & Co.,NYSE,348.43,stock,common,100.00,1.00,false,0.00,USD,0.06,1422276.00,0.15,933622160187.95,USD,14.93,23.34,19.77,1.69,Finance,america,Finance,Buy,Buy,0.06,-0.24,5.75,11.98,15.37,8.04,18.98,130.02,445.27,3546.31,2.07,2.23,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.99,12.96,12.35,139.94,84.73,73.72,0.00,347.80,-0.12,0.28,25197.00,-0.47,1422276.00,-82.31,0.00,0.00,0.00,14.12,14.93,0.75,4.67,2.62,0.00,0.00,0.00,2167813160187.95,7.29,0.00,0.00,342.58,333.66,321.36,310.70,310.45
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,544.52,stock,common,100.00,1.00,false,0.00,USD,-1.41,6935233.00,0.27,887894658527.78,USD,178.71,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.41,6.91,6.96,61.70,108.48,148.75,248.35,496.09,9402.97,118702.64,5.68,6.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.47,-2.20,2.90,61.20,76.22,61.71,long_upper_shadow_bearish,546.20,-1.11,-0.33,263637.00,-1.37,6935233.00,-72.01,0.00,0.00,0.00,217.58,178.71,1.45,23.98,13.77,92.39,104.79,72.70,879407658527.78,23.48,199.82,118.52,531.11,527.49,507.10,383.39,304.11
[object Object],WMT,Walmart Inc.,NASDAQ,108.09,stock,common,100.00,1.00,false,0.00,USD,-1.13,6084910.00,0.31,860188784494.79,USD,38.08,2.84,21.78,0.88,Retail trade,america,Retail Trade,Buy,Buy,-1.13,-4.98,-9.71,-18.08,-8.53,-2.99,12.58,129.13,339.63,614816.37,2.05,2.19,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.13,-4.12,-4.18,-173.24,15.66,29.69,falling_window_bearish,107.39,-1.77,0.22,115532.00,-1.67,6084910.00,-74.10,0.00,0.00,0.00,19.85,38.08,1.79,1.22,9.12,21.14,68.88,80.59,930283784494.79,1.28,30.82,20.75,112.41,114.88,118.08,122.16,117.72
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1803.24,dr,0.00,100.00,1.00,false,0.00,USD,0.08,465502.00,0.23,692654715064.10,USD,56.14,32.12,23.10,0.41,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.08,0.35,1.44,23.55,31.02,59.05,152.13,141.14,1608.42,65725.66,3.32,3.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.07,-1.01,-25.64,-1.51,53.66,37.93,0.00,1782.69,-1.06,-0.28,30052.00,-1.10,465502.00,-53.79,0.00,0.00,0.00,135.38,56.14,2.43,16.83,27.85,53.27,61.28,80.07,686255550634.10,16.66,47.03,43.44,1779.23,1817.34,1737.01,1570.80,1372.62
[object Object],ASML,ASML Holding NV,EURONEXT,1585.80,stock,common,10.00,2.00,false,0.00,EUR,-0.24,403958.00,0.57,692654715064.10,USD,57.57,31.46,14.70,0.47,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-0.24,-0.14,-0.89,30.28,35.08,72.48,162.55,149.65,1541.61,6098.30,3.58,4.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.44,-17.00,-29.59,-3.01,52.67,40.32,0.00,0.00,0.00,0.00,0.00,0.08,403958.00,-44.06,0.00,0.00,0.00,139.06,57.57,3.93,17.32,28.00,53.14,60.79,80.51,686269935181.10,17.01,48.02,44.35,1564.00,1595.77,1523.20,1368.03,1190.22
[object Object],V,Visa Inc. Class A,NYSE,349.95,stock,common,100.00,1.00,false,0.00,USD,-0.98,1138116.00,0.16,659349521108.51,USD,30.77,11.37,15.70,0.74,Finance,america,Finance,StrongBuy,Strong buy,-0.98,-2.26,6.43,13.95,7.39,0.02,-0.86,41.82,337.55,2252.61,1.55,2.33,Neutral,Neutral,Buy,Buy,Sell,Sell,52.79,1.75,15.88,-10.85,43.85,59.81,0.00,351.77,-0.47,0.02,7864.00,-0.39,1138116.00,-75.38,0.00,0.00,0.00,-0.18,30.77,1.99,15.84,18.77,29.46,31.65,42.11,667930521108.51,15.52,23.09,22.10,356.13,343.25,335.84,323.71,329.80
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,157.75,stock,common,100.00,1.00,false,0.00,USD,2.13,4449898.00,0.31,653767130405.49,USD,26.62,5.93,-21.60,2.64,Energy minerals,america,Energy Minerals,Buy,Buy,2.13,8.58,13.11,5.42,16.77,31.36,44.81,175.34,67.62,7215.71,1.73,1.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.91,20.28,8.07,185.71,98.65,94.79,rising_window_bullish,156.08,1.06,0.94,148732.00,1.39,4449898.00,-67.73,0.00,0.00,0.00,32.93,26.62,0.00,1.94,2.57,13.89,35.27,78.58,699608130405.49,2.12,21.35,11.69,147.86,142.54,146.45,150.64,137.88
[object Object],JNJ,Johnson & Johnson,NYSE,258.32,stock,common,100.00,1.00,false,0.00,USD,1.05,1529872.00,0.18,621844353998.46,USD,29.94,8.63,-7.72,2.05,Health technology,america,Health Technology,Buy,Buy,1.05,3.79,9.63,12.79,17.53,24.90,53.22,51.07,106.46,41232.46,1.96,2.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.72,-0.78,5.97,28.12,39.12,28.45,0.00,255.31,-0.13,-0.04,8226.00,-0.15,1529872.00,-83.19,0.00,0.00,0.00,54.65,29.94,0.00,6.24,0.00,0.00,0.00,0.00,621844353998.46,6.35,19.41,0.00,253.20,249.09,241.13,238.50,224.26
[object Object],INTC,Intel Corporation,NASDAQ,101.72,stock,common,100.00,1.00,false,0.00,USD,-0.88,29636804.00,0.30,511244733682.94,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-0.88,0.57,-21.59,23.75,117.07,169.31,337.41,86.37,195.87,252119.19,5.61,6.97,Sell,Sell,Sell,Sell,Sell,Sell,42.85,-10.82,-15.48,-65.74,32.73,26.36,0.00,100.99,-1.59,0.18,2386799.00,-1.44,29636804.00,-62.21,0.00,0.00,0.00,372.43,0.00,0.00,9.97,4.59,51.81,0.00,15.77,537081733682.94,9.99,405.04,39.80,102.26,117.04,115.86,89.83,65.49
[object Object],MA,Mastercard Incorporated Class A,NYSE,527.28,stock,common,100.00,1.00,false,0.00,USD,-0.88,528912.00,0.19,465900508999.25,USD,30.52,17.28,21.21,0.61,Finance,america,Finance,StrongBuy,Strong buy,-0.88,-2.63,7.87,5.67,-0.78,-7.61,-5.34,36.93,469.05,12984.00,1.63,2.36,Neutral,Neutral,Buy,Buy,Sell,Sell,52.48,4.08,26.13,-5.26,48.10,64.96,0.00,529.51,-0.46,0.24,1341.00,-0.75,528912.00,-77.14,0.00,0.00,0.00,-4.31,30.52,1.47,14.13,69.61,26.38,27.12,53.69,476093508999.25,14.00,23.54,22.26,537.78,515.52,506.32,505.81,528.17
[object Object],ABBV,"AbbVie, Inc.",NYSE,257.20,stock,common,100.00,1.00,false,0.00,USD,1.54,689301.00,0.13,454427959605.41,USD,126.86,2.03,-13.55,2.66,Health technology,america,Health Technology,Buy,Buy,1.54,5.09,10.40,29.29,18.39,12.44,37.51,118.01,306.78,595.15,1.94,2.64,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.29,7.29,14.62,76.86,68.10,63.60,0.00,253.95,0.26,0.12,2795.00,0.27,689301.00,-86.08,0.00,0.00,0.00,34.50,126.86,0.00,7.23,0.00,21.50,22.84,48.59,517938959605.41,8.24,24.56,17.74,251.38,243.31,232.27,222.00,223.86
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,566.83,stock,common,100.00,1.00,false,0.00,USD,2.33,1751156.00,0.22,450039999404.80,USD,53.26,10.64,29.54,0.34,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,2.33,0.76,-2.59,37.41,77.70,112.23,202.02,310.90,2047.90,1024186.67,5.25,7.04,Buy,Buy,Buy,Buy,Neutral,Neutral,49.99,-21.83,-30.07,-58.08,34.22,22.90,0.00,550.00,-0.71,-0.80,47412.00,-0.89,1751156.00,-64.72,0.00,0.00,0.00,175.17,53.26,1.80,15.54,18.82,56.66,84.76,54.96,449066999404.80,15.47,51.35,48.63,565.46,590.78,535.47,454.96,365.12
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,112.68,stock,common,100.00,1.00,false,0.00,USD,0.42,3307351.00,0.16,444120871268.68,USD,36.73,3.07,25.71,1.47,Electronic technology,america,Electronic Technology,Buy,Buy,0.42,2.23,-4.94,28.92,52.37,47.02,64.86,105.28,267.04,145748.97,2.47,3.21,Sell,Sell,Sell,Sell,Neutral,Neutral,46.30,-5.63,-5.39,-49.99,34.28,30.94,0.00,111.77,-0.39,-0.20,48229.00,-0.19,3307351.00,-75.91,0.00,0.00,0.00,63.73,36.73,1.42,7.35,9.09,34.45,38.06,26.96,460481871268.68,7.58,31.66,26.96,113.88,116.50,117.32,100.46,88.15
[object Object],BAC,Bank of America Corp,NYSE,60.98,stock,common,100.00,1.00,false,0.00,USD,-1.03,7386615.00,0.20,432785553897.27,USD,14.03,4.35,27.34,1.82,Finance,america,Finance,Buy,Buy,-1.03,-1.61,6.02,16.56,17.03,10.82,27.03,59.65,327.66,1861.33,1.83,1.99,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.02,1.73,3.11,78.15,80.51,79.49,0.00,61.16,-0.75,-0.02,102309.00,-0.44,7386615.00,-85.65,0.00,0.00,0.00,22.00,14.03,0.51,3.71,1.55,0.00,0.00,0.00,1161221553897.27,5.97,0.00,0.00,60.84,58.60,55.84,53.18,53.20
[object Object],CAT,Caterpillar Inc.,NYSE,904.02,stock,common,100.00,1.00,false,0.00,USD,1.65,591324.00,0.22,416425081226.35,USD,44.97,20.10,-2.05,0.68,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.65,1.37,-8.24,7.72,40.35,56.52,115.24,331.51,1033.14,26119.18,3.87,4.21,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.92,-34.37,-61.62,-71.86,33.25,24.65,0.00,878.39,-1.23,-0.15,7615.00,-0.31,591324.00,-70.09,0.00,0.00,0.00,109.22,44.97,0.00,5.86,22.32,34.18,53.30,103.41,455418081226.35,6.44,37.60,31.56,903.66,947.57,927.02,847.47,728.02
[object Object],COST,Costco Wholesale Corporation,NASDAQ,923.50,stock,common,100.00,1.00,false,0.00,USD,-0.41,417714.00,0.17,409554907325.30,USD,46.45,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.41,-0.05,-4.25,-8.74,-4.93,7.24,-2.00,120.78,450.75,36534.67,1.57,1.95,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.73,10.53,-17.95,-81.05,31.51,38.28,0.00,918.70,-0.93,0.18,2645.00,-0.73,417714.00,-76.30,0.00,0.00,0.00,-1.06,46.45,3.66,1.41,12.22,27.36,46.61,20.53,397790907325.30,1.35,35.44,28.85,928.32,946.50,971.43,984.99,956.95
[object Object],LRCX,Lam Research Corporation,NASDAQ,320.71,stock,common,100.00,1.00,false,0.00,USD,0.44,1560312.00,0.16,401069399979.23,USD,60.53,5.30,47.60,0.33,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.44,-1.32,-13.25,19.89,47.20,80.33,226.39,399.77,3475.75,144219.78,5.26,6.68,Sell,Sell,Sell,Sell,Sell,Sell,44.82,-32.46,-37.56,-71.80,24.31,17.44,0.00,314.80,-1.41,-1.09,33629.00,-1.19,1560312.00,-75.41,0.00,0.00,0.00,204.30,60.53,1.28,18.67,37.89,57.98,67.15,84.87,400052942979.23,18.45,53.86,50.98,326.48,357.45,338.15,290.18,236.74
[object Object],CVX,Chevron Corporation,NYSE,196.99,stock,common,100.00,1.00,false,0.00,USD,2.08,2510745.00,0.37,392323045227.29,USD,34.18,5.76,-33.93,3.62,Energy minerals,america,Energy Minerals,Buy,Buy,2.08,7.90,12.07,6.35,17.29,29.46,30.54,99.38,86.40,4902.90,1.32,1.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.21,22.94,11.08,156.71,98.09,97.98,rising_window_bullish,196.30,1.72,0.62,39027.00,1.72,2510745.00,-59.12,0.00,0.00,0.00,21.48,34.18,0.00,2.01,2.14,12.51,28.00,70.79,437881045227.29,2.32,24.24,10.90,186.39,178.85,182.59,187.87,174.20
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,422.86,stock,common,100.00,1.00,false,0.00,USD,-1.96,1211113.00,0.19,384017916882.62,USD,27.19,15.55,-32.64,2.08,Health services,america,Health Services,Buy,Buy,-1.96,-5.90,3.26,18.62,19.36,27.79,47.08,1.19,194.29,292473.39,2.81,2.94,Neutral,Neutral,Buy,Buy,Sell,Sell,52.85,-8.82,11.40,-8.84,33.68,32.47,0.00,428.53,-0.64,-0.30,11174.00,-0.71,1211113.00,-71.40,0.00,0.00,0.00,50.92,27.19,0.00,0.88,0.00,14.18,16.22,0.00,458781916882.62,1.02,0.00,0.00,425.90,418.52,407.09,359.43,342.94
[object Object],GE,GE Aerospace,NYSE,347.64,stock,common,100.00,1.00,false,0.00,USD,1.89,1059830.00,0.25,360703417893.42,USD,40.98,8.48,18.43,0.45,Electronic technology,america,Electronic Technology,Buy,Buy,1.89,-1.58,-0.47,23.89,17.05,12.23,33.44,445.51,128.95,7193.10,3.14,2.75,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.53,-11.40,-6.49,-92.70,14.80,13.27,0.00,338.42,-0.81,0.24,7709.00,-0.35,1059830.00,-74.77,0.00,0.00,0.00,28.92,40.98,2.18,7.04,20.45,37.14,43.35,38.95,371815417893.42,7.34,39.66,35.04,349.22,355.54,336.97,318.55,313.31
[object Object],HSBA,HSBC Holdings Plc,LSE,1527.20,stock,common,10.00,2.00,false,0.00,GBX,-0.90,8513684.00,0.47,354035896128.54,USD,16.93,1.19,6.33,3.64,Finance,uk,Finance,Buy,Buy,-0.90,2.70,6.84,15.03,23.26,28.81,62.30,281.32,209.78,537.27,3.70,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.06,70.80,55.38,179.24,96.47,95.48,0.00,0.00,0.00,0.00,0.00,0.16,8513684.00,-53.56,0.00,0.00,0.00,57.64,16.93,2.70,4.97,1.98,0.00,0.00,0.00,570437867770.12,4.33,0.00,0.00,1494.72,1453.61,1416.27,1349.44,1250.52
[object Object],KO,Coca-Cola Company,NYSE,81.59,stock,common,100.00,1.00,false,0.00,USD,-0.74,3656140.00,0.23,351061040179.40,USD,25.69,3.18,27.17,2.53,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.74,-2.28,0.33,6.37,13.30,16.81,17.13,44.19,79.33,31389.90,2.18,2.03,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.19,-1.03,0.31,-95.50,22.51,23.45,0.00,80.84,-1.65,0.00,43843.00,-0.64,3656140.00,-68.75,0.00,0.00,0.00,16.72,25.69,0.95,7.10,10.44,24.06,28.02,25.47,383232040179.40,7.69,24.17,22.67,82.76,82.09,81.32,79.12,75.48
