ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,378.93,stock,common,100.00,1.00,false,0.00,USD,2.53,31070946.00,0.95,1423156342496.31,USD,346.18,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,2.53,-5.04,-4.81,-2.23,-12.92,-17.23,13.32,72.34,2409.81,29815.57,3.48,4.54,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.27,-23.97,-14.20,-96.35,7.24,16.12,harami_bullish,371.34,0.48,1.17,567993.00,0.43,31070946.00,-8.35,379.36,0.11,3064642.00,34.52,346.18,0.00,13.36,16.92,81.11,191.52,29.75,1394662342496.31,14.25,263.29,120.35,391.42,397.02,408.56,395.68,416.27
[object Object],LLY,Eli Lilly and Company,NYSE,1175.41,stock,common,100.00,1.00,false,0.00,USD,2.49,1860470.00,0.74,1106932238220.33,USD,42.31,27.78,130.14,0.55,Health technology,america,Health Technology,Buy,Buy,2.49,0.81,4.90,29.68,8.98,9.20,53.01,397.25,1364.32,41750.48,3.37,3.42,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.52,-60.15,4.79,-33.86,28.46,30.36,0.00,1138.83,-0.70,0.06,10418.00,-0.34,1860470.00,-29.64,1174.99,-0.04,340751.00,51.83,42.31,0.32,14.22,35.55,51.42,89.07,199.37,1145020238220.33,15.85,33.51,31.62,1178.30,1163.41,1116.63,1029.94,1010.92
[object Object],MU,"Micron Technology, Inc.",NASDAQ,970.82,stock,common,100.00,1.00,false,0.00,USD,12.17,47947340.00,1.10,1096437392494.02,USD,21.98,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,12.17,-1.78,-12.39,109.71,144.76,228.95,754.71,1188.50,7182.97,68630.62,8.44,7.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.04,32.44,-112.03,-35.48,28.70,15.86,0.00,925.00,6.88,5.03,1548716.00,6.92,47947340.00,27.16,973.84,0.31,3317120.00,648.96,21.98,0.03,10.98,10.88,21.61,42.47,42.67,1076764392494.02,11.93,18.14,15.75,928.26,1007.04,944.15,693.24,490.52
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,489.65,stock,common,100.00,1.00,false,0.00,USD,-0.33,4003293.00,1.00,1055919515231.09,USD,14.58,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.33,-0.87,-0.63,4.43,1.32,-2.26,3.51,76.36,233.53,2010.56,1.30,1.39,Sell,Sell,Sell,Sell,Neutral,Neutral,46.87,-14.35,-0.71,-105.87,16.79,18.36,spinning_top_white,490.06,-0.24,-0.03,16118.00,-0.46,4003293.00,16.83,489.59,-0.01,1491911.00,3.55,14.58,0.00,2.82,1.45,23.21,44.25,2.66,806920515231.09,2.15,13.31,10.86,492.52,493.57,488.31,484.37,490.19
[object Object],JPM,JPMorgan Chase & Co.,NYSE,345.23,stock,common,100.00,1.00,false,0.00,USD,1.88,5564408.00,0.51,925047762932.16,USD,14.79,23.34,19.77,1.72,Finance,america,Finance,Buy,Buy,1.88,5.57,2.46,9.65,13.24,7.05,18.64,127.05,438.50,3512.82,2.47,2.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.73,6.01,14.95,104.10,63.76,65.40,0.00,340.15,0.38,0.16,9034.00,0.37,5564408.00,-27.95,345.21,-0.01,1248737.00,14.12,14.79,0.73,4.58,2.60,0.00,0.00,0.00,2159238762932.16,7.26,0.00,0.00,339.52,331.24,319.47,309.79,310.06
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,544.43,stock,common,100.00,1.00,false,0.00,USD,8.11,27655944.00,1.08,887747894488.84,USD,178.68,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,8.11,-4.02,2.42,86.95,116.26,148.71,245.41,523.99,9834.85,118683.00,6.79,6.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,54.83,28.32,-6.65,34.87,45.75,31.85,rising_window_bullish,525.54,4.36,3.57,290469.00,4.45,27655944.00,17.98,544.88,0.08,3002124.00,217.58,178.68,1.34,22.18,13.77,92.37,104.77,72.69,879260894488.84,23.48,199.79,118.50,527.84,523.12,503.45,376.46,300.30
[object Object],WMT,Walmart Inc.,NASDAQ,110.39,stock,common,100.00,1.00,false,0.00,USD,-1.61,22271185.00,1.19,878492335593.92,USD,38.89,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,-1.61,-4.08,-6.61,-15.08,-7.46,-0.93,15.89,132.40,348.25,627900.91,2.37,2.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.29,-1.15,-2.31,-101.42,46.37,56.14,falling_window_bearish,111.49,-0.63,-0.17,75704.00,-0.61,22271185.00,25.55,110.33,-0.05,3697607.00,19.85,38.89,1.81,1.24,9.32,21.59,70.35,82.30,948587335593.92,1.31,31.43,21.16,113.20,115.59,118.89,122.51,117.65
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1801.51,dr,0.00,100.00,1.00,false,0.00,USD,3.59,1671953.00,0.81,671748511066.06,USD,56.09,32.12,23.10,0.42,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.59,0.79,-6.38,21.97,29.27,58.90,146.44,155.19,1574.58,65662.51,4.19,4.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.94,54.23,-18.76,6.00,22.62,21.35,doji,1800.96,3.56,2.66,67023.00,3.58,1671953.00,2.01,1805.00,0.19,231243.00,135.38,56.09,2.34,16.25,27.83,53.22,61.22,80.00,665349346636.06,16.15,45.60,42.11,1776.01,1814.73,1728.07,1563.89,1364.91
[object Object],V,Visa Inc. Class A,NYSE,355.82,stock,common,100.00,1.00,false,0.00,USD,-1.32,5938874.00,0.76,670409304443.56,USD,31.28,11.37,15.70,0.71,Finance,america,Finance,StrongBuy,Strong buy,-1.32,0.01,7.50,14.41,8.99,1.70,1.94,46.25,351.83,2292.07,2.14,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.57,3.62,20.19,59.62,73.13,80.51,0.00,358.94,-0.45,-0.14,32752.00,-0.99,5938874.00,-22.03,355.82,0.00,2059089.00,-0.18,31.28,2.02,16.06,19.09,29.96,32.18,42.82,678990304443.56,15.78,23.47,22.47,355.37,341.29,334.63,323.05,329.76
[object Object],ASML,ASML Holding NV,EURONEXT,1593.40,stock,common,10.00,2.00,false,0.00,EUR,4.77,761405.00,1.10,669946081398.03,USD,57.85,31.46,14.70,0.47,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,4.77,3.99,-3.72,27.41,35.61,73.31,151.76,161.21,1559.79,6128.01,5.11,4.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.20,83.60,-14.02,-6.70,28.44,26.58,0.00,0.00,0.00,0.00,0.00,1.85,761405.00,0.40,1593.40,0.00,260822.00,139.06,57.85,3.76,16.57,28.14,53.39,61.08,80.89,663559286559.03,16.45,46.43,42.88,1559.64,1592.69,1513.58,1360.72,1182.97
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,151.71,stock,common,100.00,1.00,false,0.00,USD,2.26,12662383.00,0.85,628755356583.53,USD,25.60,5.93,-21.60,2.80,Energy minerals,america,Energy Minerals,Buy,Buy,2.26,4.26,9.68,1.57,14.02,26.33,40.99,166.81,60.97,6935.83,1.97,1.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.98,10.02,3.99,164.52,90.17,88.21,0.00,148.60,0.16,-0.18,20853.00,0.44,12662383.00,4.22,151.80,0.06,2180280.00,32.93,25.60,0.00,1.89,2.47,13.36,33.92,75.58,674596356583.53,2.05,20.59,11.28,144.50,142.16,146.09,150.53,137.44
[object Object],JNJ,Johnson & Johnson,NYSE,250.61,stock,common,100.00,1.00,false,0.00,USD,0.72,6888581.00,0.83,603272646642.54,USD,29.05,8.63,-7.72,2.10,Health technology,america,Health Technology,Buy,Buy,0.72,-1.93,8.12,10.80,14.55,21.17,53.03,48.03,99.15,39998.05,2.68,2.42,Neutral,Neutral,Buy,Buy,Sell,Sell,51.83,-16.63,6.04,-55.41,21.04,21.09,0.00,247.23,-0.64,-0.08,10292.00,-0.55,6888581.00,-15.11,250.61,0.00,1461758.00,54.65,29.05,0.00,6.20,0.00,0.00,0.00,0.00,603272646642.54,6.16,18.83,0.00,254.06,247.59,239.71,238.28,223.56
[object Object],INTC,Intel Corporation,NASDAQ,105.45,stock,common,100.00,1.00,false,0.00,USD,8.64,101733714.00,0.97,529991705104.96,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,8.64,-2.34,-20.00,55.22,94.52,179.19,350.64,91.10,198.73,261367.89,7.18,7.11,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,45.31,-4.94,-16.56,-62.99,19.62,12.10,0.00,103.19,6.32,4.47,2791808.00,6.32,101733714.00,13.36,105.65,0.19,10426147.00,372.43,0.00,0.00,9.18,4.75,53.71,0.00,16.35,555828705104.96,10.34,419.18,41.19,104.10,117.51,116.86,88.69,64.84
[object Object],MA,Mastercard Incorporated Class A,NYSE,538.30,stock,common,100.00,1.00,false,0.00,USD,-1.67,2843804.00,0.99,475633181178.95,USD,31.15,17.28,21.21,0.59,Finance,america,Finance,StrongBuy,Strong buy,-1.67,0.62,8.80,5.12,1.58,-5.68,-2.73,43.15,481.57,13257.32,1.98,2.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.17,6.68,32.97,70.09,79.62,86.72,0.00,544.06,-0.62,-0.34,636.00,-0.67,2843804.00,10.54,538.25,-0.01,365321.00,-4.31,31.15,1.49,14.37,71.06,26.93,27.69,54.81,485826181178.95,14.28,24.02,22.71,536.16,512.90,505.00,505.53,528.66
[object Object],ABBV,"AbbVie, Inc.",NYSE,256.10,stock,common,100.00,1.00,false,0.00,USD,1.07,3474812.00,0.57,452475657801.55,USD,126.31,2.03,-13.55,2.65,Health technology,america,Health Technology,Buy,Buy,1.07,4.11,15.69,24.82,18.41,11.96,35.06,119.56,305.03,592.16,2.44,2.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.01,1.45,13.81,71.61,62.41,58.34,0.00,251.90,-0.58,-0.83,1740.00,0.13,3474812.00,-19.80,256.10,0.00,844089.00,34.50,126.31,0.00,7.16,0.00,21.41,22.74,48.38,515986657801.55,8.21,24.46,17.68,250.60,241.24,230.15,221.47,223.66
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,564.55,stock,common,100.00,1.00,false,0.00,USD,7.39,7537518.00,0.85,448229763103.91,USD,53.04,10.64,29.54,0.34,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,7.39,-8.04,-9.31,41.18,69.54,111.38,195.90,325.03,2024.76,1020066.61,6.62,6.95,Buy,Buy,Buy,Buy,Neutral,Neutral,49.50,10.05,-17.24,-67.10,13.73,13.01,doji,564.34,7.35,4.23,81876.00,7.47,7537518.00,14.93,563.50,-0.19,1486828.00,175.17,53.04,1.67,14.47,18.75,56.43,84.42,54.74,447256763103.91,15.41,51.14,48.44,569.30,586.47,530.63,451.24,361.72
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,112.18,stock,common,100.00,1.00,false,0.00,USD,1.34,16488527.00,0.77,442150167129.10,USD,36.57,3.07,25.71,1.50,Electronic technology,america,Electronic Technology,Buy,Buy,1.34,-6.32,-5.41,24.75,51.38,46.36,65.21,108.44,273.44,145101.79,3.68,3.32,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.36,0.39,-6.62,-77.34,28.95,23.99,0.00,112.96,2.04,1.25,51329.00,1.81,16488527.00,4.22,112.00,-0.16,3135629.00,63.73,36.57,1.40,7.26,9.05,34.30,37.89,26.84,458511167129.10,7.55,31.53,26.84,114.60,117.16,116.73,99.79,87.70
[object Object],BAC,Bank of America Corp,NYSE,61.22,stock,common,100.00,1.00,false,0.00,USD,1.32,31298122.00,0.91,434453263372.75,USD,14.08,4.35,27.34,1.82,Finance,america,Finance,Buy,Buy,1.32,3.76,6.97,14.07,16.68,11.25,28.78,60.89,326.62,1868.88,1.97,2.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.47,1.36,3.74,90.45,78.29,82.38,0.00,60.90,0.79,-0.02,28955.00,0.79,31298122.00,1.81,61.22,0.00,5327452.00,22.00,14.08,0.51,3.66,1.56,0.00,0.00,0.00,1162889263372.75,5.98,0.00,0.00,60.33,58.11,55.43,52.98,53.09
[object Object],COST,Costco Wholesale Corporation,NASDAQ,929.22,stock,common,100.00,1.00,false,0.00,USD,-0.70,1688950.00,0.70,412089387725.49,USD,46.74,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,-0.70,0.85,-3.48,-7.54,-4.98,7.91,-2.34,122.78,452.29,36761.38,2.04,1.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.58,-18.28,-18.72,-57.96,45.21,47.41,falling_window_bearish,928.53,-0.78,-0.28,3992.00,-0.59,1688950.00,11.97,930.77,0.17,329445.00,-1.06,46.74,3.68,1.42,12.30,27.53,46.90,20.65,400325387725.49,1.36,35.66,29.03,929.85,949.59,974.58,986.45,956.85
[object Object],CAT,Caterpillar Inc.,NYSE,889.97,stock,common,100.00,1.00,false,0.00,USD,2.97,2552287.00,0.90,409953145827.40,USD,44.28,20.10,-2.05,0.69,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.97,-7.10,-9.09,9.53,37.11,54.08,113.31,326.39,1020.16,25711.69,4.42,4.14,Neutral,Neutral,Sell,Sell,Buy,Buy,43.10,-50.15,-59.27,-102.95,18.11,13.58,spinning_top_white,889.19,2.88,1.35,12586.00,2.68,2552287.00,-7.86,887.80,-0.24,817149.00,109.22,44.28,0.00,5.69,21.97,33.65,52.47,101.80,448946145827.40,6.35,37.06,31.11,912.97,948.80,927.64,844.50,724.00
[object Object],LRCX,Lam Research Corporation,NASDAQ,322.00,stock,common,100.00,1.00,false,0.00,USD,4.97,11746299.00,1.12,402683860774.90,USD,60.78,5.30,47.60,0.32,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,4.97,-9.21,-18.94,23.04,36.70,81.05,219.19,429.42,3477.78,144800.73,7.48,6.72,Neutral,Neutral,Sell,Sell,Buy,Buy,45.00,-4.13,-32.88,-85.42,12.09,10.37,0.00,328.00,6.92,4.00,78338.00,6.97,11746299.00,45.48,320.55,-0.45,2545734.00,204.30,60.78,1.22,17.79,38.04,58.21,67.42,85.22,401667403774.90,18.53,54.08,51.18,331.11,357.84,337.15,288.51,235.01
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,436.35,stock,common,100.00,1.00,false,0.00,USD,3.51,5722157.00,0.90,396268782906.88,USD,28.06,15.55,-32.64,2.11,Health services,america,Health Services,Buy,Buy,3.51,1.24,8.34,24.36,25.68,31.87,53.30,4.63,204.14,301807.01,4.45,2.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.36,8.16,14.67,95.60,30.31,27.33,0.00,422.50,0.23,-0.08,12754.00,0.22,5722157.00,18.75,436.35,0.00,1501728.00,50.92,28.06,0.00,0.85,0.00,14.63,16.74,0.00,471032782906.88,1.05,0.00,0.00,426.21,417.37,405.30,356.69,342.24
[object Object],CVX,Chevron Corporation,NYSE,191.07,stock,common,100.00,1.00,false,0.00,USD,0.72,6714017.00,0.90,380534597419.50,USD,33.16,5.76,-33.93,3.80,Energy minerals,america,Energy Minerals,Buy,Buy,0.72,4.55,8.79,2.03,14.92,25.57,26.37,95.01,80.37,4752.57,1.71,1.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.68,17.06,6.32,157.20,97.83,96.14,0.00,190.18,0.25,-0.34,10690.00,0.42,6714017.00,-13.56,191.07,0.00,1276527.00,21.48,33.16,0.00,2.00,2.07,12.14,27.16,68.67,426092597419.50,2.26,23.59,10.61,182.40,178.39,182.12,187.68,173.78
[object Object],ORCL,Oracle Corporation,NYSE,127.05,stock,common,100.00,1.00,false,0.00,USD,4.67,27313240.00,0.63,365963844451.65,USD,21.81,5.82,34.18,1.61,Technology services,america,Technology Services,Buy,Buy,4.67,-3.75,-30.58,-31.76,-29.17,-35.66,-48.21,42.93,206.29,200696.55,5.00,5.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.02,-14.55,-40.76,-110.85,14.52,10.86,0.00,122.56,0.97,1.09,617746.00,1.18,27313240.00,-25.77,127.03,-0.02,2215861.00,-47.19,21.81,0.61,5.25,9.74,11.58,0.00,11.61,507003844451.65,7.53,22.59,15.98,131.64,157.12,175.86,167.38,189.93
[object Object],GE,GE Aerospace,NYSE,340.70,stock,common,100.00,1.00,false,0.00,USD,-0.18,3911479.00,0.92,353497530142.71,USD,40.16,8.48,18.43,0.45,Electronic technology,america,Electronic Technology,Buy,Buy,-0.18,-4.03,-6.10,18.86,11.39,9.99,29.20,435.03,116.00,7047.40,3.66,2.80,Neutral,Neutral,Sell,Sell,Neutral,Neutral,42.72,-26.28,-1.90,-134.37,15.25,19.50,0.00,345.53,1.24,0.46,5310.00,1.08,3911479.00,0.63,340.19,-0.15,811115.00,28.92,40.16,2.18,7.06,20.04,36.40,42.49,38.17,364609530142.71,7.20,38.89,34.36,351.84,354.32,335.16,318.50,312.85
[object Object],KO,Coca-Cola Company,NYSE,81.97,stock,common,100.00,1.00,false,0.00,USD,-0.18,11934465.00,0.71,352674473564.16,USD,25.81,3.18,27.17,2.45,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.18,-2.61,2.63,9.44,14.12,17.35,16.77,42.98,79.17,31534.62,2.34,2.07,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.60,-2.08,1.11,-45.79,21.72,37.20,doji,81.83,-0.35,-0.44,22633.00,-0.18,11934465.00,-20.26,82.16,0.23,1658997.00,16.72,25.81,0.95,7.11,10.49,24.17,28.15,25.59,384845473564.16,7.73,24.27,22.77,82.99,81.99,81.19,79.10,75.33
