ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,383.26,stock,common,100.00,1.00,false,0.00,USD,3.71,13550988.00,0.42,1439437404287.99,USD,350.14,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,3.71,-3.96,-3.73,-1.11,-11.93,-16.28,14.61,74.31,2438.52,30157.80,3.48,4.54,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.97,-19.63,-14.20,-89.41,9.52,16.88,0.00,371.34,0.48,1.17,567993.00,0.43,13550988.00,-60.03,0.00,0.00,0.00,34.52,350.14,0.00,13.36,17.11,82.04,193.71,30.09,1410943404287.99,14.42,266.37,121.76,391.85,397.16,408.65,395.72,416.29
[object Object],LLY,Eli Lilly and Company,NYSE,1161.94,stock,common,100.00,1.00,false,0.00,USD,1.31,458352.00,0.18,1094246981800.16,USD,41.82,27.78,130.14,0.55,Health technology,america,Health Technology,Buy,Buy,1.31,-0.35,3.70,28.19,7.73,7.95,51.26,391.56,1347.54,41270.88,3.19,3.38,Neutral,Neutral,Buy,Buy,Sell,Sell,51.04,-73.62,3.92,-50.09,24.55,29.06,0.00,1138.83,-0.70,0.06,10418.00,-0.34,458352.00,-82.67,0.00,0.00,0.00,51.83,41.82,0.32,14.22,35.14,50.83,88.05,197.08,1132334981800.16,15.67,33.14,31.27,1176.95,1162.96,1116.36,1029.80,1010.86
[object Object],MU,"Micron Technology, Inc.",NASDAQ,944.76,stock,common,100.00,1.00,false,0.00,USD,9.16,16684933.00,0.38,1067005408760.28,USD,21.39,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,9.16,-4.41,-14.74,104.08,138.19,220.12,731.76,1153.91,6987.47,66785.66,7.62,7.22,Buy,Buy,Buy,Buy,Neutral,Neutral,49.17,6.38,-115.22,-51.92,25.74,14.87,0.00,925.00,6.88,5.03,1548716.00,6.92,16684933.00,-55.75,0.00,0.00,0.00,648.96,21.39,0.03,10.98,10.59,21.03,41.33,41.53,1047332408760.28,11.60,17.65,15.32,925.65,1006.17,943.63,692.98,490.39
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,488.87,stock,common,100.00,1.00,false,0.00,USD,-0.49,647038.00,0.16,1054226679900.84,USD,14.55,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.49,-1.03,-0.79,4.27,1.16,-2.41,3.35,76.08,232.99,2007.18,1.27,1.39,Sell,Sell,Sell,Sell,Neutral,Neutral,46.08,-15.13,-0.77,-112.88,15.80,18.03,doji,490.06,-0.24,-0.03,16118.00,-0.46,647038.00,-81.12,0.00,0.00,0.00,3.55,14.55,0.00,2.82,1.45,23.18,44.18,2.65,805227679900.84,2.15,13.29,10.83,492.44,493.55,488.29,484.37,490.19
[object Object],JPM,JPMorgan Chase & Co.,NYSE,342.25,stock,common,100.00,1.00,false,0.00,USD,1.00,1256511.00,0.11,917062818594.94,USD,14.66,23.34,19.77,1.72,Finance,america,Finance,Buy,Buy,1.00,4.66,1.57,8.70,12.26,6.12,17.61,125.09,433.85,3481.63,2.33,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.53,3.03,14.75,78.66,59.97,64.14,0.00,340.15,0.38,0.16,9034.00,0.37,1256511.00,-83.73,0.00,0.00,0.00,14.12,14.66,0.73,4.58,2.57,0.00,0.00,0.00,2151253818594.94,7.23,0.00,0.00,339.23,331.14,319.41,309.76,310.04
[object Object],WMT,Walmart Inc.,NASDAQ,110.53,stock,common,100.00,1.00,false,0.00,USD,-1.49,5451224.00,0.29,879607262455.20,USD,38.94,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,-1.49,-3.95,-6.49,-14.98,-7.34,-0.80,16.04,132.70,348.82,628697.93,2.27,2.27,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.55,-1.01,-2.27,-94.66,46.80,56.28,falling_window_bearish,111.49,-0.63,-0.17,75704.00,-0.61,5451224.00,-69.27,0.00,0.00,0.00,19.85,38.94,1.81,1.24,9.33,21.62,70.44,82.41,949702262455.20,1.31,31.46,21.18,113.21,115.60,118.89,122.51,117.65
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,529.16,stock,common,100.00,1.00,false,0.00,USD,5.08,9242638.00,0.36,862848623051.11,USD,173.67,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,5.08,-6.71,-0.46,81.71,110.20,141.74,235.72,506.49,9556.20,115351.41,6.31,6.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.37,13.05,-7.72,-0.15,41.29,30.36,rising_window_bullish,525.54,4.36,3.57,290469.00,4.45,9242638.00,-60.57,0.00,0.00,0.00,217.58,173.67,1.34,22.18,13.38,89.78,101.83,70.65,854361623051.11,22.81,194.13,115.14,526.31,522.61,503.14,376.31,300.22
[object Object],V,Visa Inc. Class A,NYSE,357.49,stock,common,100.00,1.00,false,0.00,USD,-0.86,930386.00,0.12,673546372320.29,USD,31.43,11.37,15.70,0.71,Finance,america,Finance,StrongBuy,Strong buy,-0.86,0.48,8.00,14.94,9.50,2.18,2.41,46.94,353.95,2303.26,2.11,2.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.23,5.29,20.14,62.27,75.43,81.28,0.00,358.94,-0.45,-0.14,32752.00,-0.99,930386.00,-87.79,0.00,0.00,0.00,-0.18,31.43,2.02,16.06,19.18,30.10,32.33,43.02,682127372320.29,15.85,23.58,22.57,355.54,341.35,334.66,323.06,329.77
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1801.95,dr,0.00,100.00,1.00,false,0.00,USD,3.62,565376.00,0.27,671748511066.06,USD,56.10,32.12,23.10,0.42,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.62,0.81,-6.35,22.00,29.30,58.94,146.50,155.26,1574.99,65678.57,4.02,4.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.97,54.67,-20.04,-2.23,22.68,21.37,0.00,1800.96,3.56,2.66,67023.00,3.58,565376.00,-65.51,0.00,0.00,0.00,135.38,56.10,2.34,16.25,27.83,53.24,61.24,80.02,665349346636.06,16.15,45.60,42.11,1776.06,1814.74,1728.07,1563.90,1364.91
[object Object],ASML,ASML Holding NV,EURONEXT,1579.60,stock,common,10.00,2.00,false,0.00,EUR,3.87,422409.00,0.61,669946081398.03,USD,57.34,31.46,14.70,0.47,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,3.87,3.09,-4.56,26.31,34.43,71.81,149.58,158.95,1545.42,6074.07,4.97,4.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.08,69.80,-14.96,-21.68,25.98,25.76,0.00,0.00,0.00,0.00,0.00,1.85,422409.00,-44.30,0.00,0.00,0.00,139.06,57.34,3.76,16.57,27.89,52.93,60.55,80.19,663559286559.03,16.45,46.43,42.88,1558.26,1592.23,1513.30,1360.58,1182.90
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,150.65,stock,common,100.00,1.00,false,0.00,USD,1.54,2814111.00,0.19,624362233664.95,USD,25.42,5.93,-21.60,2.80,Energy minerals,america,Energy Minerals,Buy,Buy,1.54,3.54,8.91,0.86,13.23,25.45,40.01,164.95,59.84,6886.67,1.86,1.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.56,8.96,3.92,156.16,89.58,88.02,0.00,148.60,0.16,-0.18,20853.00,0.44,2814111.00,-76.84,0.00,0.00,0.00,32.93,25.42,0.00,1.89,2.45,13.26,33.69,75.05,670203233664.95,2.04,20.45,11.20,144.39,142.12,146.07,150.52,137.44
[object Object],JNJ,Johnson & Johnson,NYSE,250.17,stock,common,100.00,1.00,false,0.00,USD,0.54,1382509.00,0.17,602213471172.59,USD,29.00,8.63,-7.72,2.10,Health technology,america,Health Technology,Buy,Buy,0.54,-2.10,7.93,10.61,14.35,20.96,52.76,47.77,98.80,39927.65,2.63,2.40,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.41,-17.07,5.98,-59.47,20.43,20.88,0.00,247.23,-0.64,-0.08,10292.00,-0.55,1382509.00,-82.96,0.00,0.00,0.00,54.65,29.00,0.00,6.20,0.00,0.00,0.00,0.00,602213471172.59,6.15,18.80,0.00,254.01,247.58,239.70,238.28,223.56
[object Object],INTC,Intel Corporation,NASDAQ,103.57,stock,common,100.00,1.00,false,0.00,USD,6.71,34495947.00,0.33,520542825013.95,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,6.71,-4.08,-21.42,52.45,91.05,174.21,342.61,87.69,193.40,256706.35,6.75,7.01,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.83,-6.82,-16.75,-69.53,18.26,11.64,0.00,103.19,6.32,4.47,2791808.00,6.32,34495947.00,-61.56,0.00,0.00,0.00,372.43,0.00,0.00,9.18,4.67,52.75,0.00,16.06,546379825013.95,10.16,412.05,40.49,103.91,117.44,116.83,88.68,64.83
[object Object],MA,Mastercard Incorporated Class A,NYSE,542.82,stock,common,100.00,1.00,false,0.00,USD,-0.84,615451.00,0.21,479622562217.44,USD,31.41,17.28,21.21,0.59,Finance,america,Finance,StrongBuy,Strong buy,-0.84,1.46,9.71,6.00,2.43,-4.89,-1.91,44.35,486.45,13369.35,1.90,2.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.08,11.20,33.13,78.48,83.55,88.03,0.00,544.06,-0.62,-0.34,636.00,-0.67,615451.00,-76.08,0.00,0.00,0.00,-4.31,31.41,1.49,14.37,71.66,27.16,27.92,55.27,489815562217.44,14.40,24.22,22.90,536.61,513.06,505.09,505.58,528.68
[object Object],ABBV,"AbbVie, Inc.",NYSE,255.25,stock,common,100.00,1.00,false,0.00,USD,0.74,823044.00,0.14,450973883849.46,USD,125.89,2.03,-13.55,2.65,Health technology,america,Health Technology,Buy,Buy,0.74,3.76,15.30,24.41,18.02,11.59,34.61,118.84,303.68,589.86,2.44,2.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.33,0.60,13.81,68.32,60.89,57.84,0.00,251.90,-0.58,-0.83,1740.00,0.13,823044.00,-81.00,0.00,0.00,0.00,34.50,125.89,0.00,7.16,0.00,21.33,22.66,48.22,514484883849.46,8.19,24.39,17.62,250.51,241.22,230.13,221.46,223.66
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,563.53,stock,common,100.00,1.00,false,0.00,USD,7.20,2217444.00,0.25,447419924545.12,USD,52.95,10.64,29.54,0.34,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,7.20,-8.20,-9.48,40.93,69.23,111.00,195.37,324.27,2020.93,1018223.42,6.44,6.90,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.36,9.03,-17.67,-70.42,13.54,12.94,0.00,564.34,7.35,4.23,81876.00,7.47,2217444.00,-66.19,0.00,0.00,0.00,175.17,52.95,1.67,14.47,18.71,56.33,84.27,54.64,446446924545.12,15.38,51.05,48.35,569.20,586.44,530.61,451.23,361.72
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,111.42,stock,common,100.00,1.00,false,0.00,USD,0.65,2598849.00,0.12,439134969430.28,USD,36.32,3.07,25.71,1.50,Electronic technology,america,Electronic Technology,Buy,Buy,0.65,-6.96,-6.05,23.90,50.35,45.36,64.08,107.01,270.89,144111.60,3.61,3.31,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.07,-0.38,-6.59,-79.88,27.14,23.39,0.00,112.96,2.04,1.25,51329.00,1.81,2598849.00,-83.57,0.00,0.00,0.00,63.73,36.32,1.40,7.26,8.98,34.06,37.64,26.66,455495969430.28,7.50,31.32,26.67,114.53,117.13,116.72,99.78,87.70
[object Object],BAC,Bank of America Corp,NYSE,60.95,stock,common,100.00,1.00,false,0.00,USD,0.89,6408623.00,0.19,432572666920.71,USD,14.02,4.35,27.34,1.82,Finance,america,Finance,Buy,Buy,0.89,3.31,6.51,13.57,16.17,10.77,28.22,60.20,324.77,1860.36,1.82,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.43,1.09,3.70,78.38,76.61,81.82,long_lower_shadow_bullish,60.90,0.79,-0.02,28955.00,0.79,6408623.00,-79.15,0.00,0.00,0.00,22.00,14.02,0.51,3.66,1.55,0.00,0.00,0.00,1161008666920.71,5.97,0.00,0.00,60.31,58.10,55.42,52.98,53.09
[object Object],COST,Costco Wholesale Corporation,NASDAQ,927.25,stock,common,100.00,1.00,false,0.00,USD,-0.91,353312.00,0.15,411215734453.05,USD,46.64,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,-0.91,0.64,-3.68,-7.73,-5.18,7.68,-2.55,122.30,451.11,36683.23,2.03,1.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.00,-20.25,-18.75,-61.73,44.14,47.06,falling_window_bearish,928.53,-0.78,-0.28,3992.00,-0.59,353312.00,-76.58,0.00,0.00,0.00,-1.06,46.64,3.68,1.42,12.27,27.47,46.80,20.61,399451734453.05,1.36,35.59,28.97,929.66,949.52,974.54,986.43,956.84
[object Object],CAT,Caterpillar Inc.,NYSE,885.21,stock,common,100.00,1.00,false,0.00,USD,2.42,495322.00,0.17,407760513520.54,USD,44.04,20.10,-2.05,0.69,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.42,-7.60,-9.58,8.95,36.37,53.26,112.17,324.11,1014.17,25573.64,4.33,4.12,Neutral,Neutral,Sell,Sell,Buy,Buy,42.23,-54.91,-59.61,-106.79,17.33,13.32,spinning_top_black,889.19,2.88,1.35,12586.00,2.68,495322.00,-82.12,0.00,0.00,0.00,109.22,44.04,0.00,5.69,21.85,33.47,52.19,101.26,446753513520.54,6.31,36.88,30.96,912.49,948.64,927.54,844.45,723.97
[object Object],LRCX,Lam Research Corporation,NASDAQ,319.99,stock,common,100.00,1.00,false,0.00,USD,4.31,2894643.00,0.28,400170213072.55,USD,60.40,5.30,47.60,0.32,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,4.31,-9.78,-19.44,22.27,35.84,79.92,217.20,426.12,3455.44,143896.23,7.48,6.72,Neutral,Neutral,Sell,Sell,Buy,Buy,44.49,-6.14,-32.88,-86.92,11.51,10.18,0.00,328.00,6.92,4.00,78338.00,6.97,2894643.00,-64.15,0.00,0.00,0.00,204.30,60.40,1.22,17.79,37.81,57.85,67.00,84.68,399153756072.55,18.41,53.74,50.86,330.91,357.77,337.11,288.49,235.00
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,430.83,stock,common,100.00,1.00,false,0.00,USD,2.20,1026403.00,0.16,391255826148.21,USD,27.70,15.55,-32.64,2.11,Health services,america,Health Services,Buy,Buy,2.20,-0.04,6.97,22.79,24.09,30.20,51.36,3.30,200.29,297987.76,4.26,2.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.73,2.64,14.32,61.98,26.47,26.05,0.00,422.50,0.23,-0.08,12754.00,0.22,1026403.00,-78.70,0.00,0.00,0.00,50.92,27.70,0.00,0.85,0.00,14.45,16.53,0.00,466019826148.21,1.04,0.00,0.00,425.65,417.18,405.19,356.64,342.21
[object Object],CVX,Chevron Corporation,NYSE,189.98,stock,common,100.00,1.00,false,0.00,USD,0.14,1162194.00,0.16,378363755784.56,USD,32.97,5.76,-33.93,3.80,Energy minerals,america,Energy Minerals,Buy,Buy,0.14,3.96,8.16,1.45,14.27,24.85,25.65,93.90,79.34,4724.89,1.71,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.56,15.97,6.32,153.98,96.46,95.68,spinning_top_black,190.18,0.25,-0.34,10690.00,0.42,1162194.00,-85.04,0.00,0.00,0.00,21.48,32.97,0.00,2.00,2.06,12.07,27.00,68.27,423921755784.56,2.25,23.47,10.55,182.29,178.35,182.10,187.66,173.78
[object Object],ORCL,Oracle Corporation,NYSE,125.09,stock,common,100.00,1.00,false,0.00,USD,3.06,8645725.00,0.20,360318121231.46,USD,21.48,5.82,34.18,1.61,Technology services,america,Technology Services,Buy,Buy,3.06,-5.23,-31.65,-32.81,-30.26,-36.65,-49.01,40.72,201.57,197598.86,4.80,5.14,Sell,Sell,StrongSell,Strong sell,Buy,Buy,31.10,-16.51,-40.87,-117.25,12.27,10.11,0.00,122.56,0.97,1.09,617746.00,1.18,8645725.00,-76.50,0.00,0.00,0.00,-47.19,21.48,0.61,5.25,9.59,11.40,0.00,11.43,501358121231.46,7.44,22.34,15.80,131.44,157.05,175.82,167.36,189.92
[object Object],GE,GE Aerospace,NYSE,341.39,stock,common,100.00,1.00,false,0.00,USD,0.03,800340.00,0.19,354218636052.45,USD,40.24,8.48,18.43,0.45,Electronic technology,america,Electronic Technology,Buy,Buy,0.03,-3.84,-5.91,19.10,11.61,10.22,29.47,436.12,116.44,7061.98,3.66,2.80,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,43.16,-25.59,-1.90,-132.98,15.74,19.67,0.00,345.53,1.24,0.46,5310.00,1.08,800340.00,-79.41,0.00,0.00,0.00,28.92,40.24,2.18,7.06,20.08,36.47,42.57,38.25,365330636052.45,7.21,38.96,34.43,351.91,354.35,335.17,318.50,312.86
[object Object],KO,Coca-Cola Company,NYSE,81.92,stock,common,100.00,1.00,false,0.00,USD,-0.24,3459504.00,0.21,352480861860.98,USD,25.79,3.18,27.17,2.45,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.24,-2.67,2.57,9.38,14.06,17.29,16.71,42.90,79.07,31517.25,2.28,2.06,Sell,Sell,Sell,Sell,Neutral,Neutral,49.45,-2.13,1.08,-52.18,21.41,37.10,long_lower_shadow_bullish,81.83,-0.35,-0.44,22633.00,-0.18,3459504.00,-76.89,0.00,0.00,0.00,16.72,25.79,0.95,7.11,10.48,24.16,28.13,25.57,384651861860.98,7.72,24.26,22.76,82.98,81.99,81.19,79.10,75.33
