ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],LLY,Eli Lilly and Company,NYSE,1185.31,stock,common,100.00,1.00,false,0.00,USD,1.92,1420550.00,0.61,1116255501146.51,USD,42.67,27.78,130.14,0.56,Health technology,america,Health Technology,Buy,Buy,1.92,1.98,6.12,31.70,9.37,10.12,51.96,395.37,1374.27,42102.97,3.28,3.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.12,-31.64,2.60,-35.45,34.92,29.06,0.00,1144.00,-1.63,0.16,8309.00,-1.41,1420550.00,-8.69,1185.31,0.00,400.00,51.83,42.67,0.33,14.58,35.85,51.85,89.82,201.04,1154343501146.51,15.98,33.78,31.88,1169.85,1165.23,1125.29,1032.68,1014.37
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,490.85,stock,common,100.00,1.00,false,0.00,USD,0.30,2857971.00,0.72,1058014741701.00,USD,14.61,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.30,0.19,-0.01,4.70,1.78,-2.02,2.21,75.90,239.17,2015.73,1.19,1.39,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.47,-4.60,-1.90,-93.72,14.48,15.38,0.00,488.04,-0.28,-0.06,19906.00,-0.20,2857971.00,-10.11,490.36,-0.10,655389.00,3.55,14.61,0.00,2.81,1.46,23.27,44.36,2.66,809015741701.00,2.16,13.35,10.88,491.52,493.75,488.80,484.10,490.12
[object Object],JPM,JPMorgan Chase & Co.,NYSE,349.90,stock,common,100.00,1.00,false,0.00,USD,0.49,6664585.00,0.68,937561041958.97,USD,14.99,23.34,19.77,1.69,Finance,america,Finance,Buy,Buy,0.49,0.18,6.20,12.45,15.86,8.50,19.49,130.99,447.57,3561.69,2.11,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.00,14.43,12.40,148.31,86.65,74.36,0.00,347.80,-0.12,0.28,25197.00,-0.47,6664585.00,-17.11,349.90,0.00,1840513.00,14.12,14.99,0.75,4.67,2.63,0.00,0.00,0.00,2171752041958.97,7.30,0.00,0.00,342.73,333.71,321.39,310.71,310.46
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,539.69,stock,common,100.00,1.00,false,0.00,USD,-2.29,25603261.00,1.00,880018857454.01,USD,177.13,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.29,5.96,6.01,60.26,106.64,146.55,245.26,490.80,9318.67,117648.83,6.29,6.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.52,-7.03,1.30,32.66,74.81,61.24,spinning_top_black,546.20,-1.11,-0.33,263637.00,-1.37,25603261.00,3.34,546.30,1.22,2258533.00,217.58,177.13,1.45,23.98,13.65,91.57,103.86,72.06,871531857454.01,23.27,198.03,117.46,530.63,527.33,507.01,383.35,304.09
[object Object],WMT,Walmart Inc.,NASDAQ,108.40,stock,common,100.00,1.00,false,0.00,USD,-0.85,21236242.00,1.09,862655789057.59,USD,38.19,2.84,21.78,0.88,Retail trade,america,Retail Trade,Buy,Buy,-0.85,-4.71,-9.45,-17.84,-8.27,-2.71,12.90,129.79,340.89,616579.94,2.11,2.20,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.66,-3.81,-4.16,-167.48,16.57,30.00,falling_window_bearish,107.39,-1.77,0.22,115532.00,-1.67,21236242.00,-9.61,108.40,0.00,3624103.00,19.85,38.19,1.79,1.22,9.15,21.20,69.08,80.82,932750789057.59,1.29,30.90,20.80,112.44,114.89,118.08,122.16,117.72
[object Object],ASML,ASML Holding NV,EURONEXT,1579.20,stock,common,10.00,2.00,false,0.00,EUR,-0.65,601906.00,0.85,692654715064.10,USD,57.33,31.46,14.70,0.47,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-0.65,-0.55,-1.30,29.74,34.51,71.76,161.46,148.61,1534.78,6072.51,3.58,4.14,Buy,Buy,Buy,Buy,Neutral,Neutral,51.78,-23.60,-29.59,-7.24,51.50,39.93,0.00,0.00,0.00,0.00,0.00,0.08,601906.00,-16.65,1579.20,0.00,162702.00,139.06,57.33,3.93,17.32,27.89,52.92,60.53,80.17,686269935181.10,17.01,48.02,44.35,1563.34,1595.55,1523.07,1367.97,1190.18
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1803.00,dr,0.00,100.00,1.00,false,0.00,USD,0.06,1076944.00,0.54,692654715064.10,USD,56.13,32.12,23.10,0.41,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.06,0.34,1.42,23.53,31.00,59.03,152.09,141.11,1608.20,65716.90,3.32,3.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.05,-1.25,-25.64,-1.66,53.61,37.92,0.00,1782.69,-1.06,-0.28,30052.00,-1.10,1076944.00,6.91,1814.79,0.65,91270.00,135.38,56.13,2.43,16.83,27.85,53.27,61.27,80.06,686255550634.10,16.66,47.03,43.44,1779.21,1817.33,1737.01,1570.80,1372.62
[object Object],V,Visa Inc. Class A,NYSE,351.60,stock,common,100.00,1.00,false,0.00,USD,-0.51,4088747.00,0.57,662458327251.75,USD,30.91,11.37,15.70,0.74,Finance,america,Finance,StrongBuy,Strong buy,-0.51,-1.80,6.93,14.49,7.90,0.49,-0.40,42.49,339.61,2263.70,1.55,2.33,Buy,Buy,Buy,Buy,Sell,Sell,54.34,3.40,15.88,-5.53,46.50,60.69,"hanging_man_bearish,long_lower_shadow_bullish",351.77,-0.47,0.02,7864.00,-0.39,4088747.00,-11.54,351.85,0.07,788448.00,-0.18,30.91,1.99,15.84,18.86,29.60,31.80,42.31,671039327251.75,15.60,23.20,22.20,356.30,343.30,335.88,323.73,329.81
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,156.89,stock,common,100.00,1.00,false,0.00,USD,1.58,15319110.00,1.07,650223620966.23,USD,26.47,5.93,-21.60,2.64,Energy minerals,america,Energy Minerals,Buy,Buy,1.58,8.00,12.50,4.84,16.14,30.64,44.03,173.85,66.71,7176.06,1.78,1.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.07,19.43,8.11,184.22,96.79,94.17,rising_window_bullish,156.08,1.06,0.94,148732.00,1.39,15319110.00,11.10,156.89,0.00,2258449.00,32.93,26.47,0.00,1.94,2.56,13.81,35.08,78.16,696064620966.23,2.11,21.24,11.63,147.77,142.51,146.44,150.64,137.88
[object Object],JNJ,Johnson & Johnson,NYSE,259.27,stock,common,100.00,1.00,false,0.00,USD,1.42,7747633.00,0.92,624119174145.67,USD,30.05,8.63,-7.72,2.05,Health technology,america,Health Technology,Buy,Buy,1.42,4.17,10.03,13.20,17.96,25.36,53.78,51.62,107.22,41383.66,2.08,2.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.47,0.17,6.09,39.62,40.43,28.89,0.00,255.31,-0.13,-0.04,8226.00,-0.15,7747633.00,-14.86,259.27,0.00,1399024.00,54.65,30.05,0.00,6.24,0.00,0.00,0.00,0.00,624119174145.67,6.37,19.48,0.00,253.30,249.12,241.15,238.51,224.26
[object Object],INTC,Intel Corporation,NASDAQ,100.23,stock,common,100.00,1.00,false,0.00,USD,-2.33,101419067.00,1.02,503755993482.51,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-2.33,-0.90,-22.74,21.93,113.89,165.37,331.00,83.64,191.54,248424.67,5.79,7.02,Sell,Sell,Sell,Sell,Sell,Sell,41.89,-12.31,-15.56,-70.00,31.42,25.92,0.00,100.99,-1.59,0.18,2386799.00,-1.44,101419067.00,29.31,103.99,3.75,11257248.00,372.43,0.00,0.00,9.97,4.52,51.05,0.00,15.54,529592993482.51,9.85,399.39,39.25,102.11,116.99,115.83,89.81,65.48
[object Object],MA,Mastercard Incorporated Class A,NYSE,530.29,stock,common,100.00,1.00,false,0.00,USD,-0.32,2071154.00,0.75,468555678460.82,USD,30.69,17.28,21.21,0.61,Finance,america,Finance,StrongBuy,Strong buy,-0.32,-2.07,8.48,6.27,-0.21,-7.08,-4.80,37.71,472.30,13058.56,1.70,2.37,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.22,7.09,26.28,3.07,50.84,65.87,0.00,529.51,-0.46,0.24,1341.00,-0.75,2071154.00,-10.46,530.06,-0.04,391169.00,-4.31,30.69,1.47,14.13,70.01,26.53,27.27,54.00,478748678460.82,14.08,23.67,22.38,538.08,515.62,506.38,505.84,528.18
[object Object],ABBV,"AbbVie, Inc.",NYSE,256.80,stock,common,100.00,1.00,false,0.00,USD,1.38,3061449.00,0.56,453712408493.88,USD,126.66,2.03,-13.55,2.66,Health technology,america,Health Technology,Buy,Buy,1.38,4.92,10.23,29.09,18.20,12.27,37.29,117.66,306.14,594.05,2.01,2.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.97,6.89,14.69,79.15,67.35,63.34,0.00,253.95,0.26,0.12,2795.00,0.27,3061449.00,-38.19,0.00,0.00,0.00,34.50,126.66,0.00,7.23,0.00,21.46,22.80,48.51,517223408493.88,8.23,24.52,17.72,251.34,243.30,232.26,222.00,223.86
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,562.80,stock,common,100.00,1.00,false,0.00,USD,1.60,5597069.00,0.69,446840343074.68,USD,52.88,10.64,29.54,0.34,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,1.60,0.05,-3.29,36.44,76.44,110.72,199.87,307.98,2032.63,1016904.28,5.25,7.04,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.38,-25.86,-30.07,-60.18,33.07,22.52,0.00,550.00,-0.71,-0.80,47412.00,-0.89,5597069.00,12.76,562.80,0.00,935523.00,175.17,52.88,1.80,15.54,18.69,56.26,84.16,54.57,445867343074.68,15.36,50.99,48.29,565.06,590.65,535.38,454.92,365.10
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,112.76,stock,common,100.00,1.00,false,0.00,USD,0.49,14773039.00,0.70,444436186051.26,USD,36.76,3.07,25.71,1.47,Electronic technology,america,Electronic Technology,Buy,Buy,0.49,2.30,-4.88,29.01,52.48,47.12,64.97,105.43,267.30,145852.52,2.47,3.21,Sell,Sell,Sell,Sell,Neutral,Neutral,46.45,-5.55,-5.39,-49.37,34.47,31.01,0.00,111.77,-0.39,-0.20,48229.00,-0.19,14773039.00,7.62,112.76,0.00,4934059.00,63.73,36.76,1.42,7.35,9.09,34.47,38.09,26.98,460797186051.26,7.59,31.68,26.98,113.89,116.50,117.33,100.47,88.15
[object Object],BAC,Bank of America Corp,NYSE,61.28,stock,common,100.00,1.00,false,0.00,USD,-0.55,27674485.00,0.75,434879048008.93,USD,14.09,4.35,27.34,1.82,Finance,america,Finance,Buy,Buy,-0.55,-1.13,6.54,17.13,17.60,11.36,27.64,60.42,329.73,1870.81,1.85,2.00,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.25,2.03,3.10,82.07,83.09,80.35,0.00,61.16,-0.75,-0.02,102309.00,-0.44,27674485.00,-46.25,61.34,0.11,5027733.00,22.00,14.09,0.51,3.71,1.56,0.00,0.00,0.00,1163315048008.93,5.98,0.00,0.00,60.87,58.61,55.85,53.19,53.20
[object Object],CAT,Caterpillar Inc.,NYSE,894.54,stock,common,100.00,1.00,false,0.00,USD,0.59,2600986.00,0.96,412058242251.52,USD,44.50,20.10,-2.05,0.68,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.59,0.31,-9.21,6.59,38.88,54.87,112.99,326.99,1021.26,25844.23,3.89,4.21,Sell,Sell,Sell,Sell,Neutral,Neutral,44.08,-43.85,-61.57,-75.78,31.18,23.96,0.00,878.39,-1.23,-0.15,7615.00,-0.31,2600986.00,31.57,894.54,0.00,412432.00,109.22,44.50,0.00,5.86,22.08,33.82,52.74,102.33,451051242251.52,6.37,37.24,31.26,902.71,947.25,926.83,847.38,727.97
[object Object],COST,Costco Wholesale Corporation,NASDAQ,926.06,stock,common,100.00,1.00,false,0.00,USD,-0.13,1751210.00,0.72,410687995709.46,USD,46.58,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.13,0.22,-3.99,-8.49,-4.67,7.54,-1.73,121.39,452.28,36636.02,1.63,1.97,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.56,13.09,-17.73,-72.57,32.89,38.74,0.00,918.70,-0.93,0.18,2645.00,-0.73,1751210.00,-0.65,923.97,-0.23,413651.00,-1.06,46.58,3.66,1.41,12.26,27.44,46.74,20.58,398923995709.46,1.36,35.54,28.93,928.58,946.59,971.48,985.01,956.96
[object Object],LRCX,Lam Research Corporation,NASDAQ,319.78,stock,common,100.00,1.00,false,0.00,USD,0.15,7890851.00,0.79,399907619447.41,USD,60.36,5.30,47.60,0.33,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.15,-1.60,-13.50,19.54,46.78,79.80,225.44,398.32,3465.39,143801.73,5.26,6.68,Sell,Sell,Sell,Sell,Sell,Sell,44.55,-33.39,-37.56,-72.47,23.87,17.29,0.00,314.80,-1.41,-1.09,33629.00,-1.19,7890851.00,24.38,324.11,1.35,2276887.00,204.30,60.36,1.28,18.67,37.78,57.81,66.96,84.63,398891162447.41,18.40,53.71,50.83,326.39,357.42,338.13,290.17,236.74
[object Object],CVX,Chevron Corporation,NYSE,194.42,stock,common,100.00,1.00,false,0.00,USD,0.75,7982167.00,1.18,387206431488.29,USD,33.74,5.76,-33.93,3.62,Energy minerals,america,Energy Minerals,Buy,Buy,0.75,6.49,10.60,4.96,15.76,27.77,28.84,96.78,83.97,4837.65,1.53,1.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.01,20.37,10.92,146.16,95.29,97.05,rising_window_bullish,196.30,1.72,0.62,39027.00,1.72,7982167.00,29.95,194.42,0.00,1190246.00,21.48,33.74,0.00,2.01,2.11,12.35,27.64,69.87,432764431488.29,2.29,23.96,10.77,186.14,178.77,182.54,187.84,174.19
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,423.56,stock,common,100.00,1.00,false,0.00,USD,-1.80,4727923.00,0.73,384653617922.72,USD,27.24,15.55,-32.64,2.08,Health services,america,Health Services,Buy,Buy,-1.80,-5.75,3.43,18.81,19.56,28.00,47.33,1.35,194.77,292957.71,2.81,2.94,Neutral,Neutral,Buy,Buy,Sell,Sell,53.28,-8.12,11.40,-5.35,34.18,32.64,0.00,428.53,-0.64,-0.30,11174.00,-0.71,4727923.00,11.66,423.59,0.01,701431.00,50.92,27.24,0.00,0.88,0.00,14.20,16.25,0.00,459417617922.72,1.02,0.00,0.00,425.97,418.54,407.11,359.44,342.94
[object Object],GE,GE Aerospace,NYSE,349.00,stock,common,100.00,1.00,false,0.00,USD,2.29,3722546.00,0.88,362109315090.98,USD,41.14,8.48,18.43,0.45,Electronic technology,america,Electronic Technology,Buy,Buy,2.29,-1.19,-0.08,24.37,17.51,12.67,33.96,447.64,129.84,7221.52,3.14,2.75,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.54,-10.04,-6.49,-90.15,15.84,13.61,0.00,338.42,-0.81,0.24,7709.00,-0.35,3722546.00,-11.37,349.00,0.00,622693.00,28.92,41.14,2.18,7.04,20.53,37.29,43.52,39.10,373221315090.98,7.37,39.81,35.17,349.35,355.58,337.00,318.57,313.32
[object Object],HSBA,HSBC Holdings Plc,LSE,1527.00,stock,common,10.00,2.00,false,0.00,GBX,-0.91,13464980.00,0.74,354035896128.54,USD,16.93,1.19,6.33,3.64,Finance,uk,Finance,Buy,Buy,-0.91,2.69,6.83,15.02,23.24,28.80,62.27,281.27,209.74,537.19,3.70,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.00,70.60,55.38,179.10,96.44,95.47,0.00,0.00,0.00,0.00,0.00,0.16,13464980.00,-26.54,1527.00,0.00,4582750.00,57.64,16.93,2.70,4.97,1.98,0.00,0.00,0.00,570437867770.12,4.33,0.00,0.00,1494.70,1453.61,1416.27,1349.44,1250.52
[object Object],KO,Coca-Cola Company,NYSE,81.17,stock,common,100.00,1.00,false,0.00,USD,-1.25,13286873.00,0.82,349232485217.99,USD,25.56,3.18,27.17,2.53,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.25,-2.79,-0.19,5.81,12.71,16.21,16.52,43.44,78.40,31225.88,2.18,2.03,Sell,Sell,Sell,Sell,Sell,Sell,46.74,-1.46,0.31,-105.02,19.59,22.47,0.00,80.84,-1.65,0.00,43843.00,-0.64,13286873.00,13.55,81.17,0.00,2799932.00,16.72,25.56,0.95,7.10,10.38,23.93,27.88,25.34,381403485217.99,7.66,24.05,22.56,82.72,82.08,81.31,79.12,75.48
