ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.74,EUR,0.33,1.74,12.27,21.84,46.56,42.63,93.64,65.42,-13.07,-96.05,1.41,1.91,0.73,0.70,0.68,0.64,0.56,69.92,3,SIDEWAYS,NEUTRAL
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.93,EUR,-0.26,-5.14,3.23,11.87,7.54,3.78,40.13,478.54,164.93,-94.28,1.90,1.98,0.96,0.93,0.91,0.89,0.84,47.66,3,SIDEWAYS,NEUTRAL
[object Object],AGS,ageas SA/NV,EURONEXT,63.50,EUR,0.24,-5.22,-4.44,4.44,12.39,5.83,13.60,27.13,74.59,-77.98,1.16,1.41,66.11,66.95,66.48,63.70,61.14,31.27,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,63.22,EUR,0.35,-2.56,-3.10,7.92,9.68,3.78,13.66,79.30,209.14,209.14,1.31,1.59,64.39,65.22,63.76,62.08,60.28,40.17,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,50.70,EUR,0.10,-1.27,1.89,6.02,3.89,5.10,-3.98,10.92,90.10,5149.67,0.73,1.55,51.04,50.58,50.05,48.56,49.88,51.00,3,SIDEWAYS,NEUTRAL
[object Object],BNR,Brenntag SE,XETR,56.80,EUR,0.92,1.10,-9.61,22.89,16.18,14.40,-5.90,-27.07,19.67,233.50,2.03,2.39,56.69,59.39,58.88,55.23,52.64,42.35,3,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,76.40,EUR,-1.80,-2.68,2.55,13.19,18.63,14.03,24.94,62.07,67.76,2956.00,2.27,2.35,78.16,74.91,71.08,70.67,66.73,54.20,3,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,55.65,EUR,0.00,1.74,0.45,6.41,0.91,-3.22,7.74,66.17,143.44,532.39,1.64,1.96,55.04,55.75,54.90,54.70,53.19,52.26,3,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,46.56,EUR,1.44,0.78,6.79,1.75,20.31,22.53,13.62,20.43,-1.57,566.16,1.26,1.68,46.36,44.97,44.81,44.43,41.69,58.22,3,SIDEWAYS,NEUTRAL
[object Object],AKE,Arkema SA,EURONEXT,60.05,EUR,-1.80,-0.91,-5.06,7.42,17.75,15.26,-1.96,-44.96,-19.37,126.23,3.16,3.06,60.57,61.79,60.95,58.44,56.01,45.88,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1462.20,EUR,-2.39,5.57,17.09,23.29,52.22,59.04,122.19,166.63,1533.74,5615.20,3.25,3.59,1427.38,1327.87,1279.34,1234.77,1046.44,62.77,2,SIDEWAYS,NEUTRAL
[object Object],HSBA,HSBC Holdings Plc,LSE,1360.80,GBX,-0.45,-1.63,4.48,5.59,26.49,14.78,55.72,206.04,204.19,467.84,3.71,2.46,1385.10,1350.37,1326.74,1295.33,1176.26,50.90,2,SIDEWAYS,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,76.96,CHF,0.37,-4.04,-1.62,-3.80,-2.66,-1.61,-11.21,-31.20,5.06,105.23,1.73,1.65,78.51,78.48,78.18,78.12,77.49,43.30,2,SIDEWAYS,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,268.80,EUR,-1.19,-1.48,2.44,17.89,16.54,12.49,23.22,97.68,177.89,1739.47,2.00,2.68,273.20,264.48,249.16,245.07,240.60,54.20,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,7604.00,GBX,-3.10,-4.71,0.52,11.32,37.01,26.84,74.80,21.64,305.55,785.92,4.18,4.17,7938.80,7732.67,7476.16,7159.88,6195.64,45.73,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,269.05,EUR,-4.54,0.43,-3.18,5.72,12.74,14.93,19.47,106.96,363.32,1173.57,3.44,3.04,275.44,271.28,264.54,257.06,246.02,48.58,2,SIDEWAYS,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,10.67,EUR,-0.50,-1.17,3.05,9.74,12.00,6.21,53.21,204.62,174.86,537.81,1.86,2.09,10.72,10.46,10.36,10.33,9.67,53.97,2,SIDEWAYS,NEUTRAL
[object Object],ALV,Allianz SE,XETR,372.80,EUR,0.40,-2.79,-3.59,5.52,1.77,-4.43,6.06,70.54,156.04,219.33,1.55,1.62,379.61,381.23,378.69,373.49,369.26,43.98,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,158.02,EUR,-0.92,-4.23,-15.00,1.56,32.29,30.06,79.04,522.62,617.95,617.95,4.16,4.36,166.31,173.12,168.40,159.74,133.07,38.45,2,SIDEWAYS,NEUTRAL
[object Object],UBSG,UBS Group AG,SIX,37.63,CHF,0.13,1.73,8.19,22.37,19.57,0.88,38.91,152.97,149.70,87.05,2.13,1.95,37.35,35.66,34.12,33.83,33.14,67.02,2,SIDEWAYS,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4404.00,GBX,1.94,-4.68,1.24,0.75,1.69,5.64,29.95,60.61,5.84,1255.08,5.14,3.50,4593.90,4547.07,4447.76,4431.47,4265.34,41.58,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,73.15,EUR,-1.38,-0.52,5.56,8.39,10.63,2.78,29.56,592.58,456.42,-44.47,1.80,2.13,73.73,70.67,68.63,69.58,67.65,55.44,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,379.95,SEK,-0.20,0.52,1.84,4.34,18.18,14.65,34.07,95.65,429.18,1145.74,1.44,1.52,381.40,374.70,370.97,362.64,335.51,55.02,2,SIDEWAYS,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,93.65,EUR,-0.34,1.50,4.06,6.24,23.22,16.42,21.91,63.04,98.26,349.79,1.71,2.02,92.96,91.15,89.77,89.70,82.57,57.37,2,SIDEWAYS,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.64,EUR,0.74,-0.38,-1.36,1.36,9.41,8.99,19.86,21.88,140.59,51.86,1.60,1.95,9.63,9.69,9.68,9.55,9.02,49.46,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,590.20,GBX,-3.25,1.99,4.09,14.54,51.47,43.81,103.80,79.39,359.30,7.70,3.18,2.56,588.21,574.42,566.23,536.33,443.84,54.81,2,SIDEWAYS,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.49,EUR,-0.39,-0.39,5.27,14.04,13.76,10.00,55.69,300.91,373.42,142.54,1.58,1.88,11.55,11.08,10.85,10.68,10.00,59.12,2,SIDEWAYS,NEUTRAL
[object Object],INGA,ING Groep N.V.,EURONEXT,25.97,EUR,-1.39,-2.62,4.30,12.21,14.00,8.19,40.96,125.87,133.96,18.35,1.75,1.84,26.57,25.60,24.82,24.49,23.30,51.97,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,13.08,EUR,-5.87,-0.15,14.49,95.22,146.98,133.57,176.36,189.86,157.48,-77.83,6.07,6.12,13.60,11.86,10.27,8.25,6.55,56.61,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,62.81,EUR,-5.87,5.24,28.08,119.12,183.89,180.78,151.69,109.26,1086.21,187.51,5.93,4.92,62.02,53.72,45.47,36.13,29.34,64.92,2,SIDEWAYS,NEUTRAL
[object Object],G,Assicurazioni Generali S.p.A.,MIL,38.81,EUR,0.23,0.94,0.81,13.85,14.82,8.50,21.81,128.03,211.98,156.00,1.53,1.58,38.74,38.52,37.49,36.02,34.84,55.11,2,SIDEWAYS,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,1933.00,GBX,-1.15,-1.55,3.09,13.21,16.13,5.92,70.16,290.19,269.81,574.56,3.87,2.64,1984.10,1899.01,1811.10,1786.78,1671.73,52.24,2,SIDEWAYS,NEUTRAL
[object Object],LSEG,London Stock Exchange Group plc,LSE,9384.00,GBX,2.42,4.08,-2.25,7.10,8.41,4.17,-16.88,23.47,249.37,2337.40,4.47,3.20,9097.00,9323.33,9192.16,8742.42,8809.72,54.67,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,3856.00,GBX,-5.16,-4.03,4.03,14.29,28.70,24.47,71.19,5.76,473.18,1481.02,3.28,3.17,3998.70,3841.80,3660.57,3535.13,3149.15,49.58,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,32.81,USD,0.92,2.05,13.63,10.67,8.19,8.10,-0.81,59.30,97.92,250.63,2.80,4.14,31.81,30.85,29.66,28.94,30.31,62.44,2,SIDEWAYS,NEUTRAL
[object Object],ORA,Orange SA,EURONEXT,17.43,EUR,-0.34,-3.81,-3.25,-0.37,24.31,22.78,36.91,65.48,12.30,-29.11,1.67,1.79,17.85,17.99,17.87,17.27,15.58,38.70,2,SIDEWAYS,NEUTRAL
[object Object],BAS,BASF SE,XETR,50.98,EUR,0.65,0.10,-4.71,9.16,18.56,14.61,20.83,-25.59,-26.95,843.20,1.80,2.25,50.96,52.31,52.47,50.02,46.95,44.14,2,SIDEWAYS,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,3970.00,GBX,-5.70,-5.30,7.85,3.22,31.02,20.34,112.64,155.06,854.79,5915.15,5.06,4.53,4138.00,3907.75,3784.79,3762.68,3237.95,49.64,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,145.35,EUR,-3.49,-1.56,3.75,44.48,69.80,67.84,147.45,397.94,600.24,902.28,3.48,4.03,150.21,144.56,131.45,115.09,99.56,51.42,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,70.26,EUR,-1.39,-0.20,4.15,2.84,11.52,3.02,47.42,162.65,94.79,144.69,2.33,2.52,70.83,69.18,68.87,69.54,64.12,52.29,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,867.00,EUR,-2.36,-3.13,1.98,20.22,69.87,64.70,75.51,230.16,2285.14,3913.89,3.91,3.64,889.36,867.07,812.24,753.73,631.72,51.18,2,SIDEWAYS,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,379.80,SEK,-0.65,0.74,-1.66,1.09,29.98,26.35,77.56,67.31,362.89,840.10,2.51,3.04,381.19,378.40,378.40,370.08,322.08,51.10,1,DOWN,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,766.00,EUR,5.10,6.66,12.15,21.59,-3.21,7.37,51.62,247.71,6589.96,8911.76,4.04,3.20,714.60,693.15,681.76,677.57,689.35,69.28,2,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,56.00,EUR,0.36,2.41,-7.10,6.54,29.00,23.78,68.17,81.11,389.72,455.66,2.39,2.44,55.79,57.61,57.80,55.57,48.30,46.50,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,161.50,CHF,1.48,-1.49,-2.97,2.54,-2.12,-1.52,40.43,164.75,164.75,164.75,2.62,2.66,161.97,161.31,158.12,154.05,151.07,51.62,2,SIDEWAYS,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,37.10,EUR,1.17,0.32,3.06,18.49,7.60,3.11,37.76,446.23,390.03,-59.11,2.38,2.55,36.89,36.17,35.12,34.33,33.72,56.63,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,143.00,PLN,-1.97,0.72,-1.38,19.47,55.77,47.76,90.16,74.86,107.55,544.14,1.75,2.41,142.68,139.99,136.22,124.57,107.65,54.52,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,121.00,SEK,-2.58,2.41,8.86,16.63,33.55,33.55,46.17,10.91,91.91,-83.25,2.55,2.88,123.54,116.42,113.29,106.41,95.67,54.05,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,144.00,EUR,-2.27,-1.74,-9.12,4.50,10.05,13.61,33.83,65.94,184.75,500.00,2.48,2.58,148.95,151.37,147.91,143.60,139.23,40.46,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,496.00,EUR,0.40,2.27,-6.24,28.10,54.04,47.71,202.44,656.79,335.66,2952.31,3.56,3.93,486.24,491.17,467.50,423.79,348.16,55.15,2,SIDEWAYS,NEUTRAL
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,125.90,EUR,0.08,0.32,-7.36,19.56,52.61,48.29,117.44,386.10,329.55,1475.08,2.52,2.76,124.86,127.39,122.78,112.02,93.62,51.14,2,SIDEWAYS,NEUTRAL
[object Object],PST,Poste Italiane SpA,MIL,25.75,EUR,-0.27,2.39,15.32,17.47,27.48,20.27,36.57,116.20,275.36,270.50,1.32,1.82,25.47,24.19,23.06,22.65,21.63,71.27,2,SIDEWAYS,OVERBOUGHT
[object Object],TEN,Tenaris S.A.,MIL,27.10,EUR,-1.02,5.45,0.00,18.65,52.63,63.65,78.35,178.98,134.23,1448.57,2.57,2.94,26.79,26.60,26.11,23.65,19.95,55.81,2,SIDEWAYS,NEUTRAL
[object Object],PKO,PKO Bank Polski SA,GPW,98.29,PLN,-2.08,-5.22,2.22,10.56,26.40,15.42,36.86,144.32,313.85,334.78,2.27,2.35,101.99,98.54,96.74,93.22,84.88,47.40,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,273.20,SEK,-1.80,0.77,1.90,9.19,31.98,30.28,26.31,45.55,215.24,215.24,2.51,2.39,272.86,266.07,256.25,252.36,228.48,55.60,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,160.35,DKK,-3.20,-2.37,-5.43,10.78,16.70,30.68,10.07,-67.07,13.14,13.14,2.63,2.91,165.38,165.21,160.49,152.15,136.66,43.97,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,28.94,EUR,1.12,0.70,8.23,16.69,7.11,12.08,11.65,34.60,63.36,48.59,1.35,1.58,28.96,27.92,27.33,26.59,26.45,60.21,2,SIDEWAYS,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,33.82,EUR,-0.09,0.06,14.72,22.54,13.68,13.87,48.46,200.14,86.23,86.03,2.17,2.05,34.06,31.88,30.63,29.93,28.61,60.81,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5958.00,GBX,0.20,1.85,7.43,6.17,10.33,10.33,10.33,10.33,10.33,10.33,3.09,3.23,5801.80,5639.00,5370.78,0.00,0.00,61.17,2,SIDEWAYS,NEUTRAL
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,8.95,EUR,0.82,-3.05,-3.09,22.37,16.62,-3.82,26.92,-65.55,-99.28,-99.99,2.17,2.60,8.97,9.04,8.68,8.47,8.24,51.12,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,34.88,EUR,0.87,0.55,-2.21,4.56,18.24,17.05,15.73,40.65,77.55,9.41,1.56,1.64,34.77,34.94,34.63,33.52,31.34,51.68,2,SIDEWAYS,NEUTRAL
[object Object],REP,Repsol SA,BME,23.08,EUR,0.74,6.41,1.63,13.86,42.78,44.61,93.62,102.46,96.93,0.35,2.31,2.53,22.43,22.37,22.35,20.52,17.98,56.40,2,SIDEWAYS,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,11.67,EUR,-0.05,-0.92,-9.26,3.98,10.06,0.57,52.42,476.10,301.75,374.56,1.67,2.10,11.65,12.05,11.95,11.84,10.97,46.02,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,173.40,DKK,-2.31,-1.67,-11.44,8.38,8.58,-2.28,68.92,-23.14,82.53,222.78,3.49,3.64,182.81,189.76,186.76,178.47,159.57,35.30,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,271.40,EUR,-4.30,-5.27,4.91,43.90,96.31,99.19,149.11,288.05,2092.25,5742.84,3.84,3.72,282.22,264.35,240.84,208.57,170.87,53.91,2,SIDEWAYS,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,53.68,EUR,-0.59,-0.56,9.35,-1.58,-13.34,-14.58,-27.54,-14.28,30.54,246.32,3.78,3.26,53.72,51.68,51.15,52.08,58.98,54.94,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,201.50,GBX,-0.05,-4.23,-9.13,-1.80,12.41,9.21,13.91,14.10,-53.33,-86.58,2.51,3.09,209.82,220.38,217.81,209.58,199.10,32.48,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,3.88,EUR,-0.79,-2.41,-0.64,8.56,5.78,10.82,-16.86,0.35,-57.62,-82.21,1.81,2.02,3.97,3.93,3.89,3.72,3.89,44.71,2,SIDEWAYS,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,28.63,EUR,-2.12,3.73,-2.59,17.00,59.32,47.27,199.54,-48.51,182.16,426.93,3.31,3.31,28.55,28.38,27.51,25.06,21.14,52.34,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,30.86,EUR,-4.34,-8.97,58.01,91.68,129.27,146.88,320.15,394.55,394.55,394.55,4.33,6.36,32.70,25.46,21.76,18.93,14.46,60.89,2,SIDEWAYS,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,87.44,EUR,-2.00,5.55,7.95,14.51,2.46,-1.80,-6.70,55.75,36.63,1149.14,3.72,2.76,84.84,81.68,78.81,78.16,81.32,65.29,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,4664.00,GBX,-4.39,0.39,2.06,17.48,28.48,31.16,58.42,75.73,395.38,8275.31,2.50,2.50,4708.40,4570.27,4369.02,4073.51,3769.14,54.95,2,SIDEWAYS,NEUTRAL
[object Object],A5G,AIB Group PLC,EURONEXT,10.12,EUR,-0.83,1.27,3.55,15.40,12.64,10.85,48.53,276.02,46.59,-49.42,1.80,1.97,10.12,9.83,9.63,9.37,8.76,57.45,2,SIDEWAYS,NEUTRAL
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,35.58,EUR,-1.50,0.25,-1.44,4.68,17.54,16.96,95.23,209.66,182.38,1626.25,3.32,3.46,35.43,35.68,35.14,34.61,30.80,51.31,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,116.05,NOK,-1.74,1.80,6.32,27.16,54.04,47.99,112.31,114.11,254.89,452.36,2.27,2.56,115.30,109.08,105.81,96.68,83.52,61.48,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,161.80,USD,1.35,2.41,13.42,21.98,19.73,15.57,42.46,143.73,306.77,1820.32,2.09,2.49,156.65,150.56,145.23,141.14,134.42,67.63,2,SIDEWAYS,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,539.40,SEK,-0.52,3.65,-2.74,2.78,14.86,15.88,30.45,74.96,324.06,2135.85,2.15,2.11,531.72,540.09,538.80,527.00,487.36,51.19,2,SIDEWAYS,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,348.50,NOK,0.20,4.15,-3.49,14.64,38.18,36.08,41.67,32.51,344.52,462.85,2.05,2.52,343.16,347.55,345.59,316.47,284.70,52.30,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,603.60,CHF,-2.55,0.84,0.20,15.19,50.90,50.52,85.32,116.97,917.88,1060.77,3.45,3.01,611.08,597.37,569.56,538.99,439.10,52.52,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,59.35,EUR,0.94,1.71,-4.27,-4.58,-8.55,-4.27,-11.42,-19.69,386.48,328.61,2.22,2.57,58.54,60.70,62.33,62.23,62.65,46.03,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,497.60,SEK,-0.28,-0.40,3.00,1.80,25.66,19.70,42.42,49.52,259.54,468.69,1.58,1.87,502.28,488.99,484.57,476.56,433.08,53.64,2,SIDEWAYS,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,13.21,EUR,-0.71,-2.22,5.43,12.38,8.72,1.46,30.60,342.40,319.92,-76.46,1.57,1.97,13.35,12.98,12.74,12.51,12.50,54.05,2,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,50.16,EUR,0.70,-0.04,-2.60,1.37,15.31,13.23,31.90,49.51,72.34,380.46,1.76,1.92,49.98,50.38,50.76,49.64,45.11,49.20,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,695.50,CHF,-1.21,-1.49,2.58,11.55,27.15,26.00,12.81,-17.69,42.30,576.89,1.93,1.81,700.25,677.60,664.11,640.39,604.41,56.87,2,SIDEWAYS,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,345.45,PLN,-6.66,-0.22,11.44,14.01,51.38,22.67,172.01,69.75,493.35,1370.00,4.11,3.99,348.12,334.66,319.74,315.22,252.41,52.48,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,85.15,EUR,0.71,1.13,2.84,12.04,24.40,20.44,14.91,16.48,107.69,94.81,1.67,1.57,84.80,83.72,80.44,78.28,72.61,58.68,2,SIDEWAYS,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,17.39,EUR,-0.46,-0.49,4.35,12.92,8.15,6.69,44.98,228.11,144.93,144.93,1.78,1.97,17.46,16.90,16.62,16.49,15.58,56.27,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,49.24,EUR,0.24,3.10,12.94,25.04,39.89,28.50,86.52,142.32,319.06,31.84,2.45,2.87,48.48,46.62,44.55,42.34,37.26,61.76,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.49,EUR,0.37,2.43,1.01,19.35,18.32,14.95,0.46,27.38,68.77,242.70,2.00,1.65,5.48,5.37,5.20,4.97,4.87,61.34,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,14.03,EUR,-0.64,-0.99,-0.57,9.10,18.90,16.92,51.10,-23.58,102.28,75.37,2.15,2.77,14.25,14.13,13.99,13.53,12.61,48.40,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,20.87,EUR,0.97,-1.14,-5.44,6.83,8.30,1.46,22.30,353.10,557.94,-64.24,1.43,1.82,21.18,21.70,21.52,20.58,19.73,41.19,2,SIDEWAYS,NEUTRAL
[object Object],LOGN,Logitech International S.A.,SIX,91.48,CHF,-2.35,1.92,14.09,29.36,-5.06,14.35,32.04,-22.14,501.84,239.44,3.54,3.70,92.35,83.87,79.99,75.68,81.76,59.38,2,SIDEWAYS,NEUTRAL
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,230.80,PLN,-2.16,-5.29,-0.52,5.87,16.57,12.53,28.33,136.82,60.22,147.64,1.95,2.41,239.11,234.91,234.49,226.82,209.62,44.07,2,SIDEWAYS,NEUTRAL
[object Object],MONC,Moncler SpA,MIL,54.18,EUR,1.27,-3.42,3.52,-1.31,-5.71,-2.90,-1.95,-6.78,260.24,276.25,2.69,3.10,54.27,52.77,53.17,52.60,52.79,53.87,2,SIDEWAYS,NEUTRAL
[object Object],ELI,Elia Group SA/NV,EURONEXT,135.50,EUR,1.73,0.89,-4.24,2.26,30.67,22.40,43.39,63.82,220.24,411.12,2.23,2.29,134.90,136.13,135.74,131.39,117.15,50.89,2,SIDEWAYS,NEUTRAL
