ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,62.86,EUR,-0.91,-5.42,-2.51,6.90,9.06,3.18,10.83,78.28,207.38,207.38,1.82,1.65,65.05,65.25,63.56,62.04,60.28,37.18,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,50.60,EUR,-0.20,-1.75,1.00,5.59,3.69,4.89,-5.07,10.70,87.41,5139.32,0.81,1.69,51.21,50.54,49.84,48.53,49.89,49.91,3,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,97.08,SEK,2.15,4.39,15.87,28.18,42.76,38.69,59.30,139.11,471.06,231.73,2.53,2.92,93.14,87.16,82.69,78.95,69.73,73.61,3,SIDEWAYS,OVERBOUGHT
[object Object],BNR,Brenntag SE,XETR,56.54,EUR,-0.88,-0.84,-8.89,19.84,15.65,13.88,-3.84,-26.84,19.66,231.97,2.03,2.55,56.93,59.63,58.75,55.10,52.62,39.91,3,SIDEWAYS,NEUTRAL
[object Object],AKE,Arkema SA,EURONEXT,63.05,EUR,2.60,6.41,0.96,11.00,23.63,21.02,1.45,-42.21,-14.73,137.53,3.25,3.08,60.84,61.87,60.67,58.27,56.04,57.35,3,SIDEWAYS,NEUTRAL
[object Object],DKSH,DKSH Holding Ltd,SIX,62.80,CHF,-0.48,-0.16,3.12,4.67,10.76,6.98,-1.72,-13.74,-1.10,23.14,2.01,1.82,62.60,60.78,59.90,59.70,57.85,61.93,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1485.20,EUR,1.60,6.30,20.87,23.91,54.61,61.54,130.73,170.82,1570.27,5705.10,3.16,3.73,1406.78,1311.65,1267.68,1227.06,1038.00,67.47,2,SIDEWAYS,NEUTRAL
[object Object],HSBA,HSBC Holdings Plc,LSE,1392.00,GBX,-1.26,-0.16,3.57,7.71,29.39,17.41,59.19,211.13,208.41,480.86,2.69,2.39,1384.12,1349.35,1318.73,1292.02,1172.04,57.88,2,SIDEWAYS,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,77.28,CHF,-0.62,-3.33,-3.16,-3.70,-2.25,-1.20,-11.44,-30.65,4.79,106.08,2.15,1.68,78.89,78.43,78.16,78.08,77.44,44.14,2,SIDEWAYS,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,275.00,EUR,-1.33,0.55,10.38,18.05,19.23,15.09,28.99,102.30,189.47,1781.89,2.07,2.88,272.38,262.62,246.75,244.86,240.25,60.66,2,SIDEWAYS,NEUTRAL
[object Object],TTE,TotalEnergies SE,EURONEXT,77.58,EUR,1.21,0.69,-1.17,16.02,36.85,39.41,47.18,94.00,81.54,3079.51,1.69,2.04,77.14,77.64,77.65,71.07,62.52,51.37,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,8072.00,GBX,-2.84,-11.46,9.58,15.31,45.44,34.65,87.50,28.13,328.56,840.44,5.89,3.79,7934.50,7709.23,7419.56,7126.78,6163.06,59.63,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,283.45,EUR,-1.29,3.39,5.37,10.14,18.77,21.08,28.64,118.04,395.11,1241.74,2.65,3.05,273.71,271.21,263.22,256.31,245.42,60.11,2,SIDEWAYS,NEUTRAL
[object Object],ALV,Allianz SE,XETR,368.60,EUR,-2.15,-5.54,-4.51,3.51,0.63,-5.51,4.84,69.71,158.12,215.73,1.88,1.78,382.35,382.42,377.79,373.66,369.28,39.70,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,160.16,EUR,1.03,-14.28,-12.00,-2.34,34.08,31.82,82.66,525.38,627.67,627.67,4.75,4.46,169.47,174.58,168.03,159.15,132.44,40.19,2,SIDEWAYS,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4402.00,GBX,-1.43,-7.19,2.37,-2.57,1.64,5.59,32.23,60.57,5.92,1254.46,4.99,3.42,4699.90,4531.40,4445.18,4426.02,4264.20,39.44,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,73.50,EUR,-1.91,-0.22,11.77,6.85,11.16,3.27,29.08,595.89,420.60,-44.21,1.78,2.39,73.27,70.10,68.15,69.54,67.61,57.57,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,379.30,SEK,-0.86,-0.89,1.08,4.17,17.98,14.45,34.98,96.99,429.75,1143.61,1.21,1.57,381.04,374.85,369.27,361.85,334.65,54.60,2,SIDEWAYS,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.48,EUR,-1.01,-3.12,-3.76,-0.94,7.62,7.20,17.01,19.88,133.61,49.37,1.45,1.97,9.65,9.71,9.66,9.54,9.01,42.66,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,608.30,GBX,-1.09,4.16,7.99,15.36,56.11,48.22,116.90,81.80,365.42,11.00,2.96,2.55,582.20,571.49,562.94,533.54,440.74,63.83,2,SIDEWAYS,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.50,EUR,-1.58,-0.95,6.09,12.97,13.86,10.10,51.96,302.66,357.26,142.76,1.68,2.02,11.52,11.02,10.80,10.66,9.97,59.97,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,14.80,EUR,2.39,5.15,32.07,114.57,179.55,164.38,220.80,224.92,194.92,-74.91,5.69,6.12,13.44,11.54,10.01,8.09,6.45,73.25,2,SIDEWAYS,OVERBOUGHT
[object Object],INGA,ING Groep N.V.,EURONEXT,26.27,EUR,-1.83,-2.23,6.79,12.51,15.32,9.44,41.39,128.47,141.01,19.72,1.46,1.96,26.59,25.46,24.65,24.46,23.25,55.97,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,68.51,EUR,0.37,12.92,42.73,140.39,209.65,206.26,214.77,128.25,1180.56,213.61,5.43,4.88,60.37,52.08,43.97,35.32,28.91,81.64,2,SIDEWAYS,OVERBOUGHT
[object Object],G,Assicurazioni Generali S.p.A.,MIL,38.85,EUR,-0.69,0.26,1.73,14.94,14.94,8.61,20.76,128.26,199.54,156.27,1.47,1.69,38.74,38.43,37.27,35.94,34.79,55.64,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,4106.00,GBX,-2.82,4.45,14.92,18.43,37.05,32.54,86.89,9.57,498.33,1583.53,3.04,3.20,3963.00,3817.38,3619.97,3520.59,3131.05,62.04,2,SIDEWAYS,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,2012.00,GBX,-2.47,1.72,8.58,16.47,20.88,10.25,74.65,298.26,274.12,602.13,2.55,2.45,1981.65,1888.93,1795.02,1784.08,1665.70,62.71,2,SIDEWAYS,NEUTRAL
[object Object],LSEG,London Stock Exchange Group plc,LSE,8702.00,GBX,-2.49,-5.12,-9.32,1.21,0.53,-3.40,-23.70,15.90,221.23,2160.26,3.43,3.01,9107.00,9351.73,9163.20,8737.14,8809.81,37.18,2,SIDEWAYS,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,4289.00,GBX,-2.70,4.89,21.30,6.69,41.55,30.01,142.11,167.64,909.18,6398.48,5.04,4.52,4091.60,3884.77,3751.51,3750.73,3218.14,60.80,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,32.34,USD,0.65,5.62,14.48,12.94,6.64,6.55,-3.09,56.14,94.49,245.61,3.47,4.30,31.60,30.63,29.44,28.89,30.31,59.91,2,SIDEWAYS,NEUTRAL
[object Object],ORA,Orange SA,EURONEXT,17.70,EUR,0.28,-1.34,-0.62,0.54,26.24,24.68,38.32,68.04,14.52,-28.01,1.59,1.91,18.01,18.00,17.85,17.21,15.55,43.49,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,154.15,EUR,-0.32,0.69,19.50,50.32,80.08,78.00,171.39,428.09,622.45,962.96,3.18,4.39,150.53,142.82,129.33,113.85,98.84,62.28,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,70.20,EUR,-0.43,-1.32,2.57,-0.03,11.43,2.93,44.74,162.43,96.50,144.48,2.38,2.74,70.40,69.13,68.58,69.51,63.99,52.70,2,SIDEWAYS,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,380.50,SEK,-0.55,-1.68,-1.17,0.18,30.22,26.58,83.20,69.41,366.58,841.83,2.55,3.15,380.86,379.16,376.68,368.77,320.66,51.70,2,SIDEWAYS,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,240.90,EUR,-0.50,-4.93,-7.88,1.22,9.10,7.45,-15.97,80.58,207.31,1163.24,2.24,2.25,250.31,254.09,253.10,237.71,232.42,34.53,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,897.40,EUR,0.99,-1.56,6.20,24.40,75.82,70.48,86.41,241.74,2362.34,4054.63,3.88,3.60,890.54,864.88,804.09,748.65,627.00,58.70,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,162.35,CHF,-1.25,1.63,-1.25,4.67,-1.61,-1.01,45.34,166.15,166.15,166.15,2.54,2.56,161.74,160.88,157.40,154.13,150.78,53.03,2,SIDEWAYS,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,36.41,EUR,-2.04,-1.06,2.91,14.03,5.60,1.20,36.57,434.65,395.37,-59.87,2.32,2.79,36.73,36.02,34.91,34.31,33.71,52.09,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,57.04,EUR,-0.28,-3.32,-4.87,-4.26,0.39,3.63,25.69,132.25,199.82,739.02,1.88,2.30,58.30,58.46,58.27,58.47,55.60,44.00,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,145.88,PLN,1.57,2.16,9.19,23.11,58.91,50.73,97.40,79.08,111.42,557.12,1.97,2.86,142.61,139.49,135.91,124.13,107.33,60.24,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,127.00,SEK,-0.27,0.63,15.04,21.53,40.18,40.18,54.84,16.26,99.37,-82.42,2.54,2.90,123.93,115.43,112.61,105.69,95.18,67.98,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,146.90,EUR,-1.41,-4.33,-3.58,3.74,12.27,15.90,37.68,69.28,192.80,512.08,2.01,2.56,150.13,151.66,147.49,143.22,139.08,44.65,2,SIDEWAYS,NEUTRAL
[object Object],ELE,Endesa S.A.,BME,36.35,EUR,1.17,-0.44,-4.92,8.80,18.75,18.79,33.15,65.68,99.78,84.52,1.44,1.82,36.08,36.90,36.82,34.62,31.90,49.01,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,495.20,EUR,3.12,1.68,8.31,22.57,53.79,47.47,203.80,608.64,326.16,2947.38,2.94,4.62,481.24,489.09,463.48,421.18,345.45,54.92,2,SIDEWAYS,NEUTRAL
[object Object],PST,Poste Italiane SpA,MIL,25.48,EUR,-0.82,-0.27,12.59,14.88,26.14,19.01,34.81,113.94,271.43,266.62,1.15,1.86,25.29,23.95,22.83,22.58,21.57,69.77,2,SIDEWAYS,NEUTRAL
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,124.80,EUR,1.38,-1.65,0.89,15.13,51.27,47.00,114.43,385.41,317.74,1461.32,2.49,3.23,124.47,127.20,121.97,111.37,93.01,49.15,2,SIDEWAYS,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,113.30,GBX,1.12,2.67,-2.79,1.21,19.16,15.12,47.76,-11.39,-50.89,132.97,1.78,3.64,111.83,114.24,114.08,111.58,100.99,50.10,2,SIDEWAYS,NEUTRAL
[object Object],TEN,Tenaris S.A.,MIL,27.69,EUR,0.73,3.94,1.61,19.97,55.96,67.21,79.57,185.05,135.66,1482.29,2.65,3.02,26.65,26.55,26.00,23.46,19.83,62.17,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,278.00,SEK,0.32,3.31,3.62,9.58,34.30,32.57,30.58,45.66,220.78,220.78,2.57,2.49,270.22,264.36,254.05,251.31,227.66,60.52,2,SIDEWAYS,NEUTRAL
[object Object],PKO,PKO Bank Polski SA,GPW,100.38,PLN,0.88,-4.36,5.63,13.04,29.09,17.87,37.88,148.47,318.60,344.03,2.41,2.52,102.16,98.55,96.52,93.12,84.82,53.06,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,165.65,DKK,-0.15,-2.24,-2.56,14.01,20.56,35.00,12.47,-65.54,16.88,16.88,2.41,2.86,165.72,165.08,160.16,151.88,136.43,52.98,2,SIDEWAYS,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,33.75,EUR,-2.17,-1.92,14.48,20.19,13.45,13.64,47.38,199.52,85.85,85.64,2.13,2.17,34.03,31.61,30.35,29.87,28.53,60.52,2,SIDEWAYS,NEUTRAL
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,8.89,EUR,-2.13,0.79,-2.47,15.52,15.97,-4.35,22.17,-65.74,-99.30,-99.99,2.42,2.76,8.92,9.06,8.62,8.48,8.23,49.43,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,29.04,EUR,1.11,1.54,8.44,16.44,7.48,12.47,11.01,35.70,65.38,49.10,1.44,1.65,29.12,27.82,27.19,26.52,26.43,63.50,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5708.00,GBX,0.21,-0.83,1.93,2.48,5.70,5.70,5.70,5.70,5.70,5.70,2.90,3.24,5727.40,5588.40,5324.90,0.00,0.00,54.24,2,SIDEWAYS,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,829.60,CHF,-0.72,-5.12,-9.61,-1.47,-5.06,-9.49,0.41,77.99,226.87,623.75,1.58,1.64,851.08,882.67,880.03,867.74,869.06,33.59,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,35.06,EUR,2.22,-0.26,-2.26,4.97,18.85,17.65,14.91,41.38,77.81,9.98,1.40,1.78,34.75,34.98,34.51,33.43,31.29,53.52,2,SIDEWAYS,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,11.49,EUR,-2.11,-1.05,-8.61,0.85,8.42,-0.93,48.51,467.51,290.12,367.48,1.71,2.31,11.61,12.07,11.92,11.84,10.94,41.98,2,SIDEWAYS,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,188.00,CHF,0.37,5.50,2.17,4.04,15.41,9.02,2.59,-38.48,34.29,889.47,2.36,2.10,179.76,180.15,179.55,178.60,169.75,64.92,2,SIDEWAYS,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,52.66,EUR,-3.31,0.00,6.17,-0.49,-14.98,-16.20,-29.16,-16.99,25.23,239.74,3.88,3.45,53.29,51.45,50.98,52.27,59.16,51.57,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,177.50,DKK,0.23,-6.16,-5.33,10.76,11.15,0.03,73.26,-20.79,87.24,230.41,3.40,3.68,185.18,190.41,186.45,178.59,159.28,38.74,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,288.40,EUR,0.77,0.87,14.63,48.97,108.61,111.67,177.31,312.35,2175.35,6108.83,3.63,3.89,281.12,261.66,237.07,206.32,169.26,66.91,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,203.00,GBX,-0.78,-8.43,-6.26,-2.07,13.25,10.03,13.79,14.95,-52.99,-86.48,3.64,3.23,214.55,221.49,217.99,209.18,199.22,33.53,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,33.66,EUR,-2.94,7.20,81.46,104.00,150.07,169.28,373.42,439.42,439.42,439.42,6.00,6.46,32.58,24.56,21.05,18.58,14.21,73.26,2,SIDEWAYS,OVERBOUGHT
[object Object],NESTE,Neste Corporation,OMXHEX,30.02,EUR,2.00,8.38,1.80,31.44,67.06,54.42,214.81,-45.52,195.28,452.52,3.28,3.60,28.44,28.13,27.49,24.88,21.00,62.00,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,3.94,EUR,-0.86,-1.25,1.26,9.36,7.33,12.45,-16.90,2.21,-57.47,-81.95,1.81,2.06,4.00,3.93,3.88,3.71,3.89,49.60,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,118.70,NOK,-0.63,3.13,11.98,29.30,57.55,51.36,113.49,110.69,265.79,464.98,2.81,2.75,113.63,108.29,104.65,95.95,83.01,68.34,2,SIDEWAYS,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,195.10,CHF,-1.32,-5.84,-8.92,1.88,-1.56,-6.65,-1.56,-1.56,-1.56,-1.56,1.91,1.61,206.09,211.96,210.31,203.00,0.00,27.90,2,SIDEWAYS,OVERSOLD
[object Object],A5G,AIB Group PLC,EURONEXT,10.09,EUR,-1.03,-1.61,5.96,16.12,12.31,10.52,43.76,268.87,50.28,-49.57,1.72,2.07,10.10,9.80,9.59,9.36,8.73,57.70,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,4876.00,GBX,1.58,5.22,11.45,19.92,34.33,37.12,66.76,86.46,414.62,8656.00,2.51,2.48,4649.00,4549.50,4325.34,4051.41,3753.88,70.82,2,SIDEWAYS,OVERBOUGHT
[object Object],VACN,VAT Group AG,SIX,618.20,CHF,-1.06,0.03,5.03,14.48,54.55,54.16,98.71,121.58,942.50,1088.85,3.68,3.06,608.98,595.31,565.49,535.53,435.81,57.93,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,501.80,SEK,-0.83,-0.40,3.46,1.72,26.72,20.71,45.03,51.37,266.81,473.49,1.63,1.95,501.25,488.61,482.50,475.15,431.83,56.83,2,SIDEWAYS,NEUTRAL
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,35.44,EUR,2.90,-3.80,-1.56,1.90,17.08,16.50,100.85,215.02,177.24,1619.45,3.72,3.40,35.28,35.74,34.97,34.54,30.69,51.01,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,57.95,EUR,-0.86,-3.50,-9.59,-6.15,-10.71,-6.53,-15.34,-21.58,366.96,318.50,2.15,2.65,58.92,61.04,62.54,62.31,62.68,39.05,2,SIDEWAYS,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,13.26,EUR,-0.97,-0.90,7.02,11.85,9.14,1.84,30.77,344.07,330.24,-76.37,1.55,2.17,13.33,12.91,12.68,12.50,12.49,56.07,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,159.90,USD,1.07,4.51,11.04,20.68,18.32,14.21,42.03,140.87,309.61,1797.77,2.67,2.68,155.22,149.32,144.01,140.65,134.00,65.66,2,SIDEWAYS,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,350.50,NOK,2.43,2.28,-2.99,16.33,38.98,36.86,43.30,34.19,331.12,466.08,2.56,2.81,345.11,346.61,345.86,314.57,283.65,53.51,2,SIDEWAYS,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,539.20,SEK,3.18,0.86,-2.71,2.63,14.82,15.83,33.53,73.21,325.91,2135.03,2.26,2.17,533.60,541.20,537.46,526.05,486.17,51.28,2,SIDEWAYS,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,9.83,EUR,1.72,-2.47,-4.28,-0.47,10.01,8.69,8.00,55.38,97.15,441.38,1.58,1.82,9.89,9.99,9.97,9.78,9.30,46.00,2,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,49.61,EUR,0.40,-0.98,-1.57,-1.21,14.05,11.99,29.33,47.87,72.32,375.19,1.52,2.06,49.88,50.51,50.74,49.54,45.00,45.17,2,SIDEWAYS,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,28.28,EUR,1.33,-1.67,-1.67,-6.91,11.43,2.35,-17.45,-42.86,158.12,138.98,2.22,2.41,28.62,28.52,28.45,28.37,28.17,46.51,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,714.00,CHF,0.85,3.48,6.65,14.06,30.53,29.35,16.29,-15.35,46.09,594.89,2.11,1.76,694.10,675.50,660.19,637.71,603.62,68.28,2,SIDEWAYS,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,370.10,PLN,-1.70,10.63,21.80,19.93,62.18,31.43,197.03,81.42,538.10,1474.89,3.42,4.15,345.90,333.94,318.16,314.80,251.37,62.83,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,83.65,EUR,-0.71,-3.01,1.76,8.07,22.21,18.32,14.75,14.43,104.03,91.38,1.59,1.62,84.98,83.21,79.92,78.06,72.41,51.70,2,SIDEWAYS,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,17.25,EUR,-1.65,-2.57,5.05,11.72,7.28,5.83,40.76,218.97,142.96,142.96,1.69,2.16,17.43,16.86,16.54,16.48,15.54,54.49,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,49.08,EUR,-0.08,2.46,6.93,23.81,39.43,28.08,82.45,141.54,316.82,31.41,2.95,3.19,47.88,46.28,44.07,42.11,37.07,61.20,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.54,EUR,-0.89,1.46,2.88,18.84,19.50,16.10,-0.09,28.65,69.62,246.13,2.06,1.64,5.45,5.35,5.18,4.95,4.86,67.97,2,SIDEWAYS,NEUTRAL
[object Object],LOGN,Logitech International S.A.,SIX,95.92,CHF,-5.17,9.87,23.13,34.00,-0.46,19.90,42.48,-18.30,528.98,255.92,5.51,3.93,90.24,82.86,79.11,75.36,81.63,69.47,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,14.54,EUR,2.04,0.97,1.89,13.15,23.22,21.17,61.83,-20.81,109.12,81.75,1.95,3.08,14.32,14.10,13.95,13.50,12.58,57.87,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,20.67,EUR,-1.05,-5.36,-7.18,4.34,7.27,0.49,19.55,348.76,519.98,-64.58,1.84,1.93,21.35,21.81,21.46,20.57,19.70,37.31,2,SIDEWAYS,NEUTRAL
[object Object],MONC,Moncler SpA,MIL,53.88,EUR,-1.97,1.81,3.34,1.20,-6.23,-3.44,-2.04,-7.30,261.13,274.17,2.81,3.21,53.85,52.88,53.11,52.59,52.73,52.76,2,SIDEWAYS,NEUTRAL
