ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],HSBA,HSBC Holdings Plc,LSE,1382.60,GBX,-0.79,0.99,2.87,5.85,27.76,16.62,59.29,208.07,208.62,476.93,2.86,2.20,1370.38,1346.45,1310.31,1287.86,1167.50,57.71,2,SIDEWAYS,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,77.87,CHF,-1.98,-1.39,-1.24,-5.71,-1.18,-0.45,-10.50,-29.85,6.31,107.65,2.16,1.60,79.20,78.52,78.24,78.04,77.38,46.50,2,SIDEWAYS,NEUTRAL
[object Object],TTE,TotalEnergies SE,EURONEXT,76.38,EUR,1.60,-1.00,-3.44,9.19,35.16,37.25,47.25,95.07,78.46,3030.33,2.20,2.00,77.66,77.48,77.68,70.61,62.28,46.42,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,8051.00,GBX,1.04,3.42,9.30,11.43,47.16,34.30,82.31,30.17,317.47,838.00,9.45,3.52,7820.10,7658.00,7351.98,7087.50,6126.14,63.18,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,276.20,EUR,2.32,0.80,5.38,5.26,19.88,17.98,24.50,110.58,375.63,1207.42,2.80,3.00,268.69,270.38,261.42,255.30,244.77,56.83,2,SIDEWAYS,NEUTRAL
[object Object],ALV,Allianz SE,XETR,374.90,EUR,-1.76,-3.38,-1.60,2.43,1.43,-3.90,6.96,73.48,157.49,221.13,1.69,1.79,384.65,383.71,376.90,373.92,369.32,44.03,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,160.00,EUR,-1.98,-10.51,-7.53,2.56,36.64,31.69,88.46,505.37,626.94,626.94,5.02,4.25,171.80,175.15,167.39,158.47,131.81,39.34,2,SIDEWAYS,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4581.00,GBX,-0.22,-5.99,6.53,-1.46,4.73,9.88,37.44,68.42,9.21,1309.54,2.12,2.48,4795.80,4514.67,4442.56,4417.10,4262.04,48.15,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,73.72,EUR,-0.70,0.99,14.22,7.48,12.58,3.58,30.36,598.64,392.45,-44.04,1.61,2.45,72.70,69.65,67.61,69.47,67.55,60.21,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,379.75,SEK,-0.26,-1.06,3.67,5.14,18.82,14.59,34.85,97.58,429.08,1145.08,1.22,1.61,378.89,375.03,367.89,361.01,333.73,56.06,2,SIDEWAYS,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,177.42,EUR,-0.37,-2.37,-1.43,1.98,8.18,11.22,-2.55,53.92,175.34,968.33,1.56,1.68,179.78,180.46,179.79,172.93,171.37,45.52,2,SIDEWAYS,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.56,EUR,-0.68,-2.14,-0.62,-2.01,7.60,8.11,18.60,18.98,132.60,50.63,1.66,2.01,9.67,9.72,9.65,9.54,8.99,45.36,2,SIDEWAYS,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,39.57,EUR,-0.40,-1.76,-1.10,-1.47,2.78,-2.90,-4.99,73.86,76.85,466.09,1.47,1.83,40.14,40.47,40.26,39.58,39.65,43.59,2,SIDEWAYS,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.56,EUR,-0.34,0.26,10.57,13.72,16.46,10.67,55.29,309.06,369.92,144.02,1.85,2.03,11.43,10.96,10.74,10.64,9.95,64.26,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,588.10,GBX,3.58,2.87,4.40,11.89,60.77,43.30,112.85,79.05,353.26,7.32,2.74,2.20,573.49,567.27,559.35,529.66,437.60,59.00,2,SIDEWAYS,NEUTRAL
[object Object],INGA,ING Groep N.V.,EURONEXT,26.50,EUR,-0.75,-0.64,9.87,12.29,15.49,10.39,41.50,127.47,138.74,20.77,1.46,2.01,26.42,25.32,24.47,24.41,23.20,60.24,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,13.54,EUR,8.45,0.41,28.45,95.17,155.57,141.88,187.70,216.47,167.95,-77.04,6.07,5.75,12.84,11.15,9.71,7.91,6.34,67.29,2,SIDEWAYS,NEUTRAL
[object Object],G,Assicurazioni Generali S.p.A.,MIL,38.40,EUR,-0.80,-1.99,1.99,11.34,11.63,7.35,19.11,127.08,190.25,153.30,1.22,1.68,38.44,38.34,37.05,35.86,34.74,52.58,2,SIDEWAYS,NEUTRAL
[object Object],DHL,Deutsche Post AG,XETR,51.40,EUR,0.39,2.39,9.71,7.31,14.17,10.42,31.32,-8.35,95.88,138.40,1.81,2.53,49.75,48.40,47.62,47.74,44.66,65.38,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,59.30,EUR,0.59,1.37,33.00,113.62,184.55,165.09,166.28,94.75,994.10,171.45,5.38,4.58,57.44,50.02,42.32,34.44,28.45,72.12,2,SIDEWAYS,OVERBOUGHT
[object Object],LSEG,London Stock Exchange Group plc,LSE,9186.00,GBX,1.82,-1.46,-4.27,4.67,5.42,1.98,-19.56,21.73,237.22,2285.97,3.64,2.54,9217.80,9393.13,9155.92,8738.34,8814.49,48.82,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,4057.00,GBX,1.73,6.59,13.55,15.78,40.67,30.96,64.93,11.50,508.71,1563.44,3.13,2.88,3873.70,3784.78,3574.45,3500.10,3110.86,63.72,2,SIDEWAYS,NEUTRAL
[object Object],ORA,Orange SA,EURONEXT,17.91,EUR,-0.17,-1.81,2.23,0.25,27.62,26.09,35.59,70.95,15.33,-27.20,1.70,1.93,18.21,18.00,17.83,17.14,15.52,46.94,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,31.56,USD,-1.90,-1.77,11.72,9.14,5.77,3.98,-6.96,52.47,91.27,237.27,3.87,4.00,31.58,30.38,29.24,28.85,30.32,55.76,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,70.82,EUR,-1.13,1.61,3.70,1.75,16.02,3.84,46.38,166.54,96.34,146.64,2.18,2.79,69.92,69.26,68.26,69.50,63.87,54.92,2,SIDEWAYS,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,248.00,EUR,0.16,-3.09,-5.45,5.22,10.96,10.62,-12.95,85.63,211.24,1200.47,1.81,2.04,253.43,255.63,253.29,237.15,232.57,42.65,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,867.40,EUR,-3.45,-5.31,8.40,26.19,78.85,64.78,78.22,234.00,2286.24,3915.74,3.68,3.41,882.18,857.51,794.44,742.88,622.19,52.99,2,SIDEWAYS,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,369.30,SEK,-1.91,-4.35,-1.81,-2.89,27.74,22.85,78.06,67.79,354.52,814.11,2.30,3.12,377.65,380.49,375.34,367.42,319.22,45.25,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,149.30,EUR,0.88,-1.78,28.49,49.30,75.40,72.40,161.47,425.70,594.37,929.52,3.54,4.36,148.14,140.51,126.92,112.51,98.04,58.51,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,163.90,CHF,-1.59,2.50,3.70,13.82,3.34,-0.06,56.10,168.69,168.69,168.69,2.92,2.43,159.89,160.27,156.67,154.17,150.47,55.93,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,56.58,EUR,-3.61,-3.68,-0.74,-7.19,0.96,2.80,24.96,133.80,197.09,732.26,1.98,2.40,58.26,58.67,58.14,58.47,55.50,41.57,2,SIDEWAYS,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,36.98,EUR,-0.22,1.12,5.96,12.40,7.25,2.78,38.50,457.26,388.44,-59.24,2.16,2.84,36.70,35.98,34.66,34.27,33.72,56.88,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,144.50,PLN,1.93,1.69,9.34,19.42,55.38,49.31,98.76,76.65,108.91,550.90,2.63,2.87,142.54,138.32,135.46,123.12,106.73,58.70,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,146.95,EUR,-0.47,-5.19,-0.54,-1.48,14.05,15.94,37.21,71.83,190.59,512.29,2.61,2.54,150.22,151.68,146.91,142.77,138.94,44.22,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,122.70,SEK,2.16,-3.39,15.16,17.98,34.51,35.43,48.62,10.88,95.69,-83.01,2.79,2.80,122.47,114.08,111.86,104.93,94.64,62.64,2,SIDEWAYS,NEUTRAL
[object Object],ELE,Endesa S.A.,BME,35.70,EUR,-0.45,-1.90,-5.41,5.40,15.46,16.67,32.32,59.38,93.55,81.22,1.73,1.83,36.11,37.01,36.77,34.52,31.80,40.61,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,479.60,EUR,-1.44,1.14,9.25,21.36,54.71,42.82,191.20,594.27,321.26,2851.38,2.37,4.46,478.00,487.06,459.68,418.61,342.79,49.50,2,SIDEWAYS,NEUTRAL
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,122.70,EUR,-1.29,-1.84,3.54,15.32,53.09,44.52,109.03,379.48,312.58,1435.04,2.12,3.12,124.74,127.08,121.18,110.73,92.43,45.28,2,SIDEWAYS,NEUTRAL
[object Object],PST,Poste Italiane SpA,MIL,25.58,EUR,0.87,1.51,14.61,14.09,23.34,19.48,34.31,116.78,271.26,268.06,1.25,1.93,25.11,23.74,22.66,22.51,21.52,73.83,2,SIDEWAYS,OVERBOUGHT
[object Object],PKO,PKO Bank Polski SA,GPW,100.00,PLN,-2.91,-2.91,3.84,12.61,30.04,17.43,32.84,146.49,299.84,342.35,2.06,2.48,101.86,98.57,95.97,92.86,84.65,52.11,2,SIDEWAYS,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,111.55,GBX,0.13,-0.71,-4.29,-0.58,18.67,13.34,45.21,-12.92,-51.75,129.37,2.94,3.49,111.83,114.43,113.91,111.39,100.72,45.30,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,266.50,SEK,-2.99,-0.52,5.63,0.95,32.39,27.09,24.88,41.64,207.51,207.51,2.31,2.54,266.92,262.74,252.08,250.16,226.84,52.50,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,166.25,DKK,1.28,-1.07,-2.26,12.67,18.92,35.49,10.91,-67.69,17.30,17.30,2.96,2.68,165.54,164.51,159.51,151.18,135.97,54.10,2,SIDEWAYS,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,33.93,EUR,-0.56,-0.88,16.36,22.27,13.02,14.24,48.17,203.33,85.41,86.63,2.00,2.08,33.70,31.35,30.05,29.79,28.45,64.56,2,SIDEWAYS,NEUTRAL
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,9.10,EUR,-1.43,3.42,1.34,13.70,18.98,-2.19,25.15,-64.62,-99.30,-99.99,2.29,2.73,8.84,9.06,8.54,8.48,8.23,56.07,2,SIDEWAYS,NEUTRAL
[object Object],TEN,Tenaris S.A.,MIL,26.93,EUR,3.22,2.20,-0.66,16.18,56.66,62.62,81.35,181.11,123.12,1438.86,3.33,2.93,26.34,26.41,25.87,23.25,19.71,56.79,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5712.00,GBX,-2.23,2.00,2.00,7.75,5.78,5.78,5.78,5.78,5.78,5.78,3.06,2.88,5705.40,5556.13,5302.82,0.00,0.00,54.42,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,28.72,EUR,0.63,-3.62,6.45,13.97,6.45,11.23,10.55,33.83,61.85,47.46,1.76,1.64,28.94,27.68,27.09,26.46,26.42,60.13,2,SIDEWAYS,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,835.20,CHF,-1.83,-2.29,-7.63,-2.88,-4.72,-8.88,1.98,78.54,224.60,628.63,1.69,1.66,855.70,889.54,880.48,869.43,869.61,35.18,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,34.13,EUR,-1.73,-2.21,-1.76,1.55,15.38,14.53,13.01,36.30,73.73,7.06,1.20,1.77,34.70,35.03,34.37,33.35,31.25,43.98,2,SIDEWAYS,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,11.65,EUR,0.31,0.52,-5.10,2.27,9.02,0.47,50.14,474.09,258.84,374.07,1.87,2.33,11.61,12.12,11.88,11.85,10.92,44.63,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,181.45,DKK,0.78,-9.28,-7.33,14.77,14.12,2.25,75.91,-23.92,90.04,237.76,4.61,3.56,189.09,191.53,185.70,178.75,158.65,41.97,2,SIDEWAYS,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,55.70,EUR,1.75,6.95,15.68,8.41,-9.31,-11.36,-23.19,-10.05,33.65,259.35,2.96,3.32,53.08,51.40,50.81,52.50,59.35,66.32,2,SIDEWAYS,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,183.15,CHF,1.55,2.89,2.26,-3.61,13.62,6.20,-2.11,-39.59,31.29,863.95,2.40,2.29,176.79,179.98,178.89,178.41,169.57,58.82,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,205.60,GBX,-1.53,-7.80,-5.06,-2.42,15.60,11.44,17.08,14.25,-54.47,-86.31,4.11,3.00,220.25,222.46,218.56,208.74,199.32,35.32,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,278.20,EUR,-2.18,0.04,17.19,51.77,107.84,104.18,160.73,303.42,2147.17,5889.24,3.68,3.81,275.65,257.67,232.83,203.59,167.58,62.39,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,3.99,EUR,1.22,-2.30,4.89,7.53,9.81,13.79,-14.96,1.94,-57.56,-81.73,1.66,2.05,4.03,3.92,3.86,3.70,3.90,53.85,2,SIDEWAYS,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,197.90,CHF,-2.51,-6.83,-6.30,1.49,-0.15,-5.31,-0.15,-0.15,-0.15,-0.15,1.83,1.58,210.29,213.55,210.48,203.22,0.00,30.53,2,SIDEWAYS,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,29.91,EUR,6.21,7.47,1.53,31.88,74.50,53.86,223.98,-44.51,194.20,450.49,3.92,3.70,28.22,27.74,27.47,24.68,20.84,62.71,2,SIDEWAYS,NEUTRAL
[object Object],A5G,AIB Group PLC,EURONEXT,10.06,EUR,-0.35,-1.80,5.75,16.36,13.09,10.30,45.76,262.05,45.87,-49.67,2.09,1.95,10.03,9.79,9.55,9.34,8.70,58.55,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,32.90,EUR,2.36,0.37,90.72,101.84,150.57,163.20,379.59,427.24,427.24,427.24,6.81,6.25,31.49,23.47,20.22,18.17,13.93,75.66,2,SIDEWAYS,OVERBOUGHT
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,33.34,EUR,-4.47,-7.23,-5.50,-3.08,19.58,9.60,86.73,199.82,170.32,1517.57,3.87,3.21,35.13,35.87,34.88,34.48,30.58,40.64,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,500.00,SEK,-1.22,-0.44,6.52,1.21,27.23,20.28,44.80,53.14,257.14,471.43,1.57,2.02,496.78,488.32,480.89,473.59,430.47,56.80,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,114.50,NOK,1.15,3.15,12.04,27.05,57.06,46.01,105.20,107.43,251.33,444.99,3.51,2.54,110.88,107.40,103.64,95.22,82.46,64.01,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,4732.00,GBX,1.07,4.09,8.16,16.61,32.77,33.07,63.17,81.23,400.21,8397.42,2.76,2.28,4570.20,4526.90,4282.30,4027.53,3737.71,65.13,2,SIDEWAYS,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,13.43,EUR,-0.44,0.19,10.04,11.88,7.74,3.11,32.72,353.55,326.76,-76.08,1.56,2.22,13.28,12.86,12.60,12.49,12.48,61.50,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,595.20,CHF,-2.55,-2.27,4.79,13.16,58.72,48.43,88.95,114.72,986.13,1044.62,4.00,2.89,601.90,592.21,561.40,531.94,432.45,52.08,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,57.70,EUR,0.26,-3.83,-7.83,-10.12,-8.41,-6.94,-15.77,-22.29,372.95,316.69,2.21,2.66,59.45,61.37,62.92,62.41,62.75,36.93,2,SIDEWAYS,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,511.20,SEK,-1.58,-7.96,-3.26,-3.03,14.49,9.82,25.57,62.96,301.26,2018.96,2.20,2.04,536.32,543.75,537.10,525.07,485.05,33.80,2,SIDEWAYS,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,9.70,EUR,-1.50,-3.35,-3.30,-3.54,7.06,7.35,8.79,54.18,92.92,434.66,1.65,1.79,9.92,10.02,9.97,9.78,9.29,39.68,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,153.15,USD,-0.65,-0.13,6.35,18.08,12.43,9.39,32.46,124.78,286.17,1717.66,3.01,2.47,153.52,148.48,142.89,140.19,133.60,57.01,2,SIDEWAYS,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,343.30,NOK,3.22,-3.00,-5.69,12.93,39.95,34.05,45.04,38.99,350.82,454.45,3.46,2.83,347.61,345.64,345.54,312.82,282.65,49.58,2,SIDEWAYS,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,28.08,EUR,-2.57,-3.07,-0.60,-11.97,12.32,1.63,-15.83,-43.00,157.37,137.29,1.92,2.31,28.81,28.55,28.38,28.35,28.19,43.23,2,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,49.69,EUR,-1.53,-0.14,0.85,-4.07,14.39,12.17,27.87,46.79,70.73,375.96,1.43,2.11,49.99,50.70,50.72,49.47,44.90,45.28,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,698.00,CHF,-2.17,3.10,6.08,11.41,27.26,26.45,12.58,-17.20,41.87,579.32,2.14,1.66,683.65,672.88,656.48,634.67,602.81,62.74,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,84.00,EUR,0.06,-3.17,4.35,6.40,21.56,18.81,15.70,14.13,99.27,92.18,1.56,1.59,85.29,82.80,79.45,77.84,72.23,53.90,2,SIDEWAYS,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,17.40,EUR,-0.20,-0.57,5.97,9.92,6.58,6.75,43.74,229.42,145.07,145.07,1.55,2.01,17.33,16.83,16.47,16.47,15.50,58.49,1,DOWN,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,350.90,PLN,0.39,2.84,15.41,9.76,59.65,24.61,185.28,73.28,463.69,1393.19,3.20,4.05,335.89,330.92,313.57,313.11,248.99,58.22,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,47.84,EUR,-3.20,1.14,6.98,22.98,34.38,24.84,78.64,138.72,307.15,28.09,2.97,3.17,47.17,45.97,43.59,41.88,36.89,57.29,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,21.13,EUR,-0.52,-3.30,-3.74,5.65,7.67,2.72,23.71,357.16,528.87,-63.79,1.67,2.02,21.47,21.93,21.40,20.57,19.68,42.69,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.55,EUR,2.02,2.78,4.72,15.63,19.05,16.21,-1.33,29.61,70.61,246.44,1.84,1.50,5.40,5.31,5.15,4.94,4.86,71.92,2,SIDEWAYS,OVERBOUGHT
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,235.00,PLN,-2.85,-2.08,-0.84,7.40,19.90,14.58,27.72,144.84,54.00,152.15,2.13,2.64,238.45,236.17,233.23,226.12,209.39,48.58,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,14.20,EUR,0.21,-2.00,2.60,7.58,18.33,18.33,64.45,-26.84,104.73,77.50,1.86,3.01,14.23,14.03,13.89,13.47,12.54,52.22,2,SIDEWAYS,NEUTRAL
[object Object],EBP,Erste Bank Polska S.A.,GPW,596.00,PLN,-2.87,-2.13,-4.52,2.76,23.65,9.36,20.11,123.22,123.68,752.65,2.17,3.43,603.28,612.97,611.06,591.31,548.65,46.02,2,SIDEWAYS,NEUTRAL
[object Object],LOGN,Logitech International S.A.,SIX,97.56,CHF,2.80,16.14,26.18,39.49,3.13,21.95,39.57,-12.46,537.65,262.00,5.30,3.67,86.92,81.53,78.11,74.98,81.44,82.15,2,SIDEWAYS,OVERBOUGHT
