ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],BATS,British American Tobacco p.l.c.,LSE,4466.00,GBX,-2.51,-8.60,3.86,0.52,4.10,7.12,34.92,64.31,7.33,1274.15,4.74,3.28,4749.80,4525.47,4444.24,4422.10,4263.18,42.30,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,74.93,EUR,1.64,1.26,16.10,12.52,14.22,5.28,32.95,613.35,418.94,-43.12,1.75,2.53,73.15,69.88,67.87,69.51,67.58,63.35,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,382.60,SEK,0.75,-1.14,4.45,6.86,19.53,15.45,36.16,98.75,432.87,1154.43,1.23,1.67,380.33,374.93,368.53,361.43,334.20,58.71,2,SIDEWAYS,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,176.54,EUR,-0.50,-4.18,-1.92,1.26,7.65,10.67,-3.00,52.82,179.47,963.03,1.49,1.74,180.02,180.13,179.95,173.13,171.36,43.89,2,SIDEWAYS,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.58,EUR,0.18,-2.36,-0.45,1.13,8.30,8.30,18.64,20.01,134.39,50.89,1.64,2.06,9.67,9.71,9.65,9.54,9.00,46.07,2,SIDEWAYS,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,39.78,EUR,0.53,-1.97,-0.57,1.90,4.14,-2.38,-4.14,74.28,83.91,469.10,1.40,1.89,40.09,40.38,40.28,39.58,39.63,45.96,2,SIDEWAYS,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.69,EUR,1.08,-0.13,11.76,18.99,17.44,11.87,56.68,309.57,378.89,146.66,1.83,2.09,11.50,10.99,10.77,10.65,9.96,66.82,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,615.00,GBX,4.57,5.25,9.18,16.88,59.33,49.85,118.82,86.36,378.60,12.23,3.16,2.42,577.62,569.53,561.13,531.59,439.20,67.29,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,14.46,EUR,6.76,8.03,37.13,110.79,172.21,158.21,217.11,237.93,184.65,-75.49,5.82,6.02,13.13,11.35,9.85,8.00,6.39,71.77,2,SIDEWAYS,OVERBOUGHT
[object Object],INGA,ING Groep N.V.,EURONEXT,26.76,EUR,0.98,-1.09,10.95,16.86,18.20,11.48,43.56,131.33,146.86,21.95,1.38,2.06,26.56,25.40,24.56,24.44,23.23,62.54,2,SIDEWAYS,NEUTRAL
[object Object],G,Assicurazioni Generali S.p.A.,MIL,39.12,EUR,1.87,0.44,3.90,16.32,14.52,9.37,22.25,131.41,199.77,158.05,1.40,1.77,38.61,38.40,37.16,35.90,34.77,58.40,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,68.26,EUR,15.11,16.74,53.10,152.44,211.26,205.14,215.07,124.17,1167.60,212.46,6.44,5.06,59.05,51.05,43.13,34.89,28.68,81.45,2,SIDEWAYS,OVERBOUGHT
[object Object],LSEG,London Stock Exchange Group plc,LSE,8924.00,GBX,-2.85,0.72,-7.00,4.35,0.68,-0.93,-20.36,19.34,232.24,2217.92,3.30,2.84,9182.60,9375.40,9161.52,8738.68,8812.61,41.95,2,SIDEWAYS,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,2063.00,GBX,2.69,5.52,11.33,23.02,23.53,13.04,80.17,310.47,294.68,619.93,2.57,2.30,1968.35,1881.93,1785.13,1782.03,1662.17,71.06,2,SIDEWAYS,OVERBOUGHT
[object Object],AAL,Anglo American plc,LSE,4225.00,GBX,4.14,7.64,18.25,21.65,43.56,36.38,97.15,14.09,528.03,1632.32,3.14,3.03,3918.10,3801.92,3596.99,3510.85,3121.37,69.26,2,SIDEWAYS,NEUTRAL
[object Object],ORA,Orange SA,EURONEXT,17.66,EUR,-1.40,-2.51,0.80,-1.26,25.79,24.33,33.65,67.76,14.90,-28.22,1.63,2.00,18.10,18.00,17.84,17.17,15.53,42.28,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,32.13,USD,1.81,3.18,13.73,11.26,7.59,5.86,-3.09,52.44,93.82,243.36,3.66,4.15,31.52,30.50,29.33,28.87,30.32,58.81,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,70.50,EUR,-0.45,-1.80,3.24,4.79,13.89,3.37,47.80,164.94,98.87,145.53,2.50,2.94,70.32,69.18,68.40,69.50,63.93,53.79,2,SIDEWAYS,NEUTRAL
[object Object],DB1,Deutsche Boerse AG,XETR,242.10,EUR,-2.38,-5.47,-7.70,0.79,8.08,7.98,-14.54,81.28,205.37,1169.53,2.21,2.23,251.91,254.90,253.14,237.43,232.49,35.75,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,154.65,EUR,3.58,1.41,33.09,57.01,84.55,78.58,176.06,439.60,626.77,966.41,3.82,4.51,149.55,141.66,128.12,113.18,98.44,62.95,2,SIDEWAYS,NEUTRAL
[object Object],SAND,Sandvik AB,OMXSTO,382.60,SEK,3.60,-1.82,1.73,1.30,30.80,27.28,84.30,70.42,366.30,847.03,2.67,3.26,379.85,379.77,375.82,368.08,319.94,52.93,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,888.60,EUR,2.44,-2.16,11.05,25.61,75.40,68.81,89.06,237.49,2341.21,4013.89,4.03,3.58,887.56,861.03,798.98,745.89,624.58,57.09,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,164.40,CHF,0.31,2.62,4.02,13.61,0.31,0.24,51.24,169.51,169.51,169.51,2.89,2.55,161.00,160.70,157.05,154.16,150.62,56.60,2,SIDEWAYS,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,37.17,EUR,0.51,-0.03,6.50,17.00,8.30,3.31,39.68,453.21,391.08,-59.03,2.22,2.93,36.80,36.00,34.78,34.29,33.72,58.02,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,57.20,EUR,1.10,-3.77,0.35,-1.38,0.18,3.92,27.59,132.99,202.49,741.38,1.94,2.44,58.38,58.56,58.20,58.47,55.55,44.65,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,143.62,PLN,-0.61,-0.26,8.67,25.92,56.84,48.40,100.03,75.79,106.65,546.94,2.50,2.96,142.57,138.86,135.67,123.63,107.03,56.95,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,149.00,EUR,1.40,-4.15,0.85,4.93,15.95,17.55,39.97,73.42,198.24,520.83,2.47,2.60,150.56,151.69,147.18,143.02,139.01,47.94,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,127.35,SEK,3.79,1.15,19.52,22.87,40.25,40.56,57.38,16.94,101.98,-82.37,3.13,2.97,123.25,114.81,112.22,105.29,94.91,68.90,2,SIDEWAYS,NEUTRAL
[object Object],ELE,Endesa S.A.,BME,35.93,EUR,0.64,-1.51,-4.80,10.55,17.00,17.42,33.12,64.06,97.42,82.39,1.74,1.90,36.08,36.95,36.79,34.57,31.85,43.73,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,480.20,EUR,0.13,-0.41,9.38,23.95,51.58,43.00,197.15,597.97,313.08,2855.08,2.47,4.57,479.86,487.67,461.34,419.79,344.08,49.72,2,SIDEWAYS,NEUTRAL
[object Object],PST,Poste Italiane SpA,MIL,25.69,EUR,0.43,1.30,15.10,17.95,25.93,19.99,34.40,117.07,272.86,269.64,1.30,1.98,25.22,23.85,22.75,22.54,21.54,74.73,2,SIDEWAYS,OVERBOUGHT
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,123.10,EUR,0.33,-2.07,3.88,21.40,50.67,44.99,112.61,378.06,318.99,1440.05,2.18,3.22,124.62,127.08,121.54,111.04,92.72,46.02,2,SIDEWAYS,NEUTRAL
[object Object],VOD,Vodafone Group Public Limited Company,LSE,112.05,GBX,0.45,5.86,-3.86,1.08,17.75,13.85,46.13,-12.67,-51.04,130.40,1.88,3.55,111.82,114.35,113.97,111.48,100.86,46.69,2,SIDEWAYS,NEUTRAL
[object Object],PKO,PKO Bank Polski SA,GPW,99.50,PLN,-0.50,-5.11,3.32,17.06,27.53,16.84,39.16,149.12,302.83,340.14,2.51,2.63,102.13,98.54,96.22,92.99,84.73,50.76,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,165.90,DKK,-0.21,-2.18,-2.47,13.36,20.52,35.21,9.58,-65.77,17.05,17.05,2.81,2.78,165.56,164.74,159.85,151.54,136.20,53.46,2,SIDEWAYS,NEUTRAL
[object Object],TEN,Tenaris S.A.,MIL,27.49,EUR,2.08,3.15,1.40,20.62,55.84,66.00,85.99,180.51,130.23,1470.86,3.41,3.09,26.50,26.48,25.94,23.35,19.77,60.82,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,277.10,SEK,3.98,2.86,9.83,7.11,34.58,32.14,30.28,44.78,219.74,219.74,2.70,2.70,268.62,263.48,252.89,250.72,227.25,59.95,2,SIDEWAYS,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,34.50,EUR,1.68,-0.58,18.31,26.84,16.95,16.16,51.92,206.67,88.52,89.77,2.10,2.18,33.93,31.49,30.20,29.83,28.49,67.41,2,SIDEWAYS,NEUTRAL
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,9.09,EUR,-0.08,3.76,1.26,20.72,16.93,-2.27,25.38,-65.08,-99.27,-99.99,2.35,2.81,8.89,9.06,8.58,8.48,8.23,55.83,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,28.72,EUR,0.00,-3.17,6.45,15.43,5.74,11.23,10.38,34.77,64.11,47.46,1.63,1.68,29.02,27.75,27.13,26.49,26.42,60.13,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5696.00,GBX,-0.28,-1.11,1.71,6.23,5.48,5.48,5.48,5.48,5.48,5.48,3.53,3.16,5711.60,5572.40,5310.34,0.00,0.00,53.88,2,SIDEWAYS,NEUTRAL
[object Object],SLHN,Swiss Life Holding AG,SIX,835.60,CHF,0.05,-3.84,-7.59,0.14,-4.09,-8.84,2.45,77.52,226.41,628.98,1.61,1.71,853.24,886.35,880.32,868.45,869.35,35.39,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,34.30,EUR,0.50,-2.72,-1.27,3.28,15.64,15.10,13.13,37.89,75.12,7.59,1.22,1.82,34.70,34.99,34.43,33.38,31.27,45.89,2,SIDEWAYS,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,11.74,EUR,0.74,-0.36,-4.40,7.51,11.07,1.21,50.05,477.19,281.36,377.57,1.70,2.39,11.63,12.10,11.90,11.85,10.93,46.59,2,SIDEWAYS,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,54.46,EUR,-2.23,2.68,13.10,7.04,-12.27,-13.34,-25.27,-12.61,31.36,251.35,3.59,3.52,53.31,51.45,50.91,52.39,59.26,59.66,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,177.10,DKK,-2.40,-8.05,-9.55,13.63,12.27,-0.20,68.59,-22.09,86.70,229.67,4.37,3.75,186.90,190.88,186.07,178.69,158.98,38.19,2,SIDEWAYS,NEUTRAL
[object Object],KNIN,Kuehne & Nagel International AG,SIX,187.30,CHF,2.27,5.20,4.58,3.65,15.69,8.61,2.18,-38.31,34.46,885.79,2.60,2.40,178.13,180.07,179.22,178.50,169.67,64.10,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,204.60,GBX,-0.49,-8.42,-5.52,-1.40,15.50,10.89,14.53,13.41,-53.89,-86.38,3.95,3.09,217.48,222.02,218.28,208.97,199.27,34.64,2,SIDEWAYS,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,29.43,EUR,-1.60,7.29,-0.10,30.68,65.80,51.39,216.66,-46.51,190.05,441.66,3.77,3.80,28.28,27.94,27.49,24.77,20.92,59.13,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,3.97,EUR,-0.33,-1.90,4.55,12.39,9.60,13.42,-15.90,2.40,-56.78,-81.79,1.66,2.13,4.01,3.93,3.87,3.70,3.90,52.67,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,286.20,EUR,2.88,0.42,20.56,57.47,107.39,110.06,174.53,303.78,2150.00,6061.46,3.84,3.96,278.78,259.64,234.87,204.95,168.42,65.98,2,SIDEWAYS,NEUTRAL
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,197.70,CHF,-0.10,-8.22,-6.39,4.71,-0.25,-5.41,-0.25,-0.25,-0.25,-0.25,1.84,1.67,208.36,212.87,210.41,203.09,0.00,30.34,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,34.68,EUR,5.41,6.25,101.04,119.77,155.19,177.44,410.00,455.77,455.77,455.77,7.26,6.49,32.15,24.03,20.65,18.39,14.07,78.46,2,SIDEWAYS,OVERBOUGHT
[object Object],A5G,AIB Group PLC,EURONEXT,10.19,EUR,1.24,-1.50,7.06,16.06,14.75,11.67,47.15,263.93,45.57,-49.05,1.98,2.00,10.07,9.80,9.57,9.35,8.72,61.82,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,119.45,NOK,4.32,8.10,16.88,36.92,63.18,52.32,115.61,112.54,265.29,468.55,2.99,2.71,112.20,107.76,104.15,95.60,82.74,70.28,2,SIDEWAYS,OVERBOUGHT
[object Object],HLMA,Halma plc,LSE,4800.00,GBX,1.44,3.14,9.71,21.46,34.15,34.98,66.55,81.82,409.82,8519.53,2.66,2.35,4601.40,4536.30,4301.62,4038.93,3745.55,67.96,2,SIDEWAYS,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,13.39,EUR,-0.26,-0.45,9.75,14.94,9.31,2.84,32.05,350.08,361.72,-76.14,1.57,2.29,13.33,12.88,12.64,12.50,12.48,60.33,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,506.00,SEK,1.20,0.00,7.80,3.82,28.33,21.72,46.71,53.06,265.61,478.29,1.69,2.08,499.67,488.43,481.57,474.37,431.16,60.07,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,58.45,EUR,1.30,-1.76,-6.63,-7.95,-9.94,-5.73,-14.55,-20.58,379.10,322.11,2.27,2.75,59.11,61.21,62.73,62.36,62.71,40.75,2,SIDEWAYS,NEUTRAL
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,34.44,EUR,3.30,-3.80,-2.38,1.65,20.84,13.21,95.13,207.50,173.33,1570.94,3.54,3.30,35.21,35.78,34.90,34.51,30.63,46.38,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,158.20,USD,3.30,2.10,9.86,18.32,14.67,13.00,39.69,133.39,302.81,1777.60,3.04,2.60,154.30,148.84,143.41,140.41,133.79,63.72,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,624.80,CHF,4.97,0.45,10.00,18.29,56.00,55.81,100.90,121.87,1040.15,1101.54,4.34,3.10,605.70,594.44,563.60,533.79,434.16,60.32,2,SIDEWAYS,NEUTRAL
[object Object],TRN,Terna S.p.A.,MIL,9.66,EUR,-0.45,-4.07,-3.74,-1.43,7.45,6.86,7.36,53.14,93.01,432.23,1.66,1.86,9.90,10.00,9.97,9.78,9.30,38.29,2,SIDEWAYS,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,522.60,SEK,2.23,-4.57,-1.10,0.89,13.66,12.27,29.04,66.49,310.85,2066.22,1.99,2.12,534.22,542.07,537.00,525.45,485.56,41.91,2,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,49.41,EUR,-0.56,-1.81,0.28,-2.20,14.51,11.53,29.01,45.80,71.77,373.28,1.46,2.18,49.96,50.60,50.72,49.50,44.95,43.73,2,SIDEWAYS,NEUTRAL
[object Object],CLNX,Cellnex Telecom S.A.,BME,27.91,EUR,-0.61,-3.79,-1.20,-7.92,11.51,1.01,-17.11,-43.52,154.75,135.86,2.08,2.41,28.70,28.52,28.40,28.35,28.18,41.50,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,708.00,CHF,1.43,3.58,7.60,12.92,30.15,28.26,13.55,-16.75,44.86,589.05,2.22,1.77,688.35,674.20,658.30,636.18,603.17,66.31,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,84.25,EUR,0.30,-3.16,4.66,9.42,22.99,19.17,17.50,15.57,105.49,92.75,1.49,1.65,85.22,83.02,79.68,77.97,72.32,55.06,2,SIDEWAYS,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,376.50,PLN,7.30,10.96,23.83,23.04,68.91,33.70,219.75,80.23,528.97,1502.13,3.42,4.25,341.51,332.29,315.90,314.08,250.20,65.97,2,SIDEWAYS,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,17.54,EUR,0.80,-0.62,6.82,13.53,8.57,7.61,47.15,226.39,147.04,147.04,1.62,2.08,17.41,16.84,16.50,16.48,15.52,60.56,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,49.12,EUR,2.68,2.55,9.84,29.95,40.10,28.18,87.20,143.17,313.12,31.52,3.17,3.30,47.59,46.12,43.82,42.00,36.99,61.40,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.59,EUR,0.81,2.57,5.57,19.86,20.12,17.15,0.45,31.28,71.73,249.25,1.93,1.58,5.43,5.33,5.16,4.95,4.86,74.01,2,SIDEWAYS,OVERBOUGHT
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,20.89,EUR,-1.14,-4.57,-4.83,8.58,7.68,1.56,21.38,354.62,529.22,-64.20,1.76,2.10,21.44,21.87,21.43,20.57,19.69,39.80,2,SIDEWAYS,NEUTRAL
[object Object],LOGN,Logitech International S.A.,SIX,101.15,CHF,3.68,14.35,30.82,41.23,6.52,26.44,50.93,-11.27,565.46,275.32,5.13,3.86,88.81,82.29,78.62,75.21,81.55,84.63,2,SIDEWAYS,OVERBOUGHT
[object Object],EDPR,EDP Renewables SA,EURONEXT,14.25,EUR,0.35,-1.86,2.96,13.91,19.75,18.75,61.66,-23.92,107.12,78.13,1.92,3.09,14.28,14.06,13.91,13.48,12.56,53.09,2,SIDEWAYS,NEUTRAL
[object Object],MONC,Moncler SpA,MIL,54.96,EUR,0.26,4.13,6.72,2.73,-5.73,-1.51,0.84,-4.42,265.67,281.67,3.43,3.26,53.56,53.00,53.07,52.60,52.69,57.55,2,SIDEWAYS,NEUTRAL
[object Object],PEO,Bank Polska Kasa Opieki S.A.,GPW,236.90,PLN,0.81,-3.19,-0.04,13.35,19.89,15.50,34.60,145.49,58.73,154.18,2.24,2.73,239.29,235.74,233.66,226.38,209.48,50.67,2,SIDEWAYS,NEUTRAL
