ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,343.47,stock,common,100.00,1.00,false,0.00,USD,-2.18,23965518.00,0.76,1356551097856.39,USD,319.12,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-2.18,4.97,-7.46,-18.74,-15.88,-24.97,4.33,50.90,2204.76,27016.09,3.44,3.76,Sell,Sell,Sell,Sell,Sell,Sell,49.62,23.94,-9.72,106.13,83.46,81.18,0.00,346.21,-1.40,0.12,827794.00,-1.40,23965518.00,-34.76,0.00,0.00,0.00,32.74,319.12,0.00,12.00,15.62,65.07,211.02,27.62,1329272097856.39,12.83,278.56,118.17,337.28,343.95,366.20,381.46,403.84,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655658641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1250.43,stock,common,100.00,1.00,false,0.00,USD,-2.34,1369255.00,0.52,1177101071690.73,USD,42.49,29.43,95.14,0.50,Health technology,america,Health Technology,Buy,Buy,-2.34,0.98,9.40,19.11,22.13,16.17,78.25,364.19,1471.88,44421.56,3.00,3.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.08,58.49,31.67,146.83,86.44,77.55,0.00,1270.65,-0.76,0.09,9507.00,-0.49,1369255.00,-69.85,0.00,0.00,0.00,80.52,42.49,0.46,14.36,34.75,39.79,61.44,124.86,1223059071690.73,15.35,30.88,29.33,1218.18,1186.92,1177.32,1080.36,1051.22,1345.81,1680.00,850.00,1385.00,36.39,6.40,9.85,88254957876.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,965.11,stock,common,100.00,1.00,false,0.00,USD,2.99,20066391.00,0.61,1089988519601.49,USD,21.85,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.99,5.72,4.30,27.52,132.46,227.02,713.07,1275.98,5872.22,68226.37,4.29,7.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.38,83.64,51.31,83.74,66.74,74.44,0.00,936.00,-0.12,1.46,786930.00,-0.22,20066391.00,-25.41,0.00,0.00,0.00,706.84,21.85,0.03,11.89,10.82,21.49,42.22,42.42,1070315519601.49,11.86,18.03,15.66,929.46,905.39,962.91,801.86,567.39,1565.79,2200.00,361.00,1600.00,73.24,20.86,31.14,129402009940.00,35911904101.00,50421272243.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,497.36,stock,common,100.00,1.00,false,0.00,USD,-0.45,1761416.00,0.40,957757974976.84,USD,12.51,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.45,-2.73,1.71,3.69,0.14,-0.72,2.13,74.54,235.14,2043.77,1.13,1.53,Sell,Sell,Sell,Sell,Sell,Sell,43.13,-27.25,-1.18,-102.39,5.45,6.40,0.00,499.94,0.06,0.16,14690.00,0.01,1761416.00,-50.55,0.00,0.00,0.00,-8.73,12.51,0.35,2.80,1.43,22.98,44.25,2.93,723880974976.84,1.88,11.58,9.46,508.67,503.69,500.16,488.79,492.02,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,352.69,stock,common,100.00,1.00,false,0.00,USD,-1.28,3179996.00,0.61,937502453539.80,USD,15.11,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,-1.28,-3.77,3.70,15.76,14.36,9.36,21.28,128.50,436.65,3590.83,1.48,1.69,Neutral,Neutral,Buy,Buy,Sell,Sell,49.70,-3.62,10.23,-53.35,47.13,65.64,0.00,357.50,0.07,0.09,5514.00,0.10,3179996.00,-52.51,0.00,0.00,0.00,18.18,15.11,0.77,4.83,2.65,6.18,6.18,0.00,2188141453539.80,7.35,0.00,0.00,360.46,352.39,343.12,324.15,315.87,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207516131628.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,103.09,stock,common,100.00,1.00,false,0.00,USD,-9.81,65607459.00,3.21,820398396484.59,USD,36.32,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,-9.81,-11.26,-7.55,-15.04,-16.19,-7.48,1.92,105.52,317.37,586371.73,2.17,2.15,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,28.89,-8.98,0.68,-279.21,51.65,69.29,0.00,106.40,-6.91,0.39,8086571.00,-6.93,65607459.00,91.35,0.00,0.00,0.00,11.12,36.32,1.85,1.26,8.70,20.17,65.70,76.86,890493396484.59,1.23,29.50,19.86,113.17,112.45,113.92,119.86,118.51,139.78,155.00,120.00,140.00,2.90,0.74,0.68,752071404627.00,186619655482.00,188138653555.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,465.59,stock,common,100.00,1.00,false,0.00,USD,-0.18,11467687.00,0.53,760064045764.26,USD,119.49,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.18,-3.60,-11.48,-0.90,132.66,112.70,183.72,346.31,6330.80,101481.80,4.24,5.78,Sell,Sell,Sell,Sell,Sell,Sell,44.01,-23.69,-17.00,-81.59,22.50,44.42,"doji_star_bullish,doji",467.05,0.14,1.25,201932.00,-0.16,11467687.00,-40.30,0.00,0.00,0.00,184.01,119.49,0.96,18.73,11.30,76.63,91.92,58.86,751218045764.26,18.19,115.77,78.94,483.00,499.11,509.74,439.83,328.78,623.09,1250.00,365.00,620.00,7.64,1.62,1.93,51006268193.00,11309653407.00,12968673937.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,166.60,stock,common,100.00,1.00,false,0.00,USD,1.11,6634509.00,0.46,685048687097.49,USD,21.44,7.77,10.17,2.48,Energy minerals,america,Energy Minerals,Buy,Buy,1.11,5.42,11.81,8.16,10.71,38.73,54.43,208.81,88.51,10456.90,1.66,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.34,11.76,11.47,177.70,90.31,91.50,long_upper_shadow_bearish,167.21,1.48,0.21,75895.00,1.37,6634509.00,-51.39,0.00,0.00,0.00,46.43,21.44,2.08,1.89,2.64,11.64,22.76,65.68,723559687097.49,1.99,17.62,10.23,160.95,154.55,148.68,150.87,142.31,169.73,200.00,142.00,170.00,11.52,3.56,3.50,401335073163.00,109936966477.00,105781137484.00
[object Object],V,Visa Inc. Class A,NYSE,366.74,stock,common,100.00,1.00,false,0.00,USD,0.33,3245736.00,0.46,684711629024.56,USD,31.47,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,0.33,0.83,2.73,10.96,15.29,4.82,6.80,58.16,358.36,2365.45,1.66,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.36,-3.74,4.15,57.04,51.97,41.97,0.00,364.33,-0.33,-0.17,6528.00,-0.12,3245736.00,-44.67,0.00,0.00,0.00,3.00,31.47,2.09,15.60,19.77,30.83,33.13,43.80,693192629024.56,15.58,23.24,22.24,363.10,361.81,351.81,334.79,331.71,420.14,450.00,370.00,421.00,13.22,3.23,3.44,45833052537.00,11400783120.00,12090278179.00
[object Object],ASML,ASML Holding NV,EURONEXT,1505.40,stock,common,10.00,2.00,false,0.00,EUR,-0.15,387035.00,0.71,672438124842.80,USD,54.65,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-0.15,-4.87,-2.81,9.48,21.21,63.74,135.73,122.66,1510.23,5784.05,3.34,4.26,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.56,11.40,32.55,3.06,56.59,70.61,0.00,0.00,0.00,0.00,0.00,0.89,387035.00,-28.26,1505.40,0.00,105942.00,132.76,54.65,3.72,16.43,26.58,50.44,57.70,76.43,665902559085.80,16.50,46.60,43.03,1549.88,1520.06,1556.70,1432.72,1251.21,2384.06,2919.18,1284.44,2452.11,44.81,7.87,12.03,51010961533.22,10149779740.40,13283922781.24
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1751.11,dr,0.00,100.00,1.00,false,0.00,USD,-0.04,596224.00,0.48,672438124842.80,USD,54.52,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.04,-3.74,-2.78,8.09,20.81,54.45,133.23,123.05,1539.62,63822.70,2.29,3.38,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.26,46.74,55.49,23.09,59.36,72.98,0.00,1743.02,-0.50,0.84,34736.00,-0.45,596224.00,-59.26,0.00,0.00,0.00,133.31,54.52,2.36,16.37,27.05,51.73,59.51,77.76,666038960412.80,16.17,45.65,42.16,1796.48,1744.01,1780.96,1643.40,1443.05,2373.23,2859.00,2045.00,2400.00,43.55,7.92,11.74,49655690631.00,10239884383.00,12987597220.00
[object Object],JNJ,Johnson & Johnson,NYSE,268.73,stock,common,100.00,1.00,false,0.00,USD,-1.71,2994448.00,0.47,647612015783.44,USD,31.15,8.63,-7.72,1.92,Health technology,america,Health Technology,Buy,Buy,-1.71,2.68,8.60,15.33,9.03,29.93,50.55,50.64,121.78,120828.62,1.88,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.02,11.75,7.53,126.94,85.20,78.31,marubozu_black_bearish,271.95,-0.53,-0.33,3725.00,-0.00,2994448.00,-61.25,0.00,0.00,0.00,52.98,31.15,0.00,6.81,7.62,23.75,29.48,31.59,675890015783.44,6.90,25.57,19.77,263.98,259.01,254.22,242.73,231.40,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,576.83,stock,common,100.00,1.00,false,0.00,USD,0.54,1193059.00,0.42,505304405719.40,USD,31.73,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.54,1.98,6.08,15.57,10.87,1.07,-1.55,61.41,506.04,14213.28,1.77,1.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.79,0.88,18.33,98.00,68.33,55.76,0.00,575.02,0.23,-0.13,3078.00,-0.29,1193059.00,-60.92,0.00,0.00,0.00,-6.22,31.73,1.40,14.42,90.26,29.57,30.89,42.10,517845405719.40,14.74,24.90,23.55,567.07,556.93,535.91,517.86,528.25,668.57,735.00,600.00,668.00,19.94,4.77,5.16,37257861484.00,9075236719.00,9656951043.00
[object Object],INTC,Intel Corporation,NASDAQ,92.49,stock,common,100.00,1.00,false,0.00,USD,-0.33,65883430.00,0.59,485991159683.60,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.33,-8.89,-10.37,-23.14,110.73,144.88,271.45,77.32,165.47,229233.00,4.76,6.45,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.71,-7.32,-1.83,-58.52,38.14,55.18,0.00,91.94,-0.93,1.35,2483913.00,-1.00,65883430.00,-40.25,0.00,0.00,0.00,373.26,0.00,0.00,8.31,5.33,31.61,1372.29,15.79,522232159683.60,9.16,114.07,30.80,99.04,97.92,108.53,99.95,71.26,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62704069942.00,14434847186.00,16310220012.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,261.87,stock,common,100.00,1.00,false,0.00,USD,-1.54,3196195.00,0.70,462755188693.23,USD,74.04,3.54,68.31,2.57,Health technology,america,Health Technology,Buy,Buy,-1.54,3.53,3.22,20.68,16.37,14.48,26.72,121.74,289.05,607.76,1.91,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.63,18.00,3.59,108.78,90.39,73.10,0.00,264.98,-0.37,-0.20,1873.00,-0.11,3196195.00,-42.26,0.00,0.00,0.00,27.21,74.04,1.10,7.32,0.00,23.77,25.47,70.60,527055188693.23,8.19,23.95,17.62,253.02,252.46,247.19,228.68,226.30,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609727026.00,16804130773.00,17312410653.00
[object Object],BAC,Bank of America Corp,NYSE,62.23,stock,common,100.00,1.00,false,0.00,USD,-1.48,17160618.00,0.69,435193692471.14,USD,14.32,4.35,27.25,1.77,Finance,america,Finance,Buy,Buy,-1.48,-4.55,2.19,20.40,18.48,13.09,29.21,55.24,311.34,1901.53,1.70,1.64,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.53,-0.77,1.86,-39.80,45.15,61.54,0.00,63.03,-0.22,-0.02,48032.00,-0.17,17160618.00,-28.74,0.00,0.00,0.00,23.35,14.32,0.53,3.81,1.58,5.52,5.52,0.00,1176075692471.14,6.03,0.00,0.00,63.79,62.33,60.39,56.18,54.37,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,109.64,stock,common,100.00,1.00,false,0.00,USD,-0.83,7786207.00,0.30,432119217811.22,USD,32.92,3.33,27.53,1.50,Electronic technology,america,Electronic Technology,Buy,Buy,-0.83,-3.77,-2.72,-7.45,40.32,43.04,64.08,91.49,261.00,141807.63,2.41,2.93,Sell,Sell,Sell,Sell,Sell,Sell,39.41,-11.24,-3.75,-104.87,5.53,10.12,0.00,110.09,-0.42,0.28,83161.00,-0.38,7786207.00,-56.79,0.00,0.00,0.00,63.96,32.92,1.21,6.96,0.00,30.81,34.21,27.44,445734217811.22,7.04,27.90,24.08,115.82,115.45,116.39,107.89,92.74,140.29,170.00,115.00,138.00,5.13,1.17,1.32,72909836188.00,16836303500.00,18070600250.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,174.71,stock,common,100.00,1.00,false,0.00,USD,-0.28,18937618.00,0.47,419832391960.40,USD,149.31,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-0.28,0.75,30.54,27.13,31.99,-3.64,14.71,621.33,1647.05,1647.05,3.05,4.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.09,18.79,30.12,65.15,89.27,88.44,0.00,175.73,0.31,-0.17,276493.00,0.39,18937618.00,-47.59,0.00,0.00,0.00,13.75,149.31,0.52,73.10,42.95,131.98,133.63,47.69,410745382960.40,66.72,155.90,154.26,174.03,146.53,137.95,139.21,151.65,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167626769.00,1812279528.00,2166901154.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,929.13,stock,common,100.00,1.00,false,0.00,USD,-2.91,1549602.00,1.00,412051689959.66,USD,46.73,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-2.91,-2.63,-0.12,-10.66,-5.49,7.90,-5.09,103.99,455.67,36758.00,1.54,1.72,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.01,-20.01,11.79,-147.55,42.63,50.51,0.00,933.22,-2.48,-0.15,38466.00,-2.70,1549602.00,-5.64,0.00,0.00,0.00,-3.78,46.73,3.77,1.45,12.30,27.53,46.89,20.65,400287689959.66,1.36,35.66,29.03,951.84,944.35,948.85,977.39,959.17,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
[object Object],ORCL,Oracle Corporation,NYSE,142.21,stock,common,100.00,1.00,false,0.00,USD,-1.11,10987206.00,0.43,409631766456.61,USD,24.41,5.82,34.18,1.39,Technology services,america,Technology Services,Buy,Buy,-1.11,-6.43,15.80,-25.80,-7.23,-27.98,-38.75,60.15,246.52,224656.22,4.16,5.07,Sell,Sell,Sell,Sell,Neutral,Neutral,48.93,-1.26,9.64,25.85,50.52,60.00,0.00,144.99,0.82,0.75,189026.00,0.34,10987206.00,-58.62,0.00,0.00,0.00,-37.26,24.41,0.72,6.22,10.91,12.96,0.00,13.00,550671766456.61,8.18,24.54,17.35,147.90,135.40,146.52,164.37,173.63,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],CVX,Chevron Corporation,NYSE,206.13,stock,common,100.00,1.00,false,0.00,USD,0.18,4811580.00,0.60,407255836020.43,USD,19.76,10.43,34.63,3.39,Energy minerals,america,Energy Minerals,Buy,Buy,0.18,5.71,8.20,8.28,11.67,35.46,35.23,114.51,100.84,6253.94,1.58,1.98,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.14,16.90,14.41,164.08,92.16,93.51,marubozu_black_bearish,207.99,1.08,0.30,68500.00,1.53,4811580.00,-44.63,0.00,0.00,0.00,29.59,19.76,0.57,1.92,2.14,8.98,14.93,46.44,441239836020.43,2.09,15.66,8.48,199.28,192.22,185.37,187.51,178.33,218.54,236.00,175.00,221.00,15.85,5.55,4.57,229479499471.00,62720794781.00,56768318926.00
