ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,340.07,stock,common,100.00,1.00,false,0.00,USD,-0.64,1065314.00,0.03,1343126561291.06,USD,315.96,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-0.64,4.13,-10.92,-15.65,-17.53,-25.72,0.72,51.67,2162.22,26747.75,3.20,3.62,Sell,Sell,Sell,Sell,Neutral,Neutral,47.79,17.99,-21.96,59.76,86.25,85.43,0.00,340.65,-0.47,0.56,492867.00,-0.46,1065314.00,-97.66,0.00,0.00,0.00,17.20,315.96,0.00,11.61,15.46,64.43,208.93,27.35,1315847561291.06,12.70,275.74,116.97,331.05,349.71,369.52,382.35,405.48,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655658641.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1003.96,stock,common,100.00,1.00,false,0.00,USD,3.32,2668829.00,0.08,1133865431610.68,USD,22.73,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.32,16.24,22.06,50.84,150.40,240.18,715.10,1330.75,6343.90,70976.81,4.01,6.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.94,174.46,14.42,141.29,94.07,83.63,rising_window_bullish,1000.00,2.92,3.48,1185912.00,2.87,2668829.00,-90.43,0.00,0.00,0.00,639.60,22.73,0.03,12.05,11.25,22.35,43.92,44.13,1114192431610.68,12.34,18.77,16.30,911.12,906.32,960.88,784.30,556.51,1565.79,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],LLY,Eli Lilly and Company,NYSE,1175.20,stock,common,100.00,1.00,false,0.00,USD,-0.42,22826.00,0.01,1106282843856.68,USD,39.93,29.43,95.14,0.55,Health technology,america,Health Technology,Buy,Buy,-0.42,-0.83,1.36,18.77,12.39,9.18,69.29,333.40,1364.42,41743.00,2.11,2.96,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.14,53.84,17.18,-21.73,60.31,71.37,0.00,1178.00,-0.18,0.00,9725.00,-0.42,22826.00,-99.00,0.00,0.00,0.00,58.98,39.93,0.43,13.56,32.66,37.40,57.74,117.35,1152240843856.68,14.46,29.09,27.63,1189.48,1183.72,1170.54,1069.63,1045.00,1345.81,1680.00,850.00,1385.00,36.40,6.40,9.85,88270071640.00,20822836356.00,22138370573.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,504.45,stock,common,100.00,1.00,false,0.00,USD,0.08,49031.00,0.01,970823687203.65,USD,12.68,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.08,-3.84,1.80,3.58,0.89,0.70,4.58,74.83,241.72,2074.35,1.29,1.39,Neutral,Neutral,Buy,Buy,Neutral,Neutral,47.99,-8.69,7.07,-28.06,16.73,29.23,0.00,504.01,-0.00,0.19,33281.00,0.08,49031.00,-98.76,0.00,0.00,0.00,-3.23,12.68,0.35,2.84,1.45,23.31,44.89,2.97,736946687203.65,1.92,11.79,9.63,515.37,503.70,499.54,488.06,491.72,541.08,604.00,490.25,529.00,22.01,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,362.90,stock,common,100.00,1.00,false,0.00,USD,0.02,112950.00,0.02,964655791021.15,USD,15.55,23.34,19.77,1.65,Finance,america,Finance,Buy,Buy,0.02,1.38,7.04,20.53,19.86,12.53,23.08,130.31,455.23,3697.73,1.13,1.65,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.21,10.26,14.99,89.83,84.37,88.16,0.00,361.32,-0.42,-0.05,11905.00,-0.25,112950.00,-97.77,0.00,0.00,0.00,17.22,15.55,0.79,4.91,2.73,6.36,6.36,0.00,2215294791021.15,7.45,0.00,0.00,360.64,350.19,340.41,322.14,315.14,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207516131628.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,114.27,stock,common,100.00,1.00,false,0.00,USD,-0.87,417038.00,0.02,909369672452.20,USD,40.25,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,-0.87,2.88,-2.30,-14.04,-14.15,2.55,13.55,127.93,372.26,649973.96,1.52,1.92,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,52.82,3.56,2.04,84.74,83.23,87.60,0.00,114.05,-1.06,-0.36,80712.00,-0.82,417038.00,-97.13,0.00,0.00,0.00,14.70,40.25,1.87,1.28,9.65,22.35,72.82,85.19,979464672452.20,1.35,32.45,21.84,113.50,112.59,114.42,120.22,118.38,139.79,155.00,120.00,140.00,2.90,0.66,0.74,752133661356.00,174841664217.00,186676816773.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,513.16,stock,common,100.00,1.00,false,0.00,USD,-0.24,1312621.00,0.05,837729044702.96,USD,131.70,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.24,7.56,7.61,24.37,153.86,134.43,185.00,381.20,7294.31,111861.64,3.16,5.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.46,28.52,-19.03,53.67,74.92,61.48,0.00,514.07,-0.06,1.31,433438.00,-0.04,1312621.00,-94.87,0.00,0.00,0.00,157.66,131.70,1.00,19.40,12.46,84.46,101.31,64.88,828883044702.96,20.07,127.74,87.10,491.06,504.81,510.20,432.00,325.61,619.80,1250.00,365.00,611.50,7.64,1.62,1.93,50975741772.00,11309653407.00,12947015631.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1882.52,dr,0.00,100.00,1.00,false,0.00,USD,2.08,82201.00,0.07,697812652645.26,USD,58.61,32.12,23.10,0.42,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.08,4.99,8.58,29.84,35.18,66.04,154.91,140.81,1598.57,68619.71,2.08,3.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.30,240.00,72.76,124.86,94.57,92.17,rising_window_bullish,1873.00,1.57,2.27,32797.00,1.50,82201.00,-91.15,0.00,0.00,0.00,116.56,58.61,2.49,17.27,29.08,55.62,63.97,83.59,691413488215.26,16.78,47.39,43.76,1775.29,1744.47,1778.20,1630.59,1432.55,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49501772366.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1614.60,stock,common,10.00,2.00,false,0.00,EUR,2.22,201459.00,0.37,697812652645.26,USD,58.61,31.46,14.70,0.49,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,2.22,6.93,5.12,28.76,34.64,75.61,154.31,142.87,1625.92,6210.87,2.90,4.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.93,195.00,45.76,103.83,93.55,91.65,0.00,0.00,0.00,0.00,0.00,2.52,201459.00,-62.16,0.00,0.00,0.00,119.59,58.61,3.90,17.21,28.51,54.10,61.89,81.97,691339606495.26,17.14,48.38,44.68,1536.98,1522.73,1557.30,1421.35,1242.16,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.91,50891660679.97,10149779740.40,13156847993.45
[object Object],V,Visa Inc. Class A,NYSE,363.25,stock,common,100.00,1.00,false,0.00,USD,-0.25,136095.00,0.02,678195606369.88,USD,31.17,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,-0.25,0.34,-0.09,8.97,15.53,3.82,4.91,54.57,351.68,2341.98,1.25,1.79,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.55,-2.43,3.85,2.43,47.60,47.42,0.00,361.70,-0.67,-0.02,9754.00,-0.36,136095.00,-98.32,0.00,0.00,0.00,2.06,31.17,2.09,15.59,19.58,30.53,32.81,43.39,686676606369.88,15.44,23.02,22.03,364.75,360.34,349.33,332.93,331.39,420.14,450.00,370.00,421.00,13.21,3.23,3.43,45826534989.00,11400783120.00,12091293686.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,160.10,stock,common,100.00,1.00,false,0.00,USD,0.00,69615.00,0.01,658317153808.00,USD,20.60,7.77,10.17,2.55,Energy minerals,america,Energy Minerals,Buy,Buy,0.00,3.62,7.43,-0.87,8.03,33.32,50.77,188.89,81.15,7324.93,1.19,1.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.31,5.04,9.83,110.01,83.57,82.69,0.00,160.07,-0.02,-0.26,49833.00,0.00,69615.00,-99.32,0.00,0.00,0.00,31.80,20.60,2.01,1.82,2.54,11.19,21.87,63.11,696828153808.00,1.92,16.97,9.85,157.16,151.95,147.73,150.89,141.54,169.32,200.00,142.00,169.00,11.45,3.56,3.45,398369989995.00,109936966477.00,105781137484.00
[object Object],JNJ,Johnson & Johnson,NYSE,258.87,stock,common,100.00,1.00,false,0.00,USD,-0.57,64544.00,0.01,623850423140.89,USD,30.00,8.63,-7.72,2.01,Health technology,america,Health Technology,Buy,Buy,-0.57,-0.07,2.49,13.08,6.04,25.17,47.45,44.22,113.64,41319.66,1.36,1.98,Buy,Buy,Buy,Buy,Neutral,Neutral,52.84,4.46,1.93,-3.07,44.24,43.54,0.00,259.51,-0.32,-0.33,3982.00,-0.57,64544.00,-98.71,0.00,0.00,0.00,58.77,30.00,0.00,6.53,7.34,22.88,28.40,30.43,652128423140.89,6.66,24.67,19.08,259.25,258.11,251.92,241.76,230.14,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],INTC,Intel Corporation,NASDAQ,103.17,stock,common,100.00,1.00,false,0.00,USD,0.66,4940467.00,0.04,520405620800.00,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.66,5.00,11.97,-3.56,124.63,173.16,312.53,94.04,196.73,255722.46,3.93,6.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.94,12.17,-1.20,80.52,83.87,83.88,0.00,103.91,1.38,2.44,2143020.00,1.02,4940467.00,-94.82,0.00,0.00,0.00,387.27,0.00,0.00,9.36,5.94,35.26,1530.80,17.61,556646620800.00,9.76,121.59,32.83,100.98,99.62,109.23,98.48,70.45,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62704069942.00,14434847186.00,16310220012.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,565.61,stock,common,100.00,1.00,false,0.00,USD,-0.65,43833.00,0.02,495475580913.22,USD,31.12,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-0.65,0.80,2.74,11.44,9.83,-0.89,-3.32,56.24,487.95,13934.86,1.21,1.70,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.90,-5.37,15.56,30.34,49.02,54.58,"hanging_man_bearish,long_lower_shadow_bullish",562.54,-1.19,0.03,3536.00,-0.71,43833.00,-98.23,0.00,0.00,0.00,-2.39,31.12,1.38,14.25,88.50,28.99,30.29,41.29,508016580913.22,14.46,24.43,23.10,566.64,552.03,530.91,515.52,527.95,668.57,735.00,600.00,668.00,19.94,4.77,5.15,37254270633.00,9075236719.00,9656858895.00
[object Object],BAC,Bank of America Corp,NYSE,64.52,stock,common,100.00,1.00,false,0.00,USD,0.05,327906.00,0.01,451172120543.11,USD,14.85,4.35,27.25,1.74,Finance,america,Finance,Buy,Buy,0.05,2.15,5.34,27.20,21.64,17.25,35.12,57.17,331.00,1975.02,1.25,1.53,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.51,2.04,2.84,112.90,80.57,84.32,0.00,64.24,-0.39,-0.14,45908.00,-0.14,327906.00,-98.50,0.00,0.00,0.00,23.05,14.85,0.54,3.86,1.64,5.73,5.73,0.00,1192054120543.11,6.11,0.00,0.00,63.81,61.94,59.84,55.73,54.22,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,112.00,stock,common,100.00,1.00,false,0.00,USD,0.29,735922.00,0.03,441440700425.07,USD,33.63,3.33,27.53,1.49,Electronic technology,america,Electronic Technology,Buy,Buy,0.29,-8.98,2.61,-4.31,45.55,46.13,63.62,100.47,258.74,144868.81,2.56,2.79,Sell,Sell,Sell,Sell,Neutral,Neutral,42.35,-3.86,0.72,-84.82,13.13,37.23,0.00,111.03,-0.58,0.02,217916.00,-0.64,735922.00,-97.50,0.00,0.00,0.00,69.27,33.63,1.24,7.14,0.00,31.47,34.95,28.03,455055700425.07,7.19,28.49,24.58,118.96,115.82,117.06,107.01,92.17,138.95,170.00,115.00,136.00,5.12,1.17,1.32,72495065753.00,16836303500.00,18065652895.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,249.49,stock,common,100.00,1.00,false,0.00,USD,0.01,51890.00,0.01,440878109430.71,USD,70.54,3.54,68.31,2.74,Health technology,america,Health Technology,Buy,Buy,0.01,1.56,-2.92,18.86,7.24,9.07,21.16,111.29,271.65,574.30,1.38,2.06,Buy,Buy,Buy,Buy,Neutral,Neutral,51.03,4.39,-2.53,-35.19,33.21,32.86,0.00,249.00,-0.18,-0.22,910.00,0.01,51890.00,-98.76,0.00,0.00,0.00,37.67,70.54,1.04,6.90,0.00,22.65,24.26,67.26,505178109430.71,7.85,22.95,16.89,247.65,251.45,244.95,227.08,225.72,278.73,300.00,230.00,282.50,14.03,3.61,3.86,67589407026.00,16804130773.00,17305200127.00
[object Object],ORCL,Oracle Corporation,NYSE,148.45,stock,common,100.00,1.00,false,0.00,USD,-1.38,992394.00,0.03,427605924258.92,USD,25.49,5.82,34.18,1.33,Technology services,america,Technology Services,Buy,Buy,-1.38,0.13,21.98,-20.19,-6.03,-24.82,-39.88,63.15,259.44,234518.24,4.01,4.78,Sell,Sell,Sell,Sell,Neutral,Neutral,54.19,6.60,14.70,66.16,82.86,87.79,0.00,148.65,-1.24,0.12,452074.00,-1.38,992394.00,-95.47,0.00,0.00,0.00,-50.79,25.49,0.78,6.76,11.38,13.53,0.00,13.57,568645924258.92,8.44,25.34,17.92,148.56,135.38,150.61,164.39,175.47,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],LRCX,Lam Research Corporation,NASDAQ,338.97,stock,common,100.00,1.00,false,0.00,USD,1.99,190735.00,0.02,424160275902.38,USD,58.81,5.76,38.61,0.31,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,1.99,6.09,11.57,26.50,46.45,90.59,223.83,482.49,3648.42,152437.27,3.32,5.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.47,44.36,3.63,133.33,90.48,90.34,hanging_man_bearish,336.44,1.23,1.40,26161.00,1.66,190735.00,-97.43,0.00,0.00,0.00,166.42,58.81,1.51,18.22,34.01,72.68,87.04,76.31,422702669902.38,18.19,51.55,48.92,319.45,315.83,337.52,304.59,250.47,381.93,500.00,300.00,380.00,9.48,1.69,2.18,34769197314.00,6664835041.00,8132747773.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,953.57,stock,common,100.00,1.00,false,0.00,USD,-0.78,25359.00,0.02,422887201451.58,USD,47.96,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.78,1.18,-0.83,-11.46,-6.73,10.73,-2.61,110.57,468.01,37727.24,1.21,1.54,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.60,-0.51,9.79,42.79,47.66,46.56,0.00,954.55,-0.68,-0.55,2683.00,-0.65,25359.00,-97.82,0.00,0.00,0.00,3.43,47.96,3.79,1.46,12.62,28.25,48.13,21.19,411123201451.58,1.40,36.63,29.81,951.00,943.22,950.20,978.30,958.65,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,174.84,stock,common,100.00,1.00,false,0.00,USD,0.46,1200546.00,0.02,420144772009.44,USD,149.42,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,0.46,2.24,32.67,29.34,35.64,-3.57,-2.72,631.53,1648.35,1648.35,3.35,4.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.49,49.19,35.01,82.33,93.29,92.42,0.00,174.06,0.01,-0.02,299706.00,0.01,1200546.00,-95.01,0.00,0.00,0.00,-20.10,149.42,0.53,74.70,42.98,132.08,133.73,47.73,411057763009.44,66.77,156.02,154.38,169.81,142.41,135.65,138.47,152.02,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167626769.00,1812279528.00,2166901154.00
