ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,348.58,stock,common,100.00,1.00,false,0.00,USD,3.48,27458320.00,0.90,1376733285039.53,USD,323.87,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,3.48,4.05,-9.70,-17.43,-14.63,-23.86,3.81,54.19,2236.12,27419.51,3.80,3.79,Buy,Buy,Buy,Buy,Buy,Buy,52.30,27.03,-13.87,128.12,81.18,81.46,0.00,338.90,0.60,-0.26,384940.00,0.60,27458320.00,-1.92,0.00,0.00,0.00,17.20,323.87,0.00,11.51,15.85,66.04,214.16,28.03,1349454285039.53,13.02,282.79,119.96,334.63,345.97,367.21,381.62,404.39,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655658641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1286.69,stock,common,100.00,1.00,false,0.00,USD,4.97,3235621.00,1.14,1211234690651.87,USD,43.72,29.43,95.14,0.53,Health technology,america,Health Technology,Buy,Buy,4.97,7.07,9.07,25.62,25.67,19.54,82.09,383.45,1506.35,45712.60,3.06,3.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.61,116.83,25.11,198.24,80.77,69.90,rising_window_bullish,1246.00,1.65,-0.14,19171.00,1.64,3235621.00,28.96,0.00,0.00,0.00,58.98,43.72,0.44,13.75,35.76,40.95,63.22,128.48,1257192690651.87,15.78,31.74,30.14,1212.96,1186.02,1175.33,1076.70,1049.31,1345.81,1680.00,850.00,1385.00,36.40,6.40,9.85,88270071640.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,933.03,stock,common,100.00,1.00,false,0.00,USD,-0.82,22289329.00,0.67,1053757623688.05,USD,21.12,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.82,2.20,5.36,26.71,124.73,216.15,658.93,1230.24,5900.19,65955.22,5.08,7.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.42,39.84,48.52,54.73,72.41,82.58,0.00,959.20,1.96,1.73,1474940.00,1.98,22289329.00,-40.25,0.00,0.00,0.00,639.60,21.12,0.03,11.93,10.46,20.77,40.82,41.01,1034084623688.05,11.45,17.42,15.13,920.69,906.14,962.24,795.74,563.66,1565.79,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,500.74,stock,common,100.00,1.00,false,0.00,USD,-0.44,2064828.00,0.47,963496103927.90,USD,12.59,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.44,-2.58,2.09,4.32,0.82,-0.04,4.37,75.72,235.64,2058.34,1.22,1.53,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,45.69,-18.12,0.74,-55.69,6.48,9.54,0.00,502.40,-0.11,0.08,12332.00,0.09,2064828.00,-38.92,0.00,0.00,0.00,-3.23,12.59,0.35,2.82,1.44,23.14,44.56,2.95,729619103927.90,1.90,11.67,9.54,511.51,503.66,499.99,488.52,491.93,541.08,604.00,490.25,529.00,22.01,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,356.82,stock,common,100.00,1.00,false,0.00,USD,-1.77,3936686.00,0.77,948494028179.11,USD,15.29,23.34,19.77,1.65,Finance,america,Finance,Buy,Buy,-1.77,-1.69,4.39,18.45,15.70,10.64,22.69,132.97,443.77,3634.11,1.44,1.74,Buy,Buy,Buy,Buy,Sell,Sell,54.82,-2.42,12.56,21.75,67.54,76.81,0.00,361.97,-0.35,0.10,15523.00,-0.07,3936686.00,-28.74,0.00,0.00,0.00,17.22,15.29,0.79,4.91,2.68,6.25,6.25,0.00,2199133028179.11,7.39,0.00,0.00,360.78,351.80,342.31,323.45,315.66,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207516131628.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,114.79,stock,common,100.00,1.00,false,0.00,USD,-0.36,17971412.00,0.94,913507875868.79,USD,40.44,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,-0.36,2.16,0.73,-7.73,-6.67,3.02,13.70,132.16,359.53,652932.20,1.57,2.03,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.15,2.45,2.67,100.21,77.42,80.56,0.00,115.22,0.02,0.63,232688.00,-0.01,17971412.00,-13.08,0.00,0.00,0.00,14.70,40.44,1.86,1.27,9.69,22.45,73.15,85.58,983602875868.79,1.36,32.59,21.94,114.12,112.77,114.25,120.07,118.50,139.80,155.00,120.00,140.00,2.90,0.66,0.74,752060898198.00,174841664217.00,186619655482.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,467.20,stock,common,100.00,1.00,false,0.00,USD,-3.55,14783050.00,0.60,762700494033.18,USD,119.90,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.55,-4.32,-9.63,5.70,133.47,113.43,169.90,352.21,6831.82,101834.15,4.28,5.86,Sell,Sell,Sell,Sell,Neutral,Neutral,44.30,-14.85,-14.41,-64.64,44.01,61.26,0.00,486.20,0.37,-0.28,268039.00,0.35,14783050.00,-37.68,0.00,0.00,0.00,157.66,119.90,1.00,19.46,11.34,76.89,92.24,59.07,753854494033.18,18.25,116.17,79.22,485.44,501.84,509.95,437.20,327.73,623.09,1250.00,365.00,620.00,7.64,1.62,1.93,51006268193.00,11309653407.00,12963938708.00
[object Object],V,Visa Inc. Class A,NYSE,367.24,stock,common,100.00,1.00,false,0.00,USD,0.82,2913467.00,0.41,685645136698.12,USD,31.52,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,0.82,1.73,2.84,11.34,15.44,4.96,7.20,60.34,358.99,2368.81,1.75,1.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.71,-1.31,3.57,70.65,41.79,39.18,0.00,363.70,-0.15,0.18,5628.00,-0.04,2913467.00,-57.28,0.00,0.00,0.00,2.06,31.52,2.08,15.54,19.79,30.87,33.17,43.86,694126136698.12,15.60,23.27,22.27,363.65,361.25,351.01,334.10,331.59,420.14,450.00,370.00,421.00,13.22,3.23,3.44,45833062767.00,11400783120.00,12090293686.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,165.81,stock,common,100.00,1.00,false,0.00,USD,0.15,6692021.00,0.47,681795725609.98,USD,21.34,7.77,10.17,2.46,Energy minerals,america,Energy Minerals,Buy,Buy,0.15,4.58,13.18,4.66,10.18,38.07,56.13,217.22,89.91,10406.77,1.61,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.61,14.18,10.61,200.98,92.99,90.37,long_upper_shadow_bearish,165.80,0.14,-0.26,61199.00,0.31,6692021.00,-64.69,0.00,0.00,0.00,31.80,21.34,2.09,1.90,2.63,11.59,22.65,65.37,720306725609.98,1.98,17.54,10.19,159.88,153.62,148.35,150.93,142.05,169.73,200.00,142.00,170.00,11.52,3.56,3.45,401335073163.00,109936966477.00,105781137484.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1755.65,dr,0.00,100.00,1.00,false,0.00,USD,-2.63,967011.00,0.79,681608665099.03,USD,54.66,32.12,23.10,0.43,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.63,-4.20,-1.30,13.36,21.13,54.85,133.61,130.44,1554.40,63988.43,2.55,3.39,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.64,77.43,71.19,32.42,73.97,84.47,0.00,1797.66,-0.30,-0.02,31199.00,-0.29,967011.00,-35.93,0.00,0.00,0.00,116.56,54.66,2.43,16.85,27.12,51.87,59.66,77.96,675209500669.03,16.39,46.28,42.74,1792.20,1745.91,1781.57,1638.95,1439.61,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49507363290.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1507.60,stock,common,10.00,2.00,false,0.00,EUR,-2.22,539487.00,1.01,681608665099.03,USD,54.73,31.46,14.70,0.50,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-2.22,-4.88,-2.04,14.11,21.38,63.98,134.83,126.71,1488.62,5792.65,3.41,4.29,Sell,Sell,Sell,Sell,Neutral,Neutral,47.78,41.80,46.47,17.80,71.64,83.17,0.00,0.00,0.00,0.00,0.00,0.87,539487.00,-7.30,1507.60,0.00,135249.00,119.59,54.73,3.81,16.80,26.62,50.52,57.79,76.54,675130917385.03,16.73,47.24,43.63,1548.74,1523.31,1558.11,1428.79,1248.22,2361.25,2891.25,1272.15,2428.65,44.90,7.87,11.92,50891660679.97,10149779740.40,13166404199.51
[object Object],JNJ,Johnson & Johnson,NYSE,274.61,stock,common,100.00,1.00,false,0.00,USD,1.29,5122033.00,0.82,661782174164.51,USD,31.83,8.63,-7.72,1.93,Health technology,america,Health Technology,Buy,Buy,1.29,7.27,8.97,19.75,11.42,32.78,55.99,53.51,129.03,123474.62,1.75,2.17,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.46,17.02,5.93,208.28,84.35,67.22,0.00,272.01,0.33,0.32,25095.00,0.70,5122033.00,-34.65,0.00,0.00,0.00,58.77,31.83,0.00,6.75,7.78,24.27,30.12,32.28,690060174164.51,7.05,26.11,20.19,262.92,258.73,253.61,242.46,231.01,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,576.21,stock,common,100.00,1.00,false,0.00,USD,0.33,1977185.00,0.70,504761303216.29,USD,31.70,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.33,3.34,6.70,16.17,10.76,0.96,-1.40,61.45,504.62,14197.89,1.87,1.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.60,5.73,17.05,101.75,54.79,49.03,0.00,573.00,-0.23,-0.08,5296.00,-0.49,1977185.00,-49.41,0.00,0.00,0.00,-2.39,31.70,1.40,14.43,90.16,29.54,30.85,42.06,517302303216.29,14.72,24.87,23.52,567.23,555.23,534.33,516.96,528.14,668.57,735.00,600.00,668.00,19.94,4.77,5.15,37257861484.00,9075236719.00,9657265145.00
[object Object],INTC,Intel Corporation,NASDAQ,93.26,stock,common,100.00,1.00,false,0.00,USD,-3.55,82192729.00,0.75,490016098524.89,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.55,-7.97,-4.43,-20.01,112.48,146.90,273.92,79.15,166.75,231132.33,5.58,6.55,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.35,-7.80,-0.26,-30.71,56.46,70.79,0.00,97.50,0.84,-0.10,3016229.00,0.75,82192729.00,-32.61,0.00,0.00,0.00,387.27,0.00,0.00,8.65,5.37,31.87,1383.66,15.92,526257098524.89,9.23,114.95,31.03,99.81,98.61,108.85,99.47,71.00,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62704069942.00,14434847186.00,16310220012.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,266.04,stock,common,100.00,1.00,false,0.00,USD,2.75,2845677.00,0.63,470123913418.63,USD,75.22,3.54,68.31,2.64,Health technology,america,Health Technology,Buy,Buy,2.75,8.16,5.11,26.12,18.22,16.31,28.81,128.93,295.25,619.03,2.03,2.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.45,19.84,1.46,130.22,76.03,54.66,rising_window_bullish,261.45,0.98,0.37,2636.00,1.00,2845677.00,-43.20,0.00,0.00,0.00,37.67,75.22,1.07,7.12,0.00,24.15,25.87,71.72,534423913418.63,8.30,24.28,17.86,251.23,252.07,246.46,228.15,226.08,278.73,300.00,230.00,282.50,14.03,3.61,3.86,67589487026.00,16804130773.00,17305200127.00
[object Object],BAC,Bank of America Corp,NYSE,63.09,stock,common,100.00,1.00,false,0.00,USD,-1.77,15295588.00,0.60,441207491884.79,USD,14.52,4.35,27.25,1.74,Finance,america,Finance,Buy,Buy,-1.77,-1.60,2.84,23.72,20.11,14.66,31.94,57.27,317.57,1929.19,1.77,1.68,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.36,-0.16,2.35,37.52,62.51,71.44,0.00,64.30,0.11,0.11,45122.00,-0.05,15295588.00,-46.84,0.00,0.00,0.00,23.05,14.52,0.54,3.87,1.60,5.60,5.60,0.00,1182089491884.79,6.06,0.00,0.00,63.86,62.22,60.23,56.02,54.33,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,111.72,stock,common,100.00,1.00,false,0.00,USD,0.10,8995260.00,0.35,440337099878.96,USD,33.55,3.33,27.53,1.49,Electronic technology,america,Electronic Technology,Buy,Buy,0.10,-8.98,-0.49,-2.11,42.99,45.76,67.35,104.02,267.38,144506.38,2.77,2.92,Neutral,Neutral,Sell,Sell,Buy,Buy,42.36,-9.78,-3.21,-85.54,13.79,14.23,0.00,112.00,0.35,-0.07,117613.00,0.62,8995260.00,-55.16,0.00,0.00,0.00,69.27,33.55,1.22,7.02,0.00,31.40,34.86,27.96,453952099878.96,7.17,28.42,24.52,117.06,115.77,116.63,107.61,92.57,140.29,170.00,115.00,138.00,5.13,1.17,1.32,72909836188.00,16836303500.00,18070600250.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,960.50,stock,common,100.00,1.00,false,0.00,USD,-0.09,941398.00,0.61,425961396561.89,USD,48.31,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.09,2.46,2.32,-9.68,-2.30,11.54,-1.85,116.84,470.30,38002.23,1.37,1.66,Buy,Buy,Buy,Buy,Buy,Buy,54.63,18.51,16.06,100.40,57.24,53.07,long_upper_shadow_bearish,959.87,-0.15,0.74,3408.00,-0.12,941398.00,-48.98,0.00,0.00,0.00,3.43,48.31,3.78,1.46,12.71,28.46,48.48,21.35,414197396561.89,1.41,36.90,30.04,954.19,943.93,949.71,977.97,959.10,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,175.81,stock,common,100.00,1.00,false,0.00,USD,2.49,26129908.00,0.61,422499802953.05,USD,150.26,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,2.49,1.00,33.31,29.47,32.83,-3.03,2.60,602.98,1658.15,1658.15,3.42,4.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.91,17.38,31.78,69.02,88.64,89.48,0.00,172.79,0.73,-0.47,302287.00,0.62,26129908.00,-6.95,0.00,0.00,0.00,-20.10,150.26,0.51,71.58,43.22,132.82,134.48,48.00,413412793953.05,67.16,156.91,155.26,172.21,145.03,137.11,138.89,151.78,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167626769.00,1812279528.00,2166901154.00
[object Object],ORCL,Oracle Corporation,NYSE,143.64,stock,common,100.00,1.00,false,0.00,USD,0.60,20480483.00,0.81,413759468823.49,USD,24.66,5.82,34.18,1.40,Technology services,america,Technology Services,Buy,Buy,0.60,-6.00,15.59,-24.00,-6.30,-27.26,-42.37,62.69,250.78,226921.00,4.43,5.12,Sell,Sell,Sell,Sell,Buy,Buy,50.20,-0.75,12.08,26.18,60.16,70.26,0.00,142.69,-0.07,-1.07,599489.00,-0.07,20480483.00,6.93,0.00,0.00,0.00,-50.79,24.66,0.72,6.18,11.02,13.09,0.00,13.13,554799468823.49,8.24,24.72,17.48,148.01,135.46,147.79,164.34,174.23,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],CVX,Chevron Corporation,NYSE,206.32,stock,common,100.00,1.00,false,0.00,USD,0.28,5589074.00,0.70,407641133168.93,USD,19.78,10.43,34.63,3.39,Energy minerals,america,Energy Minerals,Buy,Buy,0.28,5.69,10.75,6.47,11.77,35.59,34.45,120.62,102.77,6259.95,1.75,1.97,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,70.28,19.91,13.24,179.76,95.30,94.29,0.00,205.10,-0.31,-0.57,45517.00,-0.34,5589074.00,-27.43,0.00,0.00,0.00,16.20,19.78,0.57,1.92,2.15,8.99,14.95,46.49,441625133168.93,2.09,15.67,8.49,197.64,191.17,184.99,187.57,178.09,218.54,236.00,175.00,221.00,15.85,5.55,4.49,229479499471.00,62720794781.00,56768318926.00
