ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,336.20,stock,common,100.00,1.00,false,0.00,USD,-0.91,22162622.00,0.72,1327857605580.81,USD,312.37,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-0.91,1.02,-11.94,-17.52,-17.45,-26.56,2.00,50.60,2148.06,26442.53,3.73,3.84,Sell,Sell,Sell,Sell,Neutral,Neutral,45.98,8.85,-18.89,57.32,76.99,82.82,0.00,333.31,-1.77,-0.86,610161.00,-1.79,22162622.00,-14.87,0.00,0.00,0.00,17.20,312.37,0.00,11.59,15.29,63.70,206.55,27.04,1300578605580.81,12.55,272.54,115.62,331.86,347.47,368.41,381.85,404.85,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655658641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1221.50,stock,common,100.00,1.00,false,0.00,USD,3.24,1315846.00,0.44,1149867676711.80,USD,41.51,29.43,95.14,0.55,Health technology,america,Health Technology,Buy,Buy,3.24,-0.74,5.35,19.17,20.84,13.48,75.75,349.06,1423.83,43391.51,2.76,3.23,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.23,105.82,15.38,74.85,65.51,66.70,0.00,1200.59,1.47,-0.13,11137.00,1.42,1315846.00,-27.18,0.00,0.00,0.00,58.98,41.51,0.42,13.27,33.95,38.87,60.01,121.97,1195825676711.80,15.01,30.19,28.67,1200.86,1183.52,1172.50,1072.76,1047.08,1345.81,1680.00,850.00,1385.00,36.40,6.40,9.85,88270071640.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,935.51,stock,common,100.00,1.00,false,0.00,USD,-7.54,28398700.00,0.85,1056558507554.15,USD,21.18,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-7.54,7.31,13.74,27.29,124.98,216.99,670.92,1213.00,5923.89,66130.80,4.91,7.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.69,42.84,40.80,66.63,83.00,87.00,0.00,957.00,-5.41,-2.67,1400939.00,-5.40,28398700.00,-15.05,0.00,0.00,0.00,639.60,21.18,0.03,12.83,10.49,20.83,40.93,41.12,1036885507554.15,11.49,17.47,15.17,916.18,906.49,962.46,789.91,560.09,1565.79,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,503.75,stock,common,100.00,1.00,false,0.00,USD,1.11,2046504.00,0.45,969735585757.14,USD,12.67,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,1.11,-4.73,1.66,4.51,1.18,0.56,5.39,74.31,241.71,2071.34,1.21,1.51,Buy,Buy,Buy,Buy,Buy,Buy,48.13,-13.47,2.28,-47.82,8.86,16.83,0.00,500.49,0.45,0.35,44302.00,0.56,2046504.00,-57.27,0.00,0.00,0.00,-3.23,12.67,0.35,2.79,1.45,23.28,44.82,2.97,735858585757.14,1.91,11.77,9.62,513.40,503.49,499.73,488.27,491.82,541.08,604.00,490.25,529.00,22.01,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,362.31,stock,common,100.00,1.00,false,0.00,USD,0.37,2982960.00,0.55,963075752033.75,USD,15.52,23.34,19.77,1.66,Finance,america,Finance,Buy,Buy,0.37,0.63,6.87,22.11,17.95,12.34,24.93,131.79,450.62,3691.51,1.25,1.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.45,4.79,14.22,70.67,79.89,83.24,long_lower_shadow_bullish,362.03,0.30,-0.18,15369.00,0.38,2982960.00,-43.53,0.00,0.00,0.00,17.22,15.52,0.78,4.88,2.72,6.35,6.35,0.00,2213714752033.75,7.44,0.00,0.00,360.93,350.90,341.37,322.79,315.41,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207516131628.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,115.81,stock,common,100.00,1.00,false,0.00,USD,1.29,11799921.00,0.59,921585365115.79,USD,40.80,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,1.29,2.99,-0.99,-12.87,-9.88,3.93,15.81,130.76,382.59,658706.46,1.79,2.03,Buy,Buy,Buy,Buy,Buy,Buy,57.46,4.26,2.57,118.26,83.33,86.37,hanging_man_bearish,116.29,1.71,0.45,172179.00,1.72,11799921.00,-34.92,0.00,0.00,0.00,14.70,40.80,1.85,1.26,9.77,22.65,73.80,86.34,991680365115.79,1.37,32.86,22.12,113.93,112.74,114.36,120.15,118.44,139.79,155.00,120.00,140.00,2.90,0.66,0.74,752060898198.00,174841664217.00,186619655482.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,480.97,stock,common,100.00,1.00,false,0.00,USD,-4.95,16381717.00,0.61,785171489007.11,USD,123.44,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.95,1.31,0.86,12.37,140.35,119.72,172.11,348.04,7078.66,104837.38,3.68,5.82,Sell,Sell,Sell,Sell,Neutral,Neutral,46.89,-37.61,-14.36,-32.27,65.58,66.96,falling_window_bearish,488.00,-3.56,-1.85,316526.00,-3.64,16381717.00,-18.33,0.00,0.00,0.00,157.66,123.44,1.04,20.32,11.68,79.16,94.96,60.81,776325489007.11,18.79,119.64,81.58,486.59,503.40,510.35,434.54,326.65,621.36,1250.00,365.00,611.50,7.64,1.62,1.93,50994220939.00,11309653407.00,12963938708.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1790.35,dr,0.00,100.00,1.00,false,0.00,USD,-4.93,1068544.00,0.87,716982753881.09,USD,55.74,32.12,23.10,0.41,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.93,-0.20,3.26,19.17,24.41,57.91,142.05,130.65,1600.08,65255.12,2.34,3.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.79,78.46,77.84,53.74,84.68,89.67,0.00,1808.66,-3.95,-2.86,33515.00,-3.94,1068544.00,-16.87,0.00,0.00,0.00,116.56,55.74,2.54,17.59,27.65,52.89,60.84,79.50,710583589451.09,17.25,48.70,44.97,1783.20,1745.93,1781.19,1634.56,1436.15,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49501772366.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1541.80,stock,common,10.00,2.00,false,0.00,EUR,-4.90,581999.00,1.09,716982753881.09,USD,55.97,31.46,14.70,0.48,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-4.90,2.04,0.38,21.02,23.88,67.70,143.11,134.07,1535.69,5926.32,2.96,4.28,Buy,Buy,Buy,Buy,Neutral,Neutral,51.19,69.20,54.40,53.84,83.59,89.88,0.00,0.00,0.00,0.00,0.00,-1.31,581999.00,6.48,1541.80,0.00,168596.00,119.59,55.97,4.00,17.66,27.23,51.66,59.10,78.27,710502543443.09,17.61,49.72,45.91,1544.56,1524.02,1558.10,1425.18,1245.27,2361.25,2891.25,1272.15,2428.65,44.90,7.87,11.93,50891660679.97,10149779740.40,13171409831.26
[object Object],V,Visa Inc. Class A,NYSE,365.63,stock,common,100.00,1.00,false,0.00,USD,1.89,4373772.00,0.61,682639183484.13,USD,31.38,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,1.89,1.29,0.57,10.77,15.16,4.50,6.34,56.30,353.01,2357.98,1.60,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.20,-3.96,2.96,7.65,39.28,41.57,0.00,359.66,0.23,0.00,7651.00,0.22,4373772.00,-71.86,0.00,0.00,0.00,2.06,31.38,2.05,15.31,19.71,30.73,33.03,43.67,691120183484.13,15.53,23.17,22.17,363.91,360.64,350.08,333.49,331.49,420.14,450.00,370.00,421.00,13.22,3.23,3.44,45833062767.00,11400783120.00,12090293686.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,165.43,stock,common,100.00,1.00,false,0.00,USD,2.46,10389230.00,0.76,680233648540.03,USD,21.29,7.77,10.17,2.53,Energy minerals,america,Energy Minerals,Buy,Buy,2.46,3.62,11.00,2.36,8.69,37.76,55.92,209.39,86.65,10382.69,1.58,2.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.19,11.47,9.90,197.83,93.21,86.99,rising_window_bullish,164.50,1.88,0.50,125285.00,1.79,10389230.00,-19.20,0.00,0.00,0.00,31.80,21.29,2.04,1.85,2.62,11.56,22.60,65.22,718744648540.03,1.98,17.50,10.16,158.44,152.79,148.07,150.92,141.79,169.32,200.00,142.00,169.00,11.44,3.56,3.45,398369989995.00,109936966477.00,105781137484.00
[object Object],JNJ,Johnson & Johnson,NYSE,270.80,stock,common,100.00,1.00,false,0.00,USD,3.21,4360014.00,0.70,652600484730.05,USD,31.39,8.63,-7.72,2.00,Health technology,america,Health Technology,Buy,Buy,3.21,3.66,7.21,16.88,10.70,30.94,53.43,53.32,125.84,121760.12,1.80,2.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.43,15.87,3.50,174.01,66.42,53.47,rising_window_bullish,265.91,1.35,0.47,8588.00,2.02,4360014.00,-20.95,0.00,0.00,0.00,58.77,31.39,0.00,6.54,7.67,23.93,29.71,31.83,680878484730.05,6.95,25.76,19.92,261.19,258.35,252.75,242.10,230.58,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,577.71,stock,common,100.00,1.00,false,0.00,USD,2.75,2146394.00,0.78,506079709106.35,USD,31.78,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,2.75,2.67,4.94,17.06,10.08,1.23,-0.74,59.95,503.10,14235.24,1.68,1.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.18,6.61,15.24,76.40,51.25,50.53,marubozu_white_bullish,567.50,0.93,0.06,1987.00,0.29,2146394.00,-28.91,0.00,0.00,0.00,-2.39,31.78,1.37,14.13,90.40,29.61,30.93,42.17,518620709106.35,14.76,24.94,23.58,567.00,553.46,532.59,516.23,528.04,668.57,735.00,600.00,668.00,19.95,4.77,5.15,37260324687.00,9075236719.00,9657265145.00
[object Object],INTC,Intel Corporation,NASDAQ,95.86,stock,common,100.00,1.00,false,0.00,USD,-7.37,85676853.00,0.78,483538006018.99,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-7.37,-0.95,4.04,-17.52,113.27,153.81,299.43,82.25,172.57,237598.98,4.67,6.41,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.66,-5.00,0.05,-1.88,70.39,80.03,falling_window_bearish,99.36,-3.99,-1.92,3320969.00,-4.13,85676853.00,-3.32,0.00,0.00,0.00,387.27,0.00,0.00,9.26,5.52,32.76,1422.35,16.37,519779006018.99,9.11,113.54,30.65,100.51,99.14,109.17,98.97,70.73,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62704069942.00,14434847186.00,16310220012.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,257.81,stock,common,100.00,1.00,false,0.00,USD,2.99,2635163.00,0.54,455580516912.26,USD,72.89,3.54,68.31,2.73,Health technology,america,Health Technology,Buy,Buy,2.99,3.90,0.32,20.83,12.60,12.71,24.79,116.34,283.02,596.78,1.83,2.23,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.66,14.01,-1.24,51.67,51.69,39.41,rising_window_bullish,253.95,1.45,0.10,7545.00,1.44,2635163.00,-43.31,0.00,0.00,0.00,37.67,72.89,1.04,6.89,0.00,23.41,25.07,69.51,519880516912.26,8.07,23.62,17.38,249.13,251.59,245.58,227.59,225.89,278.73,300.00,230.00,282.50,14.03,3.61,3.86,67589487026.00,16804130773.00,17305200127.00
[object Object],BAC,Bank of America Corp,NYSE,64.12,stock,common,100.00,1.00,false,0.00,USD,0.36,17166085.00,0.67,448375731065.57,USD,14.76,4.35,27.25,1.75,Finance,america,Finance,Buy,Buy,0.36,0.22,4.69,25.75,23.52,16.52,36.66,57.27,322.96,1962.15,1.67,1.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.09,1.22,2.66,78.54,75.39,78.55,0.00,64.01,0.19,0.20,55759.00,0.17,17166085.00,-37.23,0.00,0.00,0.00,23.05,14.76,0.54,3.85,1.63,5.69,5.69,0.00,1189257731065.57,6.09,0.00,0.00,63.87,62.06,60.04,55.87,54.28,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,111.71,stock,common,100.00,1.00,false,0.00,USD,-1.05,10137187.00,0.39,440297689073.41,USD,33.54,3.33,27.53,1.47,Electronic technology,america,Electronic Technology,Buy,Buy,-1.05,-9.18,2.35,-3.44,43.24,45.75,69.05,100.23,260.70,144493.44,2.80,2.96,Sell,Sell,Sell,Sell,Sell,Sell,42.28,-10.03,-0.97,-86.04,13.93,23.01,doji,111.74,-1.03,-0.58,97977.00,-1.02,10137187.00,-55.52,0.00,0.00,0.00,69.27,33.54,1.23,7.10,0.00,31.39,34.86,27.96,453912689073.41,7.17,28.42,24.52,118.05,115.85,116.88,107.31,92.37,140.29,170.00,115.00,138.00,5.13,1.17,1.32,72909836188.00,16836303500.00,18070600250.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,965.24,stock,common,100.00,1.00,false,0.00,USD,1.23,942557.00,0.59,428063496990.21,USD,48.55,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,1.23,1.60,0.39,-11.39,-2.73,12.09,-0.83,114.04,476.43,38190.26,1.29,1.64,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.66,17.39,12.15,97.52,57.86,51.09,spinning_top_black,965.00,1.21,0.47,10251.00,1.32,942557.00,-24.17,0.00,0.00,0.00,3.43,48.55,3.75,1.44,12.78,28.60,48.71,21.45,416299496990.21,1.42,37.09,30.19,952.73,943.81,950.07,978.20,958.91,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
[object Object],ORCL,Oracle Corporation,NYSE,143.88,stock,common,100.00,1.00,false,0.00,USD,-1.89,13593864.00,0.49,414427740290.01,USD,24.70,5.82,34.18,1.36,Technology services,america,Technology Services,Buy,Buy,-1.89,-4.84,18.22,-20.04,-8.47,-27.14,-41.56,59.00,247.69,227287.67,4.12,5.06,Sell,Sell,Sell,Sell,Neutral,Neutral,50.34,-1.87,13.91,38.86,70.12,80.49,0.00,143.03,-2.47,-1.98,532296.00,-2.32,13593864.00,-34.23,0.00,0.00,0.00,-50.79,24.70,0.74,6.35,11.03,13.12,0.00,13.15,555467740290.01,8.25,24.75,17.50,148.20,135.39,149.18,164.35,174.80,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,172.21,stock,common,100.00,1.00,false,0.00,USD,-0.20,18702208.00,0.32,413834993891.51,USD,147.17,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-0.20,-1.13,30.67,28.38,30.16,-5.01,-1.75,588.56,1622.09,1622.09,3.39,4.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.39,9.55,32.92,70.39,88.13,90.59,0.00,172.00,-0.32,-1.00,304326.00,-0.34,18702208.00,-23.94,0.00,0.00,0.00,-20.10,147.17,0.51,72.00,42.34,130.09,131.72,47.01,404747984891.51,65.75,153.62,152.01,170.54,143.59,136.34,138.62,151.87,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167626769.00,1812279528.00,2166901154.00
[object Object],CVX,Chevron Corporation,NYSE,205.57,stock,common,100.00,1.00,false,0.00,USD,1.42,4995322.00,0.61,406159287740.10,USD,19.71,10.43,34.63,3.44,Energy minerals,america,Energy Minerals,Buy,Buy,1.42,5.83,9.65,4.75,10.95,35.10,31.67,116.82,99.45,6236.84,1.70,2.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.65,15.17,12.41,202.48,93.65,93.34,rising_window_bullish,204.70,0.99,0.46,38092.00,1.15,4995322.00,-40.23,0.00,0.00,0.00,16.20,19.71,0.56,1.89,2.14,8.96,14.89,46.32,440143287740.10,2.08,15.62,8.46,195.63,190.16,184.65,187.58,177.83,217.79,236.00,175.00,221.00,15.67,5.55,4.49,228998114828.00,62720794781.00,56768318926.00
