ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],META,Meta Platforms Inc Class A,NASDAQ,549.90,stock,common,100.00,1.00,false,0.00,USD,0.75,13847946.00,0.92,1400873685264.00,USD,20.71,26.55,-3.86,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,0.75,-7.89,-15.10,-9.54,-14.04,-17.02,-26.16,52.99,343.43,1207.73,2.96,3.14,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.66,-42.20,-48.99,-98.67,13.28,18.75,spinning_top_white,547.60,0.32,0.46,135879.00,0.19,13847946.00,-0.17,552.95,0.55,1267759.00,-25.94,20.71,0.00,6.14,5.36,10.83,34.44,15.51,1422229685264.00,6.23,16.36,12.97,571.21,598.58,592.99,607.57,624.13,745.72,1000.00,580.00,750.00,31.69,7.19,6.75,254051436900.00,60223636026.00,63245977598.00
[object Object],LLY,Eli Lilly and Company,NYSE,1255.40,stock,common,100.00,1.00,false,0.00,USD,0.88,2503252.00,0.98,1181779670663.00,USD,42.66,29.43,95.14,0.51,Health technology,america,Health Technology,Buy,Buy,0.88,5.14,6.94,19.58,22.61,16.63,78.02,361.04,1482.70,44598.52,3.29,3.28,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.45,69.69,42.79,114.41,82.23,82.40,0.00,1226.00,-1.48,0.42,11298.00,-1.00,2503252.00,-4.51,1254.06,-0.11,476643.00,80.52,42.66,0.44,13.96,34.89,39.95,61.68,125.36,1227737670663.00,15.41,31.00,29.44,1224.54,1188.95,1179.58,1083.99,1052.98,1348.74,1680.00,850.00,1392.50,36.39,6.40,9.85,88254957876.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,966.78,stock,common,100.00,1.00,false,0.00,USD,-0.77,21823346.00,0.69,1091874661828.00,USD,21.89,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.77,-1.28,3.04,27.74,132.86,227.58,726.31,1264.74,5886.25,68344.60,4.62,7.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.34,89.21,53.86,101.30,68.80,69.87,0.00,989.55,1.56,0.88,716588.00,1.57,21823346.00,-13.44,963.20,-0.37,1227378.00,706.84,21.89,0.03,12.36,10.84,21.52,42.30,42.50,1072201661828.00,11.88,18.06,15.68,939.30,905.28,964.59,808.40,571.10,1573.28,2200.00,361.00,1600.00,73.23,20.86,31.14,129395276385.00,35911904101.00,50413235893.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,495.82,stock,common,100.00,1.00,false,0.00,USD,-0.21,4645725.00,1.09,954330988119.00,USD,12.47,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.21,-2.25,1.08,3.37,-0.17,-1.03,1.76,72.53,233.86,2037.16,1.17,1.54,Sell,Sell,Sell,Sell,Neutral,Neutral,41.97,-25.98,-2.65,-113.76,1.72,4.33,0.00,498.00,0.23,0.13,24547.00,0.33,4645725.00,41.26,496.28,0.09,547512.00,-8.73,12.47,0.34,2.78,1.42,22.91,44.12,2.92,720453988119.00,1.87,11.52,9.42,506.03,503.74,500.39,489.00,492.12,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,351.58,stock,common,100.00,1.00,false,0.00,USD,0.01,8112130.00,1.52,934565096382.00,USD,15.06,23.34,19.77,1.71,Finance,america,Finance,Buy,Buy,0.01,-3.15,1.89,15.39,14.00,9.02,20.43,126.34,434.72,3579.27,1.66,1.72,Sell,Sell,Sell,Sell,Neutral,Neutral,48.50,-5.94,7.65,-79.45,19.02,44.05,0.00,354.61,0.87,0.18,19060.00,0.72,8112130.00,19.30,352.00,0.12,1961622.00,18.18,15.06,0.76,4.75,2.64,6.16,6.16,0.00,2185204096382.00,7.35,0.00,0.00,359.76,352.85,343.94,324.82,316.07,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207534628307.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,103.70,stock,common,100.00,1.00,false,0.00,USD,-0.13,44453749.00,1.68,825252778546.00,USD,37.54,2.76,4.21,0.93,Retail trade,america,Retail Trade,Buy,Buy,-0.13,-10.34,-5.32,-14.54,-15.69,-6.93,4.32,105.31,325.81,589841.97,2.27,2.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.60,-8.15,-1.56,-264.01,28.89,52.59,doji_star_bullish,103.69,-0.14,0.26,705689.00,-0.15,44453749.00,-46.85,103.67,-0.03,5186673.00,11.12,37.54,8.93,1.13,0.00,19.27,61.24,71.76,894039778546.00,1.21,27.70,18.87,112.43,112.14,113.60,119.67,118.52,129.55,155.00,110.00,130.00,2.89,0.74,0.64,752448531467.00,186641139353.00,187450493371.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,473.25,stock,common,100.00,1.00,false,0.00,USD,0.81,14343497.00,0.70,772568782196.00,USD,121.46,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.81,-2.94,-10.18,0.73,136.49,116.19,185.33,349.45,5944.06,103153.04,3.60,5.61,Sell,Sell,Sell,Sell,Neutral,Neutral,45.80,-10.11,-20.48,-56.75,17.45,28.44,0.00,477.18,1.65,0.53,156419.00,1.50,14343497.00,-5.50,472.45,-0.17,1164414.00,184.01,121.46,0.97,18.86,11.49,77.89,93.43,59.83,763722782196.00,18.49,117.69,80.26,482.37,496.42,510.23,442.64,329.86,623.73,1250.00,365.00,620.00,7.63,1.62,1.93,50948353299.00,11309653407.00,12970092554.00
[object Object],V,Visa Inc. Class A,NYSE,371.04,stock,common,100.00,1.00,false,0.00,USD,1.45,6675871.00,0.93,692749267851.00,USD,31.84,11.65,15.03,0.70,Finance,america,Finance,StrongBuy,Strong buy,1.45,1.41,4.06,12.26,16.64,6.05,8.21,59.45,361.84,2394.39,1.72,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.35,8.54,4.68,139.91,65.41,50.97,0.00,367.70,0.54,0.07,6237.00,0.59,6675871.00,8.52,371.55,0.14,1718948.00,3.00,31.84,2.09,15.60,20.00,31.19,33.51,44.32,701230267851.00,15.76,23.51,22.50,363.86,362.51,352.75,335.50,331.88,420.56,450.00,370.00,421.00,13.22,3.23,3.44,45844149759.00,11400783120.00,12077374954.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,165.11,stock,common,100.00,1.00,false,0.00,USD,-0.63,14313760.00,0.99,678917810889.00,USD,21.25,7.77,10.17,2.47,Energy minerals,america,Energy Minerals,Buy,Buy,-0.63,3.38,7.31,7.19,9.71,37.49,52.29,215.88,86.29,10362.42,1.88,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.87,12.07,11.77,131.30,83.74,88.15,0.00,165.67,-0.29,-0.33,24903.00,0.23,14313760.00,3.70,165.20,0.05,3055076.00,46.43,21.25,2.10,1.91,2.62,11.54,22.56,65.09,717428810889.00,1.97,17.47,10.14,162.11,155.41,148.97,150.80,142.56,169.73,200.00,142.00,170.00,11.52,3.56,3.50,401335073163.00,109936966477.00,105781137484.00
[object Object],ASML,ASML Holding NV,EURONEXT,1506.00,stock,common,10.00,2.00,false,0.00,EUR,0.04,450613.00,0.85,671793516516.19,USD,54.67,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,0.04,-5.80,-3.34,9.53,21.26,63.80,135.31,126.47,1509.83,5786.40,3.39,4.23,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.63,7.00,18.82,10.96,45.64,57.96,spinning_top_black,0.00,0.00,0.00,0.00,0.60,450613.00,16.43,1506.00,0.00,141762.00,132.76,54.67,3.72,16.40,26.59,50.46,57.73,76.46,665257279107.19,16.49,46.55,42.99,1550.58,1517.96,1554.22,1436.59,1254.26,2384.31,2919.48,1284.57,2452.36,44.81,7.87,12.03,51010961533.22,10149779740.40,13285287953.54
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1763.76,dr,0.00,100.00,1.00,false,0.00,USD,0.77,973145.00,0.79,671793516516.19,USD,54.91,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.77,-4.10,-0.22,8.87,21.69,55.57,138.55,121.85,1548.68,64284.48,2.27,3.32,Buy,Buy,Buy,Buy,Neutral,Neutral,50.48,22.77,41.81,25.88,49.50,60.78,long_lower_shadow_bullish,1764.23,0.80,1.44,23932.00,0.75,973145.00,17.90,1763.39,-0.02,68782.00,133.31,54.91,2.36,16.35,27.24,52.11,59.94,78.32,665394352086.19,16.15,45.60,42.11,1798.68,1742.87,1781.54,1648.49,1446.53,2373.23,2859.00,2045.00,2400.00,43.55,7.92,11.74,49665238835.00,10239884383.00,12987597220.00
[object Object],JNJ,Johnson & Johnson,NYSE,270.24,stock,common,100.00,1.00,false,0.00,USD,1.07,6186828.00,0.97,651250930216.00,USD,31.32,8.63,-7.72,1.94,Health technology,america,Health Technology,Buy,Buy,1.07,3.68,6.92,15.98,9.64,30.66,51.35,51.06,125.37,121508.12,2.20,2.16,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.82,11.00,8.98,106.93,76.45,80.91,0.00,267.74,0.14,0.08,10138.00,0.17,6186828.00,-4.46,271.00,0.28,1068730.00,52.98,31.32,0.00,6.66,7.66,23.88,29.64,31.77,679528930216.00,6.94,25.71,19.88,264.94,259.41,254.83,243.00,231.81,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,580.63,stock,common,100.00,1.00,false,0.00,USD,1.18,2200631.00,0.78,508637653608.00,USD,31.94,18.18,22.62,0.58,Finance,america,Finance,StrongBuy,Strong buy,1.18,2.23,7.74,16.33,11.61,1.74,-1.43,62.43,509.97,14307.69,1.87,1.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.78,17.68,19.02,122.32,73.22,63.25,0.00,574.50,0.11,0.26,680.00,0.12,2200631.00,-15.77,580.04,-0.10,401056.00,-6.22,31.94,1.40,14.42,90.86,29.76,31.09,42.38,521178653608.00,14.83,25.06,23.70,568.54,558.63,537.68,518.69,528.42,669.11,735.00,620.00,668.00,19.95,4.77,5.16,37263417262.00,9075236719.00,9645015560.00
[object Object],INTC,Intel Corporation,NASDAQ,90.07,stock,common,100.00,1.00,false,0.00,USD,-2.24,91666067.00,0.82,473275188289.00,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.24,-13.79,-11.30,-25.15,105.22,138.47,282.87,71.27,155.88,223232.51,4.49,6.35,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.60,-11.58,-3.50,-63.30,21.39,38.25,0.00,92.88,0.81,1.20,1514651.00,0.63,91666067.00,7.02,89.86,-0.23,4994061.00,373.26,0.00,0.00,8.25,5.19,30.78,1336.39,15.38,509516188289.00,8.93,111.30,30.05,97.84,97.25,108.18,100.44,71.51,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62704069942.00,14434847186.00,16310220012.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,264.96,stock,common,100.00,1.00,false,0.00,USD,1.20,5157192.00,1.11,468215387244.00,USD,74.92,3.54,68.31,2.58,Health technology,america,Health Technology,Buy,Buy,1.20,5.73,2.77,22.10,17.74,15.83,26.69,121.17,293.93,616.11,2.30,2.33,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.11,18.92,6.16,109.26,89.48,85.02,0.00,260.68,-0.44,-0.11,5898.00,-0.43,5157192.00,-1.37,266.40,0.54,673932.00,27.21,74.92,1.08,7.20,0.00,24.06,25.77,71.43,532515387244.00,8.27,24.20,17.80,254.91,253.02,247.99,229.20,226.56,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609727026.00,16804130773.00,17312410653.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,111.04,stock,common,100.00,1.00,false,0.00,USD,1.32,18407755.00,0.72,437656925405.00,USD,33.34,3.33,27.53,1.49,Electronic technology,america,Electronic Technology,Buy,Buy,1.32,-1.56,-0.43,-6.26,42.12,44.88,65.48,91.94,264.78,143626.22,2.06,2.89,Neutral,Neutral,Sell,Sell,Neutral,Neutral,42.42,-10.39,-3.78,-82.03,5.80,7.46,0.00,110.85,1.15,0.31,70236.00,1.15,18407755.00,45.66,111.20,0.14,3819590.00,63.96,33.34,1.20,6.89,0.00,31.20,34.65,27.79,451271925405.00,7.13,28.25,24.37,114.77,115.10,116.24,108.23,92.93,140.29,170.00,115.00,138.00,5.13,1.17,1.33,73096056014.00,16836303500.00,18115789737.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,179.94,stock,common,100.00,1.00,false,0.00,USD,3.44,41072518.00,1.05,432412584537.00,USD,153.78,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,3.44,0.26,36.09,30.94,35.94,-0.75,14.49,642.94,1699.40,1699.40,3.47,4.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.41,7.93,28.83,73.50,91.46,89.53,0.00,174.29,0.19,0.21,152538.00,0.01,41072518.00,52.02,179.80,-0.08,2686901.00,13.75,153.78,0.51,72.59,44.24,135.93,137.63,49.12,423325575537.00,68.77,160.68,158.99,174.74,148.27,138.93,139.62,151.51,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167626769.00,1812279528.00,2166901154.00
[object Object],BAC,Bank of America Corp,NYSE,61.69,stock,common,100.00,1.00,false,0.00,USD,-0.27,33434828.00,1.28,431382647531.00,USD,14.20,4.35,27.25,1.82,Finance,america,Finance,Buy,Buy,-0.27,-3.67,0.47,19.35,17.44,12.10,27.80,51.83,305.86,1884.00,1.93,1.69,Sell,Sell,Sell,Sell,Neutral,Neutral,46.38,-1.48,1.32,-89.43,17.70,40.83,0.00,62.40,0.87,0.00,49413.00,0.76,33434828.00,-4.42,61.77,0.13,3947917.00,23.35,14.20,0.52,3.73,1.57,5.48,5.48,0.00,1172264647531.00,6.01,0.00,0.00,63.61,62.38,60.52,56.32,54.41,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],ORCL,Oracle Corporation,NYSE,146.47,stock,common,100.00,1.00,false,0.00,USD,3.10,19634961.00,0.79,421902583162.00,USD,25.15,5.82,34.18,1.37,Technology services,america,Technology Services,Buy,Buy,3.10,-6.01,16.08,-23.58,-4.46,-25.83,-37.15,63.67,256.29,231388.94,3.95,5.10,Buy,Buy,Buy,Buy,Buy,Buy,52.71,-0.55,8.16,39.30,45.40,52.03,0.00,144.00,1.36,0.48,262472.00,1.16,19634961.00,29.31,146.69,0.15,2610035.00,-37.26,25.15,0.71,6.15,11.23,13.35,0.00,13.39,562942583162.00,8.36,25.08,17.74,147.83,135.59,145.43,164.45,173.07,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,947.74,stock,common,100.00,1.00,false,0.00,USD,1.52,2368371.00,1.49,420302613295.00,USD,47.67,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,1.52,-1.28,1.81,-8.87,-3.60,10.06,-4.16,107.26,462.99,37496.05,1.73,1.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.99,-0.08,8.04,-75.83,35.46,45.14,0.00,940.91,0.79,-0.02,10735.00,0.66,2368371.00,-5.40,947.74,0.00,470310.00,-3.78,47.67,3.67,1.41,12.54,28.08,47.83,21.06,408538613295.00,1.39,36.40,29.63,952.27,945.55,948.22,976.94,959.29,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
[object Object],CVX,Chevron Corporation,NYSE,205.27,stock,common,100.00,1.00,false,0.00,USD,-0.24,7362690.00,0.91,405566570924.00,USD,19.68,10.43,34.63,3.40,Energy minerals,america,Energy Minerals,Buy,Buy,-0.24,3.22,6.14,7.83,11.20,34.90,34.32,119.49,99.16,6227.59,1.58,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.66,18.71,14.52,127.98,87.08,91.06,0.00,205.95,0.09,-0.07,13235.00,0.08,7362690.00,-10.22,205.49,0.11,1322809.00,29.59,19.68,0.57,1.92,2.14,8.95,14.87,46.25,439550570924.00,2.08,15.60,8.45,201.11,193.17,185.67,187.45,178.59,218.54,236.00,175.00,221.00,15.82,5.55,4.57,230699566138.00,62720794781.00,56768318926.00
