ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,340.39,stock,common,100.00,1.00,false,0.00,USD,1.04,1784473.00,0.06,1344386490603.61,USD,316.26,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,1.04,1.61,-11.83,-19.37,-16.42,-25.65,1.37,50.57,2181.23,26772.93,3.22,3.66,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.25,18.84,-14.38,101.94,75.64,79.62,0.00,338.90,0.60,-0.26,384940.00,0.60,1784473.00,-93.63,0.00,0.00,0.00,17.20,316.26,0.00,11.59,15.48,64.49,209.13,27.37,1317107490603.61,12.71,276.01,117.09,333.81,345.70,367.05,381.54,404.35,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655658641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1260.93,stock,common,100.00,1.00,false,0.00,USD,2.87,499080.00,0.18,1186985333284.37,USD,42.85,29.43,95.14,0.53,Health technology,america,Health Technology,Buy,Buy,2.87,4.93,6.89,23.10,24.74,17.14,78.45,373.77,1474.19,44795.42,2.56,3.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.71,91.07,22.46,159.55,81.70,70.21,rising_window_bullish,1246.00,1.65,-0.14,19171.00,1.64,499080.00,-80.11,0.00,0.00,0.00,58.98,42.85,0.42,13.27,35.04,40.13,61.95,125.91,1232943333284.37,15.48,31.13,29.56,1210.39,1185.16,1174.82,1076.44,1049.18,1345.81,1680.00,850.00,1385.00,36.40,6.40,9.85,88270071640.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,950.25,stock,common,100.00,1.00,false,0.00,USD,1.01,4333533.00,0.13,1073205772493.46,USD,21.51,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.01,4.09,7.30,29.05,128.53,221.98,672.94,1254.79,6010.93,67174.34,4.37,7.14,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.00,57.06,51.25,74.87,74.56,83.30,0.00,959.20,1.96,1.73,1474940.00,1.98,4333533.00,-88.38,0.00,0.00,0.00,639.60,21.51,0.03,12.83,10.65,21.15,41.57,41.77,1053532772493.46,11.67,17.75,15.41,922.41,906.71,962.59,795.91,563.75,1565.79,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,502.72,stock,common,100.00,1.00,false,0.00,USD,-0.05,131073.00,0.03,967315568847.06,USD,12.64,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.05,-2.19,2.49,4.74,0.97,0.35,4.78,76.42,236.97,2066.90,1.08,1.50,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.27,-16.13,0.55,-56.42,8.15,10.10,0.00,502.40,-0.11,0.08,12332.00,0.09,131073.00,-96.12,0.00,0.00,0.00,-3.23,12.64,0.35,2.79,1.44,23.23,44.73,2.96,733438568847.06,1.91,11.73,9.59,511.71,503.73,500.03,488.54,491.94,541.08,604.00,490.25,529.00,22.01,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,360.33,stock,common,100.00,1.00,false,0.00,USD,-0.80,384715.00,0.08,957837552950.85,USD,15.44,23.34,19.77,1.65,Finance,america,Finance,Buy,Buy,-0.80,-0.73,5.42,19.62,17.31,11.73,23.90,135.27,449.12,3670.89,1.26,1.70,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.63,1.09,12.84,54.44,74.51,79.14,0.00,361.97,-0.35,0.10,15523.00,-0.07,384715.00,-93.04,0.00,0.00,0.00,17.22,15.44,0.78,4.88,2.71,6.31,6.31,0.00,2208476552950.85,7.42,0.00,0.00,361.13,351.92,342.38,323.48,315.67,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207516131628.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,115.55,stock,common,100.00,1.00,false,0.00,USD,0.30,1090167.00,0.06,919556015825.76,USD,40.71,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,0.30,2.83,1.40,-7.12,-10.08,3.70,14.45,133.70,362.57,657255.79,1.32,1.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.83,3.21,2.59,98.51,81.96,82.07,0.00,115.22,0.02,0.63,232688.00,-0.01,1090167.00,-94.73,0.00,0.00,0.00,14.70,40.71,1.85,1.26,9.75,22.60,73.64,86.15,989651015825.76,1.36,32.79,22.07,114.19,112.80,114.26,120.07,118.51,139.79,155.00,120.00,140.00,2.90,0.66,0.74,752060898198.00,174841664217.00,186619655482.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,480.93,stock,common,100.00,1.00,false,0.00,USD,-0.71,1418129.00,0.06,785109478700.71,USD,123.43,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.71,-1.51,-6.98,8.81,140.33,119.70,177.83,365.50,7035.49,104829.09,3.54,5.69,Sell,Sell,Sell,Sell,Buy,Buy,46.84,-1.12,-12.96,-26.80,50.13,63.30,0.00,486.20,0.37,-0.28,268039.00,0.35,1418129.00,-94.02,0.00,0.00,0.00,157.66,123.43,1.04,20.32,11.68,79.15,94.95,60.80,776263478700.71,18.79,119.63,81.57,486.82,502.30,510.23,437.34,327.80,623.09,1250.00,365.00,620.00,7.64,1.62,1.93,51006268193.00,11309653407.00,12963938708.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,166.21,stock,common,100.00,1.00,false,0.00,USD,0.39,660689.00,0.05,683451181400.80,USD,21.39,7.77,10.17,2.46,Energy minerals,america,Energy Minerals,Buy,Buy,0.39,4.83,13.46,4.92,9.21,38.41,56.51,217.99,90.37,10432.28,1.35,2.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.05,14.58,10.50,195.59,96.68,91.60,"rising_window_bullish,spinning_top_white",165.80,0.14,-0.26,61199.00,0.31,660689.00,-96.51,0.00,0.00,0.00,31.80,21.39,2.04,1.85,2.63,11.62,22.71,65.52,721962181400.80,1.99,17.58,10.21,159.92,153.63,148.36,150.93,142.05,169.32,200.00,142.00,169.00,11.44,3.56,3.45,398369989995.00,109936966477.00,105781137484.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1793.36,dr,0.00,100.00,1.00,false,0.00,USD,-0.53,134136.00,0.11,681608665099.03,USD,55.83,32.12,23.10,0.43,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.53,-2.14,0.82,15.80,24.62,58.18,138.63,135.39,1589.94,65365.00,2.10,3.29,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.99,115.14,74.57,53.33,77.97,85.80,0.00,1797.66,-0.30,-0.02,31199.00,-0.29,134136.00,-91.11,0.00,0.00,0.00,116.56,55.83,2.54,17.59,27.70,52.98,60.94,79.63,675209500669.03,16.39,46.28,42.74,1795.97,1747.17,1782.33,1639.33,1439.80,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49507363290.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1538.40,stock,common,10.00,2.00,false,0.00,EUR,-0.22,181402.00,0.34,681608665099.03,USD,55.85,31.46,14.70,0.50,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-0.22,-2.94,-0.04,16.44,23.86,67.33,139.63,131.34,1521.07,5913.04,2.94,4.19,Buy,Buy,Buy,Buy,Buy,Buy,50.83,72.60,49.46,39.75,75.60,84.49,0.00,0.00,0.00,0.00,0.00,0.87,181402.00,-68.83,0.00,0.00,0.00,119.59,55.85,3.81,16.80,27.17,51.55,58.97,78.10,675130917385.03,16.73,47.24,43.63,1551.82,1524.33,1558.72,1429.10,1248.37,2361.25,2891.25,1272.15,2428.65,44.90,7.87,11.92,50891660679.97,10149779740.40,13166404199.51
[object Object],V,Visa Inc. Class A,NYSE,363.86,stock,common,100.00,1.00,false,0.00,USD,-0.11,200742.00,0.03,679334516626.39,USD,31.23,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,-0.11,0.79,1.89,10.31,14.60,4.00,6.22,58.86,354.76,2346.08,1.43,1.86,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.54,-4.69,3.09,14.36,33.94,36.56,spinning_top_black,363.70,-0.15,0.18,5628.00,-0.04,200742.00,-97.06,0.00,0.00,0.00,2.06,31.23,2.05,15.31,19.61,30.58,32.87,43.46,687815516626.39,15.46,23.06,22.07,363.31,361.14,350.94,334.06,331.57,420.14,450.00,370.00,421.00,13.22,3.23,3.44,45833062767.00,11400783120.00,12090293686.00
[object Object],JNJ,Johnson & Johnson,NYSE,271.65,stock,common,100.00,1.00,false,0.00,USD,0.20,513199.00,0.08,654648875174.94,USD,31.49,8.63,-7.72,1.93,Health technology,america,Health Technology,Buy,Buy,0.20,6.11,7.79,18.46,11.05,31.35,54.31,51.85,126.56,122142.62,1.55,2.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.14,14.06,5.69,183.63,83.82,67.05,0.00,272.01,0.33,0.32,25095.00,0.70,513199.00,-93.45,0.00,0.00,0.00,58.77,31.49,0.00,6.54,7.70,24.01,29.80,31.93,682926875174.94,6.97,25.84,19.98,262.63,258.63,253.55,242.43,230.99,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],INTC,Intel Corporation,NASDAQ,96.53,stock,common,100.00,1.00,false,0.00,USD,-0.16,10214107.00,0.09,507219417416.65,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.16,-4.74,-1.08,-17.20,114.75,155.57,287.05,85.44,176.12,239250.36,4.41,6.28,Sell,Sell,Sell,Sell,Neutral,Neutral,45.23,-4.53,0.18,6.26,61.43,72.45,0.00,97.50,0.84,-0.10,3016229.00,0.75,10214107.00,-91.63,0.00,0.00,0.00,387.27,0.00,0.00,9.26,5.56,32.99,1432.24,16.48,543460417416.65,9.53,118.71,32.05,100.14,98.72,108.91,99.50,71.01,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62704069942.00,14434847186.00,16310220012.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,574.08,stock,common,100.00,1.00,false,0.00,USD,-0.04,307376.00,0.11,502899782109.50,USD,31.58,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-0.04,2.96,6.31,15.74,9.39,0.59,-1.77,60.85,502.39,14145.16,1.59,1.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.51,3.60,16.37,77.76,52.23,48.17,0.00,573.00,-0.23,-0.08,5296.00,-0.49,307376.00,-92.13,0.00,0.00,0.00,-2.39,31.58,1.37,14.13,89.83,29.43,30.74,41.90,515440782109.50,14.67,24.78,23.44,567.02,555.16,534.29,516.93,528.13,668.57,735.00,600.00,668.00,19.95,4.77,5.15,37260324687.00,9075236719.00,9657265145.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,261.99,stock,common,100.00,1.00,false,0.00,USD,1.18,145415.00,0.03,462958252356.72,USD,74.07,3.54,68.31,2.64,Health technology,america,Health Technology,Buy,Buy,1.18,6.51,3.51,24.19,14.42,14.53,26.85,125.44,289.22,608.07,1.80,2.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.39,15.79,1.20,106.65,74.50,54.15,"rising_window_bullish,spinning_top_white",261.45,0.98,0.37,2636.00,1.00,145415.00,-97.10,0.00,0.00,0.00,37.67,74.07,1.04,6.89,0.00,23.79,25.48,70.63,527258252356.72,8.19,23.96,17.62,250.82,251.93,246.38,228.11,226.06,278.73,300.00,230.00,282.50,14.03,3.61,3.86,67589487026.00,16804130773.00,17305200127.00
[object Object],BAC,Bank of America Corp,NYSE,63.94,stock,common,100.00,1.00,false,0.00,USD,-0.45,1138002.00,0.04,447116364705.82,USD,14.72,4.35,27.25,1.74,Finance,america,Finance,Buy,Buy,-0.45,-0.28,4.22,25.37,23.17,16.19,33.71,59.37,323.16,1956.36,1.52,1.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.97,0.69,2.42,72.68,70.16,73.99,0.00,64.30,0.11,0.11,45122.00,-0.05,1138002.00,-96.04,0.00,0.00,0.00,23.05,14.72,0.54,3.85,1.63,5.68,5.68,0.00,1187998364705.82,6.09,0.00,0.00,63.95,62.25,60.25,56.03,54.33,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,111.39,stock,common,100.00,1.00,false,0.00,USD,-0.20,545580.00,0.02,439036426383.08,USD,33.45,3.33,27.53,1.49,Electronic technology,america,Electronic Technology,Buy,Buy,-0.20,-9.25,-0.79,-2.40,42.83,45.33,66.85,103.41,266.29,144079.24,2.61,2.89,Neutral,Neutral,Sell,Sell,Neutral,Neutral,41.83,-10.11,-3.14,-83.12,13.04,13.98,0.00,112.00,0.35,-0.07,117613.00,0.62,545580.00,-97.28,0.00,0.00,0.00,69.27,33.45,1.23,7.10,0.00,31.30,34.76,27.88,452651426383.08,7.15,28.34,24.45,117.02,115.76,116.62,107.61,92.56,140.29,170.00,115.00,138.00,5.13,1.17,1.32,72909836188.00,16836303500.00,18070600250.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,963.45,stock,common,100.00,1.00,false,0.00,USD,0.22,67933.00,0.04,427269659050.03,USD,48.46,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,0.22,2.78,2.63,-9.40,-2.91,11.88,-1.55,117.51,472.05,38119.25,1.07,1.59,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.02,21.46,14.80,74.98,63.46,55.14,0.00,959.87,-0.15,0.74,3408.00,-0.12,67933.00,-96.32,0.00,0.00,0.00,3.43,48.46,3.75,1.44,12.75,28.55,48.62,21.41,415505659050.03,1.42,37.02,30.13,954.49,944.03,949.77,978.00,959.11,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,175.37,stock,common,100.00,1.00,false,0.00,USD,2.23,3714077.00,0.09,421430426549.93,USD,149.88,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,2.23,0.75,32.98,29.14,32.54,-3.27,2.34,601.20,1653.70,1653.70,3.00,4.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.70,16.94,31.89,69.78,88.40,89.40,0.00,172.79,0.73,-0.47,302287.00,0.62,3714077.00,-86.77,0.00,0.00,0.00,-20.10,149.88,0.51,72.00,43.11,132.48,134.14,47.88,412343417549.93,66.98,156.51,154.86,172.17,145.01,137.10,138.89,151.78,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167626769.00,1812279528.00,2166901154.00
[object Object],ORCL,Oracle Corporation,NYSE,142.75,stock,common,100.00,1.00,false,0.00,USD,-0.03,1669428.00,0.07,411187208388.53,USD,24.51,5.82,34.18,1.40,Technology services,america,Technology Services,Buy,Buy,-0.03,-6.58,14.87,-24.47,-9.19,-27.71,-42.73,61.68,248.60,225509.66,3.40,4.89,Sell,Sell,StrongSell,Strong sell,Buy,Buy,49.45,-1.64,12.32,29.65,59.27,69.97,0.00,142.69,-0.07,-1.07,599489.00,-0.07,1669428.00,-91.28,0.00,0.00,0.00,-50.79,24.51,0.74,6.35,10.95,13.01,0.00,13.05,552227208388.53,8.20,24.61,17.40,147.92,135.43,147.78,164.34,174.23,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],CVX,Chevron Corporation,NYSE,204.88,stock,common,100.00,1.00,false,0.00,USD,-0.42,288991.00,0.04,404805901363.50,USD,19.64,10.43,34.63,3.39,Energy minerals,america,Energy Minerals,Buy,Buy,-0.42,4.95,9.98,5.73,10.58,34.65,33.51,119.08,101.36,6215.72,1.49,1.91,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,68.10,18.47,13.01,162.33,95.19,94.25,"hanging_man_bearish,long_lower_shadow_bullish",205.10,-0.31,-0.57,45517.00,-0.34,288991.00,-96.25,0.00,0.00,0.00,16.20,19.64,0.56,1.89,2.13,8.93,14.84,46.16,438789901363.50,2.08,15.57,8.43,197.50,191.13,184.96,187.55,178.09,217.79,236.00,175.00,221.00,15.67,5.55,4.49,228998114828.00,62720794781.00,56768318926.00
