ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,332.52,stock,common,100.00,1.00,false,0.00,USD,-2.00,1933714.00,0.06,1313303523171.07,USD,308.95,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-2.00,-0.08,-12.90,-18.42,-19.12,-27.37,0.88,48.95,2123.42,26151.61,3.32,3.75,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.35,5.17,-19.46,39.51,74.53,82.00,falling_window_bearish,333.31,-1.77,-0.86,610161.00,-1.79,1933714.00,-92.57,0.00,0.00,0.00,17.20,308.95,0.00,11.69,15.12,63.00,204.29,26.74,1286024523171.07,12.41,269.49,114.32,331.49,347.34,368.33,381.81,404.83,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655658641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1206.63,stock,common,100.00,1.00,false,0.00,USD,1.98,126414.00,0.05,1135869696889.69,USD,41.00,29.43,95.14,0.55,Health technology,america,Health Technology,Buy,Buy,1.98,-1.76,4.27,17.95,17.11,12.32,73.95,344.46,1408.21,42862.07,2.51,3.17,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.89,90.95,14.07,51.93,61.73,65.43,0.00,1200.59,1.47,-0.13,11137.00,1.42,126414.00,-93.00,0.00,0.00,0.00,58.98,41.00,0.42,13.24,33.53,38.40,59.28,120.49,1181827696889.69,14.83,29.84,28.34,1199.37,1183.02,1172.20,1072.61,1047.01,1345.81,1680.00,850.00,1385.00,36.40,6.40,9.85,88270071640.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,968.60,stock,common,100.00,1.00,false,0.00,USD,-4.26,3877510.00,0.12,1093930124121.55,USD,21.93,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.26,11.10,17.76,31.79,142.45,228.20,698.19,1259.44,6136.96,68473.45,4.27,7.18,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.83,75.93,42.98,89.67,87.14,88.38,0.00,957.00,-5.41,-2.67,1400939.00,-5.40,3877510.00,-88.40,0.00,0.00,0.00,639.60,21.93,0.03,12.32,10.86,21.56,42.38,42.58,1074257124121.55,11.90,18.10,15.71,919.49,907.59,963.12,790.24,560.26,1565.79,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,501.79,stock,common,100.00,1.00,false,0.00,USD,0.71,217799.00,0.05,965962520252.25,USD,12.62,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.71,-5.10,1.27,4.11,-0.58,0.17,4.98,73.63,240.38,2062.89,1.11,1.48,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.45,-15.43,2.31,-51.74,7.21,16.28,harami_bullish,500.49,0.45,0.35,44302.00,0.56,217799.00,-95.45,0.00,0.00,0.00,-3.23,12.62,0.35,2.82,1.44,23.18,44.65,2.96,732085520252.25,1.90,11.71,9.57,513.20,503.42,499.69,488.25,491.81,541.08,604.00,490.25,529.00,22.01,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,361.61,stock,common,100.00,1.00,false,0.00,USD,0.18,207944.00,0.04,961226717701.64,USD,15.49,23.34,19.77,1.66,Finance,america,Finance,Buy,Buy,0.18,0.43,6.66,21.88,17.23,12.13,24.69,131.34,449.56,3684.23,1.18,1.72,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.78,4.09,14.25,69.37,78.79,82.87,hanging_man_bearish,362.03,0.30,-0.18,15369.00,0.38,207944.00,-96.06,0.00,0.00,0.00,17.22,15.49,0.79,4.91,2.72,6.34,6.34,0.00,2211865717701.64,7.43,0.00,0.00,360.86,350.87,341.36,322.78,315.41,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207516131628.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,114.68,stock,common,100.00,1.00,false,0.00,USD,0.31,1221258.00,0.06,912632525983.15,USD,40.40,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,0.31,1.99,-1.95,-13.71,-10.50,2.92,14.68,128.52,377.90,652306.42,1.77,2.03,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.16,3.13,2.59,107.89,78.58,84.78,marubozu_black_bearish,116.29,1.71,0.45,172179.00,1.72,1221258.00,-93.26,0.00,0.00,0.00,14.70,40.40,1.86,1.27,9.68,22.43,73.08,85.50,982727525983.15,1.35,32.56,21.92,113.82,112.70,114.34,120.14,118.44,139.79,155.00,120.00,140.00,2.90,0.66,0.74,752060898198.00,174841664217.00,186619655482.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,486.31,stock,common,100.00,1.00,false,0.00,USD,-3.89,1628815.00,0.06,793888905376.73,USD,124.81,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.89,2.43,1.98,13.61,145.11,122.16,175.13,353.01,7158.36,106002.46,3.24,5.72,Sell,Sell,Sell,Sell,Neutral,Neutral,47.88,-32.27,-13.48,-16.00,67.95,67.75,falling_window_bearish,488.00,-3.56,-1.85,316526.00,-3.64,1628815.00,-91.88,0.00,0.00,0.00,157.66,124.81,1.06,20.66,11.81,80.04,96.01,61.48,785042905376.73,19.01,120.98,82.50,487.12,503.58,510.45,434.59,326.68,621.36,1250.00,365.00,611.50,7.64,1.62,1.93,50994220939.00,11309653407.00,12963938708.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1813.03,dr,0.00,100.00,1.00,false,0.00,USD,-3.72,125269.00,0.10,716982753881.09,USD,56.44,32.12,23.10,0.41,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.72,1.06,4.57,20.68,26.21,59.91,145.11,133.57,1621.61,66082.85,1.96,3.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.84,101.13,80.65,68.45,87.08,90.47,0.00,1808.66,-3.95,-2.86,33515.00,-3.94,125269.00,-90.25,0.00,0.00,0.00,116.56,56.44,2.49,17.23,28.00,53.56,61.61,80.51,710583589451.09,17.25,48.70,44.97,1785.46,1746.68,1781.64,1634.79,1436.26,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49501772366.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1564.20,stock,common,10.00,2.00,false,0.00,EUR,-3.52,249971.00,0.47,716982753881.09,USD,56.79,31.46,14.70,0.48,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-3.52,3.52,1.84,22.78,25.68,70.13,146.64,137.47,1559.45,6013.88,2.62,4.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.51,91.60,56.55,68.75,86.36,90.80,0.00,0.00,0.00,0.00,0.00,-1.31,249971.00,-54.27,0.00,0.00,0.00,119.59,56.79,4.00,17.66,27.62,52.41,59.96,79.41,710502543443.09,17.61,49.72,45.91,1546.80,1524.77,1558.55,1425.40,1245.38,2361.25,2891.25,1272.15,2428.65,44.90,7.87,11.93,50891660679.97,10149779740.40,13171409831.26
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,164.87,stock,common,100.00,1.00,false,0.00,USD,2.11,607822.00,0.04,677910418101.63,USD,21.22,7.77,10.17,2.53,Energy minerals,america,Energy Minerals,Buy,Buy,2.11,3.26,10.63,2.01,11.28,37.28,55.39,208.33,86.01,10346.89,1.43,2.11,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.58,10.91,9.95,198.13,92.74,86.84,rising_window_bullish,164.50,1.88,0.50,125285.00,1.79,607822.00,-95.27,0.00,0.00,0.00,31.80,21.22,2.03,1.84,2.61,11.52,22.52,64.99,716421418101.63,1.97,17.44,10.13,158.39,152.77,148.06,150.92,141.79,169.32,200.00,142.00,169.00,11.44,3.56,3.45,398369989995.00,109936966477.00,105781137484.00
[object Object],V,Visa Inc. Class A,NYSE,359.31,stock,common,100.00,1.00,false,0.00,USD,0.13,1210070.00,0.17,670848779535.54,USD,30.84,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,0.13,-0.39,-1.10,8.93,12.54,2.77,4.57,53.71,345.51,2315.53,1.33,1.87,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.08,-10.28,2.55,-52.41,24.61,36.68,doji,359.66,0.23,0.00,7651.00,0.22,1210070.00,-92.21,0.00,0.00,0.00,2.06,30.84,2.08,15.54,19.37,30.20,32.45,42.92,679329779535.54,15.27,22.78,21.80,363.28,360.43,349.96,333.43,331.46,420.14,450.00,370.00,421.00,13.22,3.23,3.44,45833062767.00,11400783120.00,12090293686.00
[object Object],JNJ,Johnson & Johnson,NYSE,268.44,stock,common,100.00,1.00,false,0.00,USD,2.31,237143.00,0.04,646901075031.43,USD,31.11,8.63,-7.72,2.00,Health technology,america,Health Technology,Buy,Buy,2.31,2.84,6.36,15.96,10.45,29.90,52.22,52.11,124.05,120695.87,1.58,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.38,13.73,3.25,147.75,67.66,53.88,rising_window_bullish,265.91,1.35,0.47,8588.00,2.02,237143.00,-95.70,0.00,0.00,0.00,58.77,31.11,0.00,6.49,7.61,23.73,29.45,31.55,675179075031.43,6.89,25.54,19.75,260.95,258.27,252.71,242.08,230.57,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,564.29,stock,common,100.00,1.00,false,0.00,USD,0.36,60350.00,0.02,494323655556.63,USD,31.04,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,0.36,0.28,2.50,14.34,8.00,-1.12,-3.05,56.24,489.09,13902.23,1.24,1.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.52,-6.81,14.20,22.51,35.07,45.13,0.00,567.50,0.93,0.06,1987.00,0.29,60350.00,-98.00,0.00,0.00,0.00,-2.39,31.04,1.38,14.31,88.30,28.93,30.22,41.19,506864655556.63,14.43,24.37,23.05,565.66,553.01,532.32,516.10,527.98,668.57,735.00,600.00,668.00,19.95,4.77,5.15,37260324687.00,9075236719.00,9657265145.00
[object Object],INTC,Intel Corporation,NASDAQ,97.74,stock,common,100.00,1.00,false,0.00,USD,-5.56,10250512.00,0.09,493000549823.67,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.56,0.99,6.08,-15.90,112.87,158.78,307.25,85.82,177.91,242250.61,4.20,6.31,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.32,-3.12,0.23,15.15,73.24,80.98,falling_window_bearish,99.36,-3.99,-1.92,3320969.00,-4.13,10250512.00,-88.43,0.00,0.00,0.00,387.27,0.00,0.00,9.17,5.63,33.40,1450.19,16.69,529241549823.67,9.28,115.61,31.21,100.70,99.21,109.21,98.98,70.74,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62704069942.00,14434847186.00,16310220012.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,254.59,stock,common,100.00,1.00,false,0.00,USD,1.70,123308.00,0.03,449890399133.83,USD,71.98,3.54,68.31,2.73,Health technology,america,Health Technology,Buy,Buy,1.70,2.60,-0.94,19.32,8.80,11.30,23.23,113.64,278.24,588.08,1.57,2.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.39,10.79,-1.52,25.75,45.95,37.50,rising_window_bullish,253.95,1.45,0.10,7545.00,1.44,123308.00,-97.35,0.00,0.00,0.00,37.67,71.98,1.03,6.86,0.00,23.11,24.76,68.64,514190399133.83,7.99,23.36,17.19,248.81,251.48,245.51,227.56,225.87,278.73,300.00,230.00,282.50,14.03,3.61,3.86,67589487026.00,16804130773.00,17305200127.00
[object Object],BAC,Bank of America Corp,NYSE,64.27,stock,common,100.00,1.00,false,0.00,USD,0.60,929634.00,0.04,449440726657.30,USD,14.79,4.35,27.25,1.75,Finance,america,Finance,Buy,Buy,0.60,0.55,5.03,26.16,21.40,16.90,37.11,57.79,324.34,1967.05,1.57,1.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.83,1.37,2.69,87.34,76.60,78.95,0.00,64.01,0.19,0.20,55759.00,0.17,929634.00,-96.60,0.00,0.00,0.00,23.05,14.79,0.54,3.89,1.63,5.71,5.71,0.00,1190322726657.30,6.10,0.00,0.00,63.88,62.07,60.04,55.87,54.28,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,112.47,stock,common,100.00,1.00,false,0.00,USD,-0.38,642089.00,0.03,443293179572.88,USD,33.77,3.33,27.53,1.47,Electronic technology,america,Electronic Technology,Buy,Buy,-0.38,-8.76,2.82,-2.99,46.61,46.43,69.84,101.17,262.38,145477.16,2.64,2.93,Sell,Sell,Sell,Sell,Sell,Sell,43.32,-9.27,-0.89,-78.50,15.66,23.59,0.00,111.74,-1.03,-0.58,97977.00,-1.02,642089.00,-97.18,0.00,0.00,0.00,69.27,33.77,1.22,7.03,0.00,31.61,35.10,28.15,456908179572.88,7.22,28.60,24.68,118.12,115.87,116.90,107.32,92.38,140.29,170.00,115.00,138.00,5.13,1.17,1.32,72909836188.00,16836303500.00,18070600250.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,960.61,stock,common,100.00,1.00,false,0.00,USD,0.75,60120.00,0.04,426010190049.90,USD,48.32,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,0.75,1.11,-0.09,-11.82,-4.89,11.55,-1.30,113.01,473.67,38006.59,1.08,1.59,Buy,Buy,Buy,Buy,Buy,Buy,54.79,12.76,11.99,84.47,56.47,50.62,rising_window_bullish,965.00,1.21,0.47,10251.00,1.32,60120.00,-95.16,0.00,0.00,0.00,3.43,48.32,3.78,1.45,12.71,28.46,48.48,21.35,414246190049.90,1.41,36.90,30.04,952.27,943.66,949.98,978.15,958.89,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
[object Object],ORCL,Oracle Corporation,NYSE,143.32,stock,common,100.00,1.00,false,0.00,USD,-2.27,1481511.00,0.05,412842041099.53,USD,24.61,5.82,34.18,1.36,Technology services,america,Technology Services,Buy,Buy,-2.27,-5.68,17.18,-20.75,-7.64,-27.78,-42.08,57.59,244.62,226417.63,3.90,5.01,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,49.90,-2.42,13.82,36.52,69.63,80.33,"falling_window_bearish,inverted_hammer_bullish",143.03,-2.47,-1.98,532296.00,-2.32,1481511.00,-92.83,0.00,0.00,0.00,-50.79,24.61,0.76,6.51,10.99,13.07,0.00,13.10,553882041099.53,8.22,24.68,17.45,148.14,135.38,149.17,164.34,174.80,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,170.68,stock,common,100.00,1.00,false,0.00,USD,-1.08,1993263.00,0.03,410159943495.52,USD,145.87,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-1.08,-2.01,29.51,27.24,25.60,-5.86,-2.62,582.45,1606.80,1606.80,3.36,4.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.92,8.02,32.90,68.81,87.29,90.31,shooting_star_bearish,172.00,-0.32,-1.00,304326.00,-0.34,1993263.00,-91.89,0.00,0.00,0.00,-20.10,145.87,0.51,72.62,41.96,128.94,130.55,46.60,401072934495.52,65.15,152.23,150.63,170.39,143.54,136.31,138.60,151.87,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167626769.00,1812279528.00,2166901154.00
[object Object],CVX,Chevron Corporation,NYSE,205.86,stock,common,100.00,1.00,false,0.00,USD,1.56,390863.00,0.05,406722580112.21,USD,19.74,10.43,34.63,3.44,Energy minerals,america,Energy Minerals,Buy,Buy,1.56,5.97,9.81,4.89,12.35,35.28,31.85,117.12,99.72,6245.62,1.57,1.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.88,15.46,12.47,206.87,94.69,93.69,rising_window_bullish,204.70,0.99,0.46,38092.00,1.15,390863.00,-95.32,0.00,0.00,0.00,16.20,19.74,0.55,1.87,2.14,8.97,14.91,46.38,440706580112.21,2.08,15.64,8.47,195.66,190.17,184.65,187.58,177.83,217.79,236.00,175.00,221.00,15.67,5.55,4.49,228998114828.00,62720794781.00,56768318926.00
