ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,343.81,stock,common,100.00,1.00,false,0.00,USD,-2.08,2931228.00,0.09,1357893944024.24,USD,319.44,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-2.08,5.08,-7.37,-18.66,-15.79,-24.90,4.43,51.05,2207.04,27042.93,3.19,3.70,Sell,Sell,Sell,Sell,Sell,Sell,49.77,24.28,-9.36,113.83,83.74,81.28,0.00,346.21,-1.40,0.12,827794.00,-1.40,2931228.00,-92.02,0.00,0.00,0.00,32.74,319.44,0.00,11.51,15.63,65.14,211.23,27.65,1330614944024.24,12.84,278.84,118.29,337.31,343.97,366.21,381.46,403.84,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655658641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1264.11,stock,common,100.00,1.00,false,0.00,USD,-1.27,122613.00,0.05,1189978835868.43,USD,42.95,29.43,95.14,0.50,Health technology,america,Health Technology,Buy,Buy,-1.27,2.08,10.60,20.41,23.47,17.44,80.20,369.27,1489.08,44908.64,2.82,3.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.62,72.17,32.65,162.98,88.92,78.37,harami_bearish,1270.65,-0.76,0.09,9507.00,-0.49,122613.00,-97.30,0.00,0.00,0.00,80.52,42.95,0.44,13.75,35.13,40.23,62.11,126.23,1235936835868.43,15.51,31.20,29.63,1219.55,1187.38,1177.60,1080.50,1051.29,1345.81,1680.00,850.00,1385.00,36.40,6.40,9.85,88270071640.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,951.01,stock,common,100.00,1.00,false,0.00,USD,1.48,2707899.00,0.08,1074064077697.07,USD,21.53,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.48,4.18,2.77,25.66,129.06,222.24,701.19,1255.87,5784.96,67228.14,3.90,7.05,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.12,69.54,50.66,74.49,64.98,73.85,0.00,936.00,-0.12,1.46,786930.00,-0.22,2707899.00,-89.93,0.00,0.00,0.00,706.84,21.53,0.03,11.93,10.66,21.17,41.61,41.80,1054391077697.07,11.68,17.76,15.42,928.05,904.92,962.63,801.72,567.32,1565.79,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,498.36,stock,common,100.00,1.00,false,0.00,USD,-0.25,177717.00,0.04,959686373879.32,USD,12.53,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.25,-2.53,1.91,3.90,0.34,-0.52,2.33,74.89,235.82,2048.09,1.09,1.52,Sell,Sell,Sell,Sell,Neutral,Neutral,43.87,-26.25,-1.12,-97.88,5.65,6.46,0.00,499.94,0.06,0.16,14690.00,0.01,177717.00,-95.01,0.00,0.00,0.00,-8.73,12.53,0.35,2.82,1.43,23.03,44.34,2.94,725809373879.32,1.89,11.61,9.49,508.77,503.72,500.18,488.80,492.03,541.08,604.00,490.25,529.00,22.01,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,355.45,stock,common,100.00,1.00,false,0.00,USD,-0.51,223644.00,0.04,944852338802.96,USD,15.23,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,-0.51,-3.02,4.51,16.66,15.26,10.22,22.23,130.29,440.86,3619.77,1.31,1.65,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.98,-0.85,10.43,-26.19,53.02,67.60,0.00,357.50,0.07,0.09,5514.00,0.10,223644.00,-96.66,0.00,0.00,0.00,18.18,15.23,0.79,4.91,2.67,6.23,6.23,0.00,2195491338802.96,7.38,0.00,0.00,360.74,352.48,343.17,324.18,315.88,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207516131628.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,105.74,stock,common,100.00,1.00,false,0.00,USD,-7.49,16974860.00,0.83,841487306666.80,USD,37.25,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,-7.49,-8.98,-5.17,-12.86,-14.03,-5.10,4.54,110.81,328.10,601447.39,1.88,2.08,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.31,-6.33,0.81,-243.04,54.85,70.36,0.00,106.40,-6.91,0.39,8086571.00,-6.93,16974860.00,-50.49,0.00,0.00,0.00,11.12,37.25,1.86,1.27,8.93,20.68,67.38,78.83,911582306666.80,1.26,30.20,20.33,113.43,112.54,113.97,119.89,118.52,139.80,155.00,120.00,140.00,2.90,0.74,0.68,752060898198.00,186619655482.00,188192137426.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,473.23,stock,common,100.00,1.00,false,0.00,USD,1.46,1549709.00,0.07,772536154936.79,USD,121.45,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.46,-2.02,-10.03,0.72,136.48,116.19,188.38,353.63,6436.33,103148.68,4.01,5.72,Sell,Sell,Sell,Sell,Sell,Sell,45.73,-16.05,-16.54,-63.89,25.90,45.55,0.00,467.05,0.14,1.25,201932.00,-0.16,1549709.00,-91.93,0.00,0.00,0.00,184.01,121.45,1.00,19.46,11.49,77.89,93.43,59.83,763690154936.79,18.49,117.69,80.25,483.76,499.37,509.89,439.91,328.81,623.09,1250.00,365.00,620.00,7.64,1.62,1.93,51006268193.00,11309653407.00,12968673937.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,167.44,stock,common,100.00,1.00,false,0.00,USD,1.62,781794.00,0.05,688519141007.79,USD,21.55,7.77,10.17,2.48,Energy minerals,america,Energy Minerals,Buy,Buy,1.62,5.96,12.37,8.71,11.27,39.43,55.21,210.37,89.46,10510.38,1.50,2.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.24,12.60,11.42,179.05,92.45,92.21,0.00,167.21,1.48,0.21,75895.00,1.37,781794.00,-94.27,0.00,0.00,0.00,46.43,21.55,2.09,1.90,2.65,11.70,22.88,66.01,727030141007.79,2.00,17.70,10.28,161.03,154.58,148.70,150.88,142.31,169.73,200.00,142.00,170.00,11.52,3.56,3.50,401335073163.00,109936966477.00,105781137484.00
[object Object],V,Visa Inc. Class A,NYSE,365.24,stock,common,100.00,1.00,false,0.00,USD,-0.08,991541.00,0.14,681920393158.36,USD,31.34,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,-0.08,0.42,2.31,10.50,14.82,4.39,6.36,57.52,356.49,2355.39,1.51,1.91,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.84,-5.23,3.91,24.27,48.50,40.82,spinning_top_white,364.33,-0.33,-0.17,6528.00,-0.12,991541.00,-83.10,0.00,0.00,0.00,3.00,31.34,2.08,15.54,19.69,30.70,32.99,43.62,690401393158.36,15.52,23.15,22.15,362.95,361.76,351.78,334.78,331.71,420.14,450.00,370.00,421.00,13.22,3.23,3.44,45833062767.00,11400783120.00,12090293686.00
[object Object],ASML,ASML Holding NV,EURONEXT,1508.00,stock,common,10.00,2.00,false,0.00,EUR,0.03,175210.00,0.32,672438124842.80,USD,54.74,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,0.03,-4.70,-2.65,9.67,21.42,64.02,136.14,123.04,1513.01,5794.21,3.34,4.26,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.82,14.00,32.55,4.01,56.93,70.72,0.00,0.00,0.00,0.00,0.00,0.89,175210.00,-67.52,0.00,0.00,0.00,132.76,54.74,3.72,16.43,26.63,50.53,57.80,76.56,665902559085.80,16.50,46.60,43.03,1550.14,1520.15,1556.75,1432.75,1251.22,2384.06,2919.18,1284.44,2452.11,44.81,7.87,12.03,51010961533.22,10149779740.40,13283922781.24
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1761.06,dr,0.00,100.00,1.00,false,0.00,USD,0.53,99096.00,0.08,672438124842.80,USD,54.83,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.53,-3.19,-2.23,8.71,21.50,55.33,134.56,124.32,1548.93,64185.92,2.15,3.35,Buy,Buy,Buy,Buy,Neutral,Neutral,50.15,56.69,54.82,23.68,60.42,73.33,0.00,1743.02,-0.50,0.84,34736.00,-0.45,99096.00,-93.23,0.00,0.00,0.00,133.31,54.83,2.43,16.85,27.20,52.03,59.85,78.20,666038960412.80,16.17,45.65,42.16,1797.48,1744.34,1781.16,1643.50,1443.10,2373.23,2859.00,2045.00,2400.00,43.55,7.92,11.74,49655690631.00,10239884383.00,12987597220.00
[object Object],JNJ,Johnson & Johnson,NYSE,272.26,stock,common,100.00,1.00,false,0.00,USD,-0.42,201821.00,0.03,656118957381.76,USD,31.56,8.63,-7.72,1.92,Health technology,america,Health Technology,Buy,Buy,-0.42,4.03,10.03,16.85,10.46,31.64,52.53,52.62,124.69,122417.12,1.69,2.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.54,15.28,7.75,151.17,89.72,79.82,upside_tasuki_gap_bullish,271.95,-0.53,-0.33,3725.00,-0.00,201821.00,-97.39,0.00,0.00,0.00,52.98,31.56,0.00,6.75,7.72,24.06,29.87,32.00,684396957381.76,6.99,25.89,20.02,264.33,259.13,254.29,242.77,231.42,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236274196.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,574.11,stock,common,100.00,1.00,false,0.00,USD,0.07,73471.00,0.03,502921658814.26,USD,31.58,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.07,1.39,5.46,14.89,10.23,0.48,-2.13,60.47,502.49,14145.78,1.61,1.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.98,-2.50,17.96,75.75,64.26,54.40,0.00,575.02,0.23,-0.13,3078.00,-0.29,73471.00,-97.59,0.00,0.00,0.00,-6.22,31.58,1.40,14.43,89.84,29.43,30.74,41.91,515462658814.26,14.67,24.79,23.44,566.74,556.82,535.84,517.82,528.23,668.57,735.00,600.00,668.00,19.94,4.77,5.16,37257861484.00,9075236719.00,9656951118.00
[object Object],INTC,Intel Corporation,NASDAQ,91.81,stock,common,100.00,1.00,false,0.00,USD,-1.07,9955185.00,0.09,482418081636.41,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.07,-9.56,-11.03,-23.71,109.18,143.08,268.71,76.02,163.52,227546.91,4.56,6.40,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.13,-8.00,-1.80,-60.02,37.11,54.84,doji_star_bullish,91.94,-0.93,1.35,2483913.00,-1.00,9955185.00,-90.97,0.00,0.00,0.00,373.26,0.00,0.00,8.65,5.29,31.37,1362.20,15.67,518659081636.41,9.09,113.29,30.59,98.97,97.90,108.51,99.95,71.25,121.24,200.00,75.00,116.00,1.50,0.22,0.39,62704069942.00,14434847186.00,16310220012.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,264.83,stock,common,100.00,1.00,false,0.00,USD,-0.43,268437.00,0.06,467994514828.43,USD,74.88,3.54,68.31,2.57,Health technology,america,Health Technology,Buy,Buy,-0.43,4.70,4.39,22.04,17.68,15.78,28.16,124.25,293.46,615.77,1.78,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.70,20.96,3.74,122.82,94.23,74.38,harami_bearish,264.98,-0.37,-0.20,1873.00,-0.11,268437.00,-95.15,0.00,0.00,0.00,27.21,74.88,1.07,7.12,0.00,24.04,25.76,71.40,532294514828.43,8.27,24.19,17.79,253.32,252.56,247.25,228.71,226.31,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609727026.00,16804130773.00,17312410653.00
[object Object],BAC,Bank of America Corp,NYSE,63.16,stock,common,100.00,1.00,false,0.00,USD,-0.01,1314794.00,0.05,441696948420.34,USD,14.54,4.35,27.25,1.77,Finance,america,Finance,Buy,Buy,-0.01,-3.12,3.72,22.20,20.25,14.78,31.14,57.56,317.48,1931.44,1.51,1.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.85,0.16,1.91,-2.87,53.97,64.48,0.00,63.03,-0.22,-0.02,48032.00,-0.17,1314794.00,-94.54,0.00,0.00,0.00,23.35,14.54,0.54,3.87,1.61,5.61,5.61,0.00,1182578948420.34,6.06,0.00,0.00,63.89,62.36,60.40,56.18,54.38,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,110.24,stock,common,100.00,1.00,false,0.00,USD,-0.28,490886.00,0.02,434504180083.28,USD,33.10,3.33,27.53,1.50,Electronic technology,america,Electronic Technology,Buy,Buy,-0.28,-3.23,-2.18,-6.94,41.10,43.83,64.98,92.55,262.99,142590.85,2.13,2.86,Sell,Sell,Sell,Sell,Neutral,Neutral,40.24,-10.64,-3.78,-103.85,5.69,10.18,spinning_top_white,110.09,-0.42,0.28,83161.00,-0.38,490886.00,-97.28,0.00,0.00,0.00,63.96,33.10,1.22,7.02,0.00,30.98,34.40,27.59,448119180083.28,7.08,28.05,24.20,115.88,115.47,116.40,107.90,92.75,140.29,170.00,115.00,138.00,5.13,1.17,1.32,72909836188.00,16836303500.00,18070600250.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,942.00,stock,common,100.00,1.00,false,0.00,USD,-1.57,276645.00,0.18,417757044931.04,USD,47.38,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-1.57,-1.28,1.26,-9.42,-4.18,9.39,-3.78,106.81,463.36,37268.35,1.50,1.71,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.72,-7.15,11.64,-123.05,50.73,53.21,0.00,933.22,-2.48,-0.15,38466.00,-2.70,276645.00,-83.15,0.00,0.00,0.00,-3.78,47.38,3.78,1.46,12.47,27.91,47.54,20.94,405993044931.04,1.38,36.17,29.44,953.13,944.78,949.10,977.51,959.23,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94447580473.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,172.73,stock,common,100.00,1.00,false,0.00,USD,-1.40,3430153.00,0.08,415086282953.09,USD,147.62,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-1.40,-0.39,29.07,25.69,30.50,-4.73,13.41,613.17,1627.30,1627.30,2.93,4.80,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.04,16.81,30.13,63.39,88.10,88.05,0.00,175.73,0.31,-0.17,276493.00,0.39,3430153.00,-90.51,0.00,0.00,0.00,13.75,147.62,0.51,71.58,42.46,130.49,132.12,47.16,405999273953.09,65.95,154.10,152.48,173.83,146.46,137.91,139.19,151.64,199.08,255.00,80.00,205.00,1.60,0.34,0.41,8167626769.00,1812279528.00,2166901154.00
[object Object],ORCL,Oracle Corporation,NYSE,143.54,stock,common,100.00,1.00,false,0.00,USD,-0.19,822751.00,0.03,413462792751.44,USD,24.64,5.82,34.18,1.39,Technology services,america,Technology Services,Buy,Buy,-0.19,-5.55,16.88,-25.11,-6.37,-27.31,-38.18,61.64,249.76,226758.22,3.72,4.98,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.09,0.07,9.75,30.88,52.05,60.51,0.00,144.99,0.82,0.75,189026.00,0.34,822751.00,-96.90,0.00,0.00,0.00,-37.26,24.64,0.72,6.18,11.01,13.09,0.00,13.12,554502792751.44,8.23,24.71,17.47,148.04,135.45,146.55,164.38,173.64,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89636158553.00,19100839464.00,19130552130.00
[object Object],CVX,Chevron Corporation,NYSE,207.02,stock,common,100.00,1.00,false,0.00,USD,0.61,395121.00,0.05,409024151233.23,USD,19.85,10.43,34.63,3.39,Energy minerals,america,Energy Minerals,Buy,Buy,0.61,6.16,8.67,8.75,12.15,36.05,35.82,115.44,101.71,6281.53,1.49,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.94,17.79,14.48,170.37,93.56,93.98,marubozu_black_bearish,207.99,1.08,0.30,68500.00,1.53,395121.00,-95.45,0.00,0.00,0.00,29.59,19.85,0.57,1.92,2.15,9.02,15.00,46.64,443008151233.23,2.10,15.72,8.52,199.37,192.25,185.38,187.52,178.34,218.54,236.00,175.00,221.00,15.85,5.55,4.57,229479499471.00,62720794781.00,56768318926.00
