ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,307.74,stock,common,100.00,1.00,false,0.00,USD,-1.69,20488174.00,0.48,1215433775968.21,USD,285.92,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.69,-20.28,-16.86,-17.86,-28.75,-32.78,-0.32,39.17,1927.36,24195.30,4.73,4.54,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,27.10,-87.02,-47.67,-210.86,4.25,6.18,0.00,313.14,0.04,1.24,821790.00,0.07,20488174.00,-67.35,0.00,0.00,0.00,34.52,285.92,0.00,10.92,13.99,58.30,189.07,24.75,1188154775968.21,11.47,248.98,105.62,362.55,387.95,399.81,392.75,414.08
[object Object],LLY,Eli Lilly and Company,NYSE,1198.39,stock,common,100.00,1.00,false,0.00,USD,0.20,542738.00,0.24,1128573496851.38,USD,43.14,27.78,130.14,0.54,Health technology,america,Health Technology,Buy,Buy,0.20,1.59,6.16,37.45,16.45,11.33,48.13,391.73,1348.21,42568.68,2.58,2.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.42,16.52,10.26,21.45,52.61,42.92,0.00,1202.32,0.53,0.25,4776.00,0.42,542738.00,-72.63,0.00,0.00,0.00,51.83,43.14,0.33,14.70,36.24,52.42,90.81,203.26,1166661496851.38,16.15,34.14,32.22,1172.31,1168.49,1133.07,1036.38,1017.90
[object Object],MU,"Micron Technology, Inc.",NASDAQ,865.20,stock,common,100.00,1.00,false,0.00,USD,-6.05,22363631.00,0.52,977150894006.30,USD,19.59,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-6.05,-2.30,-24.04,71.82,104.81,193.16,679.53,1056.84,6080.00,61153.10,6.70,6.80,Sell,Sell,Sell,Sell,Sell,Sell,43.29,-71.80,-53.91,-91.36,52.46,60.56,0.00,932.60,1.26,3.37,973362.00,1.25,22363631.00,-45.19,0.00,0.00,0.00,648.96,19.59,0.03,12.56,9.70,19.26,37.85,38.03,957477894006.30,10.61,16.13,14.01,916.17,1005.80,956.62,714.40,505.46
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,496.80,stock,common,100.00,1.00,false,0.00,USD,0.38,784127.00,0.20,965671502613.03,USD,14.79,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.38,1.29,1.34,4.20,5.03,-0.83,3.14,78.66,244.19,2041.38,0.99,1.24,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.54,-0.05,-2.03,13.51,36.16,23.96,spinning_top_black,497.00,0.42,0.39,19526.00,0.47,784127.00,-80.06,0.00,0.00,0.00,3.55,14.79,0.00,2.82,1.47,23.55,44.89,2.70,716672502613.03,1.91,11.82,9.64,491.63,494.50,489.23,484.40,490.07
[object Object],JPM,JPMorgan Chase & Co.,NYSE,355.17,stock,common,100.00,1.00,false,0.00,USD,0.55,2162951.00,0.23,951682067414.18,USD,15.22,23.34,19.77,1.67,Finance,america,Finance,Buy,Buy,0.55,3.91,5.71,12.68,18.28,10.13,19.71,136.15,455.13,3616.84,1.64,2.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.51,20.64,15.02,180.96,94.17,91.64,rising_window_bullish,357.40,1.19,0.51,23521.00,1.32,2162951.00,-71.24,0.00,0.00,0.00,14.12,15.22,0.76,4.73,2.67,0.00,0.00,0.00,2185873067414.18,7.35,0.00,0.00,346.46,336.57,323.46,311.82,310.92
[object Object],WMT,Walmart Inc.,NASDAQ,111.97,stock,common,100.00,1.00,false,0.00,USD,2.28,7695767.00,0.38,891066126937.75,USD,39.44,2.84,21.78,0.88,Retail trade,america,Retail Trade,Buy,Buy,2.28,-1.75,-4.54,-13.43,-4.00,0.49,15.62,134.90,355.72,636889.42,1.68,2.08,Sell,Sell,Sell,Sell,Buy,Buy,45.59,-2.81,-5.45,-26.31,27.94,19.78,0.00,109.89,0.38,-0.14,61912.00,0.41,7695767.00,-58.19,0.00,0.00,0.00,19.85,39.44,1.75,1.20,9.45,21.90,71.36,83.48,961161126937.75,1.33,31.84,21.44,111.72,114.24,117.28,121.82,117.80
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,478.52,stock,common,100.00,1.00,false,0.00,USD,-8.32,14811738.00,0.56,780275010631.50,USD,157.05,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-8.32,-7.44,-7.94,53.44,88.30,118.60,192.66,414.87,6978.70,104302.85,6.84,6.37,Sell,Sell,Sell,Sell,Sell,Sell,42.74,-55.87,8.37,-136.94,46.65,63.23,marubozu_black_bearish,527.60,1.08,2.96,249340.00,1.06,14811738.00,-45.55,0.00,0.00,0.00,217.58,157.05,1.44,23.78,12.10,81.19,92.09,63.89,771788010631.50,20.61,175.37,104.01,521.45,529.32,509.14,389.45,307.01
[object Object],V,Visa Inc. Class A,NYSE,363.36,stock,common,100.00,1.00,false,0.00,USD,2.14,1633899.00,0.24,684615591686.40,USD,31.94,11.37,15.70,0.73,Finance,america,Finance,StrongBuy,Strong buy,2.14,1.75,9.37,16.39,11.21,3.86,2.64,45.82,360.07,2342.76,1.33,2.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.09,5.61,12.59,109.14,60.23,50.33,rising_window_bullish,360.19,1.25,-0.21,8927.00,1.01,1633899.00,-63.55,0.00,0.00,0.00,-0.18,31.94,1.97,15.66,19.49,30.59,32.86,43.72,693196591686.40,16.11,23.96,22.94,357.54,345.87,337.32,324.51,329.90
[object Object],ASML,ASML Holding NV,EURONEXT,1425.40,stock,common,10.00,2.00,false,0.00,EUR,-8.80,786607.00,1.10,678538512477.85,USD,51.75,31.46,14.70,0.48,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-8.80,-7.38,-9.45,18.11,9.65,55.04,133.21,127.23,1339.07,5471.36,5.04,4.35,Sell,Sell,Sell,Sell,Sell,Sell,38.68,-115.40,-30.98,-175.21,29.27,42.28,0.00,0.00,0.00,0.00,0.00,-0.31,786607.00,45.43,0.00,0.00,0.00,139.06,51.75,3.86,17.03,25.17,47.76,54.64,72.37,672177408327.85,16.66,47.03,43.44,1551.20,1586.77,1531.42,1374.24,1196.81
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1620.76,dr,0.00,100.00,1.00,false,0.00,USD,-7.76,1706161.00,0.87,678538512477.85,USD,50.46,32.12,23.10,0.43,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-7.76,-8.88,-9.03,16.62,8.56,42.95,128.55,115.76,1407.82,59064.39,3.76,4.04,Sell,Sell,Sell,Sell,Sell,Sell,39.08,-105.28,-39.21,-216.67,32.19,45.76,0.00,1739.16,-1.02,1.98,93508.00,-1.02,1706161.00,29.75,0.00,0.00,0.00,135.38,50.46,2.43,16.85,25.03,47.88,55.08,71.97,672139348047.85,16.32,46.07,42.54,1764.66,1808.80,1742.51,1576.73,1379.28
[object Object],JNJ,Johnson & Johnson,NYSE,267.50,stock,common,100.00,1.00,false,0.00,USD,1.55,2075906.00,0.24,644635767601.89,USD,31.00,8.63,-7.72,1.99,Health technology,america,Health Technology,Buy,Buy,1.55,6.14,7.74,17.46,18.15,29.34,57.58,55.70,113.95,42699.68,2.22,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.52,9.73,8.41,137.55,75.63,58.10,0.00,263.21,-0.07,0.09,5971.00,-0.32,2075906.00,-67.32,0.00,0.00,0.00,54.65,31.00,0.00,6.46,7.58,23.64,29.34,31.44,672913767601.89,6.87,25.46,19.69,254.91,250.92,242.67,238.87,225.03
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,154.37,stock,common,100.00,1.00,false,0.00,USD,-1.64,3709139.00,0.25,639779615738.64,USD,26.05,5.93,-21.60,2.60,Energy minerals,america,Energy Minerals,Buy,Buy,-1.64,5.37,12.70,1.87,12.11,28.55,39.41,166.11,68.47,7059.19,1.78,1.87,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.16,9.86,10.85,107.43,88.08,93.01,0.00,152.88,-2.59,-2.46,106496.00,-2.47,3709139.00,-69.32,0.00,0.00,0.00,32.93,26.05,0.00,2.00,2.52,13.59,34.52,76.90,685620615738.64,2.08,20.92,11.46,150.56,142.98,146.62,150.69,138.29
[object Object],MA,Mastercard Incorporated Class A,NYSE,553.29,stock,common,100.00,1.00,false,0.00,USD,2.53,695384.00,0.25,488878100571.47,USD,32.02,17.28,21.21,0.60,Finance,america,Finance,StrongBuy,Strong buy,2.53,2.46,13.24,8.01,6.00,-3.05,-1.96,41.87,496.35,13629.28,1.73,2.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.41,15.59,21.78,131.37,69.12,57.16,rising_window_bullish,541.00,0.25,-0.40,1579.00,0.65,695384.00,-72.75,0.00,0.00,0.00,-4.31,32.02,1.45,13.92,73.04,27.68,28.46,56.34,499071100571.47,14.67,24.68,23.33,540.93,519.53,508.43,506.31,527.86
[object Object],ABBV,"AbbVie, Inc.",NYSE,260.65,stock,common,100.00,1.00,false,0.00,USD,0.50,1205463.00,0.23,460514529477.49,USD,128.56,2.03,-13.55,2.60,Health technology,america,Health Technology,Buy,Buy,0.50,2.98,6.28,31.20,16.57,13.95,36.18,121.28,304.61,604.46,1.85,2.32,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.10,12.65,13.93,131.85,86.95,76.35,0.00,259.85,0.19,-0.00,2200.00,-0.14,1205463.00,-71.27,0.00,0.00,0.00,34.50,128.56,0.00,7.26,0.00,21.79,23.14,49.24,524025529477.49,8.34,24.84,17.95,253.75,245.65,234.34,222.52,224.15
[object Object],INTC,Intel Corporation,NASDAQ,88.85,stock,common,100.00,1.00,false,0.00,USD,-3.76,64964919.00,0.57,446560098523.66,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-3.76,-8.95,-30.97,9.31,90.67,135.24,329.75,67.26,155.68,220207.46,7.13,6.91,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.23,-14.27,-15.85,-123.34,14.89,23.20,0.00,92.46,0.15,2.90,2744367.00,0.15,64964919.00,-64.13,0.00,0.00,0.00,372.43,0.00,0.00,8.97,5.12,30.36,160.19,15.17,482801098523.66,8.47,105.46,28.47,98.93,115.57,114.64,90.74,66.02
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,113.13,stock,common,100.00,1.00,false,0.00,USD,-0.91,4563958.00,0.23,445894513407.71,USD,36.88,3.07,25.71,1.45,Electronic technology,america,Electronic Technology,Buy,Buy,-0.91,0.76,-3.46,27.76,43.33,47.60,65.44,104.28,267.31,146331.44,2.10,2.94,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.24,-6.12,-3.77,-19.69,41.36,38.34,0.00,115.14,0.85,1.16,32328.00,0.86,4563958.00,-76.14,0.00,0.00,0.00,63.73,36.88,1.43,7.39,9.12,34.59,38.22,27.07,462255513407.71,7.61,31.78,27.06,112.56,116.06,117.85,101.15,88.59
[object Object],BAC,Bank of America Corp,NYSE,62.47,stock,common,100.00,1.00,false,0.00,USD,0.67,13505229.00,0.36,443288509639.58,USD,14.37,4.35,27.34,1.80,Finance,america,Finance,Buy,Buy,0.67,1.82,6.70,17.81,20.24,13.51,29.09,65.60,336.21,1908.92,1.54,1.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.98,2.97,3.02,131.10,87.12,85.69,rising_window_bullish,62.55,0.81,0.48,85776.00,0.75,13505229.00,-53.49,0.00,0.00,0.00,22.00,14.37,0.52,3.71,1.59,0.00,0.00,0.00,1171724509639.58,6.03,0.00,0.00,61.40,59.10,56.33,53.43,53.32
[object Object],COST,Costco Wholesale Corporation,NASDAQ,951.50,stock,common,100.00,1.00,false,0.00,USD,1.76,640880.00,0.31,421970111213.45,USD,47.86,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,1.76,1.36,-0.18,-5.84,-1.86,10.49,1.62,124.41,467.72,37645.20,1.41,1.92,Buy,Buy,Buy,Buy,Buy,Buy,53.02,25.07,-17.73,77.99,50.07,39.66,0.00,936.01,0.10,0.00,1734.00,0.33,640880.00,-59.61,0.00,0.00,0.00,-1.06,47.86,3.65,1.40,12.59,28.19,48.02,21.15,410206111213.45,1.40,36.54,29.75,932.96,944.17,968.12,983.77,957.26
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,495.04,stock,common,100.00,1.00,false,0.00,USD,-7.68,3249775.00,0.45,393041667129.08,USD,46.51,10.64,29.54,0.36,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-7.68,-9.27,-22.98,28.25,44.78,85.35,166.42,259.69,1756.86,894458.99,5.98,6.92,Sell,Sell,Sell,Sell,Sell,Sell,40.13,-80.35,-33.77,-126.08,20.88,28.04,0.00,537.00,0.14,3.60,77993.00,0.61,3249775.00,-48.10,0.00,0.00,0.00,175.17,46.51,1.79,15.49,16.44,49.49,74.03,48.00,392068667129.08,13.51,44.83,42.46,550.40,590.04,538.65,458.00,368.08
[object Object],CAT,Caterpillar Inc.,NYSE,843.21,stock,common,100.00,1.00,false,0.00,USD,-5.12,1253248.00,0.48,388413736408.69,USD,41.95,20.10,-2.05,0.68,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-5.12,-5.26,-18.28,3.54,32.17,45.99,96.24,306.31,966.81,24355.51,3.50,4.06,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.35,-88.26,-55.74,-112.69,25.00,30.16,0.00,890.15,0.16,1.52,14450.00,-0.14,1253248.00,-36.77,0.00,0.00,0.00,109.22,41.95,0.00,5.89,20.81,31.88,49.71,96.46,427406736408.69,6.04,35.28,29.62,887.51,946.52,925.18,849.95,731.72
[object Object],CVX,Chevron Corporation,NYSE,191.63,stock,common,100.00,1.00,false,0.00,USD,-1.62,2520699.00,0.36,381659827093.97,USD,33.26,5.76,-33.93,3.58,Energy minerals,america,Energy Minerals,Buy,Buy,-1.62,2.87,11.26,1.78,12.76,25.94,22.98,91.54,86.83,4766.92,1.49,1.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.97,9.44,12.84,83.74,84.59,90.64,0.00,190.00,-2.46,-2.04,50859.00,-3.14,2520699.00,-62.38,0.00,0.00,0.00,21.48,33.26,0.00,2.04,2.08,12.17,27.24,68.87,427217827093.97,2.26,23.65,10.63,188.92,179.13,182.83,187.92,174.57
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,417.46,stock,common,100.00,1.00,false,0.00,USD,-0.78,1326711.00,0.21,379113930777.22,USD,26.84,15.55,-32.64,2.13,Health services,america,Health Services,Buy,Buy,-0.78,-2.29,0.31,16.99,47.14,26.16,48.56,1.33,194.11,288737.17,2.56,2.76,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.33,-11.63,7.30,-127.21,14.32,23.81,0.00,423.70,0.70,0.23,8828.00,0.42,1326711.00,-64.64,0.00,0.00,0.00,50.92,26.84,0.00,0.85,0.00,14.00,16.01,0.00,453877930777.22,1.01,0.00,0.00,424.41,419.38,407.92,361.98,343.52
[object Object],GE,GE Aerospace,NYSE,358.49,stock,common,100.00,1.00,false,0.00,USD,1.35,1361744.00,0.31,371955792177.39,USD,42.25,8.48,18.43,0.44,Electronic technology,america,Electronic Technology,Buy,Buy,1.35,1.33,-2.69,26.51,20.70,15.74,33.35,440.16,136.54,7420.61,2.40,2.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.23,5.07,-4.95,8.94,48.62,30.39,0.00,358.84,1.44,0.74,7145.00,1.73,1361744.00,-53.98,0.00,0.00,0.00,28.92,42.25,2.23,7.22,21.09,38.30,44.70,40.16,383067792177.39,7.56,40.86,36.10,349.30,357.61,339.40,318.89,313.88
[object Object],KO,Coca-Cola Company,NYSE,83.82,stock,common,100.00,1.00,false,0.00,USD,1.91,5963692.00,0.37,360634076601.34,USD,26.39,3.18,27.17,2.53,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.91,2.78,3.53,5.41,14.49,20.00,21.25,46.77,84.10,32248.59,1.44,1.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.04,-0.43,0.05,47.83,33.19,24.76,rising_window_bullish,83.25,1.22,-0.30,83354.00,1.00,5963692.00,-50.22,0.00,0.00,0.00,16.72,26.39,0.94,7.03,10.72,24.71,28.79,26.16,392805076601.34,7.89,24.77,23.24,82.55,82.08,81.43,79.18,75.64
[object Object],HSBA,HSBC Holdings Plc,LSE,1551.20,stock,common,10.00,2.00,false,0.00,GBX,-0.10,12034298.00,0.64,355386064487.02,USD,17.19,1.19,6.33,3.62,Finance,uk,Finance,Buy,Buy,-0.10,4.57,8.70,16.39,21.40,30.84,62.06,281.13,211.89,547.29,1.92,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.17,89.20,81.85,173.78,94.23,95.70,0.00,0.00,0.00,0.00,0.00,0.58,12034298.00,-41.93,1551.20,0.00,4370925.00,57.64,17.19,2.72,5.00,2.01,0.00,0.00,0.00,570962568622.71,4.33,0.00,0.00,1511.80,1465.16,1424.87,1354.53,1255.67
[object Object],LRCX,Lam Research Corporation,NASDAQ,279.00,stock,common,100.00,1.00,false,0.00,USD,-8.59,4804877.00,0.49,348909311765.23,USD,52.66,5.30,47.60,0.34,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-8.59,-13.12,-27.63,10.73,15.64,56.87,188.52,339.36,2959.21,125450.63,5.82,6.65,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.84,-50.92,-40.40,-130.34,12.97,19.04,0.00,305.79,0.19,2.80,49572.00,0.36,4804877.00,-48.21,0.00,0.00,0.00,204.30,52.66,1.27,18.54,32.96,50.44,58.42,73.84,347892854765.23,16.05,46.84,44.33,316.78,354.08,338.12,291.53,238.21
