ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,307.44,stock,common,100.00,1.00,false,0.00,USD,-0.58,38719178.00,0.89,1214248921219.04,USD,285.65,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-0.58,-17.17,-16.94,-18.10,-29.78,-32.84,-3.46,42.55,1910.82,24171.61,4.67,4.71,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,27.03,-88.74,-59.01,-176.46,5.44,5.25,spinning_top_white,305.66,-1.15,-1.49,761436.00,-1.07,38719178.00,-13.80,306.92,-0.17,2790851.00,34.52,285.65,0.00,10.56,13.98,58.25,188.88,24.72,1186969921219.04,11.46,248.74,105.52,353.83,384.70,397.12,391.78,413.43
[object Object],LLY,Eli Lilly and Company,NYSE,1220.66,stock,common,100.00,1.00,false,0.00,USD,1.93,2369574.00,1.05,1149546078175.10,USD,43.94,27.78,130.14,0.54,Health technology,america,Health Technology,Buy,Buy,1.93,6.79,8.14,40.95,19.05,13.40,50.21,401.57,1384.09,43361.60,2.35,3.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.31,68.12,20.68,96.48,66.89,53.43,spinning_top_white,1218.15,1.72,0.21,7746.00,1.68,2369574.00,48.69,1220.66,0.00,427295.00,51.83,43.94,0.33,14.85,36.92,53.40,92.50,207.04,1187634078175.10,16.44,34.76,32.79,1179.03,1171.38,1137.33,1038.54,1019.77
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,512.37,stock,common,100.00,1.00,false,0.00,USD,3.06,6331277.00,1.57,994609929758.11,USD,15.25,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,3.06,4.78,4.51,7.54,8.16,2.28,5.79,82.47,255.15,2108.49,1.43,1.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.37,21.28,0.79,159.37,62.85,40.31,rising_window_bullish,500.80,0.73,0.18,23085.00,0.63,6331277.00,81.72,512.23,-0.03,1364340.00,3.55,15.25,0.00,2.86,1.52,24.29,46.30,2.78,745610929758.11,1.99,12.30,10.03,493.80,495.28,489.80,484.66,490.13
[object Object],JPM,JPMorgan Chase & Co.,NYSE,357.31,stock,common,100.00,1.00,false,0.00,USD,0.31,6468767.00,0.68,957416277803.75,USD,15.31,23.34,19.77,1.66,Finance,america,Finance,Buy,Buy,0.31,5.06,6.34,15.05,18.16,10.79,20.04,134.62,457.60,3639.23,1.54,2.16,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.84,14.42,16.64,161.33,94.98,94.76,doji,358.27,0.58,0.22,21434.00,0.31,6468767.00,-18.00,357.36,0.01,1307478.00,14.12,15.31,0.77,4.82,2.69,0.00,0.00,0.00,2191607277803.75,7.37,0.00,0.00,348.01,337.82,324.62,312.41,311.19
[object Object],MU,"Micron Technology, Inc.",NASDAQ,820.53,stock,common,100.00,1.00,false,0.00,USD,-8.85,53829130.00,1.22,926700905344.31,USD,18.58,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-8.85,-11.33,-27.97,55.99,86.75,178.03,634.45,1000.64,5425.45,57990.62,6.75,7.15,Sell,Sell,Sell,Sell,Sell,Sell,40.29,-162.59,-76.55,-155.99,34.94,51.99,falling_window_bearish,841.59,-6.51,-5.04,1614550.00,-6.73,53829130.00,13.11,816.02,-0.55,2874354.00,648.96,18.58,0.03,11.42,9.20,18.27,35.90,36.07,907027905344.31,10.05,15.28,13.27,903.41,1001.60,958.21,718.95,508.75
[object Object],WMT,Walmart Inc.,NASDAQ,113.10,stock,common,100.00,1.00,false,0.00,USD,1.22,24700302.00,1.22,900058729179.21,USD,39.84,2.84,21.78,0.86,Retail trade,america,Retail Trade,Buy,Buy,1.22,1.43,-3.57,-10.72,-2.88,1.50,16.26,138.14,360.63,643317.91,1.90,2.22,Neutral,Neutral,Sell,Sell,Buy,Buy,48.63,-0.60,-4.59,69.94,41.12,27.73,0.00,113.91,1.94,0.38,169629.00,1.99,24700302.00,29.94,113.30,0.18,3338350.00,19.85,39.84,1.81,1.23,9.55,22.12,72.08,84.32,970153729179.21,1.34,32.14,21.64,111.63,113.97,116.88,121.67,117.85
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,454.62,stock,common,100.00,1.00,false,0.00,USD,-8.15,35757752.00,1.32,741303656662.20,USD,149.21,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-8.15,-13.57,-12.54,39.21,78.52,107.68,168.88,386.54,6460.17,99088.38,7.24,6.70,Sell,Sell,Sell,Sell,Sell,Sell,39.18,-93.51,-6.35,-221.27,31.33,50.34,falling_window_bearish,466.46,-5.76,-3.48,501820.00,-5.65,35757752.00,12.45,453.17,-0.32,3050300.00,217.58,149.21,1.32,21.80,11.50,77.13,87.49,60.70,732816656662.20,19.57,166.51,98.76,513.74,527.96,509.57,392.14,308.19
[object Object],V,Visa Inc. Class A,NYSE,366.59,stock,common,100.00,1.00,false,0.00,USD,1.12,10844001.00,1.66,690701331463.93,USD,32.23,11.37,15.70,0.72,Finance,america,Finance,StrongBuy,Strong buy,1.12,2.69,10.34,8.97,11.09,4.78,2.86,46.61,367.23,2364.47,1.54,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.16,10.57,13.26,167.20,74.98,59.37,0.00,365.59,0.84,0.21,78323.00,0.70,10844001.00,63.51,362.10,-1.22,1276167.00,-0.18,32.23,2.03,16.14,19.66,30.87,33.15,44.11,699282331463.93,16.25,24.17,23.14,358.51,347.32,338.19,324.96,329.97
[object Object],JNJ,Johnson & Johnson,NYSE,266.73,stock,common,100.00,1.00,false,0.00,USD,0.29,9780797.00,1.09,642792239738.53,USD,30.92,8.63,-7.72,1.97,Health technology,america,Health Technology,Buy,Buy,0.29,7.79,7.44,18.27,16.57,28.97,58.90,54.42,113.21,42577.28,2.40,2.42,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.06,12.88,11.73,161.90,78.27,69.96,0.00,270.05,1.54,1.35,57202.00,1.52,9780797.00,1.38,266.39,-0.13,1329454.00,54.65,30.92,0.00,6.63,7.56,23.57,29.26,31.35,671070239738.53,6.85,25.39,19.63,256.04,251.73,243.36,239.07,225.41
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,153.04,stock,common,100.00,1.00,false,0.00,USD,-1.12,16153341.00,1.13,634267497392.19,USD,25.82,5.93,-21.60,2.64,Energy minerals,america,Energy Minerals,Buy,Buy,-1.12,2.70,11.73,0.67,9.06,27.44,37.87,163.86,67.24,6997.51,1.90,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.76,7.95,11.58,91.76,82.43,88.43,0.00,154.88,0.07,0.06,51090.00,-0.39,16153341.00,15.72,153.21,0.11,3011252.00,32.93,25.82,0.00,1.97,2.49,13.48,34.22,76.24,680108497392.19,2.07,20.76,11.37,151.40,143.20,146.63,150.72,138.49
[object Object],ASML,ASML Holding NV,EURONEXT,1388.40,stock,common,10.00,2.00,false,0.00,EUR,-2.90,1111714.00,1.44,620931451493.82,USD,50.40,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-2.90,-10.37,-11.80,16.73,13.34,51.01,123.94,116.09,1309.54,5326.74,5.29,4.55,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.27,-167.40,-62.35,-277.36,16.49,30.80,"doji_star_bullish,doji",0.00,0.00,0.00,0.00,-2.99,1111714.00,5.39,1388.40,0.00,265155.00,139.06,50.40,3.53,15.58,24.52,46.52,53.22,70.49,614568108503.82,15.23,43.00,39.72,1534.90,1580.15,1534.30,1376.30,1199.55
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1582.95,dr,0.00,100.00,1.00,false,0.00,USD,-4.37,2913819.00,1.35,620931451493.82,USD,49.28,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.37,-12.12,-11.15,14.15,8.47,39.62,115.32,111.06,1343.77,57684.17,3.97,4.19,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.86,-192.69,-80.16,-273.10,20.42,36.41,"falling_window_bearish,spinning_top_white",1580.52,-4.52,-3.33,99990.00,-4.52,2913819.00,-12.52,1582.77,-0.01,156929.00,135.38,49.28,2.23,15.47,24.45,46.77,53.79,70.29,614532287063.82,14.92,42.12,38.90,1748.84,1800.60,1743.17,1578.91,1382.43
[object Object],MA,Mastercard Incorporated Class A,NYSE,562.75,stock,common,100.00,1.00,false,0.00,USD,2.00,3106417.00,1.13,497236848207.41,USD,32.57,17.28,21.21,0.59,Finance,america,Finance,StrongBuy,Strong buy,2.00,3.49,15.18,6.18,5.82,-1.39,-0.81,43.70,501.68,13864.02,1.71,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.72,24.73,23.69,213.01,85.89,68.35,rising_window_bullish,563.01,2.05,0.32,6478.00,1.69,3106417.00,31.33,559.08,-0.65,466405.00,-4.31,32.57,1.51,14.49,74.29,28.16,28.94,57.30,507429848207.41,14.92,25.09,23.72,543.25,521.90,509.85,506.69,527.78
[object Object],ABBV,"AbbVie, Inc.",NYSE,263.20,stock,common,100.00,1.00,false,0.00,USD,2.45,6786669.00,1.27,465019883875.03,USD,129.82,2.03,-13.55,2.62,Health technology,america,Health Technology,Buy,Buy,2.45,3.74,7.32,37.08,20.73,15.07,37.65,123.75,308.57,611.35,1.96,2.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.42,18.42,14.60,175.28,82.73,79.22,0.00,262.64,2.23,1.16,7143.00,2.30,6786669.00,25.57,263.50,0.11,1210573.00,34.50,129.82,0.00,7.26,0.00,22.00,23.37,49.72,528530883875.03,8.41,25.06,18.10,255.22,246.70,235.31,222.75,224.29
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,115.58,stock,common,100.00,1.00,false,0.00,USD,0.88,26785439.00,1.36,455551034640.99,USD,37.68,3.07,25.71,1.44,Electronic technology,america,Electronic Technology,Buy,Buy,0.88,2.56,-1.37,32.36,46.11,50.80,70.60,108.40,273.44,149502.63,2.65,3.17,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.82,-1.51,-3.01,12.04,51.44,45.13,0.00,114.04,-0.46,-0.30,64460.00,-0.38,26785439.00,67.65,115.80,0.19,4844839.00,63.73,37.68,1.45,7.51,9.32,35.34,39.04,27.66,471912034640.99,7.77,32.45,27.63,112.55,115.92,117.88,101.52,88.83
[object Object],BAC,Bank of America Corp,NYSE,62.62,stock,common,100.00,1.00,false,0.00,USD,0.79,26723364.00,0.70,444388494231.48,USD,14.40,4.35,27.34,1.80,Finance,america,Finance,Buy,Buy,0.79,2.82,6.97,19.44,20.47,13.79,29.25,63.97,329.79,1913.91,1.45,1.94,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.66,2.00,3.03,112.12,89.37,86.99,0.00,62.30,0.27,0.06,74946.00,0.27,26723364.00,-27.59,62.61,-0.02,3645318.00,22.00,14.40,0.52,3.77,1.59,0.00,0.00,0.00,1172824494231.48,6.03,0.00,0.00,61.57,59.31,56.58,53.55,53.38
[object Object],INTC,Intel Corporation,NASDAQ,86.30,stock,common,100.00,1.00,false,0.00,USD,-5.86,148505130.00,1.26,435297191305.04,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.86,-16.37,-32.95,0.19,81.46,128.49,314.51,62.74,146.57,213884.63,7.37,7.20,Sell,Sell,StrongSell,Strong sell,Sell,Sell,33.76,-21.46,-18.76,-142.41,11.80,17.72,0.00,86.57,-5.56,-4.07,3259286.00,-5.51,148505130.00,11.45,86.09,-0.24,8575610.00,372.43,0.00,0.00,8.20,4.97,29.49,155.59,14.73,471538191305.04,8.27,103.00,27.81,97.07,114.38,114.10,91.17,66.28
[object Object],COST,Costco Wholesale Corporation,NASDAQ,966.58,stock,common,100.00,1.00,false,0.00,USD,1.58,2621867.00,1.27,428657766308.49,USD,48.62,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,1.58,3.91,1.40,-2.20,0.90,12.24,3.32,128.36,478.24,38243.42,1.70,2.02,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.03,44.83,-8.23,201.41,64.58,50.24,long_upper_shadow_bearish,968.74,1.80,0.52,10975.00,1.99,2621867.00,24.26,967.83,0.13,389552.00,-1.06,48.62,3.75,1.44,12.79,28.64,48.78,21.48,416893766308.49,1.42,37.14,30.23,937.46,943.65,966.62,983.37,957.52
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,428.79,stock,common,100.00,1.00,false,0.00,USD,2.67,5872814.00,0.90,389403228698.97,USD,27.57,15.55,-32.64,2.14,Health services,america,Health Services,Buy,Buy,2.67,1.49,3.03,17.16,45.68,29.58,51.25,3.45,203.74,296576.30,2.51,2.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.09,3.60,5.49,-12.79,18.99,18.79,0.00,420.00,0.57,-0.03,21013.00,0.55,5872814.00,27.21,423.73,-1.18,1038059.00,50.92,27.57,0.00,0.84,0.00,14.38,16.45,0.00,464167228698.97,1.03,0.00,0.00,424.79,420.07,408.52,363.35,343.82
[object Object],CAT,Caterpillar Inc.,NYSE,840.85,stock,common,100.00,1.00,false,0.00,USD,-3.71,3789515.00,1.38,387326654561.94,USD,41.83,20.10,-2.05,0.69,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-3.71,-5.26,-18.51,2.18,28.34,45.58,94.98,300.40,916.50,24287.07,3.87,4.27,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.75,-92.49,-63.26,-131.27,23.17,29.80,0.00,855.00,-2.09,-1.86,17349.00,-2.01,3789515.00,20.27,841.39,0.06,292147.00,109.22,41.83,0.00,5.75,20.76,31.79,49.57,96.19,426319654561.94,6.03,35.20,29.54,881.27,945.20,924.19,851.34,733.57
[object Object],KO,Coca-Cola Company,NYSE,88.27,stock,common,100.00,1.00,false,0.00,USD,5.00,34681024.00,2.06,379780122000.28,USD,27.79,3.18,27.17,2.47,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,5.00,7.69,9.03,12.63,20.62,26.37,28.41,54.89,101.07,33965.97,2.15,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.80,5.19,1.09,311.97,59.03,38.50,"doji_star_bearish,rising_window_bullish,doji",88.59,5.38,0.25,794323.00,5.03,34681024.00,73.95,88.33,0.07,2466985.00,16.72,27.79,0.97,7.28,11.29,26.03,30.31,27.55,411951122000.28,8.27,25.98,24.37,83.10,82.27,81.59,79.29,75.76
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,476.46,stock,common,100.00,1.00,false,0.00,USD,-7.82,9760286.00,1.35,378289911981.47,USD,44.77,10.64,29.54,0.37,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-7.82,-15.66,-25.87,24.12,39.83,78.40,152.08,251.31,1672.54,860884.12,6.47,7.21,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.80,-119.24,-49.99,-174.56,14.19,23.59,0.00,491.12,-4.99,-3.87,91689.00,-5.02,9760286.00,21.83,472.69,-0.79,1304210.00,175.17,44.77,1.64,14.23,15.82,47.63,71.25,46.19,377316911981.47,13.00,43.15,40.86,540.66,587.74,539.81,459.41,369.49
[object Object],GE,GE Aerospace,NYSE,363.59,stock,common,100.00,1.00,false,0.00,USD,0.55,3580157.00,0.80,377247334092.78,USD,42.86,8.48,18.43,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,0.55,5.39,-1.31,26.59,23.97,17.38,33.01,455.35,141.27,7527.60,2.51,2.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.33,9.86,-2.13,33.61,72.54,50.49,0.00,365.00,0.94,0.11,3138.00,0.82,3580157.00,-6.77,364.00,0.11,420666.00,28.92,42.86,2.31,7.48,21.39,38.84,45.34,40.74,388359334092.78,7.67,41.42,36.60,350.60,358.65,340.91,319.16,314.20
[object Object],CVX,Chevron Corporation,NYSE,187.58,stock,common,100.00,1.00,false,0.00,USD,-1.27,7366751.00,1.05,373583911257.46,USD,32.55,5.76,-33.93,3.67,Energy minerals,america,Energy Minerals,Buy,Buy,-1.27,-1.53,8.91,-1.34,8.65,23.27,20.71,85.91,82.68,4663.94,1.84,1.87,Buy,Buy,Buy,Buy,Neutral,Neutral,56.15,5.82,12.67,61.23,71.97,82.11,0.00,190.76,0.40,0.09,6794.00,0.77,7366751.00,-0.07,187.45,-0.07,1641322.00,21.48,32.55,0.00,2.00,2.03,11.92,26.66,67.41,419141911257.46,2.22,23.20,10.43,189.34,179.08,182.82,187.92,174.74
[object Object],HSBA,HSBC Holdings Plc,LSE,1548.40,stock,common,10.00,2.00,false,0.00,GBX,-0.18,17398843.00,0.88,354193571063.98,USD,17.16,1.19,6.33,3.62,Finance,uk,Finance,Buy,Buy,-0.18,4.51,8.51,16.32,21.48,30.60,61.53,292.35,210.43,546.12,1.89,2.23,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.29,58.40,85.27,138.53,94.43,95.03,0.00,0.00,0.00,0.00,0.00,0.44,17398843.00,-45.41,1548.40,0.00,4668855.00,57.64,17.16,2.72,5.00,2.01,0.00,0.00,0.00,569268320441.19,4.32,0.00,0.00,1517.64,1469.79,1429.08,1357.10,1258.44
[object Object],ROP,Roche Holding Ltd,SIX,367.90,stock,common,10.00,1.00,false,0.00,CHF,2.17,1036476.00,1.25,350313648090.43,USD,24.00,18.96,30.49,2.72,Health technology,switzerland,Health Technology,Buy,Buy,2.17,12.10,10.75,14.29,9.40,12.16,40.21,6.64,47.87,186.30,3.27,2.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.39,40.90,16.76,242.82,94.50,87.76,0.00,0.00,0.00,0.00,0.00,-0.81,1036476.00,22.49,367.90,0.00,296744.00,28.46,24.00,0.77,4.77,8.97,16.14,20.11,30.50,382161375090.43,5.07,16.54,14.00,342.65,335.29,331.25,325.46,322.83
