ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,305.11,stock,common,100.00,1.00,false,0.00,USD,-1.33,15755884.00,0.36,1205046475257.42,USD,283.48,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.33,-17.80,-17.57,-18.72,-30.31,-33.35,-4.19,41.47,1895.58,23987.66,4.40,4.64,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,26.63,-91.07,-59.35,-180.31,4.74,5.02,0.00,305.66,-1.15,-1.49,761436.00,-1.07,15755884.00,-64.92,0.00,0.00,0.00,34.52,283.48,0.00,10.69,13.87,57.81,187.45,24.54,1177767475257.42,11.37,246.81,104.70,353.59,384.63,397.07,391.76,413.42
[object Object],LLY,Eli Lilly and Company,NYSE,1220.68,stock,common,100.00,1.00,false,0.00,USD,1.93,776954.00,0.34,1149564913003.44,USD,43.94,27.78,130.14,0.54,Health technology,america,Health Technology,Buy,Buy,1.93,6.80,8.14,40.95,19.05,13.40,50.21,401.57,1384.11,43362.32,2.35,3.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.31,68.14,20.68,96.50,66.90,53.43,spinning_top_white,1218.15,1.72,0.21,7746.00,1.68,776954.00,-51.25,0.00,0.00,0.00,51.83,43.94,0.33,14.83,36.92,53.40,92.50,207.04,1187652913003.44,16.44,34.76,32.80,1179.03,1171.38,1137.34,1038.54,1019.77
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,509.30,stock,common,100.00,1.00,false,0.00,USD,2.44,2114368.00,0.52,988650462021.20,USD,15.16,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,2.44,4.15,3.89,6.89,7.51,1.66,5.15,81.37,253.02,2095.26,1.43,1.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.46,18.21,0.79,148.08,59.11,39.06,rising_window_bullish,500.80,0.73,0.18,23085.00,0.63,2114368.00,-39.31,0.00,0.00,0.00,3.55,15.16,0.00,2.84,1.51,24.14,46.02,2.76,739651462021.20,1.97,12.20,9.95,493.49,495.18,489.74,484.62,490.12
[object Object],JPM,JPMorgan Chase & Co.,NYSE,355.52,stock,common,100.00,1.00,false,0.00,USD,-0.19,1868220.00,0.20,952633349657.65,USD,15.23,23.34,19.77,1.66,Finance,america,Finance,Buy,Buy,-0.19,4.53,5.81,14.47,17.57,10.24,19.44,133.45,454.81,3620.55,1.54,2.16,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.13,12.63,16.64,156.39,93.20,94.17,0.00,358.27,0.58,0.22,21434.00,0.31,1868220.00,-76.32,0.00,0.00,0.00,14.12,15.23,0.77,4.78,2.67,0.00,0.00,0.00,2186824349657.65,7.35,0.00,0.00,347.83,337.76,324.59,312.39,311.18
[object Object],MU,"Micron Technology, Inc.",NASDAQ,812.82,stock,common,100.00,1.00,false,0.00,USD,-9.71,27106777.00,0.61,917987637718.83,USD,18.40,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-9.71,-12.16,-28.64,54.53,85.00,175.41,627.55,990.30,5373.50,57444.42,6.75,7.15,Sell,Sell,Sell,Sell,Sell,Sell,39.84,-170.30,-76.55,-158.54,33.90,51.65,falling_window_bearish,841.59,-6.51,-5.04,1614550.00,-6.73,27106777.00,-43.04,0.00,0.00,0.00,648.96,18.40,0.03,11.68,9.11,18.10,35.56,35.73,898314637718.83,9.95,15.14,13.14,902.64,1001.34,958.06,718.87,508.71
[object Object],WMT,Walmart Inc.,NASDAQ,114.99,stock,common,100.00,1.00,false,0.00,USD,2.91,10591780.00,0.52,915099498393.61,USD,40.51,2.84,21.78,0.86,Retail trade,america,Retail Trade,Buy,Buy,2.91,3.12,-1.96,-9.23,-1.25,3.20,18.21,142.12,368.33,654069.99,1.73,2.18,Buy,Buy,Buy,Buy,Buy,Buy,52.96,1.29,-4.51,100.73,46.70,29.59,0.00,113.91,1.94,0.38,169629.00,1.99,10591780.00,-44.28,0.00,0.00,0.00,19.85,40.51,1.77,1.21,9.71,22.49,73.28,85.73,985194498393.61,1.36,32.64,21.97,111.82,114.03,116.92,121.69,117.86
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,450.79,stock,common,100.00,1.00,false,0.00,USD,-8.92,16259218.00,0.60,735058456264.03,USD,147.95,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-8.92,-14.30,-13.28,38.03,77.02,105.93,166.61,382.44,6404.91,98252.75,7.24,6.70,Sell,Sell,Sell,Sell,Sell,Sell,38.69,-97.34,-6.35,-224.23,30.37,50.02,falling_window_bearish,466.46,-5.76,-3.48,501820.00,-5.65,16259218.00,-48.87,0.00,0.00,0.00,217.58,147.95,1.39,22.99,11.40,76.48,86.75,60.19,726571456264.03,19.40,165.09,97.92,513.36,527.84,509.49,392.11,308.17
[object Object],V,Visa Inc. Class A,NYSE,366.43,stock,common,100.00,1.00,false,0.00,USD,1.08,2206925.00,0.34,690399871486.75,USD,32.21,11.37,15.70,0.72,Finance,america,Finance,StrongBuy,Strong buy,1.08,2.64,10.29,8.93,11.04,4.73,2.82,46.54,367.03,2363.39,1.31,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.06,10.41,12.90,150.06,79.88,61.01,0.00,365.59,0.84,0.21,78323.00,0.70,2206925.00,-66.72,0.00,0.00,0.00,-0.18,32.21,1.99,15.84,19.66,30.85,33.14,44.09,698980871486.75,16.25,24.16,23.13,358.50,347.31,338.19,324.96,329.97
[object Object],JNJ,Johnson & Johnson,NYSE,271.35,stock,common,100.00,1.00,false,0.00,USD,2.03,2902787.00,0.32,653913921538.08,USD,31.45,8.63,-7.72,1.97,Health technology,america,Health Technology,Buy,Buy,2.03,9.66,9.29,20.32,18.59,31.20,61.65,57.09,116.90,43315.69,2.14,2.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.09,17.50,12.01,192.09,83.50,71.71,rising_window_bullish,270.05,1.54,1.35,57202.00,1.52,2902787.00,-69.91,0.00,0.00,0.00,54.65,31.45,0.00,6.56,7.69,23.98,29.77,31.90,682191921538.08,6.97,25.81,19.96,256.51,251.89,243.45,239.11,225.43
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,155.20,stock,common,100.00,1.00,false,0.00,USD,0.28,3472076.00,0.24,643219521662.75,USD,26.19,5.93,-21.60,2.64,Energy minerals,america,Energy Minerals,Buy,Buy,0.28,4.15,13.31,2.10,10.60,29.24,39.82,167.59,69.60,7097.68,1.60,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.74,10.11,11.77,105.82,85.77,89.54,0.00,154.88,0.07,0.06,51090.00,-0.39,3472076.00,-75.13,0.00,0.00,0.00,32.93,26.19,0.00,2.00,2.53,13.67,34.70,77.31,689060521662.75,2.09,21.03,11.52,151.61,143.27,146.67,150.75,138.50
[object Object],ASML,ASML Holding NV,EURONEXT,1375.00,stock,common,10.00,2.00,false,0.00,EUR,-3.83,788104.00,1.02,620931451493.82,USD,49.92,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-3.83,-11.23,-12.65,15.60,12.24,49.55,121.77,114.01,1295.94,5274.37,5.29,4.55,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.47,-180.80,-62.35,-282.51,15.05,30.33,0.00,0.00,0.00,0.00,0.00,-2.99,788104.00,-25.29,0.00,0.00,0.00,139.06,49.92,3.53,15.58,24.28,46.07,52.71,69.81,614568108503.82,15.23,43.00,39.72,1533.56,1579.71,1534.03,1376.17,1199.48
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1563.53,dr,0.00,100.00,1.00,false,0.00,USD,-5.54,1253321.00,0.58,620931451493.82,USD,48.68,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-5.54,-13.20,-12.24,12.75,7.14,37.91,112.68,108.47,1326.06,56975.26,3.81,4.15,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.87,-212.11,-81.20,-283.30,18.30,35.70,falling_window_bearish,1580.52,-4.52,-3.33,99990.00,-4.52,1253321.00,-62.37,0.00,0.00,0.00,135.38,48.68,2.37,16.42,24.15,46.19,53.13,69.43,614532287063.82,14.92,42.12,38.90,1746.90,1799.95,1742.78,1578.72,1382.34
[object Object],MA,Mastercard Incorporated Class A,NYSE,560.40,stock,common,100.00,1.00,false,0.00,USD,1.58,1007518.00,0.37,495164843926.56,USD,32.43,17.28,21.21,0.59,Finance,america,Finance,StrongBuy,Strong buy,1.58,3.06,14.70,5.74,5.38,-1.81,-1.23,43.10,499.17,13805.83,1.71,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.97,22.38,23.69,207.87,84.31,67.83,"rising_window_bullish,spinning_top_black",563.01,2.05,0.32,6478.00,1.69,1007518.00,-57.41,0.00,0.00,0.00,-4.31,32.43,1.47,14.17,73.98,28.04,28.82,57.06,505357843926.56,14.86,24.99,23.63,543.01,521.82,509.80,506.67,527.77
[object Object],ABBV,"AbbVie, Inc.",NYSE,265.10,stock,common,100.00,1.00,false,0.00,USD,3.19,1652546.00,0.31,468376790331.58,USD,130.75,2.03,-13.55,2.62,Health technology,america,Health Technology,Buy,Buy,3.19,4.49,8.09,38.07,21.61,15.90,38.64,125.37,311.52,616.49,1.94,2.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.70,20.32,14.58,182.97,85.72,80.22,0.00,262.64,2.23,1.16,7143.00,2.30,1652546.00,-69.42,0.00,0.00,0.00,34.50,130.75,0.00,7.32,0.00,22.16,23.54,50.08,531887790331.58,8.47,25.22,18.22,255.41,246.77,235.35,222.77,224.30
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,115.09,stock,common,100.00,1.00,false,0.00,USD,0.45,7794845.00,0.40,453619731587.06,USD,37.52,3.07,25.71,1.44,Electronic technology,america,Electronic Technology,Buy,Buy,0.45,2.12,-1.78,31.80,45.49,50.16,69.87,107.52,271.86,148868.39,2.36,3.10,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.89,-2.00,-3.15,-7.94,50.28,44.74,0.00,114.04,-0.46,-0.30,64460.00,-0.38,7794845.00,-51.21,0.00,0.00,0.00,63.73,37.52,1.45,7.48,9.28,35.19,38.88,27.54,469980731587.06,7.74,32.31,27.51,112.51,115.91,117.87,101.51,88.82
[object Object],BAC,Bank of America Corp,NYSE,62.41,stock,common,100.00,1.00,false,0.00,USD,0.44,8675915.00,0.23,442862727283.86,USD,14.35,4.35,27.34,1.80,Finance,america,Finance,Buy,Buy,0.44,2.47,6.60,19.03,20.06,13.40,28.80,63.41,328.31,1906.99,1.40,1.93,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.84,1.79,3.02,106.47,87.80,86.47,0.00,62.30,0.27,0.06,74946.00,0.27,8675915.00,-76.49,0.00,0.00,0.00,22.00,14.35,0.52,3.76,1.59,0.00,0.00,0.00,1171298727283.86,6.02,0.00,0.00,61.55,59.30,56.57,53.55,53.38
[object Object],COST,Costco Wholesale Corporation,NASDAQ,981.63,stock,common,100.00,1.00,false,0.00,USD,3.16,1085923.00,0.52,435332122681.41,USD,49.37,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,3.16,5.51,2.97,-0.69,2.46,13.98,4.92,131.89,487.17,38840.44,1.65,2.01,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.04,59.77,-8.04,225.53,70.78,52.31,0.00,968.74,1.80,0.52,10975.00,1.99,1085923.00,-48.53,0.00,0.00,0.00,-1.06,49.37,3.68,1.42,12.99,29.08,49.54,21.82,423568122681.41,1.44,37.73,30.72,938.95,944.14,966.92,983.52,957.60
[object Object],INTC,Intel Corporation,NASDAQ,85.66,stock,common,100.00,1.00,false,0.00,USD,-6.56,65868970.00,0.56,432043811370.03,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-6.56,-16.99,-33.45,-0.56,80.10,126.78,311.41,61.52,144.73,212285.32,7.28,7.18,Sell,Sell,StrongSell,Strong sell,Sell,Sell,33.43,-22.11,-18.80,-144.37,11.16,17.50,0.00,86.57,-5.56,-4.07,3259286.00,-5.51,65868970.00,-50.57,0.00,0.00,0.00,372.43,0.00,0.00,8.26,4.93,29.27,154.43,14.62,468284811370.03,8.21,102.29,27.62,97.00,114.36,114.09,91.17,66.27
[object Object],KO,Coca-Cola Company,NYSE,89.32,stock,common,100.00,1.00,false,0.00,USD,6.25,15931862.00,0.95,384318380442.40,USD,28.12,3.18,27.17,2.47,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,6.25,8.97,10.33,13.98,22.06,27.88,29.95,56.74,103.47,34373.05,2.15,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.62,6.24,1.09,326.99,62.77,39.75,rising_window_bullish,88.59,5.38,0.25,794323.00,5.03,15931862.00,-20.09,0.00,0.00,0.00,16.72,28.12,0.95,7.12,11.43,26.34,30.68,27.88,416489380442.40,8.36,26.27,24.64,83.20,82.31,81.61,79.30,75.76
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,422.37,stock,common,100.00,1.00,false,0.00,USD,1.13,1097550.00,0.17,383576574356.91,USD,27.16,15.55,-32.64,2.14,Health services,america,Health Services,Buy,Buy,1.13,-0.03,1.49,15.40,43.50,27.65,48.99,1.90,199.20,292137.13,2.12,2.84,Buy,Buy,Buy,Buy,Neutral,Neutral,52.49,-2.82,4.81,-86.93,14.64,17.33,0.00,420.00,0.57,-0.03,21013.00,0.55,1097550.00,-76.23,0.00,0.00,0.00,50.92,27.16,0.00,0.85,0.00,14.16,16.20,0.00,458340574356.91,1.02,0.00,0.00,424.15,419.85,408.39,363.29,343.78
[object Object],CAT,Caterpillar Inc.,NYSE,828.75,stock,common,100.00,1.00,false,0.00,USD,-5.10,1528302.00,0.56,381752946385.45,USD,41.23,20.10,-2.05,0.69,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-5.10,-6.62,-19.68,0.71,26.49,43.48,92.17,294.64,901.87,23936.13,3.87,4.27,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.24,-104.59,-63.26,-136.65,20.64,28.95,0.00,855.00,-2.09,-1.86,17349.00,-2.01,1528302.00,-51.50,0.00,0.00,0.00,109.22,41.23,0.00,5.85,20.46,31.33,48.86,94.80,420745946385.45,5.95,34.74,29.16,880.06,944.80,923.95,851.22,733.51
[object Object],CVX,Chevron Corporation,NYSE,190.04,stock,common,100.00,1.00,false,0.00,USD,0.02,1522836.00,0.22,378493199781.02,USD,32.98,5.76,-33.93,3.67,Energy minerals,america,Energy Minerals,Buy,Buy,0.02,-0.24,10.34,-0.04,10.08,24.89,22.29,88.35,85.08,4726.54,1.49,1.78,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.77,8.28,12.95,75.27,75.37,83.25,0.00,190.76,0.40,0.09,6794.00,0.77,1522836.00,-79.34,0.00,0.00,0.00,21.48,32.98,0.00,2.05,2.06,12.07,27.01,68.30,424051199781.02,2.25,23.47,10.55,189.59,179.17,182.87,187.94,174.75
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,473.93,stock,common,100.00,1.00,false,0.00,USD,-8.31,3306382.00,0.46,376277224815.97,USD,44.53,10.64,29.54,0.37,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-8.31,-16.11,-26.27,23.46,39.09,77.45,150.74,249.44,1663.11,856303.26,6.47,7.21,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.53,-121.78,-49.99,-175.83,13.67,23.42,0.00,491.12,-4.99,-3.87,91689.00,-5.02,3306382.00,-58.73,0.00,0.00,0.00,175.17,44.53,1.71,14.76,15.74,47.37,70.87,45.95,375304224815.97,12.93,42.92,40.64,540.41,587.65,539.76,459.38,369.47
[object Object],GE,GE Aerospace,NYSE,359.93,stock,common,100.00,1.00,false,0.00,USD,-0.46,1102470.00,0.25,373449855496.61,USD,42.42,8.48,18.43,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,-0.46,4.33,-2.30,25.32,22.72,16.20,31.67,449.76,138.85,7450.82,2.50,2.68,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.70,6.20,-2.12,25.59,68.51,49.14,0.00,365.00,0.94,0.11,3138.00,0.82,1102470.00,-71.29,0.00,0.00,0.00,28.92,42.42,2.26,7.31,21.17,38.45,44.88,40.33,384561855496.61,7.59,41.02,36.24,350.24,358.53,340.83,319.12,314.18
[object Object],PG,Procter & Gamble Company,NYSE,152.28,stock,common,100.00,1.00,false,0.00,USD,2.45,2811774.00,0.41,354587442813.22,USD,22.27,6.84,8.59,2.87,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.45,2.99,1.29,2.68,3.38,6.40,-3.39,8.25,78.64,10457.66,1.51,1.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.80,6.19,-0.26,156.51,49.47,37.84,rising_window_bullish,151.72,2.08,0.94,21694.00,1.93,2811774.00,-61.50,0.00,0.00,0.00,-3.96,22.27,2.51,4.11,6.60,18.96,24.48,29.90,380292442813.22,4.39,18.18,15.85,149.12,149.20,147.21,146.71,148.13
[object Object],HSBA,HSBC Holdings Plc,LSE,1551.00,stock,common,10.00,2.00,false,0.00,GBX,-0.01,12591083.00,0.63,354193571063.98,USD,17.19,1.19,6.33,3.62,Finance,uk,Finance,Buy,Buy,-0.01,4.68,8.69,16.51,21.69,30.82,61.80,293.01,210.95,547.20,1.89,2.23,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.11,61.00,85.27,140.00,94.83,95.17,0.00,0.00,0.00,0.00,0.00,0.44,12591083.00,-60.49,0.00,0.00,0.00,57.64,17.19,2.72,5.00,2.01,0.00,0.00,0.00,569268320441.19,4.32,0.00,0.00,1517.90,1469.87,1429.14,1357.13,1258.45
