ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,298.32,stock,common,100.00,1.00,false,0.00,USD,-2.97,37739330.00,0.83,1178229051602.28,USD,277.17,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-2.97,-20.56,-21.86,-19.97,-29.86,-34.84,-8.36,37.73,1863.06,23451.61,5.06,4.45,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,25.42,-96.14,-70.79,-154.42,3.78,4.64,0.00,307.10,-0.11,-0.24,512774.00,-0.10,37739330.00,-5.18,298.44,0.04,2769769.00,34.52,277.17,0.00,10.50,13.56,56.52,183.28,23.99,1150950051602.28,11.11,241.19,102.32,344.21,380.94,394.64,390.71,412.75,381.38,600.00,24.86,406.50,1.75,0.53,0.48,105914221826.00,26423384487.00,27407354297.00
[object Object],LLY,Eli Lilly and Company,NYSE,1210.98,stock,common,100.00,1.00,false,0.00,USD,-0.79,1566221.00,0.70,1140430025291.40,USD,43.59,27.78,130.14,0.53,Health technology,america,Health Technology,Buy,Buy,-0.79,3.16,-0.97,34.74,17.20,12.50,56.36,389.28,1354.63,43016.95,2.38,2.96,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.80,54.35,29.44,80.43,75.19,64.81,0.00,1213.89,-0.55,0.04,5425.00,-0.45,1566221.00,-34.19,0.00,0.00,0.00,51.83,43.59,0.34,15.14,36.62,52.97,91.76,205.40,1178518025291.40,16.31,34.49,32.54,1184.47,1174.10,1141.46,1040.81,1021.55,1306.96,1680.00,850.00,1317.00,35.04,6.97,6.01,85275539713.00,17818754722.00,20685046882.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,509.46,stock,common,100.00,1.00,false,0.00,USD,-0.57,2932548.00,0.69,988650743615.07,USD,15.17,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.57,3.87,2.34,7.60,6.96,1.70,5.57,82.41,253.99,2095.95,1.49,1.39,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.61,21.11,4.17,152.32,80.19,59.96,tweezer_top_bearish,512.00,-0.07,-0.06,24985.00,-0.18,2932548.00,-53.96,509.38,-0.02,40.00,3.55,15.17,0.00,2.94,1.51,24.15,46.04,2.77,739651743615.07,1.97,12.20,9.95,495.91,495.74,490.34,484.75,490.19,513.64,585.00,463.56,503.00,20.86,5.08,5.04,386054200000.00,92910349950.00,96522968300.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,344.71,stock,common,100.00,1.00,false,0.00,USD,-3.53,7970419.00,0.92,923654394101.60,USD,14.77,23.34,19.77,1.65,Finance,america,Finance,Buy,Buy,-3.53,-0.10,5.00,12.26,12.93,6.89,14.90,125.09,438.61,3507.38,2.05,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.06,-2.20,16.31,67.58,80.67,90.28,0.00,356.50,-0.23,0.04,8982.00,-0.23,7970419.00,21.90,344.91,0.06,111.00,14.12,14.77,0.77,4.83,2.59,0.00,0.00,0.00,2157845394101.60,7.26,0.00,0.00,347.79,338.67,325.56,312.92,311.38,374.13,420.00,305.00,375.00,24.64,5.59,5.80,207162256520.00,50720644720.00,50436458002.00
[object Object],WMT,Walmart Inc.,NASDAQ,114.17,stock,common,100.00,1.00,false,0.00,USD,0.95,22920609.00,1.07,908613669162.76,USD,40.22,2.84,21.78,0.85,Retail trade,america,Retail Trade,Buy,Buy,0.95,4.24,-1.97,-10.81,-2.34,2.47,16.77,140.13,368.31,649433.51,2.07,2.20,Buy,Buy,Buy,Buy,Neutral,Neutral,51.38,1.64,-3.58,61.22,55.00,41.13,0.00,113.38,0.25,1.24,56538.00,0.11,22920609.00,-7.83,114.23,0.05,240.00,19.85,40.22,1.83,1.25,9.64,22.33,72.76,85.12,978708669162.76,1.35,32.43,21.83,111.80,113.74,116.54,121.58,117.91,139.93,155.00,120.00,140.00,2.90,0.66,0.74,752436398423.00,174841664217.00,186914702061.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,737.91,stock,common,100.00,1.00,false,0.00,USD,-10.07,65311110.00,1.38,833389337994.78,USD,16.71,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-10.07,-21.35,-34.62,39.30,65.28,150.03,558.58,869.91,5122.29,52141.35,8.57,7.21,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.64,-166.37,-106.57,-198.19,18.11,36.85,0.00,835.00,1.76,-1.61,1518414.00,1.52,65311110.00,7.00,737.30,-0.08,3803929.00,648.96,16.71,0.03,10.41,8.27,16.43,32.28,32.44,813716337994.78,9.01,13.71,11.90,886.77,989.93,958.48,722.36,511.48,1568.74,2200.00,361.00,1600.00,73.22,20.86,31.16,129427668035.00,35911904101.00,50452182719.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,429.56,stock,common,100.00,1.00,false,0.00,USD,-5.51,31477568.00,1.10,700440780172.29,USD,140.98,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.51,-18.47,-17.84,25.84,81.30,96.24,145.18,344.77,6226.36,93620.82,7.48,6.60,Sell,Sell,Sell,Sell,Sell,Sell,35.96,-99.58,-26.13,-226.14,14.51,32.43,0.00,452.96,-0.37,-2.00,282035.00,-0.43,31477568.00,-13.32,429.15,-0.10,200.00,217.58,140.98,1.21,20.03,10.86,72.88,82.67,57.35,691953780172.29,18.47,157.23,93.26,503.78,524.04,509.68,394.45,309.17,573.38,1250.00,320.00,577.00,7.50,1.29,1.61,50148747762.00,9900007986.00,11301001271.00
[object Object],V,Visa Inc. Class A,NYSE,368.73,stock,common,100.00,1.00,false,0.00,USD,0.58,11050577.00,1.58,694733354058.07,USD,32.42,11.37,15.70,0.71,Finance,america,Finance,StrongBuy,Strong buy,0.58,3.41,9.00,11.02,10.99,5.39,3.49,48.62,368.59,2378.86,2.28,2.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.47,13.59,13.94,145.95,84.01,72.63,0.00,357.19,-2.56,-0.48,81875.00,-2.62,11050577.00,-0.10,369.11,0.10,163.00,-0.18,32.42,2.05,16.32,19.78,31.05,33.35,44.37,703314354058.07,16.35,24.31,23.27,359.87,348.82,339.05,325.45,330.08,414.61,450.00,370.00,418.00,13.20,3.23,3.44,45758322722.00,11400783120.00,12092435980.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,156.80,stock,common,100.00,1.00,false,0.00,USD,2.46,10902699.00,0.76,649850604303.04,USD,26.46,5.93,-21.60,2.67,Energy minerals,america,Energy Minerals,Buy,Buy,2.46,1.91,14.80,2.87,13.02,30.57,40.13,165.76,73.18,7171.88,2.07,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.90,12.29,12.06,115.28,81.71,84.28,0.00,157.77,3.09,1.15,75046.00,3.06,10902699.00,-33.11,156.80,0.00,637.00,32.93,26.46,0.00,1.95,2.55,13.81,35.06,78.11,695691604303.04,2.11,21.23,11.63,152.63,143.72,146.61,150.79,138.71,167.27,185.00,130.00,168.00,11.15,0.98,3.56,392699888263.00,81131121448.00,109936966477.00
[object Object],JNJ,Johnson & Johnson,NYSE,265.53,stock,common,100.00,1.00,false,0.00,USD,-0.45,5702736.00,0.62,639900358465.89,USD,30.78,8.63,-7.72,1.96,Health technology,america,Health Technology,Buy,Buy,-0.45,5.05,4.87,16.49,16.33,28.39,59.31,53.72,112.46,42385.28,2.34,2.37,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.37,18.51,13.42,109.45,76.04,75.90,0.00,267.24,0.19,0.78,19175.00,0.66,5702736.00,-45.68,265.53,0.00,987634.00,54.65,30.78,0.00,6.65,7.53,23.47,29.13,31.21,668178358465.89,6.82,25.28,19.55,257.89,252.73,244.14,239.32,225.78,275.81,305.00,210.00,280.00,11.68,2.85,3.05,101271603584.00,25062319857.00,25321656387.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1550.69,dr,0.00,100.00,1.00,false,0.00,USD,-2.04,2490523.00,1.13,604018308988.41,USD,48.28,32.12,23.10,0.47,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.04,-12.27,-13.80,9.64,7.68,36.77,114.56,103.60,1311.39,56506.55,4.59,4.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.13,-264.58,-118.15,-245.72,10.97,22.90,0.00,1569.30,-0.86,-3.18,91611.00,-0.86,2490523.00,-17.26,1550.69,0.00,138830.00,135.38,48.28,2.13,14.79,23.95,45.81,52.70,68.86,597619144558.41,14.51,40.96,37.83,1722.38,1789.20,1744.15,1580.73,1385.28,2396.00,2859.00,2045.00,2401.51,43.61,7.92,11.74,49454255987.00,10239884383.00,12963259364.00
[object Object],ASML,ASML Holding NV,EURONEXT,1362.20,stock,common,10.00,2.00,false,0.00,EUR,-1.89,741639.00,0.90,604018308988.41,USD,49.45,31.46,14.70,0.54,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.89,-12.57,-13.84,15.25,14.28,48.16,115.23,113.51,1288.72,5224.33,5.91,4.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.63,-187.20,-94.57,-251.06,6.42,17.58,0.00,0.00,0.00,0.00,0.00,-2.03,741639.00,-33.29,1362.20,0.00,154198.00,139.06,49.45,3.43,15.13,24.06,45.64,52.22,69.16,597643715827.41,14.81,41.82,38.62,1516.18,1570.35,1534.88,1378.46,1202.13,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.73,50878912925.45,10149779740.40,12935844519.86
[object Object],MA,Mastercard Incorporated Class A,NYSE,563.32,stock,common,100.00,1.00,false,0.00,USD,0.10,3185852.00,1.17,497740471215.53,USD,32.60,17.28,21.21,0.58,Finance,america,Finance,StrongBuy,Strong buy,0.10,4.52,12.10,11.66,4.12,-1.29,-1.18,45.37,492.97,13878.16,1.91,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.92,28.11,26.93,191.13,92.45,81.99,0.00,559.94,-0.50,-0.07,3953.00,-1.37,3185852.00,1.89,563.50,0.03,100.00,-4.31,32.60,1.54,14.78,74.37,28.19,28.97,57.36,507933471215.53,14.93,25.12,23.75,546.06,524.32,511.23,507.08,527.77,644.81,710.00,550.00,650.00,19.64,4.41,4.77,37096197858.00,8259086886.00,9075236719.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,263.58,stock,common,100.00,1.00,false,0.00,USD,0.14,4326856.00,0.78,465691280125.88,USD,130.00,2.03,-13.55,2.56,Health technology,america,Health Technology,Buy,Buy,0.14,2.24,4.16,26.11,19.53,15.23,39.35,121.44,297.98,612.38,1.88,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.71,19.47,15.42,161.77,80.40,81.17,0.00,264.20,0.38,0.73,3518.00,0.38,4326856.00,-38.72,0.00,0.00,0.00,34.50,130.00,0.00,7.43,0.00,22.03,23.40,49.79,529202280125.88,8.42,25.09,18.13,257.16,248.10,236.38,223.06,224.45,270.16,300.00,218.00,278.00,14.06,2.59,3.60,67351405921.00,14717363569.00,16780892678.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,112.48,stock,common,100.00,1.00,false,0.00,USD,-2.68,22037505.00,1.09,443332594952.64,USD,36.67,3.07,25.71,1.43,Electronic technology,america,Electronic Technology,Buy,Buy,-2.68,0.86,-2.17,25.24,44.04,46.75,64.85,104.51,266.98,145490.10,3.10,3.23,Sell,Sell,Sell,Sell,Neutral,Neutral,45.90,0.71,-2.39,-5.54,47.44,47.89,0.00,116.98,1.21,0.54,26859.00,1.25,22037505.00,-21.22,112.50,0.02,500.00,63.73,36.67,1.47,7.58,9.07,34.39,38.00,26.92,459693594952.64,7.57,31.61,26.91,112.63,115.67,117.76,101.84,89.04,132.40,150.00,112.00,130.00,4.28,1.03,1.17,62901495381.00,15558333278.00,16819319474.00
[object Object],BAC,Bank of America Corp,NYSE,61.07,stock,common,100.00,1.00,false,0.00,USD,-2.48,35895192.00,0.99,433388764184.97,USD,14.04,4.35,27.34,1.79,Finance,america,Finance,Buy,Buy,-2.48,-0.54,5.73,16.08,15.51,10.98,26.20,58.42,319.15,1864.06,1.77,2.01,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.32,-0.52,2.86,60.73,76.46,83.52,0.00,62.58,-0.06,-0.19,46247.00,-0.18,35895192.00,24.91,61.07,0.00,4509080.00,22.00,14.04,0.53,3.80,1.55,0.00,0.00,0.00,1161824764184.97,5.98,0.00,0.00,61.52,59.48,56.80,53.67,53.43,68.14,75.00,61.00,67.50,4.63,1.13,1.19,123872126891.00,30776101012.00,31248909772.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,974.03,stock,common,100.00,1.00,false,0.00,USD,0.77,1823288.00,0.87,431961683462.38,USD,48.99,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,0.77,4.64,1.61,-2.25,2.66,13.11,4.29,130.99,485.85,38538.95,1.75,1.96,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.28,57.49,0.57,162.27,77.30,64.00,0.00,967.21,0.07,1.03,2546.00,0.15,1823288.00,-32.23,974.03,0.00,412.00,-1.06,48.99,3.80,1.46,12.89,28.86,49.16,21.65,420197683462.38,1.43,37.43,30.47,943.20,943.47,965.12,983.29,957.68,1089.59,1315.00,781.00,1100.00,20.54,5.00,6.56,301953091140.00,69829227249.00,94620939244.00
[object Object],INTC,Intel Corporation,NASDAQ,81.92,stock,common,100.00,1.00,false,0.00,USD,-5.08,131472949.00,1.06,413191884611.31,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.08,-19.33,-35.50,-14.31,67.26,116.89,295.93,53.17,135.19,203018.03,7.95,7.02,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.51,-21.07,-21.94,-151.05,8.60,12.81,0.00,86.81,0.59,0.28,2864555.00,0.31,131472949.00,-14.81,81.81,-0.13,110.00,372.43,0.00,0.00,7.72,4.72,27.99,1215.43,13.98,449432884611.31,7.88,98.17,26.50,94.96,112.85,113.57,91.53,66.50,120.67,200.00,75.00,117.00,1.48,0.22,0.38,62359181647.00,14434847186.00,16209336934.00
[object Object],KO,Coca-Cola Company,NYSE,89.08,stock,common,100.00,1.00,false,0.00,USD,0.92,20988428.00,1.11,383265119565.18,USD,26.84,3.32,17.60,2.36,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.92,7.52,7.55,13.05,20.85,27.53,30.35,56.09,105.87,34278.58,2.43,2.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.32,6.63,2.29,291.09,76.52,56.83,"long_upper_shadow_bearish,shooting_star_bearish",88.55,0.32,0.94,108680.00,0.43,20988428.00,-40.00,89.14,0.07,100.00,16.72,26.84,1.51,7.54,10.60,23.51,26.87,23.47,412602119565.18,8.17,24.46,23.05,83.76,82.55,81.76,79.41,75.87,95.00,104.00,83.00,96.00,3.30,0.93,0.88,49616285850.00,13170956898.00,12855748842.00
[object Object],CVX,Chevron Corporation,NYSE,191.91,stock,common,100.00,1.00,false,0.00,USD,2.31,5961156.00,0.85,382207533368.30,USD,33.30,5.76,-33.93,3.72,Energy minerals,america,Energy Minerals,Buy,Buy,2.31,-0.77,11.99,0.87,11.18,26.12,22.49,87.45,87.98,4773.90,1.95,1.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.70,10.31,12.40,80.52,67.49,73.93,spinning_top_black,192.29,2.51,1.38,45833.00,2.62,5961156.00,-19.52,0.00,0.00,0.00,21.48,33.30,0.00,1.97,2.08,12.19,27.28,68.97,427765533368.30,2.27,23.68,10.65,190.37,179.47,182.83,187.94,174.94,215.04,243.00,170.00,220.00,14.59,1.00,5.55,225153989020.00,51861202324.00,62720794781.00
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,420.75,stock,common,100.00,1.00,false,0.00,USD,-1.88,4217889.00,0.64,382101742096.41,USD,27.06,15.55,-32.64,2.09,Health services,america,Health Services,Buy,Buy,-1.88,-3.26,-1.36,14.18,44.04,27.16,58.36,2.30,197.64,291013.49,2.74,2.93,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.89,2.23,3.63,-30.99,20.08,17.84,0.00,427.61,-0.28,-0.50,13769.00,-0.12,4217889.00,-28.75,420.77,0.00,100.00,50.92,27.06,0.00,0.86,0.00,14.11,16.14,0.00,456865742096.41,1.01,0.00,0.00,425.02,420.39,409.06,364.67,344.08,481.52,529.00,380.00,490.00,19.72,4.91,4.06,445722066560.00,110806566222.00,111318561659.00
