ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,309.22,stock,common,100.00,1.00,false,0.00,USD,-1.22,44350912.00,1.05,1221279106404.40,USD,287.30,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.22,-19.90,-16.46,-17.47,-28.41,-32.46,0.16,39.83,1937.11,24312.14,4.73,4.54,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,27.34,-85.54,-47.67,-209.84,4.70,6.33,0.00,313.14,0.04,1.24,821790.00,0.07,44350912.00,-29.33,309.28,0.02,4487382.00,34.52,287.30,0.00,10.69,14.06,58.58,189.98,24.87,1194000106404.40,11.52,250.21,106.14,362.70,388.00,399.84,392.77,414.09
[object Object],LLY,Eli Lilly and Company,NYSE,1197.53,stock,common,100.00,1.00,false,0.00,USD,0.13,1585692.00,0.69,1127763599232.67,USD,43.11,27.78,130.14,0.54,Health technology,america,Health Technology,Buy,Buy,0.13,1.52,6.09,37.35,16.37,11.25,48.03,391.37,1347.17,42538.06,2.58,2.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.27,15.66,10.26,20.61,52.35,42.83,0.00,1202.32,0.53,0.25,4776.00,0.42,1585692.00,-20.05,1197.53,0.00,393037.00,51.83,43.11,0.33,14.83,36.22,52.39,90.74,203.12,1165851599232.67,16.14,34.12,32.19,1172.22,1168.46,1133.06,1036.37,1017.89
[object Object],MU,"Micron Technology, Inc.",NASDAQ,900.20,stock,common,100.00,1.00,false,0.00,USD,-2.25,47029894.00,1.09,1016679651854.45,USD,20.38,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.25,1.65,-20.97,78.77,113.10,205.02,711.06,1103.64,6330.00,63630.97,6.70,6.80,Sell,Sell,Sell,Sell,Neutral,Neutral,45.63,-36.80,-53.91,-79.21,57.50,62.24,0.00,932.60,1.26,3.37,973362.00,1.25,47029894.00,15.26,897.90,-0.26,2975942.00,648.96,20.38,0.03,11.68,10.09,20.04,39.38,39.57,997006651854.45,11.04,16.80,14.58,919.67,1006.97,957.32,714.75,505.63
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,497.18,stock,common,100.00,1.00,false,0.00,USD,0.45,3473240.00,0.86,966411112871.78,USD,14.80,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.45,1.36,1.42,4.28,5.11,-0.75,3.22,78.80,244.45,2043.02,1.03,1.25,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.94,0.33,-2.10,11.27,36.84,24.18,doji_star_bearish,497.00,0.42,0.39,19526.00,0.47,3473240.00,-11.69,496.93,-0.05,1040948.00,3.55,14.80,0.00,2.84,1.47,23.57,44.93,2.70,717412112871.78,1.91,11.84,9.65,491.67,494.51,489.23,484.41,490.07
[object Object],JPM,JPMorgan Chase & Co.,NYSE,356.20,stock,common,100.00,1.00,false,0.00,USD,0.85,7861766.00,0.83,954441964166.26,USD,15.26,23.34,19.77,1.67,Finance,america,Finance,Buy,Buy,0.85,4.21,6.01,13.01,18.63,10.45,20.05,136.84,456.74,3627.62,1.75,2.09,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.14,21.67,14.87,178.80,95.20,91.98,0.00,357.40,1.19,0.51,23521.00,1.32,7861766.00,4.53,355.41,-0.22,1566479.00,14.12,15.26,0.77,4.78,2.68,0.00,0.00,0.00,2188632964166.26,7.36,0.00,0.00,346.57,336.60,323.48,311.83,310.92
[object Object],WMT,Walmart Inc.,NASDAQ,111.74,stock,common,100.00,1.00,false,0.00,USD,2.07,18953379.00,0.94,889235768723.98,USD,39.36,2.84,21.78,0.88,Retail trade,america,Retail Trade,Buy,Buy,2.07,-1.95,-4.73,-13.61,-4.20,0.28,15.39,134.42,354.78,635580.96,1.68,2.08,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.99,-3.04,-5.45,-28.89,27.26,19.55,0.00,109.89,0.38,-0.14,61912.00,0.41,18953379.00,2.98,111.63,-0.10,2830943.00,19.85,39.36,1.77,1.21,9.43,21.86,71.21,83.31,959330768723.98,1.32,31.78,21.40,111.69,114.23,117.27,121.82,117.80
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,494.95,stock,common,100.00,1.00,false,0.00,USD,-5.17,31589191.00,1.20,807065778885.02,USD,162.44,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.17,-4.26,-4.78,58.71,94.77,126.11,202.71,432.55,7221.75,107887.52,6.84,6.37,Sell,Sell,Sell,Sell,Sell,Sell,45.24,-39.44,8.37,-119.52,51.45,64.83,0.00,527.60,1.08,2.96,249340.00,1.06,31589191.00,16.13,494.50,-0.09,2196727.00,217.58,162.44,1.39,22.99,12.52,83.98,95.25,66.08,798578778885.02,21.32,181.45,107.63,523.09,529.86,509.47,389.62,307.09
[object Object],V,Visa Inc. Class A,NYSE,362.53,stock,common,100.00,1.00,false,0.00,USD,1.91,6626936.00,0.96,683051768092.44,USD,31.87,11.37,15.70,0.73,Finance,america,Finance,StrongBuy,Strong buy,1.91,1.52,9.12,16.12,10.96,3.62,2.41,45.48,359.01,2337.18,1.33,2.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.57,4.78,12.59,105.86,58.90,49.88,rising_window_bullish,360.19,1.25,-0.21,8927.00,1.01,6626936.00,47.83,362.00,-0.15,2128958.00,-0.18,31.87,1.99,15.84,19.45,30.52,32.79,43.62,691632768092.44,16.07,23.91,22.89,357.45,345.85,337.31,324.50,329.89
[object Object],ASML,ASML Holding NV,EURONEXT,1429.80,stock,common,10.00,2.00,false,0.00,EUR,-8.52,1054840.00,1.47,678538512477.85,USD,51.91,31.46,14.70,0.48,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-8.52,-7.10,-9.17,18.48,9.98,55.51,133.93,127.93,1343.51,5488.56,5.04,4.35,Sell,Sell,Sell,Sell,Sell,Sell,38.97,-111.00,-30.98,-173.06,29.84,42.47,0.00,0.00,0.00,0.00,0.00,-0.31,1054840.00,95.02,1429.80,0.00,268233.00,139.06,51.91,3.86,17.03,25.25,47.91,54.81,72.59,672177408327.85,16.66,47.03,43.44,1551.64,1586.91,1531.51,1374.28,1196.83
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1655.26,dr,0.00,100.00,1.00,false,0.00,USD,-5.80,3320886.00,1.69,678538512477.85,USD,51.53,32.12,23.10,0.43,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-5.80,-6.94,-7.09,19.11,10.87,46.00,133.42,120.36,1439.92,60323.78,3.80,4.05,Sell,Sell,Sell,Sell,Sell,Sell,41.05,-70.78,-39.49,-202.81,37.31,47.47,0.00,1739.16,-1.02,1.98,93508.00,-1.02,3320886.00,152.54,1645.00,-0.62,149793.00,135.38,51.53,2.37,16.42,25.57,48.90,56.25,73.50,672139348047.85,16.32,46.07,42.54,1768.11,1809.95,1743.20,1577.07,1379.46
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,154.77,stock,common,100.00,1.00,false,0.00,USD,-1.38,13947143.00,0.94,641437397990.99,USD,26.12,5.93,-21.60,2.60,Energy minerals,america,Energy Minerals,Buy,Buy,-1.38,5.65,13.00,2.14,12.40,28.88,39.77,166.80,68.91,7077.74,1.78,1.87,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.15,10.26,10.85,108.71,88.70,93.22,0.00,152.88,-2.59,-2.46,106496.00,-2.47,13947143.00,15.35,154.77,0.00,1790836.00,32.93,26.12,0.00,2.00,2.52,13.63,34.61,77.10,687278397990.99,2.09,20.97,11.49,150.60,142.99,146.63,150.69,138.29
[object Object],JNJ,Johnson & Johnson,NYSE,265.95,stock,common,100.00,1.00,false,0.00,USD,0.97,9465649.00,1.11,640912474602.23,USD,30.82,8.63,-7.72,1.99,Health technology,america,Health Technology,Buy,Buy,0.97,5.53,7.12,16.78,17.47,28.59,56.67,54.80,112.72,42452.48,2.22,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.49,8.18,8.41,130.89,73.38,57.35,0.00,263.21,-0.07,0.09,5971.00,-0.32,9465649.00,49.02,265.50,-0.17,3522852.00,54.65,30.82,0.00,6.56,7.54,23.51,29.17,31.26,669190474602.23,6.83,25.32,19.58,254.76,250.87,242.64,238.85,225.02
[object Object],MA,Mastercard Incorporated Class A,NYSE,551.71,stock,common,100.00,1.00,false,0.00,USD,2.23,2358249.00,0.84,487482038110.73,USD,31.93,17.28,21.21,0.60,Finance,america,Finance,StrongBuy,Strong buy,2.23,2.17,12.92,7.70,5.70,-3.33,-2.24,41.46,494.64,13590.07,1.73,2.14,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.84,14.01,21.79,128.16,67.63,56.67,rising_window_bullish,541.00,0.25,-0.40,1579.00,0.65,2358249.00,-7.58,551.71,0.00,355522.00,-4.31,31.93,1.47,14.17,72.83,27.61,28.38,56.18,497675038110.73,14.63,24.61,23.27,540.77,519.48,508.39,506.30,527.85
[object Object],INTC,Intel Corporation,NASDAQ,91.67,stock,common,100.00,1.00,false,0.00,USD,-0.70,132083090.00,1.16,460733418476.80,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-0.70,-6.06,-28.78,12.78,96.72,142.71,343.39,72.57,163.80,227199.78,7.13,6.91,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.75,-11.45,-15.85,-117.96,18.04,24.25,0.00,92.46,0.15,2.90,2744367.00,0.15,132083090.00,-27.08,91.20,-0.51,7707162.00,372.43,0.00,0.00,8.26,5.28,31.33,165.27,15.65,496974418476.80,8.71,108.56,29.31,99.21,115.66,114.69,90.77,66.03
[object Object],ABBV,"AbbVie, Inc.",NYSE,256.91,stock,common,100.00,1.00,false,0.00,USD,-0.94,5400666.00,1.04,453906724604.11,USD,126.71,2.03,-13.55,2.60,Health technology,america,Health Technology,Buy,Buy,-0.94,1.51,4.75,29.31,14.90,12.32,34.23,118.11,298.80,594.35,1.89,2.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.32,8.91,13.89,107.93,80.40,74.17,0.00,259.85,0.19,-0.00,2200.00,-0.14,5400666.00,28.73,256.91,0.00,1005537.00,34.50,126.71,0.00,7.32,0.00,21.47,22.81,48.53,517417724604.11,8.24,24.53,17.72,253.37,245.52,234.26,222.48,224.13
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,114.57,stock,common,100.00,1.00,false,0.00,USD,0.35,15632717.00,0.79,451570179449.50,USD,37.35,3.07,25.71,1.45,Electronic technology,america,Electronic Technology,Buy,Buy,0.35,2.04,-2.23,29.38,45.15,49.48,67.55,106.88,271.98,148195.32,2.10,2.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,49.87,-4.68,-3.77,-7.18,44.77,39.47,0.00,115.14,0.85,1.16,32328.00,0.86,15632717.00,-18.29,114.78,0.18,3915767.00,63.73,37.35,1.45,7.48,9.24,35.03,38.70,27.42,467931179449.50,7.70,32.17,27.39,112.71,116.11,117.88,101.17,88.60
[object Object],BAC,Bank of America Corp,NYSE,62.13,stock,common,100.00,1.00,false,0.00,USD,0.13,36783222.00,0.98,440911151907.58,USD,14.29,4.35,27.34,1.80,Finance,america,Finance,Buy,Buy,0.13,1.27,6.13,17.18,19.60,12.90,28.39,64.71,333.87,1898.15,1.69,1.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.72,2.63,2.98,119.16,84.73,84.90,0.00,62.55,0.81,0.48,85776.00,0.75,36783222.00,26.68,62.19,0.10,5696788.00,22.00,14.29,0.52,3.76,1.58,0.00,0.00,0.00,1169347151907.58,6.01,0.00,0.00,61.37,59.09,56.32,53.43,53.31
[object Object],COST,Costco Wholesale Corporation,NASDAQ,951.58,stock,common,100.00,1.00,false,0.00,USD,1.77,2108547.00,1.01,422005589520.22,USD,47.86,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,1.77,1.37,-0.18,-5.83,-1.85,10.50,1.63,124.43,467.77,37648.38,1.41,1.92,Buy,Buy,Buy,Buy,Buy,Buy,53.05,25.15,-17.73,78.13,50.12,39.68,0.00,936.01,0.10,0.00,1734.00,0.33,2108547.00,32.90,949.25,-0.24,505840.00,-1.06,47.86,3.68,1.42,12.59,28.19,48.03,21.15,410241589520.22,1.40,36.55,29.75,932.97,944.17,968.12,983.77,957.26
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,516.89,stock,common,100.00,1.00,false,0.00,USD,-3.61,7986151.00,1.11,410389680273.01,USD,48.57,10.64,29.54,0.36,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-3.61,-5.27,-19.58,33.91,51.17,93.53,178.18,275.56,1838.82,933942.90,6.01,6.92,Sell,Sell,Sell,Sell,Neutral,Neutral,42.79,-58.50,-33.84,-115.40,26.41,29.88,0.00,537.00,0.14,3.60,77993.00,0.61,7986151.00,27.53,515.39,-0.29,1182221.00,175.17,48.57,1.71,14.76,17.16,51.67,77.30,50.11,409416680273.01,14.11,46.82,44.34,552.58,590.76,539.09,458.22,368.19
[object Object],CAT,Caterpillar Inc.,NYSE,873.28,stock,common,100.00,1.00,false,0.00,USD,-1.74,3091615.00,1.17,402265091413.75,USD,43.45,20.10,-2.05,0.68,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.74,-1.88,-15.37,7.24,36.88,51.19,103.23,320.80,1004.86,25227.63,3.60,4.08,Sell,Sell,Sell,Sell,Neutral,Neutral,40.55,-58.19,-56.05,-100.75,31.92,32.47,0.00,890.15,0.16,1.52,14450.00,-0.14,3091615.00,55.98,873.28,0.00,342140.00,109.22,43.45,0.00,5.85,21.56,33.02,51.48,99.90,441258091413.75,6.24,36.43,30.58,890.52,947.53,925.78,850.25,731.87
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,417.64,stock,common,100.00,1.00,false,0.00,USD,-0.74,4606514.00,0.72,379277396756.09,USD,26.86,15.55,-32.64,2.13,Health services,america,Health Services,Buy,Buy,-0.74,-2.25,0.36,17.04,47.20,26.22,48.63,1.37,194.24,288861.71,2.56,2.76,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.44,-11.45,7.30,-126.37,14.44,23.85,0.00,423.70,0.70,0.23,8828.00,0.42,4606514.00,22.76,418.00,0.09,1117174.00,50.92,26.86,0.00,0.85,0.00,14.01,16.02,0.00,454041396756.09,1.01,0.00,0.00,424.43,419.39,407.93,361.98,343.52
[object Object],CVX,Chevron Corporation,NYSE,190.00,stock,common,100.00,1.00,false,0.00,USD,-2.46,7363035.00,1.05,378403564838.65,USD,32.97,5.76,-33.93,3.58,Energy minerals,america,Energy Minerals,Buy,Buy,-2.46,1.99,10.31,0.91,11.79,24.86,21.93,89.91,85.24,4725.40,1.49,1.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.71,7.80,12.84,79.88,82.34,89.89,0.00,190.00,-2.46,-2.04,50859.00,-3.14,7363035.00,9.89,190.00,0.00,1180132.00,21.48,32.97,0.00,2.05,2.06,12.07,27.01,68.28,423961564838.65,2.25,23.47,10.55,188.76,179.07,182.80,187.90,174.57
[object Object],GE,GE Aerospace,NYSE,361.61,stock,common,100.00,1.00,false,0.00,USD,2.23,3836994.00,0.88,375192987277.93,USD,42.62,8.48,18.43,0.44,Electronic technology,america,Electronic Technology,Buy,Buy,2.23,2.21,-1.84,27.61,21.75,16.74,34.51,444.86,138.60,7486.06,2.40,2.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.12,8.19,-4.95,15.77,52.21,31.58,spinning_top_white,358.84,1.44,0.74,7145.00,1.73,3836994.00,29.68,361.44,-0.05,730530.00,28.92,42.62,2.26,7.31,21.27,38.63,45.09,40.51,386304987277.93,7.63,41.20,36.41,349.62,357.71,339.46,318.92,313.90
[object Object],LRCX,Lam Research Corporation,NASDAQ,291.61,stock,common,100.00,1.00,false,0.00,USD,-4.46,14068674.00,1.44,364679012200.21,USD,55.04,5.30,47.60,0.34,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-4.46,-9.20,-24.36,15.73,20.86,63.96,201.56,359.22,3097.48,131125.16,5.86,6.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.21,-38.31,-40.44,-121.46,17.74,20.63,0.00,305.79,0.19,2.80,49572.00,0.36,14068674.00,51.63,289.90,-0.59,26027.00,204.30,55.04,1.21,17.70,34.45,52.72,61.06,77.17,363662555200.21,16.77,48.96,46.34,318.04,354.50,338.37,291.66,238.27
[object Object],KO,Coca-Cola Company,NYSE,84.07,stock,common,100.00,1.00,false,0.00,USD,2.21,19907353.00,1.24,361709697206.81,USD,26.47,3.18,27.17,2.53,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.21,3.09,3.84,5.72,14.83,20.36,21.61,47.21,84.65,32345.07,1.49,1.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.77,-0.18,0.07,59.45,34.95,25.35,rising_window_bullish,83.25,1.22,-0.30,83354.00,1.00,19907353.00,66.17,84.07,-0.00,2133875.00,16.72,26.47,0.95,7.12,10.76,24.79,28.87,26.24,393880697206.81,7.91,24.84,23.30,82.58,82.08,81.43,79.18,75.65
[object Object],HSBA,HSBC Holdings Plc,LSE,1551.20,stock,common,10.00,2.00,false,0.00,GBX,-0.10,31869386.00,1.70,355386064487.02,USD,17.19,1.19,6.33,3.62,Finance,uk,Finance,Buy,Buy,-0.10,4.57,8.70,16.39,21.40,30.84,62.06,281.13,211.89,547.29,1.92,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.17,89.20,81.85,173.78,94.23,95.70,0.00,0.00,0.00,0.00,0.00,0.58,31869386.00,53.77,1551.20,0.00,4402013.00,57.64,17.19,2.72,5.00,2.01,0.00,0.00,0.00,570962568622.71,4.33,0.00,0.00,1511.80,1465.16,1424.87,1354.53,1255.67
