ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,306.44,stock,common,100.00,1.00,false,0.00,USD,-0.90,32192063.00,0.74,1210298978641.26,USD,284.72,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-0.90,-17.44,-17.21,-18.37,-30.00,-33.06,-3.77,42.09,1904.27,24092.66,4.67,4.71,Sell,Sell,StrongSell,Strong sell,Sell,Sell,26.85,-89.74,-59.01,-177.08,5.14,5.15,doji,305.66,-1.15,-1.49,761436.00,-1.07,32192063.00,-28.33,0.00,0.00,0.00,34.52,284.72,0.00,10.56,13.93,58.06,188.27,24.64,1183019978641.26,11.42,247.91,105.17,353.72,384.67,397.10,391.77,413.43
[object Object],LLY,Eli Lilly and Company,NYSE,1225.85,stock,common,100.00,1.00,false,0.00,USD,2.36,1456434.00,0.65,1154429007422.67,USD,44.13,27.78,130.14,0.54,Health technology,america,Health Technology,Buy,Buy,2.36,7.25,8.60,41.55,19.55,13.88,50.85,403.70,1390.39,43546.22,2.35,3.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.11,73.31,20.68,101.26,68.66,54.02,0.00,1218.15,1.72,0.21,7746.00,1.68,1456434.00,-8.61,0.00,0.00,0.00,51.83,44.13,0.33,14.85,37.07,53.62,92.89,207.92,1192517007422.67,16.51,34.90,32.93,1179.55,1171.55,1137.44,1038.59,1019.79
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,510.53,stock,common,100.00,1.00,false,0.00,USD,2.69,3838597.00,0.95,991038131505.37,USD,15.20,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,2.69,4.40,4.14,7.15,7.77,1.91,5.41,81.81,253.87,2100.56,1.43,1.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.25,19.44,0.79,152.64,60.61,39.56,rising_window_bullish,500.80,0.73,0.18,23085.00,0.63,3838597.00,10.17,0.00,0.00,0.00,3.55,15.20,0.00,2.86,1.51,24.20,46.13,2.77,742039131505.37,1.98,12.24,9.98,493.62,495.22,489.76,484.64,490.12
[object Object],JPM,JPMorgan Chase & Co.,NYSE,356.64,stock,common,100.00,1.00,false,0.00,USD,0.12,4090562.00,0.43,955621005054.23,USD,15.28,23.34,19.77,1.66,Finance,america,Finance,Buy,Buy,0.12,4.86,6.14,14.83,17.94,10.59,19.81,134.18,456.55,3632.22,1.54,2.16,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.42,13.75,16.64,159.48,94.31,94.54,spinning_top_black,358.27,0.58,0.22,21434.00,0.31,4090562.00,-48.15,0.00,0.00,0.00,14.12,15.28,0.77,4.82,2.68,0.00,0.00,0.00,2189812005054.23,7.36,0.00,0.00,347.94,337.80,324.61,312.40,311.19
[object Object],MU,"Micron Technology, Inc.",NASDAQ,826.20,stock,common,100.00,1.00,false,0.00,USD,-8.22,46636169.00,1.05,933104564117.67,USD,18.70,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-8.22,-10.71,-27.47,57.07,88.04,179.95,639.53,1008.25,5463.64,58392.04,6.75,7.15,Sell,Sell,Sell,Sell,Sell,Sell,40.63,-156.92,-76.55,-154.10,35.71,52.25,falling_window_bearish,841.59,-6.51,-5.04,1614550.00,-6.73,46636169.00,-2.00,0.00,0.00,0.00,648.96,18.70,0.03,11.42,9.26,18.39,36.15,36.32,913431564117.67,10.12,15.39,13.36,903.98,1001.79,958.32,719.00,508.78
[object Object],WMT,Walmart Inc.,NASDAQ,113.02,stock,common,100.00,1.00,false,0.00,USD,1.15,17395461.00,0.86,899422082863.26,USD,39.81,2.84,21.78,0.86,Retail trade,america,Retail Trade,Buy,Buy,1.15,1.35,-3.64,-10.78,-2.95,1.43,16.18,137.97,360.30,642862.79,1.87,2.21,Neutral,Neutral,Sell,Sell,Buy,Buy,48.43,-0.68,-4.58,70.89,40.88,27.66,inverted_hammer_bullish,113.91,1.94,0.38,169629.00,1.99,17395461.00,-8.49,0.00,0.00,0.00,19.85,39.81,1.81,1.23,9.54,22.11,72.02,84.26,969517082863.26,1.34,32.12,21.62,111.63,113.96,116.88,121.67,117.85
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,463.84,stock,common,100.00,1.00,false,0.00,USD,-6.29,28265546.00,1.04,756337794435.34,USD,152.23,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-6.29,-11.82,-10.76,42.03,82.14,111.90,174.33,396.40,6593.22,101099.98,7.24,6.70,Sell,Sell,Sell,Sell,Sell,Sell,40.42,-84.29,-6.35,-214.05,33.66,51.12,falling_window_bearish,466.46,-5.76,-3.48,501820.00,-5.65,28265546.00,-11.11,0.00,0.00,0.00,217.58,152.23,1.32,21.80,11.73,78.70,89.26,61.93,747850794435.34,19.97,169.93,100.79,514.66,528.27,509.75,392.24,308.24
[object Object],V,Visa Inc. Class A,NYSE,368.31,stock,common,100.00,1.00,false,0.00,USD,1.60,7725998.00,1.18,693951446842.90,USD,32.38,11.37,15.70,0.72,Finance,america,Finance,StrongBuy,Strong buy,1.60,3.17,10.86,9.49,11.61,5.27,3.35,47.30,369.43,2376.07,1.54,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.15,12.30,13.26,173.87,77.13,60.09,0.00,365.59,0.84,0.21,78323.00,0.70,7725998.00,16.49,0.00,0.00,0.00,-0.18,32.38,2.03,16.14,19.76,31.01,33.31,44.32,702532446842.90,16.33,24.28,23.25,358.68,347.38,338.22,324.98,329.98
[object Object],JNJ,Johnson & Johnson,NYSE,268.12,stock,common,100.00,1.00,false,0.00,USD,0.82,6360441.00,0.71,646141998720.41,USD,31.08,8.63,-7.72,1.97,Health technology,america,Health Technology,Buy,Buy,0.82,8.35,8.00,18.89,17.18,29.64,59.73,55.22,114.32,42799.68,2.36,2.41,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,66.03,14.27,11.77,169.48,79.84,70.49,0.00,270.05,1.54,1.35,57202.00,1.52,6360441.00,-34.07,0.00,0.00,0.00,54.65,31.08,0.00,6.63,7.60,23.70,29.41,31.52,674419998720.41,6.89,25.52,19.73,256.18,251.78,243.39,239.08,225.42
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,153.25,stock,common,100.00,1.00,false,0.00,USD,-0.98,8906749.00,0.62,635137833085.16,USD,25.86,5.93,-21.60,2.64,Energy minerals,america,Energy Minerals,Buy,Buy,-0.98,2.85,11.89,0.81,9.21,27.61,38.06,164.22,67.47,7007.25,1.90,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.26,8.16,11.58,92.43,82.75,88.54,0.00,154.88,0.07,0.06,51090.00,-0.39,8906749.00,-36.19,0.00,0.00,0.00,32.93,25.86,0.00,1.97,2.50,13.49,34.27,76.34,680978833085.16,2.07,20.78,11.38,151.42,143.20,146.64,150.73,138.49
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1593.26,dr,0.00,100.00,1.00,false,0.00,USD,-3.75,2413411.00,1.12,620931451493.82,USD,49.60,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.75,-11.54,-10.57,14.90,9.18,40.53,116.73,112.43,1353.17,58060.35,3.97,4.19,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.40,-182.38,-80.16,-269.73,21.55,36.78,falling_window_bearish,1580.52,-4.52,-3.33,99990.00,-4.52,2413411.00,-27.55,0.00,0.00,0.00,135.38,49.60,2.23,15.47,24.61,47.07,54.14,70.75,614532287063.82,14.92,42.12,38.90,1749.87,1800.94,1743.38,1579.01,1382.48
[object Object],ASML,ASML Holding NV,EURONEXT,1388.40,stock,common,10.00,2.00,false,0.00,EUR,-2.90,1111714.00,1.44,620931451493.82,USD,50.40,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-2.90,-10.37,-11.80,16.73,13.34,51.01,123.94,116.09,1309.54,5326.74,5.29,4.55,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.27,-167.40,-62.35,-277.36,16.49,30.80,"doji_star_bullish,doji",0.00,0.00,0.00,0.00,-2.99,1111714.00,5.39,1388.40,0.00,265155.00,139.06,50.40,3.53,15.58,24.52,46.52,53.22,70.49,614568108503.82,15.23,43.00,39.72,1534.90,1580.15,1534.30,1376.30,1199.55
[object Object],MA,Mastercard Incorporated Class A,NYSE,560.95,stock,common,100.00,1.00,false,0.00,USD,1.67,2074786.00,0.76,495646397160.28,USD,32.46,17.28,21.21,0.59,Finance,america,Finance,StrongBuy,Strong buy,1.67,3.16,14.81,5.84,5.48,-1.71,-1.13,43.24,499.75,13819.35,1.71,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.15,22.93,23.69,209.07,84.68,67.95,"doji_star_bearish,rising_window_bullish,doji",563.01,2.05,0.32,6478.00,1.69,2074786.00,-12.29,0.00,0.00,0.00,-4.31,32.46,1.51,14.49,74.05,28.07,28.85,57.12,505839397160.28,14.87,25.01,23.65,543.07,521.84,509.81,506.68,527.77
[object Object],ABBV,"AbbVie, Inc.",NYSE,266.52,stock,common,100.00,1.00,false,0.00,USD,3.74,3957103.00,0.74,470885636209.63,USD,131.45,2.03,-13.55,2.62,Health technology,america,Health Technology,Buy,Buy,3.74,5.05,8.67,38.81,22.26,16.52,39.39,126.57,313.72,620.32,1.96,2.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.60,21.74,14.60,190.75,87.37,80.77,0.00,262.64,2.23,1.16,7143.00,2.30,3957103.00,-26.79,0.00,0.00,0.00,34.50,131.45,0.00,7.26,0.00,22.28,23.66,50.35,534396636209.63,8.51,25.34,18.31,255.55,246.81,235.38,222.79,224.30
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,115.67,stock,common,100.00,1.00,false,0.00,USD,0.96,16870414.00,0.86,455905763773.35,USD,37.71,3.07,25.71,1.44,Electronic technology,america,Electronic Technology,Buy,Buy,0.96,2.64,-1.29,32.47,46.22,50.92,70.73,108.56,273.73,149619.12,2.65,3.17,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.99,-1.42,-3.01,12.86,51.66,45.20,0.00,114.04,-0.46,-0.30,64460.00,-0.38,16870414.00,5.59,0.00,0.00,0.00,63.73,37.71,1.45,7.51,9.33,35.36,39.07,27.68,472266763773.35,7.77,32.47,27.65,112.56,115.93,117.88,101.52,88.83
[object Object],BAC,Bank of America Corp,NYSE,62.42,stock,common,100.00,1.00,false,0.00,USD,0.47,19419506.00,0.51,443004659092.94,USD,14.36,4.35,27.34,1.80,Finance,america,Finance,Buy,Buy,0.47,2.50,6.64,19.06,20.09,13.44,28.84,63.46,328.45,1907.64,1.41,1.93,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.92,1.80,3.02,107.48,87.95,86.52,0.00,62.30,0.27,0.06,74946.00,0.27,19419506.00,-47.38,0.00,0.00,0.00,22.00,14.36,0.52,3.77,1.59,0.00,0.00,0.00,1171440659092.94,6.02,0.00,0.00,61.55,59.30,56.57,53.55,53.38
[object Object],INTC,Intel Corporation,NASDAQ,87.63,stock,common,100.00,1.00,false,0.00,USD,-4.41,121010815.00,1.03,442005711171.04,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.41,-15.08,-31.91,1.74,84.25,132.01,320.89,65.25,150.37,217182.42,7.37,7.20,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.46,-20.13,-18.76,-139.84,13.12,18.16,0.00,86.57,-5.56,-4.07,3259286.00,-5.51,121010815.00,-9.18,0.00,0.00,0.00,372.43,0.00,0.00,8.20,5.05,29.95,157.99,14.96,478246711171.04,8.39,104.47,28.20,97.20,114.43,114.13,91.19,66.28
[object Object],COST,Costco Wholesale Corporation,NASDAQ,967.38,stock,common,100.00,1.00,false,0.00,USD,1.66,1746302.00,0.85,429010331977.36,USD,48.66,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,1.66,3.99,1.48,-2.12,0.98,12.34,3.41,128.55,478.71,38274.95,1.67,2.02,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.26,45.63,-8.12,204.37,64.91,50.35,long_upper_shadow_bearish,968.74,1.80,0.52,10975.00,1.99,1746302.00,-17.24,0.00,0.00,0.00,-1.06,48.66,3.75,1.44,12.80,28.66,48.82,21.50,417246331977.36,1.42,37.17,30.26,937.54,943.67,966.64,983.38,957.53
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,430.37,stock,common,100.00,1.00,false,0.00,USD,3.05,4288175.00,0.66,390838096819.36,USD,27.67,15.55,-32.64,2.14,Health services,america,Health Services,Buy,Buy,3.05,1.87,3.41,17.59,46.22,30.06,51.81,3.83,204.86,297669.49,2.51,2.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.89,5.18,5.49,-4.40,20.07,19.15,0.00,420.00,0.57,-0.03,21013.00,0.55,4288175.00,-7.11,0.00,0.00,0.00,50.92,27.67,0.00,0.84,0.00,14.43,16.51,0.00,465602096819.36,1.03,0.00,0.00,424.95,420.12,408.55,363.37,343.82
[object Object],CAT,Caterpillar Inc.,NYSE,839.73,stock,common,100.00,1.00,false,0.00,USD,-3.84,3010123.00,1.10,386810741077.83,USD,41.78,20.10,-2.05,0.69,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-3.84,-5.38,-18.62,2.04,28.17,45.39,94.72,299.87,915.15,24254.58,3.87,4.27,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.61,-93.61,-63.26,-131.77,22.94,29.72,0.00,855.00,-2.09,-1.86,17349.00,-2.01,3010123.00,-4.47,0.00,0.00,0.00,109.22,41.78,0.00,5.75,20.73,31.75,49.51,96.06,425803741077.83,6.02,35.15,29.51,881.16,945.17,924.17,851.33,733.56
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,481.35,stock,common,100.00,1.00,false,0.00,USD,-6.88,6884670.00,0.95,382172373614.33,USD,45.23,10.64,29.54,0.37,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-6.88,-14.80,-25.11,25.40,41.27,80.23,154.67,254.91,1690.74,869720.56,6.47,7.21,Sell,Sell,Sell,Sell,Sell,Sell,38.34,-114.35,-49.99,-172.10,15.19,23.92,0.00,491.12,-4.99,-3.87,91689.00,-5.02,6884670.00,-14.06,0.00,0.00,0.00,175.17,45.23,1.64,14.23,15.98,48.12,71.98,46.67,381199373614.33,13.13,43.59,41.28,541.15,587.90,539.91,459.46,369.51
[object Object],GE,GE Aerospace,NYSE,364.43,stock,common,100.00,1.00,false,0.00,USD,0.78,2602905.00,0.58,378118886557.47,USD,42.95,8.48,18.43,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,0.78,5.63,-1.08,26.89,24.25,17.65,33.32,456.63,141.83,7545.22,2.51,2.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.82,10.70,-2.13,35.51,73.47,50.80,0.00,365.00,0.94,0.11,3138.00,0.82,2602905.00,-32.22,0.00,0.00,0.00,28.92,42.95,2.31,7.48,21.44,38.93,45.45,40.83,389230886557.47,7.69,41.51,36.68,350.69,358.68,340.92,319.17,314.21
[object Object],KO,Coca-Cola Company,NYSE,87.86,stock,common,100.00,1.00,false,0.00,USD,4.51,28480209.00,1.69,378037616625.74,USD,27.66,3.18,27.17,2.47,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,4.51,7.19,8.53,12.12,20.07,25.79,27.82,54.18,100.15,33809.67,2.15,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.04,4.78,1.09,306.07,57.59,38.02,"rising_window_bullish,spinning_top_black",88.59,5.38,0.25,794323.00,5.03,28480209.00,42.85,0.00,0.00,0.00,16.72,27.66,0.97,7.28,11.24,25.91,30.17,27.43,410208616625.74,8.23,25.87,24.27,83.06,82.26,81.58,79.28,75.75
[object Object],CVX,Chevron Corporation,NYSE,188.17,stock,common,100.00,1.00,false,0.00,USD,-0.96,4477935.00,0.64,374758953946.67,USD,32.65,5.76,-33.93,3.67,Energy minerals,america,Energy Minerals,Buy,Buy,-0.96,-1.22,9.25,-1.03,8.99,23.66,21.09,86.49,83.26,4678.92,1.84,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.20,6.41,12.67,62.69,72.78,82.39,0.00,190.76,0.40,0.09,6794.00,0.77,4477935.00,-39.26,0.00,0.00,0.00,21.48,32.65,0.00,2.00,2.04,11.95,26.75,67.62,420316953946.67,2.23,23.27,10.46,189.40,179.10,182.83,187.93,174.74
[object Object],HSBA,HSBC Holdings Plc,LSE,1548.40,stock,common,10.00,2.00,false,0.00,GBX,-0.18,17398843.00,0.88,354193571063.98,USD,17.16,1.19,6.33,3.62,Finance,uk,Finance,Buy,Buy,-0.18,4.51,8.51,16.32,21.48,30.60,61.53,292.35,210.43,546.12,1.89,2.23,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.29,58.40,85.27,138.53,94.43,95.03,0.00,0.00,0.00,0.00,0.00,0.44,17398843.00,-45.41,1548.40,0.00,4668855.00,57.64,17.16,2.72,5.00,2.01,0.00,0.00,0.00,569268320441.19,4.32,0.00,0.00,1517.64,1469.79,1429.08,1357.10,1258.44
[object Object],ROP,Roche Holding Ltd,SIX,367.90,stock,common,10.00,1.00,false,0.00,CHF,2.17,1036476.00,1.25,350313648090.43,USD,24.00,18.96,30.49,2.72,Health technology,switzerland,Health Technology,Buy,Buy,2.17,12.10,10.75,14.29,9.40,12.16,40.21,6.64,47.87,186.30,3.27,2.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.39,40.90,16.76,242.82,94.50,87.76,0.00,0.00,0.00,0.00,0.00,-0.81,1036476.00,22.49,367.90,0.00,296744.00,28.46,24.00,0.77,4.77,8.97,16.14,20.11,30.50,382161375090.43,5.07,16.54,14.00,342.65,335.29,331.25,325.46,322.83
