ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],LLY,Eli Lilly and Company,NYSE,1223.87,stock,common,100.00,1.00,false,0.00,USD,0.26,455278.00,0.20,1152564363493.42,USD,44.05,27.78,130.14,0.53,Health technology,america,Health Technology,Buy,Buy,0.26,4.26,0.09,36.17,18.44,13.70,58.02,394.49,1370.11,43475.72,2.26,2.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.85,67.23,29.86,96.68,79.59,66.28,0.00,1213.89,-0.55,0.04,5425.00,-0.45,455278.00,-80.87,0.00,0.00,0.00,51.83,44.05,0.33,14.85,37.01,53.54,92.74,207.58,1190652363493.42,16.48,34.84,32.88,1185.76,1174.53,1141.71,1040.94,1021.61
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,508.61,stock,common,100.00,1.00,false,0.00,USD,-0.73,891161.00,0.21,987001245848.67,USD,15.14,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.73,3.69,2.17,7.42,6.78,1.53,5.40,82.11,253.40,2092.28,1.44,1.38,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.59,20.26,4.27,153.44,79.15,59.61,tweezer_top_bearish,512.00,-0.07,-0.06,24985.00,-0.18,891161.00,-86.01,0.00,0.00,0.00,3.55,15.14,0.00,2.86,1.51,24.11,45.96,2.76,738002245848.67,1.97,12.18,9.93,495.83,495.72,490.32,484.74,490.19
[object Object],JPM,JPMorgan Chase & Co.,NYSE,350.49,stock,common,100.00,1.00,false,0.00,USD,-1.91,1897808.00,0.22,939128572761.74,USD,15.01,23.34,19.77,1.65,Finance,america,Finance,Buy,Buy,-1.91,1.57,6.76,14.14,14.82,8.68,16.83,128.87,447.63,3567.81,1.74,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.32,3.57,16.74,100.71,86.41,92.20,0.00,356.50,-0.23,0.04,8982.00,-0.23,1897808.00,-70.97,0.00,0.00,0.00,14.12,15.01,0.77,4.82,2.64,0.00,0.00,0.00,2173319572761.74,7.31,0.00,0.00,348.37,338.86,325.68,312.97,311.41
[object Object],WMT,Walmart Inc.,NASDAQ,113.16,stock,common,100.00,1.00,false,0.00,USD,0.05,4488606.00,0.21,900536218983.65,USD,39.86,2.84,21.78,0.85,Retail trade,america,Retail Trade,Buy,Buy,0.05,3.31,-2.84,-11.61,-3.20,1.56,15.73,138.00,364.15,643659.24,1.93,2.17,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.79,0.63,-3.65,40.82,52.01,40.13,doji,113.38,0.25,1.24,56538.00,0.11,4488606.00,-81.95,0.00,0.00,0.00,19.85,39.86,1.81,1.23,9.55,22.14,72.11,84.37,970631218983.65,1.34,32.16,21.65,111.70,113.71,116.52,121.57,117.91
[object Object],MU,"Micron Technology, Inc.",NASDAQ,783.55,stock,common,100.00,1.00,false,0.00,USD,-4.51,19188427.00,0.41,884935968779.09,USD,17.74,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.51,-16.49,-30.58,47.91,75.50,165.50,599.32,929.90,5445.29,55372.57,7.44,6.94,Sell,Sell,Sell,Sell,Neutral,Neutral,38.07,-120.73,-103.28,-169.30,19.10,37.18,0.00,835.00,1.76,-1.61,1518414.00,1.52,19188427.00,-68.56,0.00,0.00,0.00,648.96,17.74,0.03,11.42,8.78,17.44,34.28,34.44,865262968779.09,9.58,14.58,12.66,891.33,991.45,959.39,722.81,511.71
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,431.28,stock,common,100.00,1.00,false,0.00,USD,-5.13,9966699.00,0.35,703245413149.98,USD,141.55,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.13,-18.14,-17.51,26.34,82.03,97.02,146.16,346.55,6251.69,93996.09,7.25,6.55,Sell,Sell,Sell,Sell,Sell,Sell,36.16,-97.86,-25.74,-221.87,13.87,32.22,0.00,452.96,-0.37,-2.00,282035.00,-0.43,9966699.00,-72.56,0.00,0.00,0.00,217.58,141.55,1.32,21.80,10.91,73.17,83.00,57.58,694758413149.98,18.55,157.86,93.63,503.95,524.10,509.71,394.46,309.18
[object Object],V,Visa Inc. Class A,NYSE,368.68,stock,common,100.00,1.00,false,0.00,USD,0.57,3275957.00,0.47,694629727191.61,USD,32.41,11.37,15.70,0.71,Finance,america,Finance,StrongBuy,Strong buy,0.57,3.39,8.99,11.01,10.97,5.37,3.48,48.59,368.52,2378.49,2.08,2.30,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.44,13.54,13.63,130.36,86.90,73.59,0.00,357.19,-2.56,-0.48,81875.00,-2.62,3275957.00,-70.38,0.00,0.00,0.00,-0.18,32.41,2.03,16.14,19.78,31.04,33.34,44.36,703210727191.61,16.34,24.31,23.27,359.86,348.82,339.05,325.45,330.08
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,157.96,stock,common,100.00,1.00,false,0.00,USD,3.21,3440668.00,0.24,654637450272.24,USD,26.65,5.93,-21.60,2.67,Energy minerals,america,Energy Minerals,Buy,Buy,3.21,2.66,15.65,3.62,13.85,31.53,41.16,167.72,74.46,7225.45,1.97,2.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.22,13.45,12.13,121.11,83.46,84.87,"rising_window_bullish,spinning_top_white",157.77,3.09,1.15,75046.00,3.06,3440668.00,-78.89,0.00,0.00,0.00,32.93,26.65,0.00,1.97,2.57,13.91,35.32,78.69,700478450272.24,2.13,21.38,11.71,152.74,143.76,146.63,150.80,138.71
[object Object],JNJ,Johnson & Johnson,NYSE,266.61,stock,common,100.00,1.00,false,0.00,USD,-0.05,1184521.00,0.13,642490999392.91,USD,30.90,8.63,-7.72,1.96,Health technology,america,Health Technology,Buy,Buy,-0.05,5.48,5.30,16.96,16.80,28.91,59.96,54.34,113.32,42557.28,2.21,2.34,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.88,19.59,13.56,119.52,77.26,76.30,0.00,267.24,0.19,0.78,19175.00,0.66,1184521.00,-88.72,0.00,0.00,0.00,54.65,30.90,0.00,6.63,7.56,23.56,29.25,31.34,670768999392.91,6.85,25.38,19.62,258.00,252.76,244.16,239.33,225.79
[object Object],ASML,ASML Holding NV,EURONEXT,1362.40,stock,common,10.00,2.00,false,0.00,EUR,-1.87,543446.00,0.66,604018308988.41,USD,49.46,31.46,14.70,0.54,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.87,-12.55,-13.83,15.26,14.30,48.18,115.26,113.54,1288.93,5225.12,5.91,4.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.65,-187.00,-94.57,-250.99,6.43,17.59,0.00,0.00,0.00,0.00,0.00,-2.03,543446.00,-51.12,0.00,0.00,0.00,139.06,49.46,3.43,15.13,24.06,45.65,52.22,69.17,597643715827.41,14.81,41.82,38.62,1516.20,1570.35,1534.88,1378.46,1202.13
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1551.16,dr,0.00,100.00,1.00,false,0.00,USD,-2.01,827788.00,0.38,604018308988.41,USD,48.29,32.12,23.10,0.47,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.01,-12.25,-13.77,9.67,7.72,36.82,114.63,103.66,1311.81,56523.71,4.17,4.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.16,-264.11,-119.65,-250.99,10.32,22.68,0.00,1569.30,-0.86,-3.18,91611.00,-0.86,827788.00,-72.50,0.00,0.00,0.00,135.38,48.29,2.23,15.47,23.96,45.83,52.71,68.88,597619144558.41,14.51,40.96,37.83,1722.43,1789.21,1744.16,1580.74,1385.29
[object Object],MA,Mastercard Incorporated Class A,NYSE,562.10,stock,common,100.00,1.00,false,0.00,USD,-0.12,783036.00,0.29,496662498882.08,USD,32.53,17.28,21.21,0.58,Finance,america,Finance,StrongBuy,Strong buy,-0.12,4.30,11.86,11.42,3.90,-1.51,-1.39,45.06,491.68,13847.89,1.78,2.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.27,26.89,26.65,182.00,93.66,82.39,0.00,559.94,-0.50,-0.07,3953.00,-1.37,783036.00,-74.96,0.00,0.00,0.00,-4.31,32.53,1.51,14.49,74.20,28.13,28.91,57.24,506855498882.08,14.90,25.06,23.70,545.94,524.28,511.21,507.07,527.77
[object Object],ABBV,"AbbVie, Inc.",NYSE,266.54,stock,common,100.00,1.00,false,0.00,USD,1.27,1171347.00,0.21,470920987194.59,USD,131.46,2.03,-13.55,2.56,Health technology,america,Health Technology,Buy,Buy,1.27,3.39,5.33,27.53,20.87,16.53,40.91,123.93,302.45,620.38,1.79,2.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.77,22.43,15.46,176.40,84.95,82.69,0.00,264.20,0.38,0.73,3518.00,0.38,1171347.00,-83.41,0.00,0.00,0.00,34.50,131.46,0.00,7.26,0.00,22.28,23.67,50.35,534431987194.59,8.51,25.34,18.31,257.46,248.20,236.43,223.09,224.47
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,115.52,stock,common,100.00,1.00,false,0.00,USD,-0.05,3841760.00,0.19,455314556978.39,USD,37.66,3.07,25.71,1.43,Electronic technology,america,Electronic Technology,Buy,Buy,-0.05,3.59,0.47,28.62,47.93,50.72,69.31,110.04,276.90,149424.97,2.55,3.10,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.69,3.75,-2.13,53.75,54.64,50.28,0.00,116.98,1.21,0.54,26859.00,1.25,3841760.00,-86.27,0.00,0.00,0.00,63.73,37.66,1.45,7.51,9.32,35.32,39.02,27.64,471675556978.39,7.76,32.43,27.61,112.93,115.77,117.82,101.87,89.05
[object Object],BAC,Bank of America Corp,NYSE,62.02,stock,common,100.00,1.00,false,0.00,USD,-0.95,9368867.00,0.26,440166007836.46,USD,14.26,4.35,27.34,1.79,Finance,america,Finance,Buy,Buy,-0.95,1.02,7.38,17.90,17.32,12.71,28.18,60.89,325.70,1894.77,1.64,1.98,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.35,0.43,2.89,84.32,83.84,85.98,0.00,62.58,-0.06,-0.19,46247.00,-0.18,9368867.00,-67.40,0.00,0.00,0.00,22.00,14.26,0.52,3.77,1.58,0.00,0.00,0.00,1168602007836.46,6.01,0.00,0.00,61.61,59.51,56.82,53.68,53.44
[object Object],COST,Costco Wholesale Corporation,NASDAQ,971.64,stock,common,100.00,1.00,false,0.00,USD,0.52,340906.00,0.16,430903986456.07,USD,48.87,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,0.52,4.38,1.37,-2.49,2.40,12.83,4.03,130.42,484.41,38444.34,1.71,1.95,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.58,55.11,0.40,156.54,76.31,63.67,spinning_top_white,967.21,0.07,1.03,2546.00,0.15,340906.00,-87.33,0.00,0.00,0.00,-1.06,48.87,3.75,1.44,12.86,28.79,49.04,21.60,419139986456.07,1.43,37.34,30.39,942.97,943.39,965.08,983.26,957.67
[object Object],INTC,Intel Corporation,NASDAQ,83.90,stock,common,100.00,1.00,false,0.00,USD,-2.78,37758699.00,0.30,423191614964.92,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.78,-17.38,-33.94,-12.24,71.31,122.13,305.51,56.88,140.88,207933.72,7.55,6.93,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.49,-19.09,-21.81,-143.60,9.41,13.08,0.00,86.81,0.59,0.28,2864555.00,0.31,37758699.00,-75.53,0.00,0.00,0.00,372.43,0.00,0.00,8.20,4.83,28.67,1244.84,14.32,459432614964.92,8.06,100.36,27.09,95.16,112.92,113.60,91.55,66.51
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,426.86,stock,common,100.00,1.00,false,0.00,USD,-0.45,1082628.00,0.16,387650504174.15,USD,27.45,15.55,-32.64,2.09,Health services,america,Health Services,Buy,Buy,-0.45,-1.86,0.08,15.83,46.13,29.00,60.65,3.79,201.97,295240.95,2.53,2.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,54.75,8.34,4.00,32.35,24.23,19.22,0.00,427.61,-0.28,-0.50,13769.00,-0.12,1082628.00,-81.71,0.00,0.00,0.00,50.92,27.45,0.00,0.84,0.00,14.31,16.38,0.00,462414504174.15,1.03,0.00,0.00,425.63,420.59,409.18,364.73,344.11
[object Object],KO,Coca-Cola Company,NYSE,90.04,stock,common,100.00,1.00,false,0.00,USD,2.00,6820612.00,0.36,387374420370.04,USD,27.13,3.32,17.60,2.36,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.00,8.67,8.70,14.26,22.15,28.90,31.75,57.76,108.08,34647.18,2.43,2.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.95,7.59,2.29,301.49,79.68,57.89,0.00,88.55,0.32,0.94,108680.00,0.43,6820612.00,-80.50,0.00,0.00,0.00,16.72,27.13,1.44,7.18,10.72,23.76,27.16,23.72,416711420370.04,8.25,24.71,23.28,83.86,82.58,81.78,79.42,75.88
[object Object],CVX,Chevron Corporation,NYSE,191.92,stock,common,100.00,1.00,false,0.00,USD,2.31,2074747.00,0.29,382227449346.28,USD,33.30,5.76,-33.93,3.72,Energy minerals,america,Energy Minerals,Buy,Buy,2.31,-0.77,11.99,0.88,11.18,26.13,22.49,87.46,87.99,4774.16,1.88,1.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.71,10.32,12.46,82.26,67.51,73.94,0.00,192.29,2.51,1.38,45833.00,2.62,2074747.00,-71.99,0.00,0.00,0.00,21.48,33.30,0.00,2.00,2.08,12.19,27.28,68.97,427785449346.28,2.27,23.68,10.65,190.37,179.47,182.84,187.94,174.94
[object Object],GE,GE Aerospace,NYSE,355.14,stock,common,100.00,1.00,false,0.00,USD,-2.32,707419.00,0.16,368480046294.56,USD,41.86,8.48,18.43,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,-2.32,4.24,-3.45,24.61,19.58,14.65,30.22,440.80,137.86,7350.33,2.75,2.69,Buy,Buy,Buy,Buy,Sell,Sell,52.41,-5.21,-0.03,-3.57,79.20,67.99,0.00,362.00,-0.44,0.66,2719.00,-0.24,707419.00,-80.49,0.00,0.00,0.00,28.92,41.86,2.31,7.48,20.89,37.94,44.29,39.79,379592046294.56,7.50,40.49,35.77,350.08,359.08,342.38,319.44,314.48
[object Object],CAT,Caterpillar Inc.,NYSE,792.12,stock,common,100.00,1.00,false,0.00,USD,-5.80,1431327.00,0.49,364877485612.79,USD,39.41,20.10,-2.05,0.72,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-5.80,-9.71,-20.66,-7.53,20.81,37.14,82.28,270.15,846.37,22873.61,4.00,4.22,Sell,Sell,StrongSell,Strong sell,Sell,Sell,30.01,-122.18,-76.51,-178.10,11.86,22.32,falling_window_bearish,806.00,-4.14,-1.96,71123.00,-3.64,1431327.00,-62.46,0.00,0.00,0.00,109.22,39.41,0.00,5.75,19.55,29.95,46.70,90.61,403870485612.79,5.71,33.34,27.99,869.05,940.48,922.27,852.20,735.03
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,451.12,stock,common,100.00,1.00,false,0.00,USD,-5.32,2489087.00,0.33,358170963347.32,USD,42.39,10.64,29.54,0.40,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-5.32,-17.12,-29.01,17.01,35.50,68.91,135.42,233.15,1582.03,815093.62,6.96,6.89,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.04,-128.31,-67.37,-206.89,8.35,16.32,0.00,463.51,-2.72,-2.64,89122.00,-2.74,2489087.00,-74.83,0.00,0.00,0.00,175.17,42.39,1.64,14.23,14.98,45.10,67.46,43.74,357197963347.32,12.31,40.85,38.68,527.83,583.25,540.10,460.45,370.64
[object Object],ROP,Roche Holding Ltd,SIX,363.50,stock,common,10.00,1.00,false,0.00,CHF,-1.20,568906.00,0.66,357992012064.48,USD,23.72,18.96,30.49,2.66,Health technology,switzerland,Health Technology,Buy,Buy,-1.20,9.49,7.70,14.31,4.76,10.82,39.59,4.21,48.31,182.88,3.33,2.42,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.61,33.30,22.22,195.60,91.26,92.60,0.00,0.00,0.00,0.00,0.00,0.84,568906.00,-45.11,0.00,0.00,0.00,28.46,23.72,0.79,4.87,8.86,15.94,19.87,30.14,389839739064.48,5.17,16.88,14.28,345.98,336.48,331.93,325.51,323.20
[object Object],HSBA,HSBC Holdings Plc,LSE,1550.60,stock,common,10.00,2.00,false,0.00,GBX,0.14,17216618.00,0.88,353554235278.92,USD,17.19,1.19,6.33,3.63,Finance,uk,Finance,Buy,Buy,0.14,3.03,9.20,16.74,21.79,30.79,61.66,290.83,215.23,547.04,1.89,2.28,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.65,70.80,85.78,133.80,89.95,92.87,0.00,0.00,0.00,0.00,0.00,0.93,17216618.00,-1.05,0.00,0.00,0.00,57.64,17.19,2.71,4.99,2.01,0.00,0.00,0.00,568628984656.13,4.32,0.00,0.00,1524.72,1473.57,1433.56,1359.82,1261.23
