ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,303.12,stock,common,100.00,1.00,false,0.00,USD,-1.41,21065513.00,0.47,1197167132530.26,USD,281.63,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.41,-19.28,-20.61,-18.68,-28.74,-33.79,-6.89,39.94,1894.62,23830.16,4.90,4.41,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,26.24,-91.34,-70.59,-150.49,4.52,4.88,0.00,307.10,-0.11,-0.24,512774.00,-0.10,21065513.00,-47.07,0.00,0.00,0.00,34.52,281.63,0.00,10.50,13.78,57.43,186.22,24.38,1169888132530.26,11.29,245.16,104.00,344.69,381.10,394.74,390.76,412.77,381.38,600.00,24.86,406.50,1.75,0.53,0.48,105914221826.00,26423384487.00,27407354297.00
[object Object],LLY,Eli Lilly and Company,NYSE,1218.92,stock,common,100.00,1.00,false,0.00,USD,-0.14,894959.00,0.40,1147907452169.48,USD,43.88,27.78,130.14,0.53,Health technology,america,Health Technology,Buy,Buy,-0.14,3.83,-0.32,35.62,17.96,13.24,57.38,392.49,1364.17,43299.65,2.28,2.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.84,62.29,29.97,93.33,77.90,65.71,0.00,1213.89,-0.55,0.04,5425.00,-0.45,894959.00,-62.40,0.00,0.00,0.00,51.83,43.88,0.34,15.14,36.86,53.32,92.37,206.75,1185995452169.48,16.42,34.71,32.75,1185.26,1174.36,1141.61,1040.89,1021.59,1306.96,1680.00,850.00,1317.00,35.04,6.97,6.01,85275539713.00,17818754722.00,20685046882.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,509.68,stock,common,100.00,1.00,false,0.00,USD,-0.53,1713171.00,0.40,989077672448.73,USD,15.17,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.53,3.91,2.39,7.65,7.01,1.74,5.62,82.49,254.14,2096.90,1.44,1.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.88,21.33,4.27,156.82,80.45,60.05,tweezer_top_bearish,512.00,-0.07,-0.06,24985.00,-0.18,1713171.00,-73.10,0.00,0.00,0.00,3.55,15.17,0.00,2.94,1.51,24.16,46.06,2.77,740078672448.73,1.97,12.21,9.96,495.93,495.75,490.34,484.75,490.20,513.64,585.00,463.56,503.00,20.86,5.08,5.04,386054200000.00,92910349950.00,96522968300.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,349.55,stock,common,100.00,1.00,false,0.00,USD,-2.17,4068379.00,0.47,936609831992.82,USD,14.97,23.34,19.77,1.65,Finance,america,Finance,Buy,Buy,-2.17,1.30,6.48,13.83,14.51,8.39,16.52,128.25,446.16,3557.97,1.81,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.21,2.63,16.65,94.56,85.48,91.89,0.00,356.50,-0.23,0.04,8982.00,-0.23,4068379.00,-37.78,0.00,0.00,0.00,14.12,14.97,0.77,4.83,2.63,0.00,0.00,0.00,2170800831992.82,7.30,0.00,0.00,348.27,338.83,325.66,312.97,311.41,374.13,420.00,305.00,375.00,24.64,5.59,5.80,207174519678.00,50720644720.00,50444842617.00
[object Object],WMT,Walmart Inc.,NASDAQ,114.27,stock,common,100.00,1.00,false,0.00,USD,1.03,10083879.00,0.47,909369686667.21,USD,40.25,2.84,21.78,0.85,Retail trade,america,Retail Trade,Buy,Buy,1.03,4.33,-1.89,-10.74,-2.25,2.55,16.86,140.33,368.70,649973.96,2.00,2.18,Buy,Buy,Buy,Buy,Neutral,Neutral,51.60,1.74,-3.61,58.07,55.28,41.22,0.00,113.38,0.25,1.24,56538.00,0.11,10083879.00,-59.45,0.00,0.00,0.00,19.85,40.25,1.83,1.25,9.65,22.35,72.82,85.19,979464686667.21,1.35,32.45,21.84,111.81,113.75,116.54,121.58,117.91,139.93,155.00,120.00,140.00,2.90,0.66,0.74,752436398423.00,174841664217.00,186914702061.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,772.46,stock,common,100.00,1.00,false,0.00,USD,-5.86,36633217.00,0.77,872405352259.91,USD,17.49,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-5.86,-17.67,-31.56,45.82,73.02,161.74,589.41,915.32,5366.77,54587.08,7.95,7.06,Sell,Sell,Sell,Sell,Neutral,Neutral,37.45,-131.82,-104.80,-179.40,19.93,37.46,0.00,835.00,1.76,-1.61,1518414.00,1.52,36633217.00,-39.98,0.00,0.00,0.00,648.96,17.49,0.03,10.41,8.66,17.20,33.79,33.95,852732352259.91,9.45,14.37,12.47,890.23,991.08,959.17,722.70,511.65,1568.74,2200.00,361.00,1600.00,73.22,20.86,31.16,129427668035.00,35911904101.00,50452182719.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,438.38,stock,common,100.00,1.00,false,0.00,USD,-3.57,18510873.00,0.65,714822677185.79,USD,143.88,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.57,-16.80,-16.15,28.42,85.03,100.26,150.21,353.90,6356.26,95545.15,7.48,6.60,Sell,Sell,Sell,Sell,Buy,Buy,37.03,-90.76,-26.13,-220.21,16.46,33.08,0.00,452.96,-0.37,-2.00,282035.00,-0.43,18510873.00,-49.03,0.00,0.00,0.00,217.58,143.88,1.21,20.03,11.08,74.38,84.36,58.53,706335677185.79,18.86,160.49,95.19,504.66,524.34,509.85,394.53,309.22,573.38,1250.00,320.00,577.00,7.50,1.29,1.61,50148747762.00,9900007986.00,11301001271.00
[object Object],V,Visa Inc. Class A,NYSE,368.29,stock,common,100.00,1.00,false,0.00,USD,0.46,6410592.00,0.92,693904339126.32,USD,32.38,11.37,15.70,0.71,Finance,america,Finance,StrongBuy,Strong buy,0.46,3.29,8.87,10.89,10.86,5.26,3.37,48.44,368.03,2375.90,2.28,2.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.21,13.15,13.94,144.13,83.49,72.46,0.00,357.19,-2.56,-0.48,81875.00,-2.62,6410592.00,-42.05,0.00,0.00,0.00,-0.18,32.38,2.05,16.32,19.76,31.01,33.31,44.32,702485339126.32,16.33,24.28,23.24,359.83,348.80,339.04,325.45,330.07,413.78,450.00,370.00,414.00,13.20,3.23,3.44,45763683833.00,11400783120.00,12092435980.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,156.62,stock,common,100.00,1.00,false,0.00,USD,2.34,6614405.00,0.46,649083880056.89,USD,26.43,5.93,-21.60,2.67,Energy minerals,america,Energy Minerals,Buy,Buy,2.34,1.79,14.67,2.75,12.88,30.41,39.96,165.45,72.98,7163.30,1.98,2.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.68,12.11,12.12,116.79,81.43,84.19,rising_window_bullish,157.77,3.09,1.15,75046.00,3.06,6614405.00,-59.42,0.00,0.00,0.00,32.93,26.43,0.00,1.95,2.55,13.79,35.02,78.02,694924880056.89,2.11,21.21,11.61,152.61,143.72,146.60,150.78,138.71,167.27,185.00,130.00,168.00,11.16,0.98,3.57,392699888263.00,81131121448.00,109936966477.00
[object Object],JNJ,Johnson & Johnson,NYSE,267.04,stock,common,100.00,1.00,false,0.00,USD,0.12,2460895.00,0.27,643539305256.40,USD,30.95,8.63,-7.72,1.96,Health technology,america,Health Technology,Buy,Buy,0.12,5.65,5.47,17.15,16.99,29.12,60.22,54.59,113.67,42626.88,2.26,2.35,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.30,20.02,13.51,119.10,77.76,76.47,0.00,267.24,0.19,0.78,19175.00,0.66,2460895.00,-76.56,0.00,0.00,0.00,54.65,30.95,0.00,6.65,7.57,23.60,29.29,31.39,671817305256.40,6.86,25.42,19.65,258.05,252.78,244.17,239.34,225.79,275.81,305.00,210.00,280.00,11.68,2.85,3.05,101271603584.00,25062319857.00,25321656387.00
[object Object],ASML,ASML Holding NV,EURONEXT,1362.20,stock,common,10.00,2.00,false,0.00,EUR,-1.89,741639.00,0.90,604018308988.41,USD,49.45,31.46,14.70,0.54,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.89,-12.57,-13.84,15.25,14.28,48.16,115.23,113.51,1288.72,5224.33,5.91,4.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.63,-187.20,-94.57,-251.06,6.42,17.58,0.00,0.00,0.00,0.00,0.00,-2.03,741639.00,-33.29,1362.20,0.00,154198.00,139.06,49.45,3.43,15.13,24.06,45.64,52.22,69.16,597643715827.41,14.81,41.82,38.62,1516.18,1570.35,1534.88,1378.46,1202.13,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.73,50878912925.45,10149779740.40,12935844519.86
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1562.58,dr,0.00,100.00,1.00,false,0.00,USD,-1.29,1431558.00,0.65,604018308988.41,USD,48.65,32.12,23.10,0.47,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.29,-11.60,-13.14,10.48,8.51,37.82,116.20,105.16,1322.20,56940.40,4.27,4.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.75,-252.69,-120.26,-249.68,12.20,23.31,spinning_top_black,1569.30,-0.86,-3.18,91611.00,-0.86,1431558.00,-52.44,0.00,0.00,0.00,135.38,48.65,2.13,14.79,24.14,46.16,53.10,69.39,597619144558.41,14.51,40.96,37.83,1723.57,1789.59,1744.39,1580.85,1385.34,2396.00,2859.00,2045.00,2401.51,43.61,7.92,11.74,49454255987.00,10239884383.00,12963259364.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,565.89,stock,common,100.00,1.00,false,0.00,USD,0.56,1809199.00,0.66,500011281786.83,USD,32.75,17.28,21.21,0.58,Finance,america,Finance,StrongBuy,Strong buy,0.56,5.00,12.61,12.17,4.60,-0.84,-0.73,46.04,495.67,13941.94,1.91,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.75,30.68,26.93,196.17,94.16,82.56,0.00,559.94,-0.50,-0.07,3953.00,-1.37,1809199.00,-42.14,0.00,0.00,0.00,-4.31,32.75,1.54,14.78,74.71,28.32,29.10,57.62,510204281786.83,15.00,25.23,23.85,546.32,524.41,511.28,507.11,527.79,644.81,710.00,550.00,650.00,19.64,4.41,4.77,37096197858.00,8259086886.00,9075236719.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,266.28,stock,common,100.00,1.00,false,0.00,USD,1.17,2573053.00,0.47,470461621033.15,USD,131.33,2.03,-13.55,2.56,Health technology,america,Health Technology,Buy,Buy,1.17,3.29,5.23,27.41,20.76,16.41,40.78,123.71,302.05,619.68,1.81,2.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.60,22.17,15.49,176.91,84.08,82.40,0.00,264.20,0.38,0.73,3518.00,0.38,2573053.00,-63.56,0.00,0.00,0.00,34.50,131.33,0.00,7.43,0.00,22.26,23.64,50.30,533972621033.15,8.50,25.32,18.29,257.43,248.19,236.43,223.09,224.47,270.16,300.00,218.00,278.00,14.06,2.59,3.60,67351405921.00,14717363569.00,16780892678.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,114.23,stock,common,100.00,1.00,false,0.00,USD,-1.17,9811193.00,0.48,450230105987.20,USD,37.24,3.07,25.71,1.43,Electronic technology,america,Electronic Technology,Buy,Buy,-1.17,2.43,-0.65,27.18,46.28,49.04,67.42,107.69,272.69,147755.24,2.78,3.15,Buy,Buy,Neutral,Neutral,Buy,Buy,49.07,2.46,-2.24,29.21,51.59,49.27,0.00,116.98,1.21,0.54,26859.00,1.25,9811193.00,-64.92,0.00,0.00,0.00,63.73,37.24,1.47,7.58,9.21,34.92,38.59,27.34,466591105987.20,7.68,32.08,27.32,112.80,115.73,117.80,101.86,89.05,132.40,150.00,112.00,130.00,4.28,1.03,1.17,62901495381.00,15558333278.00,16819319474.00
[object Object],BAC,Bank of America Corp,NYSE,61.94,stock,common,100.00,1.00,false,0.00,USD,-1.09,18744903.00,0.52,439527314717.47,USD,14.24,4.35,27.34,1.79,Finance,america,Finance,Buy,Buy,-1.09,0.87,7.23,17.72,17.15,12.55,27.99,60.66,325.09,1891.88,1.64,1.98,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.62,0.34,2.89,82.77,83.15,85.75,0.00,62.58,-0.06,-0.19,46247.00,-0.18,18744903.00,-34.77,0.00,0.00,0.00,22.00,14.24,0.53,3.80,1.57,0.00,0.00,0.00,1167963314717.47,6.01,0.00,0.00,61.60,59.51,56.82,53.68,53.44,68.14,75.00,61.00,67.50,4.63,1.13,1.19,123872126891.00,30776101012.00,31248909772.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,975.41,stock,common,100.00,1.00,false,0.00,USD,0.91,812116.00,0.39,432573684245.91,USD,49.06,19.88,12.78,0.56,Retail trade,america,Retail Trade,Buy,Buy,0.91,4.78,1.76,-2.11,2.80,13.27,4.43,131.32,486.68,38593.69,1.75,1.96,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.67,58.87,0.57,164.05,77.87,64.19,0.00,967.21,0.07,1.03,2546.00,0.15,812116.00,-69.82,0.00,0.00,0.00,-1.06,49.06,3.80,1.46,12.91,28.90,49.23,21.68,420809684245.91,1.43,37.49,30.52,943.34,943.51,965.15,983.30,957.68,1089.59,1315.00,781.00,1100.00,20.54,5.00,6.56,301953091140.00,69829227249.00,94620939244.00
[object Object],INTC,Intel Corporation,NASDAQ,84.20,stock,common,100.00,1.00,false,0.00,USD,-2.43,72714649.00,0.59,424704815018.43,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.43,-17.08,-33.70,-11.92,71.92,122.93,306.96,57.44,141.75,208677.58,7.94,7.02,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.64,-18.79,-21.93,-146.14,11.19,13.68,0.00,86.81,0.59,0.28,2864555.00,0.31,72714649.00,-52.88,0.00,0.00,0.00,372.43,0.00,0.00,7.72,4.85,28.77,1249.29,14.37,460945815018.43,8.08,100.69,27.18,95.19,112.93,113.61,91.56,66.51,120.67,200.00,75.00,117.00,1.48,0.22,0.38,62359181647.00,14434847186.00,16209336934.00
[object Object],KO,Coca-Cola Company,NYSE,89.36,stock,common,100.00,1.00,false,0.00,USD,1.23,11809960.00,0.62,384469814597.50,USD,26.92,3.32,17.60,2.36,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.23,7.86,7.88,13.41,21.23,27.93,30.76,56.58,106.52,34386.64,2.43,2.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.82,6.91,2.29,294.17,77.45,57.14,shooting_star_bearish,88.55,0.32,0.94,108680.00,0.43,11809960.00,-66.24,0.00,0.00,0.00,16.72,26.92,1.51,7.54,10.64,23.58,26.96,23.54,413806814597.50,8.20,24.53,23.12,83.79,82.55,81.76,79.41,75.87,94.57,104.00,83.00,96.00,3.30,0.93,0.88,49616285850.00,13170956898.00,12855748842.00
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,422.56,stock,common,100.00,1.00,false,0.00,USD,-1.45,2065064.00,0.31,383750024121.14,USD,27.17,15.55,-32.64,2.09,Health services,america,Health Services,Buy,Buy,-1.45,-2.85,-0.93,14.67,44.66,27.70,59.04,2.74,198.93,292269.28,2.65,2.91,Buy,Buy,Buy,Buy,Neutral,Neutral,51.98,4.05,3.79,-8.84,21.31,18.25,0.00,427.61,-0.28,-0.50,13769.00,-0.12,2065064.00,-65.12,0.00,0.00,0.00,50.92,27.17,0.00,0.86,0.00,14.17,16.21,0.00,458514024121.14,1.02,0.00,0.00,425.20,420.45,409.09,364.69,344.09,481.52,529.00,380.00,490.00,19.72,4.91,4.06,445722066560.00,110806566222.00,111318561659.00
[object Object],CVX,Chevron Corporation,NYSE,191.72,stock,common,100.00,1.00,false,0.00,USD,2.21,3881103.00,0.55,381829129786.73,USD,33.27,5.76,-33.93,3.72,Energy minerals,america,Energy Minerals,Buy,Buy,2.21,-0.87,11.87,0.77,11.07,25.99,22.36,87.26,87.80,4769.08,1.88,1.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.48,10.12,12.46,81.76,67.23,73.85,0.00,192.29,2.51,1.38,45833.00,2.62,3881103.00,-47.60,0.00,0.00,0.00,21.48,33.27,0.00,1.97,2.08,12.18,27.25,68.90,427387129786.73,2.26,23.66,10.64,190.35,179.46,182.83,187.94,174.94,215.04,243.00,170.00,220.00,14.59,1.00,5.55,225153989020.00,51861202324.00,62720794781.00
