ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,308.85,stock,common,100.00,1.00,false,0.00,USD,3.53,37279197.00,0.81,1219817808500.20,USD,286.96,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,3.53,-9.43,-23.93,-19.25,-27.39,-32.54,-4.14,37.93,1908.13,24282.93,4.02,4.38,Sell,Sell,StrongSell,Strong sell,Buy,Buy,30.56,-82.21,-72.93,-118.44,5.77,5.00,0.00,302.71,1.47,0.09,929268.00,1.47,37279197.00,-5.56,307.30,-0.50,3584787.00,34.52,286.96,0.00,10.19,14.04,58.51,189.75,24.84,1192538808500.20,11.51,249.90,106.01,335.99,377.75,392.62,389.83,412.22,381.38,600.00,24.86,406.50,1.74,0.53,0.47,105942534967.00,26423384487.00,27418695215.00
[object Object],LLY,Eli Lilly and Company,NYSE,1154.97,stock,common,100.00,1.00,false,0.00,USD,-4.55,3008059.00,1.37,1087683075434.14,USD,41.57,27.78,130.14,0.53,Health technology,america,Health Technology,Buy,Buy,-4.55,0.73,-6.01,21.71,11.77,7.30,49.22,371.61,1290.36,41022.71,2.13,2.94,Sell,Sell,Sell,Sell,Sell,Sell,46.87,-14.20,29.69,-66.58,62.31,68.02,0.00,1179.96,-2.48,-0.43,15470.00,-2.97,3008059.00,38.40,1154.00,-0.08,393696.00,51.83,41.57,0.33,15.00,34.93,50.52,87.52,195.90,1125771075434.14,15.58,32.95,31.09,1182.95,1175.15,1144.77,1042.45,1023.15,1306.96,1680.00,850.00,1317.00,35.04,6.97,6.01,85275539713.00,17818754722.00,20685046882.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,509.68,stock,common,100.00,1.00,false,0.00,USD,0.10,3966534.00,0.93,989061780120.80,USD,15.17,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.10,4.36,2.65,7.28,7.01,1.74,7.27,82.02,253.72,2096.90,1.63,1.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.62,16.56,7.02,106.24,88.91,77.19,0.00,506.99,-0.43,-0.23,42216.00,-0.62,3966534.00,-21.62,509.13,-0.11,710774.00,3.55,15.17,0.00,2.93,1.51,24.16,46.06,2.77,740062780120.80,1.97,12.21,9.96,497.54,496.22,490.76,484.85,490.30,513.64,585.00,463.56,503.00,20.86,5.08,5.04,386054200000.00,92910349950.00,96522968300.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,874.40,stock,common,100.00,1.00,false,0.00,USD,18.32,60039362.00,1.23,987541297265.37,USD,19.80,44.17,697.29,0.07,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,18.32,-10.33,-23.62,70.85,95.85,196.28,676.55,1048.56,6186.13,61804.42,9.96,7.59,Sell,Sell,Sell,Sell,Neutral,Neutral,46.60,21.20,-134.55,-92.12,21.00,24.73,0.00,792.74,7.27,-2.42,2855871.00,7.33,60039362.00,-14.03,881.00,0.75,4221934.00,648.96,19.80,0.02,9.37,9.80,19.47,38.25,38.43,967868297265.37,10.72,16.31,14.16,889.00,985.09,962.35,727.41,514.95,1568.74,2200.00,361.00,1600.00,73.22,20.86,31.16,129427668035.00,35911904101.00,50452182719.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,350.85,stock,common,100.00,1.00,false,0.00,USD,1.78,7541588.00,0.89,940106577562.27,USD,15.03,23.34,19.77,1.71,Finance,america,Finance,Buy,Buy,1.78,1.23,6.68,11.75,14.94,8.79,17.96,129.94,449.92,3571.63,2.19,2.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.77,7.70,15.45,68.85,75.13,83.59,0.00,347.96,0.94,0.37,14355.00,0.82,7541588.00,-8.83,350.85,0.00,1356545.00,14.12,15.03,0.75,4.66,2.64,0.00,0.00,0.00,2174297577562.27,7.31,0.00,0.00,348.56,339.32,326.56,313.53,311.63,374.13,420.00,305.00,375.00,24.64,5.59,5.80,207162256520.00,50720644720.00,50436458002.00
[object Object],WMT,Walmart Inc.,NASDAQ,111.09,stock,common,100.00,1.00,false,0.00,USD,-2.74,28218924.00,1.28,884055058761.71,USD,39.13,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,-2.74,3.33,-2.53,-15.79,-4.97,-0.30,12.65,136.03,355.47,631877.47,2.21,2.24,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,44.11,-3.86,-2.55,-29.69,53.21,49.82,0.00,111.63,-2.27,0.13,115073.00,-2.29,28218924.00,20.18,110.80,-0.26,5666899.00,19.85,39.13,1.85,1.26,9.38,21.73,70.79,82.82,954150058761.71,1.32,31.61,21.28,111.42,113.41,116.09,121.46,117.96,139.93,155.00,120.00,140.00,2.90,0.66,0.74,752415601865.00,174841664217.00,186907927868.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,485.39,stock,common,100.00,1.00,false,0.00,USD,13.00,36157806.00,1.24,791477213909.44,USD,159.31,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,13.00,-10.90,-11.03,37.95,104.87,121.74,176.41,377.75,6955.09,105801.73,8.05,6.68,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.51,-15.55,-39.14,-96.43,17.97,21.27,0.00,460.56,7.22,-0.65,625770.00,7.09,36157806.00,11.93,487.16,0.36,4368186.00,217.58,159.31,1.14,18.92,12.27,82.35,93.41,64.81,782990213909.44,20.91,177.91,105.52,502.23,523.31,510.97,397.37,310.52,574.38,1250.00,320.00,577.00,7.50,1.29,1.62,50138924233.00,9900007986.00,11306072700.00
[object Object],V,Visa Inc. Class A,NYSE,366.27,stock,common,100.00,1.00,false,0.00,USD,-0.67,8261640.00,1.14,665237848302.27,USD,31.43,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,-0.67,4.04,7.17,10.03,10.25,4.69,4.14,48.16,362.23,2362.32,2.43,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.51,1.13,15.48,113.48,78.13,79.04,0.00,364.84,-1.05,0.07,18173.00,-1.01,8261640.00,-26.84,365.01,-0.34,1034339.00,-0.18,31.43,2.11,15.73,19.74,30.79,33.08,43.75,673718848302.27,15.14,22.59,21.62,359.98,349.92,339.72,325.94,330.19,416.28,450.00,370.00,420.00,13.20,3.23,3.44,45788898076.00,11400783120.00,12095898704.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,156.97,stock,common,100.00,1.00,false,0.00,USD,0.14,12091555.00,0.84,650555190258.61,USD,26.49,5.93,-21.60,2.60,Energy minerals,america,Energy Minerals,Buy,Buy,0.14,0.24,15.01,2.86,13.14,30.71,39.64,166.59,79.17,7179.77,2.17,2.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.12,11.02,11.68,95.93,83.95,82.67,0.00,154.64,-1.35,0.17,43981.00,-1.06,12091555.00,-17.07,157.84,0.55,1654336.00,32.93,26.49,0.00,2.00,2.56,13.82,35.10,78.20,696396190258.61,2.11,21.25,11.64,153.72,144.23,146.54,150.84,138.94,167.27,185.00,130.00,168.00,11.14,0.98,3.56,392699888263.00,81131121448.00,109936966477.00
[object Object],JNJ,Johnson & Johnson,NYSE,255.82,stock,common,100.00,1.00,false,0.00,USD,-3.66,8170496.00,0.94,616500215447.44,USD,29.65,8.63,-7.72,1.97,Health technology,america,Health Technology,Buy,Buy,-3.66,0.23,-1.23,11.68,12.07,23.69,52.55,48.27,105.74,40831.66,2.35,2.35,Neutral,Neutral,Buy,Buy,Sell,Sell,51.71,5.85,12.92,-18.55,58.49,70.94,0.00,259.30,-2.35,-1.21,14866.00,-2.45,8170496.00,33.69,255.90,0.03,1198611.00,54.65,29.65,0.00,6.62,7.25,22.61,28.06,30.07,644778215447.44,6.58,24.39,18.86,258.48,253.42,244.67,239.48,226.11,275.81,305.00,210.00,280.00,11.68,2.85,3.06,101271603586.00,25062319857.00,25321656384.00
[object Object],ASML,ASML Holding NV,EURONEXT,1440.00,stock,common,10.00,2.00,false,0.00,EUR,5.71,762188.00,0.96,596376916255.59,USD,52.28,31.46,14.70,0.55,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,5.71,-9.48,-13.60,21.83,20.81,56.62,131.14,121.61,1351.76,5528.43,6.64,4.72,Neutral,Neutral,Sell,Sell,Buy,Buy,42.87,-158.40,-122.81,-153.16,15.38,12.76,0.00,0.00,0.00,0.00,0.00,0.28,762188.00,2.77,1440.00,0.00,160601.00,139.06,52.28,3.36,14.84,25.43,48.25,55.20,73.11,589961912032.59,14.62,41.28,38.13,1500.34,1562.48,1536.78,1381.38,1204.96,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.81,50878912925.45,10149779740.40,13017849943.85
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1651.44,dr,0.00,100.00,1.00,false,0.00,USD,6.50,2151096.00,1.05,596376916255.59,USD,51.41,32.12,23.10,0.48,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,6.50,-7.33,-13.79,15.62,14.68,45.66,130.36,117.07,1394.79,60184.34,4.72,4.08,Neutral,Neutral,Sell,Sell,Buy,Buy,43.96,-133.43,-144.79,-119.17,17.75,16.38,spinning_top_white,1646.78,6.20,1.47,82810.00,6.09,2151096.00,-15.50,1656.90,0.33,235334.00,135.38,51.41,2.09,14.49,25.51,48.79,56.12,73.33,589977751825.59,14.32,40.43,37.34,1709.04,1784.12,1747.73,1584.32,1388.86,2396.00,2859.00,2045.00,2401.51,43.62,7.92,11.74,49455553399.00,10239884383.00,12963259364.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,577.35,stock,common,100.00,1.00,false,0.00,USD,2.49,5006828.00,1.81,510137159682.93,USD,33.41,17.28,21.21,0.58,Finance,america,Finance,StrongBuy,Strong buy,2.49,9.35,12.79,14.10,6.72,1.16,3.04,48.42,500.97,14226.30,2.16,2.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,72.28,25.81,34.08,226.62,91.35,89.90,"doji_star_bearish,doji",578.28,2.66,-0.08,54181.00,2.49,5006828.00,42.01,576.00,-0.23,451328.00,-4.31,33.41,1.54,14.79,76.22,28.89,29.69,58.79,520330159682.93,15.30,25.73,24.33,548.64,526.86,512.66,507.63,527.87,648.19,710.00,550.00,655.00,19.66,4.77,5.11,37112468129.00,9075236719.00,9649863482.00
[object Object],INTC,Intel Corporation,NASDAQ,91.22,stock,common,100.00,1.00,false,0.00,USD,11.41,135688956.00,1.07,460113664565.68,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,11.41,-9.81,-30.89,-2.12,86.26,141.51,346.50,70.03,162.35,226083.98,8.84,7.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.59,-5.76,-23.74,-95.88,14.57,11.64,0.00,86.30,5.40,-1.91,5148756.00,5.65,135688956.00,-10.96,91.35,0.14,12982058.00,372.43,0.00,0.00,7.33,5.25,31.17,1353.45,15.57,496354664565.68,8.70,108.42,29.27,94.38,111.99,113.23,92.01,66.77,120.67,200.00,75.00,117.00,1.48,0.22,0.38,62359181647.00,14434847186.00,16209336934.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,257.41,stock,common,100.00,1.00,false,0.00,USD,-2.24,6142703.00,1.13,454790125578.53,USD,126.96,2.03,-13.55,2.56,Health technology,america,Health Technology,Buy,Buy,-2.24,1.35,0.95,22.00,16.73,12.53,34.23,116.31,297.30,595.70,1.96,2.40,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.86,3.02,14.70,38.90,75.36,79.37,0.00,258.57,-1.80,0.00,8723.00,-1.87,6142703.00,10.42,257.61,0.08,1114904.00,34.50,126.96,0.00,7.44,0.00,21.52,22.86,48.63,518301125578.53,8.25,24.57,17.75,257.44,249.26,237.33,223.33,224.59,270.16,300.00,218.00,278.00,14.06,2.59,3.60,67351405921.00,14717363569.00,16780892678.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,113.56,stock,common,100.00,1.00,false,0.00,USD,0.96,25413484.00,1.26,447589350887.65,USD,37.02,3.07,25.71,1.47,Electronic technology,america,Electronic Technology,Buy,Buy,0.96,1.39,-2.76,23.77,45.42,48.16,67.39,106.17,271.11,146888.01,3.20,3.22,Neutral,Neutral,Sell,Sell,Buy,Buy,48.13,3.90,-2.17,-29.71,46.47,48.45,0.00,112.56,0.07,-0.32,39287.00,0.18,25413484.00,11.65,112.68,-0.77,5474420.00,63.73,37.02,1.43,7.37,9.16,34.72,38.36,27.18,463950350887.65,7.64,31.90,27.16,113.02,115.47,117.66,102.19,89.27,132.40,150.00,112.00,130.00,4.28,1.03,1.17,62901495381.00,15558333278.00,16819319474.00
[object Object],BAC,Bank of America Corp,NYSE,61.73,stock,common,100.00,1.00,false,0.00,USD,1.08,24107206.00,0.67,438072519006.73,USD,14.20,4.35,27.34,1.83,Finance,america,Finance,Buy,Buy,1.08,0.62,7.41,14.97,16.76,12.18,27.91,60.30,323.97,1885.29,1.81,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.41,0.24,2.74,56.87,72.85,79.56,0.00,61.50,0.70,0.00,89074.00,0.74,24107206.00,-36.42,61.72,-0.02,5370395.00,22.00,14.20,0.51,3.70,1.57,0.00,0.00,0.00,1166508519006.73,6.00,0.00,0.00,61.54,59.65,57.02,53.80,53.50,68.14,75.00,61.00,67.50,4.63,1.13,1.19,123872126891.00,30776101012.00,31248909772.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,954.17,stock,common,100.00,1.00,false,0.00,USD,-2.04,2303456.00,1.12,423154199170.99,USD,47.99,19.88,12.78,0.55,Retail trade,america,Retail Trade,Buy,Buy,-2.04,3.66,1.29,-6.03,0.56,10.80,2.05,123.99,472.59,37751.12,1.77,1.94,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,52.23,8.60,7.86,72.63,71.25,71.04,spinning_top_black,955.00,-1.95,0.06,6601.00,-1.95,2303456.00,16.55,950.48,-0.39,484511.00,-1.06,47.99,3.83,1.47,12.63,28.27,48.16,21.21,411390199170.99,1.40,36.65,29.83,944.06,942.38,962.68,982.85,957.80,1089.59,1315.00,781.00,1100.00,20.54,5.00,6.56,301953091140.00,69829227249.00,94620939244.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,501.77,stock,common,100.00,1.00,false,0.00,USD,14.97,11859559.00,1.52,398385025111.61,USD,47.15,10.64,29.54,0.44,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,14.97,-8.60,-28.06,28.84,50.72,87.87,164.47,267.60,1787.77,906620.40,7.80,7.05,Neutral,Neutral,Sell,Sell,Buy,Buy,44.42,-59.16,-81.58,-116.83,14.22,12.02,0.00,483.73,10.83,1.82,144478.00,10.55,11859559.00,16.65,502.65,0.18,2298788.00,175.17,47.15,1.39,12.02,16.66,50.16,75.04,48.65,397412025111.61,13.69,45.44,43.04,520.44,580.54,541.57,462.08,372.02,641.61,900.00,425.00,650.00,12.28,2.68,3.40,33422193677.00,7683265924.00,8989189325.00
[object Object],CVX,Chevron Corporation,NYSE,192.31,stock,common,100.00,1.00,false,0.00,USD,0.23,6589215.00,0.92,383004169967.09,USD,33.37,5.76,-33.93,3.64,Energy minerals,america,Energy Minerals,Buy,Buy,0.23,-2.03,13.32,0.53,11.41,26.38,23.17,86.60,91.30,4784.06,1.98,1.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.18,8.45,11.45,69.69,68.64,69.35,0.00,190.47,-0.72,0.30,27383.00,-1.02,6589215.00,-18.73,192.31,0.00,1073103.00,21.48,33.37,0.00,2.02,2.08,12.22,27.34,69.11,428562169967.09,2.27,23.72,10.67,191.21,179.87,182.76,187.96,175.15,215.04,243.00,170.00,220.00,14.59,1.00,5.55,225153989020.00,51861202324.00,62720794781.00
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,421.47,stock,common,100.00,1.00,false,0.00,USD,0.21,3544585.00,0.55,382755605078.56,USD,27.10,15.55,-32.64,2.13,Health services,america,Health Services,Buy,Buy,0.21,-1.59,-0.30,13.31,44.29,27.37,59.17,2.61,197.12,291511.66,3.04,3.01,Neutral,Neutral,Buy,Buy,Sell,Sell,51.33,-1.91,2.14,-105.31,23.23,20.73,0.00,415.20,-1.28,-0.31,23668.00,-1.28,3544585.00,-32.62,421.40,-0.02,536209.00,50.92,27.10,0.00,0.85,0.00,14.13,16.17,0.00,457519605078.56,1.02,0.00,0.00,424.81,420.84,409.66,366.02,344.41,481.52,529.00,380.00,490.00,19.72,4.91,4.06,445725111000.00,110806566222.00,111311289742.00
