ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TT,Trane Technologies plc,NYSE,456.84,USD,-1.49,0.90,-5.52,7.15,13.10,16.87,5.04,149.26,790.76,20323.60,2.27,2.28,456.75,467.94,460.62,445.97,428.65,47.45,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,251.90,USD,1.03,-2.68,0.47,0.86,27.87,22.59,43.96,619.92,1398.51,1398.51,2.99,2.84,255.07,255.22,250.63,243.38,219.37,46.96,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,142.39,USD,-1.13,0.90,7.49,23.85,25.55,22.74,60.73,172.88,236.14,6579.00,2.88,2.26,141.08,136.44,132.80,125.89,117.92,63.24,2,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,63.37,USD,-9.07,-3.15,4.52,4.50,39.98,22.51,50.95,50.13,459.81,417.31,5.36,4.24,66.40,62.69,63.26,62.35,53.27,47.82,2,SIDEWAYS,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,415.53,USD,1.49,4.95,11.39,45.04,24.67,18.47,9.05,4.67,214.13,1952.00,2.83,2.52,396.79,385.69,355.81,341.02,337.15,69.20,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,651.22,USD,-3.96,-2.20,-5.83,20.36,28.00,27.58,101.13,149.05,458.99,15110.98,3.16,3.17,661.93,671.21,638.29,605.35,530.38,47.32,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,464.85,USD,-5.99,-3.29,-7.88,7.46,-0.03,-2.94,-2.26,84.50,787.63,6424.21,4.44,3.66,499.95,500.27,467.87,458.31,465.87,41.19,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,143.65,USD,-2.54,5.70,3.47,6.24,26.01,19.25,39.96,114.79,252.97,38547.09,3.51,2.92,140.09,141.07,139.46,135.28,123.97,55.04,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,89.55,USD,1.14,1.77,16.56,17.98,21.99,16.80,41.67,87.54,246.42,137449.15,2.20,2.19,88.40,83.90,80.13,79.93,74.85,66.41,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.99,USD,1.64,3.27,4.38,16.17,30.06,29.11,47.26,40.27,427.78,11911.91,2.37,2.03,46.20,45.58,44.18,41.91,38.48,61.45,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,55.69,USD,0.41,2.33,-0.78,5.87,8.83,4.43,26.14,-8.24,29.69,8284.59,2.58,2.01,54.65,54.84,54.78,55.00,52.25,55.45,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,234.11,USD,-3.90,0.05,62.89,94.65,53.01,70.57,93.18,166.58,480.20,480.20,6.70,5.54,241.50,197.10,165.99,144.31,147.06,61.13,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,133.54,USD,-0.13,-0.71,-5.70,-0.26,10.44,-1.77,0.03,-8.43,-8.53,-8.53,3.17,3.45,133.80,136.36,134.78,132.08,128.82,47.04,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,331.00,USD,0.91,-0.09,12.77,12.63,50.02,42.27,87.99,33.99,149.76,43026.39,3.05,2.47,328.49,313.63,307.36,295.76,251.01,60.90,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,343.10,USD,1.46,1.73,7.91,13.10,25.54,19.60,37.79,177.25,677.08,685.11,1.92,2.00,332.49,323.66,322.01,313.33,293.42,64.97,2,SIDEWAYS,NEUTRAL
[object Object],CI,Cigna Group,NYSE,289.48,USD,3.14,1.86,4.69,2.51,7.83,4.63,-6.79,12.38,124.13,4886.36,2.23,2.44,280.24,284.40,279.76,278.40,281.86,56.07,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,262.01,USD,-1.89,4.62,3.56,20.33,37.97,60.89,66.14,311.38,638.89,1279.00,3.34,3.14,256.78,250.69,242.90,222.61,203.60,58.59,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,255.82,USD,-1.17,4.41,5.39,12.71,46.22,56.70,101.02,205.49,364.20,14870.36,3.49,3.31,250.53,248.02,244.85,225.54,196.30,56.03,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,295.96,USD,-8.15,-11.28,1.51,46.11,29.32,34.16,40.31,46.99,225.77,2176.62,4.02,4.11,320.51,298.20,261.70,241.77,230.71,49.27,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,230.37,USD,-1.15,1.64,1.00,8.15,29.80,27.57,61.91,91.29,339.81,41431.46,2.67,2.88,230.58,224.23,223.03,211.35,187.23,55.77,2,SIDEWAYS,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,128.03,USD,-0.30,1.12,-4.47,19.21,-6.07,-11.71,-2.01,121.74,681.62,584.65,2.75,2.86,128.27,129.29,123.29,122.56,128.78,50.30,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,376.99,USD,-10.64,0.36,10.26,57.44,102.68,100.53,356.90,457.27,1732.72,92697.54,10.62,8.38,388.36,362.06,333.53,283.97,210.82,52.22,2,SIDEWAYS,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,183.08,USD,-0.58,4.04,5.49,9.89,31.04,41.92,61.96,103.42,127.12,450.62,2.73,2.90,179.35,175.69,172.75,164.87,149.51,59.53,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1481.05,USD,-10.38,-9.97,-6.32,42.49,53.60,59.66,111.05,336.89,2040.55,16247.13,5.35,4.80,1606.33,1588.21,1471.13,1292.51,1113.45,44.54,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,313.45,USD,2.04,2.43,-0.49,1.77,6.72,8.50,26.40,11.53,276.25,8820.49,2.13,2.14,311.17,313.60,306.14,302.86,295.01,52.83,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,488.21,USD,-8.85,-13.75,-13.28,65.60,144.56,102.58,535.28,731.14,2193.14,322.69,7.57,6.64,575.94,554.55,517.03,412.85,294.21,40.33,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,210.31,USD,1.98,1.87,3.23,5.65,15.12,14.01,30.13,56.19,5.86,894.20,1.63,1.64,205.61,203.36,200.27,196.23,188.93,64.05,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,863.66,USD,-8.62,0.35,-13.29,41.48,153.30,127.65,953.12,965.46,3403.69,4543.33,12.70,9.41,915.65,925.57,883.38,723.58,478.42,46.17,2,SIDEWAYS,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,1067.77,USD,-1.55,8.68,12.99,30.22,31.82,31.73,53.29,217.47,1351.56,7263.93,3.78,2.97,1007.55,968.08,889.83,864.97,878.80,72.24,2,SIDEWAYS,OVERBOUGHT
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,186.79,USD,-1.01,-2.38,-5.73,4.14,16.00,20.79,5.83,19.58,87.41,1456.58,2.55,1.99,189.01,192.94,191.50,182.04,173.54,44.20,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,49.20,USD,-8.36,15.01,63.24,133.40,135.41,102.64,176.72,209.05,360.13,357.64,10.10,5.79,45.53,35.65,31.54,26.72,25.14,69.61,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1843.94,USD,-3.69,-0.81,-7.61,42.94,82.92,96.50,268.05,2060.19,5653.32,11424.63,5.80,4.68,1854.20,1881.59,1745.18,1522.03,1200.50,50.24,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,303.25,USD,3.35,3.20,0.26,-0.50,7.51,5.07,11.65,88.85,164.59,6733.80,2.07,1.88,296.49,300.30,299.15,296.79,288.30,55.72,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1300.01,USD,0.83,4.88,13.46,15.08,34.64,29.06,20.63,179.03,467.69,66727.81,1.90,2.03,1260.97,1223.73,1186.68,1145.57,1063.23,71.30,2,SIDEWAYS,OVERBOUGHT
