ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,48.22,USD,-0.90,-2.94,4.69,0.56,20.85,19.24,74.63,34.39,57.29,1566.83,2.55,2.97,48.02,47.92,47.27,46.83,41.45,50.91,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,71.72,USD,1.06,-2.44,-2.31,-0.06,9.12,10.31,15.22,23.03,89.22,1274.18,2.21,1.59,72.32,72.39,72.22,70.70,68.51,47.66,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,60.71,USD,0.91,0.41,2.57,5.58,14.03,9.72,14.35,9.24,124.12,124.12,2.49,2.14,59.45,59.97,59.02,57.70,54.31,57.63,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,82.00,USD,3.63,-2.48,19.01,46.47,18.92,27.78,19.53,-51.28,21.04,5576.52,6.86,5.95,78.83,70.65,64.90,61.52,66.51,64.12,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,216.01,USD,-3.06,0.88,8.28,19.23,17.47,13.79,55.65,1162.29,18409.85,493634.89,3.91,3.36,217.44,214.05,202.07,193.24,188.25,52.20,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,309.83,USD,-1.70,0.49,10.79,18.81,10.44,13.80,53.88,149.73,1167.35,241302.28,2.19,1.84,309.12,292.66,278.94,269.96,264.41,65.15,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,359.52,USD,-0.64,-7.02,-6.77,18.64,12.53,13.45,114.65,203.48,869.71,14265.28,2.44,2.24,380.55,379.27,351.33,334.42,302.37,39.10,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,355.99,USD,-0.67,-7.00,-6.89,17.41,11.25,12.09,110.81,193.90,876.29,1156.87,2.60,2.24,376.69,376.09,348.72,333.11,302.04,38.57,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,248.94,USD,-2.95,-6.47,-7.39,15.26,8.08,7.61,20.20,55.01,585.09,204160.14,2.88,2.24,264.83,265.49,249.52,234.83,231.92,38.64,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,488.68,USD,1.48,14.96,16.85,48.00,26.55,38.52,95.41,938.63,2847.91,29516.67,4.76,3.79,439.39,426.49,395.25,362.74,354.82,76.14,2,SIDEWAYS,OVERBOUGHT
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1072.85,USD,0.82,12.26,91.38,169.15,368.61,263.52,990.79,1193.06,8140.02,75853.99,5.19,6.75,913.64,724.40,595.58,498.86,352.75,82.12,2,SIDEWAYS,OVERBOUGHT
[object Object],WMT,Walmart Inc.,NASDAQ,116.38,USD,2.93,-1.65,-10.76,-7.18,1.43,4.44,16.88,146.80,394.72,661949.15,2.86,2.24,118.83,126.65,126.09,124.90,115.28,35.09,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,545.17,USD,4.53,7.32,51.31,175.66,151.04,149.05,376.13,573.71,13005.05,118844.45,5.55,5.43,497.51,422.83,347.50,280.95,242.75,78.07,2,SIDEWAYS,OVERBOUGHT
[object Object],JPM,JPMorgan Chase & Co.,NYSE,301.80,USD,0.28,-1.05,-2.84,1.28,-4.38,-6.42,14.44,81.58,369.73,3058.32,1.96,1.91,301.28,304.78,303.51,302.97,305.89,49.24,2,SIDEWAYS,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,231.95,USD,-5.16,21.14,31.77,52.01,5.91,17.46,39.06,184.90,498.74,366486.06,7.97,4.91,210.82,191.95,176.41,169.10,206.95,68.04,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,128.95,USD,0.74,9.34,40.39,61.21,65.38,68.24,102.13,141.32,342.67,166808.28,3.75,3.09,120.83,105.30,96.02,87.21,79.71,81.69,2,SIDEWAYS,OVERBOUGHT
[object Object],LRCX,Lam Research Corporation,NASDAQ,343.77,USD,2.80,3.65,33.93,57.40,116.20,93.29,318.88,433.80,4027.94,154599.53,4.31,4.32,317.28,288.89,269.70,248.24,196.28,73.49,2,SIDEWAYS,OVERBOUGHT
[object Object],CAT,Caterpillar Inc.,NYSE,925.73,USD,1.75,2.27,4.33,28.57,53.27,60.27,167.55,277.66,1156.92,26748.69,3.31,2.91,890.13,879.52,827.21,763.58,642.89,61.48,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,958.30,USD,0.42,-4.54,-4.84,-3.83,6.80,11.28,-9.09,149.43,537.59,37914.96,3.04,2.17,996.95,1012.56,1006.35,994.40,957.08,36.63,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,501.63,USD,2.36,8.76,29.57,42.90,85.94,87.82,219.66,264.22,1955.04,906376.45,5.27,4.20,453.91,426.72,404.73,372.48,297.10,74.02,2,SIDEWAYS,OVERBOUGHT
[object Object],BAC,Bank of America Corp,NYSE,52.48,USD,0.00,0.17,-1.11,5.34,-2.69,-4.63,19.25,21.37,262.93,1587.80,2.47,2.09,51.67,51.81,51.49,51.52,51.91,56.78,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,381.62,USD,0.98,0.84,3.54,31.57,13.91,15.33,25.90,-7.14,181.41,263936.31,2.31,2.24,381.74,377.29,344.61,320.79,328.07,58.25,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,78.72,USD,0.40,-2.93,0.85,1.35,11.96,12.71,9.78,40.83,75.92,30282.28,1.57,1.38,80.15,79.17,77.91,77.12,73.09,46.42,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,211.25,USD,-1.74,4.55,11.22,27.73,21.08,18.33,64.88,125.06,694.15,3006.54,2.75,2.20,205.17,195.59,187.10,180.14,171.79,70.96,2,SIDEWAYS,OVERBOUGHT
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1048.62,USD,-1.50,5.29,13.70,21.65,25.24,18.62,74.77,169.10,572.79,1279.76,3.04,2.41,1015.37,960.83,926.93,911.15,858.81,70.65,2,SIDEWAYS,OVERBOUGHT
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,310.22,USD,0.68,-6.41,9.35,54.41,71.52,77.30,69.30,65.20,407.14,28501.59,4.11,3.39,308.80,292.90,258.86,232.17,204.95,60.56,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,2126.84,USD,3.99,3.92,23.62,46.34,73.76,68.84,179.09,583.04,2808.29,183841.53,4.49,3.94,1949.00,1854.99,1764.03,1618.81,1365.73,69.43,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,421.26,USD,-3.23,37.01,99.79,188.53,203.17,228.08,288.26,714.79,1848.29,1848.29,8.08,6.35,346.18,266.73,232.73,181.12,158.78,76.38,2,SIDEWAYS,OVERBOUGHT
[object Object],SNDK,Sandisk Corporation,NASDAQ,1830.88,USD,6.67,11.23,49.80,208.03,762.00,649.29,4788.88,5122.15,5122.15,5122.15,6.92,7.84,1623.83,1382.93,1141.09,861.18,514.10,74.22,2,SIDEWAYS,OVERBOUGHT
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,251.38,USD,4.38,2.42,41.85,82.70,43.86,44.64,71.34,89.68,357.14,47979.90,7.77,8.35,235.18,200.48,172.30,158.52,163.71,65.35,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,967.92,USD,-0.18,-7.58,-9.73,16.62,53.43,46.39,95.94,741.67,741.67,741.67,4.48,4.03,1006.19,1055.07,1006.52,893.30,753.36,41.52,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,506.68,USD,2.17,-1.23,0.61,2.24,25.43,18.86,9.60,68.91,362.38,5690.57,2.26,1.86,506.12,504.93,501.80,487.44,465.64,52.23,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,280.69,USD,-5.55,14.28,54.53,76.39,43.47,51.88,43.94,376.92,1106.06,2953.75,6.84,5.09,268.32,223.48,199.05,183.40,191.16,69.74,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,130.63,USD,-0.48,2.78,2.97,18.14,21.32,11.45,72.72,63.92,189.57,664.06,3.14,2.56,126.89,126.62,124.38,118.90,110.95,61.35,2,SIDEWAYS,NEUTRAL
[object Object],ANET,Arista Networks Inc,NYSE,177.10,USD,1.01,12.20,0.81,31.07,37.82,32.11,95.78,721.33,3678.13,5028.69,5.05,4.75,159.33,157.95,151.24,143.17,140.71,68.38,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,438.35,USD,3.58,1.12,8.97,30.17,56.49,59.36,104.81,169.94,648.55,392071.77,3.98,3.33,411.33,408.59,380.26,351.00,301.37,63.31,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,938.74,USD,1.31,6.54,26.49,153.04,247.93,232.92,688.19,856.82,3864.27,8062.96,5.41,5.49,863.78,766.33,647.23,517.85,379.32,79.14,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,591.43,USD,5.03,9.73,37.31,130.09,265.08,233.77,1029.99,911.52,1513.50,11284.88,5.80,5.68,524.87,474.48,414.10,339.78,237.88,80.10,2,SIDEWAYS,OVERBOUGHT
[object Object],VZ,Verizon Communications Inc.,NYSE,46.24,USD,-3.40,-4.52,-3.30,-9.28,12.07,13.42,5.26,-18.76,-8.92,471.86,2.03,1.72,47.88,47.42,47.71,47.08,44.34,38.12,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,752.18,USD,-2.18,17.34,64.63,84.67,45.73,58.69,56.45,241.82,1084.54,1084.54,6.47,4.82,698.40,570.52,503.57,464.12,475.33,77.58,2,SIDEWAYS,OVERBOUGHT
[object Object],GLW,Corning Inc,NYSE,201.50,USD,0.55,2.81,23.50,47.99,135.71,126.64,301.88,363.66,860.00,3424.90,6.87,6.49,189.64,181.52,170.79,146.29,114.25,60.13,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,420.95,USD,0.80,4.53,-1.24,19.83,24.21,30.24,30.34,186.54,582.03,27299.21,3.40,3.46,400.32,406.96,396.77,377.56,365.87,59.91,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,264.00,USD,-0.26,-3.14,-0.64,-0.41,11.98,14.11,21.19,16.55,208.59,27212.93,3.00,2.07,266.94,266.72,258.59,252.73,239.75,48.89,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,87.77,USD,-1.07,6.21,8.37,28.19,33.49,34.18,69.06,406.90,787.46,963.88,5.05,3.29,84.81,83.04,78.56,75.33,70.71,61.26,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,199.61,USD,2.18,-8.01,-7.42,-2.76,-2.34,7.54,28.47,159.54,184.47,2894.14,3.40,2.39,209.10,212.28,208.77,203.86,192.42,37.11,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,142.16,USD,1.25,-3.31,1.30,3.08,10.91,11.29,31.25,16.19,194.58,504.96,2.48,1.60,143.94,142.50,139.80,137.20,129.16,49.71,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,334.21,USD,-0.08,2.52,1.40,35.04,83.46,97.21,200.55,1220.47,3345.46,3345.46,4.89,5.15,323.22,333.28,311.58,267.28,214.23,53.76,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,92.42,USD,3.26,1.57,12.30,15.58,20.45,16.57,45.57,6.16,-3.99,13695.64,2.93,2.55,91.91,88.57,83.17,80.28,78.75,58.35,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,406.25,USD,-2.44,7.20,18.65,34.07,20.04,28.68,40.51,225.49,1540.07,21978.53,4.10,3.21,382.43,356.80,329.44,314.37,324.03,70.89,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,96.38,USD,0.91,-5.31,-8.90,-0.76,13.51,14.44,13.30,-13.65,76.17,29272.95,2.79,2.40,100.56,102.84,99.50,97.72,91.34,33.83,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,720.23,USD,2.01,-3.58,-3.92,28.37,54.94,69.49,107.22,669.15,2953.12,9721.27,3.87,3.57,718.17,717.95,660.51,589.46,505.90,53.14,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,146.73,USD,-1.43,13.26,69.62,78.34,71.53,83.48,43.49,237.47,2017.32,8531.18,5.19,4.11,136.57,112.83,100.06,90.59,86.26,80.60,2,SIDEWAYS,OVERBOUGHT
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1085.46,USD,1.27,1.59,-0.16,13.71,49.21,41.68,22.36,39.27,195.32,166.04,2.32,1.84,1071.66,1078.30,1055.49,973.23,878.10,57.06,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,465.28,USD,1.39,-0.08,-3.96,5.71,15.19,19.03,8.05,153.86,805.02,20700.92,2.47,2.41,454.57,469.33,459.48,444.43,428.34,52.44,2,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,70.84,USD,-1.23,10.66,26.05,10.43,56.48,36.96,78.48,67.83,544.00,478.29,5.24,3.90,65.43,62.65,62.87,62.18,53.02,64.76,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,249.88,USD,-0.34,-4.81,4.12,-3.15,26.84,21.60,44.80,614.13,1386.47,1386.47,2.94,2.77,257.18,254.79,250.25,242.76,218.59,44.47,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,375.63,USD,0.50,-0.78,6.97,13.07,27.25,20.96,44.38,165.22,453.37,2168.92,2.33,2.19,375.68,363.11,356.17,343.41,312.26,59.31,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,141.37,USD,0.06,0.43,6.02,20.02,24.65,21.86,59.23,170.92,242.54,6530.92,2.76,2.14,140.13,135.97,131.81,125.43,117.50,65.01,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,500.39,USD,-1.57,-6.39,1.33,17.53,7.62,4.48,7.71,98.61,858.60,6923.02,6.17,3.40,504.54,499.50,465.24,459.33,467.28,52.40,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,689.70,USD,2.53,2.44,5.13,21.36,35.57,35.12,117.02,163.77,500.11,16009.84,3.81,3.30,660.60,670.35,634.02,603.27,527.79,57.80,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,148.28,USD,4.43,5.03,2.44,6.85,30.07,23.09,47.70,121.70,264.58,39791.38,3.59,2.99,138.44,140.80,139.15,134.61,123.57,62.49,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,629.53,USD,0.40,3.86,16.46,101.57,215.04,160.96,663.06,970.67,3047.70,445.05,7.46,6.15,588.61,554.53,514.06,407.35,290.04,64.84,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,248.72,USD,-7.58,12.46,75.75,109.81,62.57,81.22,111.92,172.75,516.42,516.42,8.57,5.42,236.60,189.79,161.32,142.03,145.95,69.63,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.41,USD,0.57,-0.61,3.66,9.60,28.44,27.50,48.54,38.52,426.93,11762.37,2.78,1.92,46.06,45.45,43.89,41.68,38.37,58.46,2,SIDEWAYS,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,393.24,USD,1.08,1.17,5.88,36.20,17.98,12.11,4.75,-0.95,196.99,1841.93,2.56,2.44,393.09,380.74,351.08,340.27,336.14,59.32,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,53.59,USD,-1.84,-3.08,-4.02,0.12,4.74,0.50,22.98,-11.69,26.76,7969.17,2.20,1.84,54.48,54.93,54.65,54.99,52.16,44.11,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1680.33,USD,3.41,-1.60,5.65,56.82,74.26,81.15,150.87,395.67,2340.56,18446.63,5.45,4.59,1603.46,1587.24,1452.67,1280.34,1106.20,60.11,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,418.48,USD,-1.97,9.00,21.32,59.29,124.99,122.60,438.24,518.60,1960.46,102910.46,9.76,7.79,382.23,358.41,328.46,279.62,207.72,65.46,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,322.92,USD,-0.22,-4.20,8.45,50.34,41.10,46.38,68.00,60.38,243.53,2384.00,4.12,3.92,319.75,293.19,257.24,240.39,229.93,63.51,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,134.31,USD,-0.03,1.33,-5.89,-1.05,11.07,-1.20,3.71,-10.19,-8.01,-8.01,3.59,3.43,134.13,137.01,134.69,132.20,128.75,48.40,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,269.07,USD,2.29,10.88,9.05,19.64,41.69,65.23,69.10,322.48,634.17,1316.18,2.97,3.20,254.74,247.89,242.06,220.85,202.60,64.69,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,261.89,USD,1.41,10.99,5.23,14.11,49.69,60.42,104.00,212.74,371.45,15225.57,3.09,3.26,248.59,246.48,244.09,224.04,195.10,61.38,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,325.72,USD,-1.00,-1.11,6.59,5.71,47.63,40.00,86.72,31.85,149.13,42338.45,3.02,2.54,325.19,312.61,305.76,294.21,249.58,57.96,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,335.04,USD,0.66,2.11,6.45,10.93,22.59,16.79,34.65,170.74,679.10,666.66,2.25,1.99,329.40,323.33,320.52,312.56,292.74,59.98,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,230.88,USD,3.16,-2.17,1.20,9.17,30.09,27.85,63.01,91.72,331.80,41524.30,3.20,2.72,227.56,223.84,222.37,210.54,186.37,57.20,2,SIDEWAYS,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,185.25,USD,1.48,8.11,5.15,11.05,32.60,43.61,61.79,105.84,129.93,457.16,2.55,2.87,178.02,174.14,172.73,164.01,148.90,62.71,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,55.46,USD,-1.23,46.68,91.71,157.96,165.36,128.42,220.21,248.37,422.09,415.88,10.48,5.48,42.05,34.12,30.48,26.14,24.85,88.69,2,SIDEWAYS,OVERBOUGHT
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,939.39,USD,-8.72,4.20,-4.81,45.71,175.51,147.61,1134.10,1058.89,3710.93,4950.51,11.89,9.04,918.17,922.68,878.82,712.42,470.57,52.08,2,SIDEWAYS,NEUTRAL
[object Object],CI,Cigna Group,NYSE,273.46,USD,0.27,-2.85,-3.37,-2.63,1.86,-1.15,-12.44,6.16,112.04,4610.50,2.52,2.43,280.00,283.97,279.13,278.28,282.02,41.98,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,307.03,USD,-0.17,-4.05,-1.91,-2.81,4.54,6.28,25.80,9.24,271.80,8637.79,3.33,1.98,311.63,313.63,305.09,302.44,294.75,46.03,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1911.49,USD,1.50,1.08,2.36,35.68,89.62,103.70,297.97,2139.33,5854.80,11846.81,4.89,4.39,1851.57,1874.96,1729.88,1505.54,1188.91,57.02,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,204.56,USD,0.51,-1.29,1.56,1.52,11.97,10.89,25.95,51.92,2.98,867.02,1.58,1.56,204.96,203.02,199.15,195.77,188.59,53.98,2,SIDEWAYS,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,1051.60,USD,5.71,8.44,10.47,25.56,29.83,29.73,50.11,212.66,1381.54,7152.41,3.53,2.78,978.66,955.82,876.57,862.27,877.16,74.13,2,SIDEWAYS,OVERBOUGHT
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,184.91,USD,-1.25,-3.96,-7.53,2.16,14.84,19.57,7.07,18.38,89.65,1440.92,2.01,1.89,190.09,193.83,191.04,181.46,173.33,39.24,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,405.89,USD,3.38,0.94,17.85,35.39,102.94,103.67,410.68,218.17,1949.95,38671.58,6.53,5.57,374.61,364.80,354.07,318.09,238.06,61.86,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,281.31,USD,0.72,-2.52,-6.24,3.17,7.57,14.69,1.13,-7.66,112.21,26120.91,2.24,2.03,284.59,294.83,294.43,285.11,274.65,35.72,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,290.54,USD,-0.45,-4.63,-4.27,-6.38,3.00,0.67,5.14,80.93,154.59,6447.27,1.94,1.75,298.30,300.73,298.90,296.45,287.99,37.22,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1292.43,USD,1.90,3.11,13.40,11.69,33.86,28.31,20.23,177.41,464.38,66338.15,2.21,2.06,1251.18,1214.99,1177.88,1140.38,1060.19,69.78,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,352.55,USD,1.73,-1.50,0.23,18.80,68.51,71.72,122.63,142.15,1028.16,1163.62,3.95,3.53,343.62,348.43,332.44,291.52,236.63,55.54,2,SIDEWAYS,NEUTRAL
