ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,62.24,USD,2.40,-1.58,-3.88,3.63,12.25,6.47,54.94,24.78,167.35,189.49,2.75,2.19,62.42,63.22,62.67,62.29,57.81,48.23,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,65.58,USD,-0.35,-0.74,0.18,5.15,5.95,5.23,-5.61,-17.76,-1.84,372.65,1.85,1.72,65.98,65.10,63.14,62.61,62.59,53.77,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,45.80,USD,1.54,-4.59,-5.19,-1.92,8.67,9.66,16.62,80.08,91.29,700.27,1.94,1.69,46.92,47.32,47.21,46.20,44.25,40.39,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,48.73,USD,2.41,-2.33,6.39,-0.07,23.04,20.51,74.64,38.14,60.34,1584.63,3.51,3.06,47.87,47.88,47.19,46.78,41.36,53.08,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,71.15,USD,2.27,-4.15,-3.10,-1.22,7.61,9.44,14.94,24.21,91.42,1263.35,2.13,1.59,72.47,72.38,72.17,70.64,68.48,44.72,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,59.80,USD,1.83,0.97,-1.47,2.76,12.27,8.07,13.81,8.68,120.75,120.75,2.29,2.16,59.16,59.97,58.91,57.64,54.24,52.78,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,60.11,USD,0.30,-7.54,-6.41,-5.23,5.62,2.63,7.45,-24.84,-6.66,74518.61,2.67,2.79,63.84,65.27,64.67,63.57,59.38,31.21,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,79.32,USD,5.07,-4.08,14.20,36.08,14.43,23.61,15.34,-53.21,18.34,5391.33,7.80,5.76,77.68,69.93,64.36,61.31,66.47,61.28,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,222.84,USD,-0.68,2.91,10.71,23.50,22.69,17.38,64.47,1234.28,18840.50,509234.81,3.67,3.32,217.90,213.51,201.27,192.93,188.07,58.81,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,313.97,USD,2.50,1.43,12.59,18.64,10.52,15.32,56.77,151.82,1186.78,244526.68,2.06,1.81,307.91,291.16,277.75,269.44,264.01,72.84,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,365.61,USD,-2.86,-4.92,-4.20,20.71,13.46,15.37,117.83,211.72,880.06,14508.77,2.51,2.23,383.74,378.49,350.25,334.12,301.61,42.45,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,362.33,USD,-2.75,-4.90,-4.14,19.71,12.16,14.09,114.38,202.57,889.30,1179.25,2.67,2.23,379.98,375.37,347.66,332.85,301.30,42.15,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,258.33,USD,-1.12,-3.58,-2.73,22.74,10.98,11.67,26.03,61.25,616.63,211868.92,2.76,2.19,266.05,265.59,248.78,234.82,231.84,46.16,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,471.38,USD,2.48,12.63,13.56,49.32,23.82,33.62,93.78,905.49,2937.01,28468.18,4.76,3.73,430.61,423.26,391.72,361.07,353.86,72.61,2,SIDEWAYS,OVERBOUGHT
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1054.13,USD,1.80,28.47,105.97,167.79,357.76,257.18,1014.54,1159.72,8040.00,74528.67,6.06,6.80,875.23,703.29,582.01,491.30,347.94,81.44,2,SIDEWAYS,OVERBOUGHT
[object Object],WMT,Walmart Inc.,NASDAQ,113.44,USD,-1.01,-6.00,-14.01,-10.75,-0.16,1.81,14.77,140.70,382.72,645252.14,2.37,2.13,120.65,127.11,126.19,124.87,115.20,26.07,2,SIDEWAYS,OVERSOLD
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,515.44,USD,1.04,6.33,46.49,168.29,137.67,135.47,364.11,535.33,11695.06,112358.87,5.85,5.54,483.79,413.94,340.53,277.48,240.88,74.44,2,SIDEWAYS,OVERBOUGHT
[object Object],JPM,JPMorgan Chase & Co.,NYSE,301.38,USD,1.62,-2.30,-4.00,0.46,-3.79,-6.55,14.58,82.20,359.98,3053.93,2.41,1.88,300.71,305.17,303.28,303.25,305.84,48.73,2,SIDEWAYS,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,243.13,USD,-2.02,25.78,46.09,62.08,16.97,23.12,48.10,204.67,528.24,384155.53,7.40,4.89,205.62,190.21,174.83,168.66,207.03,76.53,2,SIDEWAYS,OVERBOUGHT
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,127.43,USD,5.03,5.72,38.89,60.90,64.02,66.26,103.16,141.34,339.72,164840.85,3.83,3.03,119.42,103.97,95.01,86.66,79.40,80.81,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,954.40,USD,0.88,-6.99,-6.01,-5.03,5.22,10.83,-7.72,151.40,536.05,37760.25,3.03,2.19,1010.57,1014.15,1006.50,993.97,957.15,35.27,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,906.98,USD,4.81,2.49,1.13,23.05,53.68,57.03,161.78,274.12,1149.28,26204.88,3.28,2.89,883.29,875.25,822.68,760.37,640.28,58.33,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,331.96,USD,4.68,5.46,30.11,49.73,111.37,86.65,311.94,419.86,3897.58,149282.35,5.04,4.29,309.99,285.96,267.44,246.79,195.05,70.29,2,SIDEWAYS,OVERBOUGHT
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,482.93,USD,5.40,8.59,24.00,34.44,79.97,80.82,209.99,251.48,1871.14,872575.69,5.37,4.13,443.73,422.91,401.79,370.21,295.37,70.46,2,SIDEWAYS,OVERBOUGHT
[object Object],BAC,Bank of America Corp,NYSE,52.59,USD,2.11,0.72,-2.04,5.42,-2.98,-4.42,19.86,22.97,251.81,1591.50,2.79,2.06,51.50,51.85,51.39,51.56,51.89,57.42,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,376.14,USD,-0.98,-2.55,1.12,30.15,10.82,13.67,24.09,-6.78,180.16,260148.20,2.36,2.22,382.32,376.05,342.33,320.42,327.67,53.89,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,216.36,USD,2.54,6.66,13.58,29.11,24.12,21.20,69.72,134.33,687.91,3081.76,2.99,2.18,203.14,194.91,186.19,179.89,171.47,80.11,2,SIDEWAYS,OVERBOUGHT
[object Object],KO,Coca-Cola Company,NYSE,78.36,USD,-0.35,-3.06,-1.17,-1.17,10.64,12.19,8.80,42.02,75.31,30143.35,1.86,1.39,80.46,79.03,77.83,77.03,73.05,44.19,2,SIDEWAYS,NEUTRAL
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1069.64,USD,2.01,6.27,16.72,22.97,28.02,21.00,78.69,179.83,567.94,1307.43,3.31,2.43,1003.89,956.93,922.68,910.06,857.24,77.65,2,SIDEWAYS,OVERBOUGHT
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,438.12,USD,-5.97,45.92,110.10,200.09,226.96,241.22,294.74,762.45,1926.28,1926.28,7.64,6.19,327.86,259.86,227.65,178.12,157.38,81.60,2,SIDEWAYS,OVERBOUGHT
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,303.64,USD,3.56,-4.64,8.40,48.58,65.71,73.54,66.97,61.78,399.08,27894.93,4.58,3.27,307.56,290.18,256.34,230.91,204.35,57.80,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,2022.47,USD,4.25,4.43,16.70,37.93,68.18,60.55,168.80,548.68,2671.27,174815.42,4.74,3.86,1908.10,1842.85,1751.26,1610.56,1359.35,64.30,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,969.34,USD,1.98,-7.31,-10.97,13.96,60.22,46.61,104.07,742.90,742.90,742.90,4.66,4.01,1010.54,1055.84,1004.80,889.90,751.63,41.70,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1737.74,USD,-1.34,13.19,64.09,196.12,803.54,611.17,4529.04,4856.47,4856.47,4856.47,7.52,7.75,1581.21,1352.73,1118.95,846.43,505.27,72.23,2,SIDEWAYS,OVERBOUGHT
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,241.18,USD,5.32,0.19,34.64,74.49,38.34,38.77,66.56,81.81,341.31,46028.05,8.56,8.29,229.64,196.63,169.85,157.83,163.24,62.76,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,294.74,USD,-1.91,14.16,61.94,88.86,51.88,59.48,53.40,397.02,1165.50,3106.55,6.84,5.05,264.02,219.87,196.67,182.48,190.63,79.37,2,SIDEWAYS,OVERBOUGHT
[object Object],LIN,Linde plc,NASDAQ,492.70,USD,-0.95,-4.86,-2.12,-1.89,20.88,15.58,5.92,65.55,345.60,5530.91,2.02,1.84,505.74,504.43,501.17,486.74,465.49,40.90,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,131.35,USD,1.75,4.04,2.11,17.62,23.15,12.06,74.76,64.78,180.30,668.30,3.24,2.52,125.84,126.66,124.00,118.80,110.76,63.33,2,SIDEWAYS,NEUTRAL
[object Object],ANET,Arista Networks Inc,NYSE,174.41,USD,2.19,10.74,0.82,36.40,37.25,30.11,102.08,735.27,3736.99,4950.93,4.77,4.69,155.68,157.78,150.40,142.63,140.50,66.96,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,927.40,USD,0.67,11.58,39.04,152.36,258.49,228.90,692.59,862.04,3888.84,7964.39,5.63,5.37,843.32,753.73,636.55,511.31,375.40,78.28,2,SIDEWAYS,OVERBOUGHT
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,418.97,USD,4.04,3.13,5.52,21.78,51.06,52.31,97.26,159.21,632.47,374733.37,4.46,3.20,408.50,406.34,377.65,349.57,300.32,57.24,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,47.92,USD,0.41,-0.76,-0.75,-4.93,17.29,17.55,9.42,-15.48,-5.04,492.69,1.80,1.62,48.04,47.42,47.80,47.03,44.33,52.57,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,565.40,USD,3.52,12.00,39.19,120.00,264.99,219.07,999.36,888.71,1475.94,10783.72,5.88,5.70,511.54,467.64,408.21,335.77,235.31,76.98,2,SIDEWAYS,OVERBOUGHT
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,757.62,USD,-3.14,13.93,66.62,96.18,44.61,59.84,60.85,242.27,1093.10,1093.10,6.89,4.83,683.74,560.06,496.57,461.12,473.66,79.37,2,SIDEWAYS,OVERBOUGHT
[object Object],GLW,Corning Inc,NYSE,199.48,USD,12.89,0.29,23.12,32.11,139.93,124.36,305.61,368.26,860.42,3389.48,7.08,6.34,186.98,180.29,169.36,145.12,113.57,59.31,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,415.94,USD,3.96,3.97,-4.38,16.21,23.98,28.69,30.19,185.40,576.00,26973.12,3.47,3.45,395.25,406.53,395.51,376.54,365.52,57.96,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,263.95,USD,0.17,-0.85,-2.15,-0.85,11.98,14.09,20.65,18.11,215.43,27207.76,3.34,2.08,267.63,266.27,258.06,252.38,239.53,48.86,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,89.55,USD,0.96,8.72,12.28,26.83,37.78,36.90,71.42,433.88,797.69,985.39,5.51,3.28,84.46,82.79,78.18,75.16,70.59,65.40,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,197.15,USD,-0.11,-9.39,-9.30,-5.02,-2.34,6.21,28.68,153.40,186.26,2857.16,3.26,2.32,211.12,212.57,208.71,203.75,192.25,31.58,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,139.49,USD,0.34,-5.10,-2.26,-1.11,8.01,9.20,29.33,14.57,193.29,493.57,2.14,1.56,143.87,142.46,139.55,137.05,128.97,42.67,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,333.87,USD,3.24,-2.11,0.97,33.87,86.17,97.01,209.14,1238.69,3341.96,3341.96,5.15,5.08,322.00,332.54,310.01,265.54,213.22,53.65,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,89.85,USD,-0.85,-3.45,7.67,11.74,19.61,13.33,41.47,4.49,-6.90,13312.02,2.51,2.43,92.13,88.08,82.76,80.16,78.63,52.31,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,409.93,USD,-1.02,7.88,21.82,36.56,21.69,29.85,42.95,233.17,1558.30,22178.93,4.23,3.17,374.97,353.91,327.03,313.43,323.72,74.48,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,95.88,USD,-0.65,-6.98,-9.29,-1.51,9.83,13.84,15.14,-14.40,74.64,29120.57,2.77,2.33,101.59,102.90,99.46,97.64,91.31,30.81,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,146.19,USD,-0.65,9.93,69.75,80.39,76.17,82.80,44.59,239.97,2018.62,8499.12,5.08,4.05,134.39,110.69,98.72,89.88,85.91,82.21,2,SIDEWAYS,OVERBOUGHT
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1071.54,USD,1.98,-1.42,-1.34,10.41,48.39,39.86,21.19,42.85,193.62,162.63,2.11,1.79,1067.93,1078.58,1053.11,970.19,876.58,52.20,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,701.47,USD,2.03,-4.00,-4.76,22.82,54.29,65.07,104.81,653.70,2838.71,9465.45,3.77,3.51,717.10,713.99,657.36,586.34,504.18,48.61,2,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,71.11,USD,6.06,12.79,23.25,6.32,61.51,37.47,77.36,69.02,577.84,480.45,5.06,3.83,64.16,62.52,62.54,62.01,52.88,66.39,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,458.42,USD,2.22,0.28,-7.38,2.07,12.84,17.28,7.23,149.41,792.35,20394.24,2.47,2.35,452.79,469.77,458.66,443.56,428.13,48.61,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,250.99,USD,-1.77,-3.73,3.05,-3.58,29.41,22.14,47.43,614.46,1393.10,1393.10,3.25,2.74,257.53,254.73,249.98,242.36,218.20,45.35,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,375.06,USD,-0.50,1.41,4.91,10.99,23.81,20.77,43.09,164.61,461.55,2165.48,2.52,2.23,374.12,363.15,355.21,342.91,311.71,59.23,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,142.51,USD,-0.06,2.11,5.74,19.93,25.88,22.84,61.58,173.79,237.86,6584.63,2.86,2.13,139.75,135.89,131.33,125.23,117.31,69.40,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,503.67,USD,2.31,-4.96,2.55,18.48,8.85,5.16,9.51,101.86,874.77,6968.98,6.06,3.36,503.42,498.25,463.79,459.42,467.84,53.94,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,669.70,USD,4.07,2.40,0.48,17.36,32.09,31.20,108.34,158.79,487.66,15542.51,3.73,3.25,657.28,668.56,631.13,601.79,526.32,53.13,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,268.23,USD,-3.34,20.59,93.72,141.23,72.90,95.48,128.48,193.22,564.93,564.76,8.02,5.39,233.16,185.78,158.91,140.84,145.34,83.29,2,SIDEWAYS,OVERBOUGHT
[object Object],CIEN,Ciena Corporation,NYSE,619.96,USD,8.84,4.90,17.58,82.78,225.34,157.24,673.50,969.82,3067.91,436.76,7.50,6.04,579.21,550.20,509.50,403.24,287.31,63.64,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,141.53,USD,5.69,0.75,-3.43,0.13,24.58,17.49,40.27,113.73,249.61,37976.73,3.39,2.89,137.11,140.50,138.84,134.23,123.34,54.24,2,SIDEWAYS,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,392.28,USD,-2.58,0.87,4.94,37.95,18.61,11.84,2.61,-0.11,195.53,1837.19,2.37,2.35,394.32,378.67,349.07,340.12,335.74,59.43,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,45.81,USD,-0.10,0.76,0.74,6.75,27.26,25.88,46.00,39.11,427.42,11611.55,2.65,1.91,45.99,45.34,43.73,41.57,38.32,54.82,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,54.60,USD,1.96,-1.02,-3.69,0.48,7.16,2.38,26.07,-9.74,27.33,8120.48,2.19,1.81,54.46,55.04,54.61,55.01,52.12,49.92,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,425.40,USD,17.22,10.98,34.19,43.82,150.83,126.28,461.66,528.92,2001.80,104614.93,10.21,7.80,375.60,355.87,325.16,277.16,206.09,68.21,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,322.05,USD,3.43,0.55,10.44,47.80,42.01,45.98,69.18,56.65,242.79,2377.31,4.59,3.98,316.72,289.86,254.62,239.53,229.45,63.42,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,1030.66,USD,13.89,7.02,12.89,41.96,232.98,171.67,1311.86,1164.77,3949.74,5441.18,11.07,8.72,913.39,919.31,874.64,706.52,466.46,60.10,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1605.68,USD,4.10,-2.71,2.63,48.31,69.00,73.10,142.80,373.12,2241.33,17622.79,6.29,4.52,1580.30,1581.52,1440.20,1272.94,1101.84,55.04,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,329.71,USD,-2.59,3.08,1.60,6.68,50.67,41.71,88.18,34.07,148.69,42858.31,3.08,2.80,322.88,312.37,304.99,293.45,248.87,61.37,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,264.23,USD,2.15,4.91,6.54,24.58,40.09,62.25,61.20,320.08,624.31,1290.68,3.24,3.18,254.26,246.31,241.35,219.94,202.07,62.03,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,259.36,USD,2.71,6.62,3.58,19.38,46.22,58.87,97.67,209.06,365.64,15077.52,3.45,3.24,248.78,245.57,243.62,223.35,194.48,59.88,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,331.99,USD,-0.20,3.09,1.92,7.81,20.26,15.73,34.05,167.45,672.01,659.68,2.91,2.04,327.35,323.48,319.82,312.19,292.40,57.58,2,SIDEWAYS,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,182.47,USD,1.23,3.85,2.51,14.99,30.59,41.45,58.56,104.47,126.47,448.77,2.92,2.88,177.73,173.27,172.56,163.60,148.59,60.01,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,54.83,USD,16.66,44.59,89.92,151.51,145.76,125.82,217.30,242.90,420.13,410.01,10.00,5.33,39.63,33.18,29.79,25.79,24.67,90.66,2,SIDEWAYS,OVERBOUGHT
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,224.41,USD,0.15,-5.03,-0.53,4.50,25.60,24.26,60.44,87.02,320.72,40356.98,3.09,2.65,225.80,223.68,222.02,210.13,185.95,51.25,2,SIDEWAYS,NEUTRAL
[object Object],CI,Cigna Group,NYSE,272.70,USD,-0.54,-3.64,-5.67,-2.99,1.00,-1.43,-13.59,6.86,113.45,4597.32,2.67,2.46,281.78,284.07,278.89,278.38,282.14,41.17,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,307.27,USD,0.69,-2.55,-3.39,-3.17,4.80,6.36,25.61,10.53,272.00,8644.62,3.48,1.99,312.72,313.46,304.65,302.26,294.61,46.23,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,204.81,USD,1.04,-0.23,0.48,1.58,12.39,11.02,26.32,52.41,3.82,868.18,1.55,1.55,204.72,203.07,198.72,195.59,188.44,54.28,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1856.72,USD,3.85,-1.10,0.25,31.91,95.44,97.86,291.05,2149.21,5698.64,11504.53,4.99,4.24,1840.32,1866.17,1719.28,1495.88,1182.62,52.45,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,185.95,USD,0.51,-4.40,-7.51,4.38,16.29,20.25,9.13,19.97,94.92,1449.58,1.96,1.86,190.10,194.33,190.84,181.13,173.23,39.92,2,SIDEWAYS,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,997.34,USD,-0.05,5.78,2.37,18.80,21.93,23.04,40.59,195.41,1344.79,6778.21,3.03,2.66,966.51,947.72,870.23,860.96,876.46,66.60,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,293.19,USD,1.48,-4.66,-4.51,-5.27,3.26,1.59,7.23,83.35,155.49,6507.21,2.28,1.77,299.93,301.14,299.02,296.40,287.87,40.92,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,279.41,USD,0.19,-3.32,-8.09,2.14,7.31,13.91,0.28,-7.93,110.70,25943.81,2.00,1.97,285.65,295.29,294.38,284.91,274.69,31.86,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,390.22,USD,5.62,5.00,13.63,25.28,102.19,95.81,400.28,202.47,1872.80,37174.75,7.95,5.42,365.94,363.86,351.98,316.17,236.56,58.44,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,48.11,USD,2.64,-1.38,-5.98,-2.99,1.47,-2.33,22.69,-21.00,31.55,1424.56,2.63,1.96,47.92,49.04,48.51,49.22,47.66,48.59,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1260.46,USD,1.40,0.63,8.25,9.26,29.28,25.14,16.75,174.01,453.15,64694.71,2.07,2.04,1245.59,1210.68,1172.97,1137.71,1058.54,63.46,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,344.65,USD,4.44,-1.58,-2.51,12.25,67.05,67.87,119.10,139.69,1002.88,1135.30,4.52,3.47,342.58,347.93,331.13,290.04,235.68,51.54,2,SIDEWAYS,NEUTRAL
