ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,129.19,USD,2.13,7.18,37.70,64.54,65.69,68.56,99.80,137.83,344.41,167118.93,4.05,3.24,122.07,106.53,96.94,87.74,80.01,79.25,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,976.19,USD,1.49,-3.51,-3.41,0.94,8.79,13.35,-7.48,153.22,542.89,38624.64,2.90,2.19,987.51,1011.76,1006.46,994.94,957.08,42.48,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,939.67,USD,1.46,4.58,5.81,37.69,55.57,62.69,168.25,285.03,1146.91,27153.13,3.50,3.02,896.89,883.90,831.68,766.80,645.52,63.70,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,338.59,USD,-1.49,6.66,26.99,64.80,112.94,90.38,302.08,419.61,3968.12,152266.27,4.12,4.32,321.92,291.32,271.69,249.44,197.48,69.90,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,502.96,USD,0.44,12.74,24.37,52.63,86.43,88.32,209.51,260.66,1959.62,908770.78,5.11,4.27,461.44,430.01,407.29,374.49,298.80,74.27,2,SIDEWAYS,OVERBOUGHT
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,396.55,USD,5.19,3.01,7.04,38.01,18.37,19.84,30.64,-2.56,189.62,274269.71,2.48,2.29,382.60,378.57,347.00,321.26,328.48,66.88,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,217.81,USD,3.65,8.95,15.04,36.55,24.84,22.01,69.05,131.14,718.20,3103.01,2.92,2.32,207.06,196.45,188.12,180.44,172.15,74.56,2,SIDEWAYS,OVERBOUGHT
[object Object],KO,Coca-Cola Company,NYSE,78.35,USD,-0.52,-3.65,0.20,2.02,11.43,12.17,9.95,39.14,73.76,30137.56,1.57,1.43,79.83,79.29,77.98,77.20,73.14,44.40,2,SIDEWAYS,NEUTRAL
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1085.96,USD,4.32,10.09,19.37,33.08,29.70,22.85,79.36,176.33,595.02,1328.90,3.22,2.55,1025.00,965.61,931.78,912.54,860.54,74.21,2,SIDEWAYS,OVERBOUGHT
[object Object],KLAC,KLA Corporation,NASDAQ,2123.53,USD,-0.07,8.55,21.67,54.67,73.49,68.57,171.68,573.32,2811.74,183555.70,4.62,4.05,1978.24,1865.32,1775.14,1626.02,1371.92,69.19,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,304.38,USD,-1.36,-4.93,8.51,58.12,68.29,73.97,61.12,60.88,401.62,27963.16,3.94,3.39,308.59,295.11,261.03,233.29,205.49,57.13,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,422.84,USD,0.42,33.38,96.65,193.99,204.31,229.31,274.63,701.20,1855.60,1855.60,8.10,6.52,364.15,273.66,237.64,184.14,160.21,76.50,2,SIDEWAYS,OVERBOUGHT
[object Object],SNDK,Sandisk Corporation,NASDAQ,1804.99,USD,-1.45,13.07,40.03,229.23,749.81,638.69,4571.30,5048.29,5048.29,5048.29,6.12,7.70,1665.13,1410.48,1163.16,875.46,522.90,71.90,2,SIDEWAYS,OVERBOUGHT
[object Object],GEV,GE Vernova Inc.,NYSE,964.23,USD,0.51,-5.97,-11.82,21.60,52.84,45.83,95.29,738.46,738.46,738.46,4.39,4.17,999.30,1049.34,1007.44,896.63,755.02,41.37,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,241.44,USD,-3.43,2.31,44.01,79.95,38.17,38.92,60.96,80.58,339.14,46078.74,6.80,7.96,238.94,203.95,174.53,159.14,164.11,61.15,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,506.36,USD,-0.24,-0.29,2.38,3.76,25.35,18.79,7.48,70.25,357.91,5686.97,2.01,1.80,506.18,505.35,502.35,488.07,465.78,51.87,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,134.72,USD,3.69,8.23,6.66,28.07,25.12,14.94,76.10,69.20,196.81,688.01,3.44,2.64,127.81,126.77,124.79,119.03,111.15,67.00,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,272.77,USD,-2.73,9.45,46.65,68.04,39.42,47.59,39.72,359.73,1072.03,2867.58,6.43,5.11,270.90,226.52,201.36,184.23,191.65,65.01,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,937.53,USD,-0.34,5.40,24.18,163.12,247.48,232.49,657.72,840.32,3874.27,8052.43,5.55,5.55,882.62,778.32,657.52,524.20,383.22,78.36,2,SIDEWAYS,OVERBOUGHT
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,428.63,USD,-2.06,2.76,8.04,34.17,53.02,55.83,94.98,160.32,638.39,383380.21,3.75,3.33,414.32,410.14,382.38,352.27,302.36,58.84,2,SIDEWAYS,NEUTRAL
[object Object],ANET,Arista Networks Inc,NYSE,165.80,USD,-4.91,7.66,-6.33,21.56,29.03,23.69,74.95,657.25,3480.03,4701.45,5.20,4.81,161.59,157.46,151.89,143.57,140.83,57.58,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,588.74,USD,-0.90,8.92,29.17,135.51,263.42,232.25,990.26,912.71,1534.80,11233.01,5.61,5.68,538.05,481.23,419.91,343.69,240.45,78.07,2,SIDEWAYS,OVERBOUGHT
[object Object],VZ,Verizon Communications Inc.,NYSE,45.19,USD,-3.13,-6.79,-4.94,-11.55,9.53,10.84,2.92,-21.04,-11.50,458.87,2.63,1.90,47.66,47.40,47.61,47.13,44.34,32.01,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,709.95,USD,-5.04,9.34,49.65,66.67,37.55,49.78,56.12,243.90,1018.03,1018.03,6.25,4.96,703.93,578.48,509.82,466.47,476.73,66.68,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,198.42,USD,-1.16,3.25,20.67,53.29,132.10,123.17,288.31,354.06,837.73,3371.01,6.70,6.59,191.34,182.48,171.91,147.42,114.91,58.31,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,417.70,USD,-0.83,3.60,5.01,20.62,23.26,29.23,27.74,180.62,576.55,27087.67,2.72,3.24,404.15,407.10,397.65,378.50,366.20,57.94,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,261.61,USD,-0.20,-5.10,-1.06,0.66,10.96,13.08,17.92,15.39,202.72,26965.67,2.63,2.18,266.34,267.06,258.99,253.05,239.95,46.44,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,85.91,USD,-1.42,6.69,4.05,29.58,30.66,31.34,65.19,401.01,777.08,941.33,4.54,3.37,84.96,83.27,78.95,75.48,70.82,56.13,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,199.01,USD,-0.29,-6.98,-8.70,-1.64,-2.64,7.22,31.03,159.53,179.47,2885.14,3.24,2.40,207.14,212.26,208.82,203.99,192.61,36.55,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,142.78,USD,0.68,-1.81,2.72,5.16,11.39,11.78,31.14,16.26,194.40,507.60,2.35,1.59,143.71,142.54,140.05,137.33,129.34,51.30,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,320.32,USD,-3.36,1.24,-4.12,32.91,75.84,89.02,182.67,1155.66,3202.27,3202.27,4.84,5.25,323.41,333.70,312.52,268.82,215.14,47.34,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,93.86,USD,2.73,1.79,14.38,19.16,22.33,18.39,47.46,8.32,-2.76,13910.59,2.68,2.52,91.87,89.12,83.57,80.40,78.86,61.45,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,410.81,USD,0.69,9.58,16.94,39.28,21.39,30.13,39.77,226.32,1551.81,22226.36,3.97,3.26,388.60,359.50,332.00,315.22,324.31,72.73,2,SIDEWAYS,OVERBOUGHT
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,148.97,USD,1.70,15.86,66.08,77.37,74.15,86.28,45.34,235.28,2041.60,8662.94,5.24,4.19,138.44,114.88,101.45,91.29,86.60,81.25,2,SIDEWAYS,OVERBOUGHT
[object Object],PWR,"Quanta Services, Inc.",NYSE,718.21,USD,0.35,-2.65,-7.04,34.42,54.51,69.01,100.39,672.60,2929.14,9693.72,3.91,3.62,718.54,721.28,663.22,592.37,507.55,52.73,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,94.34,USD,-1.62,-7.27,-9.95,-2.81,11.11,12.02,8.90,-15.75,72.40,28651.24,3.17,2.53,99.29,102.65,99.54,97.77,91.34,28.78,2,SIDEWAYS,OVERSOLD
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1082.92,USD,0.55,1.59,-0.50,14.59,48.86,41.34,20.88,36.87,196.69,165.42,2.27,1.87,1072.60,1077.37,1057.68,975.97,879.63,56.40,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,460.68,USD,-1.11,1.19,-6.09,8.05,14.05,17.86,5.72,153.12,800.55,20495.05,2.30,2.31,455.52,468.80,460.10,445.23,428.50,49.73,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,384.45,USD,2.05,-0.12,10.67,18.30,30.24,23.80,45.51,168.77,465.04,2222.23,2.13,2.11,377.27,363.72,357.39,343.98,312.85,64.96,2,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,69.74,USD,-1.27,10.30,22.33,15.01,54.05,34.83,72.18,68.41,512.83,469.31,4.62,3.95,66.30,62.63,63.13,62.31,53.16,61.77,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,248.34,USD,-0.12,-4.48,2.18,-0.57,26.06,20.85,43.30,604.51,1377.33,1377.33,2.79,2.83,255.77,255.00,250.40,243.05,218.96,43.27,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,144.29,USD,2.65,3.62,9.29,25.50,27.23,24.38,61.72,175.73,246.27,6668.12,2.87,2.24,140.76,136.22,132.32,125.68,117.71,69.13,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,492.32,USD,-1.14,-3.47,-1.87,13.82,5.88,2.79,5.35,92.98,839.54,6809.75,3.91,3.43,503.64,499.93,466.73,458.98,466.60,49.57,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,682.65,USD,0.05,3.34,-0.12,26.16,34.18,33.73,109.76,158.08,498.08,15845.05,3.57,3.20,661.14,671.55,636.43,604.50,529.16,56.25,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,146.99,USD,0.02,7.01,0.72,8.71,28.94,22.02,43.85,119.13,261.34,39445.67,3.59,2.97,139.23,140.99,139.33,134.96,123.77,61.15,2,SIDEWAYS,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,409.00,USD,4.53,4.47,9.91,42.76,22.71,16.61,7.76,3.61,210.27,1919.75,2.86,2.52,394.17,383.36,353.41,340.61,336.63,66.73,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,246.15,USD,-1.67,5.81,66.64,104.66,60.88,79.34,106.46,180.29,510.04,510.04,8.07,5.47,240.15,193.65,163.82,143.26,146.54,67.98,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,89.45,USD,0.46,1.10,19.27,17.85,21.85,16.67,39.74,87.57,251.61,137295.55,2.06,2.14,88.17,83.53,79.82,79.82,74.72,67.15,1,DOWN,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.17,USD,-0.58,-1.35,2.71,14.14,27.79,26.86,45.01,38.80,418.96,11702.30,2.50,2.00,46.09,45.55,44.03,41.79,38.42,56.38,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,55.20,USD,3.88,0.97,-0.58,4.94,7.88,3.51,24.10,-9.40,30.04,8210.81,2.72,2.01,54.51,54.87,54.70,54.99,52.20,53.30,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,425.25,USD,1.87,9.65,30.83,77.59,128.63,126.20,410.44,512.13,1995.86,104576.92,10.50,8.07,388.80,360.86,331.49,282.09,209.39,66.56,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,325.35,USD,1.08,-1.55,11.42,60.62,42.16,47.48,60.86,61.06,258.87,2402.69,3.92,4.01,321.16,296.47,259.80,241.23,230.39,64.13,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,135.94,USD,1.76,3.48,-2.21,1.53,12.42,-0.00,2.76,-9.95,-6.89,-6.89,2.96,3.43,134.09,136.72,134.79,132.16,128.80,51.61,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1646.94,USD,-2.54,1.86,3.65,58.46,70.80,77.55,137.52,380.09,2293.81,18078.15,5.10,4.67,1613.78,1591.72,1463.76,1287.32,1110.24,56.71,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,331.99,USD,2.32,0.55,15.48,12.96,50.47,42.69,86.49,36.06,152.65,43154.72,2.88,2.53,327.11,313.27,306.58,295.00,250.31,61.29,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,269.12,USD,0.71,7.70,5.13,23.59,41.71,65.26,66.73,323.01,654.26,1316.42,3.18,3.19,255.63,249.40,242.53,221.76,203.13,64.78,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,261.64,USD,0.07,7.29,4.01,15.28,49.55,60.27,100.66,214.67,373.99,15211.24,3.17,3.31,249.34,247.38,244.48,224.80,195.72,61.25,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,339.38,USD,2.42,1.23,8.99,11.88,24.17,18.30,35.14,170.35,668.64,676.58,2.22,2.00,330.58,323.40,321.24,312.92,293.07,62.58,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,529.15,USD,-14.70,-11.63,-4.42,79.49,165.07,119.56,524.96,781.92,2416.17,358.14,8.04,6.56,585.20,555.25,515.89,410.25,292.18,45.72,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,232.19,USD,-0.18,0.02,2.14,9.01,30.83,28.58,61.28,95.02,336.46,41760.47,2.76,2.78,229.18,224.09,222.73,210.96,186.81,58.07,2,SIDEWAYS,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,185.68,USD,0.54,4.76,3.87,11.45,32.91,43.94,60.88,102.22,130.35,458.44,2.62,2.92,178.60,174.95,172.75,164.44,149.21,63.16,2,SIDEWAYS,NEUTRAL
[object Object],CI,Cigna Group,NYSE,280.86,USD,3.74,-1.84,0.58,-0.54,4.62,1.52,-9.77,10.56,116.46,4737.88,2.73,2.46,279.51,284.08,279.38,278.27,281.92,49.52,2,SIDEWAYS,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,128.53,USD,3.36,-0.36,-1.36,19.67,-5.70,-11.36,-2.47,123.30,691.44,587.33,3.37,2.98,128.57,129.18,122.93,122.72,128.82,51.24,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,936.12,USD,-0.20,-0.15,-4.15,53.22,174.31,146.53,1016.71,1043.54,3694.32,4932.90,10.83,9.19,924.75,924.69,881.45,718.25,474.64,51.75,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,53.85,USD,-2.35,43.73,85.71,155.48,157.68,121.81,180.93,231.82,406.97,400.94,9.95,5.46,44.02,34.95,31.07,26.45,25.00,83.20,2,SIDEWAYS,OVERBOUGHT
[object Object],NSC,Norfolk Southern Corporation,NYSE,304.23,USD,-0.29,-5.62,-2.60,-1.23,3.58,5.31,22.55,8.65,264.17,8557.96,2.53,2.09,310.68,313.77,305.47,302.59,294.86,43.57,2,SIDEWAYS,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,1084.49,USD,2.64,10.79,16.57,32.26,33.89,33.79,53.53,225.01,1414.23,7379.28,3.79,2.93,993.98,965.37,883.43,863.78,878.04,77.53,2,SIDEWAYS,OVERBOUGHT
[object Object],SPG,"Simon Property Group, Inc.",NYSE,205.18,USD,0.80,-0.38,1.48,3.07,12.31,11.23,27.03,55.27,2.63,869.95,1.40,1.57,204.97,203.10,199.67,195.97,188.75,55.39,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1880.51,USD,1.65,0.73,-3.64,45.78,86.54,100.40,279.22,2077.27,5731.04,11653.19,5.29,4.56,1849.93,1878.12,1737.03,1513.63,1194.53,54.13,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,186.73,USD,1.76,-2.70,-6.17,4.11,15.97,20.75,7.56,19.65,89.86,1456.08,2.29,1.95,189.56,193.31,191.25,181.73,173.43,43.62,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,409.66,USD,-0.00,7.36,18.54,39.75,104.83,105.56,397.73,211.88,1972.13,39031.70,6.20,5.57,381.52,365.75,355.94,320.05,239.57,62.61,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,284.30,USD,0.72,-0.29,-4.82,2.91,8.71,15.91,0.21,-6.77,113.74,26399.47,1.97,1.96,284.20,294.45,294.42,285.33,274.63,41.22,2,SIDEWAYS,NEUTRAL
