ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],ON,ON Semiconductor Corporation,NASDAQ,119.88,USD,-9.06,-3.59,16.82,104.96,117.29,116.98,137.29,214.07,1118.29,444.91,6.14,5.48,124.77,111.61,95.60,79.51,65.49,56.29,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,68.06,USD,-3.99,-9.22,-5.06,2.72,11.10,3.56,6.98,-67.97,611.18,507.68,3.75,3.68,71.77,71.24,68.48,64.15,67.60,44.21,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,81.83,USD,-1.85,2.40,3.43,22.24,38.40,42.45,72.74,19.50,86.86,15645.27,3.12,2.79,80.93,78.48,75.32,71.74,66.04,59.96,3,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,62.77,USD,0.11,7.03,19.36,44.66,61.45,52.43,14.25,-13.77,89.29,5178.46,3.73,3.17,60.07,56.48,48.49,44.78,40.50,71.08,3,SIDEWAYS,OVERBOUGHT
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,64.02,USD,0.19,4.90,-1.36,10.86,15.00,9.51,59.21,27.63,171.85,197.77,2.23,2.25,62.68,63.01,62.94,62.36,58.04,56.14,3,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,59.84,USD,1.90,1.92,5.85,12.53,-0.37,-7.86,20.66,69.87,55.04,55.04,3.31,2.92,58.51,57.85,56.90,56.85,57.35,57.15,3,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,66.73,USD,1.82,1.78,6.87,14.83,-1.90,-8.75,23.05,82.17,71.10,71.10,3.54,2.93,65.32,64.49,63.36,63.01,63.74,57.56,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,68.29,USD,0.57,3.69,2.37,9.40,11.26,9.58,-1.06,-14.26,6.90,392.18,1.71,1.67,66.50,65.66,63.69,62.80,62.64,67.94,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,58.60,USD,3.03,-5.17,-14.79,-4.72,4.61,0.06,5.42,-26.06,-3.88,72650.35,3.37,2.64,61.13,64.52,64.47,63.54,59.40,33.10,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,47.14,USD,-1.07,-0.70,-5.07,3.81,18.15,16.57,64.66,31.38,48.60,1529.49,2.28,2.62,48.04,48.00,47.33,46.90,41.61,46.41,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,72.86,USD,2.06,0.96,-0.29,2.55,10.86,12.08,20.07,25.00,90.38,1296.12,2.07,1.63,72.07,72.38,72.30,70.83,68.58,53.62,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,61.13,USD,-0.55,4.41,-0.11,6.78,14.82,10.48,12.32,9.99,125.67,125.67,2.10,2.10,59.89,59.99,59.28,57.82,54.44,58.88,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,73.71,USD,-7.78,-10.58,8.33,32.98,6.90,14.87,3.12,-56.20,11.03,5002.95,5.72,5.71,79.27,71.62,65.72,61.86,66.52,51.19,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,207.70,USD,-5.01,-3.20,3.91,15.49,12.95,9.41,46.09,1113.73,17758.99,474640.69,4.42,3.48,215.65,214.81,203.50,193.80,188.59,45.51,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,309.83,USD,-0.45,-0.62,9.90,19.80,10.44,13.80,52.25,149.72,1148.69,241298.39,2.08,1.74,310.54,295.15,281.29,270.98,265.21,64.30,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,367.47,USD,-0.49,-3.61,-5.68,24.12,14.83,15.71,114.12,203.38,907.77,1197.40,2.81,2.34,373.50,378.12,351.88,333.85,303.69,47.69,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,369.62,USD,-0.69,-4.05,-6.25,24.83,15.69,16.64,116.99,212.01,908.14,14669.00,2.83,2.36,377.02,381.38,354.52,335.23,304.05,47.06,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,253.13,USD,-0.26,-6.69,-7.24,17.74,9.90,9.42,20.80,57.62,593.61,207598.11,2.42,2.21,262.28,265.41,251.30,234.97,232.16,42.95,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,394.21,USD,-5.90,-8.95,-9.49,20.08,2.08,11.75,49.92,737.85,2313.43,23791.52,4.92,3.93,436.52,425.19,398.58,363.80,355.84,41.74,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,902.00,USD,-9.44,-5.75,36.59,137.28,293.98,205.63,748.54,987.14,6930.40,63758.41,5.93,6.84,954.70,755.59,618.12,511.00,361.04,58.68,2,SIDEWAYS,NEUTRAL
[object Object],JPM,JPMorgan Chase & Co.,NYSE,311.57,USD,0.22,5.12,0.04,8.81,-1.29,-3.39,17.69,87.46,376.04,3160.57,2.02,1.99,302.93,304.67,304.19,302.65,306.09,58.95,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,475.63,USD,-9.09,-8.67,16.15,143.58,119.02,117.28,299.86,487.78,10330.48,103672.31,5.73,5.58,507.41,435.75,358.91,286.80,246.02,56.64,2,SIDEWAYS,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,215.33,USD,-8.89,3.03,15.65,40.81,-1.67,9.05,27.42,164.49,444.46,340223.68,7.28,5.15,218.03,194.83,179.55,169.57,206.78,56.40,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,123.45,USD,-5.04,4.78,33.26,57.23,58.33,61.07,91.45,131.03,327.16,159689.28,4.24,3.39,122.68,107.72,97.79,88.24,80.30,66.02,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,983.59,USD,1.16,-0.30,-2.74,1.72,9.62,14.22,-6.32,156.02,546.76,38918.19,2.11,2.25,980.45,1010.61,1006.56,995.31,957.08,44.90,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,914.00,USD,-2.82,3.08,0.06,33.93,51.33,58.24,160.40,272.88,1094.31,26408.77,3.39,3.03,901.77,886.55,835.60,769.65,648.02,57.10,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,312.34,USD,-7.15,-3.00,8.83,52.03,96.43,75.62,265.31,384.99,3669.95,140453.71,4.49,4.35,322.71,293.04,273.23,250.34,198.53,55.19,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,466.64,USD,-6.99,3.06,10.84,41.61,72.96,74.72,185.90,238.81,1819.54,843138.95,5.41,4.38,465.24,432.06,409.21,376.07,300.31,58.36,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,402.45,USD,1.51,4.86,10.84,40.06,20.13,21.62,33.98,-2.07,191.29,278351.87,2.18,2.24,384.59,380.17,349.64,321.88,328.97,69.56,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,79.85,USD,3.94,-0.24,1.36,3.97,13.56,14.32,11.87,42.84,76.07,30716.45,2.19,1.64,79.55,79.36,78.04,77.28,73.18,52.90,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,212.34,USD,-2.72,4.09,10.50,33.12,21.71,18.95,65.41,126.23,689.07,3022.65,3.06,2.42,208.29,197.25,189.06,180.71,172.49,64.99,2,SIDEWAYS,NEUTRAL
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1051.66,USD,-3.75,4.20,12.37,28.88,25.61,18.97,75.28,169.88,568.99,1283.76,3.62,2.72,1032.01,969.84,936.11,913.63,862.23,63.18,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,288.24,USD,-5.61,-8.92,3.29,49.73,59.36,64.74,49.41,53.50,368.67,26474.62,3.46,3.35,307.67,295.35,262.88,234.29,205.96,47.99,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,398.64,USD,-5.55,-4.63,80.54,177.16,186.89,210.47,252.78,671.04,1743.67,1743.67,7.63,6.40,378.66,279.85,241.92,186.91,161.52,69.24,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1973.72,USD,-7.38,2.27,10.59,43.76,61.25,56.68,150.34,533.86,2614.88,170599.22,4.94,4.16,1992.15,1870.85,1783.89,1631.56,1377.44,55.54,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,943.68,USD,-2.04,-5.25,-15.29,19.01,49.59,42.73,92.17,720.60,720.60,720.60,3.42,4.03,989.20,1042.45,1007.82,899.66,756.72,38.45,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,510.80,USD,0.66,2.16,2.67,4.67,26.45,19.83,7.76,70.29,356.96,5737.66,2.01,1.81,505.92,505.48,502.74,488.75,465.94,55.32,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1574.51,USD,-10.52,-6.39,9.54,187.19,641.29,544.37,3898.76,4390.90,4390.90,4390.90,6.52,7.69,1663.83,1430.37,1180.18,886.86,530.32,55.71,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,218.44,USD,-9.95,-12.69,11.92,62.81,25.01,25.69,46.80,64.83,297.60,41679.67,7.72,8.26,239.55,206.80,176.31,159.65,164.43,52.15,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,132.15,USD,-2.22,6.01,1.27,25.63,22.73,12.74,72.50,65.82,187.02,672.95,3.44,2.65,128.55,126.90,125.15,119.18,111.34,60.12,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,275.19,USD,-1.45,7.36,52.51,69.54,40.66,48.90,41.77,367.57,1129.90,2893.91,4.49,5.14,273.78,230.14,203.93,185.16,192.15,66.21,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,409.03,USD,-4.60,-3.32,1.16,28.15,46.15,48.83,86.26,152.11,612.25,365840.51,3.35,3.33,416.85,410.33,384.13,353.43,303.25,50.92,2,SIDEWAYS,NEUTRAL
[object Object],ANET,Arista Networks Inc,NYSE,154.23,USD,-7.09,-2.01,0.81,13.08,20.03,15.06,61.25,615.28,3230.27,4366.48,5.64,4.68,162.17,156.86,152.27,143.88,140.94,48.27,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,863.58,USD,-6.74,-3.28,12.33,142.37,220.07,206.26,575.14,780.21,3504.24,7409.35,5.67,5.63,886.78,787.13,666.29,529.51,386.69,60.74,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,45.43,USD,1.24,-5.48,-3.69,-11.09,10.09,11.42,4.79,-20.19,-10.23,461.77,2.87,1.99,47.34,47.33,47.50,47.19,44.35,35.98,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,560.02,USD,0.21,-6.89,16.91,10.45,-18.54,-18.05,35.22,700.14,700.03,700.03,5.90,7.07,568.58,504.29,471.82,471.08,540.07,58.72,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,527.73,USD,-8.30,-2.69,11.81,111.11,225.76,197.82,861.61,802.56,1332.62,10058.59,5.59,5.62,540.86,484.94,424.27,346.72,242.64,57.99,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,688.69,USD,-4.23,1.66,47.03,61.68,33.43,45.29,48.96,233.60,984.55,984.55,5.14,5.01,708.89,586.89,516.06,468.77,478.12,61.80,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,271.07,USD,2.72,2.57,2.12,4.30,14.98,17.17,22.69,19.67,212.73,27944.90,2.23,2.22,267.13,267.13,259.63,253.48,240.20,56.31,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,399.56,USD,-4.55,-0.70,-5.76,15.38,17.90,23.62,21.49,171.97,535.73,25906.63,3.12,3.27,406.05,406.30,398.16,379.21,366.45,48.58,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,179.79,USD,-9.06,-2.33,-5.06,38.90,110.31,102.22,253.72,313.70,752.11,3045.13,6.73,6.39,190.06,182.80,172.56,148.33,115.48,47.94,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,209.61,USD,4.36,-0.18,-2.15,3.60,2.55,12.93,37.86,172.54,199.31,3044.13,3.55,2.55,206.69,212.36,209.11,204.24,192.85,50.33,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,83.88,USD,-3.65,0.82,-1.75,26.52,27.57,28.24,62.68,384.44,734.83,916.73,4.09,3.48,85.08,83.58,79.27,75.62,70.93,50.80,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,145.43,USD,1.14,0.10,2.70,7.11,13.46,13.85,34.04,18.85,200.79,518.85,2.32,1.65,143.89,142.67,140.37,137.50,129.52,57.13,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,96.39,USD,1.66,4.01,12.72,22.37,25.62,21.58,50.92,10.72,-0.21,14288.24,2.25,2.43,92.27,89.73,84.07,80.57,78.99,65.90,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,304.64,USD,-5.95,-3.35,-13.34,26.41,67.23,79.77,167.30,1103.65,3040.67,3040.67,5.07,5.32,321.89,333.25,313.16,270.20,216.03,41.19,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,95.64,USD,1.59,-4.84,-8.70,-1.47,12.64,13.56,8.46,-14.32,71.86,29047.43,3.16,2.53,98.42,102.51,99.60,97.82,91.36,34.79,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,146.59,USD,-2.06,13.12,65.12,74.53,71.36,83.30,43.61,237.13,2018.28,8522.65,4.03,4.18,140.22,117.04,102.81,91.97,86.95,76.05,2,SIDEWAYS,OVERBOUGHT
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1085.89,USD,-0.30,1.56,0.28,14.90,49.27,41.73,18.62,39.32,194.12,166.15,2.31,1.90,1073.97,1076.60,1060.21,979.05,881.22,56.95,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,387.07,USD,-5.98,3.22,9.50,31.23,14.37,22.61,31.48,210.13,1443.96,20936.41,4.66,3.41,391.55,361.96,334.13,315.85,324.52,58.58,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,700.67,USD,-2.57,-3.83,-9.46,31.14,50.73,64.88,94.14,648.26,2829.24,9454.61,3.64,3.62,717.01,723.56,665.78,595.06,509.17,48.01,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,391.54,USD,1.62,1.55,7.60,20.48,32.63,26.08,49.48,176.45,475.19,2264.99,1.78,2.09,379.45,364.53,358.71,344.67,313.48,68.72,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,253.69,USD,1.75,-1.99,1.18,1.57,28.78,23.46,44.98,625.04,1409.16,1409.16,2.99,2.84,255.25,255.28,250.66,243.39,219.38,48.70,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,455.05,USD,-1.88,0.50,-5.89,6.73,12.66,16.42,4.63,148.28,787.27,20243.58,2.19,2.26,456.57,467.88,460.59,445.95,428.65,46.51,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,142.81,USD,-0.84,1.20,7.81,24.22,25.93,23.11,61.21,173.70,237.15,6598.94,2.85,2.26,141.12,136.46,132.81,125.90,117.92,64.58,2,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,63.59,USD,-8.76,-2.82,4.87,4.86,40.46,22.93,51.46,50.64,461.70,419.06,5.20,4.21,66.42,62.69,63.26,62.36,53.27,48.19,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,662.40,USD,-2.32,-0.52,-4.21,22.42,30.20,29.77,104.58,153.33,468.58,15372.12,2.93,3.11,663.05,671.58,638.52,605.46,530.44,50.19,2,SIDEWAYS,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,415.12,USD,1.39,4.85,11.28,44.89,24.55,18.35,8.95,4.56,213.82,1949.98,2.83,2.52,396.75,385.67,355.80,341.02,337.15,69.06,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,469.87,USD,-4.98,-2.25,-6.88,8.62,1.05,-1.89,-1.21,86.49,797.20,6494.61,3.97,3.55,500.45,500.43,467.97,458.36,465.89,42.49,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,90.05,USD,1.70,2.34,17.20,18.63,22.66,17.44,42.45,88.58,248.34,138209.47,2.17,2.18,88.45,83.92,80.14,79.94,74.85,67.55,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,144.06,USD,-2.27,6.01,3.78,6.55,26.38,19.60,40.37,115.42,254.00,38657.42,3.32,2.88,140.13,141.08,139.47,135.29,123.97,55.71,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,47.04,USD,1.75,3.38,4.49,16.29,30.20,29.25,47.41,40.42,428.34,11924.69,2.34,2.02,46.21,45.58,44.19,41.91,38.48,61.72,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,55.45,USD,-0.03,1.88,-1.22,5.41,8.35,3.97,25.58,-8.64,29.12,8247.70,2.56,2.00,54.62,54.83,54.78,55.00,52.25,54.35,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,233.52,USD,-4.14,-0.21,62.48,94.16,52.63,70.14,92.69,165.91,478.74,478.74,6.56,5.50,241.44,197.08,165.98,144.30,147.05,60.82,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,133.23,USD,-0.37,-0.95,-5.92,-0.50,10.18,-2.00,-0.21,-8.64,-8.75,-8.75,3.13,3.44,133.77,136.35,134.77,132.08,128.82,46.43,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,331.74,USD,1.14,0.13,13.02,12.88,50.36,42.58,88.40,34.29,150.31,43122.15,3.00,2.45,328.57,313.66,307.37,295.77,251.01,61.31,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,342.45,USD,1.27,1.54,7.70,12.89,25.30,19.37,37.53,176.73,675.61,683.62,1.92,2.00,332.43,323.63,322.00,313.33,293.42,64.58,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,264.40,USD,-0.99,5.57,4.51,21.42,39.22,62.36,67.66,315.14,645.63,1291.58,3.31,3.13,257.02,250.77,242.95,222.63,203.61,60.85,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,394.29,USD,-6.54,4.96,15.32,64.66,111.98,109.73,377.87,482.84,1816.82,96956.00,9.92,8.22,390.09,362.64,333.87,284.14,210.90,56.77,2,SIDEWAYS,NEUTRAL
[object Object],CI,Cigna Group,NYSE,289.00,USD,2.96,1.69,4.51,2.34,7.65,4.46,-6.95,12.19,123.75,4878.09,2.17,2.42,280.19,284.38,279.75,278.40,281.85,55.75,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,256.56,USD,-0.88,4.72,5.70,13.04,46.65,57.16,101.61,206.38,365.55,14913.96,3.49,3.31,250.61,248.04,244.86,225.55,196.30,56.68,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,298.50,USD,-7.36,-10.52,2.38,47.36,30.43,35.31,41.52,48.25,228.56,2196.15,3.87,4.08,320.76,298.28,261.75,241.80,230.72,50.33,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1521.02,USD,-7.96,-7.54,-3.79,46.34,57.74,63.97,116.74,348.68,2098.32,16688.30,4.82,4.68,1610.32,1589.54,1471.92,1292.91,1113.64,46.96,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,231.59,USD,-0.63,2.18,1.53,8.72,30.49,28.24,62.77,92.30,342.13,41651.22,2.37,2.81,230.70,224.27,223.06,211.36,187.23,57.15,2,SIDEWAYS,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,183.00,USD,-0.62,3.99,5.45,9.84,30.99,41.86,61.89,103.33,127.02,450.38,2.73,2.90,179.34,175.68,172.75,164.87,149.51,59.40,2,SIDEWAYS,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,126.69,USD,-1.34,0.07,-5.47,17.97,-7.05,-12.63,-3.03,119.42,673.47,577.51,2.73,2.86,128.13,129.24,123.26,122.55,128.77,47.90,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,505.80,USD,-5.57,-10.64,-10.16,71.57,153.37,109.88,558.17,761.08,2275.76,337.92,7.46,6.62,577.70,555.13,517.38,413.03,294.30,42.46,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,314.08,USD,2.24,2.64,-0.29,1.97,6.94,8.72,26.65,11.75,277.00,8838.42,2.02,2.12,311.24,313.62,306.16,302.87,295.02,53.38,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,883.64,USD,-6.50,2.67,-11.28,44.75,159.16,132.92,977.48,990.11,3484.75,4650.75,12.05,9.25,917.65,926.24,883.78,723.78,478.52,47.58,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,209.31,USD,1.50,1.39,2.74,5.15,14.57,13.47,29.51,55.45,5.36,889.48,1.51,1.61,205.51,203.32,200.25,196.22,188.92,62.61,2,SIDEWAYS,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,1071.38,USD,-1.22,9.05,13.37,30.66,32.27,32.17,53.80,218.54,1356.47,7288.83,3.64,2.93,1007.91,968.20,889.91,865.01,878.82,73.32,2,SIDEWAYS,OVERBOUGHT
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,188.37,USD,-0.17,-1.55,-4.93,5.02,16.99,21.81,6.73,20.60,88.99,1469.75,2.55,1.99,189.17,192.99,191.53,182.05,173.55,46.32,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1869.98,USD,-2.33,0.59,-6.30,44.96,85.50,99.27,273.25,2090.70,5734.57,11587.38,5.48,4.60,1856.81,1882.46,1745.70,1522.29,1200.63,52.48,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,49.55,USD,-7.71,15.83,64.40,135.06,137.08,104.08,178.68,211.24,363.40,360.90,9.93,5.75,45.56,35.66,31.54,26.73,25.15,70.48,2,SIDEWAYS,OVERBOUGHT
[object Object],TRV,"Travelers Companies, Inc.",NYSE,301.68,USD,2.81,2.66,-0.26,-1.02,6.95,4.53,11.07,87.87,163.22,6698.31,1.94,1.85,296.33,300.25,299.11,296.77,288.30,54.05,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1299.52,USD,0.79,4.84,13.42,15.03,34.59,29.01,20.59,178.93,467.48,66702.62,1.90,2.03,1260.92,1223.71,1186.67,1145.57,1063.22,71.22,2,SIDEWAYS,OVERBOUGHT
