ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,397.24,stock,common,100.00,1.00,false,0.00,USD,-2.58,13757007.00,0.29,1491923691629.56,USD,362.91,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-2.58,-0.07,-0.56,11.06,-10.29,-13.23,29.02,73.64,2558.90,31261.09,3.94,4.18,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.93,17.53,-4.81,-11.10,54.86,52.92,0.00,404.62,-0.77,-1.54,308908.00,-0.77,13757007.00,-58.82,0.00,0.00,0.00,45.48,362.91,0.00,14.70,17.73,85.03,200.78,31.18,1463429691629.56,14.95,276.28,126.29,407.95,403.68,409.69,397.21,418.00
[object Object],LLY,Eli Lilly and Company,NYSE,1189.12,stock,common,100.00,1.00,false,0.00,USD,0.05,602381.00,0.18,1119848015797.66,USD,42.80,27.78,130.14,0.54,Health technology,america,Health Technology,Buy,Buy,0.05,-1.56,2.07,28.55,9.93,10.47,51.22,403.91,1393.31,42238.79,3.05,2.94,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.23,-19.00,66.34,26.30,69.90,76.46,0.00,1180.80,-0.65,0.18,7931.00,-0.71,602381.00,-70.03,0.00,0.00,0.00,54.51,42.80,0.34,15.09,35.96,52.02,90.11,201.69,1157936015797.66,16.03,33.89,31.97,1208.11,1150.56,1093.51,1022.04,998.54
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,494.39,stock,common,100.00,1.00,false,0.00,USD,0.14,978154.00,0.22,1065925161680.30,USD,14.72,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.14,-2.39,1.59,3.04,0.05,-1.31,3.81,76.50,242.07,2031.01,1.79,1.32,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.52,-4.27,9.18,9.70,31.34,36.57,0.00,495.00,0.26,0.80,22698.00,0.43,978154.00,-64.26,0.00,0.00,0.00,4.67,14.72,0.00,2.85,1.47,23.44,44.68,2.68,816926161680.30,2.18,13.48,10.99,499.28,490.62,485.88,484.67,490.42
[object Object],MU,"Micron Technology, Inc.",NASDAQ,938.50,stock,common,100.00,1.00,false,0.00,USD,-4.17,16045815.00,0.32,1059935379610.01,USD,21.25,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.17,-6.80,-3.43,116.07,180.28,218.00,668.47,1083.78,7119.23,66342.48,6.09,6.34,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.28,-193.83,-56.10,-121.53,21.51,20.89,0.00,928.21,-5.22,-2.58,1344750.00,-5.14,16045815.00,-49.49,0.00,0.00,0.00,705.06,21.25,0.03,12.58,10.52,20.89,41.06,41.25,1040262379610.01,11.52,17.53,15.22,1008.88,1026.57,907.45,664.35,468.34
[object Object],WMT,Walmart Inc.,NASDAQ,114.08,stock,common,100.00,1.00,false,0.00,USD,0.15,4608667.00,0.18,907817885672.43,USD,40.19,2.84,21.78,0.85,Retail trade,america,Retail Trade,Buy,Buy,0.15,2.40,-5.40,-7.37,-5.09,2.38,20.07,144.46,365.23,648864.61,2.00,2.06,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.51,-1.61,-3.67,-21.82,46.73,42.06,0.00,115.05,1.01,0.57,58679.00,0.72,4608667.00,-63.02,0.00,0.00,0.00,13.39,40.19,1.81,1.24,9.63,22.31,72.70,85.05,977912885672.43,1.35,32.40,21.81,112.40,116.20,121.01,123.25,117.35
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,549.87,stock,common,100.00,1.00,false,0.00,USD,-1.44,9620075.00,0.32,896624890133.93,USD,180.47,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.44,2.71,10.04,120.13,152.77,151.20,285.61,507.73,10875.53,119870.76,5.12,5.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.89,28.29,15.67,45.24,62.82,49.55,0.00,537.50,-3.65,-3.39,282549.00,-3.65,9620075.00,-53.54,0.00,0.00,0.00,277.61,180.47,1.45,24.09,13.90,93.29,105.82,73.42,888137890133.93,23.71,201.80,119.70,541.91,522.23,486.15,357.65,289.61
[object Object],JPM,JPMorgan Chase & Co.,NYSE,332.98,stock,common,100.00,1.00,false,0.00,USD,-1.04,1918882.00,0.17,892223734052.68,USD,15.95,20.88,2.48,1.75,Finance,america,Finance,Buy,Buy,-1.04,-0.60,5.38,7.48,8.04,3.25,16.62,113.38,428.29,3384.62,1.79,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.72,3.93,14.77,50.18,54.67,54.30,0.00,337.75,0.38,0.02,11168.00,0.56,1918882.00,-69.54,0.00,0.00,0.00,10.11,15.95,6.49,4.89,2.59,6.11,6.11,0.00,2134344734052.68,7.49,0.00,0.00,333.77,323.28,315.55,307.46,309.18
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1757.52,dr,0.00,100.00,1.00,false,0.00,USD,-2.21,568358.00,0.28,684002090761.86,USD,58.60,29.99,26.40,0.42,Electronic technology,america,Electronic Technology,Buy,Buy,-2.21,-3.96,-4.88,15.14,38.70,55.02,120.50,148.85,1642.36,64056.51,3.22,3.41,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.68,-37.10,0.46,-97.82,24.43,23.34,0.00,1773.24,-1.34,-2.05,48829.00,-1.32,568358.00,-53.35,0.00,0.00,0.00,128.93,58.60,2.28,17.81,28.22,57.23,67.59,70.24,677468310221.86,17.34,49.84,45.77,1818.50,1796.05,1690.55,1546.64,1340.66
[object Object],ASML,ASML Holding NV,EURONEXT,1544.40,stock,common,10.00,2.00,false,0.00,EUR,-1.57,328743.00,0.51,684002090761.86,USD,59.72,29.88,16.87,0.48,Electronic technology,netherlands,Electronic Technology,Buy,Buy,-1.57,-4.07,-4.19,20.66,40.66,67.98,125.39,157.61,1573.96,5936.49,3.43,3.61,Sell,Sell,Sell,Sell,Sell,Sell,48.81,-67.60,-2.45,-104.03,30.88,26.52,0.00,0.00,0.00,0.00,0.00,-2.49,328743.00,-34.28,0.00,0.00,0.00,129.61,59.72,3.60,17.96,28.58,56.56,66.40,71.11,677530290972.86,17.40,50.03,45.94,1595.86,1578.66,1481.05,1342.48,1161.97
[object Object],V,Visa Inc. Class A,NYSE,354.27,stock,common,100.00,1.00,false,0.00,USD,1.52,1575372.00,0.16,667498338427.98,USD,31.15,11.37,15.70,0.75,Finance,america,Finance,StrongBuy,Strong buy,1.52,-2.45,10.05,14.79,7.74,1.21,0.45,48.63,361.80,2281.68,2.03,2.07,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.51,17.88,16.83,93.82,62.40,59.94,0.00,350.99,0.58,0.05,4699.00,0.79,1575372.00,-66.50,0.00,0.00,0.00,-1.94,31.15,1.95,15.51,19.00,29.83,32.04,42.63,676079338427.98,15.71,23.37,22.37,350.62,333.55,330.47,320.37,329.19
[object Object],JNJ,Johnson & Johnson,NYSE,257.83,stock,common,100.00,1.00,false,0.00,USD,0.33,1235159.00,0.15,620652796219.34,USD,29.81,8.65,-3.86,2.04,Health technology,america,Health Technology,Buy,Buy,0.33,-0.92,7.43,9.71,20.07,24.66,64.13,52.59,110.22,41153.26,2.26,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.44,3.17,20.84,56.01,70.87,77.74,doji,257.94,0.37,0.77,3801.00,0.38,1235159.00,-81.10,0.00,0.00,0.00,68.68,29.81,0.00,6.57,7.64,27.57,35.45,28.59,653588796219.34,6.78,25.23,19.43,259.34,242.68,236.72,237.96,221.48
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,143.06,stock,common,100.00,1.00,false,0.00,USD,3.01,4702491.00,0.29,592885111897.09,USD,24.14,5.93,-21.60,2.94,Energy minerals,america,Energy Minerals,Buy,Buy,3.01,4.77,-1.77,-4.67,12.33,19.12,24.56,134.52,51.11,6534.43,2.64,1.70,Buy,Buy,Buy,Buy,Buy,Buy,52.51,6.52,-3.48,102.92,53.63,54.20,0.00,140.46,1.14,1.08,96001.00,1.47,4702491.00,-51.79,0.00,0.00,0.00,18.79,24.14,0.00,1.75,2.33,12.60,31.99,71.26,638726111897.09,1.94,19.49,10.68,138.48,142.63,146.62,150.67,136.45
[object Object],INTC,Intel Corporation,NASDAQ,105.21,stock,common,100.00,1.00,false,0.00,USD,-4.22,35308635.00,0.33,528785442369.85,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-4.22,-14.16,-10.39,61.46,114.93,178.55,346.56,85.82,204.87,260772.80,5.70,6.30,Sell,Sell,Sell,Sell,Neutral,Neutral,40.54,-23.11,-10.07,-156.56,13.49,14.94,falling_window_bearish,105.90,-3.59,-3.50,1528641.00,-3.51,35308635.00,-50.16,0.00,0.00,0.00,516.59,0.00,0.00,10.64,4.74,53.59,0.00,16.31,554622442369.85,10.32,418.27,41.10,118.91,119.25,117.21,85.37,62.84
[object Object],MA,Mastercard Incorporated Class A,NYSE,534.46,stock,common,100.00,1.00,false,0.00,USD,1.47,543424.00,0.13,472240231687.23,USD,30.93,17.28,21.21,0.62,Finance,america,Finance,StrongBuy,Strong buy,1.47,-1.16,9.32,5.21,-1.84,-6.35,-4.53,42.31,499.98,13162.03,2.35,2.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.17,35.44,26.84,105.36,74.25,69.86,rising_window_bullish,530.30,0.68,-0.04,547.00,0.75,543424.00,-66.39,0.00,0.00,0.00,-7.82,30.93,1.43,13.74,70.56,26.74,27.49,54.42,482433231687.23,14.19,23.86,22.56,525.40,501.37,499.71,503.74,529.43
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,119.69,stock,common,100.00,1.00,false,0.00,USD,-1.34,4969349.00,0.19,471750323448.08,USD,39.02,3.07,25.71,1.36,Electronic technology,america,Electronic Technology,Buy,Buy,-1.34,5.87,-2.17,45.91,59.74,56.16,75.27,124.39,302.73,154822.47,3.36,2.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.89,5.92,-3.22,36.38,73.01,52.25,long_lower_shadow_bullish,120.01,-1.07,-0.50,39645.00,-1.11,4969349.00,-81.02,0.00,0.00,0.00,61.69,39.02,1.50,7.76,9.65,36.59,40.43,28.64,488111323448.08,8.04,33.56,28.58,116.38,119.65,114.36,97.77,86.37
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,584.79,stock,common,100.00,1.00,false,0.00,USD,-2.94,1868326.00,0.13,464299524322.18,USD,54.95,10.64,29.54,0.32,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-2.94,-6.84,6.59,46.20,93.98,118.96,197.07,329.99,2209.60,1056641.18,6.84,5.95,Buy,Buy,Buy,Buy,Neutral,Neutral,51.44,-42.05,21.75,-58.95,30.35,26.34,0.00,581.00,-3.57,-4.68,71854.00,-3.40,1868326.00,-70.25,0.00,0.00,0.00,212.29,54.95,1.87,16.21,19.42,58.46,87.45,56.70,463326524322.18,15.96,52.98,50.18,616.53,570.04,512.20,440.38,351.15
[object Object],ABBV,"AbbVie, Inc.",NYSE,246.35,stock,common,100.00,1.00,false,0.00,USD,-0.70,917012.00,0.08,435258254955.99,USD,121.51,2.03,-13.55,2.72,Health technology,america,Health Technology,Buy,Buy,-0.70,-5.22,8.29,20.29,11.47,7.70,27.06,109.50,286.74,565.82,2.76,2.59,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.17,-7.00,19.27,31.03,63.38,72.42,0.00,248.62,0.22,0.77,1476.00,0.12,917012.00,-84.14,0.00,0.00,0.00,37.96,121.51,0.00,7.06,0.00,20.59,21.87,46.54,498769254955.99,7.94,23.65,17.09,252.46,234.79,224.77,220.00,222.91
[object Object],CAT,Caterpillar Inc.,NYSE,936.60,stock,common,100.00,1.00,false,0.00,USD,-1.66,519023.00,0.12,431430321259.02,USD,46.60,20.10,-2.05,0.63,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.66,-4.34,3.46,17.66,47.70,62.16,131.00,327.75,1089.78,27063.95,4.20,3.20,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.51,-60.88,-1.31,-78.49,20.09,20.81,"harami_bearish,spinning_top_black",940.94,-1.20,-1.39,5743.00,-1.39,519023.00,-73.51,0.00,0.00,0.00,138.12,46.60,0.00,6.18,23.12,35.41,55.22,107.14,470423321259.02,6.65,38.84,32.60,973.85,951.06,928.18,836.59,711.37
[object Object],BAC,Bank of America Corp,NYSE,59.09,stock,common,100.00,1.00,false,0.00,USD,-0.97,8169031.00,0.25,419337509851.73,USD,14.66,4.03,20.32,1.88,Finance,america,Finance,StrongBuy,Strong buy,-0.97,-0.08,6.74,11.28,11.74,7.38,26.69,45.97,340.64,1800.38,1.99,1.77,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.29,1.21,3.62,93.53,64.95,63.88,engulfing_bearish,59.71,0.07,-0.08,78529.00,0.05,8169031.00,-62.73,0.00,0.00,0.00,13.09,14.66,0.72,3.71,1.53,6.79,6.79,0.00,1165293509851.73,5.98,0.00,0.00,58.80,56.41,54.45,52.43,52.81
[object Object],LRCX,Lam Research Corporation,NASDAQ,334.38,stock,common,100.00,1.00,false,0.00,USD,-4.55,2567967.00,0.18,418159677118.05,USD,63.11,5.30,47.60,0.30,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-4.55,-8.48,-6.96,23.00,58.38,88.01,233.28,436.94,3731.94,150369.51,5.57,5.55,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.81,-44.71,-14.94,-124.10,26.20,23.84,0.00,336.68,-3.90,-4.55,33223.00,-4.38,2567967.00,-62.73,0.00,0.00,0.00,247.71,63.11,1.40,20.48,39.50,60.45,70.01,88.49,417143220118.05,19.24,56.16,53.15,363.43,358.27,331.00,283.69,229.27
[object Object],COST,Costco Wholesale Corporation,NASDAQ,920.77,stock,common,100.00,1.00,false,0.00,USD,0.49,586309.00,0.18,408344211223.12,USD,46.31,19.88,12.78,0.59,Retail trade,america,Retail Trade,Buy,Buy,0.49,-2.98,-5.61,-5.43,-1.87,6.93,-5.40,127.52,453.05,36426.37,2.24,1.79,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.03,-31.76,-30.10,-134.39,14.86,23.91,0.00,916.52,0.03,0.32,19106.00,0.24,586309.00,-72.11,0.00,0.00,0.00,-3.58,46.31,3.59,1.38,12.19,27.28,46.47,20.47,396580211223.12,1.35,35.33,28.76,935.94,955.16,983.94,989.98,956.70
[object Object],ORCL,Oracle Corporation,NYSE,136.57,stock,common,100.00,1.00,false,0.00,USD,-2.90,17965428.00,0.47,393378714383.18,USD,23.45,5.82,34.18,1.42,Technology services,america,Technology Services,Buy,Buy,-2.90,-5.36,-26.18,-18.68,-32.29,-30.84,-40.97,57.52,231.23,215738.51,5.29,4.51,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,28.96,-11.96,-39.72,-84.92,7.92,8.33,0.00,139.05,-1.13,-0.55,329077.00,-1.14,17965428.00,-39.80,0.00,0.00,0.00,-39.39,23.45,0.72,6.24,10.47,12.45,0.00,12.48,534418714383.18,7.93,23.81,16.84,142.44,178.60,182.52,168.80,194.84
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,428.93,stock,common,100.00,1.00,false,0.00,USD,1.02,1060155.00,0.19,389530350770.50,USD,32.39,13.24,-44.65,2.11,Health services,america,Health Services,Buy,Buy,1.02,1.28,4.87,37.25,27.90,29.63,42.97,3.01,204.44,296673.17,2.15,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.29,1.04,21.63,94.12,82.89,85.23,0.00,425.45,0.20,0.15,9307.00,0.43,1060155.00,-72.09,0.00,0.00,0.00,38.01,32.39,0.00,0.87,3.98,16.86,19.85,0.00,474885350770.50,1.06,0.00,0.00,424.44,409.36,398.49,348.26,339.88
[object Object],GE,GE Aerospace,NYSE,355.26,stock,common,100.00,1.00,false,0.00,USD,-1.12,775400.00,0.17,370655990855.05,USD,43.78,8.11,26.53,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,-1.12,-5.81,6.19,12.78,9.37,14.69,41.26,445.11,129.76,7352.85,2.58,2.26,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.74,-13.74,16.01,-42.19,28.66,32.06,0.00,357.02,-0.63,-0.67,2462.00,-0.86,775400.00,-66.79,0.00,0.00,0.00,49.61,43.78,1.67,7.83,20.53,42.31,50.23,34.10,381235990855.05,7.89,43.52,38.15,367.52,349.24,328.42,317.96,311.35
[object Object],KO,Coca-Cola Company,NYSE,83.75,stock,common,100.00,1.00,false,0.00,USD,0.31,3522214.00,0.17,360311381200.51,USD,26.37,3.18,27.17,2.49,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.31,-0.42,1.25,10.23,17.67,19.89,20.38,52.40,83.49,32219.65,1.98,1.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.89,1.12,2.42,109.32,63.30,64.41,long_upper_shadow_bearish,84.05,0.67,0.60,53294.00,0.49,3522214.00,-67.07,0.00,0.00,0.00,17.88,26.37,0.96,7.16,10.71,24.69,28.76,26.14,392482381200.51,7.88,24.75,23.22,82.96,81.15,80.69,78.94,74.83
[object Object],CVX,Chevron Corporation,NYSE,179.91,stock,common,100.00,1.00,false,0.00,USD,1.99,2314505.00,0.23,358298385911.48,USD,31.22,5.76,-33.93,3.96,Energy minerals,america,Energy Minerals,Buy,Buy,1.99,6.54,-2.80,-4.61,9.63,18.23,16.61,72.99,69.24,4469.02,2.02,1.60,Buy,Buy,Buy,Buy,Buy,Buy,54.67,8.84,-3.72,98.98,81.09,74.20,0.00,179.33,1.66,1.53,32628.00,1.48,2314505.00,-61.40,0.00,0.00,0.00,30.05,31.22,0.00,1.83,1.95,11.43,25.57,64.65,403856385911.48,2.14,22.36,10.05,171.76,178.50,182.50,187.57,172.93
