ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,396.10,stock,common,100.00,1.00,false,0.00,USD,0.34,22637920.00,0.51,1487645923482.19,USD,361.87,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,0.34,-5.00,-0.85,7.98,-10.21,-13.48,24.67,77.16,2534.82,31171.17,3.29,4.29,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,47.67,-15.74,-6.56,-15.22,48.15,51.64,0.00,398.94,1.06,0.11,549808.00,1.09,22637920.00,-31.00,395.73,-0.09,1928817.00,45.48,361.87,0.00,14.27,17.68,84.79,200.20,31.09,1459151923482.19,14.91,275.47,125.92,406.13,402.28,409.93,397.03,417.75
[object Object],MU,"Micron Technology, Inc.",NASDAQ,983.12,stock,common,100.00,1.00,false,0.00,USD,4.92,30282178.00,0.66,1110328911445.67,USD,22.26,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.92,6.51,1.16,114.83,184.69,233.12,716.68,1138.97,7325.38,69501.42,5.62,6.58,Buy,Buy,Buy,Buy,Neutral,Neutral,49.72,-162.16,-51.12,-73.38,20.59,21.47,rising_window_bullish,987.24,5.36,2.13,1381593.00,5.48,30282178.00,-14.78,982.03,-0.11,2197150.00,705.06,22.26,0.03,11.88,11.02,21.89,43.01,43.21,1090655911445.67,12.08,18.38,15.95,992.51,1026.92,916.74,669.95,472.44
[object Object],LLY,Eli Lilly and Company,NYSE,1154.27,stock,common,100.00,1.00,false,0.00,USD,-2.34,2086988.00,0.76,1087023834410.80,USD,41.55,27.78,130.14,0.55,Health technology,america,Health Technology,Buy,Buy,-2.34,-6.38,-0.92,24.99,8.63,7.23,46.11,389.53,1344.46,40997.79,2.95,3.05,Neutral,Neutral,Buy,Buy,Sell,Sell,49.91,-75.66,47.01,-21.05,53.48,65.70,0.00,1170.60,-0.95,-0.01,4737.00,-1.34,2086988.00,0.69,1155.00,0.06,205.00,54.51,41.55,0.33,14.66,34.91,50.49,87.47,195.78,1125111834410.80,15.57,32.93,31.07,1199.82,1151.96,1097.76,1023.31,1000.57
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,491.09,stock,common,100.00,1.00,false,0.00,USD,-1.16,4086962.00,0.99,1058997064495.42,USD,14.62,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-1.16,-3.51,0.91,2.74,-0.38,-1.97,3.54,75.97,238.96,2016.77,1.60,1.38,Sell,Sell,Sell,Sell,Sell,Sell,47.97,-4.91,6.04,-53.18,28.31,31.75,0.00,493.96,-0.58,-0.17,17758.00,-0.58,4086962.00,26.58,491.49,0.08,1259810.00,4.67,14.62,0.00,2.86,1.46,23.28,44.38,2.67,809998064495.42,2.16,13.36,10.90,499.04,491.26,486.28,484.62,490.40
[object Object],JPM,JPMorgan Chase & Co.,NYSE,342.89,stock,common,100.00,1.00,false,0.00,USD,2.50,13323236.00,1.29,918777686175.99,USD,16.42,20.88,2.48,1.76,Finance,america,Finance,Buy,Buy,2.50,0.56,8.52,9.22,11.16,6.32,19.44,119.87,443.58,3488.33,2.64,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.89,13.50,13.10,100.86,68.15,59.02,0.00,326.10,-2.52,0.07,404820.00,-2.25,13323236.00,87.12,342.86,-0.01,2703558.00,10.11,16.42,6.47,4.88,2.67,6.29,6.29,0.00,2160898686175.99,7.59,0.00,0.00,335.28,324.78,316.18,307.81,309.34
[object Object],WMT,Walmart Inc.,NASDAQ,113.70,stock,common,100.00,1.00,false,0.00,USD,-0.94,14556658.00,0.63,904833584224.72,USD,40.05,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,-0.94,0.65,-5.71,-8.77,-5.23,2.04,20.30,142.41,365.67,646731.27,1.93,2.17,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.93,-0.90,-3.05,-21.17,52.29,48.14,0.00,114.77,-0.01,-0.03,55798.00,0.26,14556658.00,-14.59,113.73,0.03,2800434.00,13.39,40.05,1.86,1.27,9.60,22.24,72.46,84.77,974928584224.72,1.34,32.30,21.74,112.38,116.15,120.66,123.13,117.40
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,548.13,stock,common,100.00,1.00,false,0.00,USD,2.57,21036947.00,0.77,893781123669.92,USD,179.90,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.57,6.25,9.70,114.99,140.51,150.40,277.79,503.93,10564.01,119490.26,5.08,5.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.23,8.64,22.44,98.61,57.57,55.10,0.00,567.81,6.25,1.49,568122.00,6.14,21036947.00,-8.36,546.80,-0.24,1970161.00,277.61,179.90,1.42,23.54,13.86,93.00,105.48,73.18,885294123669.92,23.64,201.16,119.31,541.23,522.79,489.71,360.97,291.47
[object Object],V,Visa Inc. Class A,NYSE,356.02,stock,common,100.00,1.00,false,0.00,USD,-0.48,5637473.00,0.61,670786133980.77,USD,31.30,11.37,15.70,0.73,Finance,america,Finance,StrongBuy,Strong buy,-0.48,2.19,10.65,13.74,8.10,1.76,2.48,46.38,358.32,2293.41,1.90,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.66,14.37,17.39,100.35,71.99,64.91,doji,356.27,-0.41,-0.13,19966.00,-0.55,5637473.00,-43.42,356.09,0.02,1709521.00,-1.94,31.30,2.00,15.93,19.10,29.98,32.20,42.84,679367133980.77,15.79,23.48,22.48,352.42,334.66,331.06,320.76,329.30
[object Object],ASML,ASML Holding NV,EURONEXT,1555.80,stock,common,10.00,2.00,false,0.00,EUR,0.97,597936.00,0.94,669866184529.65,USD,60.16,29.88,16.87,0.49,Electronic technology,netherlands,Electronic Technology,Buy,Buy,0.97,-0.44,-3.49,20.60,35.29,69.22,128.39,157.33,1590.72,5981.05,3.05,3.73,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.84,-165.60,-4.68,-79.05,23.98,27.71,0.00,0.00,0.00,0.00,0.00,-0.56,597936.00,20.45,1555.80,0.00,139389.00,129.61,60.16,3.53,17.64,28.79,56.98,66.89,71.64,663412134031.65,17.04,48.99,44.98,1578.94,1581.67,1487.51,1345.62,1165.60
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1775.64,dr,0.00,100.00,1.00,false,0.00,USD,2.87,2438512.00,1.27,669866184529.65,USD,59.21,29.99,26.40,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,2.87,2.22,-3.90,20.50,31.18,56.62,122.62,146.62,1656.49,64718.15,3.38,3.61,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.05,-107.47,1.64,-66.92,17.34,21.27,0.00,1787.91,3.58,1.36,82890.00,3.56,2438512.00,71.74,1777.97,0.13,170581.00,128.93,59.21,2.18,17.04,28.52,57.82,68.29,70.96,663332403989.65,16.98,48.80,44.81,1804.60,1800.43,1696.65,1549.40,1344.64
[object Object],JNJ,Johnson & Johnson,NYSE,253.85,stock,common,100.00,1.00,false,0.00,USD,-1.52,7916697.00,1.09,611072019817.40,USD,29.35,8.65,-3.86,2.03,Health technology,america,Health Technology,Buy,Buy,-1.52,-4.17,5.77,5.80,16.32,22.74,61.82,49.32,106.92,40516.45,2.09,2.19,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.76,-4.66,17.75,30.12,62.10,70.00,0.00,256.77,-0.39,-0.10,25150.00,-0.87,7916697.00,50.16,253.00,-0.33,1239803.00,68.68,29.35,0.00,6.54,7.52,27.14,34.90,28.15,644008019817.40,6.68,24.86,19.14,258.87,243.63,237.20,238.05,221.87
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,145.09,stock,common,100.00,1.00,false,0.00,USD,0.40,15460857.00,0.99,601319035272.14,USD,24.48,5.93,-21.60,2.82,Energy minerals,america,Energy Minerals,Buy,Buy,0.40,4.71,-0.37,-2.36,12.36,20.82,25.92,137.19,53.29,6628.81,2.52,1.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.78,9.03,-2.05,189.11,76.08,59.12,0.00,145.48,0.67,0.58,72684.00,0.69,15460857.00,-17.43,145.09,0.00,1863186.00,18.79,24.48,0.00,1.84,2.36,12.78,32.44,72.28,647160035272.14,1.97,19.75,10.82,139.53,142.67,146.47,150.63,136.61
[object Object],INTC,Intel Corporation,NASDAQ,107.76,stock,common,100.00,1.00,false,0.00,USD,4.50,90195833.00,0.85,541601774425.13,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,4.50,-7.34,-8.22,68.98,118.36,185.31,363.68,88.49,207.53,267095.64,5.21,6.65,Neutral,Neutral,Sell,Sell,Buy,Buy,43.21,-23.96,-10.99,-120.72,10.77,13.60,0.00,108.04,4.77,2.26,3551212.00,4.71,90195833.00,-10.68,107.48,-0.26,7317031.00,516.59,0.00,0.00,9.75,4.86,54.88,0.00,16.71,567438774425.13,10.55,427.93,42.05,116.31,118.95,117.44,85.97,63.22
[object Object],MA,Mastercard Incorporated Class A,NYSE,538.02,stock,common,100.00,1.00,false,0.00,USD,0.06,3186549.00,0.91,475385809846.98,USD,31.14,17.28,21.21,0.61,Finance,america,Finance,StrongBuy,Strong buy,0.06,0.78,10.05,4.27,-1.91,-5.73,-2.27,40.48,494.76,13250.37,2.22,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.51,28.38,26.15,106.50,84.08,75.49,0.00,534.38,-0.62,-0.13,2361.00,-0.50,3186549.00,10.97,538.02,0.00,443477.00,-7.82,31.14,1.47,14.12,71.03,26.92,27.67,54.78,485578809846.98,14.28,24.01,22.70,528.57,502.95,500.48,503.87,529.30
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,595.70,stock,common,100.00,1.00,false,0.00,USD,3.53,6185893.00,0.52,472961633543.55,USD,55.97,10.64,29.54,0.33,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,3.53,9.23,8.58,53.05,81.57,123.04,204.53,331.07,2236.99,1076356.03,6.42,6.21,Buy,Buy,Buy,Buy,Neutral,Neutral,52.83,-98.94,28.12,-29.62,29.98,28.98,0.00,613.06,6.55,2.87,139540.00,6.69,6185893.00,-18.19,595.00,-0.12,1117985.00,212.29,55.97,1.83,15.84,19.78,59.55,89.08,57.76,471988633543.55,16.26,53.97,51.11,605.70,574.58,516.04,442.55,353.08
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.09,stock,common,100.00,1.00,false,0.00,USD,-1.81,18554762.00,0.79,461502602424.77,USD,38.17,3.07,25.71,1.38,Electronic technology,america,Electronic Technology,Buy,Buy,-1.81,3.81,-4.30,41.88,55.66,52.77,72.62,118.86,293.98,151457.12,3.43,2.83,Neutral,Neutral,Buy,Buy,Sell,Sell,50.62,-0.61,-2.10,8.56,68.22,65.35,0.00,119.79,0.45,0.38,79737.00,0.42,18554762.00,5.61,117.10,0.01,4305071.00,61.69,38.17,1.51,7.82,9.44,35.80,39.55,28.02,477863602424.77,7.87,32.86,27.98,116.27,119.53,114.86,98.16,86.62
[object Object],LRCX,Lam Research Corporation,NASDAQ,346.10,stock,common,100.00,1.00,false,0.00,USD,4.90,9671299.00,0.72,432822656263.37,USD,65.33,5.30,47.60,0.32,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,4.90,7.35,-3.70,29.63,51.70,94.60,244.14,447.54,3811.18,155645.79,5.16,5.80,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.62,-64.81,-11.23,-76.18,23.14,24.68,0.00,354.61,7.48,3.06,156348.00,7.50,9671299.00,-1.02,345.41,-0.20,2880994.00,247.71,65.33,1.31,19.13,40.89,62.57,72.47,91.59,431806199263.37,19.92,58.14,55.02,356.50,359.05,332.68,284.71,230.33
[object Object],ABBV,"AbbVie, Inc.",NYSE,244.75,stock,common,100.00,1.00,false,0.00,USD,-1.31,3243004.00,0.46,432422549225.29,USD,120.72,2.03,-13.55,2.72,Health technology,america,Health Technology,Buy,Buy,-1.31,-4.84,7.58,17.11,9.99,7.00,27.66,109.42,283.50,561.49,2.43,2.66,Buy,Buy,Buy,Buy,Sell,Sell,56.01,-9.56,15.98,15.41,54.08,64.34,0.00,246.79,-0.49,0.00,2515.00,-0.81,3243004.00,-21.97,244.60,-0.06,100.00,37.96,120.72,0.00,7.00,0.00,20.46,21.73,46.23,495933549225.29,7.89,23.51,16.99,251.67,235.75,225.47,220.18,223.04
[object Object],BAC,Bank of America Corp,NYSE,60.62,stock,common,100.00,1.00,false,0.00,USD,1.88,49141258.00,1.60,430195305927.88,USD,15.04,4.03,20.32,1.88,Finance,america,Finance,StrongBuy,Strong buy,1.88,0.56,9.50,11.74,14.98,10.16,29.50,55.00,349.04,1849.59,2.42,1.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.58,2.74,3.31,131.78,74.83,68.37,0.00,58.70,-1.34,0.08,888352.00,-0.84,49141258.00,76.53,60.75,0.21,7642536.00,13.09,15.04,0.73,3.72,1.57,6.97,6.97,0.00,1176151305927.88,6.03,0.00,0.00,59.12,56.72,54.61,52.51,52.85
[object Object],CAT,Caterpillar Inc.,NYSE,933.34,stock,common,100.00,1.00,false,0.00,USD,0.20,1979854.00,0.65,429930946388.65,USD,46.43,20.10,-2.05,0.65,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.20,-1.39,3.10,18.58,44.72,61.59,131.02,333.59,1066.97,26969.54,4.07,3.45,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.12,-99.85,-0.79,-77.98,18.02,19.83,0.00,958.00,2.85,0.38,11338.00,2.85,1979854.00,-0.56,933.34,0.00,395143.00,138.12,46.43,0.00,6.13,23.04,35.29,55.02,106.77,468923946388.65,6.63,38.71,32.50,963.36,952.81,928.95,838.35,713.66
[object Object],COST,Costco Wholesale Corporation,NASDAQ,921.75,stock,common,100.00,1.00,false,0.00,USD,-0.51,2058316.00,0.79,408776599841.06,USD,46.36,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.51,-4.73,-5.51,-5.00,-3.44,7.04,-5.08,125.60,451.95,36465.05,1.99,1.88,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.01,-24.93,-32.91,-110.91,22.77,21.83,0.00,919.90,-0.70,-0.37,4047.00,-0.55,2058316.00,-13.27,920.75,-0.11,533834.00,-3.58,46.36,3.65,1.40,12.20,27.31,46.52,20.49,397012599841.06,1.35,35.37,28.79,934.01,954.20,982.20,989.30,956.61
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,425.19,stock,common,100.00,1.00,false,0.00,USD,-0.91,5083443.00,1.03,386133892092.46,USD,32.11,13.24,-44.65,2.09,Health services,america,Health Services,Buy,Buy,-0.91,0.29,3.96,34.55,26.85,28.50,40.96,1.05,201.64,294085.49,2.26,2.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.33,5.37,20.74,69.93,76.68,80.82,engulfing_bearish,431.00,0.45,-0.14,31186.00,0.45,5083443.00,31.57,425.70,0.12,1017967.00,38.01,32.11,0.00,0.87,3.94,16.71,19.67,0.00,471488892092.46,1.05,0.00,0.00,424.99,410.86,399.59,349.64,340.25
[object Object],GE,GE Aerospace,NYSE,353.73,stock,common,100.00,1.00,false,0.00,USD,0.09,3880260.00,1.00,369059710173.17,USD,43.60,8.11,26.53,0.44,Electronic technology,america,Electronic Technology,Buy,Buy,0.09,-6.27,5.73,11.78,10.34,14.20,38.07,451.61,129.13,7320.75,2.07,2.38,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.56,-19.98,11.34,-60.84,18.07,24.79,0.00,354.15,0.21,-0.21,3053.00,0.45,3880260.00,45.39,353.73,0.00,1084068.00,49.61,43.60,1.64,7.71,20.44,42.12,50.01,33.95,379639710173.17,7.86,43.33,37.99,365.33,350.18,329.66,318.18,311.60
[object Object],ORCL,Oracle Corporation,NYSE,127.96,stock,common,100.00,1.00,false,0.00,USD,-2.72,45488412.00,1.14,368585043599.13,USD,21.97,5.82,34.18,1.52,Technology services,america,Technology Services,Buy,Buy,-2.72,-10.97,-30.84,-23.33,-34.38,-35.20,-44.23,46.95,207.89,202134.76,5.22,4.86,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,25.53,-19.80,-40.43,-106.70,2.66,5.96,0.00,132.11,0.43,1.03,2135941.00,0.35,45488412.00,-19.76,128.03,0.05,20066.00,-39.39,21.97,0.66,5.69,9.81,11.66,0.00,11.70,509625043599.13,7.57,22.71,16.06,139.95,175.17,181.75,168.46,193.91
[object Object],CVX,Chevron Corporation,NYSE,181.76,stock,common,100.00,1.00,false,0.00,USD,-0.24,6432620.00,0.66,361992806124.22,USD,31.54,5.76,-33.93,3.83,Energy minerals,america,Energy Minerals,Buy,Buy,-0.24,6.83,-1.79,-2.47,9.65,19.45,17.34,73.97,70.22,4516.13,1.78,1.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.76,13.29,-1.43,139.16,91.52,83.27,0.00,182.16,-0.02,0.36,29612.00,0.30,6432620.00,-16.30,181.76,0.00,1170381.00,30.05,31.54,0.00,1.92,1.97,11.55,25.84,65.32,407550806124.22,2.16,22.56,10.14,173.31,178.56,182.31,187.57,173.05
[object Object],MS,Morgan Stanley,NYSE,228.17,stock,common,100.00,1.00,false,0.00,USD,3.20,7143463.00,1.56,359889092434.76,USD,20.67,11.04,29.55,1.81,Finance,america,Finance,Buy,Buy,3.20,2.99,6.10,21.05,26.06,27.82,60.18,145.03,731.22,3255.44,2.56,2.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.05,16.45,6.73,125.84,74.84,68.27,rising_window_bullish,225.00,1.77,0.81,58871.00,1.46,7143463.00,56.99,228.10,-0.03,756.00,45.92,20.67,0.68,4.74,3.45,8.57,9.21,0.00,898379092434.76,7.26,0.00,0.00,219.07,217.25,208.44,190.10,180.67
