ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],JPM,JPMorgan Chase & Co.,NYSE,343.51,stock,common,100.00,1.00,false,0.00,USD,2.68,4834443.00,0.47,920438983284.18,USD,16.45,20.88,2.48,1.76,Finance,america,Finance,Buy,Buy,2.68,0.74,8.72,9.42,11.36,6.51,19.66,120.27,444.56,3494.82,2.64,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.29,14.12,13.10,104.45,69.20,59.37,0.00,326.10,-2.52,0.07,404820.00,-2.25,4834443.00,-32.10,0.00,0.00,0.00,10.11,16.45,6.51,4.90,2.68,6.30,6.30,0.00,2162559983284.18,7.59,0.00,0.00,335.34,324.80,316.19,307.82,309.34
[object Object],WMT,Walmart Inc.,NASDAQ,115.41,stock,common,100.00,1.00,false,0.00,USD,0.55,3005505.00,0.13,918441899343.66,USD,40.66,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,0.55,2.16,-4.30,-7.40,-3.81,3.58,22.11,146.06,372.67,656459.34,1.70,2.11,Neutral,Neutral,Sell,Sell,Buy,Buy,48.09,0.81,-2.93,0.86,56.63,49.58,0.00,114.77,-0.01,-0.03,55798.00,0.26,3005505.00,-82.37,0.00,0.00,0.00,13.39,40.66,1.84,1.26,9.74,22.58,73.55,86.04,988536899343.66,1.36,32.75,22.05,112.55,116.21,120.70,123.14,117.41
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,551.67,stock,common,100.00,1.00,false,0.00,USD,3.23,8231455.00,0.30,899561602905.52,USD,181.06,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.23,6.93,10.40,116.38,142.07,152.02,280.23,507.84,10632.98,120263.70,5.04,5.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.76,12.18,22.53,104.59,58.89,55.55,0.00,567.81,6.25,1.49,568122.00,6.14,8231455.00,-64.14,0.00,0.00,0.00,277.61,181.06,1.48,24.58,13.95,93.60,106.17,73.66,891074602905.52,23.79,202.47,120.09,541.58,522.90,489.78,361.01,291.49
[object Object],V,Visa Inc. Class A,NYSE,358.86,stock,common,100.00,1.00,false,0.00,USD,0.31,964489.00,0.10,676127627969.41,USD,31.55,11.37,15.70,0.73,Finance,america,Finance,StrongBuy,Strong buy,0.31,3.00,11.53,14.65,8.97,2.57,3.30,47.54,361.97,2312.47,1.90,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.33,17.21,17.39,105.91,74.49,65.75,0.00,356.27,-0.41,-0.13,19966.00,-0.55,964489.00,-90.32,0.00,0.00,0.00,-1.94,31.55,1.95,15.54,19.25,30.21,32.46,43.18,684708627969.41,15.91,23.67,22.66,352.71,334.76,331.12,320.79,329.31
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1767.39,dr,0.00,100.00,1.00,false,0.00,USD,2.40,945859.00,0.49,669866184529.65,USD,58.93,29.99,26.40,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,2.40,1.74,-4.34,19.94,30.57,55.89,121.58,145.48,1648.33,64416.99,3.32,3.60,Buy,Buy,Buy,Buy,Neutral,Neutral,49.54,-115.72,1.23,-71.81,16.37,20.94,0.00,1787.91,3.58,1.36,82890.00,3.56,945859.00,-33.38,0.00,0.00,0.00,128.93,58.93,2.27,17.74,28.38,57.55,67.97,70.63,663332403989.65,16.98,48.80,44.81,1803.78,1800.16,1696.48,1549.31,1344.60
[object Object],ASML,ASML Holding NV,EURONEXT,1542.60,stock,common,10.00,2.00,false,0.00,EUR,0.12,387166.00,0.61,669866184529.65,USD,59.65,29.88,16.87,0.49,Electronic technology,netherlands,Electronic Technology,Buy,Buy,0.12,-1.28,-4.31,19.58,34.14,67.78,126.45,155.14,1576.37,5929.45,3.05,3.73,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.68,-178.80,-4.68,-85.12,22.18,27.11,0.00,0.00,0.00,0.00,0.00,-0.56,387166.00,-22.01,0.00,0.00,0.00,129.61,59.65,3.53,17.64,28.54,56.50,66.33,71.03,663412134031.65,17.04,48.99,44.98,1577.62,1581.23,1487.25,1345.49,1165.53
[object Object],JNJ,Johnson & Johnson,NYSE,253.95,stock,common,100.00,1.00,false,0.00,USD,-1.48,1848445.00,0.25,611312741511.24,USD,29.36,8.65,-3.86,2.03,Health technology,america,Health Technology,Buy,Buy,-1.48,-4.13,5.81,5.84,16.37,22.79,61.89,49.38,107.00,40532.46,2.03,2.18,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.87,-4.56,17.81,31.72,62.20,70.04,0.00,256.77,-0.39,-0.10,25150.00,-0.87,1848445.00,-64.94,0.00,0.00,0.00,68.68,29.36,0.00,6.52,7.53,27.15,34.92,28.16,644248741511.24,6.69,24.87,19.15,258.88,243.63,237.20,238.05,221.87
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,144.88,stock,common,100.00,1.00,false,0.00,USD,0.26,2802593.00,0.18,600448699636.28,USD,24.45,5.93,-21.60,2.82,Energy minerals,america,Energy Minerals,Buy,Buy,0.26,4.56,-0.52,-2.50,12.20,20.64,25.74,136.85,53.07,6619.07,2.44,1.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.45,8.82,-2.01,191.61,75.44,58.91,0.00,145.48,0.67,0.58,72684.00,0.69,2802593.00,-85.03,0.00,0.00,0.00,18.79,24.45,0.00,1.77,2.36,12.76,32.40,72.17,646289699636.28,1.96,19.72,10.80,139.51,142.67,146.46,150.63,136.61
[object Object],INTC,Intel Corporation,NASDAQ,104.72,stock,common,100.00,1.00,false,0.00,USD,1.55,31164296.00,0.29,526322734018.18,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,1.55,-9.96,-10.81,64.22,112.20,177.26,350.60,83.17,198.86,259557.82,4.98,6.60,Sell,Sell,Sell,Sell,Neutral,Neutral,40.77,-27.00,-11.09,-129.47,8.27,12.77,0.00,108.04,4.77,2.26,3551212.00,4.71,31164296.00,-69.14,0.00,0.00,0.00,516.59,0.00,0.00,10.38,4.72,53.34,0.00,16.23,552159734018.18,10.27,416.41,40.92,116.01,118.85,117.38,85.94,63.20
[object Object],MA,Mastercard Incorporated Class A,NYSE,542.41,stock,common,100.00,1.00,false,0.00,USD,0.88,893928.00,0.26,479264743167.73,USD,31.39,17.28,21.21,0.61,Finance,america,Finance,StrongBuy,Strong buy,0.88,1.61,10.95,5.12,-1.11,-4.96,-1.47,41.63,499.61,13359.31,2.22,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.13,32.77,26.15,111.57,86.62,76.34,0.00,534.38,-0.62,-0.13,2361.00,-0.50,893928.00,-68.87,0.00,0.00,0.00,-7.82,31.39,1.44,13.83,71.61,27.14,27.90,55.23,489457743167.73,14.39,24.20,22.88,529.01,503.09,500.56,503.92,529.32
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,591.67,stock,common,100.00,1.00,false,0.00,USD,2.83,1787004.00,0.15,469761977033.26,USD,55.59,10.64,29.54,0.33,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,2.83,8.49,7.85,52.02,80.34,121.53,202.47,328.16,2221.18,1069073.64,6.42,6.21,Buy,Buy,Buy,Buy,Neutral,Neutral,52.33,-102.97,28.12,-32.24,29.35,28.77,0.00,613.06,6.55,2.87,139540.00,6.69,1787004.00,-76.37,0.00,0.00,0.00,212.29,55.59,1.92,16.59,19.65,59.14,88.48,57.36,468788977033.26,16.15,53.61,50.77,605.30,574.45,515.96,442.51,353.06
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,118.64,stock,common,100.00,1.00,false,0.00,USD,-0.51,3491443.00,0.15,467631533561.25,USD,38.68,3.07,25.71,1.38,Electronic technology,america,Electronic Technology,Buy,Buy,-0.51,5.19,-3.03,43.76,57.73,54.80,74.92,121.77,299.21,153469.86,3.12,2.76,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.12,0.94,-1.95,39.68,72.71,66.84,0.00,119.79,0.45,0.38,79737.00,0.42,3491443.00,-80.13,0.00,0.00,0.00,61.69,38.68,1.54,7.95,9.57,36.27,40.08,28.39,483992533561.25,7.97,33.28,28.34,116.43,119.58,114.89,98.17,86.63
[object Object],CAT,Caterpillar Inc.,NYSE,937.17,stock,common,100.00,1.00,false,0.00,USD,0.61,459006.00,0.15,431695186134.80,USD,46.62,20.10,-2.05,0.65,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.61,-0.99,3.53,19.07,45.31,62.26,131.97,335.37,1071.76,27080.62,3.82,3.39,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.73,-96.02,0.17,-68.24,18.80,20.09,0.00,958.00,2.85,0.38,11338.00,2.85,459006.00,-76.95,0.00,0.00,0.00,138.12,46.62,0.00,6.27,23.13,35.43,55.25,107.20,470688186134.80,6.65,38.86,32.62,963.74,952.93,929.02,838.39,713.68
[object Object],BAC,Bank of America Corp,NYSE,60.77,stock,common,100.00,1.00,false,0.00,USD,2.13,14957678.00,0.49,431259794477.68,USD,15.08,4.03,20.32,1.88,Finance,america,Finance,StrongBuy,Strong buy,2.13,0.80,9.77,12.02,15.27,10.43,29.82,55.38,350.15,1854.41,2.33,1.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.08,2.89,3.29,129.71,77.87,69.39,0.00,58.70,-1.34,0.08,888352.00,-0.84,14957678.00,-46.27,0.00,0.00,0.00,13.09,15.08,0.73,3.73,1.57,6.98,6.98,0.00,1177215794477.68,6.04,0.00,0.00,59.13,56.73,54.61,52.51,52.85
[object Object],ABBV,"AbbVie, Inc.",NYSE,243.68,stock,common,100.00,1.00,false,0.00,USD,-1.74,623499.00,0.09,430523246915.10,USD,120.18,2.03,-13.55,2.72,Health technology,america,Health Technology,Buy,Buy,-1.74,-5.26,7.11,16.60,9.51,6.53,27.10,108.50,281.82,558.58,2.43,2.66,Buy,Buy,Buy,Buy,Sell,Sell,54.75,-10.63,15.98,13.47,52.84,63.93,0.00,246.79,-0.49,0.00,2515.00,-0.81,623499.00,-85.00,0.00,0.00,0.00,37.96,120.18,0.00,7.01,0.00,20.37,21.64,46.03,494034246915.10,7.86,23.42,16.92,251.56,235.71,225.45,220.17,223.04
[object Object],LRCX,Lam Research Corporation,NASDAQ,342.41,stock,common,100.00,1.00,false,0.00,USD,3.79,1978404.00,0.15,428211175347.53,USD,64.63,5.30,47.60,0.32,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.79,6.21,-4.72,28.24,50.09,92.53,240.47,441.71,3769.51,153986.40,5.16,5.80,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.83,-68.50,-11.23,-79.44,22.16,24.35,0.00,354.61,7.48,3.06,156348.00,7.50,1978404.00,-79.75,0.00,0.00,0.00,247.71,64.63,1.39,20.32,40.45,61.90,71.70,90.62,427194718347.53,19.70,57.52,54.44,356.13,358.93,332.60,284.67,230.32
[object Object],COST,Costco Wholesale Corporation,NASDAQ,926.51,stock,common,100.00,1.00,false,0.00,USD,0.01,259378.00,0.10,410887559011.38,USD,46.60,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,0.01,-4.24,-5.02,-4.51,-2.94,7.59,-4.59,126.76,454.80,36653.87,1.93,1.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.30,-20.17,-32.67,-101.16,25.30,22.67,0.00,919.90,-0.70,-0.37,4047.00,-0.55,259378.00,-89.07,0.00,0.00,0.00,-3.58,46.60,3.61,1.39,12.26,27.45,46.76,20.59,399123559011.38,1.36,35.56,28.94,934.48,954.36,982.29,989.34,956.63
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,423.90,stock,common,100.00,1.00,false,0.00,USD,-1.21,1077518.00,0.22,384962385893.35,USD,32.01,13.24,-44.65,2.09,Health services,america,Health Services,Buy,Buy,-1.21,-0.01,3.64,34.15,26.46,28.11,40.53,0.74,200.72,293192.95,2.19,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.39,4.08,20.86,70.09,75.42,80.41,engulfing_bearish,431.00,0.45,-0.14,31186.00,0.45,1077518.00,-72.11,0.00,0.00,0.00,38.01,32.01,0.00,0.86,3.93,16.66,19.62,0.00,470317385893.35,1.05,0.00,0.00,424.86,410.82,399.56,349.62,340.24
[object Object],GE,GE Aerospace,NYSE,356.16,stock,common,100.00,1.00,false,0.00,USD,0.78,600696.00,0.15,371595019860.56,USD,43.89,8.11,26.53,0.44,Electronic technology,america,Electronic Technology,Buy,Buy,0.78,-5.63,6.46,12.55,11.10,14.98,39.02,455.40,130.70,7371.73,2.02,2.37,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.34,-17.55,11.41,-52.76,20.69,25.67,0.00,354.15,0.21,-0.21,3053.00,0.45,600696.00,-77.49,0.00,0.00,0.00,49.61,43.89,1.67,7.84,20.58,42.41,50.35,34.19,382175019860.56,7.91,43.62,38.24,365.58,350.26,329.71,318.21,311.62
[object Object],ORCL,Oracle Corporation,NYSE,129.00,stock,common,100.00,1.00,false,0.00,USD,-1.93,15843842.00,0.40,371566330877.38,USD,22.15,5.82,34.18,1.52,Technology services,america,Technology Services,Buy,Buy,-1.93,-10.25,-30.28,-22.71,-33.85,-34.68,-43.78,48.13,210.38,203770.53,5.08,4.83,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,25.91,-18.76,-40.36,-104.46,2.85,6.02,0.00,132.11,0.43,1.03,2135941.00,0.35,15843842.00,-72.05,0.00,0.00,0.00,-39.39,22.15,0.71,6.09,9.89,11.76,0.00,11.79,512606330877.38,7.61,22.84,16.15,140.06,175.20,181.77,168.47,193.92
[object Object],MS,Morgan Stanley,NYSE,230.25,stock,common,100.00,1.00,false,0.00,USD,4.14,2211789.00,0.48,363170002726.09,USD,20.85,11.04,29.55,1.81,Finance,america,Finance,Buy,Buy,4.14,4.07,7.21,22.31,27.38,29.15,61.85,147.58,739.89,3286.03,2.56,2.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.82,18.83,6.73,136.82,77.96,69.31,rising_window_bullish,225.00,1.77,0.81,58871.00,1.46,2211789.00,-51.39,0.00,0.00,0.00,45.92,20.85,0.68,4.77,3.48,8.65,9.30,0.00,901660002726.09,7.29,0.00,0.00,219.31,217.33,208.49,190.12,180.68
[object Object],KO,Coca-Cola Company,NYSE,84.19,stock,common,100.00,1.00,false,0.00,USD,-0.08,2365835.00,0.15,362204482685.58,USD,26.51,3.18,27.17,2.47,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.08,-0.49,1.78,11.15,17.59,20.52,20.61,53.01,84.58,32389.45,1.56,1.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.20,1.53,2.25,106.18,72.10,67.21,doji,83.98,-0.32,0.01,27439.00,-0.09,2365835.00,-80.42,0.00,0.00,0.00,17.88,26.51,0.97,7.23,10.77,24.82,28.91,26.28,394375482685.58,7.92,24.87,23.33,83.17,81.33,80.81,78.99,74.92
