ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,393.93,stock,common,100.00,1.00,false,0.00,USD,-0.13,11295042.00,0.28,1479492178624.73,USD,359.88,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-0.13,-0.02,-2.52,-0.50,-10.37,-13.95,25.94,80.51,2555.47,30999.78,2.95,4.38,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,46.96,-31.37,-5.24,-49.27,40.86,43.45,0.00,392.59,-0.47,0.06,347589.00,-0.53,11295042.00,-64.20,0.00,0.00,0.00,45.48,359.88,0.00,14.32,17.59,84.33,199.10,30.92,1450998178624.73,14.82,273.93,125.22,400.38,400.57,410.03,396.68,417.37
[object Object],LLY,Eli Lilly and Company,NYSE,1181.14,stock,common,100.00,1.00,false,0.00,USD,2.12,580705.00,0.23,1112328434855.43,USD,42.52,27.78,130.14,0.56,Health technology,america,Health Technology,Buy,Buy,2.12,-2.52,3.72,28.69,15.30,9.73,52.70,408.02,1358.56,41954.49,2.73,3.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.07,-10.60,16.60,-3.75,36.65,43.97,0.00,1161.50,0.42,0.12,9638.00,0.49,580705.00,-77.25,0.00,0.00,0.00,54.51,42.52,0.32,14.29,35.72,51.67,89.50,200.34,1150416434855.43,15.92,33.67,31.77,1194.31,1158.28,1105.86,1026.34,1005.05
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,489.49,stock,common,100.00,1.00,false,0.00,USD,0.23,958174.00,0.24,1056090532443.27,USD,14.57,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.23,-1.04,-1.51,2.94,-0.44,-2.29,3.88,74.24,234.69,2009.87,1.23,1.31,Neutral,Neutral,Sell,Sell,Buy,Buy,46.69,-10.25,2.43,-103.35,12.42,20.73,0.00,489.87,0.31,0.24,9749.00,0.32,958174.00,-81.34,0.00,0.00,0.00,4.67,14.57,0.00,2.82,1.45,23.21,44.23,2.66,807091532443.27,2.15,13.32,10.86,496.81,492.46,487.01,484.45,490.32
[object Object],MU,"Micron Technology, Inc.",NASDAQ,859.20,stock,common,100.00,1.00,false,0.00,USD,-4.99,14715103.00,0.33,970368907129.39,USD,19.45,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.99,-15.48,-21.87,84.04,143.33,191.13,621.86,1013.60,6355.26,60727.96,5.99,6.75,Sell,Sell,Sell,Sell,Neutral,Neutral,41.60,-173.08,-80.26,-137.06,11.71,15.84,0.00,866.51,-4.18,-1.92,1740892.00,-4.15,14715103.00,-73.14,0.00,0.00,0.00,705.06,19.45,0.03,12.47,9.63,19.13,37.59,37.77,950695907129.39,10.53,16.02,13.91,950.20,1015.72,929.63,679.13,479.69
[object Object],JPM,JPMorgan Chase & Co.,NYSE,346.13,stock,common,100.00,1.00,false,0.00,USD,-0.23,1711833.00,0.15,927455833131.79,USD,14.83,23.34,19.77,1.70,Finance,america,Finance,Buy,Buy,-0.23,4.43,6.73,10.77,11.53,7.33,20.02,121.93,434.56,3522.22,2.59,2.24,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.46,12.06,15.74,185.22,84.89,76.10,0.00,348.52,0.46,0.34,16190.00,0.68,1711833.00,-84.08,0.00,0.00,0.00,10.11,14.83,0.74,4.64,2.60,0.00,0.00,0.00,2161646833131.79,7.27,0.00,0.00,338.44,327.96,317.64,308.55,309.66
[object Object],WMT,Walmart Inc.,NASDAQ,114.34,stock,common,100.00,1.00,false,0.00,USD,1.61,4533732.00,0.21,909926754601.57,USD,40.28,2.84,21.78,0.86,Retail trade,america,Retail Trade,Buy,Buy,1.61,2.79,-5.61,-8.21,-3.65,2.62,19.83,142.08,363.67,650372.18,1.80,2.10,Sell,Sell,Sell,Sell,Buy,Buy,46.56,5.52,-2.15,-8.14,54.12,52.46,0.00,113.42,0.79,0.42,55847.00,1.09,4533732.00,-72.47,0.00,0.00,0.00,13.39,40.28,1.84,1.25,9.65,22.37,72.87,85.25,980021754601.57,1.35,32.47,21.86,112.86,116.13,119.96,122.92,117.51
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,506.98,stock,common,100.00,1.00,false,0.00,USD,-4.19,7313287.00,0.28,826681907944.30,USD,166.39,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.19,-5.64,-7.30,80.42,116.38,131.60,226.43,480.60,9649.62,110512.21,5.17,5.55,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.87,-33.90,18.50,-103.76,36.62,47.01,0.00,509.22,-3.76,-1.73,385276.00,-3.74,7313287.00,-73.72,0.00,0.00,0.00,277.61,166.39,1.46,24.15,12.82,86.02,97.56,67.69,818194907944.30,21.85,185.91,110.27,532.66,522.93,496.39,367.30,295.04
[object Object],V,Visa Inc. Class A,NYSE,361.68,stock,common,100.00,1.00,false,0.00,USD,1.84,1105301.00,0.12,681450308816.96,USD,31.80,11.37,15.70,0.73,Finance,america,Finance,StrongBuy,Strong buy,1.84,4.74,11.05,14.24,10.68,3.38,4.14,44.68,359.86,2331.46,2.08,2.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.81,10.60,19.47,106.88,79.33,75.85,0.00,358.72,1.01,0.01,3960.00,0.82,1105301.00,-87.51,0.00,0.00,0.00,-1.94,31.80,1.99,15.85,19.40,30.45,32.71,43.52,690031308816.96,16.04,23.85,22.83,354.69,337.22,332.30,321.53,329.52
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1815.14,dr,0.00,100.00,1.00,false,0.00,USD,-0.01,924215.00,0.43,678493701071.97,USD,60.52,29.99,26.40,0.41,Electronic technology,america,Electronic Technology,Buy,Buy,-0.01,-1.11,-3.04,24.01,33.89,60.10,140.62,158.24,1692.73,66160.06,3.61,3.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.51,-27.90,-5.12,-5.77,29.97,22.26,0.00,1796.89,-1.01,-0.84,104937.00,-1.01,924215.00,-77.94,0.00,0.00,0.00,128.93,60.52,2.24,17.53,29.15,59.10,69.81,72.54,671959920531.97,17.20,49.44,45.39,1784.40,1810.32,1712.99,1556.42,1353.29
[object Object],ASML,ASML Holding NV,EURONEXT,1590.00,stock,common,10.00,2.00,false,0.00,EUR,2.62,543848.00,0.86,678493701071.97,USD,57.72,31.46,14.70,0.48,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,2.62,1.43,-2.43,32.39,38.26,72.94,137.49,173.29,1628.26,6114.72,4.22,4.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.98,12.20,-2.35,-19.59,28.01,24.43,doji,0.00,0.00,0.00,0.00,2.49,543848.00,-46.51,0.00,0.00,0.00,129.61,57.72,3.83,16.88,28.08,53.28,60.95,80.72,672077185631.97,16.66,47.03,43.43,1570.94,1586.88,1498.20,1351.96,1172.95
[object Object],JNJ,Johnson & Johnson,NYSE,252.25,stock,common,100.00,1.00,false,0.00,USD,2.12,1909648.00,0.26,607220509098.26,USD,29.24,8.63,-7.72,2.12,Health technology,america,Health Technology,Buy,Buy,2.12,-3.22,6.72,7.63,15.16,21.97,57.36,49.85,103.81,40260.45,2.52,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.57,-1.73,11.54,-0.67,32.41,46.78,0.00,248.55,0.62,0.36,13536.00,0.76,1909648.00,-81.89,0.00,0.00,0.00,68.68,29.24,0.00,6.32,0.00,0.00,0.00,0.00,607220509098.26,6.20,18.96,0.00,258.00,245.39,238.16,238.15,222.58
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,146.30,stock,common,100.00,1.00,false,0.00,USD,1.24,2053881.00,0.14,606338642460.00,USD,24.69,5.93,-21.60,2.82,0.00,america,0.00,Buy,Buy,1.24,4.76,4.36,0.99,13.49,21.83,29.61,147.21,53.29,6684.97,1.93,1.78,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.63,10.02,-0.04,163.61,92.24,86.25,0.00,145.00,0.34,-0.42,26157.00,0.53,2053881.00,-84.72,0.00,0.00,0.00,18.79,24.69,0.00,1.85,2.38,12.88,32.71,72.88,652179642460.00,1.98,19.90,10.90,141.31,142.40,146.16,150.55,136.90
[object Object],INTC,Intel Corporation,NASDAQ,98.87,stock,common,100.00,1.00,false,0.00,USD,-4.00,29153859.00,0.28,496920609692.52,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-4.00,-13.93,-20.97,43.60,100.67,161.77,330.06,76.40,180.40,245052.49,5.41,6.60,Sell,Sell,Sell,Sell,Neutral,Neutral,38.09,-28.15,-13.29,-128.60,8.28,9.33,0.00,101.18,-1.76,-1.16,2345404.00,-1.80,29153859.00,-75.83,0.00,0.00,0.00,516.59,0.00,0.00,10.19,4.46,50.36,0.00,15.33,522757609692.52,9.72,394.24,38.74,109.83,118.44,117.57,87.10,63.88
[object Object],MA,Mastercard Incorporated Class A,NYSE,548.18,stock,common,100.00,1.00,false,0.00,USD,2.42,598457.00,0.19,484363031159.57,USD,31.73,17.28,21.21,0.61,Finance,america,Finance,StrongBuy,Strong buy,2.42,5.82,11.45,5.12,1.47,-3.95,-0.77,39.43,495.65,13502.48,1.92,2.33,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.50,25.74,30.66,113.66,91.49,87.95,0.00,541.94,1.26,0.38,665.00,1.18,598457.00,-80.87,0.00,0.00,0.00,-7.82,31.73,1.47,14.13,72.37,27.43,28.19,55.82,494556031159.57,14.54,24.46,23.12,533.30,506.63,502.14,504.24,529.05
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,574.36,stock,common,100.00,1.00,false,0.00,USD,-0.87,2158171.00,0.21,456018521893.97,USD,53.97,10.64,29.54,0.33,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-0.87,-8.44,-1.31,44.40,76.34,115.05,196.06,328.63,2096.41,1037793.71,6.07,6.52,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.81,-76.55,18.59,-74.51,26.19,27.51,0.00,562.98,-2.84,-0.59,98262.00,-2.91,2158171.00,-73.58,0.00,0.00,0.00,212.29,53.97,1.89,16.40,19.07,57.41,85.89,55.69,455045521893.97,15.68,52.03,49.28,583.69,581.44,523.50,446.64,356.83
[object Object],ABBV,"AbbVie, Inc.",NYSE,252.64,stock,common,100.00,1.00,false,0.00,USD,3.49,1415024.00,0.22,446362545900.85,USD,124.61,2.03,-13.55,2.76,Health technology,america,Health Technology,Buy,Buy,3.49,0.57,13.13,20.50,17.17,10.45,35.16,114.27,295.86,582.81,2.36,2.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.97,1.58,11.82,36.38,43.45,47.39,0.00,247.20,1.27,0.00,12491.00,0.26,1415024.00,-77.85,0.00,0.00,0.00,37.96,124.61,0.00,6.91,0.00,21.12,22.43,47.72,509873545900.85,8.12,24.17,17.47,251.07,238.03,227.11,220.66,223.33
[object Object],BAC,Bank of America Corp,NYSE,61.73,stock,common,100.00,1.00,false,0.00,USD,0.23,8376986.00,0.25,438072522281.95,USD,14.20,4.35,27.34,1.82,Finance,america,Finance,Buy,Buy,0.23,5.61,9.26,13.98,17.17,12.18,33.47,57.39,347.97,1885.29,2.07,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.16,3.37,3.79,165.48,90.75,82.39,0.00,61.95,0.58,0.06,92373.00,0.63,8376986.00,-80.68,0.00,0.00,0.00,13.09,14.20,0.51,3.67,1.57,0.00,0.00,0.00,1166508522281.95,6.00,0.00,0.00,59.92,57.37,54.96,52.68,52.95
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,108.27,stock,common,100.00,1.00,false,0.00,USD,-3.13,5898140.00,0.26,426746895228.66,USD,35.30,3.07,25.71,1.48,Electronic technology,america,Electronic Technology,Buy,Buy,-3.13,-6.08,-9.99,27.09,43.14,41.26,61.24,100.95,261.75,140043.38,3.85,3.13,Sell,Sell,Sell,Sell,Sell,Sell,39.06,-8.74,-3.01,-188.62,22.06,44.76,0.00,110.40,-1.23,-0.69,21729.00,-1.39,5898140.00,-75.25,0.00,0.00,0.00,61.69,35.30,1.48,7.68,8.73,33.10,36.57,25.91,443107895228.66,7.29,30.47,25.94,114.83,118.55,115.57,98.78,87.05
[object Object],COST,Costco Wholesale Corporation,NASDAQ,933.22,stock,common,100.00,1.00,false,0.00,USD,1.82,455002.00,0.18,413863295225.61,USD,46.94,19.88,12.78,0.59,Retail trade,america,Retail Trade,Buy,Buy,1.82,-0.18,-4.81,-5.26,-2.99,8.37,-3.59,126.44,457.35,36920.05,1.50,1.86,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.49,8.55,-33.84,-52.34,26.54,24.08,0.00,923.00,0.70,0.19,5285.00,0.81,455002.00,-81.22,0.00,0.00,0.00,-3.58,46.94,3.63,1.40,12.35,27.65,47.10,20.74,402099295225.61,1.37,35.82,29.16,932.97,952.51,978.70,988.06,956.56
[object Object],CAT,Caterpillar Inc.,NYSE,892.52,stock,common,100.00,1.00,false,0.00,USD,-2.38,673386.00,0.23,411130054289.94,USD,44.40,20.10,-2.05,0.66,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.38,-8.47,-5.33,14.35,36.90,54.53,120.38,320.09,1008.86,25785.79,3.43,3.61,Sell,Sell,Sell,Sell,Neutral,Neutral,41.39,-98.88,-19.36,-154.64,10.51,14.06,"doji_star_bullish,doji",886.56,-3.03,-0.36,11300.00,-2.46,673386.00,-75.09,0.00,0.00,0.00,138.12,44.40,0.00,6.14,22.03,33.74,52.62,102.10,450123054289.94,6.36,37.16,31.19,938.41,953.86,929.79,841.22,718.05
[object Object],LRCX,Lam Research Corporation,NASDAQ,325.18,stock,common,100.00,1.00,false,0.00,USD,-3.06,2286645.00,0.18,406660683508.43,USD,61.38,5.30,47.60,0.31,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-3.06,-10.94,-15.57,21.35,46.54,82.84,232.77,430.65,3587.27,146231.74,5.87,6.17,Sell,Sell,Sell,Sell,Neutral,Neutral,44.38,-66.08,-16.52,-104.49,17.92,20.08,"doji_star_bullish,long_upper_shadow_bearish",326.11,-2.78,-0.72,81764.00,-3.11,2286645.00,-77.71,0.00,0.00,0.00,247.71,61.38,1.37,20.07,38.42,58.79,68.09,86.06,405644226508.43,18.71,54.61,51.69,340.10,359.36,335.58,286.49,232.36
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,437.50,stock,common,100.00,1.00,false,0.00,USD,4.54,6458542.00,1.29,397317682604.92,USD,33.04,13.24,-44.65,2.14,Health services,america,Health Services,Buy,Buy,4.54,2.43,6.53,36.70,30.65,32.22,49.55,3.83,208.86,302606.14,2.95,2.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.95,10.96,19.84,193.99,55.50,66.41,rising_window_bullish,452.01,8.00,-0.36,616875.00,7.38,6458542.00,-4.53,0.00,0.00,0.00,38.01,33.04,0.00,0.86,4.06,17.20,20.24,0.00,482672682604.92,1.07,0.00,0.00,426.37,414.14,401.92,352.40,341.08
[object Object],CVX,Chevron Corporation,NYSE,183.73,stock,common,100.00,1.00,false,0.00,USD,1.17,1270864.00,0.15,365916272109.40,USD,31.88,5.76,-33.93,3.84,Energy minerals,america,Energy Minerals,Buy,Buy,1.17,5.21,2.86,1.01,10.29,20.74,21.87,80.78,71.18,4566.16,1.68,1.72,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.35,18.04,1.15,149.51,93.33,92.83,0.00,182.59,0.55,-0.06,7552.00,0.53,1270864.00,-80.93,0.00,0.00,0.00,30.05,31.88,0.00,1.91,1.99,11.67,26.12,66.03,411474272109.40,2.18,22.78,10.24,176.70,178.29,181.96,187.54,173.27
[object Object],ORCL,Oracle Corporation,NYSE,126.25,stock,common,100.00,1.00,false,0.00,USD,-4.71,13440100.00,0.31,363659472169.84,USD,21.67,5.82,34.18,1.51,Technology services,america,Technology Services,Buy,Buy,-4.71,-10.73,-33.56,-30.98,-33.52,-36.07,-46.39,45.53,201.24,199432.19,4.69,4.85,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,27.72,-16.25,-41.71,-111.93,6.00,4.84,0.00,131.20,-0.97,0.05,661605.00,-0.77,13440100.00,-72.30,0.00,0.00,0.00,-39.39,21.67,0.64,5.54,9.68,11.51,0.00,11.54,504699472169.84,7.49,22.49,15.90,136.92,167.37,179.88,168.00,192.33
[object Object],KO,Coca-Cola Company,NYSE,84.28,stock,common,100.00,1.00,false,0.00,USD,2.23,3845566.00,0.24,362634717504.91,USD,26.54,3.18,27.17,2.52,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.23,2.67,3.86,12.45,19.91,20.67,21.54,49.28,83.71,32428.05,1.53,1.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.76,2.99,2.15,92.88,56.64,60.03,rising_window_bullish,83.48,1.25,0.29,28349.00,1.27,3845566.00,-79.08,0.00,0.00,0.00,17.88,26.54,0.96,7.19,10.78,24.85,28.94,26.31,394805717504.91,7.93,24.90,23.36,83.47,81.62,80.98,79.06,75.09
[object Object],GE,GE Aerospace,NYSE,346.70,stock,common,100.00,1.00,false,0.00,USD,-3.79,1763085.00,0.47,361725041198.03,USD,42.73,8.11,26.53,0.43,Electronic technology,america,Electronic Technology,Buy,Buy,-3.79,-4.12,0.77,11.79,7.76,11.93,31.33,444.03,121.15,7173.27,2.24,2.43,Sell,Sell,Sell,Sell,Neutral,Neutral,46.13,-28.24,6.38,-131.99,14.11,16.11,0.00,354.18,-1.71,-0.32,205540.00,-1.98,1763085.00,-67.53,0.00,0.00,0.00,49.61,42.73,1.64,7.72,20.03,41.29,49.02,33.28,372305041198.03,7.71,42.50,37.25,361.17,352.34,332.46,318.47,312.18
