ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,381.57,stock,common,100.00,1.00,false,0.00,USD,-2.43,27287590.00,0.70,1433071457625.13,USD,348.59,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-2.43,-7.05,-4.97,-3.62,-13.18,-16.65,18.08,81.73,2505.88,30023.99,2.89,4.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.85,-11.88,-8.82,-104.41,27.67,36.11,doji,382.16,-2.28,-1.63,461805.00,-2.37,27287590.00,-6.77,0.00,0.00,0.00,57.11,348.59,0.00,14.14,17.03,81.68,192.86,29.95,1404577457625.13,14.35,265.16,121.21,398.91,399.07,409.81,396.47,417.05
[object Object],LLY,Eli Lilly and Company,NYSE,1179.26,stock,common,100.00,1.00,false,0.00,USD,0.86,2053198.00,0.81,1110553289373.90,USD,42.45,27.78,130.14,0.55,Health technology,america,Health Technology,Buy,Buy,0.86,-2.57,5.60,28.49,15.11,9.56,49.88,408.56,1367.28,41887.38,2.91,3.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.88,-34.65,10.54,-0.86,34.79,36.77,0.00,1153.11,-1.37,0.07,7046.00,-0.83,2053198.00,-26.44,0.00,0.00,0.00,51.96,42.45,0.32,14.50,35.66,51.59,89.36,200.02,1148641289373.90,15.90,33.61,31.72,1189.64,1161.23,1109.42,1027.43,1007.25
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,491.57,stock,common,100.00,1.00,false,0.00,USD,-0.31,4368183.00,1.11,1059649922042.96,USD,14.63,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.31,-0.92,-0.34,3.38,-0.02,-1.87,4.57,79.27,236.69,2018.84,1.57,1.40,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.82,-16.21,2.67,-15.70,17.95,18.80,0.00,495.71,0.52,0.00,53791.00,0.48,4368183.00,4.17,0.00,0.00,0.00,4.07,14.63,0.00,2.83,1.46,23.30,44.42,2.67,810650922042.96,2.16,13.38,10.91,495.55,493.12,487.60,484.46,490.29
[object Object],MU,"Micron Technology, Inc.",NASDAQ,853.45,stock,common,100.00,1.00,false,0.00,USD,0.03,57965214.00,1.33,963880526314.64,USD,19.32,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.03,-11.56,-19.58,82.81,141.70,189.18,649.10,1055.81,6341.13,60321.24,7.86,7.07,Sell,Sell,Sell,Sell,Buy,Buy,41.28,-122.11,-103.55,-127.48,8.38,11.95,0.00,822.06,-3.65,-5.03,1972083.00,-3.60,57965214.00,24.08,0.00,0.00,0.00,755.72,19.32,0.03,10.82,9.57,19.00,37.34,37.51,944207526314.64,10.46,15.91,13.81,937.39,1007.98,933.78,683.40,483.11
[object Object],JPM,JPMorgan Chase & Co.,NYSE,341.84,stock,common,100.00,1.00,false,0.00,USD,-0.38,6712849.00,0.61,915964186188.69,USD,14.64,23.34,19.77,1.72,Finance,america,Finance,Buy,Buy,-0.38,1.29,2.91,9.40,10.15,6.00,20.60,130.12,433.04,3477.34,3.08,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.22,7.37,15.18,95.59,72.27,76.21,spinning_top_white,339.20,-1.15,-0.48,16348.00,-1.20,6712849.00,-46.01,0.00,0.00,0.00,11.49,14.64,0.74,4.64,2.57,0.00,0.00,0.00,2150155186188.69,7.23,0.00,0.00,338.88,329.23,318.23,308.97,309.77
[object Object],WMT,Walmart Inc.,NASDAQ,114.53,stock,common,100.00,1.00,false,0.00,USD,-0.37,16723400.00,0.83,911398984909.63,USD,40.34,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,-0.37,2.30,-4.23,-8.06,-3.49,2.78,20.46,142.96,366.56,651424.63,2.31,2.18,Sell,Sell,Sell,Sell,Neutral,Neutral,47.09,2.69,-1.47,30.23,62.05,56.35,0.00,116.62,1.45,1.01,205225.00,1.75,16723400.00,-19.51,0.00,0.00,0.00,11.17,40.34,1.86,1.27,9.67,22.40,72.98,85.38,981493984909.63,1.35,32.52,21.89,113.19,116.07,119.65,122.81,117.57
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,496.42,stock,common,100.00,1.00,false,0.00,USD,-0.90,27290402.00,1.06,809462746815.65,USD,162.93,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.90,-8.75,-6.27,76.66,111.87,126.78,206.79,484.09,9464.93,108208.24,6.97,5.95,Sell,Sell,Sell,Sell,Neutral,Neutral,46.18,-21.40,4.74,-177.39,25.57,35.99,0.00,476.20,-4.94,-4.43,316469.00,-4.80,27290402.00,0.73,0.00,0.00,0.00,292.69,162.93,1.33,22.07,12.55,84.23,95.53,66.28,800975746815.65,21.39,182.00,107.95,529.92,521.20,499.10,370.24,296.69
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1748.75,dr,0.00,100.00,1.00,false,0.00,USD,-2.02,2006818.00,0.94,698583498040.74,USD,54.44,32.12,23.10,0.42,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.02,-1.97,-7.82,19.47,28.99,54.24,134.16,159.52,1601.95,63736.55,4.18,3.83,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.05,-20.57,-18.71,-89.53,24.62,23.49,spinning_top_white,1734.30,-2.83,-1.97,90822.00,-2.86,2006818.00,-22.26,0.00,0.00,0.00,130.30,54.44,2.41,16.68,27.01,51.66,59.43,77.65,692184333610.74,16.80,47.44,43.81,1779.31,1810.05,1718.50,1558.74,1357.07
[object Object],ASML,ASML Holding NV,EURONEXT,1537.00,stock,common,10.00,2.00,false,0.00,EUR,-3.84,920647.00,1.47,698583498040.74,USD,55.80,31.46,14.70,0.47,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-3.84,-1.91,-3.61,27.98,33.65,67.17,139.45,157.02,1565.94,5907.56,4.72,4.07,Sell,Sell,Sell,Sell,Sell,Sell,48.03,-97.40,-14.18,-109.73,27.22,25.89,0.00,0.00,0.00,0.00,0.00,-3.90,920647.00,22.63,1537.00,0.00,242456.00,138.72,55.80,3.95,17.41,27.14,51.50,58.92,78.03,692179520104.74,17.16,48.43,44.73,1562.04,1589.65,1502.72,1354.78,1176.29
[object Object],V,Visa Inc. Class A,NYSE,358.48,stock,common,100.00,1.00,false,0.00,USD,-1.83,5320186.00,0.63,675411687616.55,USD,31.51,11.37,15.70,0.71,Finance,america,Finance,StrongBuy,Strong buy,-1.83,2.24,7.49,13.23,9.70,2.46,2.42,46.92,357.53,2309.92,2.36,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.22,-3.65,21.19,95.82,82.31,80.40,0.00,366.56,0.39,-0.05,18364.00,-0.43,5320186.00,-41.36,0.00,0.00,0.00,-3.69,31.51,2.05,16.26,19.23,30.18,32.42,43.13,683992687616.55,15.90,23.64,22.63,354.67,338.87,333.10,322.08,329.63
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,147.81,stock,common,100.00,1.00,false,0.00,USD,1.28,13666088.00,0.93,612612686738.73,USD,24.94,5.93,-21.60,2.80,Energy minerals,america,Energy Minerals,Buy,Buy,1.28,7.19,4.67,2.04,14.67,23.09,32.58,165.66,55.73,6755.19,2.11,1.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.12,10.72,2.10,187.34,87.88,89.47,0.00,149.00,2.09,0.38,76981.00,2.11,13666088.00,1.10,0.00,0.00,0.00,19.31,24.94,0.00,1.86,2.41,13.02,33.05,73.64,658453686738.73,2.00,20.09,11.01,142.35,142.23,146.01,150.52,137.07
[object Object],JNJ,Johnson & Johnson,NYSE,253.07,stock,common,100.00,1.00,false,0.00,USD,1.24,7129661.00,0.90,609194419544.59,USD,29.33,8.63,-7.72,2.10,Health technology,america,Health Technology,Buy,Buy,1.24,-2.74,8.14,7.98,15.54,22.36,55.09,52.01,105.75,40391.65,2.36,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.43,-9.97,9.94,15.15,22.76,32.58,0.00,251.70,0.69,1.21,13612.00,1.05,7129661.00,-35.76,0.00,0.00,0.00,63.35,29.33,0.00,6.23,0.00,0.00,0.00,0.00,609194419544.59,6.22,19.02,0.00,256.77,246.31,238.66,238.20,222.92
[object Object],MA,Mastercard Incorporated Class A,NYSE,542.91,stock,common,100.00,1.00,false,0.00,USD,-1.56,2217521.00,0.73,479710923035.62,USD,31.42,17.28,21.21,0.59,Finance,america,Finance,StrongBuy,Strong buy,-1.56,2.97,7.95,4.11,0.50,-4.87,-1.82,43.63,495.43,13371.84,2.11,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.45,3.52,33.64,101.54,88.86,89.56,tweezer_top_bearish,550.65,-0.16,-0.24,7906.00,-0.19,2217521.00,-24.20,0.00,0.00,0.00,-9.49,31.42,1.51,14.48,71.67,27.17,27.92,55.28,489903923035.62,14.40,24.23,22.90,533.99,509.12,503.12,504.74,528.94
[object Object],INTC,Intel Corporation,NASDAQ,94.98,stock,common,100.00,1.00,false,0.00,USD,-2.06,109360695.00,1.04,477369496524.05,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-2.06,-13.32,-22.05,37.95,92.77,151.47,319.15,74.56,169.98,235407.07,7.27,6.94,Sell,Sell,Sell,Sell,Buy,Buy,36.07,-25.37,-15.84,-134.31,7.40,8.41,0.00,92.14,-4.99,-4.53,3380560.00,-4.99,109360695.00,1.50,0.00,0.00,0.00,568.90,0.00,0.00,9.17,4.28,48.38,0.00,14.72,503206496524.05,9.36,379.49,37.29,107.10,117.78,117.26,87.60,64.17
[object Object],ABBV,"AbbVie, Inc.",NYSE,255.50,stock,common,100.00,1.00,false,0.00,USD,0.44,4709330.00,0.72,451415571243.11,USD,126.02,2.03,-13.55,2.65,Health technology,america,Health Technology,Buy,Buy,0.44,1.79,14.88,21.86,18.50,11.70,35.19,118.99,300.34,590.54,2.45,2.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.07,-5.57,12.71,88.49,55.09,48.77,rising_window_bullish,256.94,1.00,-0.05,6278.00,1.03,4709330.00,-28.16,0.00,0.00,0.00,31.65,126.02,0.00,7.18,0.00,21.36,22.69,48.27,514926571243.11,8.20,24.41,17.64,250.69,239.37,228.13,220.93,223.50
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,111.97,stock,common,100.00,1.00,false,0.00,USD,2.10,17451306.00,0.80,441302763737.71,USD,36.50,3.07,25.71,1.50,Electronic technology,america,Electronic Technology,Buy,Buy,2.10,-4.81,-5.88,31.43,48.02,46.08,65.75,108.62,276.35,144823.50,3.93,3.23,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.46,-0.72,-4.45,-115.45,20.09,30.09,engulfing_bullish,109.05,-0.56,-0.60,86484.00,-0.47,17451306.00,-30.81,0.00,0.00,0.00,69.79,36.50,1.39,7.19,9.03,34.23,37.82,26.79,457663763737.71,7.53,31.47,26.79,114.89,118.11,115.95,99.14,87.27
[object Object],BAC,Bank of America Corp,NYSE,61.16,stock,common,100.00,1.00,false,0.00,USD,-0.54,34118849.00,1.03,434006186782.93,USD,14.06,4.35,27.34,1.82,Finance,america,Finance,Buy,Buy,-0.54,2.54,7.03,12.92,16.08,11.13,34.01,66.41,341.89,1866.86,2.39,1.93,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.09,2.43,3.84,131.34,87.65,86.15,spinning_top_black,61.40,-0.15,-0.34,121641.00,-0.39,34118849.00,-8.66,0.00,0.00,0.00,12.89,14.06,0.52,3.73,1.55,0.00,0.00,0.00,1162442186782.93,5.98,0.00,0.00,60.13,57.65,55.12,52.78,52.99
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,530.38,stock,common,100.00,1.00,false,0.00,USD,-5.45,8111255.00,0.85,421100187236.71,USD,49.83,10.64,29.54,0.34,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-5.45,-8.28,-10.41,33.35,62.84,98.58,175.35,323.66,1899.17,958319.92,6.45,6.67,Sell,Sell,Sell,Sell,Neutral,Neutral,44.03,-72.66,3.94,-143.94,15.90,22.11,spinning_top_black,532.52,-5.06,-4.90,177115.00,-5.09,8111255.00,-3.51,0.00,0.00,0.00,238.92,49.83,1.78,15.44,17.61,53.02,79.31,51.42,420127187236.71,14.48,48.04,45.50,575.08,581.98,525.63,448.07,358.39
[object Object],COST,Costco Wholesale Corporation,NASDAQ,941.37,stock,common,100.00,1.00,false,0.00,USD,-0.44,1705156.00,0.67,417477660771.21,USD,47.35,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,-0.44,3.02,-3.94,-4.43,-2.14,9.32,-0.95,129.57,465.18,37243.36,2.10,1.95,Sell,Sell,Sell,Sell,Neutral,Neutral,47.38,-10.30,-24.21,26.51,43.55,33.19,0.00,962.47,1.79,0.34,13656.00,1.69,1705156.00,-37.66,0.00,0.00,0.00,-5.87,47.35,3.72,1.43,12.46,27.89,47.51,20.92,405713660771.21,1.38,36.14,29.42,933.18,952.24,977.45,987.74,956.74
[object Object],CAT,Caterpillar Inc.,NYSE,881.49,stock,common,100.00,1.00,false,0.00,USD,0.49,2727840.00,0.96,406046922309.59,USD,43.85,20.10,-2.05,0.69,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.49,-5.29,-7.89,12.94,35.20,52.62,112.48,335.80,1003.52,25465.74,4.48,3.92,Neutral,Neutral,Sell,Sell,Buy,Buy,40.34,-82.04,-35.44,-162.71,11.82,12.01,0.00,842.90,-3.91,-1.11,34058.00,-4.04,2727840.00,-23.94,0.00,0.00,0.00,144.66,43.85,0.00,5.77,21.76,33.33,51.97,100.83,445039922309.59,6.29,36.74,30.84,928.67,951.86,929.02,842.31,720.02
[object Object],LRCX,Lam Research Corporation,NASDAQ,313.52,stock,common,100.00,1.00,false,0.00,USD,-2.32,9761699.00,0.84,392079023565.49,USD,59.18,5.30,47.60,0.32,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.32,-8.16,-17.93,17.00,41.29,76.28,215.22,442.43,3398.33,140984.71,6.89,6.35,Sell,Sell,Sell,Sell,Neutral,Neutral,42.15,-37.89,-24.12,-128.76,11.57,15.85,0.00,304.55,-5.11,-3.46,71306.00,-5.34,9761699.00,-8.26,0.00,0.00,0.00,287.06,59.18,1.27,18.61,37.04,56.68,65.65,82.97,391062566565.49,18.04,52.65,49.83,335.89,358.21,336.25,287.16,233.25
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,427.69,stock,common,100.00,1.00,false,0.00,USD,1.02,7557467.00,1.29,388404260737.65,USD,27.50,15.55,-32.64,2.11,Health services,america,Health Services,Buy,Buy,1.02,-0.92,4.54,33.63,27.72,29.25,46.30,2.50,201.70,295815.22,3.79,2.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.74,2.33,17.92,83.68,31.24,48.02,long_upper_shadow_bearish,428.50,1.21,0.99,46992.00,0.79,7557467.00,-43.10,0.00,0.00,0.00,38.84,27.50,0.00,0.85,0.00,14.34,16.41,0.00,463168260737.65,1.03,0.00,0.00,425.19,415.36,402.91,353.71,341.42
[object Object],CVX,Chevron Corporation,NYSE,187.54,stock,common,100.00,1.00,false,0.00,USD,2.00,5527267.00,0.70,373504447746.34,USD,32.54,5.76,-33.93,3.80,Energy minerals,america,Energy Minerals,Buy,Buy,2.00,7.19,4.77,3.11,12.58,23.25,25.73,95.72,75.81,4662.92,1.71,1.73,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.92,18.34,3.49,182.93,94.36,93.45,rising_window_bullish,187.02,1.72,0.07,32307.00,1.96,5527267.00,-11.67,0.00,0.00,0.00,27.69,32.54,0.00,1.93,2.03,11.91,26.66,67.40,419062447746.34,2.22,23.20,10.43,178.55,178.22,181.86,187.56,173.43
[object Object],ORCL,Oracle Corporation,NYSE,126.42,stock,common,100.00,1.00,false,0.00,USD,1.78,32476101.00,0.74,364149134469.54,USD,21.70,5.82,34.18,1.61,Technology services,america,Technology Services,Buy,Buy,1.78,-13.20,-32.09,-30.89,-33.43,-35.98,-48.05,45.46,203.09,199700.86,5.31,5.03,Sell,Sell,StrongSell,Strong sell,Buy,Buy,29.27,-13.85,-43.23,-123.08,10.99,7.73,0.00,121.80,-1.94,-1.74,1051447.00,-2.02,32476101.00,-40.72,0.00,0.00,0.00,-36.46,21.70,0.62,5.38,9.70,11.52,0.00,11.55,505189134469.54,7.50,22.51,15.92,135.33,163.84,178.67,167.84,191.54
[object Object],GE,GE Aerospace,NYSE,348.74,stock,common,100.00,1.00,false,0.00,USD,0.87,4537371.00,1.12,363849281335.16,USD,41.10,8.48,18.43,0.45,Electronic technology,america,Electronic Technology,Buy,Buy,0.87,-2.26,-0.96,12.45,8.40,12.59,29.26,474.61,121.57,7215.99,3.04,2.56,Neutral,Neutral,Sell,Sell,Buy,Buy,47.77,-28.78,3.49,-107.78,24.33,19.29,0.00,347.00,0.37,0.08,14337.00,0.36,4537371.00,-34.08,0.00,0.00,0.00,49.88,41.10,2.21,7.15,20.51,37.26,43.49,39.07,374961281335.16,7.40,39.99,35.34,358.20,353.44,333.68,318.56,312.45
[object Object],KO,Coca-Cola Company,NYSE,81.45,stock,common,100.00,1.00,false,0.00,USD,-4.09,27118221.00,1.72,350437185705.99,USD,25.64,3.18,27.17,2.45,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-4.09,-1.55,1.88,8.67,15.88,16.61,16.67,45.24,78.27,31333.94,2.43,2.02,Sell,Sell,Sell,Sell,Sell,Sell,47.96,-2.69,2.13,14.76,46.99,55.23,0.00,85.45,0.62,0.28,298926.00,0.53,27118221.00,51.58,0.00,0.00,0.00,14.59,25.64,0.98,7.35,10.42,24.02,27.97,25.43,382608185705.99,7.68,24.13,22.64,83.27,81.73,81.06,79.07,75.17
