ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TSLA,"Tesla, Inc.",NASDAQ,379.44,stock,common,100.00,1.00,false,0.00,USD,-2.97,10153765.00,0.26,1425062001455.80,USD,346.64,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-2.97,-7.56,-5.50,-4.16,-13.67,-17.12,17.42,80.72,2491.32,29855.62,2.76,4.31,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.20,-14.01,-9.03,-112.94,26.39,35.69,falling_window_bearish,382.16,-2.28,-1.63,461805.00,-2.37,10153765.00,-65.31,0.00,0.00,0.00,57.11,346.64,0.00,14.26,16.94,81.22,191.78,29.79,1396568001455.80,14.27,263.65,120.52,398.69,399.00,409.77,396.45,417.04
[object Object],LLY,Eli Lilly and Company,NYSE,1183.21,stock,common,100.00,1.00,false,0.00,USD,1.20,727494.00,0.29,1114282585434.48,USD,42.59,27.78,130.14,0.55,Health technology,america,Health Technology,Buy,Buy,1.20,-2.24,5.96,28.92,15.50,9.92,50.39,410.27,1372.21,42028.37,2.88,3.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.61,-30.70,10.39,0.42,35.93,37.16,0.00,1153.11,-1.37,0.07,7046.00,-0.83,727494.00,-73.93,0.00,0.00,0.00,51.96,42.59,0.32,14.34,35.78,51.76,89.66,200.69,1152370585434.48,15.95,33.72,31.82,1190.04,1161.36,1109.50,1027.47,1007.27
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,500.43,stock,common,100.00,1.00,false,0.00,USD,1.48,2081201.00,0.53,1078748927900.32,USD,14.90,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,1.48,0.86,1.46,5.25,1.78,-0.11,6.46,82.50,242.76,2057.03,1.36,1.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.84,-7.35,3.10,51.92,29.13,22.53,rising_window_bullish,495.71,0.52,0.00,53791.00,0.48,2081201.00,-50.37,0.00,0.00,0.00,4.07,14.90,0.00,2.81,1.48,23.72,45.22,2.72,829749927900.32,2.21,13.69,11.16,496.44,493.42,487.78,484.55,490.34
[object Object],MU,"Micron Technology, Inc.",NASDAQ,861.10,stock,common,100.00,1.00,false,0.00,USD,0.93,21313244.00,0.49,972520383396.26,USD,19.49,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.93,-10.76,-18.86,84.45,143.87,191.77,655.81,1066.17,6398.87,60862.83,7.13,6.89,Sell,Sell,Sell,Sell,Buy,Buy,41.93,-114.46,-106.04,-132.12,9.08,12.19,0.00,822.06,-3.65,-5.03,1972083.00,-3.60,21313244.00,-54.38,0.00,0.00,0.00,755.72,19.49,0.03,11.47,9.65,19.17,37.67,37.85,952847383396.26,10.56,16.05,13.94,938.16,1008.23,933.93,683.47,483.15
[object Object],WMT,Walmart Inc.,NASDAQ,116.28,stock,common,100.00,1.00,false,0.00,USD,1.16,6411564.00,0.32,925365413362.08,USD,40.96,2.84,21.78,0.84,Retail trade,america,Retail Trade,Buy,Buy,1.16,3.87,-2.76,-6.65,-2.01,4.36,22.30,146.69,373.71,661408.70,1.97,2.10,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.42,4.44,-1.31,63.61,67.45,58.15,0.00,116.62,1.45,1.01,205225.00,1.75,6411564.00,-69.14,0.00,0.00,0.00,11.17,40.96,1.82,1.24,9.81,22.75,74.10,86.69,995460413362.08,1.37,32.98,22.20,113.36,116.13,119.68,122.83,117.58
[object Object],JPM,JPMorgan Chase & Co.,NYSE,344.69,stock,common,100.00,1.00,false,0.00,USD,0.45,2375867.00,0.22,923587396198.37,USD,14.77,23.34,19.77,1.72,Finance,america,Finance,Buy,Buy,0.45,2.14,3.76,10.31,11.06,6.88,21.61,132.03,437.48,3507.11,2.99,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.91,10.21,15.06,102.43,75.89,77.42,0.00,339.20,-1.15,-0.48,16348.00,-1.20,2375867.00,-80.89,0.00,0.00,0.00,11.49,14.77,0.75,4.69,2.59,0.00,0.00,0.00,2157778396198.37,7.25,0.00,0.00,339.17,329.33,318.28,308.99,309.79
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,486.63,stock,common,100.00,1.00,false,0.00,USD,-2.86,10922285.00,0.42,793499167001.53,USD,159.71,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.86,-10.55,-8.12,73.18,107.70,122.31,200.74,472.57,9276.30,106072.27,6.42,5.82,Sell,Sell,Sell,Sell,Neutral,Neutral,44.66,-31.19,3.68,-201.33,22.95,35.12,0.00,476.20,-4.94,-4.43,316469.00,-4.80,10922285.00,-59.69,0.00,0.00,0.00,292.69,159.71,1.41,23.31,12.31,82.56,93.65,64.97,785012167001.53,20.96,178.37,105.80,528.94,520.87,498.90,370.14,296.64
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1740.09,dr,0.00,100.00,1.00,false,0.00,USD,-2.51,753627.00,0.35,698583498040.74,USD,54.17,32.12,23.10,0.42,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.51,-2.46,-8.28,18.88,28.35,53.48,133.00,158.23,1593.51,63420.24,3.72,3.71,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.50,-29.23,-21.98,-108.00,23.64,23.17,0.00,1734.30,-2.83,-1.97,90822.00,-2.86,753627.00,-70.81,0.00,0.00,0.00,130.30,54.17,2.45,16.96,26.88,51.41,59.13,77.27,692184333610.74,16.80,47.44,43.81,1778.45,1809.77,1718.33,1558.65,1357.03
[object Object],ASML,ASML Holding NV,EURONEXT,1524.60,stock,common,10.00,2.00,false,0.00,EUR,-4.62,581340.00,0.93,698583498040.74,USD,55.35,31.46,14.70,0.47,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-4.62,-2.71,-4.39,26.94,32.57,65.83,137.51,154.95,1552.50,5859.10,4.72,4.07,Sell,Sell,Sell,Sell,Sell,Sell,47.03,-109.80,-14.18,-116.28,25.57,25.34,0.00,0.00,0.00,0.00,0.00,-3.90,581340.00,-22.57,0.00,0.00,0.00,138.72,55.35,3.95,17.41,26.92,51.09,58.44,77.40,692179520104.74,17.16,48.43,44.73,1560.80,1589.24,1502.47,1354.66,1176.23
[object Object],V,Visa Inc. Class A,NYSE,359.84,stock,common,100.00,1.00,false,0.00,USD,-1.45,1992331.00,0.23,677983518158.70,USD,31.63,11.37,15.70,0.71,Finance,america,Finance,StrongBuy,Strong buy,-1.45,2.63,7.90,13.66,10.12,2.85,2.81,47.48,359.27,2319.09,2.30,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.62,-2.29,21.28,100.89,84.00,80.96,0.00,366.56,0.39,-0.05,18364.00,-0.43,1992331.00,-78.04,0.00,0.00,0.00,-3.69,31.63,1.99,15.81,19.30,30.30,32.54,43.30,686564518158.70,15.96,23.73,22.72,354.80,338.92,333.13,322.10,329.63
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,148.38,stock,common,100.00,1.00,false,0.00,USD,1.66,3678000.00,0.25,614954304084.78,USD,25.04,5.93,-21.60,2.80,Energy minerals,america,Energy Minerals,Buy,Buy,1.66,7.60,5.07,2.43,15.10,23.56,33.09,166.68,56.32,6781.39,2.00,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.96,11.29,2.16,194.48,89.17,89.90,0.00,149.00,2.09,0.38,76981.00,2.11,3678000.00,-72.79,0.00,0.00,0.00,19.31,25.04,0.00,1.84,2.42,13.07,33.18,73.92,660795304084.78,2.01,20.17,11.04,142.40,142.25,146.02,150.53,137.07
[object Object],JNJ,Johnson & Johnson,NYSE,253.78,stock,common,100.00,1.00,false,0.00,USD,1.53,2194190.00,0.28,610915579737.32,USD,29.41,8.63,-7.72,2.10,Health technology,america,Health Technology,Buy,Buy,1.53,-2.46,8.44,8.29,15.86,22.71,55.52,52.44,106.33,40506.05,2.33,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.04,-9.26,9.97,17.98,23.78,32.92,0.00,251.70,0.69,1.21,13612.00,1.05,2194190.00,-80.23,0.00,0.00,0.00,63.35,29.41,0.00,6.15,0.00,0.00,0.00,0.00,610915579737.32,6.24,19.07,0.00,256.84,246.34,238.67,238.21,222.92
[object Object],MA,Mastercard Incorporated Class A,NYSE,544.68,stock,common,100.00,1.00,false,0.00,USD,-1.24,796162.00,0.26,481270448521.48,USD,31.52,17.28,21.21,0.59,Finance,america,Finance,StrongBuy,Strong buy,-1.24,3.30,8.30,4.44,0.82,-4.56,-1.50,44.10,497.37,13415.63,2.05,2.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.62,5.29,33.77,105.26,90.05,89.96,tweezer_top_bearish,550.65,-0.16,-0.24,7906.00,-0.19,796162.00,-72.78,0.00,0.00,0.00,-9.49,31.52,1.46,14.05,71.91,27.25,28.01,55.46,491463448521.48,14.45,24.30,22.98,534.17,509.18,503.16,504.76,528.95
[object Object],INTC,Intel Corporation,NASDAQ,93.94,stock,common,100.00,1.00,false,0.00,USD,-3.14,44242272.00,0.42,472117326342.25,USD,0.00,-0.63,86.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-3.14,-14.27,-22.91,36.43,90.65,148.70,314.54,72.64,167.01,232815.94,6.84,6.83,Sell,Sell,Sell,Sell,Neutral,Neutral,35.54,-26.41,-16.00,-138.72,6.74,8.19,0.00,92.14,-4.99,-4.53,3380560.00,-4.99,44242272.00,-58.94,0.00,0.00,0.00,568.90,0.00,0.00,9.74,4.24,47.84,0.00,14.56,497954326342.25,9.26,375.53,36.90,107.00,117.75,117.24,87.59,64.17
[object Object],ABBV,"AbbVie, Inc.",NYSE,257.78,stock,common,100.00,1.00,false,0.00,USD,1.33,1293837.00,0.20,455443858923.87,USD,127.14,2.03,-13.55,2.65,Health technology,america,Health Technology,Buy,Buy,1.33,2.70,15.91,22.95,19.56,12.70,36.39,120.95,303.92,596.70,2.40,2.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.64,-3.29,12.76,95.72,59.19,50.13,rising_window_bullish,256.94,1.00,-0.05,6278.00,1.03,1293837.00,-80.26,0.00,0.00,0.00,31.65,127.14,0.00,6.89,0.00,21.55,22.89,48.70,518954858923.87,8.26,24.60,17.78,250.92,239.44,228.18,220.96,223.51
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,112.46,stock,common,100.00,1.00,false,0.00,USD,2.55,4981341.00,0.23,443253774036.02,USD,36.66,3.07,25.71,1.50,Electronic technology,america,Electronic Technology,Buy,Buy,2.55,-4.39,-5.46,32.01,48.68,46.73,66.48,109.54,278.02,145464.21,3.81,3.20,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.23,-0.23,-4.51,-116.46,21.26,30.48,engulfing_bullish,109.05,-0.56,-0.60,86484.00,-0.47,4981341.00,-80.25,0.00,0.00,0.00,69.79,36.66,1.42,7.33,9.07,34.38,37.99,26.91,459614774036.02,7.57,31.60,26.91,114.94,118.13,115.96,99.14,87.28
[object Object],BAC,Bank of America Corp,NYSE,62.08,stock,common,100.00,1.00,false,0.00,USD,0.96,9448417.00,0.28,440556339838.19,USD,14.28,4.35,27.34,1.82,Finance,america,Finance,Buy,Buy,0.96,4.09,8.65,14.62,17.83,12.81,36.04,68.93,348.55,1896.54,2.38,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.79,3.35,3.84,145.17,93.58,88.13,0.00,61.40,-0.15,-0.34,121641.00,-0.39,9448417.00,-74.70,0.00,0.00,0.00,12.89,14.28,0.52,3.73,1.58,0.00,0.00,0.00,1168992339838.19,6.01,0.00,0.00,60.23,57.68,55.14,52.79,53.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,532.72,stock,common,100.00,1.00,false,0.00,USD,-5.03,3009292.00,0.32,422954082438.64,USD,50.05,10.64,29.54,0.34,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-5.03,-7.87,-10.02,33.93,63.55,99.46,176.56,325.53,1907.97,962539.37,5.98,6.55,Sell,Sell,Sell,Sell,Neutral,Neutral,44.31,-70.32,2.90,-149.28,16.25,22.23,0.00,532.52,-5.06,-4.90,177115.00,-5.09,3009292.00,-64.20,0.00,0.00,0.00,238.92,50.05,1.84,15.95,17.69,53.25,79.66,51.65,421981082438.64,14.54,48.25,45.70,575.31,582.05,525.67,448.09,358.40
[object Object],COST,Costco Wholesale Corporation,NASDAQ,948.30,stock,common,100.00,1.00,false,0.00,USD,0.29,579902.00,0.23,420553186417.29,USD,47.70,19.88,12.78,0.57,Retail trade,america,Retail Trade,Buy,Buy,0.29,3.78,-3.23,-3.73,-1.42,10.12,-0.22,131.26,469.35,37518.46,1.87,1.90,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.59,-3.37,-23.32,54.10,47.24,34.42,0.00,962.47,1.79,0.34,13656.00,1.69,579902.00,-78.80,0.00,0.00,0.00,-5.87,47.70,3.61,1.39,12.55,28.10,47.86,21.08,408789186417.29,1.39,36.42,29.64,933.87,952.47,977.59,987.81,956.78
[object Object],CAT,Caterpillar Inc.,NYSE,874.98,stock,common,100.00,1.00,false,0.00,USD,-0.25,1098689.00,0.39,403045872157.18,USD,43.53,20.10,-2.05,0.69,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.25,-5.99,-8.57,12.10,34.20,51.49,110.91,332.58,995.36,25276.79,4.24,3.86,Sell,Sell,Sell,Sell,Buy,Buy,39.25,-88.55,-36.31,-170.22,10.90,11.70,0.00,842.90,-3.91,-1.11,34058.00,-4.04,1098689.00,-69.37,0.00,0.00,0.00,144.66,43.53,0.00,6.02,21.60,33.08,51.58,100.09,442038872157.18,6.25,36.49,30.63,928.02,951.64,928.89,842.25,719.99
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,428.17,stock,common,100.00,1.00,false,0.00,USD,1.13,2114182.00,0.36,388840170029.78,USD,27.53,15.55,-32.64,2.11,Health services,america,Health Services,Buy,Buy,1.13,-0.81,4.66,33.78,27.87,29.40,46.47,2.62,202.04,296147.33,3.78,2.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.00,2.81,17.93,85.49,31.57,48.13,long_upper_shadow_bearish,428.50,1.21,0.99,46992.00,0.79,2114182.00,-84.08,0.00,0.00,0.00,38.84,27.53,0.00,0.84,0.00,14.36,16.43,0.00,463604170029.78,1.03,0.00,0.00,425.24,415.37,402.92,353.71,341.43
[object Object],LRCX,Lam Research Corporation,NASDAQ,310.07,stock,common,100.00,1.00,false,0.00,USD,-3.39,3420701.00,0.29,387770806430.43,USD,58.53,5.30,47.60,0.32,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-3.39,-9.25,-18.90,15.61,39.61,74.19,211.47,435.98,3356.71,139434.45,6.41,6.23,Sell,Sell,Sell,Sell,Neutral,Neutral,41.47,-41.62,-24.73,-136.45,10.68,15.55,falling_window_bearish,304.55,-5.11,-3.46,71306.00,-5.34,3420701.00,-67.85,0.00,0.00,0.00,287.06,58.53,1.33,19.45,36.63,56.06,64.93,82.06,386754349430.43,17.84,52.07,49.28,335.52,358.09,336.18,287.13,233.23
[object Object],CVX,Chevron Corporation,NYSE,186.85,stock,common,100.00,1.00,false,0.00,USD,1.63,1847151.00,0.23,372130046114.95,USD,32.43,5.76,-33.93,3.80,Energy minerals,america,Energy Minerals,Buy,Buy,1.63,6.79,4.38,2.73,12.16,22.79,25.27,95.00,75.17,4645.40,1.61,1.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.17,17.65,3.57,183.90,93.37,93.12,rising_window_bullish,187.02,1.72,0.07,32307.00,1.96,1847151.00,-70.48,0.00,0.00,0.00,27.69,32.43,0.00,1.91,2.03,11.87,26.56,67.15,417688046114.95,2.21,23.12,10.40,178.48,178.20,181.85,187.56,173.43
[object Object],GE,GE Aerospace,NYSE,356.00,stock,common,100.00,1.00,false,0.00,USD,2.97,1501138.00,0.37,371422866893.32,USD,41.96,8.48,18.43,0.45,Electronic technology,america,Electronic Technology,Buy,Buy,2.97,-0.23,1.10,14.79,10.65,14.93,31.95,486.57,126.18,7368.27,3.04,2.56,Buy,Buy,Buy,Buy,Neutral,Neutral,52.47,-21.52,3.49,-90.44,29.54,21.03,0.00,347.00,0.37,0.08,14337.00,0.36,1501138.00,-78.19,0.00,0.00,0.00,49.88,41.96,2.30,7.45,20.94,38.03,44.39,39.89,382534866893.32,7.55,40.80,36.05,358.92,353.68,333.83,318.63,312.49
[object Object],ORCL,Oracle Corporation,NYSE,125.40,stock,common,100.00,1.00,false,0.00,USD,0.96,12171696.00,0.28,361204429041.85,USD,21.53,5.82,34.18,1.61,Technology services,america,Technology Services,Buy,Buy,0.96,-13.90,-32.64,-31.45,-33.97,-36.50,-48.47,44.28,200.64,198085.17,4.98,4.95,Sell,Sell,StrongSell,Strong sell,Buy,Buy,28.21,-14.87,-43.40,-128.17,9.96,7.39,0.00,121.80,-1.94,-1.74,1051447.00,-2.02,12171696.00,-77.78,0.00,0.00,0.00,-36.46,21.53,0.67,5.73,9.62,11.43,0.00,11.46,502244429041.85,7.46,22.38,15.83,135.23,163.80,178.64,167.82,191.53
[object Object],KO,Coca-Cola Company,NYSE,83.03,stock,common,100.00,1.00,false,0.00,USD,-2.22,6784850.00,0.43,357256620197.63,USD,26.14,3.18,27.17,2.45,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.22,0.37,3.86,10.79,18.13,18.88,18.94,48.07,81.74,31945.64,1.93,1.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.01,-1.11,2.30,71.14,57.38,58.70,0.00,85.45,0.62,0.28,298926.00,0.53,6784850.00,-62.07,0.00,0.00,0.00,14.59,26.14,0.96,7.14,10.62,24.48,28.52,25.92,389427620197.63,7.82,24.56,23.04,83.43,81.78,81.09,79.09,75.18
