ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,368.19,stock,common,100.00,1.00,false,0.00,USD,3.98,32834647.00,0.78,1454183878429.33,USD,342.09,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,3.98,2.02,14.22,-5.96,-9.13,-19.57,3.82,45.04,2587.52,28967.67,3.35,3.51,Buy,Buy,Buy,Buy,Buy,Buy,55.72,19.24,24.03,107.44,65.36,68.68,0.00,357.25,0.90,-0.07,787220.00,0.85,32834647.00,-49.50,0.00,0.00,0.00,32.39,342.09,0.00,12.10,16.74,69.76,226.20,29.61,1426904878429.33,13.77,299.02,126.85,357.93,339.40,357.72,381.24,399.39,376.78,600.00,24.86,406.50,1.71,0.53,0.46,106307470199.00,26423384487.00,27634379462.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1015.62,stock,common,100.00,1.00,false,0.00,USD,-0.10,16798843.00,0.67,1147034216404.65,USD,22.99,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.10,7.92,12.40,12.21,147.72,244.13,677.95,1287.46,5801.34,71802.30,3.35,4.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.99,105.19,49.63,197.21,76.67,60.80,0.00,1036.66,1.97,1.32,975419.00,1.95,16798843.00,-52.34,0.00,0.00,0.00,695.07,22.99,0.03,12.89,11.38,22.61,44.43,44.64,1127361216404.65,12.49,18.99,16.49,957.82,917.11,935.95,869.04,610.42,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129549770187.00,35911904101.00,50413235893.00
[object Object],LLY,Eli Lilly and Company,NYSE,1127.40,stock,common,100.00,1.00,false,0.00,USD,-1.91,1075384.00,0.43,1061285931030.08,USD,38.31,29.43,95.14,0.58,Health technology,america,Health Technology,Buy,Buy,-1.91,-5.10,-5.10,-2.18,13.48,4.74,54.50,342.81,1336.36,40041.08,1.94,2.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.46,-119.53,-36.22,-141.57,9.87,10.29,falling_window_bearish,1133.00,-1.42,-0.54,13401.00,-1.42,1075384.00,-51.56,0.00,0.00,0.00,56.93,38.31,0.41,12.89,31.33,35.88,55.39,112.58,1107243931030.08,13.90,27.96,26.55,1168.70,1189.94,1189.89,1110.59,1063.82,1349.28,1680.00,850.00,1392.50,36.39,6.40,9.85,88254946617.00,20822836356.00,22162823973.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,504.50,stock,common,100.00,1.00,false,0.00,USD,-0.30,2349265.00,0.58,971300670094.77,USD,12.68,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.30,-0.30,-3.03,3.35,2.47,0.71,1.10,81.36,236.33,2074.57,0.76,1.15,Neutral,Neutral,Buy,Buy,Sell,Sell,49.90,0.18,-1.20,-23.84,79.43,76.26,0.00,502.50,-0.70,-0.30,21617.00,-0.60,2349265.00,-28.41,0.00,0.00,0.00,-10.60,12.68,0.35,2.83,1.45,23.31,44.89,2.97,737423670094.77,1.92,11.80,9.64,504.82,508.37,503.26,491.86,492.41,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,355.68,stock,common,100.00,1.00,false,0.00,USD,-0.83,1960171.00,0.37,945450443504.97,USD,15.24,23.34,19.77,1.67,Finance,america,Finance,Buy,Buy,-0.83,-0.02,-0.02,13.79,25.76,10.29,20.61,123.85,429.59,3622.12,1.55,1.42,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.78,-0.71,1.35,-51.10,60.18,55.44,0.00,356.43,-0.62,-0.74,12692.00,-0.43,1960171.00,-59.79,0.00,0.00,0.00,14.49,15.24,0.78,4.85,2.67,6.23,6.23,0.00,2196089443504.97,7.38,0.00,0.00,356.86,357.01,350.31,330.71,318.62,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207504969853.00,50720644720.00,50592033563.00
[object Object],WMT,Walmart Inc.,NASDAQ,105.92,stock,common,100.00,1.00,false,0.00,USD,-1.14,8524161.00,0.32,840302712732.52,USD,38.37,2.76,4.13,0.91,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.14,0.77,-4.24,-11.52,-13.39,-4.95,5.02,116.23,335.27,602442.95,1.60,1.86,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.91,-0.57,-2.90,-36.63,34.02,33.37,falling_window_bearish,106.61,-0.49,-0.40,64297.00,-0.34,8524161.00,-58.50,0.00,0.00,0.00,7.72,38.37,9.40,1.16,8.56,19.69,62.55,73.29,909089712732.52,1.24,28.16,19.19,105.38,109.76,110.69,117.46,118.69,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752560403394.00,186641139353.00,187305468928.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,508.67,stock,common,100.00,1.00,false,0.00,USD,6.51,16427274.00,1.05,830391058566.34,USD,130.55,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,6.51,10.60,2.15,8.70,150.79,132.38,235.09,367.18,7115.18,110880.93,3.46,3.33,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.68,51.93,-17.17,142.78,63.22,37.10,0.00,488.38,2.26,1.81,339895.00,2.38,16427274.00,-16.52,0.00,0.00,0.00,184.83,130.55,0.99,19.18,12.35,83.72,100.43,64.31,821545058566.34,19.89,126.61,86.33,473.21,477.21,499.02,469.07,342.39,628.22,1250.00,365.00,620.00,7.63,1.62,1.93,50862901924.00,11309653407.00,12966723323.00
[object Object],V,Visa Inc. Class A,NYSE,368.62,stock,common,100.00,1.00,false,0.00,USD,-1.72,1989144.00,0.34,688221675491.56,USD,31.63,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,-1.72,-2.91,0.03,12.86,19.63,5.36,7.68,62.11,346.91,2378.08,1.22,1.47,Sell,Sell,Sell,Sell,Sell,Sell,48.17,-13.80,7.69,-18.85,54.10,63.95,0.00,371.20,-1.03,-1.05,16669.00,-0.93,1989144.00,-57.19,0.00,0.00,0.00,3.17,31.63,2.14,16.00,19.87,30.98,33.30,44.03,696702675491.56,15.66,23.36,22.35,378.22,370.25,363.84,343.49,334.31,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091711.00,11400783120.00,12077370802.00
[object Object],ASML,ASML Holding NV,EURONEXT,1518.00,stock,common,10.00,2.00,false,0.00,EUR,1.17,478705.00,1.04,666097424989.18,USD,55.11,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,1.17,4.96,2.36,1.19,27.05,65.11,127.52,110.34,1576.79,5833.30,3.13,2.99,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.30,17.00,-34.59,8.39,60.87,39.06,spinning_top_white,0.00,0.00,0.00,0.00,0.37,478705.00,51.94,1518.00,0.00,120510.00,129.16,55.11,3.71,16.35,26.81,50.86,58.19,77.07,659592419398.18,16.35,46.15,42.62,1472.06,1493.49,1518.86,1467.05,1290.31,2390.31,2905.53,1278.43,2440.64,44.86,7.87,11.97,51038524546.32,10149779740.40,13221807441.82
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1762.08,dr,0.00,100.00,1.00,false,0.00,USD,2.75,906025.00,0.82,666097424989.18,USD,54.86,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.75,4.84,0.13,0.89,28.38,55.42,123.15,105.46,1531.40,64223.15,2.14,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.60,21.95,-42.62,13.99,44.80,25.90,0.00,1775.00,3.51,1.35,77793.00,3.47,906025.00,-29.74,0.00,0.00,0.00,128.25,54.86,2.31,16.02,27.22,52.06,59.88,78.25,659698260559.18,16.01,45.21,41.75,1708.76,1723.55,1750.82,1682.20,1484.32,2345.02,2859.00,1628.31,2392.50,43.80,7.92,11.77,49882692146.00,10239884383.00,13018563142.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,159.06,stock,common,100.00,1.00,false,0.00,USD,-0.26,4818520.00,0.34,654040745123.25,USD,20.47,7.77,10.17,2.58,Energy minerals,america,Energy Minerals,Buy,Buy,-0.26,-2.78,4.20,5.17,4.46,32.45,44.95,196.63,79.40,9979.05,1.69,1.77,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.19,-5.00,3.63,-33.58,36.97,49.71,0.00,161.00,0.96,0.78,85533.00,0.71,4818520.00,-70.27,0.00,0.00,0.00,38.38,20.47,2.02,1.83,2.52,11.12,21.73,62.70,692551745123.25,1.91,16.86,9.79,160.24,159.27,153.41,151.14,144.94,170.95,200.00,142.00,170.00,11.64,3.56,3.53,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,268.83,stock,common,100.00,1.00,false,0.00,USD,-2.32,3053290.00,0.49,647865072306.02,USD,31.16,8.63,-7.72,1.92,Health technology,america,Health Technology,Buy,Buy,-2.32,-0.74,5.06,12.55,11.34,29.99,51.58,57.04,125.85,120875.87,1.67,1.73,Buy,Buy,Buy,Buy,Sell,Sell,52.37,-4.21,9.10,11.83,61.24,71.95,0.00,271.99,-1.18,-0.94,17153.00,-1.44,3053290.00,-29.33,0.00,0.00,0.00,52.40,31.16,0.00,6.86,7.62,23.76,29.49,31.60,676143072306.02,6.90,25.58,19.78,271.17,265.39,262.05,246.35,236.17,279.71,320.00,210.00,282.00,11.58,2.85,2.90,101271486836.00,25062319857.00,25329572658.00
[object Object],INTC,Intel Corporation,NASDAQ,105.39,stock,common,100.00,1.00,false,0.00,USD,10.02,87498350.00,1.07,553800824111.22,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,10.02,21.37,3.00,-0.60,122.35,179.04,330.54,96.16,187.57,261231.52,4.02,4.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.52,18.13,-1.91,124.35,67.92,44.88,0.00,100.85,5.27,2.82,5043437.00,5.22,87498350.00,-10.40,0.00,0.00,0.00,313.47,0.00,0.00,8.57,6.07,36.02,1563.77,17.99,590041824111.22,10.35,128.89,34.80,91.87,94.27,100.15,104.27,74.51,120.81,200.00,75.00,117.00,1.50,0.22,0.38,62826728277.00,14434847186.00,16316595687.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,568.82,stock,common,100.00,1.00,false,0.00,USD,-1.79,871147.00,0.32,498291990885.27,USD,31.29,18.18,22.62,0.58,Finance,america,Finance,StrongBuy,Strong buy,-1.79,-3.53,-0.65,14.34,13.76,-0.33,-2.37,64.88,477.54,14014.64,1.12,1.45,Sell,Sell,Sell,Sell,Sell,Sell,46.26,-31.04,11.44,-57.90,35.96,51.18,0.00,573.00,-1.07,-1.42,2073.00,-1.13,871147.00,-50.91,0.00,0.00,0.00,-4.89,31.29,1.41,14.56,89.01,29.16,30.46,41.52,510832990885.27,14.54,24.56,23.23,587.72,576.35,559.11,528.11,530.56,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263642930.00,9075236719.00,9645052315.00
[object Object],ORCL,Oracle Corporation,NYSE,162.80,stock,common,100.00,1.00,false,0.00,USD,2.53,24761616.00,1.18,468940666609.99,USD,27.95,5.82,34.18,1.26,Technology services,america,Technology Services,Buy,Buy,2.53,10.94,12.03,-17.98,-1.13,-17.56,-32.14,84.71,295.72,257197.74,4.04,3.92,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.57,20.35,10.74,231.71,86.00,70.14,rising_window_bullish,167.75,5.65,3.12,1438301.00,5.55,24761616.00,-6.59,0.00,0.00,0.00,-35.67,27.95,0.80,6.87,12.49,14.84,0.00,14.88,609980666609.99,9.06,27.18,19.22,150.82,144.89,140.12,164.60,168.50,247.16,400.00,110.00,240.00,8.07,1.96,1.74,89659198485.00,19100839464.00,19131401686.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,250.47,stock,common,100.00,1.00,false,0.00,USD,-2.34,1857531.00,0.48,442609857781.34,USD,70.82,3.54,68.31,2.66,Health technology,america,Health Technology,Buy,Buy,-2.34,-4.03,2.81,10.37,11.26,9.50,18.71,131.79,289.11,576.95,1.80,1.88,Sell,Sell,Sell,Sell,Sell,Sell,43.29,-14.05,2.38,-84.05,33.63,51.79,0.00,252.16,-1.68,-0.99,2853.00,-1.80,1857531.00,-60.73,0.00,0.00,0.00,22.72,70.82,1.06,7.05,0.00,22.74,24.36,67.53,506909857781.34,7.87,23.03,16.94,258.76,255.37,254.42,234.60,228.42,279.15,303.00,230.00,283.50,14.03,3.61,3.86,67609789449.00,16804130773.00,17312394890.00
[object Object],BAC,Bank of America Corp,NYSE,62.63,stock,common,100.00,1.00,false,0.00,USD,-0.09,11131645.00,0.36,437920879146.69,USD,14.41,4.35,27.25,1.79,Finance,america,Finance,Buy,Buy,-0.09,1.06,-0.14,14.82,31.29,13.80,25.75,52.45,298.38,1914.07,1.41,1.58,Buy,Buy,Buy,Buy,Neutral,Neutral,52.46,0.30,-0.14,-32.44,46.71,41.76,0.00,62.39,-0.46,-0.80,45744.00,-0.30,11131645.00,-58.13,0.00,0.00,0.00,16.07,14.41,0.53,3.78,1.59,5.56,5.56,0.00,1178802879146.69,6.04,0.00,0.00,62.30,62.79,61.71,57.51,54.93,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124021409660.00,30776101012.00,31314552522.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,108.78,stock,common,100.00,1.00,false,0.00,USD,-0.39,4734648.00,0.35,428854853036.11,USD,32.68,3.33,27.48,1.52,Electronic technology,america,Electronic Technology,Buy,Buy,-0.39,-1.16,-10.75,-9.14,41.36,41.92,63.03,85.78,242.17,140694.48,1.29,1.92,Sell,Sell,Sell,Sell,Neutral,Neutral,40.02,-1.45,-4.58,-88.05,22.68,20.07,0.00,109.43,0.21,-0.29,17405.00,0.16,4734648.00,-61.75,0.00,0.00,0.00,61.10,32.68,1.19,6.87,8.54,30.57,33.94,27.21,444112853036.11,7.01,27.88,24.04,110.18,113.96,114.18,111.43,94.91,140.05,170.00,115.00,137.00,5.12,1.17,1.33,73080740279.00,16836303500.00,18114740587.00
[object Object],CVX,Chevron Corporation,NYSE,209.84,stock,common,100.00,1.00,false,0.00,USD,0.59,3365500.00,0.45,414595849181.57,USD,20.12,10.43,34.63,3.38,Energy minerals,america,Energy Minerals,Buy,Buy,0.59,0.40,12.69,10.91,8.96,37.90,36.34,118.83,103.04,6368.46,1.23,1.64,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.55,6.75,11.75,106.91,78.49,85.27,0.00,211.00,1.15,0.86,24490.00,1.27,3365500.00,-38.37,0.00,0.00,0.00,25.85,20.12,0.58,1.95,2.18,9.14,15.20,47.28,448579849181.57,2.12,15.92,8.62,206.05,199.63,191.93,188.70,181.40,222.04,243.00,175.00,224.50,16.08,5.55,4.63,232701299471.00,62720794781.00,57363568926.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,172.00,stock,common,100.00,1.00,false,0.00,USD,-1.34,11787597.00,0.38,413332023521.18,USD,147.00,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-1.34,-6.00,7.45,33.00,12.41,-5.13,11.03,546.62,1620.00,1620.00,4.80,4.06,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.46,-3.89,16.09,-74.40,46.68,46.25,0.00,173.54,-0.45,-0.40,278220.00,-0.42,11787597.00,-57.85,0.00,0.00,0.00,16.02,147.00,0.52,72.74,42.28,129.93,131.56,46.96,404245014521.18,65.67,153.43,151.82,178.71,165.90,151.07,143.76,151.40,200.88,255.00,80.00,205.00,1.59,0.34,0.41,8174939530.00,1812279528.00,2166903350.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,908.27,stock,common,100.00,1.00,false,0.00,USD,-0.82,1062992.00,0.57,402798504272.95,USD,45.68,19.88,12.78,0.60,Retail trade,america,Retail Trade,Buy,Buy,-0.82,-4.13,-3.73,-7.08,-8.13,5.47,-5.75,97.83,476.17,35930.31,1.29,1.48,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,35.84,-63.13,-20.81,-193.64,6.93,12.15,0.00,912.50,-0.35,-0.14,10840.00,-0.36,1062992.00,-48.87,0.00,0.00,0.00,0.12,45.68,3.60,1.39,12.02,26.91,45.84,20.19,391034504272.95,1.33,34.84,28.36,935.80,947.99,942.69,969.83,960.33,1085.55,1315.00,781.00,1100.00,20.52,5.00,6.55,302258702585.00,69829227249.00,94826743812.00
