ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,363.56,stock,common,100.00,1.00,false,0.00,USD,-1.16,29567652.00,0.68,1435897518622.88,USD,337.79,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.16,-0.62,9.24,-8.99,-8.92,-20.59,3.71,43.59,2639.17,28602.14,3.21,3.62,Buy,Buy,Buy,Buy,Buy,Buy,53.74,17.74,27.42,80.98,60.60,61.37,0.00,360.56,-1.97,-0.37,700898.00,-1.96,29567652.00,-9.20,363.73,0.05,1820790.00,30.85,337.79,0.00,12.57,16.53,68.88,223.36,29.24,1408618518622.88,13.59,295.18,125.22,361.46,343.58,355.70,380.66,399.05,371.06,525.00,24.86,403.00,1.71,0.53,0.46,106307470199.00,26423384487.00,27634379462.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,977.41,stock,common,100.00,1.00,false,0.00,USD,-4.90,25638967.00,1.02,1103880098013.92,USD,22.13,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.90,2.14,12.11,0.58,136.23,231.19,598.05,1224.94,5539.99,69097.17,4.01,4.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.29,39.01,70.01,61.01,73.99,78.34,0.00,997.19,-2.98,-0.43,826491.00,-2.99,25638967.00,7.68,979.50,0.21,1957467.00,712.71,22.13,0.03,13.04,10.96,21.76,42.76,42.96,1084207098013.92,12.01,18.27,15.86,969.67,931.45,929.75,879.82,618.23,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129549770187.00,35911904101.00,50413235893.00
[object Object],LLY,Eli Lilly and Company,NYSE,1123.00,stock,common,100.00,1.00,false,0.00,USD,-0.11,1991832.00,0.78,1057143936778.22,USD,38.16,29.43,95.14,0.60,Health technology,america,Health Technology,Buy,Buy,-0.11,-4.02,-8.75,-3.61,14.58,4.33,50.12,363.67,1310.45,39884.42,1.56,2.52,Sell,Sell,Sell,Sell,Neutral,Neutral,36.78,-66.41,-51.94,-111.12,6.06,7.30,0.00,1129.12,0.44,0.42,15601.00,0.17,1991832.00,-2.65,1123.00,0.00,471021.00,56.38,38.16,0.40,12.61,31.21,35.74,55.17,112.14,1103101936778.22,13.85,27.85,26.45,1150.76,1183.71,1186.18,1114.72,1064.57,1352.49,1680.00,930.00,1392.50,36.40,6.40,9.85,88258765905.00,20822836356.00,22162823973.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,507.00,stock,common,100.00,1.00,false,0.00,USD,0.06,3800037.00,0.90,975505686859.26,USD,12.75,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.06,0.08,-4.12,4.18,2.77,1.21,3.47,81.09,240.04,2085.34,1.16,1.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.09,2.09,-1.41,108.11,77.43,79.43,0.00,508.00,0.25,0.17,20593.00,0.40,3800037.00,13.01,507.05,0.01,835674.00,-10.06,12.75,0.35,2.84,1.46,23.43,45.11,2.99,741628686859.26,1.93,11.86,9.69,505.40,508.15,503.64,492.52,492.47,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,353.56,stock,common,100.00,1.00,false,0.00,USD,-0.32,4178282.00,0.75,939828318267.45,USD,15.15,23.34,19.77,1.69,Finance,america,Finance,Buy,Buy,-0.32,-1.43,-1.80,11.90,24.20,9.63,19.16,120.20,427.47,3599.99,1.58,1.47,Sell,Sell,Sell,Sell,Sell,Sell,48.18,-2.94,-0.92,-103.12,33.88,43.89,long_lower_shadow_bullish,353.17,-0.43,0.41,13908.00,-0.34,4178282.00,-33.89,353.45,-0.03,1001945.00,14.97,15.15,0.77,4.80,2.66,6.20,6.20,0.00,2190467318267.45,7.36,0.00,0.00,356.15,357.15,351.30,331.57,319.15,377.78,452.00,305.00,375.00,24.76,5.59,5.82,207478813132.00,50720644720.00,50564572024.00
[object Object],WMT,Walmart Inc.,NASDAQ,105.73,stock,common,100.00,1.00,false,0.00,USD,-0.09,16416188.00,0.67,838834989005.90,USD,38.31,2.76,4.13,0.92,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.09,-0.64,-5.97,-12.32,-15.68,-5.11,3.71,115.48,344.74,601390.50,1.33,1.84,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.46,1.39,-2.70,-28.87,42.44,37.98,0.00,106.16,0.31,0.30,130795.00,0.32,16416188.00,6.18,105.78,0.05,3861721.00,6.16,38.31,9.28,1.15,8.55,19.65,62.44,73.16,907621989005.90,1.23,28.12,19.16,105.58,109.24,110.36,117.05,118.71,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752560334163.00,186641139353.00,187305620541.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,503.60,stock,common,100.00,1.00,false,0.00,USD,-3.36,15929170.00,0.93,822114351484.81,USD,129.24,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.36,11.13,6.08,0.78,154.20,130.06,207.94,370.70,7983.47,109774.77,3.92,3.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.09,22.67,7.08,119.09,85.77,77.46,0.00,509.00,-2.32,-0.11,317327.00,-2.31,15929170.00,-28.09,504.30,0.14,2281267.00,183.58,129.24,1.08,20.93,12.23,82.88,99.43,63.67,813268351484.81,19.69,125.33,85.46,479.38,481.79,497.04,473.72,345.35,627.63,1250.00,365.00,620.00,7.62,1.62,1.93,50873737301.00,11309653407.00,12966980240.00
[object Object],V,Visa Inc. Class A,NYSE,367.21,stock,common,100.00,1.00,false,0.00,USD,-0.05,3742507.00,0.70,685598487850.07,USD,31.51,11.65,15.03,0.73,Finance,america,Finance,StrongBuy,Strong buy,-0.05,-3.41,1.73,14.13,19.38,4.96,7.18,59.76,345.65,2368.64,1.03,1.43,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.80,-16.69,2.98,-55.36,16.97,35.29,0.00,365.63,-0.48,0.52,15236.00,-0.27,3742507.00,-16.48,367.21,0.00,748288.00,4.51,31.51,2.10,15.67,19.79,30.87,33.17,43.86,694079487850.07,15.60,23.27,22.27,374.88,370.23,364.84,344.51,334.74,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091711.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,165.23,stock,common,100.00,1.00,false,0.00,USD,0.61,16207369.00,1.18,679411220157.41,USD,21.26,7.77,10.17,2.51,Energy minerals,america,Energy Minerals,Buy,Buy,0.61,0.49,3.49,13.46,7.08,37.59,48.64,202.34,86.60,10370.02,2.02,1.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.43,7.04,3.46,78.84,61.71,49.58,0.00,167.20,1.81,0.21,186434.00,1.69,16207369.00,23.41,165.04,-0.11,3127026.00,41.47,21.26,2.08,1.89,2.62,11.55,22.57,65.14,717922220157.41,1.98,17.48,10.15,161.46,159.98,154.58,151.46,145.42,170.83,200.00,142.00,170.00,11.69,3.56,3.55,405761190811.00,109936966477.00,106769599023.00
[object Object],ASML,ASML Holding NV,EURONEXT,1474.20,stock,common,10.00,2.00,false,0.00,EUR,-1.56,412434.00,0.84,665643796346.44,USD,53.52,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.56,2.11,-2.44,-8.55,26.28,60.34,113.28,101.37,1460.00,5662.10,3.34,2.96,Sell,Sell,Sell,Sell,Neutral,Neutral,46.88,-12.20,-7.01,-53.68,69.92,67.86,0.00,0.00,0.00,0.00,0.00,0.07,412434.00,-26.02,1474.20,0.00,120622.00,127.83,53.52,3.70,16.32,26.03,49.40,56.51,74.84,659131066757.44,16.34,46.12,42.60,1470.84,1499.14,1513.91,1471.90,1296.32,2393.14,2908.97,1279.95,2443.54,44.86,7.87,11.99,51038524546.32,10149779740.40,13237506923.21
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1687.43,dr,0.00,100.00,1.00,false,0.00,USD,-2.43,1076362.00,0.94,665643796346.44,USD,52.53,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.43,2.74,-5.94,-8.67,23.39,48.83,109.15,93.75,1535.74,61498.12,2.15,2.16,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.37,-58.21,-18.18,-73.77,61.05,56.64,"falling_window_bearish,long_upper_shadow_bearish",1689.09,-2.34,-0.55,25830.00,-2.37,1076362.00,1.27,1689.88,0.15,189754.00,126.44,52.53,2.33,16.16,26.06,49.85,57.34,74.93,659244631916.44,16.00,45.18,41.73,1701.75,1733.09,1741.77,1687.69,1491.32,2345.02,2859.00,1628.31,2392.50,43.87,7.92,11.77,49960359433.00,10239884383.00,13018563142.00
[object Object],JNJ,Johnson & Johnson,NYSE,266.35,stock,common,100.00,1.00,false,0.00,USD,-0.27,4846124.00,0.73,641876416557.07,USD,30.87,8.63,-7.72,1.98,Health technology,america,Health Technology,Buy,Buy,-0.27,-3.96,1.96,10.98,9.07,28.78,51.08,58.62,123.13,119757.62,1.54,1.73,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.48,-3.65,6.37,-27.27,21.38,40.58,0.00,270.10,1.13,0.53,14761.00,1.17,4846124.00,-20.88,266.55,0.08,1179808.00,54.71,30.87,0.00,6.65,7.55,23.54,29.22,31.31,670154416557.07,6.84,25.35,19.60,270.23,265.44,262.48,247.00,236.81,282.10,320.00,210.00,282.00,11.55,2.85,2.90,101263229624.00,25062319857.00,25329572658.00
[object Object],INTC,Intel Corporation,NASDAQ,100.32,stock,common,100.00,1.00,false,0.00,USD,-5.57,96191830.00,1.10,530302089962.22,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.57,12.28,3.66,-14.56,118.23,165.61,310.89,86.30,177.89,248647.83,4.27,4.27,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.80,12.08,3.98,75.16,86.87,80.54,0.00,102.45,-3.57,-0.98,2755497.00,-3.57,96191830.00,-0.72,100.38,0.06,9225853.00,322.15,0.00,0.00,9.51,5.78,34.28,1488.47,17.13,566543089962.22,9.93,123.75,33.41,94.86,95.52,98.83,104.95,75.19,120.57,200.00,75.00,116.00,1.50,0.22,0.39,62833393544.00,14434847186.00,16317632643.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,565.37,stock,common,100.00,1.00,false,0.00,USD,-0.38,1814455.00,0.71,495269737701.62,USD,31.10,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-0.38,-4.29,0.47,15.65,13.86,-0.94,-2.88,59.29,470.62,13929.03,1.05,1.42,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,44.11,-33.10,1.36,-96.10,7.37,21.69,0.00,566.00,-0.26,0.17,817.00,-0.44,1814455.00,-0.62,565.37,0.00,514137.00,-3.96,31.10,1.38,14.26,88.47,28.98,30.27,41.27,507810737701.62,14.45,24.42,23.09,581.43,576.64,561.34,529.06,530.94,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471501.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,255.00,stock,common,100.00,1.00,false,0.00,USD,1.63,4393536.00,1.08,450614920517.64,USD,72.10,3.54,68.31,2.72,Health technology,america,Health Technology,Buy,Buy,1.63,-3.41,2.76,12.09,12.39,11.48,21.30,137.25,298.69,589.19,1.89,1.93,Buy,Buy,Buy,Buy,Neutral,Neutral,49.53,-7.90,-1.16,-62.66,21.14,23.13,0.00,251.51,0.24,0.65,1236.00,0.13,4393536.00,13.62,254.99,-0.00,1384695.00,23.57,72.10,1.04,6.90,0.00,23.15,24.80,68.75,514914920517.64,8.00,23.40,17.21,256.31,254.63,254.39,235.47,228.63,279.73,315.00,230.00,283.50,14.03,3.61,3.86,67609624958.00,16804130773.00,17312394890.00
[object Object],ORCL,Oracle Corporation,NYSE,152.94,stock,common,100.00,1.00,false,0.00,USD,-5.38,52479187.00,2.13,440539239983.09,USD,26.26,5.82,34.18,1.24,Technology services,america,Technology Services,Buy,Buy,-5.38,3.85,1.15,-17.33,-3.84,-22.55,-52.08,70.60,279.22,241614.48,3.71,3.88,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.46,4.07,15.01,61.38,62.94,76.44,0.00,158.33,-2.04,0.01,780558.00,-2.01,52479187.00,91.09,163.75,7.07,11156183.00,-33.11,26.26,0.81,6.99,11.73,13.94,0.00,13.98,581579239983.09,8.63,25.91,18.32,152.89,147.44,140.52,164.21,167.89,246.47,400.00,110.00,240.00,8.07,1.74,1.89,89659194080.00,19134971114.00,21183565447.00
[object Object],BAC,Bank of America Corp,NYSE,62.56,stock,common,100.00,1.00,false,0.00,USD,-0.18,26506958.00,0.82,437466335577.61,USD,14.40,4.35,27.25,1.79,Finance,america,Finance,Buy,Buy,-0.18,-0.40,-2.22,13.01,31.65,13.68,24.20,51.77,293.21,1911.98,1.63,1.67,Buy,Buy,Buy,Buy,Neutral,Neutral,51.85,0.33,-0.23,-14.51,54.11,49.50,spinning_top_black,62.66,-0.02,0.00,783720.00,-0.04,26506958.00,-26.42,62.54,-0.03,4819633.00,18.06,14.40,0.53,3.78,1.59,5.55,5.55,0.00,1178348335577.61,6.04,0.00,0.00,62.34,62.83,61.92,57.69,55.04,68.45,79.00,61.00,67.50,4.64,1.13,1.18,123975234218.00,30776101012.00,31244451094.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,107.44,stock,common,100.00,1.00,false,0.00,USD,-1.82,11466380.00,0.85,423591512997.97,USD,32.27,3.33,27.48,1.52,Electronic technology,america,Electronic Technology,Buy,Buy,-1.82,-1.25,-12.65,-12.19,37.62,40.18,58.96,82.88,245.02,138966.50,1.44,1.89,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.15,-4.92,-4.56,-141.22,21.66,25.98,0.00,108.89,-0.49,0.18,16471.00,-0.63,11466380.00,5.81,107.35,-0.08,3678085.00,60.99,32.27,1.20,6.88,8.43,30.19,33.53,26.88,438849512997.97,6.93,27.55,23.76,109.56,113.60,113.83,111.90,95.23,140.05,170.00,115.00,137.00,5.12,1.17,1.32,73080740279.00,16836303500.00,18114740587.00
[object Object],CVX,Chevron Corporation,NYSE,212.76,stock,common,100.00,1.00,false,0.00,USD,-0.49,9617709.00,1.25,420365084272.44,USD,20.40,10.43,34.63,3.30,Energy minerals,america,Energy Minerals,Buy,Buy,-0.49,0.18,9.53,14.96,8.55,39.82,37.22,118.87,105.88,6458.47,1.83,1.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.49,12.55,12.08,128.07,81.74,79.94,engulfing_bearish,216.75,1.38,0.37,82869.00,1.68,9617709.00,14.63,213.10,0.16,2074733.00,29.30,20.40,0.59,2.00,2.21,9.27,15.41,47.94,454349084272.44,2.15,16.12,8.73,208.69,201.20,193.77,189.24,182.02,222.04,243.00,175.00,224.50,16.08,5.55,4.65,232701299471.00,62720794781.00,57363593926.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,902.38,stock,common,100.00,1.00,false,0.00,USD,-0.02,1922840.00,0.99,400186407490.06,USD,45.39,19.88,12.78,0.61,Retail trade,america,Retail Trade,Buy,Buy,-0.02,-2.74,-5.02,-7.50,-10.29,4.79,-7.58,93.16,491.38,35696.66,1.21,1.47,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.09,-53.74,-32.49,-147.53,5.43,5.85,0.00,905.41,0.31,0.28,16880.00,0.45,1922840.00,-7.01,902.07,-0.03,386432.00,-2.24,45.39,3.55,1.37,11.94,26.74,45.54,20.06,388422407490.06,1.32,34.60,28.17,924.88,943.53,941.18,968.02,960.44,1085.55,1315.00,781.00,1100.00,20.52,5.00,6.55,302258702585.00,69829227249.00,94826743812.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,165.86,stock,common,100.00,1.00,false,0.00,USD,-2.16,21092099.00,0.71,398577024461.92,USD,141.75,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-2.16,-3.85,-4.78,26.69,8.19,-8.52,-0.08,534.26,1558.60,1558.60,2.99,3.91,Sell,Sell,Sell,Sell,Sell,Sell,48.09,-11.64,9.97,-162.09,14.20,27.81,0.00,167.25,-1.34,0.04,360410.00,-1.29,21092099.00,3.61,166.56,0.42,2730399.00,10.82,141.75,0.50,70.74,40.78,125.30,126.86,45.28,389490015461.92,63.27,147.83,146.28,177.05,168.80,153.10,144.21,151.46,201.23,255.00,80.00,207.50,1.60,0.34,0.41,8189472863.00,1812279528.00,2166903350.00
