ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,365.10,stock,common,100.00,1.00,false,0.00,USD,0.42,18221838.00,0.42,1441979821786.59,USD,339.22,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.42,0.84,8.99,-8.61,-8.53,-20.25,4.26,47.97,2708.46,28723.72,2.94,3.54,Buy,Buy,Buy,Buy,Neutral,Neutral,54.32,10.29,23.98,85.40,56.34,58.37,spinning_top_white,364.20,0.18,0.26,825509.00,0.18,18221838.00,-38.58,0.00,0.00,0.00,30.85,339.22,0.00,12.42,16.60,69.17,224.31,29.36,1414700821786.59,13.65,296.46,125.76,362.49,345.46,354.49,380.39,398.92,371.06,525.00,24.86,403.00,1.71,0.53,0.46,106307470199.00,26423384487.00,27634379462.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,974.73,stock,common,100.00,1.00,false,0.00,USD,-0.27,13419766.00,0.52,1100847626406.02,USD,22.07,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.27,0.35,6.77,0.30,135.58,230.28,559.85,1207.30,5768.30,68907.08,3.69,4.23,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.92,39.34,76.96,43.80,68.28,76.65,0.00,993.01,1.60,0.90,980278.00,1.61,13419766.00,-48.84,0.00,0.00,0.00,712.71,22.07,0.03,12.40,10.93,21.70,42.64,42.84,1081174626406.02,11.98,18.22,15.81,973.60,934.79,928.60,885.08,622.06,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129549770187.00,35911904101.00,50413235893.00
[object Object],LLY,Eli Lilly and Company,NYSE,1124.68,stock,common,100.00,1.00,false,0.00,USD,0.15,542306.00,0.22,1058725453364.52,USD,38.22,29.43,95.14,0.60,Health technology,america,Health Technology,Buy,Buy,0.15,-2.25,-6.41,-3.46,14.75,4.49,49.46,368.54,1342.08,39944.24,1.56,2.45,Neutral,Neutral,Sell,Sell,Buy,Buy,37.33,-51.42,-55.97,-104.83,6.58,6.42,0.00,1127.82,0.43,0.38,4904.00,0.57,542306.00,-72.84,0.00,0.00,0.00,56.38,38.22,0.40,12.60,31.25,35.79,55.26,112.30,1104683453364.52,13.87,27.89,26.49,1145.62,1182.70,1184.83,1116.77,1064.89,1352.49,1680.00,930.00,1392.50,36.39,6.40,9.85,88247952190.00,20822836356.00,22162823973.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,507.16,stock,common,100.00,1.00,false,0.00,USD,0.03,1236484.00,0.29,976636792802.33,USD,12.75,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.03,0.37,-1.33,4.21,2.81,1.24,3.64,82.20,246.49,2086.03,1.25,1.02,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.32,3.46,-1.61,121.57,76.12,77.22,0.00,508.45,0.29,0.13,12309.00,0.36,1236484.00,-67.55,0.00,0.00,0.00,-10.06,12.75,0.35,2.84,1.46,23.43,45.13,2.99,742759792802.33,1.93,11.88,9.71,505.75,508.07,503.78,492.87,492.49,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,356.72,stock,common,100.00,1.00,false,0.00,USD,0.89,2110448.00,0.39,948228203002.57,USD,15.28,23.34,19.77,1.70,Finance,america,Finance,Buy,Buy,0.89,-1.19,-1.72,12.90,25.31,10.61,18.42,125.02,439.34,3633.06,1.52,1.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.46,2.50,-1.57,4.71,44.51,40.57,rising_window_bullish,358.80,1.48,0.63,14344.00,1.35,2110448.00,-49.59,0.00,0.00,0.00,14.97,15.28,0.77,4.78,2.68,6.25,6.25,0.00,2198867203002.57,7.39,0.00,0.00,356.40,357.35,351.75,331.97,319.44,377.78,452.00,305.00,375.00,24.76,5.59,5.82,207478813132.00,50720644720.00,50564572024.00
[object Object],WMT,Walmart Inc.,NASDAQ,106.55,stock,common,100.00,1.00,false,0.00,USD,0.78,5517189.00,0.24,845340673128.43,USD,38.60,2.76,4.13,0.92,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.78,-1.52,-5.18,-11.64,-15.03,-4.38,5.51,118.16,351.55,606055.42,1.12,1.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.18,3.92,-2.93,-20.80,53.76,44.46,0.00,106.48,0.71,0.33,98087.00,0.44,5517189.00,-67.88,0.00,0.00,0.00,6.16,38.60,9.27,1.15,8.61,19.80,62.93,73.73,914127673128.43,1.24,28.32,19.30,105.97,109.08,110.32,116.84,118.72,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752560334163.00,186641139353.00,187305620541.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,512.85,stock,common,100.00,1.00,false,0.00,USD,1.84,11066731.00,0.64,837214801376.18,USD,131.62,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.84,11.01,5.02,2.63,158.87,134.29,223.32,387.22,8696.74,111792.92,3.99,3.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.24,36.18,19.95,120.40,83.46,84.90,spinning_top_white,510.54,1.38,0.48,305920.00,1.41,11066731.00,-30.86,0.00,0.00,0.00,183.58,131.62,1.04,20.23,12.45,84.41,101.25,64.84,828368801376.18,20.05,127.66,87.05,483.00,482.71,496.48,476.10,346.90,627.63,1250.00,365.00,620.00,7.62,1.62,1.93,50873737301.00,11309653407.00,12966980240.00
[object Object],V,Visa Inc. Class A,NYSE,370.20,stock,common,100.00,1.00,false,0.00,USD,0.81,1167637.00,0.23,691180916032.00,USD,31.77,11.65,15.03,0.73,Finance,america,Finance,StrongBuy,Strong buy,0.81,-1.25,2.55,15.05,20.36,5.81,9.29,64.15,355.13,2388.74,1.08,1.41,Buy,Buy,Buy,Buy,Buy,Buy,50.25,-9.46,0.57,-30.37,16.30,22.68,0.00,368.22,0.28,0.51,9441.00,0.47,1167637.00,-69.28,0.00,0.00,0.00,4.51,31.77,2.10,15.67,19.95,31.12,33.44,44.22,699661916032.00,15.73,23.46,22.45,373.93,370.36,365.22,345.07,334.95,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091711.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,165.59,stock,common,100.00,1.00,false,0.00,USD,0.21,4324245.00,0.31,680870949025.08,USD,21.31,7.77,10.17,2.49,Energy minerals,america,Energy Minerals,Buy,Buy,0.21,2.84,4.44,13.70,7.31,37.88,48.64,200.03,86.76,10392.51,2.19,1.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.97,9.15,3.56,79.39,76.74,61.50,0.00,164.79,-0.27,-0.61,31207.00,-0.10,4324245.00,-73.99,0.00,0.00,0.00,41.47,21.31,2.09,1.90,2.63,11.57,22.62,65.28,719381949025.08,1.98,17.52,10.17,162.37,160.27,155.16,151.64,145.67,170.83,200.00,142.00,170.00,11.69,3.56,3.55,405761190811.00,109936966477.00,106769599023.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1710.37,dr,0.00,100.00,1.00,false,0.00,USD,1.36,461903.00,0.40,653705778011.27,USD,53.25,32.12,23.10,0.46,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.36,1.88,-6.67,-7.43,25.07,50.86,113.88,96.77,1592.93,62335.52,2.00,2.14,Sell,Sell,Sell,Sell,Neutral,Neutral,48.08,-24.64,-1.39,-41.87,52.60,59.08,0.00,1726.24,2.30,1.57,30594.00,2.34,461903.00,-57.24,0.00,0.00,0.00,126.44,53.25,2.27,15.77,26.42,50.53,58.12,75.95,647306613581.27,15.71,44.36,40.97,1699.28,1735.05,1739.11,1690.03,1495.04,2345.02,2859.00,1628.31,2392.50,43.88,7.92,11.77,49993713969.00,10239884383.00,13018563142.00
[object Object],ASML,ASML Holding NV,EURONEXT,1478.40,stock,common,10.00,2.00,false,0.00,EUR,0.28,418199.00,0.87,653705778011.27,USD,53.67,31.46,14.70,0.53,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,0.28,3.75,-6.73,-8.29,26.64,60.80,117.35,102.55,1498.27,5678.52,2.91,2.98,Sell,Sell,Sell,Sell,Neutral,Neutral,47.56,-16.00,-0.45,-33.95,60.98,67.90,0.00,0.00,0.00,0.00,0.00,-0.76,418199.00,1.40,1478.40,0.00,120738.00,127.83,53.67,3.64,16.06,26.11,49.54,56.67,75.06,647208328505.27,16.04,45.29,41.82,1469.24,1500.61,1510.79,1474.45,1299.22,2400.81,2908.97,1502.19,2443.54,44.86,7.87,11.96,51038524546.32,10149779740.40,13206449253.50
[object Object],JNJ,Johnson & Johnson,NYSE,265.95,stock,common,100.00,1.00,false,0.00,USD,-0.15,1753609.00,0.27,640912504139.91,USD,30.82,8.63,-7.72,1.98,Health technology,america,Health Technology,Buy,Buy,-0.15,-3.34,3.89,10.81,8.90,28.59,51.32,57.79,123.43,119577.62,1.75,1.70,Buy,Buy,Buy,Buy,Neutral,Neutral,48.99,0.18,4.59,-44.66,15.26,25.06,0.00,267.38,0.39,0.38,1832.00,0.63,1753609.00,-64.44,0.00,0.00,0.00,54.71,30.82,0.00,6.64,7.54,23.51,29.17,31.26,669190504139.91,6.83,25.32,19.58,270.25,265.78,262.72,247.36,237.12,282.10,320.00,210.00,282.00,11.55,2.85,2.90,101263211709.00,25062319857.00,25329551678.00
[object Object],INTC,Intel Corporation,NASDAQ,102.47,stock,common,100.00,1.00,false,0.00,USD,2.14,53123640.00,0.59,541667225735.24,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.14,10.84,1.13,-12.73,122.91,171.30,313.85,87.64,191.19,253978.85,4.33,4.31,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.07,10.38,6.38,99.41,82.92,86.09,doji,102.42,2.09,0.48,2789709.00,2.14,53123640.00,-45.17,0.00,0.00,0.00,322.15,0.00,0.00,8.98,5.90,35.02,1520.37,17.49,577908225735.24,10.13,126.24,34.08,95.90,95.90,98.34,105.32,75.53,120.57,200.00,75.00,116.00,1.50,0.22,0.39,62833393544.00,14434847186.00,16317632643.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,568.87,stock,common,100.00,1.00,false,0.00,USD,0.62,563871.00,0.23,498335768174.67,USD,31.30,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,0.62,-2.04,2.03,16.36,14.56,-0.32,-2.07,62.53,483.22,14015.88,1.22,1.42,Neutral,Neutral,Neutral,Neutral,Buy,Buy,46.78,-22.86,-3.63,-81.09,8.58,11.81,doji,569.60,0.75,0.31,2789.00,0.62,563871.00,-70.02,0.00,0.00,0.00,-3.96,31.30,1.38,14.21,89.02,29.16,30.46,41.52,510876768174.67,14.54,24.56,23.23,579.14,576.36,562.27,529.58,531.08,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471501.00,9075236719.00,9645052315.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,257.66,stock,common,100.00,1.00,false,0.00,USD,1.04,1642505.00,0.39,455315445983.45,USD,72.85,3.54,68.31,2.68,Health technology,america,Health Technology,Buy,Buy,1.04,-0.12,4.75,13.26,13.56,12.64,16.93,139.93,302.85,596.38,2.19,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.55,-0.49,-1.89,-13.95,38.51,25.52,0.00,257.70,1.06,0.53,1924.00,-0.42,1642505.00,-62.65,0.00,0.00,0.00,23.57,72.85,1.06,7.01,0.00,23.39,25.06,69.47,519615445983.45,8.07,23.61,17.37,256.26,254.63,254.52,236.01,228.74,279.73,315.00,230.00,283.50,14.05,3.61,3.86,67609984958.00,16804130773.00,17312394890.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,111.49,stock,common,100.00,1.00,false,0.00,USD,3.77,5147071.00,0.38,439558997818.02,USD,33.49,3.33,27.48,1.55,Electronic technology,america,Electronic Technology,Buy,Buy,3.77,1.69,-9.17,-8.88,42.81,45.46,63.21,91.70,264.23,144208.68,2.01,1.96,Buy,Buy,Buy,Buy,Buy,Buy,49.43,-0.66,-4.16,4.65,36.51,29.77,0.00,108.92,1.38,0.47,82094.00,1.35,5147071.00,-55.42,0.00,0.00,0.00,60.99,33.49,1.17,6.76,8.75,31.33,34.79,27.89,454816997818.02,7.18,28.55,24.62,109.50,113.53,113.71,112.14,95.41,140.05,170.00,115.00,137.00,5.12,1.17,1.32,73080740279.00,16836303500.00,18114740587.00
[object Object],BAC,Bank of America Corp,NYSE,62.80,stock,common,100.00,1.00,false,0.00,USD,0.39,10489358.00,0.32,439179581390.72,USD,14.45,4.35,27.25,1.79,Finance,america,Finance,Buy,Buy,0.39,0.39,-2.05,13.45,32.17,14.13,25.26,54.69,301.31,1919.86,1.90,1.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.70,1.63,-0.20,35.85,62.03,55.39,0.00,63.19,1.01,0.51,98239.00,1.06,10489358.00,-64.28,0.00,0.00,0.00,18.06,14.45,0.53,3.77,1.60,5.58,5.58,0.00,1180061581390.72,6.05,0.00,0.00,62.50,62.87,62.01,57.78,55.09,68.45,79.00,61.00,67.50,4.64,1.13,1.18,123975234218.00,30776101012.00,31244451094.00
[object Object],ORCL,Oracle Corporation,NYSE,150.83,stock,common,100.00,1.00,false,0.00,USD,-1.38,54428432.00,1.91,434461439911.25,USD,23.65,6.38,47.66,1.31,Technology services,america,Technology Services,Buy,Buy,-1.38,-5.41,-1.30,-18.47,-5.17,-23.62,-54.34,67.37,277.45,238279.72,5.92,4.16,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.33,-1.34,15.13,71.89,49.51,64.37,0.00,164.55,7.59,5.43,4548499.00,7.51,54428432.00,-4.21,0.00,0.00,0.00,-33.11,23.65,0.50,6.39,0.00,9.64,0.00,12.20,553315439911.25,7.71,22.52,15.61,152.76,148.21,140.69,163.94,167.65,243.71,400.00,110.00,240.00,8.11,1.74,1.89,90033495293.00,19134971114.00,21258024173.00
[object Object],CVX,Chevron Corporation,NYSE,213.59,stock,common,100.00,1.00,false,0.00,USD,0.39,2914287.00,0.37,422004968306.05,USD,20.48,10.43,34.63,3.31,Energy minerals,america,Energy Minerals,Buy,Buy,0.39,1.95,9.41,15.40,8.97,40.37,36.48,118.84,106.67,6484.06,1.99,1.64,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.44,13.82,11.85,114.72,82.81,81.41,0.00,211.13,-0.77,-0.45,34864.00,-0.35,2914287.00,-69.74,0.00,0.00,0.00,29.30,20.48,0.59,1.99,2.22,9.31,15.47,48.12,455988968306.05,2.16,16.18,8.76,210.07,201.91,194.73,189.54,182.34,222.04,243.00,175.00,224.50,16.08,5.55,4.65,232701299471.00,62720794781.00,57363593926.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,904.36,stock,common,100.00,1.00,false,0.00,USD,0.22,545719.00,0.27,401064508549.94,USD,45.49,19.88,12.78,0.61,Retail trade,america,Retail Trade,Buy,Buy,0.22,-2.35,-3.52,-7.29,-10.09,5.02,-5.58,93.63,500.90,35775.20,1.10,1.42,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.29,-30.30,-35.56,-127.95,6.16,5.30,0.00,907.00,0.51,0.19,3361.00,0.31,545719.00,-71.68,0.00,0.00,0.00,-2.24,45.49,3.55,1.37,11.97,26.79,45.64,20.10,389300508549.94,1.33,34.68,28.23,921.85,941.87,940.78,967.09,960.47,1085.55,1315.00,781.00,1100.00,20.52,5.00,6.55,302258702585.00,69829227249.00,94826743812.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,166.51,stock,common,100.00,1.00,false,0.00,USD,0.39,7684141.00,0.27,400139039342.35,USD,141.89,1.17,290.00,0.00,Technology services,america,Technology Services,Buy,Buy,0.39,-7.50,-4.34,27.19,8.62,-8.16,-0.44,536.75,1565.10,1565.10,2.50,3.82,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.60,-19.42,6.32,-137.18,10.20,16.48,0.00,167.82,1.18,0.32,336324.00,1.35,7684141.00,-63.98,0.00,0.00,0.00,10.82,141.89,0.49,69.21,40.93,125.79,127.36,45.41,391042291342.35,63.52,148.42,146.86,175.11,170.28,153.91,144.42,151.52,203.15,255.00,80.00,212.50,1.60,0.34,0.41,8189482830.00,1812279528.00,2166910577.00
