ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,367.81,stock,common,100.00,1.00,false,0.00,USD,-0.10,32447155.00,0.75,1452683119935.65,USD,341.74,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-0.10,2.05,12.62,-5.27,-7.86,-19.66,5.56,46.46,2664.80,28937.67,3.40,3.55,Buy,Buy,Buy,Buy,Neutral,Neutral,55.57,17.56,26.80,133.69,58.18,63.10,long_upper_shadow_bearish,368.38,0.06,0.04,479130.00,0.02,32447155.00,-36.48,367.53,-0.08,2151828.00,30.85,341.74,0.00,12.58,16.72,69.68,225.97,29.58,1425404119935.65,13.76,298.70,126.71,359.68,341.41,356.84,381.03,399.21,371.06,525.00,24.86,403.00,1.71,0.53,0.46,106307470199.00,26423384487.00,27634379462.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1027.77,stock,common,100.00,1.00,false,0.00,USD,2.75,23681772.00,0.96,1160756323193.18,USD,23.27,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.75,10.41,19.00,13.64,148.40,248.25,680.03,1334.83,5882.36,72662.48,4.25,4.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.61,94.80,61.23,167.18,87.68,75.08,0.00,998.77,-0.15,0.72,418685.00,-0.15,23681772.00,-10.98,1026.20,-0.15,1322723.00,712.71,23.27,0.03,12.69,11.52,22.88,44.96,45.18,1141083323193.18,12.64,19.23,16.69,965.77,923.51,933.29,874.59,614.35,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129549770187.00,35911904101.00,50413235893.00
[object Object],LLY,Eli Lilly and Company,NYSE,1124.21,stock,common,100.00,1.00,false,0.00,USD,0.03,2028196.00,0.79,1058283047732.29,USD,38.20,29.43,95.14,0.60,Health technology,america,Health Technology,Buy,Buy,0.03,-3.43,-5.13,-1.36,14.70,4.44,53.12,343.84,1304.74,39927.50,1.87,2.57,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.00,-109.45,-43.92,-121.10,6.61,8.71,0.00,1129.99,0.54,0.17,9126.00,0.33,2028196.00,-15.60,1126.20,0.18,532153.00,56.38,38.20,0.40,12.61,31.24,35.78,55.23,112.26,1104241047732.29,13.86,27.88,26.48,1157.40,1186.61,1187.70,1112.76,1064.17,1349.28,1680.00,850.00,1392.50,36.39,6.40,9.85,88254946617.00,20822836356.00,22162823973.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,506.72,stock,common,100.00,1.00,false,0.00,USD,0.18,3355738.00,0.80,974958781914.99,USD,12.74,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.18,0.65,-3.41,4.94,2.72,1.15,2.90,81.68,238.72,2084.14,1.02,1.11,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.72,2.40,-1.23,50.51,78.10,80.59,0.00,504.05,-0.35,-0.04,11608.00,-0.34,3355738.00,-23.75,506.98,0.05,585426.00,-10.06,12.74,0.35,2.83,1.45,23.41,45.09,2.99,741081781914.99,1.93,11.85,9.69,505.19,508.23,503.50,492.19,492.45,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,354.71,stock,common,100.00,1.00,false,0.00,USD,0.34,6313994.00,1.18,942885281176.27,USD,15.20,23.34,19.77,1.70,Finance,america,Finance,Buy,Buy,0.34,-0.79,-0.91,14.59,24.61,9.99,21.23,124.12,427.69,3612.03,1.72,1.49,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.69,-1.98,0.22,-101.37,43.31,52.19,0.00,351.70,-0.51,0.22,14610.00,-0.43,6313994.00,12.09,354.85,0.04,1278087.00,14.97,15.20,0.77,4.78,2.67,6.22,6.22,0.00,2193524281176.27,7.37,0.00,0.00,356.45,356.86,350.77,331.14,318.87,377.78,452.00,305.00,375.00,24.82,5.59,5.82,207478813132.00,50720644720.00,50564572024.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,521.10,stock,common,100.00,1.00,false,0.00,USD,3.04,22079328.00,1.31,850674530977.10,USD,133.73,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.04,13.40,9.22,12.89,163.03,138.05,242.85,389.02,7747.82,113591.80,4.12,3.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.43,41.92,-4.29,184.83,85.48,60.18,0.00,507.95,0.44,0.26,202456.00,0.35,22079328.00,-21.61,521.57,0.09,1175104.00,183.58,133.73,1.04,20.31,12.65,85.76,102.88,65.88,841828530977.10,20.38,129.73,88.46,477.11,479.33,498.59,471.47,343.86,628.22,1250.00,365.00,620.00,7.55,1.62,1.92,50862901924.00,11309653407.00,12966723323.00
[object Object],WMT,Walmart Inc.,NASDAQ,105.83,stock,common,100.00,1.00,false,0.00,USD,-0.21,15349642.00,0.60,839628373263.15,USD,38.34,2.76,4.13,0.92,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.21,-0.13,-4.72,-12.23,-15.60,-5.02,3.75,115.31,341.63,601959.39,1.59,1.82,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.70,0.45,-2.79,-40.00,37.17,35.31,0.00,105.53,-0.49,-0.15,84383.00,-0.34,15349642.00,-32.28,105.84,0.01,2593867.00,6.16,38.34,9.30,1.15,8.56,19.67,62.50,73.23,908415373263.15,1.23,28.14,19.18,105.44,109.52,110.51,117.27,118.72,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752560403394.00,186641139353.00,187305468928.00
[object Object],V,Visa Inc. Class A,NYSE,367.39,stock,common,100.00,1.00,false,0.00,USD,-0.34,4470231.00,0.80,685934556295.14,USD,31.53,11.65,15.03,0.73,Finance,america,Finance,StrongBuy,Strong buy,-0.34,-1.77,1.49,14.10,19.44,5.01,7.52,60.22,342.53,2369.85,1.15,1.45,Sell,Sell,Sell,Sell,Sell,Sell,46.98,-16.75,5.53,-43.57,34.77,53.08,0.00,368.69,0.01,0.12,6269.00,-0.05,4470231.00,-9.33,367.66,0.07,873318.00,4.51,31.53,2.11,15.73,19.80,30.88,33.18,43.88,694415556295.14,15.61,23.28,22.28,376.54,370.28,364.36,344.01,334.52,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091711.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,164.23,stock,common,100.00,1.00,false,0.00,USD,2.22,12907518.00,0.91,675299341115.07,USD,21.13,7.77,10.17,2.56,Energy minerals,america,Energy Minerals,Buy,Buy,2.22,0.18,6.30,7.83,6.44,36.76,48.59,197.57,89.25,10306.65,1.82,1.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.95,3.59,3.42,55.23,46.05,45.59,0.00,162.59,1.20,0.26,64115.00,1.38,12907518.00,2.31,164.23,0.00,2000464.00,41.47,21.13,2.03,1.85,2.60,11.48,22.44,64.74,713810341115.07,1.96,17.38,10.09,160.76,159.70,154.01,151.28,145.18,170.95,200.00,142.00,170.00,11.69,3.56,3.55,405761190811.00,109936966477.00,106769599023.00
[object Object],ASML,ASML Holding NV,EURONEXT,1497.60,stock,common,10.00,2.00,false,0.00,EUR,-1.34,557459.00,1.18,674050038257.63,USD,54.37,31.46,14.70,0.51,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.34,4.79,-0.82,-1.12,28.29,62.89,120.24,105.18,1536.36,5753.56,3.48,3.00,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.22,0.00,-19.79,-15.04,72.80,56.86,0.00,0.00,0.00,0.00,0.00,0.13,557459.00,16.45,1497.60,0.00,225255.00,127.83,54.37,3.75,16.54,26.45,50.18,57.41,76.03,667543689362.63,16.55,46.71,43.14,1472.06,1498.00,1515.98,1469.66,1293.49,2390.80,2906.13,1278.69,2441.14,44.86,7.87,11.97,51038524546.32,10149779740.40,13224537786.41
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1729.52,dr,0.00,100.00,1.00,false,0.00,USD,-2.00,1057284.00,0.95,674050038257.63,USD,53.84,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.00,3.43,-3.54,-2.84,26.47,52.55,117.49,102.17,1560.76,63034.58,2.08,2.16,Neutral,Neutral,Buy,Buy,Sell,Sell,49.79,-14.64,-27.14,-24.69,63.59,44.10,long_upper_shadow_bearish,1727.71,-2.10,-0.87,35371.00,-2.10,1057284.00,-21.92,1729.60,0.00,57479.00,126.44,53.84,2.38,16.49,26.71,51.10,58.77,76.80,667650873827.63,16.21,45.76,42.26,1707.57,1728.53,1747.81,1685.41,1487.79,2345.02,2859.00,1628.31,2392.50,43.85,7.92,11.77,49934592941.00,10239884383.00,13018563142.00
[object Object],JNJ,Johnson & Johnson,NYSE,267.08,stock,common,100.00,1.00,false,0.00,USD,-0.76,6088350.00,0.93,643635663009.70,USD,30.96,8.63,-7.72,1.96,Health technology,america,Health Technology,Buy,Buy,-0.76,-2.79,3.10,11.28,9.36,29.14,50.04,58.46,126.80,120086.12,1.44,1.73,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.33,-6.06,8.46,-13.65,38.55,58.92,0.00,268.58,-0.20,-0.04,7386.00,-0.23,6088350.00,-24.70,267.00,-0.03,1470805.00,54.71,30.96,0.00,6.70,7.57,23.61,29.30,31.40,671913663009.70,6.86,25.42,19.66,270.59,265.41,262.23,246.68,236.49,279.71,320.00,210.00,282.00,11.58,2.85,2.90,101271501836.00,25062319857.00,25329572658.00
[object Object],INTC,Intel Corporation,NASDAQ,106.24,stock,common,100.00,1.00,false,0.00,USD,1.69,96148734.00,1.11,561595851562.01,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.69,19.57,8.12,-6.41,131.11,181.28,333.10,97.99,192.27,263326.73,4.35,4.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.36,18.76,1.50,124.57,88.47,65.94,0.00,102.71,-1.68,-0.29,2164429.00,-1.69,96148734.00,-31.45,105.92,-0.30,3809648.00,322.15,0.00,0.00,9.35,6.12,36.30,1576.31,18.14,597836851562.01,10.48,130.59,35.26,93.65,94.91,99.62,104.64,74.86,120.81,200.00,75.00,117.00,1.50,0.22,0.39,62826728277.00,14434847186.00,16316595687.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,567.50,stock,common,100.00,1.00,false,0.00,USD,-0.59,1816021.00,0.67,497135651622.65,USD,31.22,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-0.59,-2.83,1.14,16.13,14.29,-0.56,-2.75,61.81,470.64,13981.89,1.12,1.43,Sell,Sell,Sell,Sell,Neutral,Neutral,45.40,-31.87,6.75,-77.28,19.48,38.18,spinning_top_black,569.06,-0.32,-0.07,1044.00,-0.33,1816021.00,-32.89,567.50,0.00,500165.00,-3.96,31.22,1.39,14.35,88.80,29.09,30.39,41.42,509676651622.65,14.51,24.51,23.18,584.74,576.58,560.31,528.62,530.75,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263642930.00,9075236719.00,9645052315.00
[object Object],ORCL,Oracle Corporation,NYSE,161.63,stock,common,100.00,1.00,false,0.00,USD,-0.55,26831610.00,1.15,465570531445.54,USD,27.75,5.82,34.18,1.23,Technology services,america,Technology Services,Buy,Buy,-0.55,15.24,9.02,-10.04,1.62,-18.15,-32.64,80.39,294.89,255348.61,3.95,3.92,Buy,Buy,Buy,Buy,Neutral,Neutral,62.39,16.87,13.47,160.17,80.67,80.53,0.00,163.57,0.65,0.90,559990.00,0.63,26831610.00,-28.76,162.05,0.26,2122069.00,-33.11,27.75,0.82,7.03,12.40,14.73,0.00,14.77,606610531445.54,9.01,27.03,19.11,152.48,146.27,140.40,164.43,168.18,246.47,400.00,110.00,240.00,8.07,1.96,1.74,89659194080.00,19100839464.00,19134971114.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,250.91,stock,common,100.00,1.00,false,0.00,USD,0.86,3643264.00,0.90,443387401968.92,USD,70.94,3.54,68.31,2.75,Health technology,america,Health Technology,Buy,Buy,0.86,-4.49,2.14,11.02,10.59,9.69,19.75,129.27,292.29,578.14,1.88,1.89,Sell,Sell,Sell,Sell,Neutral,Neutral,44.49,-14.88,0.31,-106.38,16.92,34.40,piercing_bullish,248.00,-0.31,0.08,2386.00,-0.42,3643264.00,-34.62,250.91,0.00,1008975.00,23.57,70.94,1.03,6.84,0.00,22.78,24.40,67.65,507687401968.92,7.89,23.07,16.97,257.10,254.90,254.32,235.00,228.50,279.15,303.00,230.00,283.50,14.03,3.61,3.86,67609793449.00,16804130773.00,17312394890.00
[object Object],BAC,Bank of America Corp,NYSE,62.67,stock,common,100.00,1.00,false,0.00,USD,0.45,35257356.00,1.13,438235546410.69,USD,14.42,4.35,27.25,1.80,Finance,america,Finance,Buy,Buy,0.45,0.63,-0.78,14.54,31.88,13.88,26.61,54.13,297.40,1915.52,1.62,1.65,Buy,Buy,Buy,Buy,Neutral,Neutral,52.73,0.24,-0.15,-34.36,50.04,46.00,0.00,61.89,-0.80,0.06,86027.00,-0.67,35257356.00,24.41,62.78,0.17,7654969.00,18.06,14.42,0.53,3.76,1.59,5.56,5.56,0.00,1179117546410.69,6.04,0.00,0.00,62.30,62.78,61.81,57.60,54.98,68.45,79.00,61.00,67.50,4.64,1.13,1.18,123975234218.00,30776101012.00,31244451094.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,109.43,stock,common,100.00,1.00,false,0.00,USD,0.24,10822887.00,0.79,431437252052.99,USD,32.87,3.33,27.48,1.52,Electronic technology,america,Electronic Technology,Buy,Buy,0.24,-0.80,-11.07,-6.62,40.17,42.78,63.96,87.22,244.99,141542.29,1.23,1.89,Sell,Sell,Sell,Sell,Sell,Sell,41.78,-1.68,-4.52,-70.59,31.15,26.04,0.00,109.60,0.39,-0.05,11122.00,0.10,10822887.00,-26.31,109.43,0.00,2525731.00,60.99,32.87,1.19,6.87,8.59,30.75,34.15,27.37,446695252052.99,7.05,28.04,24.18,110.05,113.77,114.03,111.69,95.07,140.05,170.00,115.00,137.00,5.12,1.17,1.32,73080740279.00,16836303500.00,18114740587.00
[object Object],CVX,Chevron Corporation,NYSE,213.81,stock,common,100.00,1.00,false,0.00,USD,1.91,8376942.00,1.09,422439655019.59,USD,20.50,10.43,34.63,3.36,Energy minerals,america,Energy Minerals,Buy,Buy,1.91,1.58,13.20,11.47,9.09,40.51,38.02,119.07,111.27,6490.84,1.31,1.56,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.95,13.92,11.97,137.44,79.67,80.59,0.00,213.00,1.53,0.24,31565.00,1.47,8376942.00,8.70,214.00,0.09,1148720.00,29.30,20.50,0.58,1.96,2.22,9.32,15.49,48.17,456423655019.59,2.16,16.20,8.77,207.43,200.51,192.83,188.95,181.71,222.04,243.00,175.00,224.50,16.08,5.55,4.65,232701299471.00,62720794781.00,57363568926.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,169.53,stock,common,100.00,1.00,false,0.00,USD,-0.45,20134309.00,0.67,407396386437.07,USD,144.89,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-0.45,-4.21,-0.87,31.64,10.59,-6.49,7.81,567.70,1595.30,1595.30,3.94,3.92,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.74,-3.20,12.21,-113.43,25.05,37.39,0.00,171.30,0.59,0.41,209757.00,0.69,20134309.00,-18.09,169.79,0.15,2178438.00,10.82,144.89,0.50,71.06,41.68,128.07,129.67,46.28,398309377437.07,64.70,151.18,149.59,178.22,167.37,152.11,144.01,151.41,201.23,255.00,80.00,207.50,1.60,0.34,0.41,8189472863.00,1812279528.00,2166903350.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,902.60,stock,common,100.00,1.00,false,0.00,USD,-0.83,2057845.00,1.10,400283980433.38,USD,45.40,19.88,12.78,0.61,Retail trade,america,Retail Trade,Buy,Buy,-0.83,-3.82,-4.23,-8.54,-10.27,4.81,-6.95,93.14,481.61,35705.38,1.18,1.48,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.15,-57.41,-28.16,-184.12,4.32,7.58,0.00,906.10,-0.45,-0.13,6622.00,-0.35,2057845.00,-8.15,902.75,0.02,339428.00,-2.24,45.40,3.58,1.38,11.95,26.74,45.55,20.06,388519980433.38,1.32,34.61,28.17,930.25,945.92,941.84,969.00,960.40,1085.55,1315.00,781.00,1100.00,20.52,5.00,6.55,302258702585.00,69829227249.00,94826743812.00
