ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,368.16,stock,common,100.00,1.00,false,0.00,USD,3.98,50895037.00,1.21,1454065392005.60,USD,342.06,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,3.98,2.01,14.21,-5.97,-9.14,-19.58,3.81,45.02,2587.30,28965.30,3.37,3.52,Buy,Buy,Buy,Buy,Buy,Buy,55.71,19.21,24.05,108.05,65.34,68.67,0.00,357.25,0.90,-0.07,787220.00,0.85,50895037.00,-21.72,366.81,-0.37,3707984.00,32.39,342.06,0.00,12.10,16.74,69.75,226.19,29.61,1426786392005.60,13.77,298.99,126.84,357.93,339.40,357.72,381.24,399.39,376.78,600.00,24.86,406.50,1.71,0.53,0.46,106307470199.00,26423384487.00,27634379462.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,1000.26,stock,common,100.00,1.00,false,0.00,USD,-1.61,26432588.00,1.05,1129686738446.38,USD,22.64,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.61,6.28,10.70,10.51,143.97,238.93,666.19,1266.48,5712.09,70714.87,3.65,4.33,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.66,89.83,48.65,178.32,73.33,59.69,0.00,1036.66,1.97,1.32,975419.00,1.95,26432588.00,-25.01,1005.10,0.48,1291983.00,695.07,22.64,0.03,12.89,11.21,22.27,43.76,43.97,1110013738446.38,12.30,18.70,16.24,956.29,916.60,935.64,868.89,610.34,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129549770187.00,35911904101.00,50413235893.00
[object Object],LLY,Eli Lilly and Company,NYSE,1123.91,stock,common,100.00,1.00,false,0.00,USD,-2.21,2277270.00,0.92,1058000594947.68,USD,38.19,29.43,95.14,0.58,Health technology,america,Health Technology,Buy,Buy,-2.21,-5.39,-5.39,-2.48,13.13,4.41,54.02,341.44,1331.91,39916.82,1.94,2.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.91,-123.02,-36.22,-143.45,9.22,10.08,falling_window_bearish,1133.00,-1.42,-0.54,13401.00,-1.42,2277270.00,2.57,1125.46,0.14,418852.00,56.93,38.19,0.41,12.89,31.23,35.77,55.22,112.23,1103958594947.68,13.86,27.87,26.47,1168.35,1189.83,1189.82,1110.56,1063.80,1349.28,1680.00,850.00,1392.50,36.39,6.40,9.85,88254946617.00,20822836356.00,22162823973.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,505.83,stock,common,100.00,1.00,false,0.00,USD,-0.04,4392235.00,1.08,973861284348.94,USD,12.72,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.04,-0.03,-2.77,3.63,2.74,0.97,1.37,81.84,237.22,2080.30,0.86,1.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.57,1.51,-1.05,-2.96,82.77,77.38,0.00,502.50,-0.70,-0.30,21617.00,-0.60,4392235.00,33.84,505.56,-0.05,876707.00,-10.60,12.72,0.35,2.83,1.45,23.37,45.01,2.98,739984284348.94,1.92,11.84,9.67,504.95,508.42,503.29,491.88,492.42,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,353.51,stock,common,100.00,1.00,false,0.00,USD,-1.43,5628163.00,1.08,939695469975.24,USD,15.14,23.34,19.77,1.67,Finance,america,Finance,Buy,Buy,-1.43,-0.62,-0.63,13.10,24.99,9.62,19.88,122.49,426.37,3599.47,1.60,1.43,Sell,Sell,Sell,Sell,Sell,Sell,48.11,-2.88,1.29,-70.34,54.49,53.55,0.00,356.43,-0.62,-0.74,12692.00,-0.43,5628163.00,15.44,353.65,0.04,1574968.00,14.49,15.14,0.78,4.85,2.66,6.19,6.19,0.00,2190334469975.24,7.36,0.00,0.00,356.64,356.94,350.26,330.69,318.61,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207504969853.00,50720644720.00,50592033563.00
[object Object],WMT,Walmart Inc.,NASDAQ,106.05,stock,common,100.00,1.00,false,0.00,USD,-1.02,22575537.00,0.84,841373768449.08,USD,38.42,2.76,4.13,0.91,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.02,0.89,-4.12,-11.41,-13.28,-4.82,5.16,116.50,335.82,603210.96,1.60,1.86,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.20,-0.44,-2.90,-35.99,34.33,33.47,falling_window_bearish,106.61,-0.49,-0.40,64297.00,-0.34,22575537.00,9.91,105.95,-0.09,3046959.00,7.72,38.42,9.40,1.16,8.57,19.71,62.63,73.39,910160768449.08,1.24,28.20,19.21,105.39,109.76,110.69,117.46,118.69,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752560403394.00,186641139353.00,187305468928.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,505.74,stock,common,100.00,1.00,false,0.00,USD,5.90,28002974.00,1.78,825607906814.52,USD,129.79,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,5.90,9.96,1.57,8.07,149.35,131.04,233.16,364.49,7073.62,110241.67,3.54,3.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.03,49.00,-17.03,140.73,61.14,36.41,0.00,488.38,2.26,1.81,339895.00,2.38,28002974.00,42.30,506.45,0.14,2421598.00,184.83,129.79,0.99,19.18,12.28,83.24,99.85,63.94,816761906814.52,19.77,125.87,85.83,472.92,477.11,498.96,469.04,342.38,628.22,1250.00,365.00,620.00,7.63,1.62,1.93,50862901924.00,11309653407.00,12966723323.00
[object Object],V,Visa Inc. Class A,NYSE,368.64,stock,common,100.00,1.00,false,0.00,USD,-1.71,4911120.00,0.83,688268351676.44,USD,31.64,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,-1.71,-2.90,0.04,12.87,19.63,5.36,7.68,62.13,346.94,2378.25,1.23,1.48,Sell,Sell,Sell,Sell,Sell,Sell,48.19,-13.77,7.67,-19.39,54.13,63.97,0.00,371.20,-1.03,-1.05,16669.00,-0.93,4911120.00,5.69,369.30,0.18,840177.00,3.17,31.64,2.14,16.00,19.87,30.99,33.30,44.03,696749351676.44,15.66,23.36,22.35,378.22,370.26,363.84,343.49,334.31,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091711.00,11400783120.00,12077370802.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1764.85,dr,0.00,100.00,1.00,false,0.00,USD,2.91,1352192.00,1.23,666097424989.18,USD,54.94,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.91,5.00,0.29,1.05,28.58,55.66,123.50,105.79,1533.97,64324.27,2.14,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.88,24.72,-42.62,15.19,45.30,26.06,0.00,1775.00,3.51,1.35,77793.00,3.47,1352192.00,4.85,1764.85,0.00,103893.00,128.25,54.94,2.31,16.02,27.26,52.14,59.97,78.37,659698260559.18,16.01,45.21,41.75,1709.03,1723.64,1750.88,1682.23,1484.34,2345.02,2859.00,1628.31,2392.50,43.80,7.92,11.77,49882692146.00,10239884383.00,13018563142.00
[object Object],ASML,ASML Holding NV,EURONEXT,1518.00,stock,common,10.00,2.00,false,0.00,EUR,1.17,478705.00,1.04,666097424989.18,USD,55.11,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,1.17,4.96,2.36,1.19,27.05,65.11,127.52,110.34,1576.79,5833.30,3.13,2.99,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.30,17.00,-34.59,8.39,60.87,39.06,spinning_top_white,0.00,0.00,0.00,0.00,0.37,478705.00,51.94,1518.00,0.00,120510.00,129.16,55.11,3.71,16.35,26.81,50.86,58.19,77.07,659592419398.18,16.35,46.15,42.62,1472.06,1493.49,1518.86,1467.05,1290.31,2390.31,2905.53,1278.43,2440.64,44.86,7.87,11.97,51038524546.32,10149779740.40,13221807441.82
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,160.66,stock,common,100.00,1.00,false,0.00,USD,0.75,12503095.00,0.89,660619804548.61,USD,20.67,7.77,10.17,2.58,Energy minerals,america,Energy Minerals,Buy,Buy,0.75,-1.80,5.25,6.24,5.51,33.78,46.41,199.63,81.21,10080.44,1.70,1.77,Buy,Buy,Buy,Buy,Neutral,Neutral,53.14,-3.39,3.63,-21.01,40.99,51.05,doji,161.00,0.96,0.78,85533.00,0.71,12503095.00,-22.85,160.84,0.11,2450346.00,38.38,20.67,2.02,1.83,2.55,11.23,21.95,63.34,699130804548.61,1.92,17.02,9.89,160.40,159.33,153.44,151.15,144.95,170.95,200.00,142.00,170.00,11.69,3.56,3.53,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,269.12,stock,common,100.00,1.00,false,0.00,USD,-2.22,7887228.00,1.26,648551893388.12,USD,31.19,8.63,-7.72,1.92,Health technology,america,Health Technology,Buy,Buy,-2.22,-0.63,5.17,12.67,11.46,30.12,51.74,57.21,126.09,121004.12,1.67,1.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.68,-3.92,9.10,13.15,61.79,72.13,0.00,271.99,-1.18,-0.94,17153.00,-1.44,7887228.00,82.54,269.55,0.16,1387164.00,52.40,31.19,0.00,6.86,7.63,23.79,29.52,31.64,676829893388.12,6.91,25.61,19.80,271.20,265.40,262.06,246.36,236.17,279.71,320.00,210.00,282.00,11.58,2.85,2.90,101271486836.00,25062319857.00,25329572658.00
[object Object],INTC,Intel Corporation,NASDAQ,104.47,stock,common,100.00,1.00,false,0.00,USD,9.05,139646589.00,1.70,552239455912.00,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,9.05,20.30,2.09,-1.47,120.40,176.60,326.76,94.44,185.05,258937.94,4.04,4.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.70,17.21,-1.91,121.41,66.28,44.34,0.00,100.85,5.27,2.82,5043437.00,5.22,139646589.00,43.00,104.30,-0.16,7722351.00,313.47,0.00,0.00,8.57,6.02,35.70,1550.04,17.84,588480455912.00,10.32,128.55,34.70,91.78,94.24,100.13,104.26,74.51,120.81,200.00,75.00,117.00,1.50,0.22,0.38,62826728277.00,14434847186.00,16316595687.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,570.89,stock,common,100.00,1.00,false,0.00,USD,-1.44,2624179.00,0.96,500105331522.26,USD,31.41,18.18,22.62,0.58,Finance,america,Finance,StrongBuy,Strong buy,-1.44,-3.18,-0.29,14.76,14.18,0.03,-2.01,65.48,479.64,14066.00,1.14,1.45,Sell,Sell,Sell,Sell,Sell,Sell,47.44,-28.97,11.41,-54.52,38.21,51.93,spinning_top_black,573.00,-1.07,-1.42,2073.00,-1.13,2624179.00,47.87,570.89,0.00,667941.00,-4.89,31.41,1.41,14.56,89.33,29.27,30.57,41.67,512646331522.26,14.59,24.65,23.31,587.92,576.42,559.15,528.13,530.57,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263642930.00,9075236719.00,9645052315.00
[object Object],ORCL,Oracle Corporation,NYSE,162.52,stock,common,100.00,1.00,false,0.00,USD,2.36,37460217.00,1.79,468134134750.96,USD,27.90,5.82,34.18,1.26,Technology services,america,Technology Services,Buy,Buy,2.36,10.75,11.84,-18.13,-1.30,-17.70,-32.25,84.39,295.04,256755.21,4.20,3.95,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.40,20.07,10.65,226.90,85.72,70.04,rising_window_bullish,167.75,5.65,3.12,1438301.00,5.55,37460217.00,41.31,163.45,0.57,2537970.00,-35.67,27.90,0.80,6.87,12.46,14.82,0.00,14.85,609174134750.96,9.04,27.14,19.19,150.79,144.88,140.12,164.60,168.50,247.16,400.00,110.00,240.00,8.07,1.96,1.74,89659198485.00,19100839464.00,19131401686.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,248.78,stock,common,100.00,1.00,false,0.00,USD,-2.99,5140513.00,1.32,439623429627.67,USD,70.34,3.54,68.31,2.66,Health technology,america,Health Technology,Buy,Buy,-2.99,-4.68,2.12,9.63,10.51,8.76,17.91,130.22,286.48,572.38,1.85,1.89,Sell,Sell,Sell,Sell,Sell,Sell,41.67,-15.74,2.35,-92.61,31.33,51.03,0.00,252.16,-1.68,-0.99,2853.00,-1.80,5140513.00,8.68,250.00,0.49,1588072.00,22.72,70.34,1.06,7.05,0.00,22.59,24.19,67.07,503923429627.67,7.83,22.90,16.84,258.59,255.31,254.39,234.58,228.41,279.15,303.00,230.00,283.50,14.03,3.61,3.86,67609789449.00,16804130773.00,17312394890.00
[object Object],BAC,Bank of America Corp,NYSE,62.39,stock,common,100.00,1.00,false,0.00,USD,-0.46,28305034.00,0.91,436277583232.93,USD,14.36,4.35,27.25,1.79,Finance,america,Finance,Buy,Buy,-0.46,0.68,-0.51,14.39,30.80,13.37,25.28,51.87,296.88,1906.51,1.42,1.59,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.75,0.06,-0.14,-37.23,44.36,40.97,spinning_top_black,62.39,-0.46,-0.80,45744.00,-0.30,28305034.00,6.45,62.43,0.06,4549842.00,16.07,14.36,0.53,3.78,1.59,5.54,5.54,0.00,1177159583232.93,6.03,0.00,0.00,62.28,62.78,61.71,57.51,54.93,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124021409660.00,30776101012.00,31314552522.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,109.17,stock,common,100.00,1.00,false,0.00,USD,-0.03,14679704.00,1.09,430412174727.21,USD,32.79,3.33,27.48,1.52,Electronic technology,america,Electronic Technology,Buy,Buy,-0.03,-0.80,-10.43,-8.81,41.87,42.44,63.62,86.46,243.41,141205.75,1.29,1.92,Sell,Sell,Sell,Sell,Neutral,Neutral,40.89,-1.06,-4.58,-84.58,25.14,20.89,0.00,109.43,0.21,-0.29,17405.00,0.16,14679704.00,18.60,109.14,-0.03,3724387.00,61.10,32.79,1.19,6.87,8.57,30.68,34.07,27.31,445670174727.21,7.04,27.97,24.13,110.22,113.97,114.19,111.44,94.91,140.05,170.00,115.00,137.00,5.12,1.17,1.33,73080740279.00,16836303500.00,18114740587.00
[object Object],CVX,Chevron Corporation,NYSE,209.80,stock,common,100.00,1.00,false,0.00,USD,0.58,7677745.00,1.03,414516818329.65,USD,20.11,10.43,34.63,3.38,Energy minerals,america,Energy Minerals,Buy,Buy,0.58,0.38,12.67,10.89,8.94,37.88,36.31,118.79,103.00,6367.23,1.27,1.65,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.50,6.71,11.73,105.22,78.40,85.24,0.00,211.00,1.15,0.86,24490.00,1.27,7677745.00,40.59,210.07,0.13,1309664.00,25.85,20.11,0.58,1.95,2.18,9.14,15.20,47.27,448500818329.65,2.12,15.92,8.62,206.04,199.63,191.93,188.70,181.40,222.04,243.00,175.00,224.50,16.08,5.55,4.63,232701299471.00,62720794781.00,57363568926.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,170.30,stock,common,100.00,1.00,false,0.00,USD,-2.31,24464296.00,0.79,409246765149.17,USD,145.54,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-2.31,-6.93,6.39,31.68,11.30,-6.07,9.93,540.23,1603.00,1603.00,4.89,4.07,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.29,-5.59,16.04,-87.05,44.17,45.41,0.00,173.54,-0.45,-0.40,278220.00,-0.42,24464296.00,-12.51,170.52,0.13,3464184.00,16.02,145.54,0.52,72.74,41.87,128.65,130.26,46.49,400159756149.17,65.00,151.88,150.29,178.54,165.84,151.04,143.75,151.39,200.88,255.00,80.00,205.00,1.59,0.34,0.41,8174939530.00,1812279528.00,2166903350.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,910.18,stock,common,100.00,1.00,false,0.00,USD,-0.61,2228267.00,1.19,403645548811.64,USD,45.78,19.88,12.78,0.60,Retail trade,america,Retail Trade,Buy,Buy,-0.61,-3.92,-3.53,-6.88,-7.93,5.69,-5.56,98.25,477.38,36006.08,1.29,1.48,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,36.38,-61.22,-20.81,-190.80,7.81,12.44,0.00,912.50,-0.35,-0.14,10840.00,-0.36,2228267.00,7.18,910.15,-0.00,379537.00,0.12,45.78,3.60,1.39,12.05,26.97,45.94,20.23,391881548811.64,1.33,34.91,28.42,935.99,948.05,942.73,969.85,960.34,1085.55,1315.00,781.00,1100.00,20.52,5.00,6.55,302258702585.00,69829227249.00,94826743812.00
