ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,366.62,stock,common,100.00,1.00,false,0.00,USD,-0.32,17184652.00,0.39,1447983134221.37,USD,340.63,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-0.32,0.22,10.16,-8.23,-8.15,-19.92,4.58,44.79,2662.22,28843.72,3.21,3.62,Buy,Buy,Buy,Buy,Buy,Buy,55.04,20.80,27.42,88.08,63.06,62.19,0.00,360.56,-1.97,-0.37,700898.00,-1.96,17184652.00,-47.23,0.00,0.00,0.00,30.85,340.63,0.00,12.57,16.67,69.46,225.24,29.48,1420704134221.37,13.71,297.72,126.30,361.76,343.68,355.76,380.69,399.07,371.06,525.00,24.86,403.00,1.71,0.53,0.46,106307470199.00,26423384487.00,27634379462.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,976.25,stock,common,100.00,1.00,false,0.00,USD,-5.01,15935037.00,0.63,1102570002032.00,USD,22.10,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-5.01,2.02,11.98,0.46,135.95,230.79,597.22,1223.37,5533.29,69015.04,4.01,4.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.14,37.85,70.01,60.11,73.74,78.25,0.00,997.19,-2.98,-0.43,826491.00,-2.99,15935037.00,-33.08,0.00,0.00,0.00,712.71,22.10,0.03,13.04,10.94,21.73,42.71,42.91,1082897002032.00,12.00,18.25,15.84,969.55,931.41,929.73,879.81,618.22,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129549770187.00,35911904101.00,50413235893.00
[object Object],LLY,Eli Lilly and Company,NYSE,1126.48,stock,common,100.00,1.00,false,0.00,USD,0.20,811166.00,0.32,1060424566003.22,USD,38.28,29.43,95.14,0.60,Health technology,america,Health Technology,Buy,Buy,0.20,-3.72,-8.46,-3.31,14.93,4.65,50.58,365.11,1314.83,40008.50,1.56,2.52,Neutral,Neutral,Sell,Sell,Buy,Buy,37.69,-62.93,-51.94,-109.34,6.79,7.54,doji,1129.12,0.44,0.42,15601.00,0.17,811166.00,-60.35,0.00,0.00,0.00,56.38,38.28,0.40,12.61,31.31,35.85,55.35,112.48,1106382566003.22,13.89,27.93,26.53,1151.11,1183.83,1186.25,1114.76,1064.59,1352.49,1680.00,930.00,1392.50,36.40,6.40,9.85,88258765934.00,20822836356.00,22162820085.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,506.37,stock,common,100.00,1.00,false,0.00,USD,-0.07,1369017.00,0.32,974293520029.43,USD,12.73,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.07,-0.05,-4.23,4.05,2.65,1.08,3.34,80.87,239.62,2082.63,1.15,1.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.20,1.46,-1.39,104.77,76.02,78.96,0.00,508.00,0.25,0.17,20593.00,0.40,1369017.00,-59.29,0.00,0.00,0.00,-10.06,12.73,0.35,2.84,1.45,23.40,45.06,2.98,740416520029.43,1.92,11.84,9.68,505.34,508.13,503.62,492.51,492.47,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,352.77,stock,common,100.00,1.00,false,0.00,USD,-0.55,1643152.00,0.30,937728085338.77,USD,15.11,23.34,19.77,1.69,Finance,america,Finance,Buy,Buy,-0.55,-1.65,-2.02,11.65,23.92,9.39,18.90,119.71,426.29,3591.72,1.58,1.47,Sell,Sell,Sell,Sell,Sell,Sell,47.19,-3.73,-0.92,-108.66,32.02,43.27,0.00,353.17,-0.43,0.41,13908.00,-0.34,1643152.00,-74.00,0.00,0.00,0.00,14.97,15.11,0.77,4.80,2.65,6.18,6.18,0.00,2188367085338.77,7.36,0.00,0.00,356.07,357.12,351.28,331.56,319.14,377.78,452.00,305.00,375.00,24.76,5.59,5.82,207478813132.00,50720644720.00,50564572024.00
[object Object],WMT,Walmart Inc.,NASDAQ,105.98,stock,common,100.00,1.00,false,0.00,USD,0.14,6450901.00,0.27,840818425563.65,USD,38.40,2.76,4.13,0.92,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.14,-0.41,-5.75,-12.12,-15.48,-4.89,3.95,115.99,345.79,602812.73,1.29,1.83,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.18,1.64,-2.69,-26.51,43.60,38.37,0.00,106.16,0.31,0.30,130795.00,0.32,6450901.00,-58.28,0.00,0.00,0.00,6.16,38.40,9.28,1.15,8.57,19.70,62.59,73.34,909605425563.65,1.24,28.18,19.20,105.60,109.24,110.37,117.06,118.71,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752560411086.00,186641139353.00,187305459251.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,505.20,stock,common,100.00,1.00,false,0.00,USD,-3.05,8640471.00,0.50,824726311298.90,USD,129.65,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.05,11.49,6.41,1.10,155.01,130.79,208.92,372.19,8009.15,110123.85,3.90,3.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.54,24.27,7.11,121.45,86.39,77.67,0.00,509.00,-2.32,-0.11,317327.00,-2.31,8640471.00,-61.00,0.00,0.00,0.00,183.58,129.65,1.08,20.93,12.26,83.15,99.74,63.87,815880311298.90,19.75,125.73,85.74,479.54,481.85,497.08,473.74,345.36,627.63,1250.00,365.00,620.00,7.62,1.62,1.93,50873737301.00,11309653407.00,12966980240.00
[object Object],V,Visa Inc. Class A,NYSE,367.62,stock,common,100.00,1.00,false,0.00,USD,0.06,1485674.00,0.28,686363977297.58,USD,31.55,11.65,15.03,0.73,Finance,america,Finance,StrongBuy,Strong buy,0.06,-3.30,1.84,14.25,19.52,5.07,7.30,59.94,346.15,2371.39,1.03,1.43,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.24,-16.28,2.98,-54.15,17.65,35.52,0.00,365.63,-0.48,0.52,15236.00,-0.27,1485674.00,-66.84,0.00,0.00,0.00,4.51,31.55,2.10,15.67,19.81,30.90,33.21,43.91,694844977297.58,15.62,23.30,22.29,374.92,370.25,364.85,344.51,334.74,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091711.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,165.31,stock,common,100.00,1.00,false,0.00,USD,0.66,6391864.00,0.47,679740173117.60,USD,21.27,7.77,10.17,2.51,Energy minerals,america,Energy Minerals,Buy,Buy,0.66,0.54,3.54,13.51,7.14,37.66,48.71,202.49,86.69,10375.09,2.02,1.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.55,7.12,3.46,79.44,61.92,49.65,0.00,167.20,1.81,0.21,186434.00,1.69,6391864.00,-51.33,0.00,0.00,0.00,41.47,21.27,2.08,1.89,2.62,11.55,22.58,65.17,718251173117.60,1.98,17.49,10.16,161.47,159.99,154.58,151.46,145.42,170.83,200.00,142.00,170.00,11.69,3.56,3.55,405761190811.00,109936966477.00,106769599023.00
[object Object],ASML,ASML Holding NV,EURONEXT,1474.20,stock,common,10.00,2.00,false,0.00,EUR,-1.56,412434.00,0.84,665643796346.44,USD,53.52,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.56,2.11,-2.44,-8.55,26.28,60.34,113.28,101.37,1460.00,5662.10,3.34,2.96,Sell,Sell,Sell,Sell,Neutral,Neutral,46.88,-12.20,-7.01,-53.68,69.92,67.86,0.00,0.00,0.00,0.00,0.00,0.07,412434.00,-26.02,1474.20,0.00,120622.00,127.83,53.52,3.70,16.32,26.03,49.40,56.51,74.84,659131066757.44,16.34,46.12,42.60,1470.84,1499.14,1513.91,1471.90,1296.32,2393.14,2908.97,1279.95,2443.54,44.86,7.87,11.99,51038524546.32,10149779740.40,13237506923.21
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1697.44,dr,0.00,100.00,1.00,false,0.00,USD,-1.85,445990.00,0.39,665643796346.44,USD,52.85,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.85,3.35,-5.38,-8.13,24.12,49.72,110.39,94.90,1545.44,61863.53,2.15,2.16,Sell,Sell,Sell,Sell,Sell,Sell,46.35,-48.20,-18.18,-69.37,63.00,57.29,falling_window_bearish,1689.09,-2.34,-0.55,25830.00,-2.37,445990.00,-58.04,0.00,0.00,0.00,126.44,52.85,2.33,16.16,26.22,50.15,57.68,75.37,659244631916.44,16.00,45.18,41.73,1702.75,1733.42,1741.97,1687.79,1491.37,2345.02,2859.00,1628.31,2392.50,43.87,7.92,11.77,49960359433.00,10239884383.00,13018563142.00
[object Object],JNJ,Johnson & Johnson,NYSE,266.43,stock,common,100.00,1.00,false,0.00,USD,-0.25,1726534.00,0.26,642057158930.80,USD,30.88,8.63,-7.72,1.98,Health technology,america,Health Technology,Buy,Buy,-0.25,-3.93,1.99,11.01,9.10,28.82,51.12,58.66,123.19,119791.37,1.54,1.73,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.56,-3.57,6.37,-26.83,21.53,40.62,0.00,270.10,1.13,0.53,14761.00,1.17,1726534.00,-71.81,0.00,0.00,0.00,54.71,30.88,0.00,6.65,7.55,23.55,29.23,31.32,670335158930.80,6.84,25.36,19.61,270.23,265.44,262.48,247.01,236.81,282.10,320.00,210.00,282.00,11.55,2.85,2.90,101263229624.00,25062319857.00,25329572658.00
[object Object],INTC,Intel Corporation,NASDAQ,101.08,stock,common,100.00,1.00,false,0.00,USD,-4.86,56286213.00,0.64,534319530037.69,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.86,13.13,4.44,-13.91,119.88,167.62,314.01,87.71,180.00,250532.28,4.27,4.27,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.77,12.84,3.98,77.78,88.05,80.93,0.00,102.45,-3.57,-0.98,2755497.00,-3.57,56286213.00,-41.91,0.00,0.00,0.00,322.15,0.00,0.00,9.51,5.82,34.54,1499.75,17.26,570560530037.69,10.00,124.63,33.65,94.93,95.55,98.85,104.96,75.20,120.57,200.00,75.00,116.00,1.50,0.22,0.39,62833393544.00,14434847186.00,16317632643.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,565.78,stock,common,100.00,1.00,false,0.00,USD,-0.30,584313.00,0.23,495628901775.52,USD,31.13,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-0.30,-4.22,0.55,15.73,13.94,-0.86,-2.81,59.41,471.03,13939.21,1.05,1.42,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,44.35,-32.69,1.36,-95.33,7.73,21.81,0.00,566.00,-0.26,0.17,817.00,-0.44,584313.00,-68.00,0.00,0.00,0.00,-3.96,31.13,1.38,14.26,88.53,29.00,30.30,41.30,508169901775.52,14.46,24.43,23.11,581.47,576.66,561.35,529.06,530.94,671.64,740.00,620.00,669.00,19.96,4.77,5.16,37263471501.00,9075236719.00,9645052315.00
[object Object],ORCL,Oracle Corporation,NYSE,156.22,stock,common,100.00,1.00,false,0.00,USD,-3.35,17932094.00,0.73,449987184975.53,USD,26.82,5.82,34.18,1.24,Technology services,america,Technology Services,Buy,Buy,-3.35,6.08,3.32,-15.56,-1.78,-20.89,-51.06,74.26,287.35,246798.36,3.19,3.78,Neutral,Neutral,Buy,Buy,Neutral,Neutral,56.51,7.35,15.28,84.53,66.47,77.62,0.00,158.33,-2.04,0.01,780558.00,-2.01,17932094.00,-34.71,0.00,0.00,0.00,-33.11,26.82,0.81,6.99,11.98,14.24,0.00,14.28,591027184975.53,8.77,26.33,18.62,153.22,147.55,140.59,164.24,167.90,246.47,400.00,110.00,240.00,8.07,1.96,1.74,89659194080.00,19100839464.00,19134971114.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,252.25,stock,common,100.00,1.00,false,0.00,USD,0.54,1098946.00,0.27,445764183432.06,USD,71.32,3.54,68.31,2.72,Health technology,america,Health Technology,Buy,Buy,0.54,-4.45,1.66,10.88,11.18,10.28,19.99,134.70,294.39,581.77,1.80,1.92,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.26,-10.64,-1.23,-78.06,16.60,21.62,0.00,251.51,0.24,0.65,1236.00,0.13,1098946.00,-71.58,0.00,0.00,0.00,23.57,71.32,1.04,6.90,0.00,22.90,24.53,68.01,510064183432.06,7.92,23.18,17.05,256.04,254.54,254.33,235.44,228.62,279.73,315.00,230.00,283.50,14.03,3.61,3.86,67609780181.00,16804130773.00,17312394890.00
[object Object],BAC,Bank of America Corp,NYSE,62.34,stock,common,100.00,1.00,false,0.00,USD,-0.53,12575716.00,0.39,435892967203.17,USD,14.35,4.35,27.25,1.79,Finance,america,Finance,Buy,Buy,-0.53,-0.76,-2.57,12.60,31.18,13.27,23.75,51.23,291.80,1904.74,1.63,1.67,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.14,0.11,-0.22,-20.91,51.05,48.48,0.00,62.66,-0.02,0.00,783720.00,-0.04,12575716.00,-65.09,0.00,0.00,0.00,18.06,14.35,0.53,3.78,1.58,5.53,5.53,0.00,1176774967203.17,6.03,0.00,0.00,62.31,62.82,61.91,57.68,55.04,68.45,79.00,61.00,67.50,4.64,1.13,1.18,123975234218.00,30776101012.00,31244451094.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,108.22,stock,common,100.00,1.00,false,0.00,USD,-1.11,3306961.00,0.24,426666730609.09,USD,32.51,3.33,27.48,1.52,Electronic technology,america,Electronic Technology,Buy,Buy,-1.11,-0.53,-12.02,-11.55,38.62,41.20,60.11,84.20,247.53,139976.11,1.27,1.86,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.84,-4.14,-4.50,-116.31,25.05,27.11,0.00,108.89,-0.49,0.18,16471.00,-0.63,3306961.00,-69.49,0.00,0.00,0.00,60.99,32.51,1.20,6.88,8.49,30.41,33.77,27.07,441924730609.09,6.98,27.74,23.92,109.64,113.63,113.84,111.91,95.23,140.05,170.00,115.00,137.00,5.12,1.17,1.32,73080740279.00,16836303500.00,18114740587.00
[object Object],CVX,Chevron Corporation,NYSE,213.63,stock,common,100.00,1.00,false,0.00,USD,-0.08,3960246.00,0.52,422084005231.82,USD,20.48,10.43,34.63,3.30,Energy minerals,america,Energy Minerals,Buy,Buy,-0.08,0.59,9.98,15.43,8.99,40.39,37.78,119.76,106.73,6485.29,1.83,1.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.51,13.42,12.08,131.99,83.22,80.43,0.00,216.75,1.38,0.37,82869.00,1.68,3960246.00,-52.80,0.00,0.00,0.00,29.30,20.48,0.59,2.00,2.22,9.31,15.48,48.13,456068005231.82,2.16,16.19,8.77,208.78,201.23,193.79,189.25,182.03,222.04,243.00,175.00,224.50,16.08,5.55,4.65,232701299471.00,62720794781.00,57363593926.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,166.79,stock,common,100.00,1.00,false,0.00,USD,-1.62,10254577.00,0.35,400807575493.55,USD,142.54,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,-1.62,-3.31,-4.24,27.40,8.80,-8.00,0.47,537.81,1567.88,1567.88,2.99,3.91,Sell,Sell,Sell,Sell,Sell,Sell,48.73,-10.71,9.97,-157.71,15.50,28.24,spinning_top_black,167.25,-1.34,0.04,360410.00,-1.29,10254577.00,-49.63,0.00,0.00,0.00,10.82,142.54,0.50,70.74,41.00,126.00,127.57,45.53,391720566493.55,63.63,148.68,147.12,177.15,168.83,153.12,144.22,151.46,201.23,255.00,80.00,207.50,1.60,0.34,0.41,8189472863.00,1812279528.00,2166903350.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,903.70,stock,common,100.00,1.00,false,0.00,USD,0.12,733672.00,0.38,400771755169.81,USD,45.45,19.88,12.78,0.61,Retail trade,america,Retail Trade,Buy,Buy,0.12,-2.60,-4.88,-7.36,-10.16,4.94,-7.44,93.44,492.24,35749.02,1.15,1.45,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.78,-52.42,-32.30,-143.68,6.01,6.05,0.00,905.41,0.31,0.28,16880.00,0.45,733672.00,-64.52,0.00,0.00,0.00,-2.24,45.45,3.55,1.37,11.96,26.78,45.61,20.09,389007755169.81,1.33,34.66,28.21,925.01,943.58,941.21,968.04,960.45,1085.55,1315.00,781.00,1100.00,20.52,5.00,6.55,302258702585.00,69829227249.00,94826743812.00
