ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],PST,Poste Italiane SpA,MIL,27.36,EUR,0.29,7.38,13.53,28.93,31.67,27.79,44.08,127.62,305.33,293.67,2.44,1.80,26.11,24.79,23.62,22.84,21.76,82.17,2,SIDEWAYS,OVERBOUGHT
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,483.60,EUR,4.63,-4.14,-8.58,26.46,44.88,44.01,204.15,653.27,341.44,2876.00,4.40,3.84,483.38,494.09,474.62,428.16,353.20,50.74,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,112.70,SEK,0.99,-8.71,-1.40,3.87,24.75,24.39,37.10,3.39,81.19,-84.40,3.58,3.01,119.70,117.61,113.75,107.45,96.46,41.52,2,SIDEWAYS,NEUTRAL
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,123.60,EUR,4.92,-0.72,-7.28,18.05,43.47,45.58,118.18,394.20,352.83,1446.30,4.06,2.96,122.92,127.42,124.10,113.04,94.72,49.13,2,SIDEWAYS,NEUTRAL
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,10.31,EUR,0.33,16.06,9.70,46.03,26.35,10.86,43.11,-60.42,-99.08,-99.99,3.51,2.68,9.52,9.21,8.91,8.52,8.28,73.21,2,SIDEWAYS,OVERBOUGHT
[object Object],ADS,adidas AG,XETR,173.30,EUR,0.70,6.84,22.86,24.50,4.90,2.12,-18.60,-40.87,48.37,317.19,3.19,3.17,165.93,155.08,148.74,147.91,159.51,71.93,2,SIDEWAYS,OVERBOUGHT
[object Object],EQT,EQT AB,OMXSTO,281.30,SEK,-1.51,-4.19,-8.88,4.03,-14.55,-22.40,-2.29,-13.13,249.44,249.44,2.83,3.15,298.48,306.18,305.30,302.63,319.07,32.61,2,SIDEWAYS,NEUTRAL
[object Object],PKO,PKO Bank Polski SA,GPW,99.80,PLN,1.61,0.30,4.18,15.97,21.71,17.19,36.90,148.88,309.02,341.46,2.84,2.34,100.19,98.90,97.79,93.71,85.21,51.45,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,5940.00,GBX,-2.62,3.77,13.14,15.54,10.00,10.00,10.00,10.00,10.00,10.00,2.64,3.21,5903.80,5692.73,5456.30,0.00,0.00,57.50,2,SIDEWAYS,NEUTRAL
[object Object],TEN,Tenaris S.A.,MIL,27.16,EUR,1.80,-1.49,3.66,16.87,56.45,64.01,71.52,180.98,113.86,1452.00,2.30,2.67,27.00,26.59,26.24,24.00,20.17,55.37,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,29.56,EUR,0.54,2.28,10.71,17.77,21.05,14.48,13.08,35.91,69.98,51.77,1.27,1.53,28.96,28.18,27.61,26.73,26.49,66.12,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,158.05,DKK,1.31,-4.79,-5.47,8.59,14.95,28.81,2.29,-66.29,11.08,11.52,2.76,2.54,162.07,164.73,162.02,153.28,137.51,41.90,2,SIDEWAYS,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,33.60,EUR,1.05,-0.41,13.06,24.44,11.78,13.13,47.82,214.02,93.10,84.82,2.12,2.19,33.73,32.44,31.15,30.03,28.77,57.73,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,261.80,SEK,0.81,-7.29,-4.14,6.25,22.39,24.85,20.48,43.18,202.09,202.09,2.65,2.46,269.90,268.08,259.20,253.82,229.82,46.26,2,SIDEWAYS,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,12.72,EUR,0.55,10.68,2.60,15.87,16.29,9.67,65.61,524.24,327.16,417.52,3.26,2.35,12.01,12.09,12.08,11.86,11.04,64.25,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,35.20,EUR,1.44,0.57,1.97,6.18,19.73,18.12,15.56,40.69,78.35,10.42,1.62,1.62,34.64,34.84,34.83,33.72,31.45,54.67,2,SIDEWAYS,NEUTRAL
[object Object],REP,Repsol SA,BME,23.89,EUR,3.15,3.73,6.41,6.70,48.85,49.69,95.34,113.95,113.97,3.87,2.77,2.67,22.95,22.60,22.28,20.81,18.16,62.06,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,307.90,EUR,6.61,7.13,19.06,57.90,123.52,125.98,156.05,322.59,2476.57,6528.63,6.30,4.34,285.69,270.68,249.73,213.45,174.30,69.83,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,206.10,GBX,1.68,1.78,-13.58,-2.18,16.37,11.71,16.44,7.29,-51.45,-86.28,3.52,3.21,203.58,218.17,217.60,210.45,198.92,42.99,2,SIDEWAYS,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,49.77,EUR,-4.29,-5.70,-2.37,-4.29,-20.01,-20.80,-33.59,-22.23,25.73,221.10,3.24,3.20,53.17,51.97,51.32,51.70,58.57,39.99,2,SIDEWAYS,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,88.04,EUR,-0.90,3.60,12.76,18.08,0.09,-1.12,-9.91,57.16,41.77,1157.71,2.96,2.76,87.01,82.97,80.33,78.24,81.50,64.41,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,3.92,EUR,-0.58,-0.13,1.53,11.25,6.68,11.76,-15.82,-4.54,-54.63,-82.06,1.77,2.00,3.92,3.94,3.90,3.74,3.87,48.60,2,SIDEWAYS,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,29.10,EUR,2.28,-1.46,1.46,6.20,53.32,49.69,167.83,-46.99,180.26,435.58,3.21,3.39,29.00,28.64,27.55,25.39,21.42,54.51,2,SIDEWAYS,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,14.07,EUR,0.36,6.31,10.83,24.72,10.74,8.10,39.08,362.99,347.68,-74.92,3.04,2.15,13.50,13.16,12.89,12.55,12.54,71.41,2,SIDEWAYS,OVERBOUGHT
[object Object],A5G,AIB Group PLC,EURONEXT,10.08,EUR,1.41,-0.20,5.88,13.96,12.00,10.47,44.72,293.75,38.08,-49.60,2.25,2.09,10.07,9.91,9.72,9.39,8.82,55.82,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,160.40,USD,-1.14,0.41,9.08,22.96,17.29,14.57,38.06,130.77,313.24,1803.71,2.37,2.43,159.25,152.83,147.61,142.14,135.25,61.09,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,654.20,CHF,3.91,6.06,10.10,27.57,65.24,63.14,94.24,138.58,1001.35,1158.08,4.41,3.37,618.00,603.34,578.43,545.89,446.19,64.93,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,3928.00,GBX,-15.38,-19.08,-13.48,0.67,11.85,10.46,30.85,46.19,320.56,6953.65,5.48,3.24,4655.20,4576.10,4425.62,4106.49,3793.32,28.69,2,SIDEWAYS,OVERSOLD
[object Object],AKRBP,Aker BP ASA,OSL,354.70,NOK,2.04,1.63,4.63,12.25,42.16,38.50,39.76,30.55,321.01,472.86,2.31,2.41,345.96,347.76,346.12,319.66,286.80,56.25,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,494.80,SEK,-0.30,-1.39,3.08,1.79,22.32,19.03,40.41,52.81,265.98,465.49,2.11,1.90,500.30,491.12,488.06,479.04,435.55,50.58,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,110.70,NOK,0.64,-5.91,6.80,17.14,45.89,41.16,96.35,106.76,235.15,426.90,2.84,2.78,114.83,109.79,107.73,97.85,84.46,49.63,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,31.46,EUR,4.59,-4.38,59.37,102.45,132.18,151.68,350.39,404.17,404.17,404.17,5.18,6.59,31.95,27.22,23.05,19.55,14.94,61.68,2,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,49.28,EUR,0.80,-0.65,-2.80,-0.24,13.13,11.24,29.92,45.97,72.91,372.03,2.27,1.97,49.51,50.15,50.73,49.79,45.35,45.21,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,690.00,CHF,-0.36,-2.68,3.22,9.52,27.31,25.00,10.84,-18.05,44.43,571.53,1.42,1.75,699.75,680.62,669.82,644.33,605.89,53.56,2,SIDEWAYS,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,276.30,GBX,1.13,2.98,11.77,14.79,11.10,5.58,7.18,1.02,26.22,458.45,1.73,3.18,270.69,262.73,261.23,260.31,252.53,64.28,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,79.65,EUR,-1.48,-4.78,-6.46,8.22,18.44,12.66,14.19,5.92,98.08,82.23,1.92,1.67,83.18,84.26,81.13,78.56,72.94,35.73,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,23.21,EUR,0.09,12.02,3.76,20.89,17.37,12.83,37.26,405.66,658.00,-60.23,3.89,2.37,21.65,21.78,21.77,20.68,19.82,67.82,2,SIDEWAYS,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,17.12,EUR,0.59,-0.47,2.82,10.95,5.29,5.03,40.33,233.72,141.13,141.13,2.11,2.04,17.27,17.05,16.73,16.50,15.66,51.20,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,48.60,EUR,1.80,-0.82,5.01,29.95,28.57,26.83,83.40,137.77,342.42,30.13,3.33,2.90,48.68,47.10,45.44,42.78,37.61,57.29,2,SIDEWAYS,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,333.80,PLN,2.35,-8.84,-4.91,17.54,35.14,18.54,157.56,67.32,429.84,1320.43,4.74,3.84,347.27,337.42,325.32,315.97,256.45,48.62,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.40,EUR,-0.18,-1.82,2.86,23.29,16.48,13.07,1.22,22.23,68.75,237.08,1.12,1.55,5.48,5.39,5.25,5.00,4.87,52.10,2,SIDEWAYS,NEUTRAL
[object Object],MONC,Moncler SpA,MIL,55.96,EUR,1.08,4.40,9.17,6.71,0.29,0.29,3.78,-2.00,277.85,288.61,4.29,3.35,54.92,53.00,53.52,52.78,52.95,59.73,2,SIDEWAYS,NEUTRAL
[object Object],BMED,Banca Mediolanum SpA,MIL,19.98,EUR,0.55,2.49,2.75,18.68,6.08,2.65,39.46,143.36,173.95,1198.54,2.15,2.23,19.67,19.44,19.06,18.57,18.27,60.00,2,SIDEWAYS,NEUTRAL
[object Object],KRX,Kingspan Group PLC,EURONEXT,81.55,EUR,1.56,-0.61,6.53,9.83,7.66,10.05,5.29,3.52,226.20,2989.02,2.80,3.54,80.26,77.50,77.36,76.98,73.59,58.54,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,13.73,EUR,2.69,-5.24,-5.31,2.46,19.50,14.42,44.53,-27.12,98.53,71.63,2.36,2.49,14.02,14.11,14.02,13.57,12.68,45.12,2,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,63.38,CHF,-0.56,-2.28,-5.12,5.53,3.90,0.92,19.77,5.42,53.65,34.88,2.09,2.53,64.64,65.24,63.59,63.60,60.59,43.72,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,69.76,EUR,1.78,-1.86,0.96,13.69,5.35,2.71,19.01,-20.15,-41.58,584.49,2.32,2.67,69.88,68.44,66.84,66.94,64.47,54.48,2,SIDEWAYS,NEUTRAL
[object Object],AGS,ageas SA/NV,EURONEXT,65.85,EUR,1.15,3.29,-2.66,10.67,14.52,9.75,15.63,35.35,85.96,-77.17,1.37,1.45,64.86,66.61,66.72,63.89,61.20,49.29,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,438.40,SEK,0.78,1.01,-0.50,16.60,31.26,30.87,49.22,193.74,315.74,1235.68,1.65,1.93,439.16,438.12,424.76,400.64,357.23,53.21,2,SIDEWAYS,NEUTRAL
