ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SAN,"Banco Santander, S.A.",BME,10.60,EUR,-0.69,-1.34,1.20,7.07,11.66,5.47,50.87,207.65,172.43,533.39,1.91,2.05,10.69,10.48,10.37,10.33,9.68,51.93,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,7606.00,GBX,0.03,-4.76,-1.69,13.51,36.53,26.87,74.55,24.08,278.60,786.15,4.61,4.23,7921.70,7738.73,7498.66,7173.80,6211.22,45.79,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,270.50,EUR,0.54,-1.81,-1.17,5.66,15.80,15.55,19.56,105.14,383.81,1180.44,3.50,2.92,274.75,271.10,264.99,257.46,246.30,49.63,2,SIDEWAYS,NEUTRAL
[object Object],ALV,Allianz SE,XETR,374.10,EUR,0.35,-1.53,1.19,6.49,-1.55,-4.10,6.28,71.49,163.27,220.44,1.19,1.56,377.92,380.76,379.09,373.44,369.25,45.34,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,157.64,EUR,-0.24,-4.10,-12.03,-0.23,29.32,29.74,77.80,526.30,616.22,616.22,4.02,4.23,163.95,172.12,168.38,160.05,133.40,38.12,2,SIDEWAYS,NEUTRAL
[object Object],UBSG,UBS Group AG,SIX,37.84,CHF,0.56,2.24,9.02,23.18,13.09,1.45,40.10,157.07,160.79,88.09,2.26,1.92,37.42,35.81,34.28,33.83,33.17,68.47,2,SIDEWAYS,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4469.00,GBX,1.48,-2.44,4.49,2.95,4.12,7.20,28.05,59.55,4.80,1275.08,5.43,3.46,4553.30,4555.83,4450.50,4434.11,4265.93,45.49,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,71.68,EUR,-2.01,-3.15,1.49,5.41,9.35,0.72,24.23,560.65,446.91,-45.59,1.95,2.07,73.49,70.93,68.82,69.59,67.67,50.20,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,380.60,SEK,0.17,0.03,2.99,5.90,19.87,14.85,34.30,95.98,431.56,1147.87,1.56,1.49,380.76,374.71,371.74,363.03,335.94,55.75,2,SIDEWAYS,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,164.95,CHF,0.18,-1.76,5.10,14.99,-2.40,-3.82,9.42,42.69,174.46,448.01,2.35,2.99,165.07,157.05,153.32,152.85,155.35,61.50,2,SIDEWAYS,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,93.15,EUR,-0.53,0.44,1.34,4.98,20.61,15.80,19.78,64.46,103.90,347.39,1.79,1.99,93.02,91.28,89.95,89.76,82.62,55.46,2,SIDEWAYS,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.59,EUR,-1.37,-3.28,-5.17,5.29,-1.03,-5.49,13.26,127.76,152.25,72.78,1.77,1.88,5.71,5.73,5.66,5.65,5.63,45.06,2,SIDEWAYS,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.37,EUR,-1.04,-2.02,4.70,9.96,14.23,8.86,49.88,298.95,370.81,140.01,1.61,1.86,11.51,11.12,10.87,10.68,10.02,54.79,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,595.10,GBX,0.83,3.73,4.53,13.74,55.22,45.00,104.50,84.53,323.41,8.59,5.94,3.23,590.81,575.51,567.57,537.58,445.36,56.52,2,SIDEWAYS,NEUTRAL
[object Object],INGA,ING Groep N.V.,EURONEXT,25.39,EUR,-2.21,-5.07,-0.10,9.16,10.53,5.79,37.17,126.34,137.34,15.73,1.82,1.83,26.39,25.65,24.88,24.49,23.32,45.62,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,12.87,EUR,-1.61,0.16,22.57,91.69,142.83,129.82,172.67,180.91,155.36,-78.19,6.32,5.84,13.58,11.99,10.39,8.32,6.59,54.91,2,SIDEWAYS,NEUTRAL
[object Object],G,Assicurazioni Generali S.p.A.,MIL,39.90,EUR,2.81,3.34,3.61,19.14,14.00,11.55,23.15,131.84,216.67,163.19,1.48,1.54,38.82,38.58,37.61,36.07,34.87,63.46,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,65.35,EUR,4.04,9.65,36.36,126.12,193.91,192.13,164.04,116.21,1109.07,199.14,7.46,5.18,62.76,54.45,46.20,36.54,29.55,68.12,2,SIDEWAYS,NEUTRAL
[object Object],LSEG,London Stock Exchange Group plc,LSE,9244.00,GBX,-1.49,3.01,2.76,6.42,9.81,2.62,-18.01,22.44,249.75,2301.04,4.43,3.00,9088.80,9304.40,9207.56,8745.12,8808.19,51.35,2,SIDEWAYS,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,1933.00,GBX,0.00,-2.99,3.48,14.07,13.97,5.92,68.09,287.53,258.83,574.56,4.09,2.63,1982.80,1904.88,1818.24,1787.79,1674.60,52.24,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,32.98,USD,0.52,3.32,13.14,11.29,9.96,8.66,-0.60,59.82,98.18,252.44,2.64,3.96,32.00,30.95,29.78,28.97,30.30,63.37,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,3875.00,GBX,0.49,-3.41,0.41,17.18,32.57,25.08,70.40,8.59,413.13,1488.81,3.39,3.06,4002.70,3845.07,3676.99,3541.68,3157.77,50.41,2,SIDEWAYS,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,763.20,EUR,-0.37,7.40,13.67,19.25,-0.44,6.98,49.47,253.66,6542.30,8878.82,4.46,2.92,720.34,696.39,685.00,678.29,690.34,68.15,2,SIDEWAYS,NEUTRAL
[object Object],ORA,Orange SA,EURONEXT,17.80,EUR,2.09,-0.42,0.76,3.82,30.12,25.35,38.52,69.36,17.11,-27.63,1.88,1.75,17.82,17.99,17.88,17.30,15.60,47.59,2,SIDEWAYS,NEUTRAL
[object Object],BAS,BASF SE,XETR,48.85,EUR,-4.18,-3.46,-3.78,6.20,13.26,9.82,16.34,-28.48,-30.14,803.79,2.32,2.22,50.71,52.13,52.45,50.06,46.95,32.45,2,SIDEWAYS,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,3981.00,GBX,0.28,-3.02,-0.43,2.97,35.18,20.67,105.31,161.56,803.75,5931.82,5.07,4.41,4143.00,3912.75,3796.79,3767.17,3247.28,49.99,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,69.80,EUR,-0.65,-1.25,2.11,2.20,10.97,2.35,42.48,165.00,105.29,143.09,2.41,2.46,70.62,69.20,68.96,69.53,64.18,50.59,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,148.70,EUR,2.30,-0.54,3.91,46.36,75.52,71.71,154.27,402.36,604.57,925.38,4.06,3.77,149.78,145.27,132.46,115.69,99.94,54.75,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,890.00,EUR,2.65,-1.13,4.07,26.42,60.82,69.07,81.52,235.85,2414.12,4020.37,4.71,3.70,887.86,867.83,815.98,756.53,634.12,55.89,2,SIDEWAYS,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,36.40,EUR,-1.89,-2.33,-0.41,15.52,4.87,1.17,30.56,436.79,402.48,-59.88,2.12,2.33,36.80,36.25,35.20,34.34,33.71,51.19,2,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,56.10,EUR,0.18,2.94,-3.51,3.81,28.32,24.01,68.22,81.73,321.33,456.65,2.35,2.37,55.66,57.49,57.78,55.64,48.41,47.02,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,166.90,CHF,3.34,1.49,0.75,3.86,1.03,1.77,42.77,173.61,173.61,173.61,3.13,2.68,162.80,161.85,158.60,154.08,151.25,58.80,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,144.72,PLN,1.20,1.20,3.22,22.64,56.29,49.54,93.84,77.57,109.74,551.89,2.02,2.32,142.81,140.53,136.51,125.04,107.98,57.14,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,140.10,EUR,-2.71,-6.66,-10.45,-0.36,8.02,10.53,29.12,57.10,183.06,483.75,2.03,2.30,147.39,150.96,147.93,143.74,139.27,35.52,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,494.20,EUR,-0.36,1.31,-9.57,29.37,51.78,47.17,194.17,645.17,325.67,2941.23,3.60,3.88,487.24,492.35,469.31,425.15,349.52,54.33,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,118.90,SEK,-1.74,-2.30,8.24,14.60,30.80,31.24,43.63,9.81,86.66,-83.54,2.80,2.83,122.84,116.86,113.52,106.72,95.90,50.06,2,SIDEWAYS,NEUTRAL
[object Object],PST,Poste Italiane SpA,MIL,26.14,EUR,1.51,3.04,12.19,19.09,27.64,22.09,37.76,115.50,274.77,276.12,1.64,1.65,25.55,24.32,23.18,22.69,21.66,74.68,2,SIDEWAYS,OVERBOUGHT
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,124.10,EUR,-1.43,0.00,-10.07,15.44,45.15,46.17,111.23,390.13,323.77,1452.56,2.35,2.68,124.71,127.45,123.12,112.32,93.90,47.63,2,SIDEWAYS,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,18.18,EUR,0.17,-5.58,-6.55,2.89,-14.85,-18.03,-33.01,-28.00,-28.00,-28.00,3.05,2.85,19.14,19.52,19.23,19.17,21.10,34.53,2,SIDEWAYS,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,293.50,SEK,-0.20,-6.53,-5.29,2.37,-11.38,-19.03,5.42,-5.60,264.60,264.60,3.74,2.94,307.96,308.76,305.25,304.90,319.89,39.46,2,SIDEWAYS,NEUTRAL
[object Object],TEN,Tenaris S.A.,MIL,27.18,EUR,0.30,3.35,7.09,19.74,55.63,64.13,78.29,182.71,122.42,1453.14,2.37,2.56,26.85,26.61,26.16,23.74,20.00,56.49,2,SIDEWAYS,NEUTRAL
[object Object],PKO,PKO Bank Polski SA,GPW,99.25,PLN,0.98,-4.46,3.13,13.43,24.09,16.55,41.46,151.58,306.76,339.03,2.09,2.26,101.73,98.63,97.01,93.34,84.96,50.04,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,270.00,SEK,-1.17,-1.24,0.33,10.16,26.76,28.76,24.83,48.27,211.55,211.55,2.20,2.28,272.92,266.63,257.16,252.84,228.86,52.58,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,6046.00,GBX,1.48,5.51,12.63,8.60,11.96,11.96,11.96,11.96,11.96,11.96,3.31,3.06,5830.60,5650.60,5390.50,0.00,0.00,63.42,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,160.65,DKK,0.19,-1.92,0.25,12.15,16.62,30.93,8.13,-67.11,13.35,13.35,2.20,2.40,164.73,165.17,160.86,152.46,136.90,44.54,2,SIDEWAYS,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,33.15,EUR,-1.98,-3.86,11.58,19.03,11.28,11.62,42.58,202.24,83.96,82.34,2.11,2.05,33.88,32.02,30.75,29.95,28.65,54.70,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,28.86,EUR,-0.28,1.05,8.99,15.44,10.15,11.77,10.66,33.49,61.23,48.18,1.28,1.49,28.88,27.97,27.40,26.62,26.45,58.93,2,SIDEWAYS,NEUTRAL
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,10.10,EUR,12.96,9.49,9.40,37.71,26.47,8.65,39.04,-62.01,-99.21,-99.99,2.64,2.62,9.10,9.08,8.74,8.48,8.25,72.89,2,SIDEWAYS,OVERBOUGHT
[object Object],VIE,Veolia Environnement SA,EURONEXT,34.67,EUR,-0.60,0.38,-2.61,5.06,18.61,16.34,14.50,40.24,76.09,8.75,1.40,1.53,34.71,34.91,34.68,33.57,31.36,49.60,2,SIDEWAYS,NEUTRAL
[object Object],REP,Repsol SA,BME,23.05,EUR,-0.13,3.46,5.01,14.17,41.50,44.42,91.84,103.30,94.76,0.22,2.37,2.43,22.56,22.44,22.34,20.58,18.02,56.08,2,SIDEWAYS,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,12.27,EUR,5.18,5.61,-1.98,10.34,15.92,5.78,57.07,504.43,322.55,399.13,2.63,2.19,11.70,12.06,11.97,11.84,10.98,57.79,2,SIDEWAYS,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,52.54,EUR,-2.12,-3.06,-0.08,-4.16,-13.01,-16.39,-29.17,-14.93,28.02,238.97,3.21,3.01,53.67,51.76,51.19,51.99,58.88,50.20,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,174.80,DKK,0.81,-3.43,-8.72,9.83,6.62,-1.49,60.07,-21.23,84.31,225.38,3.31,3.27,180.36,189.16,187.18,178.40,159.88,37.34,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,204.50,GBX,1.49,-2.48,-8.17,-0.15,15.02,10.84,13.99,10.54,-52.77,-86.38,2.16,2.80,207.80,219.86,217.77,209.83,199.07,37.05,2,SIDEWAYS,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,29.10,EUR,1.64,2.00,5.43,21.25,61.22,49.69,208.66,-48.28,180.26,435.58,2.89,3.15,28.73,28.49,27.52,25.15,21.21,55.00,2,SIDEWAYS,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,87.98,EUR,0.62,5.19,8.40,15.01,1.62,-1.19,-7.00,55.50,41.38,1156.86,3.38,2.67,85.24,82.01,79.18,78.17,81.36,66.41,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,3.88,EUR,0.08,-1.35,0.94,7.92,7.00,10.90,-17.52,-0.80,-57.49,-82.20,1.70,1.92,3.95,3.93,3.89,3.72,3.88,45.03,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,280.90,EUR,3.50,-0.71,10.81,63.65,95.27,106.17,156.88,293.09,2170.82,5947.36,5.06,3.90,282.11,265.31,242.75,209.77,171.68,58.83,2,SIDEWAYS,NEUTRAL
[object Object],A5G,AIB Group PLC,EURONEXT,10.01,EUR,-1.09,1.53,3.61,7.64,13.05,9.64,39.93,274.44,47.11,-49.97,1.68,1.88,10.09,9.85,9.65,9.37,8.78,53.38,2,SIDEWAYS,NEUTRAL
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,35.82,EUR,0.67,3.32,-0.50,6.01,17.87,17.75,95.42,198.00,174.83,1637.89,3.25,3.30,35.44,35.56,35.21,34.65,30.86,52.42,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,162.80,USD,0.62,5.13,10.82,22.78,23.14,16.29,43.04,133.95,304.47,1832.19,2.10,2.29,157.69,151.22,145.86,141.41,134.63,68.76,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,114.50,NOK,-1.34,0.26,9.15,23.86,53.24,46.01,110.32,113.22,246.65,444.99,2.27,2.45,115.66,109.32,106.39,97.01,83.77,57.78,2,SIDEWAYS,NEUTRAL
[object Object],VER,VERBUND AG Class A,VIE,59.05,EUR,-0.51,1.81,-1.09,-8.59,-6.27,-4.76,-11.14,-22.61,350.76,326.44,2.41,2.45,58.50,60.49,62.23,62.20,62.63,44.79,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,4722.00,GBX,1.24,-0.88,4.08,20.95,31.02,32.79,59.96,76.85,393.42,8379.46,2.81,2.47,4724.20,4579.50,4388.30,4084.39,3776.42,57.72,2,SIDEWAYS,NEUTRAL
[object Object],ALFA,Alfa Laval AB,OMXSTO,538.40,SEK,-0.19,3.62,-1.93,3.94,17.55,15.66,30.21,76.76,325.28,2131.71,2.20,1.97,530.40,539.84,539.34,527.46,487.94,50.62,2,SIDEWAYS,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,347.70,NOK,-0.23,3.54,5.36,15.98,37.87,35.77,40.88,31.16,312.70,461.55,2.09,2.31,342.77,347.68,345.51,317.32,285.22,51.77,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,30.82,EUR,-0.13,-4.05,58.95,93.71,126.12,146.56,310.93,393.91,393.91,393.91,4.50,6.26,32.51,25.89,22.07,19.10,14.58,60.73,2,SIDEWAYS,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,13.32,EUR,0.83,-1.19,4.84,12.93,8.42,2.30,28.70,341.35,335.01,-76.27,2.20,2.03,13.34,13.02,12.77,12.52,12.51,57.00,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,503.80,SEK,1.25,-0.20,2.32,3.24,26.65,21.19,44.19,54.16,268.27,475.77,1.81,1.79,502.04,489.52,485.62,477.30,433.75,57.61,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,615.80,CHF,2.02,1.65,1.68,18.42,57.90,53.57,90.53,122.31,930.63,1084.23,3.61,2.98,610.94,598.32,571.51,540.76,440.81,56.11,2,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,49.20,EUR,-1.91,-2.26,-3.57,-0.34,12.95,11.06,28.19,43.82,74.28,371.26,2.06,1.85,49.87,50.29,50.74,49.68,45.17,43.09,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,691.00,CHF,-0.65,-2.95,3.91,10.74,29.77,25.18,13.37,-18.80,40.09,572.51,1.77,1.75,701.25,678.40,665.76,641.61,604.80,54.40,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,85.10,EUR,-0.06,1.55,1.07,12.79,25.52,20.37,15.00,12.94,107.47,94.70,1.77,1.56,84.61,84.01,80.67,78.40,72.70,58.37,2,SIDEWAYS,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,17.08,EUR,-1.78,-2.32,2.74,8.10,6.58,4.79,37.30,231.65,140.56,140.56,1.87,1.85,17.39,16.93,16.65,16.50,15.60,50.23,2,SIDEWAYS,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,340.00,PLN,-1.58,-2.86,0.89,13.33,42.98,20.74,159.34,69.41,439.68,1346.81,3.99,3.89,349.07,335.21,321.26,315.54,253.45,50.50,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,48.48,EUR,-1.54,-2.38,5.39,26.91,33.85,26.51,81.98,131.96,311.54,29.81,2.62,2.86,48.51,46.78,44.75,42.46,37.35,57.43,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.47,EUR,-0.36,1.02,3.50,20.27,18.76,14.53,1.02,23.87,73.10,241.45,1.68,1.51,5.48,5.37,5.22,4.98,4.87,59.27,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,21.82,EUR,4.55,3.27,-1.71,12.45,11.90,6.08,26.27,373.32,582.73,-62.61,2.57,2.03,21.17,21.69,21.56,20.60,19.75,55.35,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,14.01,EUR,-0.14,-1.13,0.43,9.03,17.93,16.75,54.13,-25.87,102.46,75.13,2.07,2.52,14.20,14.15,14.00,13.54,12.63,48.05,2,SIDEWAYS,NEUTRAL
[object Object],ELI,Elia Group SA/NV,EURONEXT,133.30,EUR,-1.62,0.38,-1.77,1.06,29.42,20.42,44.11,57.22,211.13,402.82,2.21,2.21,134.25,135.91,135.80,131.61,117.32,46.13,2,SIDEWAYS,NEUTRAL
