ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.79,EUR,3.22,8.00,12.37,29.41,59.48,52.95,103.94,73.41,-2.40,-95.76,2.35,1.84,0.75,0.72,0.69,0.65,0.57,82.46,3,SIDEWAYS,OVERBOUGHT
[object Object],CON,Continental AG,XETR,72.30,EUR,3.64,5.00,2.70,17.83,9.18,6.45,24.73,-18.56,-43.50,609.41,2.39,2.62,69.98,68.71,67.10,67.01,64.54,61.89,3,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,64.70,CHF,2.08,-1.67,-4.15,7.73,6.07,3.03,21.62,7.62,50.12,37.69,2.09,2.57,64.71,65.35,63.73,63.56,60.62,50.22,3,SIDEWAYS,NEUTRAL
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,0.95,EUR,3.62,2.35,2.39,18.34,8.52,6.31,41.71,505.10,228.32,-94.14,2.20,1.96,0.93,0.94,0.92,0.89,0.85,57.16,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,65.44,EUR,0.93,3.84,-1.12,12.91,10.95,7.42,18.98,95.34,230.51,220.00,1.36,1.59,63.71,65.24,64.33,62.23,60.36,57.23,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,50.80,EUR,-0.20,-0.10,1.80,9.96,6.28,5.31,-7.38,6.45,92.28,5160.02,0.75,1.13,50.81,50.80,50.31,48.71,49.84,51.67,3,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,48.94,EUR,1.70,0.45,-0.65,6.07,4.08,0.16,11.74,141.80,184.53,187.88,2.18,2.30,48.40,48.73,48.10,47.92,47.30,54.40,3,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,77.90,EUR,1.83,-0.76,5.99,19.57,22.48,16.27,27.18,64.76,76.52,3016.00,2.06,2.37,77.39,75.99,72.58,70.94,67.09,59.10,3,SIDEWAYS,NEUTRAL
[object Object],SW,Sodexo SA,EURONEXT,50.40,EUR,3.62,1.37,14.23,14.03,11.50,15.60,-10.08,-16.26,-28.23,606.12,2.10,2.52,49.05,46.61,45.02,44.83,46.65,68.70,3,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,60.90,EUR,4.37,9.04,6.84,20.71,8.94,5.91,20.47,76.62,170.67,592.05,3.16,2.27,56.74,56.14,55.63,54.74,53.38,72.55,3,SIDEWAYS,OVERBOUGHT
[object Object],VPK,Royal Vopak NV,EURONEXT,45.94,EUR,0.17,0.26,1.86,-4.73,22.51,20.89,11.89,16.39,-4.29,557.29,1.63,1.58,45.97,45.63,44.74,44.71,41.79,52.69,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1629.60,EUR,3.40,11.01,25.39,39.59,71.18,77.25,139.47,183.41,1749.72,6269.50,5.61,4.08,1503.70,1384.10,1318.96,1255.52,1068.83,74.60,2,SIDEWAYS,OVERBOUGHT
[object Object],HSBA,HSBC Holdings Plc,LSE,1372.80,GBX,3.86,1.51,2.83,17.33,21.68,15.79,59.02,213.21,208.22,472.84,2.84,2.72,1358.28,1351.31,1340.11,1300.70,1185.54,53.90,2,SIDEWAYS,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,264.50,EUR,2.32,-2.88,-0.99,19.74,10.21,10.69,22.06,93.07,174.63,1710.04,2.89,2.75,268.09,266.75,254.68,245.32,241.29,50.66,2,SIDEWAYS,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,11.03,EUR,5.29,2.95,7.03,16.58,11.93,9.71,59.80,221.18,216.16,558.85,2.68,2.27,10.64,10.51,10.47,10.34,9.73,61.79,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,7814.00,GBX,2.90,10.63,-4.17,14.73,36.27,30.34,81.72,29.01,283.04,810.39,2.68,4.33,7784.40,7775.23,7579.58,7222.27,6271.60,53.16,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,265.30,EUR,0.38,-5.65,-1.74,6.12,10.15,13.33,20.15,102.43,374.51,1155.82,3.22,3.04,271.90,269.92,267.52,258.68,247.30,47.25,2,SIDEWAYS,NEUTRAL
[object Object],UBSG,UBS Group AG,SIX,38.90,CHF,3.65,3.51,9.89,32.63,13.58,4.29,46.79,169.95,166.80,93.36,2.23,2.09,37.82,36.49,34.96,33.83,33.29,72.41,2,SIDEWAYS,OVERBOUGHT
[object Object],BATS,British American Tobacco p.l.c.,LSE,4631.00,GBX,1.03,7.97,-0.73,3.81,5.85,11.08,28.89,64.07,8.35,1324.92,2.21,3.30,4489.80,4594.07,4466.24,4443.89,4271.44,54.72,2,SIDEWAYS,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,178.90,CHF,3.02,8.42,16.40,28.34,5.64,4.31,17.77,56.59,191.61,494.35,3.43,3.23,168.22,159.99,156.01,152.92,156.11,76.89,2,SIDEWAYS,OVERBOUGHT
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,96.69,EUR,5.17,2.72,5.51,13.90,21.67,20.20,28.07,72.97,111.64,364.39,2.22,2.10,93.50,91.70,90.93,90.02,82.94,64.13,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,379.10,SEK,0.86,-0.24,2.74,7.56,17.88,14.39,34.86,94.41,455.46,1142.95,1.79,1.61,379.34,375.49,374.12,364.38,337.57,53.53,2,SIDEWAYS,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.84,EUR,4.30,2.31,0.31,13.53,1.32,-1.35,20.34,140.03,182.40,80.35,2.63,2.03,5.67,5.72,5.70,5.64,5.63,57.37,2,SIDEWAYS,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.89,EUR,3.62,3.08,11.02,21.33,16.34,13.83,62.79,329.24,458.74,150.99,2.00,1.95,11.52,11.24,10.98,10.72,10.07,67.44,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,588.90,GBX,2.56,-2.98,1.53,12.45,53.36,43.49,105.48,80.12,304.19,7.46,8.81,4.13,590.30,578.28,570.23,541.19,450.97,53.94,2,SIDEWAYS,NEUTRAL
[object Object],INGA,ING Groep N.V.,EURONEXT,25.96,EUR,3.55,-1.63,1.64,15.07,9.81,8.14,43.03,136.56,142.62,18.31,2.33,2.05,25.85,25.81,25.15,24.51,23.41,53.42,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,12.96,EUR,10.06,-6.05,14.23,83.64,140.09,131.52,183.02,188.82,156.99,-78.03,6.15,6.20,13.11,12.34,10.79,8.58,6.76,55.54,2,SIDEWAYS,NEUTRAL
[object Object],G,Assicurazioni Generali S.p.A.,MIL,41.17,EUR,1.13,6.19,5.75,22.53,19.16,15.10,31.07,140.13,239.97,171.57,2.02,1.65,39.75,38.95,38.16,36.32,35.00,68.58,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,67.76,EUR,4.52,4.17,37.11,136.26,205.43,202.91,162.43,116.90,1265.58,210.17,7.06,5.50,64.63,57.12,49.02,38.14,30.37,67.36,2,SIDEWAYS,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,133.25,EUR,-1.59,-3.72,11.04,23.38,12.45,7.81,15.87,-14.31,47.12,577.19,2.16,2.48,135.22,125.44,120.40,119.69,117.68,60.22,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,34.18,USD,4.62,4.49,6.25,17.57,14.35,12.62,2.50,63.51,106.35,265.27,3.64,3.64,32.71,31.50,30.29,29.13,30.31,67.02,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,4002.00,GBX,5.21,-1.40,0.05,25.61,36.35,29.18,88.73,12.93,407.59,1540.89,3.20,3.20,3947.10,3875.88,3735.17,3563.72,3190.23,56.11,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,1015.00,EUR,4.25,16.77,18.57,45.04,85.29,92.82,90.79,274.82,2767.23,4599.07,6.14,4.13,908.88,884.54,839.84,766.71,644.79,73.48,2,SIDEWAYS,OVERBOUGHT
[object Object],STAN,Standard Chartered PLC,LSE,1928.00,GBX,4.10,-0.46,3.13,21.99,10.39,5.64,68.02,289.34,253.44,572.82,3.81,3.08,1928.75,1915.00,1840.90,1787.23,1683.75,52.83,2,SIDEWAYS,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,783.60,EUR,1.03,8.62,13.80,27.21,3.21,9.84,56.22,210.95,6773.68,9118.82,2.79,2.96,744.56,710.17,697.74,681.59,693.74,71.23,2,SIDEWAYS,OVERBOUGHT
[object Object],ORA,Orange SA,EURONEXT,17.84,EUR,0.42,1.71,-2.91,3.81,29.95,25.60,41.89,70.31,17.34,-27.49,2.21,1.80,17.73,18.03,17.91,17.43,15.67,48.90,2,SIDEWAYS,NEUTRAL
[object Object],GLE,Societe Generale S.A. Class A,EURONEXT,73.40,EUR,6.15,3.05,8.92,14.12,12.92,7.62,54.82,178.98,115.88,155.63,2.86,2.63,70.45,69.24,69.61,69.55,64.53,61.22,2,SIDEWAYS,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,4044.00,GBX,4.88,-4.58,-0.79,11.25,35.25,22.58,122.87,166.14,803.69,6027.27,3.76,4.38,4055.60,3957.28,3845.07,3778.62,3282.06,52.93,2,SIDEWAYS,NEUTRAL
[object Object],BAS,BASF SE,XETR,49.50,EUR,1.28,-2.71,-7.79,2.87,10.84,11.29,16.33,-26.86,-29.21,815.82,2.49,2.19,49.80,51.38,52.18,50.22,46.97,41.59,2,SIDEWAYS,NEUTRAL
[object Object],GALD,Galderma Group AG,SIX,172.15,CHF,2.14,8.27,5.91,16.32,4.65,4.97,49.96,182.21,182.21,182.21,2.59,2.77,165.10,162.79,160.21,154.44,151.92,64.47,2,SIDEWAYS,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,74.56,CHF,3.15,-1.25,-2.02,21.83,-1.64,-4.41,54.14,161.01,229.23,69.64,2.37,2.33,74.19,73.89,72.56,72.06,71.62,53.46,2,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,57.46,EUR,-0.07,1.59,0.07,3.46,32.70,27.01,65.59,86.14,331.54,470.14,2.53,2.44,56.20,56.88,57.82,55.86,48.83,54.26,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,143.90,EUR,0.66,-3.68,-5.67,44.51,70.86,66.17,148.10,392.81,622.53,892.28,5.51,4.18,146.83,147.45,136.09,117.57,101.27,50.25,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,58.30,EUR,2.53,1.92,-0.75,4.37,2.39,5.92,30.60,133.67,233.14,757.56,2.08,2.10,57.13,58.17,58.61,58.42,55.95,52.10,2,SIDEWAYS,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,36.83,EUR,2.93,0.77,2.22,24.30,3.54,2.36,35.01,462.81,408.42,-59.40,3.06,2.58,36.65,36.41,35.66,34.41,33.72,53.63,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,146.84,PLN,-1.24,0.71,1.97,13.99,55.11,51.73,91.20,79.55,115.94,561.44,2.91,2.43,144.76,142.82,137.66,126.92,109.30,58.78,2,SIDEWAYS,NEUTRAL
[object Object],PST,Poste Italiane SpA,MIL,28.23,EUR,3.18,9.72,17.04,33.03,35.85,31.85,49.92,135.45,318.22,306.19,2.67,1.84,26.40,24.97,23.78,22.90,21.80,85.75,2,SIDEWAYS,OVERBOUGHT
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,485.40,EUR,0.37,-1.74,-6.11,26.94,45.42,44.55,204.90,632.13,318.09,2887.08,4.48,3.77,483.26,495.03,476.67,429.49,354.53,51.39,2,SIDEWAYS,NEUTRAL
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,116.60,SEK,3.46,-6.12,1.57,7.47,29.07,28.70,44.09,6.97,92.41,-83.86,3.50,2.95,119.35,117.95,113.94,107.75,96.67,48.61,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,133.55,EUR,-0.15,-9.24,-13.59,-3.05,5.16,5.36,22.97,51.21,169.83,456.46,2.84,2.53,141.62,149.03,148.31,144.10,139.38,28.61,2,SIDEWAYS,OVERSOLD
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,125.50,EUR,1.54,-0.40,-4.42,19.87,45.68,47.82,122.52,401.80,372.52,1470.07,4.35,3.00,123.04,127.52,124.51,113.35,95.03,52.06,2,SIDEWAYS,NEUTRAL
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,10.72,EUR,3.94,20.99,11.85,51.78,31.32,15.23,52.19,-58.63,-99.15,-99.99,3.57,2.67,9.67,9.26,8.97,8.54,8.29,77.29,2,SIDEWAYS,OVERBOUGHT
[object Object],ADS,adidas AG,XETR,176.35,EUR,1.76,9.74,24.94,26.69,6.75,3.92,-15.09,-40.61,48.19,324.53,3.18,3.08,166.91,156.05,149.54,148.14,159.55,74.24,2,SIDEWAYS,OVERBOUGHT
[object Object],PKO,PKO Bank Polski SA,GPW,104.60,PLN,4.81,4.60,8.97,21.54,27.56,22.83,45.20,160.72,335.65,362.70,3.04,2.45,100.33,99.18,98.17,93.89,85.32,61.57,2,SIDEWAYS,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,287.50,SEK,2.20,-4.17,-6.11,6.32,-12.67,-20.69,0.88,-11.21,257.14,257.14,2.62,3.16,295.28,305.69,305.38,301.88,318.77,38.81,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,6224.00,GBX,4.78,3.73,16.95,21.07,15.26,15.26,15.26,15.26,15.26,15.26,2.96,3.09,5942.00,5717.80,5484.58,0.00,0.00,65.02,2,SIDEWAYS,NEUTRAL
[object Object],TEN,Tenaris S.A.,MIL,27.12,EUR,-0.15,-1.38,2.92,16.70,56.22,63.77,73.29,184.58,117.31,1449.71,2.32,2.61,27.11,26.59,26.27,24.09,20.23,54.96,2,SIDEWAYS,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,34.67,EUR,3.18,2.45,10.77,28.41,15.34,16.73,54.43,224.69,99.25,90.70,2.27,2.16,33.79,32.61,31.30,30.07,28.82,64.54,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,29.44,EUR,-0.41,2.22,9.36,17.29,20.56,14.02,12.45,35.36,71.01,51.16,1.33,1.51,29.05,28.27,27.69,26.76,26.50,63.86,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,266.50,SEK,1.80,-3.79,-2.38,8.16,24.59,27.09,25.29,45.75,207.51,207.51,2.70,2.51,269.08,268.37,260.08,254.23,230.15,50.56,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,156.30,DKK,-1.11,-5.84,-4.78,7.39,13.67,27.38,0.04,-66.94,9.85,10.28,3.41,2.58,161.39,164.35,162.24,153.51,137.70,39.41,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,317.00,EUR,2.96,12.81,24.17,62.56,130.13,132.66,144.69,333.30,2462.65,6724.54,6.28,4.36,288.95,273.01,252.50,214.89,175.29,72.59,2,SIDEWAYS,OVERBOUGHT
[object Object],REP,Repsol SA,BME,22.72,EUR,-4.90,-0.35,0.53,1.47,41.56,42.36,84.87,103.47,106.08,-1.22,3.23,2.78,23.01,22.60,22.24,20.88,18.21,50.75,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,209.50,GBX,1.65,3.51,-11.19,-0.57,18.29,13.55,16.39,5.96,-49.86,-86.05,3.65,3.18,203.65,218.03,217.62,210.69,198.88,46.90,2,SIDEWAYS,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,89.66,EUR,1.84,0.81,15.72,20.25,1.93,0.70,-9.45,61.32,44.08,1180.86,2.43,2.72,87.60,83.31,80.71,78.29,81.56,68.09,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,3.94,EUR,0.77,0.90,2.47,12.11,7.49,12.62,-14.22,-3.80,-53.59,-81.92,1.62,1.97,3.92,3.95,3.91,3.75,3.87,51.63,2,SIDEWAYS,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,50.96,EUR,2.39,-4.78,-1.74,-2.00,-18.10,-18.91,-30.69,-20.38,29.37,228.77,3.13,3.16,52.79,52.04,51.36,51.63,58.46,45.27,2,SIDEWAYS,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,14.44,EUR,2.59,7.92,9.15,27.96,13.61,10.91,45.27,379.10,371.59,-74.27,3.11,2.15,13.60,13.23,12.95,12.57,12.55,75.99,2,SIDEWAYS,OVERBOUGHT
[object Object],A5G,AIB Group PLC,EURONEXT,10.36,EUR,2.73,1.02,6.75,17.07,15.06,13.48,51.17,301.36,52.26,-48.23,2.40,2.09,10.10,9.93,9.76,9.40,8.84,63.33,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,33.22,EUR,5.59,4.79,73.02,113.77,145.17,165.76,372.55,432.37,432.37,432.37,5.64,6.59,32.05,27.71,23.43,19.73,15.07,66.26,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,663.40,CHF,1.41,7.69,12.44,29.37,67.57,65.44,96.68,141.94,1016.83,1175.77,4.40,3.44,623.26,606.91,581.88,547.46,448.15,66.76,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,166.45,USD,3.77,4.03,11.34,27.60,21.72,18.89,46.28,142.19,335.47,1875.51,2.55,2.50,160.48,153.64,148.35,142.45,135.48,68.24,2,SIDEWAYS,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,27.71,EUR,-4.78,-5.17,-4.45,1.13,46.00,42.54,159.09,-49.53,168.51,410.00,3.37,3.42,28.96,28.58,27.55,25.47,21.48,46.60,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,501.20,SEK,1.29,0.26,3.66,3.11,23.91,20.57,44.02,54.79,278.55,472.80,2.15,1.92,499.80,492.02,489.04,479.80,436.16,55.26,2,SIDEWAYS,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,343.40,NOK,-3.19,-1.09,1.15,8.67,37.64,34.09,34.25,26.39,273.46,454.61,2.64,2.48,347.04,347.45,346.03,320.39,287.26,48.44,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,109.80,NOK,-0.81,-6.87,4.62,16.19,44.70,40.02,94.41,105.08,242.06,422.62,3.54,2.97,114.49,109.92,108.10,98.10,84.68,47.81,2,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,50.30,EUR,2.07,0.40,-1.33,1.82,15.47,13.54,32.54,51.28,78.18,381.80,2.36,1.95,49.49,50.15,50.75,49.85,45.42,52.28,2,SIDEWAYS,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,280.70,GBX,1.59,3.35,13.41,16.62,12.87,7.26,10.64,0.14,20.32,467.34,1.63,3.16,271.62,263.82,261.97,260.44,252.67,68.28,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,698.50,CHF,1.23,-0.92,4.72,10.87,28.87,26.54,13.58,-17.04,41.47,579.81,1.21,1.76,698.25,681.63,671.16,645.18,606.29,58.00,2,SIDEWAYS,NEUTRAL
[object Object],HLMA,Halma plc,LSE,3898.00,GBX,-0.76,-19.76,-14.07,-0.10,10.99,9.62,17.41,41.23,310.32,6899.78,5.65,3.43,4576.80,4559.83,4428.78,4109.51,3796.40,28.11,2,SIDEWAYS,OVERSOLD
[object Object],AMUN,Amundi SA,EURONEXT,82.55,EUR,3.64,-2.19,-3.11,12.16,22.75,16.76,20.86,11.33,105.29,88.86,2.04,1.71,83.04,84.27,81.31,78.66,73.03,48.46,2,SIDEWAYS,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,360.85,PLN,8.10,-2.16,0.24,27.06,46.09,28.14,182.36,83.27,494.78,1435.53,3.76,3.78,348.88,339.45,327.31,316.38,257.60,57.69,2,SIDEWAYS,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,17.54,EUR,2.45,0.11,5.22,13.67,7.87,7.61,45.80,239.66,147.04,147.04,2.29,2.03,17.28,17.08,16.78,16.51,15.69,58.70,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,50.35,EUR,3.60,2.71,6.45,34.63,33.20,31.39,95.00,145.61,327.42,34.81,3.54,2.96,48.77,47.23,45.72,42.92,37.72,63.95,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.43,EUR,0.65,-0.82,3.13,24.09,17.23,13.80,2.35,23.92,71.99,239.26,1.20,1.56,5.48,5.39,5.26,5.00,4.88,55.22,2,SIDEWAYS,NEUTRAL
[object Object],BMED,Banca Mediolanum SpA,MIL,20.59,EUR,3.03,5.35,5.51,22.27,9.29,5.75,44.90,150.79,196.05,1237.85,2.36,2.19,19.75,19.50,19.12,18.59,18.28,67.40,2,SIDEWAYS,NEUTRAL
[object Object],KRX,Kingspan Group PLC,EURONEXT,84.05,EUR,3.07,3.38,10.16,13.20,10.96,13.43,8.52,6.55,238.09,3083.71,2.84,3.44,80.81,77.66,77.58,77.11,73.68,63.56,2,SIDEWAYS,NEUTRAL
[object Object],MONC,Moncler SpA,MIL,53.86,EUR,-3.75,-0.22,6.87,2.71,-3.48,-3.48,2.43,-5.34,263.67,274.03,5.35,3.57,54.72,53.09,53.57,52.82,52.98,49.96,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,13.63,EUR,-0.73,-3.81,-3.81,1.72,18.62,13.58,38.80,-26.56,96.97,70.38,2.67,2.52,13.97,14.09,14.02,13.58,12.70,43.63,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,259.60,EUR,10.37,6.13,0.08,20.97,46.01,39.49,75.29,96.67,298.59,366.91,3.89,2.95,244.00,250.92,245.83,224.42,202.54,59.91,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1414.50,PLN,6.23,9.35,20.90,45.08,39.02,31.89,81.35,381.12,356.44,43814.93,4.53,3.53,1300.65,1230.83,1219.82,1124.49,1050.32,75.73,2,SIDEWAYS,OVERBOUGHT
[object Object],AGS,ageas SA/NV,EURONEXT,66.60,EUR,1.14,4.96,-1.62,11.93,15.83,11.00,17.36,37.72,90.23,-76.91,1.37,1.43,64.86,66.60,66.79,63.95,61.23,53.82,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,439.20,SEK,0.18,-1.52,0.00,16.81,31.50,31.10,44.76,194.28,336.26,1238.12,2.25,2.04,438.86,438.76,425.88,401.75,357.98,53.85,2,SIDEWAYS,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,12.95,EUR,2.86,-0.23,-2.56,19.91,-5.82,-9.06,-20.55,-25.32,-25.32,-25.32,2.71,3.09,12.98,13.15,12.79,12.64,13.67,49.38,2,SIDEWAYS,NEUTRAL
