ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],BATS,British American Tobacco p.l.c.,LSE,4566.00,GBX,2.03,2.17,5.99,4.53,4.37,9.52,29.31,62.40,7.21,1304.92,2.46,3.56,4498.10,4572.60,4457.48,4438.73,4267.60,51.14,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,70.65,EUR,-1.35,-5.12,0.93,5.13,2.41,-0.73,21.37,552.35,459.58,-46.37,2.57,2.28,73.06,71.33,69.23,69.56,67.69,46.63,2,SIDEWAYS,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,169.05,CHF,0.77,1.14,7.20,19.68,-0.18,-1.43,11.88,45.42,179.42,461.63,2.75,3.14,166.40,158.24,154.51,152.71,155.69,67.20,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,377.85,SEK,0.03,-0.98,2.40,6.29,17.49,14.02,32.81,93.77,428.65,1138.85,1.72,1.59,379.71,375.08,372.91,363.69,336.75,51.93,2,SIDEWAYS,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,91.96,EUR,-1.53,-1.86,0.36,3.90,15.72,14.32,17.07,64.51,116.38,341.67,1.95,2.11,93.10,91.41,90.39,89.87,82.76,50.71,2,SIDEWAYS,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.59,EUR,-0.90,-2.12,-3.20,6.27,-2.93,-5.49,11.77,129.96,154.78,72.78,2.37,2.04,5.68,5.72,5.68,5.64,5.63,45.36,2,SIDEWAYS,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.33,EUR,-0.40,-2.75,4.33,11.30,10.86,8.47,51.07,306.09,387.31,139.17,1.93,1.97,11.49,11.17,10.92,10.70,10.04,53.24,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,564.00,GBX,-0.91,-8.07,-0.07,8.05,46.88,37.43,93.58,75.87,312.43,2.92,8.87,4.13,588.13,576.32,568.80,539.16,448.09,44.76,2,SIDEWAYS,NEUTRAL
[object Object],INGA,ING Groep N.V.,EURONEXT,25.05,EUR,-0.36,-5.83,-2.38,7.40,5.96,4.35,33.93,128.27,155.59,14.16,2.31,2.01,26.06,25.73,25.01,24.49,23.36,42.22,2,SIDEWAYS,NEUTRAL
[object Object],NOKIA,Nokia Oyj,OMXHEX,11.74,EUR,-1.92,-19.59,7.76,71.49,117.41,109.64,147.57,160.20,137.17,-80.10,6.57,6.19,13.22,12.17,10.57,8.45,6.67,46.66,2,SIDEWAYS,NEUTRAL
[object Object],G,Assicurazioni Generali S.p.A.,MIL,41.05,EUR,0.74,4.93,5.36,21.81,18.81,14.76,28.93,139.43,217.23,170.78,1.81,1.67,39.26,38.76,37.90,36.19,34.93,69.94,2,SIDEWAYS,NEUTRAL
[object Object],STMMI,STMicroelectronics NV,MIL,61.33,EUR,-0.23,-10.23,23.18,110.76,176.45,174.16,136.89,96.32,1037.85,180.74,7.32,5.65,63.25,55.73,47.50,37.28,29.94,58.93,2,SIDEWAYS,NEUTRAL
[object Object],LSEG,London Stock Exchange Group plc,LSE,9014.00,GBX,-1.25,0.72,-0.24,7.16,6.85,0.07,-19.37,19.71,243.91,2241.30,3.62,3.19,9071.80,9244.67,9234.20,8745.68,8804.23,46.20,2,SIDEWAYS,NEUTRAL
[object Object],CPG,Compass Group PLC,LSE,33.18,USD,1.22,2.88,7.66,15.40,11.01,9.32,0.46,57.42,99.85,254.58,2.96,4.09,32.44,31.17,30.01,29.04,30.30,63.81,2,SIDEWAYS,NEUTRAL
[object Object],AAL,Anglo American plc,LSE,3712.00,GBX,-1.49,-11.81,-4.33,13.27,26.47,19.82,69.85,3.79,395.72,1421.98,3.39,3.19,3964.60,3850.18,3702.13,3550.54,3173.26,43.64,2,SIDEWAYS,NEUTRAL
[object Object],ORA,Orange SA,EURONEXT,18.02,EUR,2.07,1.41,0.67,5.50,31.29,26.90,42.73,72.08,24.66,-26.73,2.09,1.82,17.77,18.02,17.90,17.37,15.63,52.36,2,SIDEWAYS,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,763.00,EUR,0.66,10.84,10.16,21.30,0.50,6.95,48.85,220.99,6592.98,8876.47,3.77,2.96,732.10,702.33,691.23,679.59,692.00,67.08,2,SIDEWAYS,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,1791.00,GBX,-1.10,-13.18,-5.46,8.84,2.55,-1.86,51.52,260.65,236.97,525.01,5.05,3.00,1946.40,1908.08,1826.82,1786.94,1678.73,38.11,2,SIDEWAYS,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,3812.00,GBX,-0.88,-12.37,-2.28,-0.57,27.49,15.55,101.85,149.31,810.00,5675.76,4.63,4.54,4092.00,3924.82,3815.61,3771.34,3264.05,44.80,2,SIDEWAYS,NEUTRAL
[object Object],ASM,ASM International N.V.,EURONEXT,906.60,EUR,1.27,0.96,2.09,26.20,65.50,72.23,75.49,234.79,2570.40,4097.22,5.42,4.07,889.26,872.93,825.41,760.87,639.04,59.11,2,SIDEWAYS,NEUTRAL
[object Object],BAS,BASF SE,XETR,47.98,EUR,-1.12,-4.82,-7.45,3.63,7.43,7.87,12.95,-29.08,-27.82,787.70,2.32,2.17,50.12,51.72,52.32,50.11,46.95,28.92,2,SIDEWAYS,OVERSOLD
[object Object],GALD,Galderma Group AG,SIX,166.65,CHF,0.69,1.52,1.65,10.66,1.31,1.62,44.66,173.20,173.20,173.20,3.02,2.79,163.90,162.15,159.41,154.20,151.56,57.94,2,SIDEWAYS,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,71.72,CHF,-0.39,-6.25,-4.37,11.54,-5.38,-8.05,46.63,154.05,225.23,63.18,2.15,2.31,74.88,73.86,72.25,72.16,71.56,42.18,2,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,55.60,EUR,-0.79,0.98,-5.54,5.42,28.41,22.90,65.33,79.76,337.62,451.69,2.06,2.48,55.61,57.13,57.80,55.74,48.61,44.53,2,SIDEWAYS,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,36.22,EUR,-2.03,-1.84,1.74,15.94,1.83,0.67,29.45,445.48,442.22,-60.08,2.72,2.54,36.78,36.35,35.42,34.37,33.71,49.53,2,SIDEWAYS,NEUTRAL
[object Object],PRY,Prysmian S.p.A.,MIL,136.30,EUR,-4.28,-12.35,-10.12,35.02,61.84,57.39,135.65,366.78,547.30,839.87,5.37,4.11,147.97,146.30,134.23,116.58,100.58,42.65,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,BME,56.06,EUR,-0.99,-1.16,-5.94,-0.99,-1.55,1.85,24.61,121.06,205.25,724.61,2.01,2.17,57.32,58.18,58.51,58.42,55.85,41.09,2,SIDEWAYS,NEUTRAL
[object Object],PKN,ORLEN Spolka Akcyjna,GPW,144.10,PLN,-0.28,0.33,2.20,11.79,52.21,48.89,93.03,80.12,115.04,549.10,2.33,2.36,143.20,141.61,137.00,125.94,108.64,55.83,2,SIDEWAYS,NEUTRAL
[object Object],LR,Legrand SA,EURONEXT,136.40,EUR,-1.30,-8.15,-13.12,-1.09,7.40,7.61,25.37,54.44,192.48,468.33,3.03,2.52,144.54,150.17,148.20,143.93,139.34,31.45,2,SIDEWAYS,NEUTRAL
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,462.20,EUR,0.00,-2.90,-15.19,17.01,38.47,37.64,182.69,600.73,309.75,2744.31,4.76,3.94,483.14,492.94,472.39,426.97,351.90,42.26,2,SIDEWAYS,NEUTRAL
[object Object],PST,Poste Italiane SpA,MIL,27.28,EUR,2.29,6.35,14.57,26.77,31.28,27.42,42.98,127.52,304.15,292.52,2.40,1.79,25.88,24.62,23.47,22.79,21.72,81.78,2,SIDEWAYS,OVERBOUGHT
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,111.60,SEK,0.13,-12.74,1.45,4.84,23.53,23.18,35.90,2.93,78.70,-84.55,3.37,3.01,120.33,117.34,113.62,107.20,96.27,39.32,2,SIDEWAYS,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,17.75,EUR,-1.17,-7.75,-10.13,-0.67,-19.56,-20.00,-35.61,-29.72,-29.72,-29.72,3.26,3.08,18.72,19.40,19.32,19.09,21.03,30.87,2,SIDEWAYS,NEUTRAL
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,10.28,EUR,-0.91,13.67,9.79,38.86,25.93,10.49,40.33,-60.32,-99.17,-99.99,3.50,2.92,9.40,9.16,8.85,8.51,8.27,72.83,2,SIDEWAYS,OVERBOUGHT
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,117.80,EUR,0.60,-2.89,-14.08,9.99,36.74,38.75,105.76,364.15,309.45,1373.74,3.43,2.95,123.08,127.28,123.68,112.76,94.43,38.48,2,SIDEWAYS,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,285.60,SEK,-1.69,-7.63,-7.81,4.23,-13.24,-21.21,0.60,-11.80,254.78,254.78,2.89,3.13,302.05,307.10,305.22,303.49,319.34,34.89,2,SIDEWAYS,NEUTRAL
[object Object],SUNB,Sunbelt Rentals Holdings Inc,LSE,6100.00,GBX,0.16,7.70,15.31,20.46,12.96,12.96,12.96,12.96,12.96,12.96,3.09,3.25,5885.80,5680.07,5432.70,0.00,0.00,64.79,2,SIDEWAYS,NEUTRAL
[object Object],ADS,adidas AG,XETR,172.10,EUR,2.84,3.86,18.57,23.81,4.18,1.41,-19.28,-41.43,47.09,314.30,3.21,3.22,165.32,154.28,147.95,147.69,159.49,70.98,2,SIDEWAYS,OVERBOUGHT
[object Object],PKO,PKO Bank Polski SA,GPW,98.22,PLN,-2.02,-1.29,3.16,11.59,19.78,15.34,39.44,151.52,322.45,334.47,2.55,2.38,100.66,98.79,97.52,93.58,85.13,47.20,2,SIDEWAYS,NEUTRAL
[object Object],ORSTED,Orsted,OMXCOP,156.00,DKK,-2.86,-4.29,-3.91,6.56,13.45,27.14,4.34,-67.41,9.64,10.07,2.83,2.56,162.69,164.84,161.66,153.04,137.31,37.61,2,SIDEWAYS,NEUTRAL
[object Object],TEN,Tenaris S.A.,MIL,26.68,EUR,1.33,-2.95,3.77,14.51,53.69,61.11,71.52,179.96,107.95,1424.57,2.45,2.71,26.88,26.58,26.20,23.91,20.11,51.29,2,SIDEWAYS,NEUTRAL
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,29.40,EUR,0.75,1.80,10.11,17.69,20.39,13.87,12.21,34.55,63.06,50.95,1.39,1.55,28.87,28.09,27.55,26.69,26.47,64.57,2,SIDEWAYS,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,33.25,EUR,-0.39,-3.54,10.91,18.62,10.61,11.95,42.46,211.39,91.09,82.89,2.07,2.18,33.73,32.30,31.01,30.00,28.73,55.12,2,SIDEWAYS,NEUTRAL
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,259.70,SEK,-0.04,-5.97,-3.06,5.27,21.41,23.84,20.29,42.15,199.66,199.66,2.80,2.45,270.75,267.40,258.43,253.49,229.50,44.25,2,SIDEWAYS,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,12.65,EUR,0.21,8.28,0.89,12.96,15.65,9.07,59.67,519.29,328.90,414.67,3.29,2.37,11.91,12.08,12.04,11.85,11.02,63.27,2,SIDEWAYS,NEUTRAL
[object Object],VIE,Veolia Environnement SA,EURONEXT,34.70,EUR,1.67,0.29,1.82,5.66,18.03,16.44,14.90,40.31,83.62,8.85,1.61,1.60,34.57,34.83,34.78,33.66,31.41,50.29,2,SIDEWAYS,NEUTRAL
[object Object],REP,Repsol SA,BME,23.16,EUR,2.07,1.27,4.32,6.29,44.30,45.11,91.56,105.87,100.09,0.70,2.49,2.62,22.73,22.54,22.29,20.73,18.11,56.44,2,SIDEWAYS,NEUTRAL
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,288.80,EUR,0.59,0.63,10.23,65.79,109.66,111.96,147.37,294.75,2257.55,6117.44,5.69,4.23,283.66,268.40,247.06,212.06,173.36,62.47,2,SIDEWAYS,NEUTRAL
[object Object],AMS,Amadeus IT Group SA Class A,BME,52.00,EUR,-0.23,-4.83,0.39,-3.63,-16.43,-17.25,-30.46,-18.70,27.54,235.48,2.92,3.19,53.50,51.93,51.30,51.80,58.68,48.05,2,SIDEWAYS,NEUTRAL
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,166.30,DKK,-1.54,-5.35,-14.28,4.13,-2.75,-6.28,54.20,-23.68,78.55,209.56,3.85,3.59,175.30,187.60,187.58,178.13,160.32,30.82,2,SIDEWAYS,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,88.84,EUR,-0.07,3.21,9.27,18.52,1.00,-0.22,-7.13,59.84,49.71,1169.14,3.23,2.68,86.47,82.67,79.97,78.22,81.46,68.01,2,SIDEWAYS,NEUTRAL
[object Object],BT.A,BT Group plc,LSE,202.70,GBX,2.66,-0.88,-13.71,-1.98,14.46,9.86,14.71,2.52,-52.13,-86.50,3.65,3.25,203.92,218.50,217.56,210.18,198.95,38.81,2,SIDEWAYS,NEUTRAL
[object Object],TEF,Telefonica SA,BME,3.94,EUR,1.73,-1.06,1.65,12.07,7.30,12.42,-15.89,-1.80,-56.24,-81.95,1.77,2.02,3.93,3.94,3.90,3.73,3.88,50.87,2,SIDEWAYS,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,28.45,EUR,1.72,-4.53,1.97,7.64,49.89,46.35,185.93,-48.44,181.50,423.62,3.47,3.39,28.87,28.59,27.51,25.30,21.35,50.90,2,SIDEWAYS,NEUTRAL
[object Object],A5G,AIB Group PLC,EURONEXT,9.94,EUR,0.04,-2.07,3.03,5.30,10.44,8.93,40.99,285.27,50.61,-50.30,2.32,2.08,10.06,9.89,9.69,9.38,8.80,51.08,2,SIDEWAYS,NEUTRAL
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,32.80,EUR,-6.77,-4.76,-5.75,-2.81,6.74,7.82,71.73,169.63,164.59,1491.37,4.21,3.71,34.91,35.26,35.25,34.67,30.96,39.54,2,SIDEWAYS,NEUTRAL
[object Object],IHG,InterContinental Hotels Group PLC,LSE,162.25,USD,1.28,2.82,8.02,23.85,18.65,15.89,41.75,136.08,313.75,1825.66,2.24,2.46,158.98,152.32,147.01,141.92,135.05,65.26,2,SIDEWAYS,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,14.03,EUR,3.70,4.98,9.02,20.70,10.35,7.72,34.66,365.33,445.72,-75.01,2.98,2.25,13.43,13.11,12.85,12.54,12.53,70.70,2,SIDEWAYS,OVERBOUGHT
[object Object],HLMA,Halma plc,LSE,4642.00,GBX,0.30,-3.13,1.71,18.60,32.18,30.54,55.35,71.93,388.12,8235.80,3.25,2.71,4727.00,4592.53,4421.46,4104.19,3790.24,52.85,2,SIDEWAYS,NEUTRAL
[object Object],NHY,Norsk Hydro ASA,OSL,110.00,NOK,-2.74,-8.33,4.91,17.47,44.97,40.27,102.13,105.45,250.10,423.57,2.44,2.70,115.13,109.63,107.35,97.59,84.23,48.20,2,SIDEWAYS,NEUTRAL
[object Object],TPRO,Technoprobe SpA,MIL,30.08,EUR,-1.70,-13.76,49.95,90.74,121.99,140.64,296.05,382.05,382.05,382.05,4.99,6.58,32.20,26.75,22.71,19.40,14.82,57.48,2,SIDEWAYS,NEUTRAL
[object Object],AKRBP,Aker BP ASA,OSL,347.60,NOK,0.84,0.06,2.81,11.02,39.32,35.73,40.67,29.22,284.73,461.39,2.26,2.44,344.02,347.62,345.92,318.87,286.26,51.71,2,SIDEWAYS,NEUTRAL
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,496.30,SEK,-0.24,-1.41,2.50,2.12,22.69,19.39,41.36,52.71,259.90,467.20,2.15,1.90,500.52,490.62,487.21,478.51,434.95,51.76,2,SIDEWAYS,NEUTRAL
[object Object],VACN,VAT Group AG,SIX,629.60,CHF,3.48,1.19,3.55,21.87,59.03,57.01,91.37,127.62,959.93,1110.77,4.20,3.30,612.60,600.46,575.59,544.38,444.28,59.37,2,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,48.89,EUR,0.66,-0.31,-2.57,-2.08,12.24,10.36,28.32,47.04,82.43,368.30,2.44,1.95,49.59,50.16,50.73,49.75,45.29,42.16,2,SIDEWAYS,NEUTRAL
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,692.50,CHF,0.22,-2.53,4.77,12.88,27.77,25.45,13.90,-18.39,42.64,573.97,1.47,1.77,701.20,679.87,668.49,643.61,605.56,55.15,2,SIDEWAYS,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,273.20,GBX,1.22,1.04,8.84,13.36,9.85,4.39,5.89,-1.01,18.99,452.18,1.51,3.14,270.02,261.92,260.52,260.21,252.43,61.07,2,SIDEWAYS,NEUTRAL
[object Object],AMUN,Amundi SA,EURONEXT,80.85,EUR,0.25,-3.69,-5.11,8.52,20.22,14.36,15.09,9.04,101.06,84.98,1.90,1.66,83.63,84.31,81.00,78.51,72.86,39.48,2,SIDEWAYS,NEUTRAL
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,23.19,EUR,1.53,11.44,4.37,21.00,17.27,12.74,33.12,405.23,624.23,-60.26,3.79,2.38,21.44,21.75,21.70,20.65,19.79,67.68,2,SIDEWAYS,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,17.02,EUR,0.09,-2.30,1.52,5.42,4.67,4.42,36.87,229.59,139.72,139.72,2.35,2.04,17.29,17.02,16.70,16.50,15.64,49.16,2,SIDEWAYS,NEUTRAL
[object Object],RBI,Raiffeisen Bank International AG,VIE,47.74,EUR,-0.79,-2.69,2.67,24.00,26.30,24.58,75.26,132.88,331.65,27.82,3.03,2.94,48.56,47.00,45.19,42.67,37.52,53.35,2,SIDEWAYS,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,326.15,PLN,-2.77,-10.92,-3.22,10.94,32.04,15.82,154.21,66.40,444.04,1287.87,4.30,3.84,347.61,336.26,323.84,315.74,255.44,45.55,2,SIDEWAYS,NEUTRAL
[object Object],BOL,Bollore SE,EURONEXT,5.41,EUR,-1.01,-3.99,3.05,20.22,16.70,13.27,1.79,23.35,76.80,237.70,1.44,1.57,5.48,5.38,5.24,4.99,4.87,53.08,2,SIDEWAYS,NEUTRAL
[object Object],MONC,Moncler SpA,MIL,55.36,EUR,-0.90,1.28,2.03,3.63,-0.79,-0.79,3.36,-2.71,273.80,284.44,3.77,3.21,54.86,52.88,53.42,52.72,52.91,57.52,2,SIDEWAYS,NEUTRAL
[object Object],KRX,Kingspan Group PLC,EURONEXT,80.30,EUR,-2.55,4.35,3.48,4.42,6.01,8.37,6.36,1.80,240.98,2941.67,3.03,3.56,79.92,77.38,77.16,76.88,73.52,55.70,2,SIDEWAYS,NEUTRAL
[object Object],EDPR,EDP Renewables SA,EURONEXT,13.37,EUR,-3.12,-6.37,-5.18,3.32,16.36,11.42,43.92,-27.96,103.59,67.12,2.37,2.57,14.06,14.11,14.02,13.55,12.66,38.01,2,SIDEWAYS,NEUTRAL
[object Object],BMED,Banca Mediolanum SpA,MIL,19.88,EUR,0.71,1.15,2.00,17.60,5.49,2.08,36.22,142.08,169.13,1191.39,2.27,2.24,19.61,19.40,19.00,18.57,18.26,58.41,2,SIDEWAYS,NEUTRAL
