ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],CARR,Carrier Global Corp.,NYSE,63.58,USD,2.25,-3.34,1.99,0.95,24.96,19.71,-11.67,43.94,429.83,429.83,3.44,3.37,64.37,63.71,61.14,60.35,59.52,50.13,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,94.39,USD,3.61,0.31,14.46,23.75,92.41,44.64,59.32,25.68,284.89,26366.09,4.17,4.43,94.84,89.87,80.05,76.91,69.93,57.84,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,76.43,USD,1.03,8.37,8.43,13.55,34.42,9.42,58.08,67.24,77.33,235.96,4.53,3.15,71.89,70.52,68.48,68.32,64.72,65.10,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,116.66,USD,6.43,2.86,31.49,72.09,158.30,111.15,162.16,200.86,1162.55,430.27,5.06,5.19,111.05,98.50,83.85,73.49,62.07,67.51,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,67.89,USD,-1.11,-3.78,-6.41,29.14,8.47,3.30,22.10,-67.20,607.19,506.16,3.71,3.51,70.42,70.46,66.21,63.81,67.74,45.93,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,77.84,USD,0.93,-3.92,11.03,12.81,34.28,35.52,62.71,17.16,88.79,14878.45,2.65,3.05,79.81,74.73,73.32,69.81,65.04,54.76,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,47.82,USD,0.23,1.40,1.08,3.89,12.33,14.51,23.50,88.56,101.35,735.65,1.89,1.84,47.15,47.53,47.23,45.92,44.13,54.40,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,66.01,USD,-0.69,-1.45,2.29,2.52,24.38,12.70,17.46,-18.27,1.54,81842.68,1.78,2.77,66.57,65.67,64.46,63.29,59.22,50.74,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,48.03,USD,1.88,-3.08,1.77,-4.22,28.81,18.78,69.99,35.66,57.45,1560.43,2.96,2.98,48.98,47.59,46.72,46.39,40.81,50.76,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,74.00,USD,0.98,2.14,3.35,3.61,9.44,13.83,20.78,28.72,106.65,1317.96,1.59,1.73,72.56,72.48,72.14,70.23,68.28,59.31,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,59.10,USD,0.14,0.44,-3.76,2.52,15.91,6.81,12.28,10.47,118.18,118.18,2.19,2.51,59.20,60.10,58.37,57.38,53.89,47.82,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,80.25,USD,9.12,22.13,30.30,36.11,31.90,25.06,12.25,-52.67,21.46,5455.71,5.70,5.34,70.90,65.61,61.29,60.36,66.23,72.65,3,SIDEWAYS,OVERBOUGHT
[object Object],NVDA,NVIDIA Corporation,NASDAQ,216.78,USD,-1.24,-5.65,7.86,16.19,19.61,14.19,63.94,1329.59,19420.94,495394.88,3.59,3.73,222.98,209.78,196.84,191.22,187.04,55.05,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,382.30,USD,-0.31,-2.78,14.16,25.43,28.78,20.38,120.54,223.16,988.62,1249.76,2.52,2.51,388.88,366.29,338.90,329.19,296.04,59.89,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,385.90,USD,-0.45,-2.63,14.50,26.81,30.19,21.77,124.56,233.05,972.17,15319.60,2.60,2.56,392.35,369.13,341.20,330.19,296.21,59.99,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,309.21,USD,1.38,3.80,15.45,19.40,16.27,13.57,54.06,141.91,1172.21,240815.32,1.69,1.94,299.81,282.08,270.56,266.86,261.55,78.58,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,267.67,USD,-0.29,1.97,6.03,30.72,23.72,15.70,32.92,64.72,666.95,219528.47,2.29,2.52,266.16,261.79,241.95,232.88,230.56,59.73,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,413.75,USD,-0.20,-4.40,1.66,24.49,19.87,17.28,81.20,803.40,2684.32,24975.76,2.63,3.45,420.74,413.69,377.03,355.32,349.84,52.88,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,120.35,USD,-0.81,-9.98,-7.42,-2.15,11.46,8.01,24.67,153.34,418.39,684577.44,2.75,2.23,129.34,128.94,126.99,124.64,114.78,33.98,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,766.44,USD,0.57,4.62,65.56,84.60,274.73,159.70,703.31,837.31,6676.66,54161.24,7.63,6.69,750.70,600.49,519.32,452.26,322.63,67.28,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,469.26,USD,4.38,8.29,61.14,134.50,124.74,114.37,319.36,497.41,11373.47,102283.60,6.02,5.88,442.79,365.08,303.22,259.89,230.89,72.83,2,SIDEWAYS,OVERBOUGHT
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,120.61,USD,2.04,5.23,34.12,54.37,59.45,57.36,90.22,128.58,330.59,156012.12,3.16,2.91,112.10,96.64,89.90,83.96,77.88,80.96,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1030.40,USD,-1.91,-1.81,2.53,4.81,15.19,19.66,0.26,167.60,622.73,40775.10,2.35,2.02,1047.03,1016.45,1008.03,987.70,957.33,50.86,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,889.29,USD,2.70,-1.04,9.46,17.80,62.94,53.98,160.05,275.89,1156.51,25692.11,3.06,2.97,890.17,854.49,798.96,742.77,625.99,57.35,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,307.49,USD,1.74,6.24,17.49,29.44,119.95,72.89,272.08,393.21,3861.99,138271.20,5.10,4.62,291.78,275.03,255.85,238.89,188.54,64.29,2,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,51.97,USD,0.92,4.73,-3.18,-1.08,1.32,-5.57,20.36,23.67,255.92,1571.24,1.76,2.10,50.69,52.27,50.84,51.82,51.74,53.75,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,388.69,USD,1.62,-1.42,10.78,34.54,24.62,17.47,32.26,-5.37,197.25,268831.44,2.30,2.35,390.98,363.59,330.65,317.94,324.04,67.96,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,81.31,USD,0.17,-0.06,8.56,2.50,13.43,16.41,13.18,48.38,84.38,31279.91,1.23,1.51,80.74,78.21,77.44,76.37,72.76,65.79,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,436.01,USD,2.02,1.77,9.04,19.04,98.91,63.25,171.34,235.78,1801.49,787790.82,3.92,3.90,429.93,410.37,389.06,359.39,287.26,59.06,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,202.78,USD,1.13,4.59,5.79,16.91,26.91,13.59,62.74,133.24,649.93,2882.06,2.25,2.20,194.72,190.98,180.32,178.46,169.62,69.14,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,314.64,USD,5.45,3.95,33.10,45.17,105.09,79.83,69.22,68.54,433.39,28909.57,3.68,3.64,303.10,272.95,242.15,223.17,200.75,73.73,2,SIDEWAYS,OVERBOUGHT
[object Object],GEV,GE Vernova Inc.,NYSE,1051.64,USD,0.75,-1.35,-2.28,26.73,86.79,59.05,132.15,814.47,814.47,814.47,4.15,4.19,1049.14,1054.58,986.60,870.39,741.08,52.81,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,238.92,USD,11.95,18.48,74.85,70.29,48.63,37.47,57.82,80.81,339.03,45596.76,8.22,8.36,211.67,175.28,156.58,153.94,160.56,71.91,2,SIDEWAYS,OVERBOUGHT
[object Object],KLAC,KLA Corporation,NASDAQ,1899.91,USD,3.13,3.78,4.79,30.57,73.19,50.82,147.88,503.21,2614.16,164216.12,3.73,4.06,1827.21,1805.37,1692.50,1571.27,1328.40,59.74,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,517.24,USD,0.53,0.09,4.19,5.94,26.97,21.34,13.41,72.56,366.11,5811.31,1.76,1.98,509.46,503.87,499.94,482.49,464.62,60.08,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1513.19,USD,-1.88,14.55,64.12,145.65,636.81,519.27,3840.61,4216.02,4216.02,4216.02,8.59,8.02,1440.14,1204.77,1005.76,763.92,456.71,66.62,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,125.71,USD,0.39,0.99,-5.06,9.07,28.11,7.25,71.69,64.33,176.59,635.31,2.22,2.42,124.28,127.31,121.73,118.38,109.76,52.47,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,260.27,USD,2.91,9.44,48.30,73.10,40.68,40.83,42.22,331.52,1012.19,2731.59,5.06,4.62,238.56,198.29,183.97,177.20,187.58,83.55,2,SIDEWAYS,OVERBOUGHT
[object Object],VZ,Verizon Communications Inc.,NYSE,48.47,USD,0.40,2.07,5.63,-1.15,19.17,18.87,10.78,-15.06,-1.81,499.37,1.78,2.08,47.49,47.00,48.08,46.57,44.19,58.05,2,SIDEWAYS,NEUTRAL
[object Object],ANET,Arista Networks Inc,NYSE,154.08,USD,3.69,6.27,-11.65,13.28,30.11,14.94,66.70,640.75,3438.00,4362.05,4.47,4.74,143.59,157.13,147.07,140.88,139.80,53.75,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,397.10,USD,3.35,-4.35,4.28,15.00,76.00,44.36,79.31,148.67,595.45,355167.28,4.20,2.95,413.13,395.06,365.01,341.48,294.75,50.89,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,296.11,USD,17.13,23.17,37.72,151.45,149.76,130.62,163.44,487.88,1269.48,1269.48,6.53,5.63,248.49,222.99,201.12,163.10,150.27,76.61,2,SIDEWAYS,OVERBOUGHT
[object Object],NEE,"NextEra Energy, Inc.",NYSE,88.95,USD,-0.83,-6.03,-2.64,-3.51,5.67,10.57,29.10,19.27,200.89,3663.84,3.15,2.62,91.93,93.20,92.85,90.35,84.74,39.77,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,814.28,USD,0.47,5.54,40.39,102.01,243.00,188.78,667.61,757.23,3764.64,6980.70,6.68,6.17,791.04,682.45,579.19,475.79,353.37,68.64,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,668.94,USD,3.19,16.71,46.91,59.54,34.35,41.13,55.31,221.85,953.45,953.45,4.36,4.28,602.80,501.19,462.94,446.51,465.23,87.23,2,SIDEWAYS,OVERBOUGHT
[object Object],GLW,Corning Inc,NYSE,194.69,USD,1.46,-1.73,15.89,49.83,147.82,118.97,304.17,343.08,882.29,3305.69,6.35,6.73,193.39,176.47,162.40,139.18,109.90,58.95,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,484.93,USD,-0.32,3.01,21.67,74.41,245.06,173.66,878.46,787.26,1450.13,9234.61,5.75,6.24,481.53,433.01,379.38,314.92,221.42,63.84,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,267.03,USD,0.60,-0.73,5.45,1.65,20.11,15.42,19.55,19.74,225.41,27526.41,2.23,2.17,267.85,262.91,254.59,250.18,238.14,54.78,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,216.26,USD,0.12,-0.85,4.78,3.55,9.35,16.52,45.66,193.68,214.43,3143.96,2.09,2.53,216.55,213.28,208.71,202.49,191.02,54.47,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,390.88,USD,2.45,-2.11,-6.33,4.19,18.79,20.94,22.16,170.26,546.82,25341.66,3.29,3.59,394.08,405.81,390.10,371.70,364.17,47.22,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,145.44,USD,0.56,3.05,1.75,4.67,17.52,13.86,38.82,24.08,209.85,518.91,1.62,1.77,143.25,142.00,138.10,136.13,127.83,61.22,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,328.50,USD,1.58,-9.83,7.59,36.31,105.32,93.85,219.87,1275.07,3286.65,3286.65,6.03,5.46,348.21,329.13,303.05,256.47,207.73,50.13,2,SIDEWAYS,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,59.65,USD,0.17,5.31,0.42,-1.60,29.20,12.10,27.19,-11.29,-15.91,2831.92,2.37,2.26,57.56,57.98,58.41,58.19,52.79,60.26,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,93.75,USD,0.46,-3.86,20.33,21.56,22.47,18.23,52.91,4.98,-4.92,13893.42,1.93,2.65,94.90,85.24,80.68,79.50,77.86,66.32,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,102.63,USD,-1.45,-2.96,4.63,7.79,24.36,21.85,23.33,-8.07,87.48,31176.19,2.12,2.47,105.77,102.74,99.04,96.84,91.10,47.89,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,724.22,USD,1.02,-4.93,18.16,30.64,69.32,70.42,115.22,687.70,3062.51,9775.61,4.07,3.76,745.92,689.67,639.45,569.30,494.19,55.88,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1076.99,USD,-0.13,-0.04,-1.80,17.64,42.53,40.57,24.74,49.17,211.58,163.97,1.76,2.15,1071.48,1079.26,1041.68,952.45,867.92,54.69,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,378.71,USD,5.65,7.65,13.78,28.61,25.43,19.96,20.03,200.35,1443.24,20482.07,4.25,3.50,354.90,337.16,315.25,308.94,322.64,70.43,2,SIDEWAYS,OVERBOUGHT
[object Object],HWM,Howmet Aerospace Inc.,NYSE,258.04,USD,-0.71,-3.07,3.21,2.34,30.98,25.57,58.73,654.49,1435.01,1435.01,2.39,2.95,263.84,254.19,247.59,239.56,215.86,51.94,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,456.20,USD,1.91,-3.75,-4.85,-1.55,13.29,16.71,7.87,151.41,804.28,20294.99,2.29,2.60,462.74,472.95,454.76,439.59,427.45,45.70,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,133.46,USD,3.09,10.14,54.71,64.42,71.54,66.89,29.16,212.98,1871.34,7750.59,3.59,3.79,123.87,99.38,92.24,86.38,84.09,88.06,2,SIDEWAYS,OVERBOUGHT
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,368.51,USD,-0.55,4.72,-2.00,6.08,29.59,18.66,41.10,163.77,465.46,2125.92,2.65,2.41,358.71,360.99,348.34,339.07,308.24,61.01,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,140.22,USD,0.89,4.17,1.22,18.71,31.11,20.87,57.99,176.02,240.17,245.87,2.18,2.09,136.12,134.30,128.28,123.91,116.17,70.44,2,SIDEWAYS,OVERBOUGHT
[object Object],FDX,FedEx Corporation,NYSE,397.84,USD,2.30,5.60,0.48,4.21,51.02,37.69,83.46,28.16,144.12,41640.59,2.94,2.91,379.91,381.67,371.99,357.66,303.59,60.78,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,653.89,USD,2.37,-6.99,0.68,10.61,41.06,28.10,103.49,155.27,502.28,15173.46,3.96,3.25,682.96,660.47,616.94,593.92,518.42,48.78,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,54.98,USD,0.78,2.97,-3.62,-4.87,17.41,3.10,28.20,-8.05,30.89,8178.44,1.74,1.90,53.90,55.41,54.22,55.02,51.85,52.21,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,45.79,USD,-0.23,-0.02,4.62,10.84,35.64,25.82,50.04,39.39,437.05,11605.88,1.52,1.90,45.52,44.68,42.92,40.96,38.01,60.05,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,139.26,USD,2.80,-2.25,-0.84,-2.35,23.17,15.61,43.52,115.64,259.22,37366.02,2.88,2.67,139.99,141.11,138.20,133.11,122.39,48.82,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,591.79,USD,0.78,3.70,15.70,86.66,236.30,145.56,638.08,1000.39,3497.51,412.37,6.84,6.26,568.28,530.61,484.24,382.70,272.56,62.58,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,132.38,USD,-1.40,-0.40,-9.63,5.65,18.01,-2.62,4.40,-3.06,-9.33,-9.33,4.30,3.48,133.97,137.95,134.10,132.36,128.33,43.41,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,223.00,USD,2.27,11.23,72.08,87.36,41.26,62.48,95.31,147.20,452.66,452.66,3.98,5.13,209.56,161.06,144.98,134.41,141.91,84.12,2,SIDEWAYS,OVERBOUGHT
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,312.24,USD,4.30,8.57,36.65,35.82,69.10,41.54,48.90,55.24,245.59,2301.85,4.45,4.20,299.20,267.43,238.66,233.69,226.20,67.91,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1581.83,USD,1.32,1.23,2.38,36.33,83.05,70.53,132.62,375.51,2301.44,17359.49,4.88,4.36,1572.57,1541.92,1376.10,1233.41,1078.40,55.91,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,965.96,USD,0.15,2.59,13.66,51.40,287.16,154.62,1176.04,1121.19,4147.85,5093.33,9.04,8.61,962.19,912.08,847.26,674.80,442.72,54.96,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,231.88,USD,6.77,8.73,2.09,16.29,39.08,28.40,51.18,85.90,340.51,41704.58,2.92,2.41,216.06,222.61,219.50,207.40,183.47,63.48,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,380.53,USD,0.67,-0.57,7.83,64.02,180.13,102.41,382.05,473.67,1850.44,93568.92,6.99,7.77,377.83,344.69,309.90,265.68,197.98,60.40,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,254.33,USD,2.37,0.83,14.22,29.80,35.36,56.17,63.03,323.04,611.01,1238.58,3.90,3.41,254.11,239.90,238.84,214.85,199.30,56.83,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,321.65,USD,-0.34,2.14,-6.10,3.38,20.74,12.12,30.39,165.13,664.74,636.02,2.44,2.38,317.50,323.88,315.50,309.72,290.43,52.69,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,246.16,USD,2.10,-0.41,4.13,23.99,44.44,50.79,93.87,215.75,347.40,14305.07,4.41,3.34,249.70,242.91,242.33,218.87,191.07,50.83,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,131.16,USD,1.20,2.55,-1.15,1.41,8.24,13.62,27.55,51.44,107.37,259.34,1.63,1.76,129.06,132.50,132.11,127.76,121.48,49.96,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,315.52,USD,1.31,-0.20,3.81,0.55,12.05,9.22,31.79,13.26,271.20,8879.40,2.00,1.90,314.47,311.26,301.54,300.86,293.67,55.51,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,192.54,USD,-0.89,0.87,-5.08,9.40,22.02,24.51,15.09,28.07,103.38,1504.50,2.26,2.28,191.84,196.08,189.57,179.09,172.62,49.74,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,204.82,USD,-0.04,1.26,-0.28,2.37,13.35,11.03,29.65,66.74,4.04,868.27,1.75,1.73,202.51,202.67,196.71,194.36,187.33,56.75,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,308.07,USD,0.28,3.22,2.66,1.82,6.36,6.74,13.13,93.65,176.03,6842.54,1.79,1.86,302.22,302.11,299.72,295.93,287.00,61.10,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1839.97,USD,0.25,-7.03,7.29,30.08,109.33,96.08,298.72,2151.55,5816.30,11399.81,5.15,4.86,1930.98,1826.07,1666.51,1445.07,1148.24,51.34,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,290.14,USD,-0.02,-3.43,-2.08,3.65,15.03,18.29,7.94,-2.69,121.13,26943.96,1.79,2.18,296.41,297.97,294.68,283.16,274.90,41.77,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,48.38,USD,1.02,2.78,-5.80,-6.51,8.45,-1.78,23.96,-20.24,37.29,1433.17,1.68,2.00,47.45,49.44,48.05,49.35,47.53,48.90,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,117.97,USD,0.14,0.82,1.88,3.83,6.29,7.11,13.98,111.23,243.04,157193.33,1.74,1.84,117.04,115.08,112.63,112.12,110.60,62.20,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1256.08,USD,1.36,-1.56,6.67,11.38,34.93,24.70,16.11,175.08,460.15,64469.43,2.06,2.23,1252.27,1192.28,1150.14,1123.82,1049.92,63.89,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,345.01,USD,2.21,-3.46,0.67,45.16,102.89,68.04,112.73,144.13,1230.03,1136.59,5.09,3.40,350.90,345.57,324.09,281.98,230.34,52.16,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,273.85,USD,1.33,2.50,16.53,19.94,61.15,48.97,71.50,603.07,534.49,1036.29,2.36,2.72,267.68,252.50,249.09,228.91,197.95,66.48,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,58.67,USD,-0.27,1.28,3.64,14.10,43.06,42.26,43.71,131.17,-22.33,223.32,3.22,2.79,58.08,57.37,58.89,52.99,48.16,52.54,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,126.27,USD,0.09,2.29,-4.72,9.54,49.53,28.96,36.99,-43.18,85.49,17154.88,4.71,3.21,123.17,125.91,122.94,117.02,105.07,52.91,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,200.22,USD,-0.37,-1.37,4.68,15.01,37.23,32.52,48.58,157.03,131.34,1023.60,3.25,2.72,201.81,197.11,195.17,179.16,162.15,52.03,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,357.81,USD,1.24,5.37,-7.99,12.14,130.35,79.54,353.58,182.85,1792.17,34078.87,5.31,5.77,348.11,361.85,341.89,306.03,228.43,52.23,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,216.25,USD,0.84,-0.90,0.46,5.64,1.36,4.45,5.26,58.55,221.47,1353.78,2.59,2.40,217.71,216.34,212.75,208.81,206.85,50.29,2,SIDEWAYS,NEUTRAL
