ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],XYZ,"Block, Inc. Class A",NYSE,69.53,USD,-1.56,-3.52,-0.73,33.69,8.12,5.80,23.76,-65.68,642.84,520.80,3.12,3.51,71.29,69.81,65.87,63.72,67.85,50.10,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,79.52,USD,-1.72,-0.60,18.78,16.55,36.55,38.44,56.75,19.70,113.19,15201.72,2.89,3.04,79.89,74.05,72.93,69.22,64.72,60.96,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,47.49,USD,2.03,1.12,-2.20,1.86,10.33,13.73,23.24,88.70,103.75,729.97,1.94,1.95,47.03,47.60,47.17,45.75,44.06,51.76,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,65.95,USD,-1.09,-2.22,3.87,4.81,24.42,12.61,17.78,-17.44,1.47,81774.41,2.10,2.85,67.09,65.55,64.09,63.05,59.05,50.98,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,47.15,USD,-3.06,-6.24,0.34,-8.11,22.75,16.59,64.31,33.90,54.64,1529.84,2.50,2.98,49.62,47.61,46.63,46.20,40.55,46.46,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,72.86,USD,1.08,0.50,0.55,2.48,7.88,12.08,17.52,26.24,107.06,1296.22,1.59,1.83,72.14,72.48,72.01,69.99,68.17,53.83,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,59.00,USD,-0.02,-2.62,-1.94,3.53,15.89,6.63,8.72,11.72,117.81,117.81,2.04,2.46,59.74,60.15,58.19,57.29,53.72,45.91,3,SIDEWAYS,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,55.27,USD,-0.96,-4.44,-13.24,-17.01,16.49,4.16,3.82,-36.41,55.59,16447.20,2.27,2.71,57.06,60.44,60.28,60.27,55.15,32.89,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,72.27,USD,2.73,3.97,22.22,15.82,14.21,12.62,0.85,-56.70,14.71,4903.26,4.31,4.79,67.96,63.72,60.08,60.03,66.12,64.21,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,224.47,USD,0.97,2.71,12.29,18.92,14.55,18.24,69.55,1469.45,20689.07,512971.94,3.51,3.57,220.84,206.41,194.80,190.34,186.45,62.99,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,389.18,USD,-1.00,1.08,16.37,28.68,27.71,22.54,134.85,234.34,1006.13,1274.03,2.84,2.47,392.99,359.64,334.34,327.17,293.25,65.92,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,392.91,USD,-1.02,1.44,16.37,30.06,29.02,23.99,138.84,243.00,994.00,15599.60,2.94,2.52,396.31,362.33,336.44,328.03,293.35,66.47,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,298.53,USD,0.23,2.04,11.83,13.25,10.23,9.65,43.59,138.39,1161.75,232494.20,1.97,2.04,294.94,277.51,267.77,265.90,260.06,71.87,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,258.58,USD,-2.37,-3.05,1.41,27.97,13.89,11.77,28.24,59.40,647.47,212069.95,2.18,2.56,267.86,258.16,238.64,231.83,229.79,51.06,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,415.62,USD,-1.21,-1.85,3.67,26.13,13.56,17.81,87.34,832.39,2805.79,25088.79,3.56,3.53,423.38,408.21,372.60,353.43,348.10,54.14,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,134.44,USD,0.82,4.97,7.92,4.92,29.34,20.66,39.10,185.03,492.25,764719.66,2.19,2.02,131.18,129.30,127.02,124.27,114.43,63.31,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,725.61,USD,6.47,-6.34,55.43,81.63,215.16,145.87,658.13,801.38,7156.10,51270.62,7.79,6.97,733.34,567.67,499.19,438.58,313.09,63.64,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,424.17,USD,0.76,-5.58,50.95,113.79,82.28,93.77,268.80,452.23,10974.93,92444.84,5.96,5.98,435.66,343.65,288.21,252.79,226.67,66.81,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1087.21,USD,1.00,8.45,10.38,7.64,21.68,26.25,6.74,186.73,663.22,43028.71,2.26,1.97,1032.49,1013.07,1004.65,982.21,955.86,73.76,2,SIDEWAYS,OVERBOUGHT
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.64,USD,-1.04,18.21,38.09,53.68,48.69,53.49,85.46,133.37,320.29,152169.02,3.57,2.81,105.05,93.25,87.55,82.79,77.16,85.16,2,SIDEWAYS,OVERBOUGHT
[object Object],CAT,Caterpillar Inc.,NYSE,867.55,USD,0.42,-4.87,11.15,13.39,53.29,50.20,148.08,265.31,1140.60,25061.44,2.98,2.92,900.10,845.45,789.05,734.02,619.36,53.19,2,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,51.06,USD,0.73,0.39,-5.72,-3.64,-2.74,-7.21,15.76,21.86,249.85,1542.13,1.91,2.17,51.02,52.37,50.64,51.96,51.65,47.28,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,391.90,USD,0.20,2.36,22.45,35.14,26.09,18.44,28.59,-4.30,202.18,271052.41,2.08,2.40,387.50,355.77,324.51,316.30,321.96,74.21,2,SIDEWAYS,OVERBOUGHT
[object Object],KO,Coca-Cola Company,NYSE,82.00,USD,0.99,3.80,9.41,3.14,15.57,17.39,13.84,51.52,85.31,31546.20,1.37,1.53,79.94,77.84,77.22,76.03,72.58,72.19,2,SIDEWAYS,OVERBOUGHT
[object Object],LRCX,Lam Research Corporation,NASDAQ,277.07,USD,-0.32,-3.53,3.40,17.21,80.55,55.79,235.03,356.01,3661.47,124582.13,5.09,4.50,289.74,270.72,250.76,235.22,185.50,53.10,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,412.15,USD,-0.34,-5.64,3.62,13.97,72.60,54.32,153.57,225.01,1982.62,744673.13,4.99,3.93,428.90,406.97,384.05,354.40,283.54,51.65,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,304.01,USD,1.13,2.62,33.19,32.25,92.22,73.75,64.33,66.78,428.35,27929.04,3.38,3.49,297.73,263.70,235.55,219.30,198.94,73.64,2,SIDEWAYS,OVERBOUGHT
[object Object],GEV,GE Vernova Inc.,NYSE,1023.44,USD,1.11,-2.90,3.52,24.81,68.55,54.79,141.09,789.95,789.95,789.95,4.28,4.31,1058.78,1047.48,974.80,859.25,735.42,48.05,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,508.09,USD,-0.54,0.77,2.32,5.23,22.55,19.19,10.99,70.78,359.23,5706.74,1.84,1.93,504.71,502.89,498.21,479.89,463.98,54.19,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1762.80,USD,0.36,-2.20,-0.48,19.26,48.39,39.94,125.80,477.15,2492.35,152357.59,4.14,4.01,1817.15,1791.62,1668.07,1553.95,1314.09,49.70,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,120.96,USD,-1.18,-4.05,-7.72,5.15,19.68,3.20,61.28,58.80,165.26,607.53,1.76,2.39,125.02,127.25,120.70,118.23,109.27,40.19,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,421.44,USD,0.68,0.86,17.17,19.66,79.88,53.21,88.45,171.25,657.03,376943.17,2.79,2.75,419.97,390.91,360.47,338.06,292.21,64.79,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1381.66,USD,3.65,-7.40,50.04,137.20,447.91,465.44,3412.99,3840.84,3840.84,3840.84,8.80,7.97,1426.41,1139.26,954.63,726.87,435.10,61.97,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,47.48,USD,1.55,-0.45,2.98,-2.37,15.39,16.47,7.72,-16.56,-5.03,487.25,2.13,2.15,47.18,46.91,48.22,46.34,44.10,51.17,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,242.58,USD,-2.01,13.55,42.29,62.21,22.44,31.26,27.35,331.33,936.59,2539.13,6.04,4.42,221.63,189.59,178.80,175.25,186.36,81.05,2,SIDEWAYS,OVERBOUGHT
[object Object],NEE,"NextEra Energy, Inc.",NYSE,90.10,USD,1.19,-4.86,-1.05,-3.12,6.26,12.00,21.39,23.21,207.69,3712.50,3.09,2.63,93.43,93.73,93.02,90.09,84.47,40.63,2,SIDEWAYS,NEUTRAL
[object Object],ANET,"Arista Networks, Inc.",NYSE,141.46,USD,-0.18,3.42,-12.81,0.71,8.91,5.53,49.80,597.53,3211.43,3996.58,4.09,4.57,142.31,156.97,146.44,140.41,139.47,41.97,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,737.97,USD,-0.39,-9.42,35.54,76.15,170.14,161.72,596.79,630.66,3562.38,6317.13,7.11,6.24,787.47,653.42,554.65,460.60,343.79,59.95,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,275.26,USD,0.05,4.09,9.04,5.40,24.24,18.98,20.16,23.98,237.54,28377.87,1.87,2.15,268.17,261.45,253.61,249.27,237.52,68.33,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,619.49,USD,0.11,14.30,44.42,51.19,16.32,30.69,43.26,226.68,875.57,875.57,5.32,4.32,556.49,475.71,450.04,441.20,462.15,84.88,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,455.63,USD,-0.66,-8.48,23.03,57.66,180.08,157.13,828.73,725.00,1467.43,8670.79,6.71,6.42,481.12,419.31,366.69,306.01,215.40,57.50,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,239.52,USD,0.63,-1.23,24.21,108.55,93.71,86.54,114.97,386.94,1007.77,1007.77,5.55,5.27,242.68,214.90,194.19,159.08,148.28,61.13,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,178.37,USD,-0.10,-12.71,6.05,35.61,111.72,100.62,276.31,311.18,847.27,3020.21,7.04,6.75,192.01,174.51,159.06,136.22,108.03,51.50,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,215.59,USD,1.40,0.81,0.75,0.35,8.78,16.15,45.26,197.19,214.45,3133.76,2.19,2.68,215.62,212.12,208.03,201.61,190.29,54.75,2,SIDEWAYS,NEUTRAL
[object Object],DE,Deere & Company,NYSE,560.99,USD,-0.62,-5.14,-4.27,-7.09,17.36,20.38,6.65,56.73,582.64,25243.80,2.17,2.55,576.76,582.65,579.38,565.33,520.23,42.46,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,376.88,USD,-1.31,-9.29,-4.65,-4.32,5.75,16.60,16.60,162.83,531.92,24430.42,2.86,3.50,401.58,407.20,388.47,369.90,363.93,39.53,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,142.33,USD,0.01,-1.39,-0.13,0.84,15.11,11.42,30.81,23.10,207.21,505.66,1.28,1.81,142.69,141.26,137.46,135.65,127.25,54.16,2,SIDEWAYS,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,330.25,USD,-0.02,3.01,1.08,-0.68,11.97,6.38,12.15,98.69,164.33,3391.68,1.88,1.92,322.60,326.23,326.17,322.35,303.32,57.20,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,330.90,USD,-2.60,-8.42,10.78,33.97,87.03,95.26,221.26,1301.52,3311.34,3311.34,6.42,5.55,356.17,325.94,299.94,251.87,205.03,50.32,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,107.27,USD,0.62,1.61,8.27,12.86,27.66,27.36,27.02,-2.47,97.07,32590.29,2.41,2.48,106.10,102.02,98.85,96.26,90.89,66.24,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,94.88,USD,-1.16,2.88,23.71,21.79,22.91,19.67,51.73,6.34,-6.60,14062.10,2.30,2.71,93.42,83.81,79.65,79.09,77.40,70.54,2,SIDEWAYS,OVERBOUGHT
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,58.02,USD,1.24,3.59,-1.99,-3.66,26.41,9.04,24.51,-11.18,-17.85,2751.80,2.07,2.30,56.66,57.96,58.43,58.05,52.59,52.13,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,724.41,USD,0.19,-5.60,23.27,37.27,58.55,70.47,114.32,688.95,3149.93,9778.27,4.21,3.58,759.94,676.44,630.61,560.86,489.33,56.10,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1053.08,USD,-0.90,-2.56,-2.02,11.05,36.38,37.45,22.01,47.25,210.66,158.11,1.87,2.14,1072.57,1074.71,1035.38,943.16,863.50,45.66,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,255.69,USD,-0.50,-6.55,1.74,0.66,23.69,24.43,57.35,662.36,1421.09,1421.09,2.93,3.27,266.14,253.53,247.05,238.13,214.69,50.65,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,453.18,USD,-1.57,-4.35,-2.25,-3.38,9.47,15.94,6.95,153.19,802.32,20159.98,2.18,2.56,470.12,473.78,453.51,437.89,427.14,42.44,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,362.01,USD,0.79,1.98,-2.29,1.82,26.84,16.57,34.27,158.95,455.75,2086.68,2.04,2.34,354.59,359.33,345.61,337.47,306.62,57.41,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,342.55,USD,-1.00,-5.14,8.29,13.07,9.74,8.50,7.46,177.27,1341.69,18516.58,2.31,3.22,353.99,328.91,311.13,307.65,322.64,55.31,2,SIDEWAYS,NEUTRAL
[object Object],BK,Bank of New York Mellon Corp,NYSE,137.47,USD,0.65,4.03,1.11,15.46,26.36,18.50,53.36,170.34,236.52,6348.22,2.24,2.12,134.08,133.26,126.97,123.29,115.62,65.42,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,126.38,USD,-0.09,9.71,50.54,56.23,56.99,58.03,22.04,203.38,1823.01,7334.12,4.28,3.78,115.65,94.27,89.40,84.88,83.58,86.45,2,SIDEWAYS,OVERBOUGHT
[object Object],CMI,Cummins Inc.,NYSE,663.77,USD,-2.08,-4.71,7.82,11.47,38.31,30.04,100.36,156.30,501.62,15404.12,2.40,2.96,694.96,655.99,610.84,589.85,514.22,51.07,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,375.12,USD,1.46,-1.22,-2.15,0.03,41.29,29.83,66.13,21.34,136.73,39256.85,2.84,2.85,375.73,380.04,370.00,354.78,301.06,49.39,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.48,USD,0.61,3.89,7.54,13.39,35.79,27.71,49.50,42.18,449.41,11781.54,2.06,1.96,45.28,44.34,42.59,40.69,37.86,65.47,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,137.01,USD,-0.22,-2.81,-1.64,-3.43,17.81,13.74,41.94,115.26,265.88,36760.69,2.65,2.58,141.10,141.52,137.98,132.65,121.92,42.61,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,53.49,USD,0.08,-1.94,-4.40,-8.06,13.33,0.30,20.47,-10.82,29.20,7953.37,1.91,1.94,54.22,55.52,54.05,55.03,51.70,41.40,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,130.33,USD,-2.96,-5.27,-6.84,4.95,13.82,-4.13,-3.68,-6.13,-10.73,-10.73,2.77,3.26,135.85,137.50,133.91,132.43,128.27,38.09,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,260.65,USD,0.83,4.22,14.23,30.62,44.72,59.67,94.49,238.16,365.04,15153.30,3.20,3.15,246.81,241.93,241.15,216.38,189.39,63.71,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,539.71,USD,2.89,-4.94,7.84,78.29,172.43,123.94,578.87,939.69,3207.02,367.28,6.63,6.55,561.04,521.99,469.80,372.55,265.27,53.85,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,260.42,USD,0.34,2.45,19.87,29.30,33.13,59.91,59.81,338.27,620.79,1270.63,2.78,3.18,251.03,237.05,237.01,212.15,197.98,65.25,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,298.31,USD,2.27,-0.79,38.25,20.25,55.23,35.22,44.33,52.52,242.81,2194.69,3.65,3.95,296.28,257.31,232.19,231.20,224.74,66.97,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,211.50,USD,1.29,5.38,67.00,80.80,21.27,54.10,83.45,149.56,424.18,424.18,4.45,5.24,197.13,150.19,139.39,131.98,140.68,84.13,2,SIDEWAYS,OVERBOUGHT
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1471.22,USD,-1.02,-9.16,2.34,24.92,61.92,58.60,112.36,354.64,2244.57,16138.63,4.49,4.27,1586.17,1518.85,1345.45,1214.77,1067.13,47.05,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,317.01,USD,-0.36,0.09,-5.29,0.24,18.28,10.51,25.39,162.62,648.60,625.40,1.77,2.27,316.69,323.76,313.96,308.85,289.51,48.66,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,320.35,USD,0.08,2.71,5.90,1.70,13.08,10.89,31.58,14.76,274.58,9016.72,1.69,1.88,315.07,309.56,300.56,300.25,293.19,62.94,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,906.67,USD,2.45,-10.96,-0.58,50.59,223.81,138.99,1094.87,1079.79,3887.12,4774.57,7.34,8.54,958.06,908.93,830.82,658.58,430.45,50.08,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,358.82,USD,-1.11,-3.79,7.60,62.57,139.21,90.86,373.31,450.68,1741.99,88224.92,7.71,7.86,366.56,336.75,302.73,260.28,194.02,55.50,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,128.41,USD,0.57,-1.69,-4.28,-1.10,5.38,11.24,25.06,49.56,103.24,251.81,1.98,1.85,129.49,133.10,132.23,127.33,121.24,42.82,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,212.92,USD,0.87,-0.88,-5.00,7.70,32.17,17.90,40.08,70.84,289.75,38285.54,2.45,2.26,217.32,222.74,218.88,206.17,182.29,40.27,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1869.08,USD,0.79,-6.13,15.15,39.06,95.74,99.18,304.16,2229.94,6072.64,11581.72,5.28,4.84,1974.84,1800.24,1640.46,1419.13,1131.31,53.53,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,187.21,USD,-0.69,-4.42,-6.14,4.18,15.70,21.06,11.18,24.67,101.62,1460.06,1.92,2.20,193.16,195.62,188.87,177.98,172.31,38.27,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,201.49,USD,0.53,-1.82,-0.30,-0.11,10.28,9.23,23.77,65.12,4.96,852.51,1.78,1.72,202.10,202.01,195.83,193.86,186.77,51.56,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,292.83,USD,-0.16,-3.99,1.02,4.79,15.26,19.39,6.03,-1.71,123.47,27195.16,2.20,2.11,298.63,298.79,294.17,281.89,274.90,44.06,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,306.04,USD,0.02,2.64,2.56,2.12,6.73,6.04,11.80,94.67,176.88,6796.68,1.93,1.87,299.91,301.46,299.36,295.49,286.37,58.59,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,118.76,USD,0.08,2.49,5.13,3.46,8.10,7.83,11.14,113.02,245.03,158246.67,1.90,1.88,115.79,114.55,112.16,111.90,110.33,67.51,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,60.49,USD,1.32,8.41,12.73,29.97,44.82,46.68,42.23,140.61,-18.81,233.35,2.53,2.64,56.62,57.36,58.70,52.43,47.92,58.76,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1258.50,USD,-0.52,2.35,10.54,11.20,35.23,24.94,15.16,176.44,467.48,64593.96,2.10,2.18,1243.51,1184.47,1141.61,1117.38,1045.47,66.44,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,276.13,USD,0.52,8.22,17.04,20.33,60.73,50.21,68.98,624.37,561.55,1045.77,2.55,2.61,261.20,249.73,246.94,226.27,196.33,71.64,2,SIDEWAYS,OVERBOUGHT
[object Object],TFC,Truist Financial Corporation,NYSE,46.95,USD,-0.21,-2.19,-3.67,-10.13,4.33,-4.68,14.48,-22.18,35.50,1387.85,1.75,2.00,48.00,49.61,47.90,49.42,47.46,38.26,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,207.70,USD,1.01,4.87,17.71,21.43,39.01,37.46,48.43,167.14,137.37,1065.54,2.26,2.68,198.68,195.62,193.69,177.52,161.31,61.42,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,338.49,USD,-0.58,-6.99,2.25,42.55,89.94,64.87,108.83,148.95,1196.40,1113.23,3.43,2.95,356.08,343.41,320.54,277.86,227.61,47.88,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,224.78,USD,1.61,4.56,5.06,6.03,6.12,8.57,7.41,66.38,235.59,1411.13,2.42,2.33,216.94,215.85,212.06,208.54,206.67,66.52,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,126.65,USD,2.63,4.67,2.05,9.42,46.99,29.35,30.89,-41.98,85.81,17207.49,3.06,2.88,123.77,125.70,122.54,116.21,104.73,54.20,2,SIDEWAYS,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,79.53,USD,-1.91,-4.12,-0.73,4.72,22.32,18.71,16.53,75.46,167.34,167.34,1.85,2.37,81.69,81.40,81.21,77.12,72.26,43.39,2,SIDEWAYS,NEUTRAL
