ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,47.93,USD,2.94,-5.78,1.31,-6.40,28.53,18.52,67.15,35.36,59.94,1556.80,2.56,3.02,49.34,47.59,46.65,46.26,40.64,49.92,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,73.02,USD,0.03,1.33,0.45,4.63,7.99,12.32,14.90,27.01,103.97,1299.19,1.54,1.81,72.23,72.48,72.05,70.07,68.20,54.66,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,58.88,USD,1.17,-2.11,-2.27,1.55,15.47,6.42,8.11,10.06,117.37,117.37,2.11,2.50,59.51,60.11,58.23,57.31,53.78,46.25,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,72.82,USD,3.51,7.56,26.73,17.81,19.69,13.48,0.19,-57.05,14.73,4941.33,4.50,4.78,68.55,64.20,60.40,60.09,66.13,65.17,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,224.72,USD,1.86,-0.09,12.37,20.14,23.99,18.38,67.34,1381.96,20413.10,513545.65,3.46,3.58,222.15,207.70,195.52,190.66,186.65,62.63,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,385.15,USD,-0.65,-0.12,13.03,27.61,29.94,21.54,131.42,232.40,975.15,15289.53,2.54,2.58,394.50,364.41,337.90,328.69,294.27,60.02,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,381.90,USD,-0.78,-0.00,12.80,26.24,28.64,20.25,127.65,222.82,981.06,1248.35,2.44,2.53,391.24,361.74,335.76,327.79,294.16,59.81,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,301.36,USD,0.80,2.68,11.48,14.76,13.31,10.69,45.11,135.77,1173.71,234699.14,1.75,2.03,296.37,278.94,268.59,266.18,260.56,73.86,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,263.50,USD,1.61,-0.35,5.74,29.30,21.80,13.90,28.77,62.16,651.74,216111.00,2.08,2.57,266.79,259.60,239.64,232.15,230.05,56.32,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,418.25,USD,1.75,0.59,3.09,25.60,21.18,18.56,84.67,813.24,2801.93,25248.79,3.49,3.54,422.21,410.32,374.03,354.06,348.68,54.95,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,132.14,USD,-1.53,2.29,3.34,2.84,22.38,18.59,34.08,178.16,471.80,751653.90,2.03,2.03,131.36,129.45,127.16,124.47,114.59,56.18,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,725.45,USD,3.82,-10.79,58.31,74.47,254.69,145.81,640.85,787.18,6936.32,51258.94,7.88,6.86,736.54,577.40,505.10,442.70,316.05,63.80,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,443.75,USD,7.17,-2.91,58.15,121.76,112.52,102.72,288.07,464.93,11486.29,96717.86,5.78,5.94,436.88,350.38,292.82,254.97,227.96,69.03,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1081.70,USD,-1.15,6.26,7.76,9.01,20.93,25.61,5.02,180.92,657.86,42810.13,2.08,1.95,1041.80,1015.02,1006.48,984.38,956.53,68.97,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,114.69,USD,-0.60,15.38,33.06,47.06,51.63,49.64,79.95,117.36,315.09,148350.65,3.43,2.76,107.13,94.21,88.25,83.13,77.38,77.65,2,SIDEWAYS,OVERBOUGHT
[object Object],CAT,Caterpillar Inc.,NYSE,872.97,USD,1.49,-4.33,10.38,16.09,59.94,51.14,148.82,268.96,1147.10,25218.64,2.90,2.95,894.00,848.58,792.03,736.83,621.52,54.27,2,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,51.26,USD,1.09,1.78,-4.20,-1.26,-0.07,-6.86,14.95,21.98,250.10,1548.40,1.95,2.19,50.75,52.33,50.68,51.90,51.67,48.82,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,288.54,USD,5.55,-2.28,8.03,23.27,106.39,62.24,245.43,362.81,3733.40,129743.66,5.42,4.67,288.50,272.00,252.15,236.30,186.43,57.78,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,82.15,USD,0.28,2.86,8.35,3.39,14.61,17.61,14.42,49.91,84.57,31604.09,1.29,1.52,80.23,78.00,77.31,76.15,72.65,72.75,2,SIDEWAYS,OVERBOUGHT
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,382.24,USD,-1.80,-3.60,17.91,31.40,22.55,15.52,19.11,-6.94,192.61,264368.74,2.14,2.46,388.73,358.22,326.46,316.82,322.66,64.39,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,422.52,USD,3.84,-3.07,6.27,16.65,92.76,58.20,156.00,225.39,1845.30,763412.17,4.68,3.95,427.77,408.03,385.47,355.97,284.71,55.00,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,197.75,USD,4.31,3.69,4.67,12.90,23.76,10.78,52.27,127.46,636.50,2808.09,2.39,2.23,192.71,189.40,178.56,178.04,169.01,64.23,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,1033.16,USD,2.11,-4.75,2.68,26.51,83.51,56.26,132.81,798.40,798.40,798.40,4.31,4.38,1049.04,1050.33,978.44,862.79,737.21,49.74,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,300.33,USD,-0.65,-0.79,29.14,35.81,95.76,71.65,59.46,60.87,422.41,27590.22,3.41,3.53,298.65,266.69,237.57,220.52,199.52,70.84,2,SIDEWAYS,OVERBOUGHT
[object Object],KLAC,KLA Corporation,NASDAQ,1808.68,USD,3.91,-1.48,0.95,24.73,64.88,43.58,131.99,474.24,2542.72,156325.57,4.07,4.07,1814.17,1795.43,1674.74,1559.04,1318.44,53.41,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,508.04,USD,0.39,0.76,2.71,4.77,24.71,19.18,10.12,69.49,358.56,5706.22,1.86,1.95,505.13,503.07,498.78,480.70,464.17,54.03,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,124.96,USD,4.16,-0.03,-5.32,8.67,27.35,6.61,64.75,63.35,175.12,630.92,2.35,2.53,124.66,127.26,121.00,118.25,109.43,50.81,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1396.08,USD,0.92,-7.70,49.96,133.72,579.79,471.34,3499.99,3881.96,3881.96,3881.96,8.50,7.97,1425.18,1159.82,970.20,738.35,441.87,62.68,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,246.44,USD,2.63,15.68,47.57,61.62,33.21,33.35,26.62,308.60,953.11,2581.18,5.67,4.57,227.66,191.93,180.36,175.82,186.72,80.20,2,SIDEWAYS,OVERBOUGHT
[object Object],VZ,Verizon Communications Inc.,NYSE,47.54,USD,-0.42,-0.73,2.04,-2.76,16.89,16.61,7.41,-16.68,-4.54,487.93,1.96,2.14,47.21,46.90,48.16,46.41,44.13,51.37,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,390.37,USD,-5.78,-8.76,4.65,13.16,73.01,41.92,75.59,144.45,596.96,349146.25,3.50,2.80,416.74,392.15,361.76,339.12,293.01,47.58,2,SIDEWAYS,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,88.47,USD,-1.77,-5.98,-3.92,-2.84,5.10,9.97,19.55,18.62,198.38,3643.52,3.19,2.67,92.73,93.54,92.95,90.17,84.55,37.23,2,SIDEWAYS,NEUTRAL
[object Object],ANET,"Arista Networks, Inc.",NYSE,140.54,USD,-0.73,-2.94,-14.82,1.40,18.68,4.85,47.04,575.68,3190.01,3970.08,3.51,4.56,141.68,156.83,146.46,140.51,139.57,41.27,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,752.98,USD,2.68,-9.01,36.71,79.21,217.18,167.04,587.84,692.69,3565.92,6447.65,6.83,6.19,783.66,661.82,561.93,465.23,346.76,61.71,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,642.40,USD,4.14,18.78,52.03,53.82,29.02,35.53,45.38,218.73,911.65,911.65,5.27,4.36,573.66,482.82,454.11,442.83,463.08,86.04,2,SIDEWAYS,OVERBOUGHT
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,245.90,USD,4.52,0.53,25.11,106.71,107.41,91.51,115.78,388.19,1037.27,1037.27,5.47,5.21,242.96,216.77,196.14,160.21,148.84,63.14,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,269.86,USD,-0.63,1.77,7.35,1.74,21.38,16.64,18.02,21.01,229.26,27819.00,1.97,2.16,267.96,262.02,253.92,249.58,237.74,59.06,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,461.08,USD,1.16,-8.39,22.63,56.28,228.09,160.20,809.07,743.63,1464.21,8775.60,6.11,6.36,478.93,423.39,370.59,308.83,217.32,58.83,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,179.13,USD,1.87,-13.82,7.85,35.70,128.01,101.47,274.27,307.66,838.32,3033.41,6.11,6.71,191.51,174.90,159.87,137.09,108.59,51.89,2,SIDEWAYS,NEUTRAL
[object Object],DE,Deere & Company,NYSE,567.49,USD,1.69,-3.54,-3.81,-10.44,18.81,21.78,7.54,58.61,602.34,25537.44,2.43,2.63,574.05,581.16,578.81,566.30,520.50,45.97,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,215.98,USD,-0.93,0.05,2.56,3.15,9.20,16.36,44.53,193.29,213.38,3139.68,2.36,2.77,215.81,212.58,208.25,201.92,190.53,54.50,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,380.63,USD,2.35,-6.29,-6.48,0.43,15.68,17.77,16.57,163.18,534.50,24675.15,3.00,3.56,397.01,406.87,388.76,370.42,363.88,42.26,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,144.14,USD,1.19,0.66,-0.39,3.62,16.47,12.84,31.12,22.97,208.12,513.36,1.39,1.83,142.83,141.49,137.62,135.80,127.44,58.42,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,319.01,USD,-1.12,-15.09,3.91,32.35,99.38,88.25,202.76,1235.35,3188.81,3188.81,6.17,5.53,351.36,326.93,300.75,253.31,205.88,46.30,2,SIDEWAYS,NEUTRAL
[object Object],SBUX,Starbucks Corporation,NASDAQ,106.73,USD,0.33,-0.04,7.81,11.90,29.34,26.73,26.28,-4.39,94.48,32427.24,2.31,2.49,106.04,102.31,98.95,96.48,90.97,64.51,2,SIDEWAYS,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,58.54,USD,0.39,4.72,-2.43,-2.19,26.79,10.02,23.27,-12.94,-17.02,2777.36,2.10,2.28,56.88,57.95,58.40,58.09,52.65,54.84,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,93.65,USD,-0.56,-1.94,21.62,20.03,22.35,18.13,49.05,4.88,-7.61,13879.24,2.10,2.78,94.02,84.29,79.98,79.23,77.56,66.64,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,716.04,USD,0.27,-8.36,18.57,31.41,67.41,68.50,108.44,678.81,3050.20,9664.13,3.95,3.63,751.99,680.75,633.44,563.59,490.90,54.11,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1063.63,USD,1.45,-1.05,-2.70,15.08,40.76,38.83,22.49,47.32,208.94,160.69,1.85,2.17,1069.68,1076.09,1037.44,946.17,864.90,50.19,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,261.62,USD,3.36,-3.35,2.35,6.02,32.80,27.32,57.85,664.97,1456.34,1456.34,2.84,3.31,266.40,253.84,247.15,238.60,215.08,54.77,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,453.77,USD,1.29,-3.44,-4.53,-0.98,12.68,16.09,5.75,150.07,807.28,20186.36,2.23,2.60,466.16,473.75,453.81,438.44,427.22,43.61,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,371.32,USD,3.52,6.79,-1.08,5.13,30.57,19.57,36.69,165.78,473.20,2142.87,2.43,2.47,355.48,359.98,346.44,338.00,307.17,63.74,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,348.19,USD,2.98,-3.02,11.39,12.93,15.33,10.29,9.85,176.14,1353.82,18823.37,2.95,3.31,352.88,330.72,312.14,307.91,322.54,58.03,2,SIDEWAYS,NEUTRAL
[object Object],BK,Bank of New York Mellon Corp,NYSE,137.84,USD,1.12,4.12,2.29,16.31,28.89,18.82,53.45,171.35,236.13,6365.81,2.07,2.14,134.39,133.55,127.39,123.48,115.79,65.90,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,128.56,USD,0.72,13.56,56.58,58.70,65.24,60.75,22.56,201.48,1817.01,7462.06,4.01,3.81,119.64,95.81,90.31,85.36,83.73,87.47,2,SIDEWAYS,OVERBOUGHT
[object Object],CMI,Cummins Inc.,NYSE,670.05,USD,1.61,-5.63,6.90,13.23,44.54,31.27,99.90,161.57,517.61,15550.80,2.55,2.97,689.96,658.29,612.98,591.33,515.74,52.75,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,386.56,USD,3.09,2.18,-0.92,1.46,46.74,33.79,73.27,24.52,141.09,40457.11,2.86,2.92,376.65,380.47,370.54,355.68,301.90,55.48,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.27,USD,0.41,4.26,6.89,12.13,37.06,27.14,49.17,40.84,442.87,11728.12,1.94,1.92,45.31,44.46,42.69,40.78,37.91,64.00,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,54.41,USD,2.07,0.58,-3.66,-6.54,16.18,2.02,21.79,-9.02,30.34,8091.12,1.90,1.98,54.02,55.49,54.10,55.02,51.74,48.38,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,138.05,USD,1.94,-2.45,-1.76,-0.57,22.10,14.60,41.23,113.77,262.85,37040.49,2.48,2.62,140.43,141.44,138.03,132.80,122.07,45.69,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,136.06,USD,3.73,1.01,-3.51,9.86,21.29,0.08,1.72,-2.00,-6.81,-6.81,3.58,3.42,135.55,137.69,134.00,132.43,128.30,49.99,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,551.05,USD,1.68,-7.23,7.63,78.40,213.15,128.65,581.15,924.64,3344.06,377.10,6.37,6.58,558.69,523.96,474.12,375.68,267.57,55.94,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,306.67,USD,4.21,2.22,42.63,30.35,66.08,39.01,47.66,52.47,250.48,2259.00,3.88,3.97,296.19,260.59,234.18,231.97,225.19,70.00,2,SIDEWAYS,OVERBOUGHT
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1534.02,USD,4.49,-5.96,4.25,31.08,77.52,65.37,120.56,361.14,2348.55,16831.73,4.63,4.34,1574.02,1526.11,1354.95,1220.55,1070.63,52.33,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,253.62,USD,-3.43,2.22,12.96,26.55,48.82,55.35,91.38,225.31,356.22,14741.33,3.42,3.26,248.70,242.46,241.92,217.29,189.99,56.49,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,212.09,USD,-1.42,6.32,69.66,74.22,34.35,54.53,83.83,150.25,425.63,425.63,4.33,5.19,204.33,153.50,141.24,132.76,141.06,81.34,2,SIDEWAYS,OVERBOUGHT
[object Object],MPC,Marathon Petroleum Corporation,NYSE,256.04,USD,-2.66,1.05,19.58,27.67,36.27,57.22,57.90,325.87,605.72,1247.55,2.87,3.31,252.31,237.94,237.88,213.07,198.43,59.58,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,324.66,USD,2.94,3.77,-4.47,2.95,21.87,13.17,27.40,167.61,666.67,642.91,2.00,2.36,316.85,323.96,314.45,309.14,289.82,55.59,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,315.78,USD,-0.76,1.12,4.46,-0.38,12.15,9.31,30.36,13.35,272.43,8886.80,1.77,1.88,314.71,310.21,300.86,300.46,293.37,56.30,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,219.43,USD,3.17,1.12,-3.76,10.03,31.61,21.51,43.01,75.92,321.58,39459.18,2.43,2.36,216.35,222.56,219.01,206.54,182.68,50.20,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,129.38,USD,0.36,1.93,-3.70,1.66,6.78,12.08,24.84,49.38,102.00,254.47,1.79,1.80,129.22,132.94,132.18,127.48,121.32,45.23,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,345.88,USD,-2.19,-13.87,-0.11,55.83,154.63,83.98,338.27,421.44,1663.82,85040.92,7.10,7.93,366.16,338.71,304.33,261.78,195.19,51.76,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,864.74,USD,-2.85,-17.77,-2.78,45.93,246.59,127.93,1022.74,993.22,3702.70,4549.11,7.70,8.65,948.45,907.33,834.34,663.10,434.14,46.65,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,190.37,USD,2.19,-2.34,-6.61,7.98,20.64,23.10,12.04,26.62,103.88,1486.38,2.01,2.27,192.14,195.75,189.04,178.33,172.39,45.90,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,203.27,USD,1.20,-0.98,-1.00,2.04,12.49,10.19,24.35,65.48,4.28,860.92,1.66,1.74,201.81,202.30,196.05,194.01,186.96,54.49,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1864.96,USD,2.16,-8.54,13.28,40.98,112.18,98.74,298.51,2182.13,6083.55,11556.00,5.05,4.85,1955.83,1810.11,1649.21,1427.76,1136.92,53.17,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,306.18,USD,0.22,3.20,1.72,2.03,5.71,6.09,11.77,92.46,176.46,6799.83,1.70,1.84,300.31,301.59,299.42,295.61,286.58,58.59,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,288.56,USD,-1.10,-5.34,-2.17,2.56,14.41,17.65,4.28,-3.21,118.98,26797.15,2.38,2.16,297.36,298.48,294.42,282.31,274.90,39.75,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,117.81,USD,-0.51,2.01,3.06,3.79,6.14,6.96,10.78,110.94,243.07,156980.00,1.75,1.86,116.19,114.70,112.30,111.97,110.43,62.66,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,47.81,USD,2.22,0.25,-4.82,-8.46,7.17,-2.93,15.79,-21.18,36.13,1415.11,1.82,2.06,47.69,49.56,47.92,49.39,47.48,45.03,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,59.50,USD,-1.98,5.84,9.94,19.59,45.09,44.28,40.63,134.44,-20.99,227.90,3.03,2.73,57.09,57.36,58.83,52.62,48.01,55.15,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1251.75,USD,0.59,1.07,8.04,10.35,34.47,24.27,14.27,174.13,461.10,64246.97,2.01,2.20,1250.29,1187.50,1144.24,1119.45,1046.97,63.47,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,270.67,USD,-2.00,5.52,15.75,16.81,59.28,47.24,63.50,594.92,529.47,1023.11,2.44,2.67,263.32,250.63,247.70,227.14,196.86,64.50,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,338.68,USD,-1.58,-7.97,1.30,42.73,99.16,64.96,109.81,139.65,1205.63,1113.91,4.61,3.28,353.84,344.27,321.71,279.25,228.52,47.93,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,204.34,USD,-1.65,3.20,12.35,15.92,40.04,35.24,46.81,162.30,133.53,1046.66,2.52,2.71,199.61,196.22,194.21,178.10,161.59,56.99,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,222.00,USD,-1.15,4.09,2.71,6.30,4.06,7.23,6.20,62.77,230.80,1392.44,2.24,2.31,217.32,216.17,212.35,208.67,206.77,60.54,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,121.91,USD,-4.19,0.98,-4.65,5.82,44.37,24.51,24.40,-45.14,80.90,16559.74,3.72,3.00,123.00,125.68,122.57,116.47,104.84,46.00,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,341.89,USD,6.33,-6.67,-10.67,9.85,120.10,71.55,322.14,170.27,1741.07,32557.91,5.18,5.77,348.12,362.47,339.39,302.86,225.92,47.96,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,302.98,USD,1.85,-2.39,-2.16,1.47,13.42,16.94,-1.81,8.74,20.55,2044.99,2.19,2.29,303.90,302.89,293.24,290.25,286.78,52.35,2,SIDEWAYS,NEUTRAL
