ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],USB,U.S. Bancorp,NYSE,54.12,USD,-0.71,1.45,-5.23,-6.38,15.56,1.47,22.79,-10.67,29.62,8047.46,1.95,1.93,53.91,55.42,54.14,55.01,51.79,46.63,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,135.91,USD,-1.33,-5.83,-3.46,-4.69,20.21,12.83,41.27,109.49,252.38,36466.09,2.46,2.58,140.06,141.23,138.04,132.94,122.22,42.17,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,581.50,USD,4.82,0.62,14.52,83.42,230.45,141.29,627.51,991.81,3511.80,403.46,6.55,6.54,563.34,527.23,479.02,379.12,270.04,61.05,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,130.99,USD,-3.36,-1.51,-8.96,4.55,16.78,-3.64,0.24,-4.07,-10.28,-10.28,4.01,3.47,134.55,137.73,133.94,132.37,128.30,41.62,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,216.41,USD,1.96,5.85,64.77,81.83,37.09,57.68,88.30,139.90,436.33,436.33,4.37,5.10,207.12,157.09,143.03,133.54,141.48,82.58,2,SIDEWAYS,OVERBOUGHT
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,300.52,USD,-3.10,0.84,35.08,30.72,62.75,36.23,44.93,49.71,235.74,2211.69,4.36,4.10,297.57,263.87,236.26,232.78,225.67,64.26,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1532.52,USD,-1.34,-6.55,2.01,32.08,77.34,65.21,121.78,369.53,2287.84,16815.18,4.76,4.34,1571.60,1533.36,1364.56,1226.61,1074.38,51.95,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,964.37,USD,11.09,-3.76,7.15,51.15,286.52,154.20,1153.56,1108.33,4140.83,5084.76,9.37,8.70,955.96,909.79,840.26,668.87,438.44,54.84,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,379.79,USD,5.94,-5.07,7.61,63.70,179.59,102.02,372.08,469.23,1837.70,93386.77,7.23,7.91,373.48,342.32,307.15,263.78,196.63,60.20,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,253.89,USD,-1.73,2.35,17.61,29.58,35.13,55.90,59.73,322.87,597.31,1236.26,3.26,3.30,253.71,239.03,238.47,214.00,198.87,57.40,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,247.90,USD,-2.31,1.74,9.35,24.86,45.46,51.85,89.34,217.78,347.96,14406.89,3.76,3.21,249.87,242.89,242.26,218.13,190.54,51.93,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,319.01,USD,-1.50,1.47,-6.74,2.54,19.75,11.20,27.55,161.29,653.32,629.98,2.10,2.38,316.64,323.81,314.88,309.39,290.11,50.38,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,129.34,USD,0.36,1.38,-3.46,0.00,6.74,12.04,24.89,48.56,102.73,254.36,1.89,1.78,128.93,132.66,132.13,127.61,121.39,45.25,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,217.36,USD,-0.20,1.99,-4.90,9.01,30.37,20.36,43.46,75.43,313.78,39085.99,2.48,2.32,215.47,222.26,219.07,206.89,183.05,47.44,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,310.87,USD,-0.31,-0.34,1.92,-0.93,10.40,7.61,28.62,11.53,264.18,8746.93,1.86,1.93,314.06,310.60,301.05,300.62,293.50,50.17,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,192.01,USD,0.72,-0.87,-5.85,9.11,21.69,24.17,13.64,26.66,104.36,1500.13,1.99,2.24,191.89,195.89,189.28,178.70,172.49,49.01,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,203.05,USD,-0.51,1.24,-1.94,1.48,12.37,10.07,25.75,64.81,3.89,859.88,1.52,1.72,202.06,202.46,196.33,194.17,187.13,53.75,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,308.17,USD,0.39,3.79,2.23,1.85,6.40,6.78,12.85,93.33,175.89,6844.68,1.96,1.88,301.31,301.78,299.61,295.77,286.80,61.14,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1850.19,USD,0.80,-9.13,8.50,30.80,110.50,97.16,297.78,2169.61,5779.22,11463.69,5.06,4.82,1943.70,1818.32,1657.48,1436.33,1142.57,52.16,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,290.91,USD,0.59,-5.18,-1.72,3.92,15.34,18.60,6.21,-3.18,122.00,27015.73,2.18,2.16,297.01,298.28,294.70,282.75,274.90,42.85,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,117.61,USD,0.33,1.39,2.42,3.51,5.96,6.78,12.27,109.23,243.54,156713.33,1.89,1.87,116.53,114.83,112.46,112.04,110.52,61.06,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,47.62,USD,-0.80,1.33,-6.49,-7.99,6.74,-3.33,18.30,-22.24,35.85,1408.93,1.86,2.03,47.49,49.47,47.96,49.36,47.50,44.13,2,SIDEWAYS,NEUTRAL
[object Object],OXY,Occidental Petroleum Corporation,NYSE,59.32,USD,0.76,5.93,8.84,15.36,44.65,43.84,41.44,133.73,-20.35,226.90,3.31,2.72,57.57,57.36,58.89,52.81,48.08,54.44,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,272.19,USD,0.56,3.13,16.49,19.22,60.18,48.07,68.67,602.80,529.21,1029.44,2.32,2.67,265.30,251.54,248.42,228.03,197.41,65.54,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1233.42,USD,-0.85,-2.20,6.07,9.37,32.50,22.45,14.20,168.82,454.57,63304.71,1.91,2.24,1249.45,1189.29,1146.54,1121.46,1048.42,58.72,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,333.65,USD,-2.46,-8.12,-0.43,40.38,96.21,62.51,94.44,137.51,1186.26,1095.90,5.01,3.34,352.04,344.74,322.77,280.56,229.40,44.75,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,202.59,USD,-0.85,1.84,9.83,16.37,38.84,34.08,46.43,163.71,131.53,1036.84,2.82,2.69,200.82,196.76,194.73,178.66,161.88,54.80,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,354.91,USD,3.07,-1.96,-6.39,11.23,128.49,78.09,341.27,180.89,1773.86,33801.85,5.30,5.80,348.45,362.24,340.49,304.44,227.18,51.43,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,122.26,USD,-0.06,0.44,-6.29,5.97,44.66,24.76,33.50,-46.03,77.60,16607.57,4.11,3.05,122.67,125.63,122.65,116.70,104.94,46.33,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,214.75,USD,-3.26,-0.58,-0.29,4.90,0.66,3.72,3.60,56.27,220.09,1343.70,2.51,2.37,217.43,216.18,212.53,208.74,206.81,47.96,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,301.86,USD,-0.33,-1.21,-3.18,0.88,13.01,16.50,-1.09,8.73,19.46,2037.06,2.35,2.28,303.14,303.17,293.28,290.66,286.88,51.28,2,SIDEWAYS,NEUTRAL
