ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,417.60,USD,-1.53,-9.33,48.61,106.58,81.36,90.77,253.69,470.80,10918.47,91011.40,5.63,5.56,428.43,336.78,283.72,250.66,225.40,65.11,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1066.64,USD,1.69,6.05,8.29,4.33,19.18,23.86,5.35,182.82,660.91,42212.71,2.13,1.83,1024.43,1010.28,1002.82,979.79,955.14,69.74,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.67,USD,-0.45,22.13,38.13,52.92,52.23,53.53,84.13,126.82,342.22,152214.32,3.36,2.67,102.60,91.98,86.70,82.38,76.90,86.98,2,SIDEWAYS,OVERBOUGHT
[object Object],CAT,Caterpillar Inc.,NYSE,863.78,USD,-2.76,-4.41,10.67,12.91,57.05,49.55,145.71,265.85,1123.14,24952.10,2.67,2.74,903.79,840.67,785.79,731.16,617.17,52.45,2,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,50.65,USD,1.76,-1.10,-6.49,-4.52,-1.98,-7.97,14.22,21.60,261.23,1528.78,1.99,2.07,51.22,52.34,50.57,52.01,51.62,44.38,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,387.24,USD,-1.68,1.78,20.99,31.71,23.35,17.03,38.65,-5.43,199.93,267828.20,2.50,2.31,384.30,352.83,322.30,315.59,321.17,69.94,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,81.14,USD,0.39,3.81,8.25,2.72,13.95,16.16,12.91,49.92,82.08,31212.37,1.52,1.45,79.58,77.64,77.14,75.91,72.52,68.90,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,276.30,USD,-2.96,-5.54,3.11,19.38,88.25,55.36,227.33,385.50,3672.01,124235.63,4.74,4.21,289.44,268.91,249.41,234.19,184.59,52.76,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,412.41,USD,-5.54,-6.11,3.69,17.50,81.45,54.41,144.86,248.26,1999.85,745142.96,5.00,3.71,428.65,405.01,382.56,352.87,282.37,51.77,2,SIDEWAYS,NEUTRAL
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,300.93,USD,-0.59,3.30,31.82,32.83,92.18,71.98,58.95,71.71,425.77,27645.07,2.89,3.24,295.45,260.23,233.40,218.03,198.33,72.62,2,SIDEWAYS,OVERBOUGHT
[object Object],GEV,GE Vernova Inc.,NYSE,991.08,USD,-5.54,-4.87,0.25,24.78,76.66,49.89,129.95,761.81,761.81,761.81,4.18,4.09,1063.84,1043.02,970.51,855.42,733.48,43.66,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,513.27,USD,1.41,3.92,3.37,7.13,23.76,20.41,12.62,74.18,358.73,5765.94,1.97,1.87,504.17,502.52,497.77,479.08,463.75,57.91,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1752.50,USD,-2.87,-5.41,-1.06,21.24,54.83,39.12,117.13,508.40,2484.81,151466.78,4.01,3.79,1813.76,1784.36,1661.31,1548.97,1309.68,48.88,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,122.78,USD,-0.52,-2.45,-6.33,9.33,25.07,4.75,62.88,62.36,180.64,618.17,1.95,2.31,125.77,127.13,120.42,118.22,109.12,44.12,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,419.68,USD,0.52,1.81,16.68,25.05,82.84,52.57,84.75,187.87,690.95,375368.58,2.49,2.52,418.42,387.81,358.46,336.62,291.21,64.07,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,247.65,USD,1.98,19.18,45.27,49.47,24.22,34.00,29.63,343.02,964.93,2594.29,5.91,4.28,215.78,187.17,177.25,174.70,186.01,87.02,2,SIDEWAYS,OVERBOUGHT
[object Object],VZ,Verizon Communications Inc.,NYSE,46.87,USD,1.08,-1.33,1.65,-4.93,12.94,14.96,7.77,-17.07,-7.95,479.64,2.11,2.06,47.18,46.95,48.28,46.26,44.08,46.20,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1298.90,USD,-7.72,-18.12,41.06,112.24,417.26,431.57,3105.58,3604.79,3604.79,3604.79,8.92,7.53,1425.46,1115.76,938.09,715.16,428.23,57.16,2,SIDEWAYS,NEUTRAL
[object Object],NEE,"NextEra Energy, Inc.",NYSE,87.38,USD,-6.41,-7.04,-4.04,-7.93,2.66,8.61,17.21,22.02,193.25,3597.40,2.67,2.46,93.88,93.79,93.02,89.98,84.36,34.34,2,SIDEWAYS,NEUTRAL
[object Object],ANET,"Arista Networks, Inc.",NYSE,140.07,USD,-1.33,-0.94,-13.66,-0.40,13.84,4.49,44.98,597.58,3196.85,3956.47,4.40,4.39,145.03,156.66,146.32,140.29,139.34,41.09,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,275.54,USD,1.84,3.73,9.15,5.57,24.50,19.10,19.11,25.10,235.33,28406.84,2.01,2.07,267.08,260.49,253.18,248.86,237.24,68.55,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,726.08,USD,-8.72,-8.47,33.36,72.88,185.87,157.50,575.30,666.12,3608.27,6213.74,6.97,5.81,789.30,643.95,547.09,455.90,340.80,57.85,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,612.31,USD,3.07,16.90,42.74,44.55,19.27,29.18,40.48,222.90,864.27,864.27,5.16,4.11,541.54,468.95,446.20,439.73,461.25,84.29,2,SIDEWAYS,OVERBOUGHT
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,237.72,USD,-1.76,-6.26,23.28,104.49,93.92,85.14,113.21,386.70,999.46,999.46,5.49,4.97,240.33,212.83,192.32,157.95,147.72,60.33,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,448.78,USD,-6.90,-8.23,21.18,61.80,193.59,153.26,797.56,746.64,1512.59,8538.80,6.95,6.07,481.09,414.19,362.62,303.14,213.46,55.63,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,178.68,USD,-6.85,-7.90,6.23,35.50,122.65,100.97,274.59,319.54,839.93,3025.63,7.11,6.35,190.39,173.52,158.08,135.33,107.44,51.65,2,SIDEWAYS,NEUTRAL
[object Object],DE,Deere & Company,NYSE,563.10,USD,0.23,-2.19,-3.91,-5.05,18.71,20.84,9.17,55.63,579.66,25339.12,2.30,2.48,578.10,583.10,580.12,564.36,519.92,43.12,2,SIDEWAYS,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,213.13,USD,-0.29,-0.87,-0.39,0.53,8.08,14.83,44.71,194.46,198.88,3096.93,2.18,2.58,215.54,211.67,207.89,201.33,190.04,51.25,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,379.07,USD,-5.10,-5.71,-4.09,-1.99,11.50,17.28,15.42,166.62,520.62,24573.61,3.21,3.35,404.70,406.84,387.95,369.33,363.94,40.32,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,141.74,USD,0.86,-1.78,-0.55,1.34,14.49,10.96,29.63,24.14,200.74,503.15,1.32,1.75,142.43,140.94,137.30,135.49,127.06,52.80,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,334.88,USD,-9.72,-2.09,12.11,42.76,101.66,97.61,215.46,1355.37,3352.37,3352.37,6.13,5.20,356.70,323.49,298.51,250.18,204.06,51.92,2,SIDEWAYS,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,329.42,USD,1.63,2.40,0.82,0.43,11.24,6.11,12.87,100.04,166.11,3382.85,1.80,1.81,321.74,326.11,326.03,322.17,303.00,56.36,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,95.72,USD,-0.17,5.01,24.82,20.90,22.79,20.74,58.07,8.16,-5.52,14188.98,2.81,2.63,91.97,83.25,79.31,78.92,77.24,73.70,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,106.51,USD,-0.29,1.49,7.51,12.23,27.92,26.47,22.96,-2.82,94.50,32360.19,2.36,2.34,105.86,101.62,98.69,96.03,90.78,64.18,2,SIDEWAYS,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,57.65,USD,1.13,2.62,-2.63,-5.27,22.65,8.33,25.34,-11.75,-18.71,2733.37,2.10,2.18,56.58,57.96,58.49,58.01,52.52,49.89,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,732.76,USD,-4.84,-2.22,24.70,40.92,65.76,72.43,113.69,693.63,3139.43,9892.13,3.80,3.32,765.63,671.13,627.67,558.07,487.74,58.18,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1058.85,USD,-0.06,-1.28,-1.48,11.17,36.91,38.20,21.79,49.08,209.58,159.52,1.77,2.05,1074.74,1073.06,1033.14,940.20,862.07,47.81,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,258.96,USD,-0.53,-3.86,3.04,4.76,28.70,26.02,60.72,676.97,1440.54,1440.54,3.05,3.15,265.03,252.94,247.06,237.69,214.35,53.16,2,SIDEWAYS,NEUTRAL
[object Object],TT,Trane Technologies plc,NYSE,460.46,USD,-1.32,-1.56,-0.68,-1.11,12.67,17.80,9.01,159.57,806.87,20485.44,2.09,2.45,472.55,473.07,453.00,437.29,427.07,45.57,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,361.32,USD,2.31,3.08,-2.48,1.79,27.73,16.35,33.06,162.09,439.28,2082.49,2.08,2.24,354.05,358.36,344.98,337.01,306.10,56.76,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,344.33,USD,-0.84,-4.11,8.85,16.81,13.19,9.07,7.55,190.23,1363.99,18613.59,2.21,3.11,354.93,326.75,310.21,307.38,322.71,56.79,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,679.33,USD,-2.47,-0.53,10.35,12.74,45.40,33.08,104.27,166.09,504.12,15767.56,2.22,2.79,696.23,652.47,608.60,588.40,512.68,55.69,2,SIDEWAYS,NEUTRAL
[object Object],BK,Bank of New York Mellon Corp,NYSE,136.37,USD,1.00,4.53,0.30,15.57,27.12,17.55,52.18,171.60,241.78,6296.62,2.27,2.02,133.55,132.82,126.51,123.09,115.43,63.21,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,125.62,USD,2.31,12.07,49.64,47.49,57.38,57.08,21.69,212.43,1831.43,7289.41,4.03,3.59,111.92,92.82,88.53,84.41,83.43,86.44,2,SIDEWAYS,OVERBOUGHT
[object Object],FDX,FedEx Corporation,NYSE,367.88,USD,-2.10,-3.39,-4.04,-2.67,39.84,27.32,58.91,21.01,132.84,38497.25,2.45,2.67,374.31,379.38,369.69,353.96,300.26,45.26,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,46.21,USD,1.20,3.38,6.92,13.90,35.83,26.97,47.80,41.65,448.81,11712.55,2.00,1.88,45.14,44.17,42.47,40.59,37.80,64.09,2,SIDEWAYS,NEUTRAL
[object Object],JCI,Johnson Controls International plc,NYSE,139.06,USD,-2.81,0.23,-0.17,-0.04,21.56,15.44,43.69,120.31,271.73,37312.21,2.44,2.42,142.05,141.45,137.93,132.51,121.77,45.96,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,53.61,USD,0.92,-3.46,-4.18,-8.00,16.85,0.53,20.17,-10.95,31.56,7971.42,1.98,1.85,54.45,55.54,54.03,55.04,51.65,42.24,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,135.09,USD,1.68,-4.70,-3.45,10.65,16.96,-0.63,-1.79,0.81,-7.48,-7.48,2.55,3.07,136.87,137.35,134.00,132.50,128.26,46.86,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,259.08,USD,3.33,5.89,13.54,28.67,44.46,58.70,90.91,233.31,368.00,15061.43,2.97,3.03,246.15,241.64,240.26,215.42,188.75,62.77,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,258.48,USD,1.35,3.87,18.98,26.24,33.77,58.72,55.99,337.14,617.60,1260.42,2.81,3.08,250.93,236.51,236.09,211.19,197.50,64.14,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,526.48,USD,-5.05,-5.65,5.20,76.72,180.14,118.45,557.44,929.68,3178.18,355.82,5.93,6.09,561.74,518.99,465.41,369.58,263.03,51.31,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,209.03,USD,0.50,6.51,65.05,65.32,17.92,52.30,77.26,155.83,418.04,418.04,4.49,5.06,190.58,147.03,137.74,131.28,140.30,83.56,2,SIDEWAYS,OVERBOUGHT
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1487.01,USD,-4.07,-6.74,3.44,29.29,71.68,60.31,108.63,390.76,2310.06,16312.91,4.19,3.95,1597.92,1509.53,1337.28,1209.50,1063.71,48.29,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,320.11,USD,1.25,1.76,-4.36,1.08,19.44,11.59,26.85,170.73,619.66,632.50,1.83,2.20,316.47,323.33,313.73,308.61,289.24,51.54,2,SIDEWAYS,NEUTRAL
[object Object],NSC,Norfolk Southern Corporation,NYSE,320.19,USD,1.34,2.17,5.84,1.44,13.78,10.83,30.69,15.59,273.84,9012.31,1.71,1.81,314.40,308.50,300.20,299.96,292.96,62.79,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,363.35,USD,-4.99,5.32,8.95,71.07,162.01,93.27,360.81,491.01,1797.39,89340.00,7.86,7.46,364.30,333.31,300.61,258.62,192.75,56.87,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,126.32,USD,0.93,-3.39,-5.84,-3.80,2.43,9.42,24.36,47.59,97.28,246.08,1.79,1.70,130.22,133.21,132.27,127.18,121.16,37.33,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,880.29,USD,-9.31,-7.31,-3.48,63.62,239.93,132.04,1028.87,1094.11,3791.67,4632.77,8.96,8.19,966.39,905.74,825.41,653.34,426.43,47.95,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,210.96,USD,-0.84,-6.37,-5.87,6.48,31.44,16.82,38.75,71.35,289.80,37932.19,2.50,2.12,218.76,222.85,218.87,205.84,181.91,36.86,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1866.78,USD,-6.32,-4.51,15.01,41.65,100.78,98.93,299.81,2212.08,6040.71,11567.34,4.74,4.52,1985.89,1785.84,1630.77,1410.21,1125.50,53.42,2,SIDEWAYS,NEUTRAL
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,294.69,USD,-0.23,-0.93,1.66,4.59,16.65,20.14,7.48,-1.00,124.48,27368.06,2.44,2.05,299.88,298.82,293.83,281.42,274.86,46.00,2,SIDEWAYS,NEUTRAL
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,186.56,USD,-1.03,-4.61,-6.47,3.13,16.66,20.64,10.79,24.34,96.42,1454.67,1.92,2.13,193.92,195.40,188.68,177.63,172.22,37.52,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,200.34,USD,0.16,-1.19,-0.87,1.64,10.00,8.60,22.52,66.74,2.93,847.07,1.76,1.63,202.17,201.64,195.66,193.72,186.56,49.68,2,SIDEWAYS,NEUTRAL
[object Object],TRV,"Travelers Companies, Inc.",NYSE,304.69,USD,1.64,1.77,2.11,2.58,6.32,5.57,12.93,94.35,176.31,6766.25,1.79,1.77,299.31,301.05,299.27,295.34,286.12,56.96,2,SIDEWAYS,NEUTRAL
[object Object],AFL,Aflac Incorporated,NYSE,118.25,USD,1.23,3.96,4.68,2.11,6.70,7.36,11.85,113.22,245.71,157566.67,1.87,1.78,115.31,114.26,111.98,111.81,110.23,66.20,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1271.14,USD,-0.10,2.69,11.65,12.60,38.48,26.20,16.94,180.86,464.45,65243.73,1.90,2.08,1231.75,1179.66,1138.87,1115.09,1043.87,70.67,2,SIDEWAYS,OVERBOUGHT
[object Object],OXY,Occidental Petroleum Corporation,NYSE,59.80,USD,0.31,10.73,11.45,29.28,43.99,45.02,36.98,139.60,-20.66,229.58,2.67,2.57,56.52,57.45,58.59,52.22,47.84,57.02,2,SIDEWAYS,NEUTRAL
[object Object],TRGP,Targa Resources Corp.,NYSE,274.02,USD,0.75,9.77,16.15,22.27,63.78,49.06,64.39,626.65,525.62,1037.01,2.61,2.53,259.49,248.87,246.10,225.35,195.76,70.50,2,SIDEWAYS,OVERBOUGHT
[object Object],TFC,Truist Financial Corporation,NYSE,47.04,USD,0.17,-4.47,-3.49,-11.24,5.92,-4.50,14.26,-22.36,40.00,1390.70,1.85,1.92,48.30,49.64,47.89,49.46,47.44,38.68,2,SIDEWAYS,NEUTRAL
[object Object],KEYS,Keysight Technologies Inc,NYSE,341.21,USD,-2.23,-6.02,3.08,46.39,95.21,66.19,107.38,150.43,1206.82,1122.97,3.16,2.72,357.89,342.17,319.42,276.53,226.71,49.57,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,204.73,USD,0.57,7.47,16.03,20.08,40.51,35.50,43.40,165.05,133.98,1048.88,2.23,2.59,198.44,195.18,193.18,176.92,161.00,58.87,2,SIDEWAYS,NEUTRAL
[object Object],ALL,Allstate Corporation,NYSE,221.32,USD,1.82,3.09,3.44,5.33,5.14,6.90,7.63,62.08,231.13,1387.90,2.10,2.16,216.32,215.38,211.72,208.39,206.55,62.06,2,SIDEWAYS,NEUTRAL
[object Object],TGT,Target Corporation,NYSE,122.08,USD,0.44,-2.76,-1.63,4.43,41.26,24.69,24.88,-41.95,80.91,16582.97,2.32,2.61,123.85,125.42,122.38,115.87,104.59,45.61,2,SIDEWAYS,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,81.72,USD,-0.60,0.20,2.00,8.68,26.19,21.97,19.72,80.28,174.69,174.69,1.97,2.27,82.19,81.62,81.20,77.01,72.22,50.88,2,SIDEWAYS,NEUTRAL
[object Object],AME,"AMETEK, Inc.",NYSE,226.91,USD,-0.43,-2.60,-2.49,-0.79,19.67,10.15,25.46,74.01,382.38,23238.96,1.50,2.13,232.49,232.07,225.51,224.19,207.18,44.93,2,SIDEWAYS,NEUTRAL
[object Object],PSA,Public Storage,NYSE,296.04,USD,1.22,-5.04,-2.09,-2.38,8.83,14.26,-2.98,7.74,15.03,1995.86,2.03,2.15,304.62,301.84,293.48,289.46,286.57,45.82,2,SIDEWAYS,NEUTRAL
