ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,321.55,stock,common,100.00,1.00,false,0.00,USD,-1.77,27529016.00,0.57,1269977056845.83,USD,298.75,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.77,4.69,-19.11,-21.09,-19.79,-29.76,4.08,34.73,2037.11,25285.56,3.42,3.94,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.53,-52.46,-55.10,-51.36,26.77,21.33,0.00,323.67,-1.12,0.00,484142.00,-1.20,27529016.00,-17.37,320.96,-0.18,2387084.00,17.20,298.75,0.00,11.18,14.62,60.92,197.55,25.86,1242698056845.83,11.99,260.41,110.47,313.87,367.70,384.96,386.65,409.99,376.83,600.00,24.86,403.00,1.69,0.53,0.46,106152720452.00,26423384487.00,27625364078.00
[object Object],LLY,Eli Lilly and Company,NYSE,1169.86,stock,common,100.00,1.00,false,0.00,USD,4.86,6401475.00,2.61,1101705640273.63,USD,42.11,27.78,130.14,0.58,Health technology,america,Health Technology,Buy,Buy,4.86,-3.73,-3.16,18.72,10.78,8.68,52.81,344.34,1309.13,41552.87,3.96,3.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.28,6.85,-22.05,8.16,21.56,18.20,spinning_top_black,1172.87,5.13,1.01,230054.00,5.23,6401475.00,56.24,1165.15,-0.40,539407.00,58.98,42.11,0.31,13.83,35.38,51.17,88.65,198.42,1139793640273.63,15.78,33.36,31.47,1172.08,1179.68,1152.95,1048.14,1029.54,1306.96,1680.00,850.00,1317.00,35.16,6.17,9.50,85389020713.00,20685046882.00,21679915376.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,893.19,stock,common,100.00,1.00,false,0.00,USD,0.06,33306534.00,0.68,1008762573671.29,USD,20.22,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.06,7.23,-11.30,37.45,136.32,202.65,717.19,987.40,6462.75,63134.69,8.97,8.06,Buy,Buy,Buy,Buy,Neutral,Neutral,48.80,-66.29,-111.78,0.12,48.89,42.47,0.00,885.75,-0.78,-0.08,906497.00,-0.83,33306534.00,-11.13,894.20,0.11,2194317.00,639.60,20.22,0.03,11.32,10.01,19.88,39.08,39.26,989089573671.29,10.96,16.66,14.47,868.39,951.70,972.25,745.63,528.27,1554.51,2200.00,361.00,1600.00,73.22,20.86,31.16,129427668035.00,35911904101.00,50452182719.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,518.85,stock,common,100.00,1.00,false,0.00,USD,0.32,3706080.00,0.88,1006375749271.65,USD,15.45,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.32,1.45,2.44,10.57,2.91,3.57,12.65,85.20,260.81,2136.42,1.63,1.56,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.07,29.46,13.81,135.32,87.68,86.89,"doji_star_bearish,long_lower_shadow_bullish",519.74,0.49,-0.10,15234.00,0.34,3706080.00,-22.32,518.80,-0.01,1004174.00,-3.23,15.45,0.00,2.97,1.54,24.60,46.89,2.82,757376749271.65,2.02,12.50,10.19,507.49,499.51,493.42,485.69,490.73,513.64,585.00,463.56,503.00,20.86,5.08,5.04,386054200000.00,92910349950.00,96522968300.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,359.24,stock,common,100.00,1.00,false,0.00,USD,0.48,5098799.00,0.65,962587672558.70,USD,15.39,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,0.48,0.77,7.24,14.17,14.15,11.39,21.90,135.91,457.05,3659.43,1.68,2.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.83,11.03,13.31,133.95,79.83,77.22,0.00,358.20,0.19,0.41,7145.00,0.41,5098799.00,-39.85,360.10,0.24,1252541.00,17.22,15.39,0.77,4.84,2.70,0.00,0.00,0.00,2196778672558.70,7.39,0.00,0.00,353.34,342.55,330.85,316.25,312.67,375.70,420.00,305.00,375.00,24.83,5.59,5.84,207515653962.00,50720644720.00,50631264332.00
[object Object],WMT,Walmart Inc.,NASDAQ,112.34,stock,common,100.00,1.00,false,0.00,USD,0.71,19490113.00,0.83,894010630727.23,USD,39.57,2.84,21.78,0.87,Retail trade,america,Retail Trade,Buy,Buy,0.71,-0.79,0.84,-13.51,-11.74,0.82,12.71,133.67,362.94,638994.32,2.30,2.22,Neutral,Neutral,Sell,Sell,Buy,Buy,48.15,3.01,-2.04,4.50,41.98,39.29,spinning_top_black,112.52,0.87,0.36,103015.00,0.81,19490113.00,-34.20,112.67,0.29,2547340.00,14.70,39.57,1.80,1.23,9.48,21.98,71.59,83.76,964105630727.23,1.33,31.94,21.50,111.38,112.54,114.88,120.93,118.06,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752247739582.00,174841664217.00,186784491598.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,482.05,stock,common,100.00,1.00,false,0.00,USD,-7.04,48559770.00,1.54,786031038354.72,USD,158.21,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-7.04,6.49,-9.96,15.58,144.53,120.21,171.48,313.32,7443.82,105073.02,7.12,6.86,Sell,Sell,Sell,Sell,Sell,Sell,46.61,-70.28,-28.60,-55.88,51.70,46.93,0.00,484.91,-6.49,-7.50,1841062.00,-6.57,48559770.00,0.21,482.00,-0.01,3651795.00,157.66,158.21,1.38,22.85,12.19,81.79,92.77,64.36,777544038354.72,20.76,176.67,104.79,488.76,517.98,514.62,408.90,315.79,592.72,1250.00,320.00,587.00,7.61,1.62,1.93,50977549815.00,11309653407.00,12899535240.00
[object Object],V,Visa Inc. Class A,NYSE,368.54,stock,common,100.00,1.00,false,0.00,USD,-0.28,5981843.00,0.84,688081626683.00,USD,31.63,11.65,15.03,0.70,Finance,america,Finance,StrongBuy,Strong buy,-0.28,3.23,1.53,15.33,11.08,5.34,7.71,55.76,367.51,2377.58,2.06,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.24,15.12,14.63,117.07,76.30,72.75,0.00,372.00,0.65,0.15,13739.00,0.73,5981843.00,-20.22,368.54,0.00,2368758.00,2.06,31.63,2.11,15.77,19.86,30.98,33.29,44.02,696562626683.00,15.66,23.35,22.35,364.14,355.16,342.71,328.18,330.68,418.69,450.00,370.00,420.00,13.22,3.23,3.44,45819537323.00,11400783120.00,12096809815.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1678.22,dr,0.00,100.00,1.00,false,0.00,USD,-1.97,1212941.00,0.64,648535588705.95,USD,52.25,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.97,6.93,-8.29,8.36,22.29,48.02,141.57,108.34,1429.83,61161.92,3.43,4.00,Sell,Sell,Sell,Sell,Sell,Sell,46.90,-123.64,-107.01,-33.64,47.04,40.55,0.00,1701.18,-0.63,-0.35,31883.00,-0.67,1212941.00,-20.55,1670.00,-0.49,191207.00,116.56,52.25,2.31,15.99,25.92,49.58,57.03,74.52,642136424275.95,15.59,44.01,40.64,1666.21,1756.00,1756.27,1596.15,1402.18,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49481559086.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1465.80,stock,common,10.00,2.00,false,0.00,EUR,-0.46,452084.00,0.60,648535588705.95,USD,53.21,31.46,14.70,0.53,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-0.46,7.76,-8.96,11.38,28.31,59.43,142.00,119.20,1385.71,5629.27,4.75,4.69,Neutral,Neutral,Neutral,Neutral,Sell,Sell,46.22,-123.80,-109.32,-41.17,40.77,34.42,0.00,0.00,0.00,0.00,0.00,1.71,452084.00,-21.49,1465.80,0.00,120478.00,119.59,53.21,3.64,16.04,25.88,49.12,56.19,74.42,642082524202.95,15.91,44.93,41.49,1455.48,1541.28,1540.50,1391.71,1216.21,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.88,50891674702.45,10149779740.40,13116234117.67
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,151.63,stock,common,100.00,1.00,false,0.00,USD,-1.51,12169161.00,0.85,623489260333.36,USD,19.51,7.77,10.17,2.65,Energy minerals,america,Energy Minerals,Buy,Buy,-1.51,-3.86,11.05,3.29,3.42,26.26,41.42,165.41,73.29,6932.12,2.66,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.59,-2.82,8.78,30.07,61.10,71.90,dark_cloud_cover_bearish,155.10,0.74,0.22,34033.00,0.70,12169161.00,-15.19,151.73,0.06,2121761.00,31.80,19.51,1.95,1.77,2.40,10.60,20.71,59.78,662000260333.36,1.82,16.12,9.36,155.15,146.20,146.28,150.97,139.79,167.77,185.00,142.00,168.00,11.33,3.56,3.46,396632107642.00,109936966477.00,105477214407.00
[object Object],JNJ,Johnson & Johnson,NYSE,257.59,stock,common,100.00,1.00,false,0.00,USD,1.04,6296788.00,0.78,620765720680.58,USD,29.86,8.63,-7.72,2.06,Health technology,america,Health Technology,Buy,Buy,1.04,-4.06,-1.01,14.60,7.80,24.55,51.04,48.17,107.33,41114.86,2.21,2.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.64,1.96,1.99,4.19,34.52,33.92,0.00,256.00,0.42,-0.05,7200.00,0.13,6296788.00,-14.47,258.25,0.25,1672711.00,58.77,29.86,0.00,6.35,7.30,22.77,28.26,30.28,649043720680.58,6.63,24.56,18.99,260.00,256.43,246.63,240.00,227.40,277.00,305.00,210.00,280.00,11.62,2.85,2.94,101271365669.00,25062319857.00,25321503053.00
[object Object],INTC,Intel Corporation,NASDAQ,101.06,stock,common,100.00,1.00,false,0.00,USD,0.20,84327790.00,0.64,509746643085.11,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.20,16.74,-17.55,-8.97,105.82,167.57,412.99,87.18,194.72,250482.69,7.54,7.27,Buy,Buy,Buy,Buy,Buy,Buy,49.52,-1.56,-16.08,24.33,62.03,46.94,0.00,99.43,-1.42,-0.54,2117420.00,-1.55,84327790.00,-32.18,100.93,-0.13,5827789.00,387.27,0.00,0.00,9.03,5.82,34.53,1499.45,17.25,545987643085.11,9.57,119.26,32.20,92.67,107.15,111.52,93.98,67.95,121.72,200.00,75.00,118.00,1.49,0.22,0.38,62559066901.00,14434847186.00,16293372117.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,570.48,stock,common,100.00,1.00,false,0.00,USD,-0.11,2430890.00,0.75,504324981126.40,USD,31.38,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-0.11,2.78,5.50,15.79,3.15,-0.04,0.15,54.94,499.94,14055.83,2.08,2.16,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.20,38.50,40.97,106.91,78.60,81.25,0.00,575.00,0.68,-0.24,668.00,0.81,2430890.00,-24.21,570.48,0.00,455593.00,-2.39,31.38,1.39,14.35,89.27,29.24,30.55,41.64,516865981126.40,14.71,24.85,23.50,561.07,537.88,518.46,510.15,528.10,665.65,735.00,580.00,668.00,19.91,4.77,5.15,37243421003.00,9075236719.00,9648952645.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.50,stock,common,100.00,1.00,false,0.00,USD,-0.20,18050524.00,0.89,478884321553.13,USD,39.61,3.07,25.71,1.36,Electronic technology,america,Electronic Technology,Buy,Buy,-0.20,3.83,7.47,32.07,45.41,58.52,76.88,118.84,294.74,157165.27,3.66,3.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.58,9.29,0.95,130.07,88.24,79.20,0.00,123.96,1.82,2.49,78398.00,1.86,18050524.00,-32.24,122.50,0.82,4258150.00,69.27,39.61,1.54,7.98,9.80,37.14,41.04,29.08,495245321553.13,8.15,34.05,28.99,115.82,115.32,117.79,103.84,90.27,132.40,150.00,112.00,130.00,4.28,1.03,1.17,62901495381.00,15558333278.00,16819319474.00
[object Object],BAC,Bank of America Corp,NYSE,63.25,stock,common,100.00,1.00,false,0.00,USD,0.56,30126088.00,0.95,442291355577.67,USD,14.56,4.35,27.25,1.78,Finance,america,Finance,Buy,Buy,0.56,1.18,6.95,18.11,13.86,14.94,37.65,63.99,336.81,1934.17,1.40,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.04,1.63,2.33,148.75,85.10,80.58,0.00,63.00,0.16,0.43,42041.00,0.16,30126088.00,6.67,63.30,0.08,6356528.00,23.05,14.56,0.53,3.79,1.61,5.61,5.61,0.00,1183173355577.67,6.06,0.00,0.00,62.15,60.40,57.93,54.38,53.74,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,246.20,stock,common,100.00,1.00,false,0.00,USD,0.98,5078576.00,0.83,435064287062.06,USD,69.61,3.54,68.31,2.80,Health technology,america,Health Technology,Buy,Buy,0.98,-6.82,-5.28,20.14,12.55,7.63,24.63,113.85,271.12,565.41,2.99,2.54,Neutral,Neutral,Neutral,Neutral,Buy,Buy,46.91,-7.10,0.99,-84.15,9.72,19.41,spinning_top_black,246.50,1.11,0.31,3243.00,1.31,5078576.00,-36.75,246.13,-0.03,961111.00,37.67,69.61,1.01,6.71,0.00,22.35,23.94,66.38,499364287062.06,7.76,22.69,16.69,254.31,252.04,239.93,224.12,224.95,274.08,300.00,218.00,280.00,14.05,3.61,3.86,67572718403.00,16804130773.00,17308493284.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,534.24,stock,common,100.00,1.00,false,0.00,USD,-2.26,5041195.00,0.64,424164872275.92,USD,50.20,10.64,29.54,0.35,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-2.26,15.28,-14.90,25.30,72.66,100.03,192.46,272.47,1939.08,965295.11,5.24,6.60,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.22,-19.68,-55.66,-7.71,62.60,52.17,0.00,544.80,-0.33,0.80,40500.00,-0.39,5041195.00,-36.76,532.26,-0.37,766570.00,152.03,50.20,1.74,15.05,17.74,53.40,79.89,51.80,423191872275.92,14.58,48.39,45.83,513.74,569.57,549.84,469.41,378.09,641.58,900.00,425.00,650.00,12.30,2.68,3.39,33473383142.00,7683265924.00,8995620050.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,941.99,stock,common,100.00,1.00,false,0.00,USD,-0.62,1668839.00,0.82,417752603646.04,USD,47.38,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.62,-2.69,-0.75,-5.18,-4.67,9.39,-0.98,115.19,467.33,37267.95,1.78,1.98,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.36,14.68,5.91,28.40,45.37,50.81,0.00,955.59,0.82,0.23,5293.00,0.96,1668839.00,-31.53,947.50,0.58,251448.00,3.43,47.38,3.73,1.43,12.47,27.91,47.54,20.94,405988603646.04,1.38,36.17,29.44,950.33,941.37,953.65,980.82,957.96,1089.59,1315.00,781.00,1100.00,20.54,5.00,6.57,301962687915.00,69829227249.00,94632839244.00
[object Object],ORCL,Oracle Corporation,NYSE,144.39,stock,common,100.00,1.00,false,0.00,USD,-0.93,21628136.00,0.59,415911215751.63,USD,24.79,5.82,34.18,1.37,Technology services,america,Technology Services,Buy,Buy,-0.93,20.91,0.06,-27.30,3.32,-26.88,-43.47,60.11,255.55,228101.60,5.79,5.60,Sell,Sell,Neutral,Neutral,Sell,Sell,54.71,18.55,-4.67,133.95,91.49,85.30,spinning_top_black,145.00,-0.51,-0.34,542314.00,-0.51,21628136.00,-50.53,143.54,-0.59,2602115.00,-50.79,24.79,0.73,6.31,11.07,13.16,0.00,13.20,556951215751.63,8.27,24.82,17.55,128.20,134.84,162.16,164.68,180.70,250.87,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],CAT,Caterpillar Inc.,NYSE,871.08,stock,common,100.00,1.00,false,0.00,USD,-0.62,3075850.00,0.88,401251688742.41,USD,43.34,20.10,-2.05,0.70,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.62,7.51,-11.03,-6.33,25.78,50.81,103.69,324.40,964.63,25163.82,4.62,4.54,Neutral,Neutral,Buy,Buy,Sell,Sell,47.48,-18.23,-77.84,3.24,52.09,38.30,long_upper_shadow_bearish,872.25,-0.49,0.77,11516.00,-0.19,3075850.00,-50.63,872.81,0.20,370189.00,92.25,43.34,0.00,5.77,21.50,32.93,51.35,99.64,440244688742.41,6.22,36.34,30.51,848.17,917.09,919.26,859.02,742.99,991.03,1225.00,773.76,981.00,26.25,6.22,6.82,78393796855.00,19335236841.00,20202265013.00
