ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,323.98,stock,common,100.00,1.00,false,0.00,USD,4.10,16238863.00,0.34,1279579928085.45,USD,301.01,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,4.10,3.43,-24.31,-18.02,-22.95,-29.23,5.81,35.18,2018.73,25477.51,3.90,4.11,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.65,-45.59,-68.06,-69.93,15.84,9.87,marubozu_white_bullish,310.90,-0.10,0.73,491060.00,-0.08,16238863.00,-55.66,0.00,0.00,0.00,34.52,301.01,0.00,10.55,14.73,61.38,199.04,26.05,1252300928085.45,12.09,262.43,111.33,324.47,372.36,388.90,388.20,411.07,376.83,600.00,24.86,403.00,1.69,0.53,0.46,106152720452.00,26423384487.00,27625364078.00
[object Object],LLY,Eli Lilly and Company,NYSE,1111.48,stock,common,100.00,1.00,false,0.00,USD,-3.25,1097976.00,0.49,1046726693509.31,USD,40.01,27.78,130.14,0.56,Health technology,america,Health Technology,Buy,Buy,-3.25,-7.45,-6.83,14.36,3.38,3.26,48.83,354.13,1236.88,39474.25,2.95,2.91,Sell,Sell,Sell,Sell,Sell,Sell,39.69,-35.42,6.32,-141.16,16.46,40.14,0.00,1155.00,0.54,0.23,18964.00,0.28,1097976.00,-61.94,0.00,0.00,0.00,51.83,40.01,0.32,14.25,33.61,48.62,84.22,188.52,1084814693509.31,15.01,31.75,29.96,1176.38,1176.81,1149.18,1044.96,1026.29,1306.96,1680.00,850.00,1317.00,35.04,6.97,6.01,85275540713.00,17818754722.00,20685046882.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,513.69,stock,common,100.00,1.00,false,0.00,USD,0.42,1370207.00,0.34,996775197631.52,USD,15.29,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.42,3.31,2.29,9.64,3.61,2.54,8.49,84.09,256.85,2114.18,1.71,1.43,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.54,22.44,12.67,168.30,86.39,87.73,0.00,514.69,0.62,0.09,20323.00,0.66,1370207.00,-65.22,0.00,0.00,0.00,3.55,15.29,0.00,2.94,1.52,24.35,46.42,2.79,747776197631.52,1.99,12.34,10.06,501.84,497.71,492.03,485.19,490.48,513.64,585.00,463.56,503.00,20.86,5.08,5.04,386054200000.00,92910349950.00,96522968300.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,352.68,stock,common,100.00,1.00,false,0.00,USD,0.25,1456821.00,0.19,944996732261.63,USD,15.11,23.34,19.77,1.71,Finance,america,Finance,Buy,Buy,0.25,-1.46,4.34,14.61,12.17,9.36,21.44,132.10,454.61,3590.73,1.95,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.12,13.81,13.17,92.11,75.04,73.27,0.00,353.50,0.49,0.34,18532.00,0.56,1456821.00,-77.94,0.00,0.00,0.00,14.12,15.11,0.76,4.76,2.65,0.00,0.00,0.00,2179187732261.63,7.33,0.00,0.00,351.01,340.85,328.70,314.79,312.11,375.70,420.00,305.00,375.00,24.70,5.59,5.83,207515653962.00,50720644720.00,50631264332.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,809.77,stock,common,100.00,1.00,false,0.00,USD,-1.61,21956125.00,0.44,914553738207.35,USD,18.33,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.61,-13.16,-22.25,32.80,97.22,174.38,667.63,926.68,5876.20,57229.17,10.98,7.74,Sell,Sell,Sell,Sell,Sell,Sell,42.81,-55.69,-158.24,-122.19,35.76,27.98,0.00,786.60,-4.43,1.00,1763278.00,-4.46,21956125.00,-59.74,0.00,0.00,0.00,648.96,18.33,0.03,11.09,9.08,18.03,35.43,35.59,894880738207.35,9.91,15.08,13.09,880.87,966.95,966.40,735.81,521.22,1554.51,2200.00,361.00,1600.00,73.22,20.86,31.16,129427668035.00,35911904101.00,50452182719.00
[object Object],WMT,Walmart Inc.,NASDAQ,110.56,stock,common,100.00,1.00,false,0.00,USD,-0.58,8193202.00,0.37,879845201322.77,USD,38.95,2.84,21.78,0.87,Retail trade,america,Retail Trade,Buy,Buy,-0.58,0.58,1.13,-15.29,-13.71,-0.78,12.82,132.86,350.04,628868.03,2.37,2.17,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.96,-1.64,-1.48,-38.21,36.84,45.91,0.00,113.12,1.73,0.15,98999.00,1.71,8193202.00,-64.06,0.00,0.00,0.00,19.85,38.95,1.80,1.23,9.33,21.63,70.46,82.43,949940201322.77,1.31,31.47,21.19,110.95,112.96,115.23,121.18,118.02,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752299979449.00,174841664217.00,186806148803.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,479.95,stock,common,100.00,1.00,false,0.00,USD,0.80,10991824.00,0.37,782606741189.14,USD,157.52,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.80,-9.02,-10.82,36.54,123.23,119.26,182.06,343.78,7216.31,104614.84,7.78,6.79,Sell,Sell,Sell,Sell,Sell,Sell,45.87,-23.62,-52.53,-93.40,38.75,27.71,0.00,462.46,-2.88,1.62,409289.00,-3.02,10991824.00,-58.70,0.00,0.00,0.00,217.58,157.52,1.29,21.38,12.14,81.43,92.36,64.08,774119741189.14,20.67,175.90,104.33,497.90,520.19,512.85,402.88,313.13,576.78,1250.00,320.00,577.00,7.51,1.29,1.62,50217302275.00,9900007986.00,11309653407.00
[object Object],V,Visa Inc. Class A,NYSE,366.87,stock,common,100.00,1.00,false,0.00,USD,0.20,1489723.00,0.21,652735770491.36,USD,31.48,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,0.20,2.09,4.07,12.84,12.15,4.86,6.62,52.46,369.92,2366.35,2.56,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.89,6.30,16.47,127.53,70.37,74.02,0.00,369.00,0.78,0.15,19228.00,0.65,1489723.00,-80.97,0.00,0.00,0.00,-0.18,31.48,2.09,15.62,19.77,30.84,33.14,43.82,661216770491.36,14.86,22.17,21.21,361.37,352.43,341.17,326.96,330.40,418.36,450.00,370.00,420.00,13.21,3.23,3.44,45816231767.00,11400783120.00,12096196912.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,155.43,stock,common,100.00,1.00,false,0.00,USD,-0.01,3871574.00,0.28,644172738803.69,USD,20.00,7.77,10.17,2.62,Energy minerals,america,Energy Minerals,Buy,Buy,-0.01,1.54,13.33,1.52,7.85,29.43,38.78,169.98,79.79,7108.35,2.36,2.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.12,7.07,10.78,63.03,82.00,83.85,0.00,153.98,-0.94,-1.70,53435.00,-1.28,3871574.00,-75.36,0.00,0.00,0.00,32.93,20.00,1.97,1.78,2.46,10.86,21.23,61.27,682683738803.69,1.87,16.04,9.45,155.24,145.30,146.38,150.97,139.37,167.05,185.00,130.00,167.00,11.23,3.56,3.44,394068286298.00,109936966477.00,97894856683.00
[object Object],ASML,ASML Holding NV,EURONEXT,1415.40,stock,common,10.00,2.00,false,0.00,EUR,-1.31,429197.00,0.54,631218747700.06,USD,51.38,31.46,14.70,0.54,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.31,-9.16,-10.89,19.52,18.82,53.95,133.26,115.43,1326.53,5432.27,5.69,4.56,Sell,Sell,Sell,Sell,Sell,Sell,41.01,-105.40,-153.49,-122.93,27.89,22.01,0.00,0.00,0.00,0.00,0.00,0.40,429197.00,-49.44,0.00,0.00,0.00,139.06,51.38,3.54,15.63,24.99,47.43,54.25,71.86,624769825051.06,15.49,43.72,40.37,1479.52,1547.01,1536.98,1385.89,1210.45,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.87,50878927348.44,10149779740.40,13086679981.15
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1629.77,dr,0.00,100.00,1.00,false,0.00,USD,0.05,750947.00,0.39,631218747700.06,USD,50.74,32.12,23.10,0.47,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.05,-6.29,-11.62,13.78,16.77,43.75,136.20,111.51,1387.42,59393.11,4.08,3.90,Sell,Sell,Sell,Sell,Neutral,Neutral,42.63,-109.25,-167.12,-114.09,32.87,25.11,0.00,1608.24,-1.27,0.92,55574.00,-1.19,750947.00,-53.11,0.00,0.00,0.00,135.38,50.74,2.23,15.43,25.17,48.15,55.38,72.37,624819583270.06,15.17,42.82,39.55,1686.26,1766.16,1752.71,1589.50,1395.31,2396.00,2859.00,2045.00,2401.51,43.62,7.92,11.74,49456672764.00,10239884383.00,12960173659.00
[object Object],JNJ,Johnson & Johnson,NYSE,252.16,stock,common,100.00,1.00,false,0.00,USD,-1.64,2151001.00,0.27,607667954975.99,USD,29.23,8.63,-7.72,2.04,Health technology,america,Health Technology,Buy,Buy,-1.64,-3.96,-1.42,11.87,7.30,21.92,52.38,45.98,100.68,40245.25,2.42,2.35,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.86,3.34,8.70,-56.32,31.57,45.60,0.00,256.32,-0.01,0.64,12263.00,-0.54,2151001.00,-68.28,0.00,0.00,0.00,54.65,29.23,0.00,6.39,7.15,22.29,27.66,29.64,635945954975.99,6.49,24.06,18.60,259.14,254.95,245.66,239.70,226.74,276.29,305.00,210.00,280.00,11.65,2.85,3.02,101271503586.00,25062319857.00,25321656384.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,573.68,stock,common,100.00,1.00,false,0.00,USD,0.10,1000473.00,0.32,507153897095.99,USD,31.56,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.10,5.62,8.30,14.50,4.36,0.52,1.74,52.31,503.68,14135.24,2.20,2.19,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.40,26.24,41.88,157.31,86.08,88.22,0.00,579.67,1.15,0.32,3758.00,1.20,1000473.00,-78.14,0.00,0.00,0.00,-4.31,31.56,1.39,14.40,89.77,29.41,30.72,41.87,519694897095.99,14.79,24.99,23.63,554.21,532.33,515.64,508.77,527.97,662.30,735.00,554.00,667.00,19.89,4.77,5.14,37234502084.00,9075236719.00,9646858895.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,115.46,stock,common,100.00,1.00,false,0.00,USD,-0.46,5815556.00,0.30,455078055295.81,USD,37.64,3.07,25.71,1.43,Electronic technology,america,Electronic Technology,Buy,Buy,-0.46,0.26,-1.34,23.07,37.49,50.64,71.03,107.90,274.63,149347.31,3.27,3.13,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.72,4.76,-1.25,28.26,64.71,53.70,0.00,114.58,-1.22,0.26,128958.00,-1.20,5815556.00,-69.09,0.00,0.00,0.00,63.73,37.64,1.44,7.44,9.31,35.30,39.00,27.63,471439055295.81,7.76,32.41,27.60,113.90,115.29,117.69,102.97,89.74,132.40,150.00,112.00,130.00,4.28,1.03,1.17,62901495381.00,15558333278.00,16819319474.00
[object Object],INTC,Intel Corporation,NASDAQ,90.12,stock,common,100.00,1.00,false,0.00,USD,-0.09,43907110.00,0.34,454565264620.65,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.09,-2.53,-30.09,-10.33,81.91,138.60,362.15,67.23,158.89,223356.48,7.77,6.92,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.89,-6.94,-23.20,-93.53,31.25,22.36,on_neck_bearish,88.19,-2.23,0.71,2100065.00,-2.00,43907110.00,-59.73,0.00,0.00,0.00,372.43,0.00,0.00,8.16,5.19,30.80,1337.13,15.39,490806264620.65,8.61,107.21,28.94,93.19,109.50,112.23,92.89,67.31,121.32,200.00,75.00,117.50,1.48,0.22,0.38,62359171860.00,14434847186.00,16209336934.00
[object Object],BAC,Bank of America Corp,NYSE,62.08,stock,common,100.00,1.00,false,0.00,USD,0.20,7568070.00,0.23,440520850286.43,USD,14.29,4.35,27.25,1.81,Finance,america,Finance,Buy,Buy,0.20,-0.70,5.33,18.08,13.32,12.80,33.90,63.10,334.70,1896.38,1.51,1.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.00,1.66,2.31,85.78,71.92,70.76,0.00,62.40,0.73,0.18,102159.00,0.50,7568070.00,-72.28,0.00,0.00,0.00,22.00,14.29,0.52,3.73,1.58,5.51,5.51,0.00,1181402850286.43,6.05,0.00,0.00,61.77,60.02,57.46,54.07,53.63,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,245.63,stock,common,100.00,1.00,false,0.00,USD,-2.12,1906036.00,0.35,433977331151.86,USD,69.32,3.54,68.64,2.72,Health technology,america,Health Technology,Buy,Buy,-2.12,-5.16,-2.64,17.54,17.09,7.38,29.33,112.35,267.00,563.86,2.91,2.50,Sell,Sell,Sell,Sell,Sell,Sell,45.79,-7.75,10.00,-75.23,33.84,55.73,0.00,251.71,0.31,0.23,9478.00,0.20,1906036.00,-73.74,0.00,0.00,0.00,34.50,69.32,1.03,6.90,0.00,0.00,0.00,0.00,433977331151.86,6.74,15.48,0.00,256.31,251.22,238.74,223.76,224.77,272.08,300.00,218.00,280.00,14.06,3.61,3.85,67485602053.00,16804130773.00,17302542890.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,953.91,stock,common,100.00,1.00,false,0.00,USD,0.21,533658.00,0.28,423038844111.92,USD,47.98,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,0.21,1.68,2.90,-5.60,-2.99,10.77,1.53,121.88,470.96,37740.80,1.80,1.88,Neutral,Neutral,Neutral,Neutral,Buy,Buy,52.13,18.11,15.33,75.38,55.58,63.78,0.00,966.88,1.57,0.10,4589.00,1.39,533658.00,-69.68,0.00,0.00,0.00,-1.06,47.98,3.76,1.44,12.63,28.26,48.14,21.20,411274844111.92,1.40,36.64,29.82,946.98,942.01,957.43,981.88,957.92,1089.59,1315.00,781.00,1100.00,20.54,5.00,6.57,301962687915.00,69829227249.00,94632839244.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,508.34,stock,common,100.00,1.00,false,0.00,USD,0.13,2367688.00,0.30,403601337978.86,USD,47.76,10.64,29.54,0.38,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,0.13,-5.78,-22.59,25.71,56.90,90.33,187.85,256.63,1838.01,918492.67,6.72,6.59,Sell,Sell,Sell,Sell,Neutral,Neutral,45.39,-17.36,-88.13,-79.12,39.33,26.41,0.00,500.00,-1.51,0.85,63696.00,-1.74,2367688.00,-68.05,0.00,0.00,0.00,175.17,47.76,1.60,13.81,16.88,50.81,76.02,49.29,402628337978.86,13.87,46.04,43.60,516.51,574.08,545.21,465.39,374.92,641.61,900.00,425.00,650.00,12.28,2.68,3.39,33429231015.00,7683265924.00,8995338054.00
[object Object],ORCL,Oracle Corporation,NYSE,137.19,stock,common,100.00,1.00,false,0.00,USD,5.64,19273228.00,0.57,395171794398.26,USD,23.55,5.82,34.18,1.54,Technology services,america,Technology Services,Buy,Buy,5.64,16.26,-4.26,-24.67,-10.85,-30.53,-44.64,56.11,233.63,216722.34,5.89,5.25,Neutral,Neutral,Neutral,Neutral,Buy,Buy,49.98,15.81,-18.11,64.48,74.51,49.24,0.00,131.96,1.61,1.45,754680.00,1.58,19273228.00,-44.04,0.00,0.00,0.00,-47.19,23.55,0.65,5.62,10.52,12.51,0.00,12.54,536211794398.26,7.96,23.89,16.90,124.01,136.36,163.90,164.96,182.31,250.87,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],CVX,Chevron Corporation,NYSE,194.86,stock,common,100.00,1.00,false,0.00,USD,-1.00,3402797.00,0.45,388082746694.21,USD,18.69,10.43,34.60,3.55,Energy minerals,america,Energy Minerals,Buy,Buy,-1.00,3.28,15.80,1.90,8.93,28.06,27.74,91.81,95.80,4848.83,2.16,1.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.25,5.15,11.68,84.16,84.18,77.97,0.00,195.01,-0.92,-1.91,44545.00,-0.74,3402797.00,-65.83,0.00,0.00,0.00,21.48,18.69,0.55,1.84,0.00,8.49,14.18,45.12,422302746694.21,1.99,14.90,8.10,192.67,181.22,182.82,188.12,175.59,216.58,236.00,170.00,220.00,14.92,5.55,4.38,224192446274.00,62720794781.00,55277112856.00
