ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,322.08,stock,common,100.00,1.00,false,0.00,USD,3.49,37891260.00,0.80,1272070258470.89,USD,299.25,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,3.49,2.82,-24.75,-18.50,-23.40,-29.65,5.18,34.39,2006.29,25327.40,3.93,4.12,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.83,-47.49,-68.03,-70.68,15.26,9.68,0.00,310.90,-0.10,0.73,491060.00,-0.08,37891260.00,3.45,322.59,0.16,3324894.00,34.52,299.25,0.00,10.63,14.64,61.02,197.88,25.90,1244791258470.89,12.01,260.85,110.66,324.28,372.30,388.86,388.19,411.06,376.83,600.00,24.86,403.00,1.69,0.53,0.46,106152720452.00,26423384487.00,27625364078.00
[object Object],LLY,Eli Lilly and Company,NYSE,1121.36,stock,common,100.00,1.00,false,0.00,USD,-2.39,2910411.00,1.31,1056031098205.64,USD,40.36,27.78,130.14,0.56,Health technology,america,Health Technology,Buy,Buy,-2.39,-6.63,-6.01,15.38,4.30,4.18,50.15,358.17,1248.76,39826.03,2.95,2.91,Sell,Sell,Sell,Sell,Neutral,Neutral,41.13,-25.54,6.32,-133.59,19.14,41.04,0.00,1155.00,0.54,0.23,18964.00,0.28,2910411.00,0.89,1123.00,0.15,390479.00,51.83,40.36,0.32,14.25,33.91,49.05,84.97,190.20,1094119098205.64,15.14,32.02,30.21,1177.37,1177.14,1149.37,1045.06,1026.34,1306.96,1680.00,850.00,1317.00,35.04,6.97,6.01,85275540713.00,17818754722.00,20685046882.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,513.14,stock,common,100.00,1.00,false,0.00,USD,0.31,4202704.00,1.03,995707965723.76,USD,15.28,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.31,3.20,2.18,9.52,3.50,2.43,8.38,83.89,256.47,2111.81,1.78,1.45,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.16,21.89,12.51,162.31,85.86,87.56,0.00,514.69,0.62,0.09,20323.00,0.66,4202704.00,6.67,513.22,0.02,962401.00,3.55,15.28,0.00,2.94,1.52,24.33,46.37,2.79,746708965723.76,1.99,12.32,10.05,501.79,497.69,492.02,485.18,490.48,513.64,585.00,463.56,503.00,20.86,5.08,5.04,386054200000.00,92910349950.00,96522968300.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,352.64,stock,common,100.00,1.00,false,0.00,USD,0.24,6425522.00,0.83,944902949357.74,USD,15.11,23.34,19.77,1.71,Finance,america,Finance,Buy,Buy,0.24,-1.47,4.33,14.60,12.16,9.35,21.43,132.08,454.55,3590.36,2.03,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.09,13.77,13.06,87.78,74.99,73.26,spinning_top_black,353.50,0.49,0.34,18532.00,0.56,6425522.00,-2.69,352.63,-0.00,1636236.00,14.12,15.11,0.76,4.76,2.65,0.00,0.00,0.00,2179093949357.74,7.33,0.00,0.00,351.01,340.85,328.70,314.79,312.11,375.70,420.00,305.00,375.00,24.70,5.59,5.83,207515653962.00,50720644720.00,50631264332.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,829.50,stock,common,100.00,1.00,false,0.00,USD,0.79,42081043.00,0.85,936831581931.76,USD,18.78,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.79,-11.04,-20.36,36.03,102.03,181.07,686.33,951.69,6021.77,58625.66,11.18,7.79,Sell,Sell,Sell,Sell,Sell,Sell,44.07,-35.96,-157.59,-112.77,38.16,28.78,0.00,786.60,-4.43,1.00,1763278.00,-4.46,42081043.00,-22.84,829.61,0.01,2504244.00,648.96,18.78,0.03,10.44,9.30,18.47,36.29,36.46,917158581931.76,10.16,15.45,13.42,882.84,967.61,966.80,736.01,521.31,1554.51,2200.00,361.00,1600.00,73.22,20.86,31.16,129427668035.00,35911904101.00,50452182719.00
[object Object],WMT,Walmart Inc.,NASDAQ,110.71,stock,common,100.00,1.00,false,0.00,USD,-0.44,23792000.00,1.07,881038913155.25,USD,39.00,2.84,21.78,0.87,Retail trade,america,Retail Trade,Buy,Buy,-0.44,0.72,1.26,-15.17,-13.60,-0.64,12.97,133.17,350.65,629721.37,2.37,2.17,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.29,-1.49,-1.48,-36.34,37.29,46.06,0.00,113.12,1.73,0.15,98999.00,1.71,23792000.00,4.35,110.66,-0.05,5404118.00,19.85,39.00,1.80,1.23,9.34,21.66,70.55,82.54,951133913155.25,1.31,31.51,21.21,110.97,112.97,115.23,121.18,118.02,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752299979449.00,174841664217.00,186806148803.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,484.64,stock,common,100.00,1.00,false,0.00,USD,1.78,24014897.00,0.81,790254257839.16,USD,159.06,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.78,-8.13,-9.94,37.87,125.41,121.40,184.81,348.12,7287.80,105638.10,7.96,6.84,Sell,Sell,Sell,Sell,Neutral,Neutral,46.69,-18.93,-52.18,-87.13,39.89,28.09,0.00,462.46,-2.88,1.62,409289.00,-3.02,24014897.00,-9.76,488.09,0.71,2234142.00,217.58,159.06,1.27,20.98,12.25,82.23,93.27,64.71,781767257839.16,20.87,177.63,105.36,498.37,520.34,512.95,402.92,313.16,576.78,1250.00,320.00,577.00,7.51,1.29,1.62,50217302275.00,9900007986.00,11309653407.00
[object Object],V,Visa Inc. Class A,NYSE,365.67,stock,common,100.00,1.00,false,0.00,USD,-0.13,5507042.00,0.76,672906598608.95,USD,31.38,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,-0.13,1.76,3.73,12.48,11.79,4.52,6.27,51.96,368.39,2358.29,2.65,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.73,5.10,16.34,118.31,68.80,73.50,0.00,369.00,0.78,0.15,19228.00,0.65,5507042.00,-29.65,365.75,0.02,1218837.00,-0.18,31.38,2.09,15.62,19.71,30.74,33.03,43.68,681387598608.95,15.32,22.85,21.86,361.25,352.39,341.14,326.95,330.39,418.36,450.00,370.00,420.00,13.21,3.23,3.44,45816231767.00,11400783120.00,12096196912.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,155.06,stock,common,100.00,1.00,false,0.00,USD,-0.24,14310072.00,1.02,642639290220.03,USD,19.95,7.77,10.17,2.62,Energy minerals,america,Energy Minerals,Buy,Buy,-0.24,1.30,13.06,1.28,7.59,29.12,38.45,169.34,79.36,7091.19,2.36,2.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.16,6.70,10.78,61.76,81.28,83.61,0.00,153.98,-0.94,-1.70,53435.00,-1.28,14310072.00,-8.94,155.06,0.00,2810197.00,32.93,19.95,1.97,1.78,2.46,10.84,21.18,61.13,681150290220.03,1.87,16.00,9.43,155.20,145.29,146.37,150.96,139.37,167.05,185.00,130.00,167.00,11.23,3.56,3.44,394068286298.00,109936966477.00,97894856683.00
[object Object],ASML,ASML Holding NV,EURONEXT,1419.60,stock,common,10.00,2.00,false,0.00,EUR,-1.02,590984.00,0.75,631218747700.06,USD,51.54,31.46,14.70,0.54,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-1.02,-8.89,-10.63,19.88,19.17,54.41,133.95,116.07,1330.76,5448.69,5.69,4.56,Sell,Sell,Sell,Sell,Neutral,Neutral,41.32,-101.20,-153.49,-121.62,28.30,22.14,0.00,0.00,0.00,0.00,0.00,0.40,590984.00,-30.37,1419.60,0.00,161787.00,139.06,51.54,3.54,15.63,25.07,47.57,54.42,72.07,624769825051.06,15.49,43.72,40.37,1479.94,1547.15,1537.06,1385.93,1210.47,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.87,50878927348.44,10149779740.40,13086679981.15
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1642.52,dr,0.00,100.00,1.00,false,0.00,USD,0.83,1434081.00,0.74,631218747700.06,USD,51.14,32.12,23.10,0.47,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.83,-5.56,-10.93,14.67,17.68,44.87,138.05,113.17,1399.06,59858.72,4.16,3.92,Sell,Sell,Sell,Sell,Neutral,Neutral,43.72,-96.50,-166.57,-108.62,34.18,25.55,0.00,1608.24,-1.27,0.92,55574.00,-1.19,1434081.00,-10.45,1642.52,0.00,90203.00,135.38,51.14,2.20,15.22,25.37,48.53,55.82,72.94,624819583270.06,15.17,42.82,39.55,1687.53,1766.58,1752.97,1589.63,1395.38,2396.00,2859.00,2045.00,2401.51,43.62,7.92,11.74,49456672764.00,10239884383.00,12960173659.00
[object Object],JNJ,Johnson & Johnson,NYSE,254.41,stock,common,100.00,1.00,false,0.00,USD,-0.76,7631114.00,0.95,613102276081.94,USD,29.49,8.63,-7.72,2.04,Health technology,america,Health Technology,Buy,Buy,-0.76,-3.10,-0.54,12.88,8.26,23.01,53.75,47.29,102.48,40606.06,2.42,2.35,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.11,5.59,8.70,-47.22,34.13,46.45,spinning_top_black,256.32,-0.01,0.64,12263.00,-0.54,7631114.00,12.52,254.41,0.00,1688283.00,54.65,29.49,0.00,6.39,7.21,22.49,27.91,29.91,641380276081.94,6.55,24.27,18.76,259.37,255.02,245.70,239.72,226.75,276.29,305.00,210.00,280.00,11.65,2.85,3.02,101271485669.00,25062319857.00,25321656387.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,570.97,stock,common,100.00,1.00,false,0.00,USD,-0.37,3504114.00,1.12,504758158947.32,USD,31.41,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-0.37,5.12,7.79,13.96,3.86,0.05,1.26,51.59,500.83,14067.99,2.21,2.20,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.66,23.53,41.85,153.21,84.58,87.72,0.00,579.67,1.15,0.32,3758.00,1.20,3504114.00,-23.45,570.97,0.00,884429.00,-4.31,31.41,1.39,14.40,89.34,29.27,30.57,41.68,517299158947.32,14.72,24.87,23.52,553.94,532.23,515.59,508.75,527.96,663.51,735.00,554.00,668.00,19.90,4.77,5.14,37234502084.00,9075236719.00,9646858895.00
[object Object],INTC,Intel Corporation,NASDAQ,91.00,stock,common,100.00,1.00,false,0.00,USD,0.89,93508155.00,0.73,459003984470.48,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.89,-1.58,-29.41,-9.46,83.69,140.93,366.67,68.86,161.42,225538.48,7.91,6.96,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.72,-6.06,-23.15,-89.54,32.30,22.71,0.00,88.19,-2.23,0.71,2100065.00,-2.00,93508155.00,-14.24,91.33,0.36,6428308.00,372.43,0.00,0.00,8.07,5.24,31.10,1350.19,15.54,495244984470.48,8.68,108.18,29.21,93.28,109.52,112.25,92.90,67.31,121.32,200.00,75.00,117.50,1.48,0.22,0.38,62359171860.00,14434847186.00,16209336934.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,115.86,stock,common,100.00,1.00,false,0.00,USD,-0.11,17243531.00,0.90,456654629192.56,USD,37.77,3.07,25.71,1.43,Electronic technology,america,Electronic Technology,Buy,Buy,-0.11,0.61,-1.00,23.49,37.96,51.16,71.62,108.63,275.92,149865.05,3.33,3.14,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.55,5.16,-1.22,35.59,66.05,54.14,0.00,114.58,-1.22,0.26,128958.00,-1.20,17243531.00,-8.34,115.94,0.07,3886389.00,63.73,37.77,1.47,7.60,9.34,35.42,39.14,27.73,473015629192.56,7.79,32.52,27.69,113.94,115.30,117.70,102.97,89.75,132.40,150.00,112.00,130.00,4.28,1.03,1.17,62901495381.00,15558333278.00,16819319474.00
[object Object],BAC,Bank of America Corp,NYSE,62.48,stock,common,100.00,1.00,false,0.00,USD,0.86,23959787.00,0.73,443394969406.30,USD,14.38,4.35,27.25,1.81,Finance,america,Finance,Buy,Buy,0.86,-0.06,6.02,18.85,14.06,13.54,34.77,64.16,337.54,1909.41,1.60,1.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.78,2.06,2.30,91.34,76.54,72.30,0.00,62.40,0.73,0.18,102159.00,0.50,23959787.00,-12.24,62.46,-0.03,4654220.00,22.00,14.38,0.52,3.73,1.59,5.55,5.55,0.00,1184276969406.30,6.07,0.00,0.00,61.82,60.04,57.47,54.08,53.63,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,245.10,stock,common,100.00,1.00,false,0.00,USD,-2.33,7287511.00,1.33,433040930934.01,USD,69.17,3.54,68.64,2.72,Health technology,america,Health Technology,Buy,Buy,-2.33,-5.37,-2.85,17.29,16.84,7.15,29.05,111.90,266.20,562.43,2.93,2.50,Sell,Sell,Sell,Sell,Sell,Sell,45.32,-8.28,9.98,-78.82,33.11,55.48,0.00,251.71,0.31,0.23,9478.00,0.20,7287511.00,0.40,245.73,0.26,1423306.00,34.50,69.17,1.03,6.90,0.00,0.00,0.00,0.00,433040930934.01,6.73,15.45,0.00,256.25,251.20,238.73,223.75,224.77,272.96,300.00,218.00,280.00,14.06,3.61,3.85,67481418293.00,16804130773.00,17307809074.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,954.08,stock,common,100.00,1.00,false,0.00,USD,0.23,1947921.00,1.01,423114279860.50,USD,47.99,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,0.23,1.70,2.92,-5.58,-2.97,10.79,1.55,121.92,471.07,37747.55,1.80,1.88,Neutral,Neutral,Neutral,Neutral,Buy,Buy,52.19,18.28,15.31,75.34,55.65,63.81,0.00,966.88,1.57,0.10,4589.00,1.39,1947921.00,10.67,954.08,0.00,409438.00,-1.06,47.99,3.75,1.44,12.63,28.27,48.15,21.21,411350279860.50,1.40,36.65,29.83,946.99,942.01,957.43,981.88,957.92,1089.59,1315.00,781.00,1100.00,20.54,5.00,6.57,301962687915.00,69829227249.00,94632839244.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,518.21,stock,common,100.00,1.00,false,0.00,USD,2.08,5876100.00,0.75,411437717578.83,USD,48.69,10.64,29.54,0.38,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,2.08,-3.95,-21.09,28.15,59.95,94.03,193.44,263.55,1875.64,936328.20,6.80,6.61,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.88,-7.49,-87.94,-71.83,41.20,27.03,0.00,500.00,-1.51,0.85,63696.00,-1.74,5876100.00,-20.72,518.94,0.14,884102.00,175.17,48.69,1.61,13.98,17.21,51.80,77.49,50.24,410464717578.83,14.14,46.94,44.45,517.50,574.41,545.41,465.49,374.97,641.61,900.00,425.00,650.00,12.29,2.68,3.39,33449919515.00,7683265924.00,8995620050.00
[object Object],ORCL,Oracle Corporation,NYSE,141.85,stock,common,100.00,1.00,false,0.00,USD,9.22,49131705.00,1.46,408594788507.86,USD,24.35,5.82,34.18,1.54,Technology services,america,Technology Services,Buy,Buy,9.22,20.21,-1.01,-22.11,-7.82,-28.17,-42.76,61.41,244.97,224087.25,6.51,5.39,Buy,Buy,Buy,Buy,Buy,Buy,53.25,20.47,-17.77,89.01,75.63,49.62,0.00,131.96,1.61,1.45,754680.00,1.58,49131705.00,42.67,142.68,0.59,3737794.00,-47.19,24.35,0.65,5.62,10.88,12.93,0.00,12.96,549634788507.86,8.16,24.49,17.32,124.48,136.51,163.99,165.01,182.34,250.87,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],CVX,Chevron Corporation,NYSE,193.18,stock,common,100.00,1.00,false,0.00,USD,-1.85,9479377.00,1.26,384736862395.50,USD,18.52,10.43,34.60,3.55,Energy minerals,america,Energy Minerals,Buy,Buy,-1.85,2.39,14.80,1.02,7.99,26.95,26.64,90.16,94.11,4806.16,2.30,1.90,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.26,3.47,11.56,74.57,81.25,76.99,0.00,195.01,-0.92,-1.91,44545.00,-0.74,9479377.00,-4.81,193.18,0.00,1444538.00,21.48,18.52,0.55,1.84,0.00,8.42,14.06,44.73,418956862395.50,1.98,14.78,8.04,192.50,181.17,182.79,188.11,175.58,216.79,236.00,175.00,220.00,15.18,5.55,4.47,226474976946.00,62720794781.00,55785639670.00
