ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,311.21,stock,common,100.00,1.00,false,0.00,USD,0.76,36626576.00,0.78,1229138677157.00,USD,289.15,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.76,-2.97,-26.16,-18.63,-26.83,-32.02,-2.63,33.38,1882.23,24469.24,3.85,4.42,Sell,Sell,StrongSell,Strong sell,Buy,Buy,31.70,-69.63,-71.73,-97.22,7.99,5.85,0.00,312.98,0.57,0.73,355277.00,0.27,36626576.00,-3.63,0.00,0.00,0.00,34.52,289.15,0.00,10.55,14.15,58.96,191.20,25.03,1201859677157.00,11.60,251.86,106.84,329.03,374.91,390.76,388.96,411.60,376.83,600.00,24.86,403.00,1.69,0.53,0.46,106152720452.00,26423384487.00,27625364078.00
[object Object],LLY,Eli Lilly and Company,NYSE,1148.84,stock,common,100.00,1.00,false,0.00,USD,-0.53,2884611.00,1.30,1081910150944.00,USD,41.35,27.78,130.14,0.56,Health technology,america,Health Technology,Buy,Buy,-0.53,-3.81,-5.64,21.06,11.18,6.73,53.73,367.52,1283.81,40804.45,2.36,2.90,Sell,Sell,Sell,Sell,Sell,Sell,45.78,-30.27,17.60,-126.09,41.65,59.61,long_lower_shadow_bullish,1158.00,0.80,0.23,17351.00,-0.56,2884611.00,-4.82,0.00,0.00,0.00,51.83,41.35,0.32,14.32,34.74,50.26,87.06,194.86,1119998150944.00,15.50,32.78,30.93,1179.92,1176.38,1147.32,1043.86,1024.80,1306.96,1680.00,850.00,1317.00,35.04,6.97,6.01,85275540713.00,17818754722.00,20685046882.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,511.54,stock,common,100.00,1.00,false,0.00,USD,0.36,3939816.00,0.93,992603291083.00,USD,15.23,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.36,4.09,1.94,7.68,7.40,2.11,8.24,83.14,253.71,2104.91,1.59,1.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.98,20.63,9.47,134.53,87.90,85.54,0.00,515.20,0.72,0.09,17675.00,-0.14,3939816.00,-2.99,0.00,0.00,0.00,3.55,15.23,0.00,2.93,1.52,24.25,46.23,2.78,743604291083.00,1.98,12.27,10.00,499.60,496.90,491.38,484.99,490.39,513.64,585.00,463.56,503.00,20.86,5.08,5.04,386054200000.00,92910349950.00,96522968300.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,351.79,stock,common,100.00,1.00,false,0.00,USD,0.27,6603422.00,0.83,942625364549.00,USD,15.07,23.34,19.77,1.71,Finance,america,Finance,Buy,Buy,0.27,0.33,7.13,12.05,15.25,9.08,17.60,131.40,448.39,3581.47,2.12,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.45,10.69,14.60,85.87,69.65,75.15,0.00,356.30,1.28,0.34,15024.00,0.70,6603422.00,-13.20,0.00,0.00,0.00,14.12,15.07,0.76,4.75,2.64,0.00,0.00,0.00,2176816364549.00,7.32,0.00,0.00,349.63,339.94,327.69,314.15,311.85,375.00,420.00,305.00,375.00,24.70,5.59,5.83,207515653962.00,50720644720.00,50631264332.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,823.03,stock,common,100.00,1.00,false,0.00,USD,-5.90,54534555.00,1.08,929524408532.00,USD,18.63,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-5.90,-14.18,-23.94,60.82,84.34,178.88,633.60,941.28,5859.67,58167.61,11.33,7.95,Sell,Sell,Sell,Sell,Sell,Sell,43.58,-25.92,-144.67,-71.40,27.15,22.14,0.00,789.84,-4.03,1.00,1553388.00,5.14,54534555.00,-13.54,0.00,0.00,0.00,648.96,18.63,0.03,11.09,9.23,18.32,36.01,36.18,909851408532.00,10.08,15.33,13.31,886.43,977.76,964.85,731.75,518.10,1568.74,2200.00,361.00,1600.00,73.22,20.86,31.16,129427668035.00,35911904101.00,50452182719.00
[object Object],WMT,Walmart Inc.,NASDAQ,111.20,stock,common,100.00,1.00,false,0.00,USD,0.09,22799139.00,1.00,884938371808.00,USD,39.17,2.84,21.78,0.87,Retail trade,america,Retail Trade,Buy,Buy,0.09,2.85,0.97,-15.70,-4.88,-0.20,14.12,133.56,358.18,632508.94,2.28,2.17,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.41,-3.04,-1.84,-49.89,47.64,52.01,0.00,113.20,1.80,0.15,72192.00,-0.52,22799139.00,-20.69,0.00,0.00,0.00,19.85,39.17,1.80,1.23,9.39,21.75,70.86,82.91,955033371808.00,1.32,31.64,21.30,111.11,113.18,115.63,121.33,118.00,139.85,155.00,120.00,140.00,2.90,0.66,0.74,752305242607.00,174841664217.00,186806148803.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,476.15,stock,common,100.00,1.00,false,0.00,USD,-1.90,26612635.00,0.88,776410459042.00,USD,156.27,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.90,-12.94,-14.60,35.32,100.97,117.52,161.60,349.49,6810.74,103785.76,8.53,6.86,Sell,Sell,Sell,Sell,Sell,Sell,45.18,-19.61,-47.33,-66.52,26.42,19.63,0.00,464.79,-2.39,1.62,343289.00,5.13,26612635.00,-27.95,0.00,0.00,0.00,217.58,156.27,1.29,21.38,12.04,80.79,91.63,63.57,767923459042.00,20.50,174.49,103.49,500.26,522.10,512.21,400.11,311.82,576.78,1250.00,320.00,577.00,7.51,1.29,1.62,50217302275.00,9900007986.00,11309644128.00
[object Object],V,Visa Inc. Class A,NYSE,366.13,stock,common,100.00,1.00,false,0.00,USD,-0.04,7828434.00,1.09,651419161147.00,USD,31.42,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,-0.04,3.58,6.26,9.99,10.21,4.65,4.93,48.69,367.54,2361.38,2.53,2.27,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.33,7.57,16.23,98.63,73.56,78.57,0.00,372.13,1.64,0.15,13211.00,-0.69,7828434.00,-6.73,0.00,0.00,0.00,-0.18,31.42,2.09,15.63,19.73,30.78,33.07,43.73,659900161147.00,14.83,22.12,21.17,360.74,351.11,340.44,326.44,330.30,418.36,450.00,370.00,420.00,13.21,3.23,3.44,45816231767.00,11400783120.00,12096196912.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,155.44,stock,common,100.00,1.00,false,0.00,USD,-0.97,15714152.00,1.10,644214183360.00,USD,20.00,7.77,10.17,2.62,Energy minerals,america,Energy Minerals,Buy,Buy,-0.97,-0.99,13.85,1.85,12.04,29.44,40.85,170.10,76.48,7108.81,2.31,2.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.14,8.08,10.93,69.30,85.60,83.73,0.00,153.00,-1.57,-1.70,45011.00,-2.06,15714152.00,24.94,0.00,0.00,0.00,32.93,20.00,1.99,1.80,2.46,10.86,21.24,61.28,682725183360.00,1.87,16.04,9.45,154.53,144.72,146.40,150.89,139.16,166.68,185.00,130.00,166.00,11.07,3.56,3.32,377620508892.00,109936966477.00,96018419874.00
[object Object],ASML,ASML Holding NV,EURONEXT,1397.20,stock,common,10.00,2.00,false,0.00,EUR,-2.58,195371.00,0.25,631218747700.06,USD,50.72,31.46,14.70,0.54,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-2.58,-10.33,-12.04,17.99,17.29,51.97,130.26,112.66,1308.18,5361.14,5.38,4.48,Sell,Sell,Sell,Sell,Sell,Sell,39.71,-123.60,-151.78,-122.37,26.13,21.42,0.00,0.00,0.00,0.00,0.00,0.40,195371.00,-76.98,0.00,0.00,0.00,139.06,50.72,3.54,15.63,24.67,46.82,53.56,70.93,624769825051.06,15.49,43.72,40.37,1477.70,1546.41,1536.61,1385.71,1210.35,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.87,50878927348.44,10149779740.40,13086679981.15
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1629.00,dr,0.00,100.00,1.00,false,0.00,USD,-1.36,1601442.00,0.80,631218747700.06,USD,50.71,32.12,23.10,0.47,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.36,-8.99,-14.99,14.05,13.12,43.68,130.61,111.34,1386.04,59365.19,4.89,4.00,Neutral,Neutral,Sell,Sell,Neutral,Neutral,42.57,-118.58,-161.56,-104.77,24.70,17.81,0.00,1612.72,-1.00,0.92,48819.00,1.93,1601442.00,-26.36,0.00,0.00,0.00,135.38,50.71,2.23,15.43,25.16,48.13,55.36,72.34,624819583270.06,15.17,42.82,39.55,1697.18,1776.16,1751.12,1587.04,1392.08,2396.00,2859.00,2045.00,2401.51,43.62,7.92,11.74,49456672764.00,10239884383.00,12960173659.00
[object Object],JNJ,Johnson & Johnson,NYSE,256.35,stock,common,100.00,1.00,false,0.00,USD,0.21,6782060.00,0.81,617777479162.00,USD,29.71,8.63,-7.72,2.04,Health technology,america,Health Technology,Buy,Buy,0.21,-1.94,1.22,11.91,12.31,23.95,54.49,48.63,104.57,40916.46,2.45,2.39,Neutral,Neutral,Buy,Buy,Sell,Sell,52.23,3.31,11.29,-28.41,46.73,60.42,spinning_top_white,258.76,0.94,0.64,7930.00,0.07,6782060.00,-17.49,0.00,0.00,0.00,54.65,29.71,0.00,6.37,7.27,22.66,28.12,30.13,646055479162.00,6.60,24.44,18.90,258.81,254.15,245.20,239.62,226.43,276.29,305.00,210.00,280.00,11.65,2.85,3.02,101271503586.00,25062319857.00,25321656384.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,573.10,stock,common,100.00,1.00,false,0.00,USD,-0.74,4577720.00,1.53,506641156090.00,USD,31.53,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-0.74,7.84,10.80,13.26,5.93,0.42,0.80,47.21,501.81,14120.84,2.19,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.21,29.50,38.60,157.74,87.23,90.34,0.00,579.25,1.07,0.32,1088.00,-1.67,4577720.00,-13.69,0.00,0.00,0.00,-4.31,31.53,1.40,14.51,89.68,29.38,30.69,41.83,519182156090.00,14.78,24.96,23.61,551.59,529.53,514.13,508.19,527.94,662.30,735.00,554.00,667.00,19.89,4.77,5.14,37234502084.00,9075236719.00,9646858895.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,115.99,stock,common,100.00,1.00,false,0.00,USD,2.14,18812041.00,0.93,457167015709.00,USD,37.81,3.07,25.71,1.43,Electronic technology,america,Electronic Technology,Buy,Buy,2.14,3.23,-0.47,26.42,48.53,51.33,69.80,108.63,277.82,150033.32,3.37,3.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,52.82,4.05,-1.61,51.76,49.92,47.94,spinning_top_white,116.17,0.16,0.26,94646.00,1.55,18812041.00,-26.45,0.00,0.00,0.00,63.73,37.81,1.44,7.44,9.35,35.46,39.18,27.76,473528015709.00,7.80,32.56,27.72,113.42,115.42,117.67,102.59,89.51,132.40,150.00,112.00,130.00,4.28,1.03,1.17,62901495381.00,15558333278.00,16819319474.00
[object Object],INTC,Intel Corporation,NASDAQ,90.20,stock,common,100.00,1.00,false,0.00,USD,-1.02,109038951.00,0.84,454968784607.00,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.02,-10.12,-33.19,-3.22,84.18,138.81,347.20,67.07,159.05,223554.85,8.35,7.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.94,-4.84,-23.65,-69.83,21.37,14.80,0.00,88.08,-2.35,0.71,1855180.00,6.13,109038951.00,-22.29,0.00,0.00,0.00,372.43,0.00,0.00,8.16,5.20,30.82,1338.32,15.40,491209784607.00,8.61,107.30,28.97,93.89,110.96,112.81,92.46,67.04,121.32,200.00,75.00,117.50,1.48,0.22,0.38,62359171860.00,14434847186.00,16209336934.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,250.94,stock,common,100.00,1.00,false,0.00,USD,-2.51,7258176.00,1.34,443359001259.00,USD,70.81,3.54,68.64,2.72,Health technology,america,Health Technology,Buy,Buy,-2.51,-2.94,0.08,18.93,13.80,9.71,27.34,114.68,287.31,578.22,2.38,2.48,Neutral,Neutral,Buy,Buy,Sell,Sell,51.11,-3.55,12.51,-47.91,57.98,71.12,spinning_top_black,253.30,0.94,0.23,6380.00,-1.89,7258176.00,13.29,0.00,0.00,0.00,34.50,70.81,1.06,7.08,0.00,0.00,0.00,0.00,443359001259.00,6.89,15.82,0.00,257.08,250.25,238.07,223.57,224.69,272.08,300.00,218.00,280.00,14.05,3.61,3.85,67485602053.00,16804130773.00,17302542890.00
[object Object],BAC,Bank of America Corp,NYSE,61.95,stock,common,100.00,1.00,false,0.00,USD,0.36,27301147.00,0.79,439633776484.00,USD,14.26,4.35,27.25,1.81,Finance,america,Finance,Buy,Buy,0.36,0.68,8.44,15.38,17.17,12.57,29.71,61.33,326.65,1892.36,1.71,1.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.41,0.68,2.55,74.86,67.52,72.28,0.00,62.49,0.87,0.18,69089.00,-0.31,27301147.00,9.87,0.00,0.00,0.00,22.00,14.26,0.52,3.72,1.57,5.50,5.50,0.00,1180515776484.00,6.05,0.00,0.00,61.61,59.83,57.25,53.94,53.57,68.14,75.00,61.00,67.50,4.64,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,951.89,stock,common,100.00,1.00,false,0.00,USD,-0.24,1760194.00,0.88,422143061228.00,USD,47.88,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.24,2.91,1.22,-6.25,0.32,10.54,2.87,121.05,469.48,37660.68,1.82,1.93,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.38,11.02,12.41,40.57,64.52,71.02,0.00,963.49,1.22,0.10,2566.00,-0.88,1760194.00,-24.65,0.00,0.00,0.00,-1.06,47.88,3.76,1.44,12.60,28.20,48.04,21.16,410379061228.00,1.40,36.56,29.76,945.17,941.93,959.83,982.31,957.88,1089.59,1315.00,781.00,1100.00,20.54,5.00,6.57,301962687915.00,69829227249.00,94632839244.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,507.67,stock,common,100.00,1.00,false,0.00,USD,1.18,7411547.00,0.91,403069385159.00,USD,47.70,10.64,29.54,0.38,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,1.18,-8.73,-24.05,30.36,52.49,90.08,185.41,259.95,1822.26,917281.95,7.90,6.96,Sell,Sell,Sell,Sell,Neutral,Neutral,45.29,-21.99,-86.36,-68.23,25.66,15.84,0.00,495.30,-2.44,0.85,50655.00,5.96,7411547.00,-39.08,0.00,0.00,0.00,175.17,47.70,1.60,13.81,16.86,50.75,75.92,49.22,402096385159.00,13.85,45.98,43.55,518.25,577.70,543.58,463.76,373.47,641.61,900.00,425.00,650.00,12.28,2.68,3.40,33435143500.00,7683265924.00,8991483556.00
[object Object],CVX,Chevron Corporation,NYSE,196.83,stock,common,100.00,1.00,false,0.00,USD,2.35,9958061.00,1.38,392006194354.00,USD,18.87,10.43,34.60,3.55,Energy minerals,america,Energy Minerals,Buy,Buy,2.35,1.22,19.45,2.89,14.03,29.35,29.49,92.82,94.25,4898.86,2.29,1.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.14,9.45,11.12,95.20,81.08,72.38,0.00,194.20,-1.34,-1.91,40453.00,1.46,9958061.00,49.87,0.00,0.00,0.00,21.48,18.87,0.53,1.79,0.00,8.58,14.33,45.58,426226194354.00,2.01,15.04,8.18,192.16,180.51,182.75,188.04,175.38,215.25,236.00,170.00,219.00,14.77,5.55,4.29,223068258774.00,62720794781.00,54811862856.00
[object Object],KO,Coca-Cola Company,NYSE,87.59,stock,common,100.00,1.00,false,0.00,USD,-1.02,14725876.00,0.76,376860236099.00,USD,26.39,3.32,17.60,2.37,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.02,7.38,7.21,10.47,18.83,25.40,28.53,53.13,100.48,33703.54,2.43,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.38,6.03,4.49,126.13,74.89,76.80,0.00,88.48,1.02,0.00,51443.00,-0.94,14725876.00,-16.45,0.00,0.00,0.00,16.72,26.39,1.51,7.55,10.43,23.12,26.42,23.08,406197236099.00,8.03,25.16,23.64,84.72,83.07,82.02,79.62,76.08,96.24,104.00,85.00,96.00,3.31,0.93,0.88,49727700918.00,13170956898.00,12895215509.00
