ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,328.58,stock,common,100.00,1.00,false,0.00,USD,2.83,39488758.00,1.02,1297742299813.00,USD,305.29,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,2.83,6.10,-17.73,-21.10,-18.03,-28.23,2.75,38.80,2061.71,25840.56,3.14,3.89,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.41,15.55,-44.40,-31.94,29.30,27.86,0.00,322.27,0.86,0.52,408726.00,0.88,39488758.00,51.69,329.00,0.13,2795262.00,17.20,305.29,0.00,10.92,14.94,62.25,201.87,26.42,1270463299813.00,12.26,266.23,112.94,315.41,364.29,380.44,385.26,408.80,375.55,600.00,24.86,403.00,1.69,0.53,0.46,106135956733.00,26423384487.00,27660698641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1185.71,stock,common,100.00,1.00,false,0.00,USD,-0.52,2898528.00,0.94,1116176437700.00,USD,40.29,29.43,95.14,0.54,Health technology,america,Health Technology,Buy,Buy,-0.52,3.24,-2.90,21.73,12.28,10.16,75.49,348.15,1355.93,42117.21,4.40,3.30,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.71,-10.32,-11.53,34.48,59.71,40.66,0.00,1189.00,-0.25,-0.21,9428.00,-0.33,2898528.00,-15.31,1185.85,0.01,363538.00,58.98,40.29,0.43,13.37,32.95,37.73,58.26,118.40,1162134437700.00,14.59,29.34,27.87,1171.66,1184.11,1157.55,1052.18,1033.37,1328.08,1680.00,850.00,1371.50,36.39,6.40,9.76,87240412225.00,20822836356.00,22078954920.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,521.80,stock,common,100.00,1.00,false,0.00,USD,-0.54,3645147.00,0.83,1011556346755.00,USD,15.53,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.54,2.52,3.42,9.89,3.49,4.16,11.21,81.27,259.14,2149.14,1.53,1.48,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.12,26.87,17.17,114.85,94.47,92.13,0.00,521.54,-0.59,-0.28,26405.00,-0.83,3645147.00,-16.24,520.97,-0.16,698974.00,-3.23,15.53,0.00,3.01,1.55,24.74,47.15,2.83,762557346755.00,2.03,12.58,10.26,513.56,501.63,495.07,486.33,491.03,509.86,585.00,463.56,481.00,20.86,5.08,5.04,388791300000.00,92910349950.00,96522968300.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,877.57,stock,common,100.00,1.00,false,0.00,USD,-0.44,34566077.00,0.71,991121481558.00,USD,19.87,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.44,-4.58,-2.78,29.73,132.18,197.36,668.85,973.74,5939.71,62028.85,7.29,8.24,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.63,-43.38,-91.98,-19.21,53.38,52.49,0.00,903.68,2.52,0.85,1058316.00,2.51,34566077.00,-3.40,880.00,0.28,1310917.00,639.60,19.87,0.03,11.18,9.84,19.54,38.39,38.57,971448481558.00,10.76,16.37,14.21,853.18,934.93,970.95,754.54,535.02,1549.19,2200.00,361.00,1600.00,73.22,20.86,31.16,129427668035.00,35911904101.00,50452182719.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,357.52,stock,common,100.00,1.00,false,0.00,USD,0.34,4566210.00,0.65,957978912964.00,USD,15.32,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,0.34,1.19,6.24,15.98,13.60,10.86,22.05,126.97,441.12,3641.43,1.77,2.25,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.97,4.31,14.67,82.80,79.72,79.94,0.00,357.24,0.26,0.10,9530.00,-0.15,4566210.00,-21.54,358.01,0.14,1010749.00,17.22,15.32,0.77,4.82,2.69,6.27,6.27,0.00,2208617912964.00,7.42,0.00,0.00,354.41,344.06,333.00,317.69,313.24,375.70,420.00,305.00,375.00,24.83,5.59,5.84,207515653962.00,50720644720.00,50631264332.00
[object Object],WMT,Walmart Inc.,NASDAQ,111.85,stock,common,100.00,1.00,false,0.00,USD,-0.20,18819348.00,0.80,890111135367.00,USD,39.40,2.84,21.78,0.86,Retail trade,america,Retail Trade,Buy,Buy,-0.20,1.20,-1.15,-14.17,-12.13,0.38,8.11,129.97,353.45,636206.75,2.43,2.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.76,2.38,-1.36,-22.50,53.67,48.37,0.00,110.69,-1.23,-0.14,135665.00,-1.30,18819348.00,-18.89,111.75,-0.09,3109944.00,14.70,39.40,1.81,1.24,9.44,21.88,71.28,83.39,960206135367.00,1.32,31.81,21.42,111.99,112.18,114.61,120.65,118.11,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752228689963.00,174841664217.00,186784491598.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,483.36,stock,common,100.00,1.00,false,0.00,USD,-1.21,26616275.00,0.79,789073080286.00,USD,124.05,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.21,-5.27,-4.25,15.47,145.20,120.81,189.72,334.25,7114.33,105358.83,5.80,6.88,Sell,Sell,Sell,Sell,Neutral,Neutral,46.89,-38.59,-26.78,-47.37,44.29,49.60,0.00,498.00,1.78,0.80,385315.00,1.77,26616275.00,7.87,483.15,-0.04,1796557.00,157.66,124.05,1.01,19.65,11.73,79.55,95.43,61.11,780227080286.00,18.89,120.24,81.99,479.86,515.33,514.08,414.73,318.29,599.79,1250.00,320.00,600.00,7.61,1.62,1.93,51061227550.00,11309653407.00,12906440240.00
[object Object],V,Visa Inc. Class A,NYSE,362.50,stock,common,100.00,1.00,false,0.00,USD,-2.15,5112487.00,0.69,676804667455.00,USD,31.11,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,-2.15,-0.35,3.48,12.93,9.26,3.61,6.17,49.95,351.83,2336.97,2.14,2.17,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.21,6.76,13.88,47.19,73.30,77.39,0.00,368.49,-0.53,-0.02,10822.00,-0.53,5112487.00,1.80,362.79,0.08,869397.00,2.06,31.11,2.12,15.81,19.54,30.47,32.74,43.30,685285667455.00,15.40,22.98,21.99,366.70,357.50,344.28,329.34,330.91,420.14,450.00,370.00,421.00,13.22,3.23,3.44,45826537323.00,11400783120.00,12091293686.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1740.99,dr,0.00,100.00,1.00,false,0.00,USD,2.15,1064890.00,0.55,659641143693.56,USD,54.20,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.15,3.42,0.42,13.16,26.86,53.56,143.83,120.32,1493.58,63453.28,3.22,4.00,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.90,-16.10,-68.83,23.95,60.44,54.24,0.00,1757.51,3.12,1.01,47462.00,3.25,1064890.00,-0.71,1742.64,0.09,88964.00,116.56,54.20,2.30,15.92,26.89,51.44,59.16,77.31,653241979263.56,15.86,44.77,41.35,1654.73,1750.71,1760.58,1603.39,1409.05,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49500830222.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1499.00,stock,common,10.00,2.00,false,0.00,EUR,0.33,500140.00,0.69,659641143693.56,USD,54.42,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,0.33,1.70,-1.63,15.31,31.21,63.04,148.06,124.17,1410.78,5759.04,3.66,4.62,Buy,Buy,Buy,Buy,Buy,Buy,49.64,-64.00,-75.65,-0.94,56.47,49.83,0.00,0.00,0.00,0.00,0.00,-0.74,500140.00,-8.19,1499.00,0.00,127320.00,119.59,54.42,3.69,16.28,26.47,50.23,57.46,76.10,653193172551.56,16.19,45.71,42.21,1440.56,1535.31,1544.85,1397.73,1222.39,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.87,50891660679.97,10149779740.40,13105881561.10
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,153.04,stock,common,100.00,1.00,false,0.00,USD,-1.16,18455088.00,1.34,629287001612.00,USD,19.69,7.77,10.17,2.67,Energy minerals,america,Energy Minerals,Buy,Buy,-1.16,-0.46,6.70,4.93,4.38,27.44,42.84,167.88,73.81,6997.51,2.39,2.24,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.22,-3.90,7.11,17.03,50.71,56.59,0.00,152.25,-1.67,-0.54,43949.00,-1.42,18455088.00,55.36,153.10,0.04,2253636.00,31.80,19.69,1.96,1.78,2.43,10.70,20.91,60.33,667798001612.00,1.84,16.26,9.44,154.55,147.32,146.48,150.91,140.20,168.36,185.00,142.00,168.00,11.35,3.56,3.48,398369989995.00,109936966477.00,105781137484.00
[object Object],JNJ,Johnson & Johnson,NYSE,259.24,stock,common,100.00,1.00,false,0.00,USD,0.88,6532116.00,0.85,624742047403.00,USD,30.05,8.63,-7.72,2.02,Health technology,america,Health Technology,Buy,Buy,0.88,1.26,-3.48,16.28,8.49,25.35,51.45,49.23,109.06,41378.86,2.22,2.41,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.45,-4.16,0.96,19.62,42.32,38.09,0.00,255.50,-0.58,0.01,4549.00,-0.42,6532116.00,-5.77,259.72,0.18,1173342.00,58.77,30.05,0.00,6.40,7.35,22.91,28.44,30.47,653020047403.00,6.67,24.71,19.10,259.35,257.44,247.73,240.31,228.04,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101267265669.00,25062319857.00,25318303053.00
[object Object],INTC,Intel Corporation,NASDAQ,101.65,stock,common,100.00,1.00,false,0.00,USD,1.84,76759657.00,0.61,512722607697.00,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.84,5.10,-6.14,-9.09,107.03,169.13,408.25,87.96,191.26,251945.62,6.70,7.24,Buy,Buy,Buy,Buy,Neutral,Neutral,50.14,9.33,-11.27,48.47,76.02,71.01,0.00,102.33,2.52,0.59,1679920.00,2.52,76759657.00,-1.70,101.69,0.04,4701023.00,387.27,0.00,0.00,8.93,5.86,34.74,1508.20,17.35,548963607697.00,9.63,119.91,32.37,93.56,105.05,110.65,95.08,68.58,121.81,200.00,75.00,118.50,1.50,0.22,0.39,62612446165.00,14434847186.00,16310220012.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,562.95,stock,common,100.00,1.00,false,0.00,USD,-2.26,3018851.00,0.90,493405482171.00,USD,30.97,18.18,22.62,0.60,Finance,america,Finance,StrongBuy,Strong buy,-2.26,-0.83,5.99,12.56,1.79,-1.36,-1.75,50.44,480.36,13868.98,1.88,2.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.29,23.29,35.45,57.19,76.85,78.94,0.00,572.98,-0.52,-0.35,681.00,-0.59,3018851.00,0.05,563.51,0.10,465471.00,-2.39,30.97,1.40,14.47,88.09,28.86,30.14,41.09,505946482171.00,14.40,24.33,23.01,567.97,543.07,521.48,511.47,528.16,668.57,735.00,600.00,668.00,19.93,4.77,5.15,37254258841.00,9075236719.00,9656858895.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.43,stock,common,100.00,1.00,false,0.00,USD,0.45,15964621.00,0.77,478608430722.00,USD,39.59,3.07,25.71,1.37,Electronic technology,america,Electronic Technology,Buy,Buy,0.45,5.29,8.74,30.11,45.33,58.43,73.97,117.54,291.71,157074.66,3.50,3.48,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.00,7.26,3.50,134.84,78.93,84.24,0.00,121.60,0.60,0.22,37802.00,0.83,15964621.00,13.63,121.71,0.23,2837907.00,69.27,39.59,1.53,7.92,9.79,37.12,41.02,29.06,494969430722.00,8.15,34.03,28.98,117.36,115.44,117.88,104.69,90.78,133.75,150.00,121.00,131.00,4.28,1.03,1.17,62901513521.00,15558333278.00,16819319474.00
[object Object],BAC,Bank of America Corp,NYSE,63.17,stock,common,100.00,1.00,false,0.00,USD,0.27,22620522.00,0.78,441731912162.00,USD,14.54,4.35,27.25,1.77,Finance,america,Finance,Buy,Buy,0.27,2.65,6.40,19.23,13.72,14.79,38.20,57.73,318.90,1931.60,1.54,1.90,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.62,1.12,2.52,106.85,81.89,83.19,0.00,62.75,-0.40,-0.30,52352.00,-0.46,22620522.00,-7.61,63.24,0.11,6159353.00,23.05,14.54,0.53,3.80,1.61,5.61,5.61,0.00,1182613912162.00,6.06,0.00,0.00,62.43,60.74,58.39,54.71,53.86,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,246.04,stock,common,100.00,1.00,false,0.00,USD,0.89,4930711.00,0.81,434781530982.00,USD,69.57,3.54,68.31,2.78,Health technology,america,Health Technology,Buy,Buy,0.89,-2.57,-2.85,21.85,12.48,7.56,24.86,114.73,270.88,564.97,2.92,2.57,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.21,-13.32,-4.09,-89.96,14.60,11.55,0.00,243.24,-0.26,0.47,3822.00,-0.10,4930711.00,7.89,245.89,-0.06,885902.00,37.67,69.57,1.01,6.71,0.00,22.34,23.93,66.33,499081530982.00,7.75,22.68,16.68,251.68,252.44,241.15,224.61,225.09,276.00,300.00,218.00,280.00,14.04,3.61,3.86,67572718403.00,16804130773.00,17308493284.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,539.14,stock,common,100.00,1.00,false,0.00,USD,2.21,4555012.00,0.59,428055288812.00,USD,50.66,10.64,29.54,0.35,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,2.21,1.40,-1.45,27.42,74.25,101.86,192.46,275.74,1907.97,974149.63,4.34,6.43,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.10,2.89,-40.61,2.63,69.41,66.91,doji,540.30,2.43,1.38,41639.00,2.30,4555012.00,9.15,541.98,0.53,809748.00,152.03,50.66,1.68,14.52,17.90,53.89,80.62,52.27,427082288812.00,14.71,48.84,46.25,510.49,563.22,553.11,473.20,381.16,641.58,900.00,425.00,650.00,12.31,2.68,3.39,33497820642.00,7683265924.00,8995620050.00
[object Object],ORCL,Oracle Corporation,NYSE,147.02,stock,common,100.00,1.00,false,0.00,USD,2.47,22873868.00,0.64,423486850974.00,USD,25.24,5.82,34.18,1.36,Technology services,america,Technology Services,Buy,Buy,2.47,13.03,5.73,-23.66,5.20,-25.55,-42.95,64.34,257.02,232258.19,5.42,5.56,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,56.56,32.03,4.41,140.63,89.06,89.46,0.00,145.33,1.30,0.61,360917.00,1.29,22873868.00,-0.84,146.71,-0.21,3086555.00,-50.79,25.24,0.72,6.21,11.27,13.40,0.00,13.44,564526850974.00,8.38,25.15,17.79,133.75,134.19,160.29,164.48,179.31,249.85,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,947.82,stock,common,100.00,1.00,false,0.00,USD,-0.14,1524247.00,0.74,420338099180.00,USD,47.67,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.14,0.22,-1.17,-6.32,-4.08,10.07,-2.76,115.10,466.71,37499.22,1.95,1.93,Sell,Sell,Sell,Sell,Neutral,Neutral,49.82,12.79,5.99,16.28,41.76,42.97,0.00,942.00,-0.75,-0.14,6707.00,-0.59,1524247.00,-28.00,947.00,-0.09,272430.00,3.43,47.67,3.74,1.44,12.55,28.08,47.84,21.07,408574099180.00,1.39,36.40,29.63,953.91,941.16,951.46,979.69,958.09,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94515140473.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,172.01,stock,common,100.00,1.00,false,0.00,USD,10.32,77578612.00,1.43,413356036910.00,USD,147.00,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,10.32,40.66,32.84,26.60,27.10,-5.12,-4.97,659.76,1620.10,1620.10,6.74,5.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.83,49.09,23.20,216.36,87.44,82.48,"rising_window_bullish,marubozu_white_bullish",160.00,2.62,0.72,622772.00,2.66,77578612.00,85.81,171.81,-0.12,4392710.00,-20.10,147.00,0.46,65.06,0.00,129.94,131.57,46.96,404269027910.00,65.67,153.44,151.83,139.81,131.87,132.60,137.28,152.28,197.71,255.00,80.00,203.00,1.59,0.34,0.41,8150766355.00,1812279528.00,2161932973.00
