ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,324.19,stock,common,100.00,1.00,false,0.00,USD,0.66,11811084.00,0.25,1280403785469.23,USD,301.21,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.66,5.97,-24.26,-16.07,-18.34,-29.19,4.89,36.79,2038.74,25493.98,3.61,4.20,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.80,-54.74,-61.86,-55.19,20.89,14.71,doji,324.34,0.70,0.94,597958.00,0.60,11811084.00,-69.15,0.00,0.00,0.00,34.52,301.21,0.00,10.63,14.74,61.42,199.17,26.07,1253124785469.23,12.09,262.60,111.40,318.80,369.60,386.98,387.35,410.51,376.83,600.00,24.86,403.00,1.69,0.53,0.46,106152720452.00,26423384487.00,27625364078.00
[object Object],LLY,Eli Lilly and Company,NYSE,1124.56,stock,common,100.00,1.00,false,0.00,USD,0.29,889507.00,0.39,1059044688250.57,USD,40.48,27.78,130.14,0.58,Health technology,america,Health Technology,Buy,Buy,0.29,-7.64,-5.74,13.44,5.54,4.47,47.97,339.28,1248.07,39939.96,2.91,3.01,Sell,Sell,Sell,Sell,Sell,Sell,41.87,-50.85,-13.14,-148.08,16.30,25.70,tweezer_bottom_bullish,1114.88,-0.58,0.47,16347.00,-0.35,889507.00,-69.66,0.00,0.00,0.00,51.83,40.48,0.32,14.25,34.01,49.19,85.22,190.74,1097132688250.57,15.19,32.11,30.30,1172.29,1177.89,1151.03,1046.30,1027.83,1306.96,1680.00,850.00,1317.00,35.04,6.97,6.01,85275540713.00,17818754722.00,20685046882.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,892.32,stock,common,100.00,1.00,false,0.00,USD,7.57,16353411.00,0.33,1007780021015.64,USD,20.20,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,7.57,6.28,-14.32,35.12,141.42,202.35,741.69,1009.16,6624.34,63073.10,10.49,7.97,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.74,-78.50,-140.31,-25.72,40.31,35.21,0.00,865.83,4.38,2.31,1415656.00,4.50,16353411.00,-61.62,0.00,0.00,0.00,648.96,20.20,0.03,10.44,10.00,19.87,39.04,39.22,988107021015.64,10.95,16.65,14.45,874.99,956.97,969.40,740.75,524.82,1554.51,2200.00,361.00,1600.00,73.22,20.86,31.16,129427668035.00,35911904101.00,50452182719.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,513.93,stock,common,100.00,1.00,false,0.00,USD,0.15,929803.00,0.22,996862174112.97,USD,15.30,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.15,2.72,2.34,10.28,1.59,2.59,9.80,83.44,258.51,2115.22,1.47,1.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.75,24.28,13.02,129.72,83.95,85.90,0.00,511.61,-0.30,0.05,15219.00,-0.21,929803.00,-78.12,0.00,0.00,0.00,3.55,15.30,0.00,2.94,1.52,24.36,46.44,2.79,747863174112.97,1.99,12.34,10.06,504.22,498.53,492.70,485.39,490.57,513.64,585.00,463.56,503.00,20.86,5.08,5.04,386054200000.00,92910349950.00,96522968300.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,361.01,stock,common,100.00,1.00,false,0.00,USD,2.37,2986036.00,0.39,967330477631.11,USD,15.47,23.34,19.77,1.70,Finance,america,Finance,Buy,Buy,2.37,1.04,6.80,15.91,14.61,11.94,24.37,138.68,466.82,3677.95,2.25,2.28,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.81,15.78,12.34,135.73,81.01,75.22,0.00,354.47,0.52,0.25,10621.00,0.67,2986036.00,-53.61,0.00,0.00,0.00,14.12,15.47,0.76,4.76,2.71,0.00,0.00,0.00,2201521477631.11,7.40,0.00,0.00,352.58,341.83,329.86,315.52,312.38,375.70,420.00,305.00,375.00,24.83,5.59,5.84,207515653962.00,50720644720.00,50631264332.00
[object Object],WMT,Walmart Inc.,NASDAQ,109.78,stock,common,100.00,1.00,false,0.00,USD,-0.84,8240145.00,0.36,873637916544.75,USD,38.67,2.84,21.78,0.87,Retail trade,america,Retail Trade,Buy,Buy,-0.84,-3.67,0.41,-16.11,-14.62,-1.48,11.79,129.70,351.15,624430.66,2.11,2.23,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.17,-0.61,-2.18,-99.14,33.39,39.44,0.00,109.00,-1.54,-0.64,342590.00,-1.54,8240145.00,-65.58,0.00,0.00,0.00,19.85,38.67,1.80,1.23,9.27,21.47,69.96,81.85,943732916544.75,1.30,31.27,21.05,110.90,112.72,115.00,121.04,118.03,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752247739582.00,174841664217.00,186784491598.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,518.92,stock,common,100.00,1.00,false,0.00,USD,7.07,13434782.00,0.45,846151281630.48,USD,170.31,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,7.07,11.12,-3.58,26.72,157.08,137.06,197.20,353.76,8296.76,113117.26,7.28,7.00,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.37,-25.51,-40.48,3.07,49.28,38.53,0.00,504.00,3.99,2.55,858777.00,3.99,13434782.00,-44.98,0.00,0.00,0.00,217.58,170.31,1.27,20.98,13.12,88.04,99.86,69.28,837664281630.48,22.37,190.33,112.89,495.82,519.25,514.34,406.06,314.56,576.78,1250.00,320.00,577.00,7.51,1.29,1.62,50217302275.00,9900007986.00,11309653407.00
[object Object],V,Visa Inc. Class A,NYSE,367.98,stock,common,100.00,1.00,false,0.00,USD,0.63,1631227.00,0.23,687036112208.50,USD,31.58,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,0.63,0.80,4.39,13.66,10.50,5.18,7.69,55.27,370.08,2373.82,2.65,2.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.56,12.16,14.65,86.48,71.04,71.13,0.00,360.91,-1.30,0.36,9161.00,-1.07,1631227.00,-70.46,0.00,0.00,0.00,-0.18,31.58,2.09,15.62,19.83,30.93,33.24,43.95,695517112208.50,15.63,23.32,22.32,362.47,353.77,341.88,327.54,330.50,418.36,450.00,370.00,420.00,13.21,3.23,3.44,45816231767.00,11400783120.00,12096196912.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,152.67,stock,common,100.00,1.00,false,0.00,USD,-1.54,4442418.00,0.31,632734021361.24,USD,19.65,7.77,10.17,2.63,Energy minerals,america,Energy Minerals,Buy,Buy,-1.54,-0.97,11.32,2.41,4.15,27.13,39.78,166.95,75.46,6980.35,2.42,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.21,0.96,9.92,26.22,70.35,79.08,0.00,151.37,-2.38,0.08,94337.00,-2.22,4442418.00,-69.43,0.00,0.00,0.00,32.93,19.65,1.97,1.79,2.42,10.67,20.86,60.19,671245021361.24,1.85,16.34,9.49,155.30,145.76,146.32,150.97,139.57,167.05,185.00,130.00,167.00,11.27,3.56,3.44,395723168651.00,109936966477.00,98735010529.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1699.53,dr,0.00,100.00,1.00,false,0.00,USD,3.47,502473.00,0.26,624077229420.32,USD,52.91,32.12,23.10,0.47,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.47,7.53,-7.83,13.07,27.87,49.90,144.33,114.58,1474.37,61939.82,3.87,3.99,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.43,-101.98,-136.50,-30.75,39.15,32.68,doji,1699.64,3.48,1.53,47618.00,3.50,502473.00,-65.04,0.00,0.00,0.00,135.38,52.91,2.20,15.22,26.25,50.21,57.75,75.47,617678064990.32,14.99,42.33,39.09,1677.33,1758.93,1755.12,1592.76,1398.83,2396.00,2859.00,2045.00,2401.51,43.62,7.92,11.74,49456672764.00,10239884383.00,12960173659.00
[object Object],ASML,ASML Holding NV,EURONEXT,1476.00,stock,common,10.00,2.00,false,0.00,EUR,3.97,399044.00,0.52,624077229420.32,USD,53.58,31.46,14.70,0.55,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,3.97,6.42,-7.08,18.19,29.22,60.54,145.92,120.30,1388.80,5669.14,5.42,4.69,Neutral,Neutral,Neutral,Neutral,Sell,Sell,47.13,-117.40,-135.19,-51.64,34.58,28.54,0.00,0.00,0.00,0.00,0.00,2.37,399044.00,-32.48,0.00,0.00,0.00,139.06,53.58,3.51,15.47,26.06,49.46,56.58,74.93,617635694943.32,15.31,43.22,39.91,1468.20,1544.33,1538.78,1388.89,1213.35,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.85,50878927348.44,10149779740.40,13071687299.76
[object Object],JNJ,Johnson & Johnson,NYSE,252.09,stock,common,100.00,1.00,false,0.00,USD,-0.91,1691770.00,0.21,607523355346.88,USD,29.22,8.63,-7.72,2.06,Health technology,america,Health Technology,Buy,Buy,-0.91,-6.63,-1.44,11.92,7.27,21.89,50.93,44.72,101.68,40235.65,2.09,2.43,Sell,Sell,Sell,Sell,Neutral,Neutral,47.64,1.48,4.62,-67.67,29.90,36.92,0.00,253.98,-0.17,0.01,5530.00,0.00,1691770.00,-79.21,0.00,0.00,0.00,54.65,29.22,0.00,6.39,7.14,22.28,27.65,29.63,635801355346.88,6.49,24.05,18.60,259.52,255.71,246.11,239.81,227.06,277.00,305.00,210.00,280.00,11.62,2.85,2.94,101271365669.00,25062319857.00,25321503053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,572.14,stock,common,100.00,1.00,false,0.00,USD,0.21,865961.00,0.27,505796897097.19,USD,31.48,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.21,1.98,8.01,14.63,3.12,0.25,1.39,55.78,501.81,14097.15,2.28,2.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.08,33.85,41.07,109.72,81.14,84.32,0.00,567.80,-0.56,-0.13,1740.00,-0.70,865961.00,-75.32,0.00,0.00,0.00,-4.31,31.48,1.39,14.40,89.53,29.33,30.64,41.76,518337897097.19,14.75,24.92,23.57,557.33,535.17,517.04,509.43,528.00,663.51,735.00,554.00,668.00,19.90,4.77,5.14,37234502084.00,9075236719.00,9646858895.00
[object Object],INTC,Intel Corporation,NASDAQ,99.30,stock,common,100.00,1.00,false,0.00,USD,9.12,47264238.00,0.37,500869200000.00,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,9.12,14.64,-22.97,-10.52,108.66,162.91,408.84,83.04,191.20,246118.70,7.84,7.22,Buy,Buy,Buy,Buy,Neutral,Neutral,48.16,-6.15,-19.91,-7.84,44.40,32.69,0.00,95.25,4.67,2.20,3229008.00,4.66,47264238.00,-51.09,0.00,0.00,0.00,372.43,0.00,0.00,8.07,5.72,33.93,1473.33,16.95,537110200000.00,9.42,117.32,31.67,92.67,108.14,111.87,93.41,67.62,121.23,200.00,75.00,117.50,1.49,0.22,0.38,62465682499.00,14434847186.00,16254824114.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,119.89,stock,common,100.00,1.00,false,0.00,USD,3.48,6417763.00,0.33,472538622393.92,USD,39.09,3.07,25.71,1.43,Electronic technology,america,Electronic Technology,Buy,Buy,3.48,5.05,2.45,29.41,48.27,56.42,76.92,112.68,292.95,155081.34,2.87,3.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.56,7.71,-0.04,154.18,79.56,65.17,0.00,119.42,3.07,-0.09,93517.00,3.05,6417763.00,-63.77,0.00,0.00,0.00,63.73,39.09,1.47,7.60,9.67,36.65,40.50,28.69,488899622393.92,8.05,33.62,28.62,114.71,115.24,117.73,103.39,90.00,132.40,150.00,112.00,130.00,4.28,1.03,1.17,62901495381.00,15558333278.00,16819319474.00
[object Object],BAC,Bank of America Corp,NYSE,63.28,stock,common,100.00,1.00,false,0.00,USD,1.28,10594939.00,0.33,442501124063.14,USD,14.56,4.35,27.25,1.79,Finance,america,Finance,Buy,Buy,1.28,1.57,7.37,17.58,15.01,14.99,37.68,66.39,348.48,1935.14,1.73,1.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.05,2.06,2.24,138.52,83.75,75.94,0.00,62.30,-0.29,0.05,152692.00,-0.02,10594939.00,-55.88,0.00,0.00,0.00,22.00,14.56,0.52,3.73,1.61,5.62,5.62,0.00,1183383124063.14,6.06,0.00,0.00,62.02,60.23,57.71,54.23,53.68,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,544.64,stock,common,100.00,1.00,false,0.00,USD,5.10,1969139.00,0.25,432422072280.93,USD,51.17,10.64,29.54,0.37,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,5.10,10.94,-17.06,29.37,81.50,103.92,199.25,280.87,2002.86,984088.37,6.03,6.71,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,50.75,-19.91,-74.46,-4.31,52.26,39.71,long_lower_shadow_bullish,543.00,4.78,1.50,95396.00,5.10,1969139.00,-67.07,0.00,0.00,0.00,175.17,51.17,1.61,13.98,18.09,54.44,81.45,52.81,431449072280.93,14.87,49.34,46.72,515.51,571.22,547.76,467.42,376.55,641.61,900.00,425.00,650.00,12.29,2.68,3.39,33449919515.00,7683265924.00,8995620050.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,244.33,stock,common,100.00,1.00,false,0.00,USD,-0.31,1614132.00,0.28,431680506979.18,USD,69.08,3.54,68.31,2.79,Health technology,america,Health Technology,Buy,Buy,-0.31,-7.04,-3.16,18.54,12.65,6.82,25.42,111.03,268.08,560.35,2.79,2.56,Sell,Sell,Sell,Sell,Neutral,Neutral,44.60,-11.77,5.54,-117.36,14.68,35.26,0.00,246.43,0.54,0.37,2451.00,0.67,1614132.00,-78.29,0.00,0.00,0.00,34.50,69.08,1.04,6.90,0.00,22.18,23.76,65.87,495980506979.18,7.70,22.54,16.58,255.08,251.68,239.33,223.92,224.86,274.04,300.00,218.00,280.00,14.05,3.61,3.86,67509458293.00,16804130773.00,17311598548.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,941.70,stock,common,100.00,1.00,false,0.00,USD,-1.30,473508.00,0.24,417624013029.14,USD,47.36,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-1.30,-2.98,1.58,-6.89,-5.41,9.35,-1.15,115.97,467.51,37256.45,1.56,1.93,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.39,12.39,9.41,12.70,48.46,56.21,falling_window_bearish,946.93,-0.75,0.10,4938.00,-0.95,473508.00,-76.49,0.00,0.00,0.00,-1.06,47.36,3.75,1.44,12.46,27.90,47.53,20.93,405860013029.14,1.38,36.16,29.43,948.23,941.69,955.25,981.37,957.85,1089.59,1315.00,781.00,1100.00,20.54,5.00,6.57,301962687915.00,69829227249.00,94632839244.00
[object Object],ORCL,Oracle Corporation,NYSE,143.56,stock,common,100.00,1.00,false,0.00,USD,1.21,15843469.00,0.45,413534829338.12,USD,24.65,5.82,34.18,1.41,Technology services,america,Technology Services,Buy,Buy,1.21,21.48,0.18,-22.90,-1.40,-27.30,-41.62,59.89,253.43,226797.73,5.73,5.53,Neutral,Neutral,Buy,Buy,Sell,Sell,54.43,16.52,-11.43,132.66,89.88,70.90,0.00,141.60,-0.18,1.03,939455.00,-0.59,15843469.00,-68.12,0.00,0.00,0.00,-47.19,24.65,0.65,5.62,11.01,13.09,0.00,13.12,554574829338.12,8.23,24.71,17.47,126.13,135.46,163.07,164.81,181.54,250.87,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],CAT,Caterpillar Inc.,NYSE,876.14,stock,common,100.00,1.00,false,0.00,USD,5.56,2774887.00,0.87,403582536386.89,USD,43.59,20.10,-2.05,0.74,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,5.56,2.38,-12.50,-4.09,28.55,51.69,103.35,320.78,979.65,25310.58,5.00,4.50,Buy,Buy,Buy,Buy,Neutral,Neutral,48.29,-13.83,-97.36,16.45,38.93,25.54,0.00,922.57,11.15,1.42,255550.00,11.08,2774887.00,-16.28,0.00,0.00,0.00,109.22,43.59,0.00,5.36,21.63,33.13,51.65,100.22,442575536386.89,6.26,36.54,30.67,849.95,920.85,919.43,857.31,741.34,987.99,1218.00,773.76,981.00,24.78,6.22,6.50,77008129541.00,19335236841.00,19684096346.00
