ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,319.53,stock,common,100.00,1.00,false,0.00,USD,-0.63,26032696.00,0.55,1261998899089.88,USD,296.88,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-0.63,5.56,-23.37,-23.28,-20.29,-30.20,3.78,34.65,1983.89,25126.09,3.26,3.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.94,-0.16,-50.10,-52.23,27.50,25.41,0.00,317.05,-1.40,0.16,445991.00,-1.40,26032696.00,-6.43,320.47,0.29,2317842.00,17.20,296.88,0.00,10.99,14.53,60.54,196.31,25.70,1234719899089.88,11.92,258.74,109.76,313.86,365.84,382.68,385.93,409.39,376.83,600.00,24.86,403.00,1.70,0.53,0.46,106152720452.00,26423384487.00,27660698641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1191.94,stock,common,100.00,1.00,false,0.00,USD,1.89,3422376.00,1.16,1122499223160.10,USD,40.50,29.43,95.14,0.55,Health technology,america,Health Technology,Buy,Buy,1.89,1.53,-3.32,22.37,12.87,10.73,57.55,352.33,1346.18,42339.03,4.36,3.31,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.93,6.07,-18.20,88.97,40.71,25.38,0.00,1196.50,2.28,0.44,24693.00,2.28,3422376.00,-46.90,1190.64,-0.11,382614.00,58.98,40.50,0.42,13.12,33.12,37.93,58.56,119.02,1168457223160.10,14.67,29.90,28.38,1172.69,1182.17,1155.49,1050.21,1031.48,1328.08,1680.00,850.00,1371.50,36.33,6.40,9.72,87010615400.00,20822836356.00,22032234848.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,524.61,stock,common,100.00,1.00,false,0.00,USD,1.11,4352101.00,1.02,1018036732015.75,USD,15.62,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,1.11,3.68,3.07,10.48,4.05,4.72,12.82,86.15,264.31,2161.25,1.60,1.54,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.55,33.76,16.08,146.39,94.23,89.68,long_lower_shadow_bullish,523.55,0.91,-0.01,44087.00,1.01,4352101.00,16.07,523.70,-0.17,996403.00,-3.23,15.62,0.00,2.98,1.56,24.87,47.41,2.85,769037732015.75,2.05,12.69,10.35,510.87,500.50,494.24,486.04,490.89,513.64,585.00,463.56,503.00,20.86,5.08,5.35,386054200000.00,92910349950.00,100060833600.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,881.47,stock,common,100.00,1.00,false,0.00,USD,-1.31,35783482.00,0.73,995526108966.53,USD,19.96,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.31,11.14,-4.50,30.31,133.21,198.68,716.93,985.55,6098.80,62304.96,8.68,8.25,Sell,Sell,Sell,Sell,Neutral,Neutral,47.93,-108.74,-99.49,-28.07,55.22,48.15,0.00,843.17,-5.60,-2.82,1497553.00,-5.61,35783482.00,3.07,889.74,0.94,1854303.00,639.60,19.96,0.03,11.33,9.88,19.62,38.56,38.75,975853108966.53,10.81,16.44,14.27,857.52,946.13,971.96,750.18,531.67,1554.51,2200.00,361.00,1600.00,73.22,20.86,31.16,129427668035.00,35911904101.00,50452182719.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,356.30,stock,common,100.00,1.00,false,0.00,USD,-0.82,5820107.00,0.77,954709912450.79,USD,15.26,23.34,19.77,1.67,Finance,america,Finance,Buy,Buy,-0.82,2.52,4.49,15.59,13.22,10.48,21.90,129.59,446.98,3628.66,1.73,2.28,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.00,6.40,14.61,106.45,80.29,78.99,engulfing_bearish,362.91,1.02,0.08,30811.00,0.99,5820107.00,10.45,356.51,0.06,1329366.00,17.22,15.26,0.78,4.86,2.68,0.00,0.00,0.00,2188900912450.79,7.36,0.00,0.00,353.98,343.32,331.84,316.98,312.96,375.70,420.00,305.00,375.00,24.83,5.59,5.84,207515653962.00,50720644720.00,50631264332.00
[object Object],WMT,Walmart Inc.,NASDAQ,112.07,stock,common,100.00,1.00,false,0.00,USD,-0.24,23203146.00,0.99,891861895838.62,USD,39.48,2.84,21.78,0.86,Retail trade,america,Retail Trade,Buy,Buy,-0.24,0.41,-0.79,-14.00,-11.96,0.58,12.68,129.95,357.68,637458.31,2.47,2.27,Sell,Sell,Sell,Sell,Buy,Buy,47.40,3.67,-1.64,14.03,49.46,43.35,0.00,113.94,1.42,0.48,109868.00,1.54,23203146.00,8.19,111.92,-0.13,3922065.00,14.70,39.48,1.82,1.24,9.46,21.92,71.42,83.55,961956895838.62,1.33,31.87,21.45,111.75,112.31,114.75,120.79,118.09,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752228689963.00,174841664217.00,186784491598.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,489.28,stock,common,100.00,1.00,false,0.00,USD,1.50,24675347.00,0.72,797820234483.78,USD,125.57,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.50,6.37,-5.16,16.89,148.20,123.52,196.44,342.59,7358.54,106650.45,6.51,6.91,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.83,-50.41,-26.49,-55.19,52.83,51.24,0.00,472.00,-2.08,-0.99,395725.00,-2.14,24675347.00,-50.27,491.70,0.49,1796068.00,157.66,125.57,1.00,19.36,11.88,80.53,96.60,61.86,788974234483.78,19.10,121.59,82.91,483.72,516.97,514.33,411.86,317.07,596.73,1250.00,320.00,597.00,7.60,1.62,1.93,51015490992.00,11309653407.00,12906435240.00
[object Object],V,Visa Inc. Class A,NYSE,370.47,stock,common,100.00,1.00,false,0.00,USD,0.52,5022310.00,0.69,691685050939.45,USD,31.79,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,0.52,1.50,6.34,15.42,11.66,5.89,9.51,54.36,364.66,2390.55,2.04,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.78,18.87,14.47,105.68,82.58,77.34,0.00,369.70,0.31,0.10,7876.00,0.28,5022310.00,-17.20,368.25,-0.60,862137.00,2.06,31.79,2.10,15.72,19.97,31.14,33.46,44.25,700166050939.45,15.74,23.48,22.46,366.03,356.44,343.59,328.81,330.82,420.00,450.00,370.00,420.00,13.22,3.23,3.44,45827037323.00,11400783120.00,12097809815.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1704.37,dr,0.00,100.00,1.00,false,0.00,USD,1.56,1072473.00,0.56,646834288962.55,USD,53.06,32.12,23.10,0.46,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.56,3.60,-1.89,10.78,24.19,50.33,147.85,117.26,1450.13,62116.50,3.57,4.04,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.01,-98.63,-90.75,-17.77,55.24,47.57,spinning_top_white,1695.43,1.03,0.40,61657.00,1.02,1072473.00,-12.16,1713.63,0.54,57782.00,116.56,53.06,2.26,15.68,26.33,50.35,57.92,75.68,640435124532.55,15.55,43.89,40.54,1656.34,1754.05,1757.72,1599.73,1405.56,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49481559086.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1494.00,stock,common,10.00,2.00,false,0.00,EUR,1.92,544751.00,0.75,646834288962.55,USD,54.24,31.46,14.70,0.53,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,1.92,9.37,-4.39,14.92,30.78,62.50,150.13,124.86,1432.15,5739.49,4.13,4.65,Buy,Buy,Buy,Buy,Neutral,Neutral,49.12,-85.20,-90.69,-26.83,52.24,42.40,piercing_bullish,0.00,0.00,0.00,0.00,-1.01,544751.00,20.50,1494.00,0.00,156374.00,119.59,54.24,3.62,15.97,26.38,50.06,57.27,75.85,640368295158.55,15.87,44.81,41.38,1446.96,1537.95,1542.56,1394.68,1219.33,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.90,50891674702.45,10149779740.40,13142513684.35
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,154.84,stock,common,100.00,1.00,false,0.00,USD,2.12,11879073.00,0.84,636688491518.13,USD,19.93,7.77,10.17,2.69,Energy minerals,america,Energy Minerals,Buy,Buy,2.12,-0.16,11.75,6.16,5.61,28.94,42.97,168.54,76.50,7080.99,2.64,2.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.37,-2.05,7.87,40.94,57.96,64.13,"hanging_man_bearish,long_lower_shadow_bullish",153.82,1.44,0.24,36584.00,1.71,11879073.00,-2.85,154.79,-0.03,2092953.00,31.80,19.93,1.92,1.74,2.45,10.82,21.15,61.04,675199491518.13,1.86,16.44,9.55,154.94,146.80,146.38,150.95,140.00,167.77,185.00,142.00,168.00,11.32,3.56,3.46,396632107642.00,109936966477.00,105477214407.00
[object Object],JNJ,Johnson & Johnson,NYSE,256.98,stock,common,100.00,1.00,false,0.00,USD,-0.24,6931752.00,0.89,619295691664.03,USD,29.79,8.63,-7.72,2.03,Health technology,america,Health Technology,Buy,Buy,-0.24,-0.79,-2.99,15.27,7.54,24.25,51.24,47.74,106.61,41017.26,2.28,2.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.86,-2.29,1.46,21.86,37.44,35.03,0.00,261.38,1.47,0.31,15674.00,1.60,6931752.00,7.09,257.75,0.30,1589171.00,58.77,29.79,0.00,6.42,7.28,22.71,28.19,30.21,647573691664.03,6.61,24.50,18.94,259.77,256.96,247.17,240.15,227.72,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101267265669.00,25062319857.00,25318303053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,575.95,stock,common,100.00,1.00,false,0.00,USD,0.96,3017240.00,0.92,504799487636.83,USD,31.69,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.96,-0.24,7.89,15.16,4.14,0.92,1.22,55.07,498.14,14191.56,1.90,2.11,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.38,45.66,38.08,95.51,81.37,80.18,0.00,575.00,0.79,0.02,2422.00,0.48,3017240.00,24.06,573.00,-0.51,671227.00,-2.39,31.69,1.39,14.34,90.12,29.52,30.84,42.04,517340487636.83,14.72,24.88,23.52,565.64,540.60,520.12,510.93,528.18,667.68,735.00,600.00,668.00,19.92,4.77,5.15,37250448030.00,9075236719.00,9649483895.00
[object Object],INTC,Intel Corporation,NASDAQ,99.81,stock,common,100.00,1.00,false,0.00,USD,-1.24,78086765.00,0.59,503441627838.31,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.24,15.37,-14.18,-10.73,103.28,164.26,396.07,85.31,186.81,247383.26,7.27,7.27,Buy,Buy,Buy,Buy,Buy,Buy,48.48,-0.42,-13.54,23.32,74.97,61.16,0.00,98.44,-2.59,-1.35,1641131.00,-2.81,78086765.00,-8.55,100.20,0.39,5290514.00,387.27,0.00,0.00,9.04,5.75,34.11,1480.90,17.04,539682627838.31,9.46,117.89,31.83,92.62,106.09,111.05,94.52,68.27,121.72,200.00,75.00,118.00,1.49,0.22,0.38,62559066901.00,14434847186.00,16293372117.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,120.88,stock,common,100.00,1.00,false,0.00,USD,-0.51,14049493.00,0.67,476440640371.04,USD,39.41,3.07,25.71,1.37,Electronic technology,america,Electronic Technology,Buy,Buy,-0.51,7.27,7.17,29.52,44.67,57.71,77.87,117.92,291.20,156362.76,3.56,3.48,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.11,8.12,2.48,135.66,85.54,85.70,0.00,121.18,-0.26,0.68,27492.00,-0.02,14049493.00,-23.93,121.30,0.35,3399565.00,69.27,39.41,1.54,7.96,9.75,36.96,40.83,28.93,492801640371.04,8.11,33.88,28.85,116.63,115.36,117.84,104.27,90.52,133.75,150.00,121.00,131.00,4.28,1.03,1.17,62901513521.00,15558333278.00,16819319474.00
[object Object],BAC,Bank of America Corp,NYSE,63.00,stock,common,100.00,1.00,false,0.00,USD,-0.40,24482914.00,0.83,440543157715.21,USD,14.50,4.35,27.25,1.77,Finance,america,Finance,Buy,Buy,-0.40,2.41,4.50,18.91,13.41,14.48,37.83,59.61,327.12,1926.13,1.50,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.83,1.72,2.52,146.41,82.58,82.59,engulfing_bearish,64.02,1.22,0.33,80680.00,1.04,24482914.00,-19.10,63.02,0.03,5060968.00,23.05,14.50,0.53,3.81,1.60,5.59,5.59,0.00,1181425157715.21,6.05,0.00,0.00,62.32,60.57,58.15,54.55,53.80,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,243.87,stock,common,100.00,1.00,false,0.00,USD,-0.95,4570167.00,0.75,430946892942.74,USD,68.95,3.54,68.31,2.77,Health technology,america,Health Technology,Buy,Buy,-0.95,-5.62,-5.19,20.78,11.48,6.61,23.65,111.58,267.61,559.11,3.21,2.58,Neutral,Neutral,Neutral,Neutral,Sell,Sell,44.58,-13.05,-1.96,-93.73,10.34,11.82,0.00,249.50,1.34,0.34,3161.00,1.15,4570167.00,-12.01,244.01,0.06,1095653.00,37.67,68.95,1.02,6.77,0.00,22.14,23.72,65.75,495246892942.74,7.69,22.50,16.55,253.01,252.34,240.54,224.36,225.02,275.44,300.00,218.00,280.00,14.05,3.61,3.86,67572718403.00,16804130773.00,17308493284.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,949.15,stock,common,100.00,1.00,false,0.00,USD,0.76,2116908.00,1.04,420927918399.01,USD,47.74,19.88,12.78,0.59,Retail trade,america,Retail Trade,Buy,Buy,0.76,-0.62,-1.90,-6.19,-3.95,10.22,0.58,114.39,468.83,37551.98,2.07,1.97,Neutral,Neutral,Sell,Sell,Buy,Buy,50.40,23.09,6.20,57.62,41.77,46.18,0.00,958.99,1.80,0.97,9714.00,1.86,2116908.00,25.08,948.66,-0.05,396388.00,3.43,47.74,3.71,1.43,12.56,28.12,47.90,21.10,409163918399.01,1.39,36.45,29.67,952.63,940.98,952.58,980.23,958.03,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94515140473.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,527.48,stock,common,100.00,1.00,false,0.00,USD,-1.27,4173206.00,0.53,418797702786.55,USD,49.56,10.64,29.54,0.36,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-1.27,9.33,-3.28,24.67,70.48,97.50,194.88,272.21,1890.49,953079.49,5.00,6.57,Sell,Sell,Sell,Sell,Neutral,Neutral,48.22,-35.32,-46.67,-30.57,68.72,61.34,spinning_top_white,526.00,-1.54,-0.35,45869.00,-1.67,4173206.00,-22.11,532.53,0.96,685173.00,152.03,49.56,1.70,14.71,17.52,52.73,78.88,51.14,417824702786.55,14.40,47.78,45.25,510.20,567.52,551.29,471.27,379.61,641.58,900.00,425.00,650.00,12.31,2.68,3.39,33497820642.00,7683265924.00,8995620050.00
[object Object],ORCL,Oracle Corporation,NYSE,143.47,stock,common,100.00,1.00,false,0.00,USD,-0.64,23067149.00,0.63,413261165057.71,USD,24.63,5.82,34.18,1.39,Technology services,america,Technology Services,Buy,Buy,-0.64,16.77,-0.17,-25.50,2.66,-27.35,-44.14,60.77,249.33,226647.59,5.81,5.56,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,53.90,23.43,0.15,123.11,87.82,89.36,0.00,139.76,-3.21,-3.40,422511.00,-3.56,23067149.00,-1.94,143.21,-0.18,1958690.00,-50.79,24.63,0.73,6.25,11.00,13.08,0.00,13.11,554301165057.71,8.23,24.70,17.47,130.55,134.37,161.17,164.57,179.96,249.85,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],CAT,Caterpillar Inc.,NYSE,856.96,stock,common,100.00,1.00,false,0.00,USD,-1.62,2896535.00,0.80,394747511767.57,USD,42.63,20.10,-2.05,0.71,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.62,5.70,-9.46,-5.93,23.74,48.37,97.76,310.01,942.28,24754.30,4.61,4.43,Sell,Sell,Sell,Sell,Neutral,Neutral,45.21,-37.58,-63.82,-24.78,57.98,49.70,"inverted_hammer_bullish,long_upper_shadow_bearish",862.50,-0.98,0.05,10446.00,-1.04,2896535.00,-13.86,862.06,0.60,441011.00,92.25,42.63,0.00,5.73,21.15,32.40,50.52,98.03,433740511767.57,6.13,35.81,30.06,844.41,912.51,918.23,860.65,744.64,984.41,1225.00,575.00,980.50,26.67,6.22,6.89,78815915002.00,19335236841.00,20394706166.00
