ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,323.77,stock,common,100.00,1.00,false,0.00,USD,-1.09,9828206.00,0.20,1278745052697.79,USD,300.82,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.09,5.41,-18.55,-20.54,-19.23,-29.28,4.80,35.66,2051.87,25460.82,3.41,3.94,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.12,-50.24,-55.09,-50.10,27.60,21.61,spinning_top_white,323.67,-1.12,0.00,484142.00,-1.20,9828206.00,-70.50,0.00,0.00,0.00,17.20,300.82,0.00,11.00,14.72,61.34,198.91,26.04,1251466052697.79,12.08,262.25,111.25,314.08,367.77,385.00,386.67,410.00,376.83,600.00,24.86,403.00,1.69,0.53,0.46,106152720452.00,26423384487.00,27625364078.00
[object Object],LLY,Eli Lilly and Company,NYSE,1142.75,stock,common,100.00,1.00,false,0.00,USD,2.43,2342778.00,0.95,1076175029852.03,USD,41.13,27.78,130.14,0.58,Health technology,america,Health Technology,Buy,Buy,2.43,-5.96,-5.40,15.97,8.21,6.16,49.27,334.04,1276.48,40587.62,3.93,3.19,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.31,-20.26,-21.91,-17.20,14.20,15.74,0.00,1172.87,5.13,1.01,230054.00,5.23,2342778.00,-42.82,0.00,0.00,0.00,58.98,41.13,0.31,13.90,34.56,49.99,86.59,193.83,1114263029852.03,15.42,32.61,30.77,1169.37,1178.78,1152.41,1047.87,1029.40,1306.96,1680.00,850.00,1317.00,35.04,6.17,9.48,85274100713.00,20685046882.00,21653738906.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,912.27,stock,common,100.00,1.00,false,0.00,USD,2.20,14769607.00,0.30,1030311505905.09,USD,20.65,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.20,9.52,-9.41,40.39,141.36,209.11,734.65,1010.63,6602.94,64485.49,8.90,8.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.16,-47.21,-112.02,6.53,51.21,43.24,0.00,885.75,-0.78,-0.08,906497.00,-0.83,14769607.00,-60.59,0.00,0.00,0.00,639.60,20.65,0.03,10.52,10.23,20.31,39.91,40.10,1010638505905.09,11.20,17.03,14.78,870.30,952.33,972.63,745.82,528.37,1554.51,2200.00,361.00,1600.00,73.22,20.86,31.16,129427668035.00,35911904101.00,50452182719.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,514.21,stock,common,100.00,1.00,false,0.00,USD,-0.58,779124.00,0.19,997380726553.62,USD,15.31,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.58,0.54,1.52,9.58,1.99,2.65,11.64,83.54,257.59,2116.43,1.55,1.54,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.50,24.82,13.98,129.68,83.22,85.40,dark_cloud_cover_bearish,519.74,0.49,-0.10,15234.00,0.34,779124.00,-83.67,0.00,0.00,0.00,-3.23,15.31,0.00,2.95,1.53,24.38,46.47,2.79,748381726553.62,1.99,12.35,10.07,507.03,499.35,493.32,485.64,490.71,513.64,585.00,463.56,503.00,20.86,5.08,5.04,386054200000.00,92910349950.00,96522968300.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,360.93,stock,common,100.00,1.00,false,0.00,USD,0.95,1304699.00,0.17,967116046811.64,USD,15.46,23.34,19.77,1.68,Finance,america,Finance,Buy,Buy,0.95,1.24,7.74,14.71,14.69,11.92,22.48,137.02,459.67,3677.12,1.68,2.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.92,12.72,13.31,139.04,81.84,77.89,0.00,358.20,0.19,0.41,7145.00,0.41,1304699.00,-84.61,0.00,0.00,0.00,17.22,15.46,0.76,4.77,2.71,0.00,0.00,0.00,2201307046811.64,7.40,0.00,0.00,353.51,342.61,330.88,316.27,312.68,375.70,420.00,305.00,375.00,24.83,5.59,5.84,207515653962.00,50720644720.00,50631264332.00
[object Object],WMT,Walmart Inc.,NASDAQ,112.23,stock,common,100.00,1.00,false,0.00,USD,0.61,5766463.00,0.24,893134446194.17,USD,39.54,2.84,21.78,0.87,Retail trade,america,Retail Trade,Buy,Buy,0.61,-0.88,0.74,-13.60,-11.83,0.72,12.60,133.44,362.49,638367.97,2.29,2.22,Neutral,Neutral,Sell,Sell,Buy,Buy,47.83,2.90,-2.04,4.06,41.65,39.18,spinning_top_black,112.52,0.87,0.36,103015.00,0.81,5766463.00,-80.53,0.00,0.00,0.00,14.70,39.54,1.79,1.22,9.47,21.95,71.52,83.67,963229446194.17,1.33,31.91,21.48,111.37,112.54,114.88,120.93,118.06,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752247739582.00,174841664217.00,186784491598.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,482.16,stock,common,100.00,1.00,false,0.00,USD,-7.02,25868612.00,0.82,786210404425.08,USD,158.25,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-7.02,6.51,-9.94,15.61,144.59,120.26,171.54,313.41,7445.54,105097.02,7.12,6.86,Sell,Sell,Sell,Sell,Sell,Sell,46.63,-70.17,-28.60,-55.80,51.73,46.94,0.00,484.91,-6.49,-7.50,1841062.00,-6.57,25868612.00,-46.62,0.00,0.00,0.00,157.66,158.25,1.29,21.35,12.19,81.81,92.79,64.38,777723404425.08,20.76,176.72,104.81,488.77,517.98,514.62,408.91,315.79,590.20,1250.00,320.00,579.50,7.62,1.62,1.94,50928118443.00,11309653407.00,12885660240.00
[object Object],V,Visa Inc. Class A,NYSE,368.01,stock,common,100.00,1.00,false,0.00,USD,-0.43,1346033.00,0.19,687101426829.50,USD,31.58,11.65,15.03,0.70,Finance,america,Finance,StrongBuy,Strong buy,-0.43,3.09,1.38,15.17,10.92,5.19,7.56,55.54,366.85,2374.05,2.00,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.52,14.59,14.73,119.20,75.61,72.52,marubozu_black_bearish,372.00,0.65,0.15,13739.00,0.73,1346033.00,-82.05,0.00,0.00,0.00,2.06,31.58,2.09,15.60,19.84,30.93,33.24,43.96,695582426829.50,15.64,23.32,22.32,364.09,355.15,342.70,328.17,330.67,418.69,450.00,370.00,420.00,13.22,3.23,3.44,45819537323.00,11400783120.00,12096809815.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1691.88,dr,0.00,100.00,1.00,false,0.00,USD,-1.17,396175.00,0.21,648535588705.95,USD,52.67,32.12,23.10,0.45,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.17,7.80,-7.55,9.24,23.28,49.23,143.53,110.04,1442.27,61660.38,3.34,3.98,Neutral,Neutral,Neutral,Neutral,Sell,Sell,47.86,-109.98,-106.38,-27.19,48.60,41.07,0.00,1701.18,-0.63,-0.35,31883.00,-0.67,396175.00,-74.05,0.00,0.00,0.00,116.56,52.67,2.21,15.35,26.13,49.98,57.49,75.13,642136424275.95,15.59,44.01,40.64,1667.57,1756.45,1756.55,1596.28,1402.25,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49481559086.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1464.80,stock,common,10.00,2.00,false,0.00,EUR,-0.53,305424.00,0.40,648535588705.95,USD,53.18,31.46,14.70,0.53,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-0.53,7.69,-9.02,11.31,28.22,59.32,141.84,119.05,1384.69,5625.36,4.75,4.69,Neutral,Neutral,Neutral,Neutral,Sell,Sell,46.13,-124.80,-109.32,-41.49,40.64,34.38,0.00,0.00,0.00,0.00,0.00,1.71,305424.00,-46.96,0.00,0.00,0.00,119.59,53.18,3.64,16.04,25.87,49.08,56.15,74.37,642082524202.95,15.91,44.93,41.49,1455.38,1541.25,1540.48,1391.70,1216.21,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.88,50891674702.45,10149779740.40,13116234117.67
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,151.78,stock,common,100.00,1.00,false,0.00,USD,-1.42,2693803.00,0.19,624106047176.67,USD,19.53,7.77,10.17,2.65,Energy minerals,america,Energy Minerals,Buy,Buy,-1.42,-3.77,11.16,3.39,3.52,26.39,41.56,165.67,73.46,6939.07,2.63,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.93,-2.67,8.81,31.64,61.49,72.03,dark_cloud_cover_bearish,155.10,0.74,0.22,34033.00,0.70,2693803.00,-81.23,0.00,0.00,0.00,31.80,19.53,1.96,1.78,2.41,10.61,20.74,59.83,662617047176.67,1.82,16.13,9.37,155.16,146.21,146.28,150.97,139.79,167.77,185.00,142.00,168.00,11.33,3.56,3.46,396632107642.00,109936966477.00,105477214407.00
[object Object],JNJ,Johnson & Johnson,NYSE,256.65,stock,common,100.00,1.00,false,0.00,USD,0.67,1272892.00,0.16,618500416214.41,USD,29.75,8.63,-7.72,2.06,Health technology,america,Health Technology,Buy,Buy,0.67,-4.41,-1.37,14.18,7.40,24.09,50.49,47.63,106.58,40964.46,2.08,2.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.64,1.02,1.85,-8.63,33.46,33.57,0.00,256.00,0.42,-0.05,7200.00,0.13,1272892.00,-82.71,0.00,0.00,0.00,58.77,29.75,0.00,6.34,7.27,22.68,28.15,30.17,646778416214.41,6.60,24.47,18.92,259.90,256.39,246.61,239.99,227.39,277.00,305.00,210.00,280.00,11.62,2.85,2.94,101271365669.00,25062319857.00,25321503053.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,571.41,stock,common,100.00,1.00,false,0.00,USD,0.05,577799.00,0.18,505147134808.30,USD,31.44,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.05,2.95,5.67,15.98,3.32,0.12,0.32,55.19,500.91,14078.91,1.98,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.83,39.43,41.20,111.42,79.12,81.42,0.00,575.00,0.68,-0.24,668.00,0.81,577799.00,-81.99,0.00,0.00,0.00,-2.39,31.44,1.39,14.35,89.41,29.29,30.60,41.71,517688134808.30,14.73,24.89,23.54,561.17,537.91,518.48,510.16,528.11,665.65,735.00,580.00,668.00,19.91,4.77,5.15,37243421003.00,9075236719.00,9648952645.00
[object Object],INTC,Intel Corporation,NASDAQ,98.83,stock,common,100.00,1.00,false,0.00,USD,-2.01,32446592.00,0.25,498496001017.01,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.01,14.16,-19.37,-10.98,101.28,161.66,401.67,83.05,188.22,244952.07,7.41,7.25,Buy,Buy,Buy,Buy,Buy,Buy,47.69,-3.79,-16.14,14.92,59.07,45.95,0.00,99.43,-1.42,-0.54,2117420.00,-1.55,32446592.00,-73.91,0.00,0.00,0.00,387.27,0.00,0.00,8.14,5.69,33.77,1466.35,16.87,534737001017.01,9.38,116.81,31.53,92.43,107.07,111.48,93.96,67.94,121.72,200.00,75.00,118.00,1.49,0.22,0.38,62559066901.00,14434847186.00,16293372117.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.49,stock,common,100.00,1.00,false,0.00,USD,-0.21,3904813.00,0.19,478844907205.68,USD,39.61,3.07,25.71,1.36,Electronic technology,america,Electronic Technology,Buy,Buy,-0.21,3.82,7.46,32.05,45.40,58.51,76.87,118.82,294.70,157152.32,2.51,3.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.56,9.28,1.50,172.50,88.22,79.20,0.00,123.96,1.82,2.49,78398.00,1.86,3904813.00,-85.34,0.00,0.00,0.00,69.27,39.61,1.47,7.59,9.80,37.14,41.04,29.07,495205907205.68,8.15,34.05,28.99,115.82,115.32,117.79,103.84,90.27,132.40,150.00,112.00,130.00,4.28,1.03,1.17,62901495381.00,15558333278.00,16819319474.00
[object Object],BAC,Bank of America Corp,NYSE,63.35,stock,common,100.00,1.00,false,0.00,USD,0.72,8588882.00,0.27,443025594191.68,USD,14.58,4.35,27.25,1.78,Finance,america,Finance,Buy,Buy,0.72,1.35,7.13,18.31,14.05,15.13,37.88,64.26,337.53,1937.55,1.39,1.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.46,1.73,2.33,150.93,86.19,80.94,0.00,63.00,0.16,0.43,42041.00,0.16,8588882.00,-69.59,0.00,0.00,0.00,23.05,14.58,0.53,3.76,1.61,5.62,5.62,0.00,1183907594191.68,6.07,0.00,0.00,62.16,60.40,57.93,54.38,53.75,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,247.41,stock,common,100.00,1.00,false,0.00,USD,1.48,1146414.00,0.19,437202499033.40,USD,69.95,3.54,68.31,2.80,Health technology,america,Health Technology,Buy,Buy,1.48,-6.36,-4.81,20.73,13.10,8.16,25.24,114.90,272.94,568.68,2.99,2.54,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.22,-5.89,0.99,-79.43,11.33,19.95,spinning_top_white,246.50,1.11,0.31,3243.00,1.31,1146414.00,-85.72,0.00,0.00,0.00,37.67,69.95,1.01,6.74,0.00,22.46,24.06,66.70,501502499033.40,7.79,22.79,16.76,254.44,252.08,239.95,224.13,224.96,274.08,300.00,218.00,280.00,14.05,3.61,3.86,67560638403.00,16804130773.00,17308388021.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,536.37,stock,common,100.00,1.00,false,0.00,USD,-1.88,1661386.00,0.21,425856005807.57,USD,50.40,10.64,29.54,0.35,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-1.88,15.74,-14.56,25.80,73.35,100.83,193.63,273.96,1947.21,969144.11,5.24,6.60,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.52,-17.55,-55.66,-6.29,63.11,52.33,0.00,544.80,-0.33,0.80,40500.00,-0.39,1661386.00,-79.16,0.00,0.00,0.00,152.03,50.40,1.65,14.27,17.81,53.62,80.21,52.00,424883005807.57,14.64,48.59,46.01,513.95,569.64,549.88,469.43,378.10,641.58,900.00,425.00,650.00,12.30,2.68,3.39,33473383142.00,7683265924.00,8995620050.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,939.75,stock,common,100.00,1.00,false,0.00,USD,-0.85,501100.00,0.24,416759211113.04,USD,47.27,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.85,-2.93,-0.99,-5.41,-4.90,9.13,-1.22,114.68,465.98,37179.09,1.72,1.96,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.54,12.44,6.17,29.54,44.32,50.45,0.00,955.59,0.82,0.23,5293.00,0.96,501100.00,-79.44,0.00,0.00,0.00,3.43,47.27,3.76,1.44,12.44,27.84,47.43,20.89,404995211113.04,1.38,36.08,29.37,950.10,941.30,953.61,980.80,957.95,1089.59,1315.00,781.00,1100.00,20.54,5.00,6.57,301962687915.00,69829227249.00,94632839244.00
[object Object],ORCL,Oracle Corporation,NYSE,144.50,stock,common,100.00,1.00,false,0.00,USD,-0.85,8330940.00,0.23,416228067567.77,USD,24.81,5.82,34.18,1.37,Technology services,america,Technology Services,Buy,Buy,-0.85,21.00,0.14,-27.24,3.40,-26.82,-43.42,60.24,255.82,228275.45,5.79,5.60,Sell,Sell,Neutral,Neutral,Sell,Sell,54.80,18.66,-4.67,134.22,91.60,85.33,spinning_top_black,145.00,-0.51,-0.34,542314.00,-0.51,8330940.00,-80.95,0.00,0.00,0.00,-50.79,24.81,0.71,6.14,11.08,13.17,0.00,13.21,557268067567.77,8.27,24.83,17.56,128.21,134.84,162.16,164.69,180.70,250.87,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],CAT,Caterpillar Inc.,NYSE,895.83,stock,common,100.00,1.00,false,0.00,USD,2.20,907644.00,0.26,412652454798.78,USD,44.57,20.10,-2.05,0.70,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.20,10.56,-8.50,-3.67,29.35,55.10,109.48,336.46,994.88,25881.65,4.62,4.54,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.51,6.52,-77.84,18.38,57.28,40.03,0.00,872.25,-0.49,0.77,11516.00,-0.19,907644.00,-85.43,0.00,0.00,0.00,92.25,44.57,0.00,5.46,22.11,33.87,52.81,102.47,451645454798.78,6.38,37.29,31.30,850.65,917.92,919.76,859.26,743.12,991.03,1225.00,773.76,981.00,25.94,6.22,6.79,78110188347.00,19335236841.00,20150515013.00
