ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,321.82,stock,common,100.00,1.00,false,0.00,USD,0.09,9494307.00,0.20,1271063110504.81,USD,299.01,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,0.09,6.32,-22.82,-22.73,-19.72,-29.70,4.53,35.62,1998.86,25307.27,3.25,3.82,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.67,2.13,-50.12,-51.09,28.36,25.70,0.00,317.05,-1.40,0.16,445991.00,-1.40,9494307.00,-65.87,0.00,0.00,0.00,17.20,299.01,0.00,11.18,14.63,60.97,197.72,25.88,1243784110504.81,12.00,260.64,110.57,314.09,365.91,382.72,385.95,409.40,376.83,600.00,24.86,403.00,1.70,0.53,0.46,106152720452.00,26423384487.00,27660698641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1179.42,stock,common,100.00,1.00,false,0.00,USD,0.82,1102185.00,0.37,1110708621054.32,USD,42.45,27.78,130.14,0.55,Health technology,america,Health Technology,Buy,Buy,0.82,0.46,-4.34,21.08,11.69,9.57,55.89,347.58,1330.99,41893.25,4.36,3.31,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.93,-6.45,-18.20,76.76,37.31,24.25,0.00,1196.50,2.28,0.44,24693.00,2.28,1102185.00,-82.90,0.00,0.00,0.00,58.98,42.45,0.31,13.83,35.67,51.59,89.37,200.05,1148796621054.32,15.90,33.62,31.72,1171.44,1181.76,1155.24,1050.08,1031.42,1327.85,1680.00,850.00,1368.50,36.13,6.27,9.71,86757815432.00,20822836356.00,21979293671.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,905.03,stock,common,100.00,1.00,false,0.00,USD,1.33,18071982.00,0.37,1022134609683.80,USD,20.49,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.33,14.11,-1.95,33.79,139.45,206.66,738.77,1014.57,6264.49,63972.92,8.50,8.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,49.71,-85.18,-100.13,-21.25,58.08,49.11,0.00,843.17,-5.60,-2.82,1497553.00,-5.61,18071982.00,-47.95,0.00,0.00,0.00,639.60,20.49,0.03,11.32,10.14,20.15,39.59,39.78,1002461609683.80,11.10,16.89,14.66,859.88,946.92,972.43,750.42,531.79,1554.51,2200.00,361.00,1600.00,73.22,20.86,31.16,129427668035.00,35911904101.00,50452182719.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,518.32,stock,common,100.00,1.00,false,0.00,USD,-0.10,882055.00,0.21,1005830615006.20,USD,15.43,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,-0.10,2.44,1.84,9.15,2.80,3.47,11.47,83.92,259.94,2134.14,1.56,1.53,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.42,27.61,16.00,133.16,89.70,88.17,0.00,523.55,0.91,-0.01,44087.00,1.01,882055.00,-76.47,0.00,0.00,0.00,-3.23,15.43,0.00,2.97,1.54,24.57,46.84,2.81,756831615006.20,2.02,12.49,10.18,510.25,500.30,494.11,485.97,490.86,513.64,585.00,463.56,503.00,20.86,5.08,5.04,386054200000.00,92910349950.00,96522968300.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,357.42,stock,common,100.00,1.00,false,0.00,USD,-0.51,1293995.00,0.17,957710965220.78,USD,15.31,23.34,19.77,1.67,Finance,america,Finance,Buy,Buy,-0.51,2.84,4.82,15.95,13.57,10.83,22.28,130.31,448.70,3640.39,1.61,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.41,7.52,14.77,116.16,81.74,79.47,engulfing_bearish,362.91,1.02,0.08,30811.00,0.99,1293995.00,-75.44,0.00,0.00,0.00,17.22,15.31,0.77,4.84,2.69,0.00,0.00,0.00,2191901965220.78,7.37,0.00,0.00,354.09,343.35,331.86,316.99,312.97,375.70,420.00,305.00,375.00,24.83,5.59,5.84,207515653962.00,50720644720.00,50631264332.00
[object Object],WMT,Walmart Inc.,NASDAQ,112.28,stock,common,100.00,1.00,false,0.00,USD,-0.05,5919294.00,0.25,893533092395.47,USD,39.55,2.84,21.78,0.86,Retail trade,america,Retail Trade,Buy,Buy,-0.05,0.60,-0.61,-13.84,-11.79,0.77,12.89,130.38,358.54,638652.99,2.28,2.23,Neutral,Neutral,Sell,Sell,Buy,Buy,47.98,3.88,-1.55,29.30,50.22,43.60,0.00,113.94,1.42,0.48,109868.00,1.54,5919294.00,-72.40,0.00,0.00,0.00,14.70,39.55,1.80,1.23,9.48,21.96,71.55,83.71,963628092395.47,1.33,31.93,21.49,111.77,112.32,114.75,120.79,118.09,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752228689963.00,174841664217.00,186784491598.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,491.82,stock,common,100.00,1.00,false,0.00,USD,2.03,10404731.00,0.31,801961959867.18,USD,161.42,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.03,6.92,-4.67,17.49,149.49,124.68,197.98,344.88,7397.26,107204.62,6.36,6.88,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.24,-47.87,-26.78,-55.81,53.44,51.45,engulfing_bullish,472.00,-2.08,-0.99,395725.00,-2.14,10404731.00,-79.03,0.00,0.00,0.00,157.66,161.42,1.38,22.85,12.44,83.45,94.65,65.67,793474959867.18,21.19,180.29,106.94,483.97,517.05,514.38,411.89,317.09,596.73,1250.00,320.00,597.00,7.60,1.62,1.93,51015490992.00,11309653407.00,12906435240.00
[object Object],V,Visa Inc. Class A,NYSE,368.55,stock,common,100.00,1.00,false,0.00,USD,0.00,959787.00,0.13,688098452880.62,USD,31.63,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,0.00,0.97,5.79,14.82,11.08,5.34,8.94,53.56,362.25,2377.64,2.04,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.25,16.95,14.47,98.64,80.07,76.50,0.00,369.70,0.31,0.10,7876.00,0.28,959787.00,-84.18,0.00,0.00,0.00,2.06,31.63,2.11,15.77,19.86,30.98,33.29,44.02,696579452880.62,15.66,23.35,22.35,365.83,356.37,343.55,328.79,330.81,420.00,450.00,370.00,420.00,13.22,3.23,3.44,45827037323.00,11400783120.00,12097809815.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1728.14,dr,0.00,100.00,1.00,false,0.00,USD,2.97,517158.00,0.27,646834288962.55,USD,53.80,32.12,23.10,0.46,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.97,5.05,-0.52,12.32,25.92,52.43,151.31,120.29,1471.75,62984.20,3.54,4.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.80,-74.86,-90.96,-10.86,57.94,48.47,0.00,1695.43,1.03,0.40,61657.00,1.02,517158.00,-57.64,0.00,0.00,0.00,116.56,53.80,2.31,15.99,26.69,51.06,58.73,76.74,640435124532.55,15.55,43.89,40.54,1658.72,1754.84,1758.20,1599.97,1405.68,2373.23,2859.00,2045.00,2400.00,43.62,7.92,11.74,49481559086.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1500.60,stock,common,10.00,2.00,false,0.00,EUR,2.37,354634.00,0.49,646834288962.55,USD,54.48,31.46,14.70,0.53,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,2.37,9.85,-3.97,15.43,31.36,63.22,151.23,125.86,1438.92,5765.29,4.11,4.65,Buy,Buy,Buy,Buy,Neutral,Neutral,49.75,-78.60,-90.81,-25.08,53.05,42.67,marubozu_white_bullish,0.00,0.00,0.00,0.00,-1.01,354634.00,-21.56,0.00,0.00,0.00,119.59,54.48,3.62,15.97,26.50,50.28,57.52,76.18,640368295158.55,15.87,44.81,41.38,1447.62,1538.17,1542.70,1394.75,1219.37,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.90,50891674702.45,10149779740.40,13142513684.35
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,152.35,stock,common,100.00,1.00,false,0.00,USD,0.47,2409185.00,0.17,626449830036.09,USD,19.61,7.77,10.17,2.69,Energy minerals,america,Energy Minerals,Buy,Buy,0.47,-1.77,9.95,4.46,3.91,26.86,40.67,164.22,73.66,6965.51,2.56,2.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.03,-4.54,7.82,26.58,51.50,61.97,0.00,153.82,1.44,0.24,36584.00,1.71,2409185.00,-80.30,0.00,0.00,0.00,31.80,19.61,1.95,1.77,2.42,10.65,20.81,60.06,664960830036.09,1.83,16.19,9.40,154.69,146.72,146.33,150.93,139.99,167.77,185.00,142.00,168.00,11.33,3.56,3.46,396632107642.00,109936966477.00,105477214407.00
[object Object],JNJ,Johnson & Johnson,NYSE,256.62,stock,common,100.00,1.00,false,0.00,USD,-0.38,1312111.00,0.17,618428128238.86,USD,29.74,8.63,-7.72,2.03,Health technology,america,Health Technology,Buy,Buy,-0.38,-0.93,-3.12,15.11,7.39,24.08,51.03,47.53,106.32,40959.66,2.28,2.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.41,-2.65,1.46,20.07,37.03,34.89,0.00,261.38,1.47,0.31,15674.00,1.60,1312111.00,-79.73,0.00,0.00,0.00,58.77,29.74,0.00,6.35,7.27,22.68,28.15,30.17,646706128238.86,6.60,24.47,18.92,259.73,256.95,247.16,240.15,227.72,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101267265669.00,25062319857.00,25318303053.00
[object Object],INTC,Intel Corporation,NASDAQ,102.04,stock,common,100.00,1.00,false,0.00,USD,0.97,36770794.00,0.28,514689747566.59,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.97,17.95,-12.26,-8.74,107.82,170.16,407.16,89.45,193.22,252912.65,7.27,7.27,Buy,Buy,Buy,Buy,Neutral,Neutral,50.35,1.81,-13.54,31.34,77.93,62.15,0.00,98.44,-2.59,-1.35,1641131.00,-2.81,36770794.00,-56.94,0.00,0.00,0.00,387.27,0.00,0.00,9.03,5.88,34.87,1513.99,17.42,550930747566.59,9.66,120.34,32.49,92.85,106.16,111.09,94.55,68.28,121.72,200.00,75.00,118.00,1.49,0.22,0.38,62559066901.00,14434847186.00,16293372117.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,569.71,stock,common,100.00,1.00,false,0.00,USD,-0.13,465794.00,0.14,499330351769.38,USD,31.34,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,-0.13,-1.32,6.72,13.91,3.01,-0.18,0.13,53.39,491.66,14036.72,1.79,2.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.53,39.42,37.81,83.56,77.91,79.02,0.00,575.00,0.79,0.02,2422.00,0.48,465794.00,-80.85,0.00,0.00,0.00,-2.39,31.34,1.39,14.35,89.15,29.20,30.51,41.59,511871351769.38,14.57,24.61,23.28,565.02,540.39,519.99,510.87,528.15,667.54,735.00,600.00,668.00,19.92,4.77,5.15,37250448030.00,9075236719.00,9649483895.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.28,stock,common,100.00,1.00,false,0.00,USD,-0.18,3297167.00,0.16,478036921470.89,USD,39.54,3.07,25.71,1.37,Electronic technology,america,Electronic Technology,Buy,Buy,-0.18,7.63,7.53,29.95,45.16,58.24,78.47,118.65,292.51,156886.98,3.56,3.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.06,8.52,2.48,138.24,86.53,86.03,0.00,121.18,-0.26,0.68,27492.00,-0.02,3297167.00,-82.15,0.00,0.00,0.00,69.27,39.54,1.54,7.98,9.78,37.08,40.97,29.02,494397921470.89,8.14,33.99,28.94,116.67,115.37,117.85,104.27,90.53,133.75,150.00,121.00,131.00,4.28,1.03,1.17,62901513521.00,15558333278.00,16819319474.00
[object Object],BAC,Bank of America Corp,NYSE,63.16,stock,common,100.00,1.00,false,0.00,USD,-0.15,5994219.00,0.20,441627033738.16,USD,14.53,4.35,27.25,1.77,Finance,america,Finance,Buy,Buy,-0.15,2.66,4.76,19.21,13.69,14.76,38.16,60.01,328.17,1931.12,1.37,1.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.18,1.88,2.56,159.83,83.90,83.03,0.00,64.02,1.22,0.33,80680.00,1.04,5994219.00,-80.19,0.00,0.00,0.00,23.05,14.53,0.53,3.79,1.61,5.61,5.61,0.00,1182509033738.16,6.06,0.00,0.00,62.33,60.58,58.15,54.55,53.80,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,243.07,stock,common,100.00,1.00,false,0.00,USD,-1.27,1095463.00,0.18,429533199112.61,USD,68.73,3.54,68.31,2.77,Health technology,america,Health Technology,Buy,Buy,-1.27,-5.93,-5.50,20.38,11.12,6.26,23.24,110.89,266.40,556.95,3.21,2.58,Neutral,Neutral,Neutral,Neutral,Sell,Sell,43.84,-13.85,-1.96,-96.64,9.32,11.48,0.00,249.50,1.34,0.34,3161.00,1.15,1095463.00,-78.91,0.00,0.00,0.00,37.67,68.73,1.01,6.71,0.00,22.07,23.64,65.53,493833199112.61,7.67,22.44,16.51,252.93,252.32,240.52,224.35,225.02,275.44,300.00,218.00,280.00,14.05,3.61,3.86,67572718403.00,16804130773.00,17308493284.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,535.13,stock,common,100.00,1.00,false,0.00,USD,0.17,1321103.00,0.17,424871492174.43,USD,50.28,10.64,29.54,0.36,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,0.17,10.91,-1.87,26.48,72.95,100.36,199.16,277.61,1919.36,966903.38,4.92,6.55,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.36,-27.67,-46.83,-26.57,70.54,61.94,0.00,526.00,-1.54,-0.35,45869.00,-1.67,1321103.00,-75.34,0.00,0.00,0.00,152.03,50.28,1.74,15.05,17.77,53.49,80.02,51.88,423898492174.43,14.61,48.47,45.91,510.97,567.77,551.44,471.35,379.64,641.58,900.00,425.00,650.00,12.31,2.68,3.39,33497820642.00,7683265924.00,8995620050.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,947.69,stock,common,100.00,1.00,false,0.00,USD,0.61,524647.00,0.26,420280439327.36,USD,47.67,19.88,12.78,0.59,Retail trade,america,Retail Trade,Buy,Buy,0.61,-0.77,-2.05,-6.33,-4.09,10.05,0.43,114.06,467.96,37494.07,2.07,1.97,Neutral,Neutral,Sell,Sell,Buy,Buy,49.81,21.63,6.20,55.49,41.08,45.95,0.00,958.99,1.80,0.97,9714.00,1.86,524647.00,-69.00,0.00,0.00,0.00,3.43,47.67,3.73,1.43,12.54,28.08,47.83,21.06,408516439327.36,1.39,36.39,29.62,952.49,940.93,952.55,980.22,958.02,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302019303752.00,69829227249.00,94515140473.00
[object Object],ORCL,Oracle Corporation,NYSE,145.40,stock,common,100.00,1.00,false,0.00,USD,0.70,7932213.00,0.22,418820473962.44,USD,24.96,5.82,34.18,1.39,Technology services,america,Technology Services,Buy,Buy,0.70,18.34,1.17,-24.50,4.04,-26.37,-43.39,62.93,254.03,229697.86,5.81,5.56,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,55.44,25.36,0.15,128.01,89.70,89.99,engulfing_bullish,139.76,-3.21,-3.40,422511.00,-3.56,7932213.00,-66.28,0.00,0.00,0.00,-50.79,24.96,0.73,6.31,11.15,13.25,0.00,13.29,559860473962.44,8.31,24.95,17.64,130.74,134.44,161.21,164.59,179.97,249.85,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],CAT,Caterpillar Inc.,NYSE,870.01,stock,common,100.00,1.00,false,0.00,USD,-0.12,917566.00,0.25,400758825047.73,USD,43.28,20.10,-2.05,0.71,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.12,7.31,-8.08,-4.50,25.62,50.63,100.77,316.25,958.15,25132.79,4.61,4.43,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.30,-24.53,-63.82,-16.21,60.72,50.61,0.00,862.50,-0.98,0.05,10446.00,-1.04,917566.00,-72.71,0.00,0.00,0.00,92.25,43.28,0.00,5.77,21.48,32.89,51.29,99.52,439751825047.73,6.22,36.30,30.47,845.72,912.94,918.49,860.78,744.71,984.41,1225.00,575.00,980.50,26.67,6.22,6.89,78815915002.00,19335236841.00,20394706166.00
