ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,327.35,stock,common,100.00,1.00,false,0.00,USD,1.64,32410246.00,0.68,1292884355388.36,USD,304.14,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,1.64,7.00,-23.52,-15.25,-17.55,-28.49,5.91,38.12,2059.59,25743.46,3.78,4.24,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.21,-51.58,-61.63,-52.13,21.96,15.07,0.00,324.34,0.70,0.94,597958.00,0.60,32410246.00,-15.34,325.80,-0.47,3127458.00,34.52,304.14,0.00,11.00,14.88,62.02,201.11,26.32,1265605355388.36,12.21,265.21,112.51,319.12,369.71,387.05,387.38,410.52,376.83,600.00,24.86,403.00,1.69,0.53,0.46,106152720452.00,26423384487.00,27625364078.00
[object Object],LLY,Eli Lilly and Company,NYSE,1115.68,stock,common,100.00,1.00,false,0.00,USD,-0.51,4053871.00,1.80,1050682024780.71,USD,40.16,27.78,130.14,0.58,Health technology,america,Health Technology,Buy,Buy,-0.51,-8.37,-6.48,12.54,4.71,3.65,46.81,335.81,1237.43,39623.79,2.98,3.02,Sell,Sell,Sell,Sell,Sell,Sell,40.23,-59.73,-12.81,-152.09,13.89,24.89,0.00,1114.88,-0.58,0.47,16347.00,-0.35,4053871.00,38.26,1118.00,0.21,616133.00,51.83,40.16,0.31,13.90,33.74,48.80,84.54,189.23,1088770024780.71,15.07,31.86,30.06,1171.40,1177.59,1150.85,1046.21,1027.79,1306.96,1680.00,850.00,1317.00,35.04,6.97,6.01,85275540713.00,17818754722.00,20685046882.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,892.67,stock,common,100.00,1.00,false,0.00,USD,7.62,36296037.00,0.73,1008175308588.88,USD,20.21,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,7.62,6.32,-14.29,35.18,141.51,202.47,742.02,1009.60,6626.98,63097.88,10.70,8.02,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.76,-78.15,-139.54,-22.18,40.35,35.22,0.00,865.83,4.38,2.31,1415656.00,4.50,36296037.00,-14.81,883.40,-1.04,3516216.00,648.96,20.21,0.03,10.52,10.01,19.87,39.05,39.24,988502308588.88,10.95,16.65,14.46,875.02,956.98,969.41,740.75,524.82,1554.51,2200.00,361.00,1600.00,73.22,20.86,31.16,129427668035.00,35911904101.00,50452182719.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,517.22,stock,common,100.00,1.00,false,0.00,USD,0.80,4737398.00,1.14,1003243736879.94,USD,15.40,33.59,-10.48,0.00,Finance,america,Finance,Neutral,Neutral,0.80,3.38,2.99,10.99,2.24,3.25,10.51,84.61,260.81,2129.40,1.57,1.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.00,27.57,13.26,144.44,87.12,86.96,0.00,511.61,-0.30,0.05,15219.00,-0.21,4737398.00,11.49,516.74,-0.09,837922.00,3.55,15.40,0.00,2.95,1.53,24.52,46.74,2.81,754244736879.94,2.01,12.44,10.15,504.55,498.64,492.77,485.42,490.58,513.64,585.00,463.56,503.00,20.86,5.08,5.04,386054200000.00,92910349950.00,96522968300.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,357.52,stock,common,100.00,1.00,false,0.00,USD,1.38,8392583.00,1.11,957978982196.26,USD,15.32,23.34,19.77,1.70,Finance,america,Finance,Buy,Buy,1.38,0.06,5.77,14.79,13.50,10.86,23.17,136.38,461.34,3641.43,2.25,2.28,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.64,12.29,12.34,125.66,76.85,73.83,0.00,354.47,0.52,0.25,10621.00,0.67,8392583.00,30.39,358.98,0.41,1891035.00,14.12,15.32,0.76,4.77,2.69,0.00,0.00,0.00,2192169982196.26,7.37,0.00,0.00,352.23,341.72,329.79,315.49,312.37,375.70,420.00,305.00,375.00,24.83,5.59,5.84,207515653962.00,50720644720.00,50631264332.00
[object Object],WMT,Walmart Inc.,NASDAQ,111.55,stock,common,100.00,1.00,false,0.00,USD,0.76,29253513.00,1.28,887723716438.03,USD,39.30,2.84,21.78,0.87,Retail trade,america,Retail Trade,Buy,Buy,0.76,-2.11,2.03,-14.76,-13.24,0.11,13.59,133.40,358.43,634500.07,2.38,2.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.81,1.16,-2.05,-62.41,38.61,41.18,0.00,109.00,-1.54,-0.64,342590.00,-1.54,29253513.00,22.18,112.10,0.49,7113251.00,19.85,39.30,1.79,1.22,9.42,21.82,71.09,83.17,957818716438.03,1.32,31.73,21.36,111.08,112.78,115.04,121.06,118.03,139.84,155.00,120.00,140.00,2.90,0.66,0.74,752247739582.00,174841664217.00,186784491598.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,518.58,stock,common,100.00,1.00,false,0.00,USD,7.00,42185302.00,1.42,845596877414.51,USD,170.20,3.05,123.35,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,7.00,11.04,-3.64,26.64,156.91,136.90,197.00,353.46,8291.26,113043.08,7.69,7.09,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.32,-25.85,-39.62,10.66,49.20,38.50,0.00,504.00,3.99,2.55,858777.00,3.99,42185302.00,72.75,491.08,-5.30,6940197.00,217.58,170.20,1.29,21.35,13.11,87.99,99.80,69.24,837109877414.51,22.35,190.21,112.82,495.79,519.24,514.33,406.06,314.56,576.78,1250.00,320.00,577.00,7.51,1.29,1.62,50217302275.00,9900007986.00,11309653407.00
[object Object],V,Visa Inc. Class A,NYSE,369.59,stock,common,100.00,1.00,false,0.00,USD,1.07,7416646.00,1.06,690042058566.06,USD,31.72,11.65,15.03,0.71,Finance,america,Finance,StrongBuy,Strong buy,1.07,1.24,4.85,14.16,10.99,5.64,8.16,55.95,372.14,2384.64,2.79,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.73,13.77,14.86,101.00,73.14,71.84,0.00,360.91,-1.30,0.36,9161.00,-1.07,7416646.00,34.33,368.50,-0.29,2647770.00,-0.18,31.72,2.09,15.60,19.92,31.07,33.38,44.14,698523058566.06,15.70,23.42,22.41,362.63,353.83,341.91,327.56,330.51,418.36,450.00,370.00,420.00,13.21,3.23,3.44,45816231767.00,11400783120.00,12096196912.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,153.96,stock,common,100.00,1.00,false,0.00,USD,-0.71,14018931.00,0.98,638080368957.73,USD,19.81,7.77,10.17,2.63,Energy minerals,america,Energy Minerals,Buy,Buy,-0.71,-0.14,12.26,3.28,5.03,28.20,40.96,169.21,76.95,7040.17,2.56,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.27,2.25,10.01,34.95,73.31,80.06,0.00,151.37,-2.38,0.08,94337.00,-2.22,14018931.00,-3.54,153.87,-0.06,2697483.00,32.93,19.81,1.96,1.78,2.44,10.76,21.03,60.69,676591368957.73,1.86,16.47,9.57,155.43,145.81,146.34,150.99,139.58,167.77,185.00,142.00,168.00,11.34,3.56,3.45,397056874534.00,109936966477.00,99281292914.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1711.89,dr,0.00,100.00,1.00,false,0.00,USD,4.22,1520672.00,0.79,624077229420.32,USD,53.30,32.12,23.10,0.47,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.22,8.31,-7.16,13.89,28.80,50.99,146.11,116.14,1485.82,62391.01,3.94,4.00,Buy,Buy,Buy,Buy,Neutral,Neutral,49.35,-89.62,-136.05,-25.30,40.43,33.10,0.00,1699.64,3.48,1.53,47618.00,3.50,1520672.00,5.80,1701.00,-0.64,245331.00,135.38,53.30,2.21,15.35,26.44,50.58,58.17,76.02,617678064990.32,14.99,42.33,39.09,1678.57,1759.34,1755.37,1592.88,1398.89,2396.00,2859.00,2045.00,2401.51,43.62,7.92,11.74,49456672764.00,10239884383.00,12960173659.00
[object Object],ASML,ASML Holding NV,EURONEXT,1472.60,stock,common,10.00,2.00,false,0.00,EUR,3.73,575851.00,0.74,624077229420.32,USD,53.46,31.46,14.70,0.55,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,3.73,6.17,-7.29,17.92,28.93,60.17,145.35,119.79,1385.37,5655.85,5.42,4.69,Neutral,Neutral,Neutral,Neutral,Sell,Sell,46.81,-120.80,-135.19,-52.74,34.19,28.41,0.00,0.00,0.00,0.00,0.00,2.37,575851.00,-2.56,1472.60,0.00,149959.00,139.06,53.46,3.51,15.47,26.00,49.34,56.45,74.76,617635694943.32,15.31,43.22,39.91,1467.86,1544.21,1538.72,1388.85,1213.33,2327.90,2841.25,1420.63,2386.65,44.90,7.87,11.85,50878927348.44,10149779740.40,13071687299.76
[object Object],JNJ,Johnson & Johnson,NYSE,254.93,stock,common,100.00,1.00,false,0.00,USD,0.20,7097170.00,0.88,614355417515.54,USD,29.55,8.63,-7.72,2.06,Health technology,america,Health Technology,Buy,Buy,0.20,-5.58,-0.33,13.18,8.48,23.26,52.63,46.34,103.94,40689.26,2.17,2.44,Neutral,Neutral,Buy,Buy,Sell,Sell,50.69,4.32,4.70,-51.23,33.12,37.99,long_lower_shadow_bullish,253.98,-0.17,0.01,5530.00,0.00,7097170.00,-12.77,254.40,-0.21,1831370.00,54.65,29.55,0.00,6.34,7.23,22.53,27.97,29.97,642633417515.54,6.56,24.31,18.80,259.80,255.81,246.17,239.84,227.07,277.00,305.00,210.00,280.00,11.62,2.85,2.94,101271365669.00,25062319857.00,25321503053.00
[object Object],INTC,Intel Corporation,NASDAQ,100.86,stock,common,100.00,1.00,false,0.00,USD,10.84,118047352.00,0.91,508737840000.00,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,10.84,16.44,-21.76,-9.11,111.94,167.04,416.83,85.92,195.78,249986.78,8.16,7.30,Buy,Buy,Buy,Buy,Buy,Buy,49.36,-4.59,-19.78,1.81,46.48,33.38,0.00,95.25,4.67,2.20,3229008.00,4.66,118047352.00,22.16,99.83,-1.02,19661202.00,372.43,0.00,0.00,8.14,5.81,34.47,1496.48,17.22,544978840000.00,9.56,119.04,32.14,92.82,108.19,111.90,93.43,67.63,121.23,200.00,75.00,117.50,1.49,0.22,0.38,62465682499.00,14434847186.00,16254824114.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,571.10,stock,common,100.00,1.00,false,0.00,USD,0.02,3129968.00,0.97,504873079258.24,USD,31.42,18.18,22.62,0.59,Finance,america,Finance,StrongBuy,Strong buy,0.02,1.79,7.81,14.42,2.93,0.07,1.21,55.49,500.72,14071.22,2.28,2.27,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.71,32.80,41.07,108.36,80.56,84.12,0.00,567.80,-0.56,-0.13,1740.00,-0.70,3129968.00,-10.78,571.10,0.00,536192.00,-4.31,31.42,1.39,14.35,89.36,29.28,30.58,41.69,517414079258.24,14.73,24.88,23.53,557.22,535.14,517.02,509.42,528.00,663.51,735.00,554.00,668.00,19.90,4.77,5.14,37234502084.00,9075236719.00,9646858895.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.74,stock,common,100.00,1.00,false,0.00,USD,5.08,24887001.00,1.28,479830276839.06,USD,39.69,3.07,25.71,1.43,Electronic technology,america,Electronic Technology,Buy,Buy,5.08,6.67,4.03,31.41,50.56,58.84,79.65,115.97,299.02,157475.91,2.91,3.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.13,9.56,-0.01,169.86,83.32,66.43,0.00,119.42,3.07,-0.09,93517.00,3.05,24887001.00,40.51,124.00,1.86,6755204.00,63.73,39.69,1.47,7.59,9.82,37.22,41.12,29.13,496191276839.06,8.17,34.12,29.05,114.89,115.31,117.77,103.41,90.01,132.40,150.00,112.00,130.00,4.28,1.03,1.17,62901495381.00,15558333278.00,16819319474.00
[object Object],BAC,Bank of America Corp,NYSE,62.90,stock,common,100.00,1.00,false,0.00,USD,0.67,28213313.00,0.88,439843879639.25,USD,14.48,4.35,27.25,1.79,Finance,america,Finance,Buy,Buy,0.67,0.96,6.73,16.87,14.32,14.30,36.86,65.40,345.78,1922.91,1.73,1.98,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.58,1.68,2.24,130.46,80.10,74.72,0.00,62.30,-0.29,0.05,152692.00,-0.02,28213313.00,17.49,62.90,0.00,4597333.00,22.00,14.48,0.53,3.76,1.60,5.58,5.58,0.00,1180725879639.25,6.05,0.00,0.00,61.98,60.22,57.70,54.22,53.68,68.23,75.00,61.00,67.50,4.65,1.13,1.19,124013763715.00,30776101012.00,31321129649.00
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,546.62,stock,common,100.00,1.00,false,0.00,USD,5.48,7860763.00,1.01,433994111982.59,USD,51.36,10.64,29.54,0.37,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,5.48,11.35,-16.76,29.84,82.16,104.67,200.34,282.25,2010.50,987666.31,6.13,6.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,51.02,-17.93,-74.23,-1.21,52.69,39.85,0.00,543.00,4.78,1.50,95396.00,5.10,7860763.00,31.48,542.00,-0.85,2214134.00,175.17,51.36,1.65,14.27,18.15,54.64,81.74,53.00,433021111982.59,14.92,49.52,46.89,515.70,571.29,547.80,467.44,376.56,641.61,900.00,425.00,650.00,12.29,2.68,3.39,33449919515.00,7683265924.00,8995620050.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,243.80,stock,common,100.00,1.00,false,0.00,USD,-0.53,7622504.00,1.32,430744106747.12,USD,68.93,3.54,68.31,2.79,Health technology,america,Health Technology,Buy,Buy,-0.53,-7.24,-3.37,18.29,12.40,6.58,25.15,110.57,267.28,558.92,2.89,2.59,Sell,Sell,Sell,Sell,Sell,Sell,44.12,-12.30,5.44,-124.01,15.40,35.50,0.00,246.43,0.54,0.37,2451.00,0.67,7622504.00,2.51,243.80,0.00,1500947.00,34.50,68.93,1.01,6.74,0.00,22.13,23.71,65.73,495044106747.12,7.69,22.49,16.55,255.02,251.66,239.32,223.91,224.86,274.04,300.00,218.00,280.00,14.05,3.61,3.86,67528978293.00,16804130773.00,17308388021.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,947.85,stock,common,100.00,1.00,false,0.00,USD,-0.65,2416256.00,1.22,420351407825.92,USD,47.67,19.88,12.78,0.58,Retail trade,america,Retail Trade,Buy,Buy,-0.65,-2.34,2.25,-6.28,-4.79,10.07,-0.50,117.40,471.27,37500.41,1.65,1.95,Sell,Sell,Sell,Sell,Neutral,Neutral,49.67,18.63,9.74,26.99,51.40,57.19,0.00,946.93,-0.75,0.10,4938.00,-0.95,2416256.00,19.97,949.37,0.16,627406.00,-1.06,47.67,3.76,1.44,12.55,28.08,47.84,21.07,408587407825.92,1.39,36.40,29.63,948.86,941.90,955.38,981.44,957.88,1089.59,1315.00,781.00,1100.00,20.54,5.00,6.57,301962687915.00,69829227249.00,94632839244.00
[object Object],ORCL,Oracle Corporation,NYSE,145.74,stock,common,100.00,1.00,false,0.00,USD,2.74,43046996.00,1.23,419799853918.00,USD,25.02,5.82,34.18,1.41,Technology services,america,Technology Services,Buy,Buy,2.74,23.32,1.70,-21.73,0.10,-26.20,-40.73,62.31,258.79,230235.21,6.23,5.64,Neutral,Neutral,Buy,Buy,Neutral,Neutral,55.84,18.69,-11.13,147.30,88.77,70.53,0.00,141.60,-0.18,1.03,939455.00,-0.59,43046996.00,-13.38,144.23,-1.04,2422909.00,-47.19,25.02,0.71,6.14,11.18,13.29,0.00,13.32,560839853918.00,8.33,24.99,17.67,126.35,135.53,163.11,164.83,181.55,250.87,400.00,110.00,241.00,8.06,1.96,1.73,89614290797.00,19100839464.00,19126461221.00
[object Object],CAT,Caterpillar Inc.,NYSE,876.54,stock,common,100.00,1.00,false,0.00,USD,5.60,6161459.00,1.92,403766791202.96,USD,43.61,20.10,-2.05,0.74,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,5.60,2.43,-12.46,-4.05,28.61,51.76,103.44,320.97,980.15,25322.18,5.00,4.50,Buy,Buy,Buy,Buy,Neutral,Neutral,48.36,-13.43,-97.36,16.68,39.01,25.57,0.00,922.57,11.15,1.42,255550.00,11.08,6161459.00,85.90,875.09,-0.17,539237.00,109.22,43.61,0.00,5.46,21.64,33.14,51.68,100.27,442759791202.96,6.26,36.55,30.68,849.99,920.86,919.44,857.31,741.34,987.99,1218.00,773.76,981.00,24.78,6.22,6.50,77008112312.00,19335236841.00,19684096346.00
