ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TSLA,"Tesla, Inc.",NASDAQ,348.75,stock,common,100.00,1.00,false,0.00,USD,-1.71,32971897.00,0.93,1377404718610.71,USD,324.03,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.71,-0.32,13.55,-20.71,-13.45,-23.82,-0.62,46.39,2276.22,27432.93,3.24,3.45,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.89,6.48,9.39,80.29,61.87,63.19,0.00,357.19,0.67,0.18,268011.00,0.64,32971897.00,9.41,348.12,-0.18,3302503.00,21.96,324.03,0.00,12.12,15.86,66.07,214.26,28.05,1350125718610.71,13.03,282.93,120.02,348.39,335.56,360.47,380.91,400.93,374.27,600.00,24.86,403.00,1.68,0.53,0.46,106237542099.00,26423384487.00,27655674641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1174.61,stock,common,100.00,1.00,false,0.00,USD,-0.13,2451810.00,0.95,1105727388200.18,USD,39.91,29.43,95.14,0.55,Health technology,america,Health Technology,Buy,Buy,-0.13,-4.66,-3.34,4.22,15.25,9.12,59.64,349.99,1399.57,41721.99,2.63,3.31,Sell,Sell,Sell,Sell,Neutral,Neutral,45.45,-5.55,19.27,-66.61,13.41,30.39,0.00,1175.00,-0.09,0.18,23553.00,-0.29,2451810.00,-10.36,1172.50,-0.18,505692.00,66.71,39.91,0.42,13.19,32.64,37.38,57.71,117.29,1151685388200.18,14.46,29.08,27.61,1220.97,1195.00,1186.84,1097.51,1059.78,1348.74,1680.00,850.00,1392.50,36.39,6.40,9.85,88254957876.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,932.86,stock,common,100.00,1.00,false,0.00,USD,-0.27,22889940.00,0.85,1053565632427.24,USD,21.12,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.27,-5.74,11.99,-2.52,132.16,216.09,684.71,1158.58,5413.36,65943.19,4.41,6.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.68,-38.80,19.41,18.14,47.48,47.67,0.00,919.10,-1.74,-2.07,306145.00,-1.72,22889940.00,-20.62,930.80,-0.22,1546652.00,708.18,21.12,0.03,11.86,10.46,20.77,40.81,41.00,1033892632427.24,11.45,17.42,15.12,948.08,909.39,955.00,836.63,588.42,1575.35,2200.00,361.00,1600.00,73.37,20.86,31.14,129549770187.00,35911904101.00,50413235893.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,505.00,stock,common,100.00,1.00,false,0.00,USD,0.26,4852917.00,1.24,972307166560.62,USD,12.70,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,0.26,1.30,-1.26,5.89,0.41,0.81,1.40,76.39,240.69,2076.72,0.91,1.40,Buy,Buy,Buy,Buy,Neutral,Neutral,50.83,0.97,-0.75,-37.27,22.64,21.39,"doji_star_bearish,doji",504.50,0.16,0.05,6941.00,0.24,4852917.00,-23.07,505.00,0.00,665000.00,-8.58,12.70,0.35,2.82,1.45,23.33,44.94,2.98,738430166560.62,1.92,11.81,9.65,501.57,505.80,501.70,490.33,492.41,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,357.62,stock,common,100.00,1.00,false,0.00,USD,0.96,3916245.00,0.68,950620580477.75,USD,15.32,23.34,19.77,1.69,Finance,america,Finance,Buy,Buy,0.96,1.00,0.31,20.65,19.21,10.89,19.20,119.12,437.86,3642.48,1.32,1.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.22,-5.22,1.95,-32.93,35.62,35.83,0.00,355.19,0.27,-0.01,12050.00,0.41,3916245.00,-24.90,357.64,0.01,904260.00,15.49,15.32,0.77,4.79,2.69,6.27,6.27,0.00,2201259580477.75,7.40,0.00,0.00,356.60,355.28,347.21,327.86,317.15,376.35,420.00,305.00,375.00,24.83,5.59,5.84,207534628307.00,50720644720.00,50631231178.00
[object Object],WMT,Walmart Inc.,NASDAQ,103.09,stock,common,100.00,1.00,false,0.00,USD,0.45,19418532.00,0.58,820398352624.75,USD,37.32,2.76,4.21,0.94,Retail trade,america,Retail Trade,Buy,Buy,0.45,-0.57,-8.96,-12.72,-17.87,-7.48,7.39,111.22,334.73,586371.73,1.67,2.07,Sell,Sell,StrongSell,Strong sell,Buy,Buy,33.24,-12.18,-6.67,-115.05,8.17,14.55,doji,102.90,0.26,0.36,271916.00,0.45,19418532.00,-34.87,103.08,-0.01,3545793.00,9.41,37.32,8.82,1.11,0.00,19.16,60.88,71.34,889185352624.75,1.21,27.55,18.77,107.33,110.53,112.01,118.65,118.58,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752215188469.00,186641139353.00,187285243371.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,465.58,stock,common,100.00,1.00,false,0.00,USD,-2.33,15373895.00,0.83,760047720543.76,USD,119.49,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.33,-2.29,2.85,-10.60,132.67,112.69,176.31,313.44,5930.83,101479.61,3.15,4.53,Sell,Sell,Sell,Sell,Sell,Sell,44.83,-48.81,-19.90,-76.99,35.26,36.48,0.00,472.52,-0.87,-0.68,97721.00,-0.87,15373895.00,-6.49,466.04,0.10,2227871.00,189.30,119.49,0.98,19.15,11.30,76.63,91.92,58.86,751201720543.76,18.19,115.77,78.94,475.86,488.11,506.08,455.51,335.55,625.35,1250.00,365.00,620.00,7.63,1.62,1.93,50947993725.00,11309653407.00,12966723323.00
[object Object],V,Visa Inc. Class A,NYSE,381.60,stock,common,100.00,1.00,false,0.00,USD,0.51,4645136.00,0.60,712465278875.43,USD,32.75,11.65,15.03,0.68,Finance,america,Finance,StrongBuy,Strong buy,0.51,3.73,6.89,17.24,21.35,9.07,8.84,64.00,373.80,2465.38,1.46,1.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.52,17.45,16.04,131.52,86.01,91.11,0.00,380.01,0.09,-0.01,3450.00,0.17,4645136.00,-30.09,381.89,0.08,1070605.00,6.00,32.75,2.17,16.20,20.57,32.08,34.47,45.58,720946278875.43,16.21,24.17,23.13,373.71,366.48,358.41,339.54,333.00,421.86,460.00,370.00,422.00,13.23,3.23,3.44,45854091711.00,11400783120.00,12077370802.00
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1696.16,dr,0.00,100.00,1.00,false,0.00,USD,-2.24,1259259.00,1.15,661596875492.82,USD,52.81,32.12,23.10,0.44,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.24,-3.82,8.08,3.84,18.58,49.60,120.28,101.94,1496.54,61816.80,2.07,2.69,Sell,Sell,Sell,Sell,Sell,Sell,43.36,-147.92,-7.52,-74.12,8.36,17.52,0.00,1735.20,0.01,-0.46,10918.00,-0.01,1259259.00,22.47,1698.11,0.11,136197.00,127.87,52.81,2.34,16.21,26.20,50.11,57.64,75.32,655197711062.82,15.90,44.90,41.47,1761.30,1736.59,1768.21,1669.02,1464.04,2320.02,2859.00,1628.31,2392.50,43.63,7.92,11.74,49722076367.00,10239884383.00,12987597220.00
[object Object],ASML,ASML Holding NV,EURONEXT,1494.40,stock,common,10.00,2.00,false,0.00,EUR,0.54,368687.00,0.80,661596875492.82,USD,54.25,31.46,14.70,0.52,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,0.54,-1.32,9.87,7.90,21.02,62.54,126.39,116.27,1480.87,5741.06,2.33,3.39,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.72,-85.20,-19.59,-50.53,9.84,15.39,0.00,0.00,0.00,0.00,0.00,-0.22,368687.00,-29.14,1494.40,0.00,132287.00,127.33,54.25,3.67,16.19,26.39,50.07,57.28,75.87,655074966659.82,16.24,45.84,42.33,1515.12,1507.55,1539.54,1452.19,1269.52,2397.41,2919.50,1284.58,2452.38,44.86,7.87,12.00,51038524546.32,10149779740.40,13256164277.91
[object Object],JNJ,Johnson & Johnson,NYSE,268.04,stock,common,100.00,1.00,false,0.00,USD,0.85,5766427.00,0.91,645949150484.98,USD,31.07,8.63,-7.72,1.97,Health technology,america,Health Technology,Buy,Buy,0.85,0.08,-0.17,15.92,9.84,29.60,51.98,53.80,125.55,120518.12,1.58,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.97,7.69,8.49,36.69,59.84,69.08,0.00,266.00,0.09,0.13,3033.00,0.00,5766427.00,-21.13,268.40,0.13,1393726.00,54.86,31.07,0.00,6.62,7.60,23.69,29.40,31.51,674227150484.98,6.88,25.51,19.72,269.45,262.35,258.14,244.39,233.89,277.81,305.00,210.00,280.00,11.59,2.85,2.90,101236292111.00,25062319857.00,25318303053.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,156.71,stock,common,100.00,1.00,false,0.00,USD,0.17,11362130.00,0.80,644377756715.86,USD,20.17,7.77,10.17,2.61,Energy minerals,america,Energy Minerals,Buy,Buy,0.17,-5.90,-0.64,7.20,3.78,30.49,38.84,182.87,78.83,9830.14,1.62,2.03,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.26,-3.39,3.51,-49.90,21.13,37.28,0.00,156.98,0.35,-0.04,11536.00,0.10,11362130.00,-20.53,157.19,0.31,2272284.00,38.97,20.17,1.98,1.80,2.48,10.95,21.41,61.78,682888756715.86,1.88,16.63,9.66,161.91,157.70,150.54,150.58,143.65,169.73,200.00,142.00,170.00,11.55,3.56,3.50,405761190811.00,109936966477.00,106769599023.00
[object Object],MA,Mastercard Incorporated Class A,NYSE,595.30,stock,common,100.00,1.00,false,0.00,USD,0.60,1885569.00,0.63,521488697883.47,USD,32.75,18.18,22.62,0.57,Finance,america,Finance,StrongBuy,Strong buy,0.60,3.61,7.25,20.38,16.85,4.31,0.76,67.78,517.21,14671.71,1.33,1.72,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.40,26.01,30.79,127.07,86.58,90.88,0.00,593.00,0.21,-0.04,734.00,0.38,1885569.00,-40.97,595.34,0.01,375724.00,-1.85,32.75,1.44,14.87,93.15,30.52,31.88,43.45,534029697883.47,15.20,25.68,24.28,584.95,567.92,548.15,523.70,529.52,670.75,740.00,620.00,667.50,19.95,4.77,5.16,37263471501.00,9075236719.00,9645052315.00
[object Object],INTC,Intel Corporation,NASDAQ,89.47,stock,common,100.00,1.00,false,0.00,USD,-2.85,86172462.00,0.91,470122455377.42,USD,0.00,-2.12,55.49,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.85,-3.49,3.35,-27.76,101.24,136.88,258.45,64.89,152.17,221744.78,4.23,5.41,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.50,-13.03,-7.21,-65.45,21.37,17.01,0.00,90.30,-1.94,-1.63,1397285.00,-1.98,86172462.00,-14.30,89.25,-0.25,6649349.00,331.29,0.00,0.00,8.24,5.15,30.57,1327.49,15.27,506363455377.42,8.88,110.61,29.86,91.97,95.21,104.92,102.42,72.78,121.24,200.00,75.00,116.00,1.50,0.22,0.38,62713483578.00,14434847186.00,16312055147.00
[object Object],ABBV,"AbbVie, Inc.",NYSE,255.48,stock,common,100.00,1.00,false,0.00,USD,-1.03,3224862.00,0.71,451463119575.00,USD,72.23,3.54,68.31,2.65,Health technology,america,Health Technology,Buy,Buy,-1.03,-2.00,-3.30,16.65,13.50,11.69,23.03,113.18,294.02,590.49,1.67,2.26,Buy,Buy,Buy,Buy,Sell,Sell,50.44,6.02,7.25,24.00,63.92,78.02,0.00,259.01,0.33,0.07,1838.00,0.20,3224862.00,-32.32,256.00,0.20,828830.00,27.60,72.23,1.07,7.10,0.00,23.19,24.85,68.88,515763119575.00,8.01,23.43,17.24,260.88,255.06,251.77,231.72,227.65,278.92,303.00,230.00,282.50,14.03,3.61,3.86,67609727026.00,16804130773.00,17312410653.00
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,186.29,stock,common,100.00,1.00,false,0.00,USD,0.19,25060203.00,0.81,447672202440.44,USD,159.21,1.17,288.87,0.00,Technology services,america,Technology Services,Buy,Buy,0.19,7.08,50.23,26.02,38.95,2.75,18.18,623.74,1762.90,1762.90,4.32,4.54,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.28,12.25,25.94,123.71,87.54,80.70,0.00,184.95,-0.53,-0.31,207851.00,-0.53,25060203.00,-38.49,185.50,-0.42,2018206.00,8.76,159.21,0.55,77.58,45.80,140.73,142.49,50.86,438585193440.44,71.25,166.47,164.72,177.15,156.07,143.75,141.21,151.37,200.88,255.00,80.00,205.00,1.59,0.34,0.41,8174939530.00,1812279528.00,2166903350.00
[object Object],BAC,Bank of America Corp,NYSE,62.32,stock,common,100.00,1.00,false,0.00,USD,1.88,33517994.00,1.14,435788075665.70,USD,14.34,4.35,27.25,1.83,Finance,america,Finance,Buy,Buy,1.88,-0.02,-0.30,22.27,22.00,13.25,23.28,46.19,294.18,1904.26,1.59,1.62,Buy,Buy,Buy,Buy,Buy,Buy,50.83,-2.17,-0.38,-81.24,16.80,17.93,0.00,61.61,0.72,0.16,41023.00,0.34,33517994.00,-32.19,62.30,-0.03,6894359.00,17.29,14.34,0.52,3.69,1.58,5.53,5.53,0.00,1176670075665.70,6.03,0.00,0.00,62.53,62.58,61.12,56.94,54.63,68.23,75.00,61.00,67.50,4.64,1.13,1.19,124064543518.00,30776101012.00,31347429415.00
[object Object],ORCL,Oracle Corporation,NYSE,150.85,stock,common,100.00,1.00,false,0.00,USD,-0.72,17799953.00,0.89,434519049377.03,USD,25.90,5.82,34.18,1.32,Technology services,america,Technology Services,Buy,Buy,-0.72,4.96,26.32,-27.82,4.84,-23.61,-35.96,68.62,263.67,238311.33,3.17,4.49,Buy,Buy,Buy,Buy,Buy,Buy,56.05,0.33,10.43,89.92,60.12,49.09,0.00,153.69,1.15,0.04,173333.00,1.09,17799953.00,-41.16,150.95,0.07,1967978.00,-36.62,25.90,0.76,6.58,11.57,13.75,0.00,13.79,575559049377.03,8.54,25.65,18.14,146.07,138.80,141.55,164.56,170.66,249.45,400.00,110.00,240.50,8.06,1.96,1.73,89639248784.00,19100839464.00,19131387670.00
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,109.93,stock,common,100.00,1.00,false,0.00,USD,-1.98,13045415.00,0.77,433281935047.87,USD,33.01,3.33,27.53,1.48,Electronic technology,america,Electronic Technology,Buy,Buy,-1.98,-0.83,-6.06,-6.70,41.57,43.43,60.81,86.39,249.76,142189.47,1.69,2.54,Sell,Sell,Sell,Sell,Sell,Sell,41.39,-1.75,-3.07,-68.23,14.56,14.86,0.00,112.20,0.04,0.31,17292.00,0.14,13045415.00,-3.69,109.95,0.02,2795754.00,61.70,33.01,1.22,7.06,0.00,30.89,34.30,27.51,446896935047.87,7.06,27.98,24.14,111.15,114.64,115.35,109.84,93.91,140.29,170.00,115.00,138.00,5.12,1.17,1.33,73096051469.00,16836303500.00,18115810789.00
[object Object],COST,Costco Wholesale Corporation,NASDAQ,945.47,stock,common,100.00,1.00,false,0.00,USD,1.16,1401469.00,0.79,419295908655.11,USD,47.55,19.88,12.78,0.59,Retail trade,america,Retail Trade,Buy,Buy,1.16,0.62,-2.33,-4.17,-4.55,9.79,-0.51,109.62,474.86,37406.00,1.57,1.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.05,-15.63,7.57,-52.47,37.12,50.94,0.00,940.90,0.67,0.72,4350.00,0.46,1401469.00,-37.50,946.00,0.06,226077.00,1.98,47.55,3.68,1.41,12.51,28.01,47.72,21.01,407531908655.11,1.39,36.31,29.55,952.07,949.43,945.78,974.22,959.94,1090.03,1315.00,781.00,1100.00,20.53,5.00,6.56,302030550627.00,69829227249.00,94461976473.00
[object Object],CVX,Chevron Corporation,NYSE,201.86,stock,common,100.00,1.00,false,0.00,USD,1.05,5301025.00,0.69,398829191083.40,USD,19.35,10.43,34.63,3.49,Energy minerals,america,Energy Minerals,Buy,Buy,1.05,-1.97,4.86,10.48,8.53,32.66,26.95,105.69,97.69,6122.47,1.59,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.03,1.86,6.56,40.77,56.49,60.40,0.00,199.98,0.11,-0.09,4814.00,0.11,5301025.00,-34.71,204.68,1.40,1050705.00,22.58,19.35,0.55,1.87,2.10,8.80,14.62,45.48,432813191083.40,2.05,15.36,8.32,203.01,196.11,187.54,187.46,179.76,218.96,241.00,175.00,222.00,15.89,5.55,4.61,232696699471.00,62720794781.00,57413568926.00
